"plh0184","year","pgisced97","regtyp","n","percent","lower_confidence","upper_confidence"
"Rarely","2016","higher education","Urban Area","1242","0.291813628530588","0.278167263237592","0.305459993823585"
"Rarely","2016","higher vocational","Rural Area","134","0.254975677797967","0.219005453824897","0.290945901771037"
"Rarely","2016","higher vocational","Urban Area","213","0.267644847267788","0.237829031243895","0.297460663291681"
"Rarely","2016","in school","Rural Area","22","","",""
"Rarely","2016","in school","Urban Area","61","0.289793564777317","0.232986582515172","0.346600547039462"
"Rarely","2016","inadequately","Rural Area","27","","",""
"Rarely","2016","inadequately","Urban Area","61","0.211427563021519","0.163686011405404","0.259169114637634"
"Rarely","2016","middle vocational","Rural Area","1169","0.265010653630776","0.251884866250759","0.278136441010793"
"Rarely","2016","middle vocational","Urban Area","1675","0.257665031826991","0.247174013922002","0.268156049731979"
"Rarely","2016","vocational + Abi","Rural Area","119","0.265679241781567","0.228181406177844","0.303177077385291"
"Rarely","2016","vocational + Abi","Urban Area","378","0.254815413135378","0.23267471024566","0.276956116025096"
"Sometimes","2016","general elemantary","Rural Area","324","0.375010234747517","0.343096328010811","0.406924141484223"
"Sometimes","2016","general elemantary","Urban Area","635","0.362651937116929","0.339723914464644","0.385579959769214"
"Sometimes","2016","higher education","Rural Area","698","0.430089552909705","0.406077032088213","0.454102073731196"
"Sometimes","2016","higher education","Urban Area","1722","0.41246036066942","0.397682889542901","0.427237831795938"
"Sometimes","2016","higher vocational","Rural Area","255","0.454428462593308","0.413335528267202","0.495521396919415"
"Sometimes","2016","higher vocational","Urban Area","370","0.418723257562446","0.385498532087399","0.451947983037494"
"Sometimes","2016","in school","Rural Area","33","0.487941131817919","0.384093463862616","0.591788799773222"
"Sometimes","2016","in school","Urban Area","90","0.354442167258497","0.294545133174423","0.414339201342572"
"Sometimes","2016","inadequately","Rural Area","33","0.293014155276681","0.211579900228122","0.37444841032524"
"Sometimes","2016","inadequately","Urban Area","99","0.360272722902994","0.304141040866628","0.41640440493936"
"Sometimes","2016","middle vocational","Rural Area","1791","0.411792371164023","0.397155183159249","0.426429559168797"
"Sometimes","2016","middle vocational","Urban Area","2600","0.37627468151114","0.364653798953809","0.387895564068471"
"Sometimes","2016","vocational + Abi","Rural Area","239","0.439697651594723","0.397559761999376","0.48183554119007"
"Sometimes","2016","vocational + Abi","Urban Area","576","0.405687655876617","0.380738842321571","0.430636469431664"
"Very often","2016","general elemantary","Rural Area","53","0.0502584525958868","0.0358562394644381","0.0646606657273355"
"Very often","2016","general elemantary","Urban Area","110","0.0491530332968849","0.0388429128037319","0.0594631537900378"
"Very often","2016","higher education","Rural Area","39","0.0374325219290543","0.0282260096949554","0.0466390341631531"
"Very often","2016","higher education","Urban Area","125","0.0292343000069309","0.0241772879866094","0.0342913120272523"
"Very often","2016","higher vocational","Rural Area","22","","",""
"Very often","2016","higher vocational","Urban Area","36","0.0328807077737205","0.020871427296367","0.044889988251074"
"Very often","2016","in school","Rural Area","7","","",""
"Very often","2016","in school","Urban Area","17","","",""
"Very often","2016","inadequately","Rural Area","16","","",""
"Very often","2016","inadequately","Urban Area","25","","",""
"Very often","2016","middle vocational","Rural Area","202","0.044115102894056","0.0380077976798721","0.05022240810824"
"Very often","2016","middle vocational","Urban Area","344","0.0481537494836374","0.0430181826756192","0.0532893162916555"
"Very often","2016","vocational + Abi","Rural Area","17","","",""
"Very often","2016","vocational + Abi","Urban Area","74","0.0452912085215114","0.0347257331755073","0.0558566838675155"
"Very rare","2016","general elemantary","Rural Area","102","0.120437098266976","0.0989817508196748","0.141892445714276"
"Very rare","2016","general elemantary","Urban Area","212","0.141336793442645","0.124722865969877","0.157950720915413"
"Very rare","2016","higher education","Rural Area","172","0.108953956744126","0.093841795632933","0.124066117855319"
"Very rare","2016","higher education","Urban Area","502","0.112687559451363","0.103195363464558","0.122179755438167"
"Very rare","2016","higher vocational","Rural Area","55","0.0804650030640734","0.0580160451093246","0.102913961018822"
"Very rare","2016","higher vocational","Urban Area","80","0.0874870759748185","0.0684588697875606","0.106515282162076"
"Very rare","2016","in school","Rural Area","10","","",""
"Very rare","2016","in school","Urban Area","18","","",""
"Very rare","2016","inadequately","Rural Area","17","","",""
"Very rare","2016","inadequately","Urban Area","47","0.156192963478912","0.113745940651702","0.198639986306121"
"Very rare","2016","middle vocational","Rural Area","482","0.117730281321541","0.108145152500517","0.127315410142565"
"Very rare","2016","middle vocational","Urban Area","819","0.133147884611307","0.124998410786805","0.141297358435808"
"Very rare","2016","vocational + Abi","Rural Area","50","0.0702684548329397","0.0485692673769708","0.0919676422889086"
"Very rare","2016","vocational + Abi","Urban Area","172","0.101118847240698","0.0858004327140457","0.11643726176735"
"Often","2017","general elemantary","Rural Area","167","0.131752722715069","0.110893941994118","0.152611503436021"
"Often","2017","general elemantary","Urban Area","316","0.169233112831876","0.151574507199915","0.186891718463836"
"Often","2017","higher education","Rural Area","267","0.15908532256652","0.142332231790918","0.175838413342121"
"Often","2017","higher education","Urban Area","703","0.147624287729713","0.137481909335062","0.157766666124365"
"Often","2017","higher vocational","Rural Area","112","0.17991831339325","0.150182123687663","0.209654503098837"
"Often","2017","higher vocational","Urban Area","158","0.179571815991808","0.154523173450221","0.204620458533396"
"Often","2017","in school","Rural Area","25","","",""
"Often","2017","in school","Urban Area","52","0.212488199375027","0.164744124761721","0.260232273988333"
"Often","2017","inadequately","Rural Area","25","","",""
"Often","2017","inadequately","Urban Area","76","0.240676100580633","0.193616473881048","0.287735727280218"
"Often","2017","middle vocational","Rural Area","802","0.162552361457564","0.152172927314389","0.172931795600739"
"Often","2017","middle vocational","Urban Area","1242","0.170266602294281","0.161590101742422","0.178943102846139"
"Often","2017","vocational + Abi","Rural Area","103","0.171305055843637","0.141527231197438","0.201082880489836"
"Often","2017","vocational + Abi","Urban Area","267","0.170461252600164","0.152018454625758","0.188904050574569"
"Rarely","2017","general elemantary","Rural Area","287","0.291884426255104","0.263846561348921","0.319922291161287"
"Rarely","2017","general elemantary","Urban Area","407","0.256131528763056","0.235574812391481","0.276688245134631"
"Rarely","2017","higher education","Rural Area","555","0.29822790482311","0.277273462592583","0.319182347053636"
"Rarely","2017","higher education","Urban Area","1412","0.298458367975771","0.285375168204785","0.311541567746756"
"Rarely","2017","higher vocational","Rural Area","176","0.281894240835467","0.247064007592343","0.316724474078591"
"Rarely","2017","higher vocational","Urban Area","256","0.275232706620712","0.246085688157097","0.304379725084327"
"Rarely","2017","in school","Rural Area","27","","",""
"Rarely","2017","in school","Urban Area","72","0.24435490605203","0.194202358093708","0.294507454010352"
"Rarely","2017","inadequately","Rural Area","33","0.269089074898403","0.192558760866395","0.345619388930411"
"Rarely","2017","inadequately","Urban Area","70","0.216138493697313","0.170827437150753","0.261449550243873"
"Rarely","2017","middle vocational","Rural Area","1389","0.282718743790834","0.270050388137702","0.295387099443966"
"Rarely","2017","middle vocational","Urban Area","1903","0.274177974601648","0.263880234382997","0.284475714820299"
"Rarely","2017","vocational + Abi","Rural Area","157","0.263715753853628","0.228889935981249","0.298541571726007"
"Rarely","2017","vocational + Abi","Urban Area","409","0.276218456255851","0.254289107620786","0.298147804890915"
"Sometimes","2017","general elemantary","Rural Area","374","0.371719209108044","0.341915398343676","0.401523019872412"
"Sometimes","2017","general elemantary","Urban Area","649","0.338534963874021","0.316249105906047","0.360820821841994"
"Sometimes","2017","higher education","Rural Area","737","0.395992599071868","0.373591538337305","0.418393659806431"
"Sometimes","2017","higher education","Urban Area","1912","0.412450597197301","0.398375431004943","0.426525763389658"
"Sometimes","2017","higher vocational","Rural Area","271","0.397625311864227","0.35973837930842","0.435512244420035"
"Sometimes","2017","higher vocational","Urban Area","370","0.401549628884766","0.369558577970953","0.433540679798579"
"Sometimes","2017","in school","Rural Area","49","0.530587386930714","0.44054169789325","0.620633075968177"
"Sometimes","2017","in school","Urban Area","122","0.456102914199916","0.397971173679025","0.514234654720807"
"Sometimes","2017","inadequately","Rural Area","40","0.317002819747338","0.23670675638085","0.397298883113826"
"Sometimes","2017","inadequately","Urban Area","90","0.294420090793679","0.244246488371563","0.344593693215794"
"Sometimes","2017","middle vocational","Rural Area","1968","0.413090306092852","0.3992385017596","0.426942110426104"
"Sometimes","2017","middle vocational","Urban Area","2895","0.389996071664178","0.378736885229978","0.401255258098378"
"Sometimes","2017","vocational + Abi","Rural Area","276","0.437873363879433","0.398662909120041","0.477083818638825"
"Sometimes","2017","vocational + Abi","Urban Area","676","0.408511060236494","0.384402523224619","0.432619597248369"
"Very often","2017","general elemantary","Rural Area","70","0.0639771641322371","0.0488852919279832","0.0790690363364909"
"Very often","2017","general elemantary","Urban Area","134","0.0792676058030691","0.0665446291780582","0.0919905824280801"
"Very often","2017","higher education","Rural Area","59","0.033525968373268","0.0252809869959812","0.0417709497505548"
"Very often","2017","higher education","Urban Area","119","0.0231794176874613","0.0188770846032233","0.0274817507716993"
"Very often","2017","higher vocational","Rural Area","18","","",""
"Very often","2017","higher vocational","Urban Area","26","","",""
"Very often","2017","in school","Rural Area","3","","",""
"Very often","2017","in school","Urban Area","8","","",""
"Very often","2017","inadequately","Rural Area","13","","",""
"Very often","2017","inadequately","Urban Area","34","0.0896645171047644","0.0582138760302595","0.121115158179269"
"Very often","2017","middle vocational","Rural Area","190","0.0399167818303101","0.0344095874632367","0.0454239761973834"
"Very often","2017","middle vocational","Urban Area","336","0.0455927706854549","0.0407774476059264","0.0504080937649834"
"Very often","2017","vocational + Abi","Rural Area","18","","",""
"Very often","2017","vocational + Abi","Urban Area","75","0.0374550890376941","0.0281426905645623","0.046767487510826"
"Very rare","2017","general elemantary","Rural Area","112","0.140666477789546","0.119224561925226","0.162108393653866"
"Very rare","2017","general elemantary","Urban Area","226","0.156832788727978","0.139707045255067","0.17395853220089"
"Very rare","2017","higher education","Rural Area","213","0.113168205165235","0.0986575587232721","0.127678851607197"
"Very rare","2017","higher education","Urban Area","553","0.118287329409754","0.109053581306612","0.127521077512896"
"Very rare","2017","higher vocational","Rural Area","64","0.109034087389803","0.0849055627680345","0.133162612011571"
"Very rare","2017","higher vocational","Urban Area","92","0.104608597562246","0.0846359806466319","0.124581214477861"
"Very rare","2017","in school","Rural Area","14","","",""
"Very rare","2017","in school","Urban Area","28","","",""
"Very rare","2017","inadequately","Rural Area","18","","",""
"Very rare","2017","inadequately","Urban Area","47","0.159100797823612","0.118835899305248","0.199365696341975"
"Very rare","2017","middle vocational","Rural Area","505","0.10172180682844","0.0932180532590957","0.110225560397784"
"Very rare","2017","middle vocational","Urban Area","833","0.119966580754438","0.112466079274032","0.127467082234845"
"Very rare","2017","vocational + Abi","Rural Area","61","0.103893829978904","0.0797789477535338","0.128008712204274"
"Very rare","2017","vocational + Abi","Urban Area","170","0.107354141869798","0.0921715949322701","0.122536688807325"
"Often","2018","general elemantary","Rural Area","181","0.167133844886212","0.143714993406917","0.190552696365506"
"Often","2018","general elemantary","Urban Area","345","0.174490462002939","0.156385035328911","0.192595888676968"
"Often","2018","higher education","Rural Area","252","0.161035337210049","0.143848552447418","0.17822212197268"
"Often","2018","higher education","Urban Area","664","0.144853645467045","0.1346394775333","0.15506781340079"
"Often","2018","higher vocational","Rural Area","85","0.142358838284856","0.114652922375112","0.170064754194601"
"Often","2018","higher vocational","Urban Area","139","0.156101765004634","0.131542460906418","0.180661069102849"
"Often","2018","in school","Rural Area","13","","",""
"Often","2018","in school","Urban Area","42","0.164625611323691","0.118839147952855","0.210412074694527"
"Often","2018","inadequately","Rural Area","31","0.222309876029908","0.15164478208136","0.292974969978456"
"Often","2018","inadequately","Urban Area","82","0.226988654541586","0.182594064759624","0.271383244323548"
"Often","2018","middle vocational","Rural Area","734","0.14937347061371","0.139055729691483","0.159691211535937"
"Often","2018","middle vocational","Urban Area","1258","0.174613916487192","0.16565437105969","0.183573461914694"
"Often","2018","vocational + Abi","Rural Area","99","0.161423770738454","0.132178791386351","0.190668750090557"
"Often","2018","vocational + Abi","Urban Area","261","0.16874094634743","0.149831888115043","0.187650004579818"
"Rarely","2018","general elemantary","Rural Area","240","0.296091886935732","0.267435791003091","0.324747982868373"
"Rarely","2018","general elemantary","Urban Area","392","0.261725921172778","0.240756132751724","0.282695709593831"
"Rarely","2018","higher education","Rural Area","545","0.303564892370719","0.282065394842129","0.325064389899309"
"Rarely","2018","higher education","Urban Area","1354","0.301118591357786","0.287805203519894","0.314431979195678"
"Rarely","2018","higher vocational","Rural Area","193","0.335164053034208","0.297734602706402","0.372593503362014"
"Rarely","2018","higher vocational","Urban Area","255","0.296497783050141","0.265594076517901","0.327401489582382"
"Rarely","2018","in school","Rural Area","29","","",""
"Rarely","2018","in school","Urban Area","77","0.359285967777391","0.300048011575827","0.418523923978955"
"Rarely","2018","inadequately","Rural Area","39","0.375321324400501","0.293030345026365","0.457612303774636"
"Rarely","2018","inadequately","Urban Area","65","0.174250023831202","0.134048200937331","0.214451846725073"
"Rarely","2018","middle vocational","Rural Area","1331","0.300268293249239","0.287000492664778","0.313536093833699"
"Rarely","2018","middle vocational","Urban Area","1812","0.263623630679242","0.253225385146848","0.274021876211636"
"Rarely","2018","vocational + Abi","Rural Area","176","0.307529880260169","0.270848938273045","0.344210822247294"
"Rarely","2018","vocational + Abi","Urban Area","376","0.241265875746847","0.21966436012395","0.262867391369744"
"Sometimes","2018","general elemantary","Rural Area","389","0.391846299253962","0.361204777152786","0.422487821355138"
"Sometimes","2018","general elemantary","Urban Area","650","0.386698074487998","0.363466157952127","0.409929991023869"
"Sometimes","2018","higher education","Rural Area","686","0.376325112437702","0.353672257754992","0.398977967120413"
"Sometimes","2018","higher education","Urban Area","1840","0.408871623981467","0.394603974077702","0.423139273885232"
"Sometimes","2018","higher vocational","Rural Area","256","0.379636269982026","0.341156316882952","0.4181162230811"
"Sometimes","2018","higher vocational","Urban Area","335","0.412573093158309","0.379261570943068","0.44588461537355"
"Sometimes","2018","in school","Rural Area","37","0.456113953975004","0.350847618835987","0.561380289114021"
"Sometimes","2018","in school","Urban Area","112","0.398009851404044","0.337574726560025","0.458444976248063"
"Sometimes","2018","inadequately","Rural Area","36","0.254036649156334","0.180054114901539","0.32801918341113"
"Sometimes","2018","inadequately","Urban Area","117","0.377871930781636","0.326485642085523","0.429258219477749"
"Sometimes","2018","middle vocational","Rural Area","1839","0.398103806996951","0.38393486623552","0.412272747758383"
"Sometimes","2018","middle vocational","Urban Area","2622","0.380984232096888","0.369523236787514","0.392445227406263"
"Sometimes","2018","vocational + Abi","Rural Area","233","0.352167284069653","0.314200637140333","0.390133930998973"
"Sometimes","2018","vocational + Abi","Urban Area","614","0.428510637239489","0.403525810387803","0.453495464091176"
"Very often","2018","general elemantary","Rural Area","50","0.0291452902640846","0.0185866718100108","0.0397039087181583"
"Very often","2018","general elemantary","Urban Area","121","0.0552315139222064","0.0443342356065418","0.066128792237871"
"Very often","2018","higher education","Rural Area","55","0.0340241250667144","0.0255471904506976","0.0425010596827313"
"Very often","2018","higher education","Urban Area","128","0.0236018742160572","0.0191962772011869","0.0280074712309274"
"Very often","2018","higher vocational","Rural Area","19","","",""
"Very often","2018","higher vocational","Urban Area","31","0.0410588272897612","0.0276322176069984","0.0544854369725239"
"Very often","2018","in school","Rural Area","1","","",""
"Very often","2018","in school","Urban Area","6","","",""
"Very often","2018","inadequately","Rural Area","10","","",""
"Very often","2018","inadequately","Urban Area","40","0.112696365830874","0.0791823767500738","0.146210354911675"
"Very often","2018","middle vocational","Rural Area","192","0.0410558906393345","0.0353125733728414","0.0467992079058275"
"Very often","2018","middle vocational","Urban Area","346","0.0480218340776619","0.0429757922827764","0.0530678758725473"
"Very often","2018","vocational + Abi","Rural Area","27","","",""
"Very often","2018","vocational + Abi","Urban Area","87","0.0434002424248712","0.0331129123226367","0.0536875725271057"
"Very rare","2018","general elemantary","Rural Area","115","0.115782678660009","0.0956988231283479","0.135866534191671"
"Very rare","2018","general elemantary","Urban Area","180","0.121854028414079","0.106248978138536","0.137459078689622"
"Very rare","2018","higher education","Rural Area","219","0.125050532914815","0.10958387538834","0.140517190441289"
"Very rare","2018","higher education","Urban Area","575","0.121554264977645","0.112070940182895","0.131037589772395"
"Very rare","2018","higher vocational","Rural Area","58","0.0991022819906833","0.0754099910684224","0.122794572912944"
"Very rare","2018","higher vocational","Urban Area","79","0.0937685314971548","0.0740436120955344","0.113493450898775"
"Very rare","2018","in school","Rural Area","6","","",""
"Very rare","2018","in school","Urban Area","15","","",""
"Very rare","2018","inadequately","Rural Area","17","","",""
"Very rare","2018","inadequately","Urban Area","38","0.108193025014702","0.0752722461031614","0.141113803926242"
"Very rare","2018","middle vocational","Rural Area","489","0.111198538500765","0.102098770068393","0.120298306933137"
"Very rare","2018","middle vocational","Urban Area","859","0.132756386659016","0.124748530845086","0.140764242472945"
"Very rare","2018","vocational + Abi","Rural Area","73","0.138412264748825","0.110962833972562","0.165861695525087"
"Very rare","2018","vocational + Abi","Urban Area","169","0.118082298241362","0.101789416946121","0.134375179536603"
"Often","2019","general elemantary","Rural Area","160","0.183260722350958","0.158110457244212","0.208410987457703"
"Often","2019","general elemantary","Urban Area","278","0.181196070794747","0.161119583271617","0.201272558317878"
"Often","2019","higher education","Rural Area","249","0.148622843516248","0.132661748403469","0.164583938629027"
"Often","2019","higher education","Urban Area","618","0.137082927406983","0.127023974397585","0.147141880416382"
"Often","2019","higher vocational","Rural Area","130","0.193964937048216","0.164483567860368","0.223446306236064"
"Often","2019","higher vocational","Urban Area","152","0.183064678250485","0.157938669297526","0.208190687203445"
"Often","2019","in school","Rural Area","12","","",""
"Often","2019","in school","Urban Area","31","0.136038596417972","0.0922994471779491","0.179777745657995"
"Often","2019","inadequately","Rural Area","13","","",""
"Often","2019","inadequately","Urban Area","50","0.19579839520654","0.147840816474703","0.243755973938376"
"Often","2019","middle vocational","Rural Area","698","0.161002655865354","0.150046649236619","0.171958662494088"
"Often","2019","middle vocational","Urban Area","1073","0.159719425636082","0.15063123892949","0.168807612342673"
"Often","2019","vocational + Abi","Rural Area","100","0.133801152717724","0.106538167503641","0.161064137931807"
"Often","2019","vocational + Abi","Urban Area","246","0.154475808645671","0.135822377931158","0.173129239360184"
"Rarely","2019","general elemantary","Rural Area","272","0.277505409867048","0.248396953438432","0.306613866295664"
"Rarely","2019","general elemantary","Urban Area","346","0.259794298187665","0.23693755193368","0.282651044441649"
"Rarely","2019","higher education","Rural Area","581","0.291068581965544","0.2706860241595","0.311451139771587"
"Rarely","2019","higher education","Urban Area","1402","0.316012175192161","0.302414875907664","0.329609474476659"
"Rarely","2019","higher vocational","Rural Area","184","0.262005762140433","0.229219570421852","0.294791953859013"
"Rarely","2019","higher vocational","Urban Area","239","0.262123178366361","0.233549112484519","0.290697244248203"
"Rarely","2019","in school","Rural Area","35","0.413543272622394","0.30885040525994","0.518236139984849"
"Rarely","2019","in school","Urban Area","77","0.307245087862542","0.248384530443087","0.366105645281997"
"Rarely","2019","inadequately","Rural Area","29","","",""
"Rarely","2019","inadequately","Urban Area","58","0.238898003722219","0.187363522603584","0.290432484840854"
"Rarely","2019","middle vocational","Rural Area","1257","0.289279533406501","0.275763049290021","0.30279601752298"
"Rarely","2019","middle vocational","Urban Area","1728","0.294611051486041","0.283302029418623","0.305920073553459"
"Rarely","2019","vocational + Abi","Rural Area","152","0.303707374668423","0.266881061133474","0.340533688203372"
"Rarely","2019","vocational + Abi","Urban Area","386","0.272016427997391","0.249048394283461","0.294984461711321"
"Sometimes","2019","general elemantary","Rural Area","324","0.360056077844176","0.328851221906096","0.391260933782256"
"Sometimes","2019","general elemantary","Urban Area","508","0.370543367322671","0.345370898288465","0.395715836356877"
"Sometimes","2019","higher education","Rural Area","786","0.430875993593948","0.408656277409324","0.453095709778571"
"Sometimes","2019","higher education","Urban Area","1756","0.398314616651976","0.383996878486973","0.412632354816979"
"Sometimes","2019","higher vocational","Rural Area","278","0.393921084450188","0.357489482458491","0.430352686441886"
"Sometimes","2019","higher vocational","Urban Area","384","0.402681937578349","0.37081713049502","0.434546744661677"
"Sometimes","2019","in school","Rural Area","31","0.415750736709073","0.310976566832517","0.520524906585628"
"Sometimes","2019","in school","Urban Area","94","0.446107622357488","0.382687860665015","0.509527384049962"
"Sometimes","2019","inadequately","Rural Area","35","0.249989792317988","0.169071543882533","0.330908040753444"
"Sometimes","2019","inadequately","Urban Area","93","0.34400690595396","0.28659480616547","0.40141900574245"
"Sometimes","2019","middle vocational","Rural Area","1685","0.388055771970213","0.373529356260531","0.402582187679895"
"Sometimes","2019","middle vocational","Urban Area","2374","0.369468749713459","0.357495049726664","0.381442449700254"
"Sometimes","2019","vocational + Abi","Rural Area","253","0.404212483610982","0.364913145094864","0.443511822127101"
"Sometimes","2019","vocational + Abi","Urban Area","564","0.398465383378978","0.373196207844312","0.423734558913645"
"Very often","2019","general elemantary","Rural Area","51","0.0435113505216112","0.0302494018899985","0.0567732991532239"
"Very often","2019","general elemantary","Urban Area","82","0.0491359210575956","0.0378695991082137","0.0604022430069774"
"Very often","2019","higher education","Rural Area","56","0.0247148175333275","0.0177484974844263","0.0316811375822287"
"Very often","2019","higher education","Urban Area","139","0.0246004712249018","0.0200700399438308","0.0291309025059728"
"Very often","2019","higher vocational","Rural Area","24","","",""
"Very often","2019","higher vocational","Urban Area","32","0.0264871861087425","0.0160540195048956","0.0369203527125893"
"Very often","2019","in school","Rural Area","3","","",""
"Very often","2019","in school","Urban Area","8","","",""
"Very often","2019","inadequately","Rural Area","15","","",""
"Very often","2019","inadequately","Urban Area","29","","",""
"Very often","2019","middle vocational","Rural Area","166","0.0347715256721915","0.0293103970013625","0.0402326543430205"
"Very often","2019","middle vocational","Urban Area","285","0.0425294276570289","0.0375233948041802","0.0475354605098775"
"Very often","2019","vocational + Abi","Rural Area","24","","",""
"Very often","2019","vocational + Abi","Urban Area","70","0.0364859245063591","0.0268085584245922","0.0461632905881259"
"Very rare","2019","general elemantary","Rural Area","102","0.135666439416208","0.113405522382102","0.157927356450314"
"Very rare","2019","general elemantary","Urban Area","200","0.139330342637321","0.121280871345154","0.157379813929488"
"Very rare","2019","higher education","Rural Area","236","0.104717763390933","0.0909789549394512","0.118456571842414"
"Very rare","2019","higher education","Urban Area","576","0.123989809523978","0.114350983555571","0.133628635492384"
"Very rare","2019","higher vocational","Rural Area","75","0.12201403231916","0.0976102161559141","0.146417848482406"
"Very rare","2019","higher vocational","Urban Area","103","0.125643019696063","0.104108213460695","0.14717782593143"
"Very rare","2019","in school","Rural Area","4","","",""
"Very rare","2019","in school","Urban Area","26","","",""
"Very rare","2019","inadequately","Rural Area","18","","",""
"Very rare","2019","inadequately","Urban Area","33","0.14038163383116","0.0983981758996382","0.182365091762682"
"Very rare","2019","middle vocational","Rural Area","517","0.126890513085741","0.116968394721824","0.136812631449659"
"Very rare","2019","middle vocational","Urban Area","782","0.13367134550739","0.125229319062076","0.142113371952703"
"Very rare","2019","vocational + Abi","Rural Area","70","0.125598953479381","0.0990600469673686","0.152137859991394"
"Very rare","2019","vocational + Abi","Urban Area","176","0.138556455471601","0.12072477580995","0.156388135133251"
