"ple0012","year","bula_h","migback","n","percent","lower_confidence","upper_confidence","value"
"Yes","2017","Bremen","no migration background","13","","","","1"
"Yes","2017","Bremen","direct migration background","4","","","","1"
"Yes","2017","Bremen","indirect migration background","1","","","","1"
"Yes","2017","North Rhine-Westphalia","no migration background","297","0.0947561708129404","0.0854661504361223","0.104046191189758","1"
"Yes","2017","North Rhine-Westphalia","direct migration background","77","0.0757554711131126","0.0609317297850662","0.090579212441159","1"
"Yes","2017","North Rhine-Westphalia","indirect migration background","9","","","","1"
"Yes","2017","Hesse","no migration background","96","0.094015456133479","0.0778943347120796","0.110136577554879","1"
"Yes","2017","Hesse","direct migration background","44","0.174104683236443","0.136470411541498","0.211738954931389","1"
"Yes","2017","Saxony","indirect migration background","","","","","1"
"Yes","2017","Saxony-Anhalt","no migration background","102","0.131458655511941","0.108875287753676","0.154042023270206","1"
"Yes","2017","Hamburg","no migration background","14","","","","1"
"Yes","2017","Hamburg","direct migration background","5","","","","1"
"Yes","2017","Hamburg","indirect migration background","1","","","","1"
"Yes","2017","Lower Saxony","no migration background","153","0.0928858390022975","0.0805033000768793","0.105268377927716","1"
"Yes","2017","Thuringia","no migration background","98","0.0933274564650459","0.0743229417896784","0.112331971140414","1"
"Yes","2017","Mecklenburg-Western Pomerania","direct migration background","","","","","1"
"Yes","2017","Mecklenburg-Western Pomerania","indirect migration background","","","","","1"
"Yes","2017","Saxony","no migration background","157","0.108078093230347","0.0927251285449567","0.123431057915737","1"
"Yes","2017","Saxony","direct migration background","7","","","","1"
"Yes","2017","Saxony-Anhalt","direct migration background","3","","","","1"
"Yes","2017","Saxony-Anhalt","indirect migration background","1","","","","1"
"Yes","2017","Thuringia","direct migration background","2","","","","1"
"Yes","2017","Thuringia","indirect migration background","1","","","","1"
"No","2018","Schleswig-Holstein","no migration background","","","","","2"
"No","2018","Schleswig-Holstein","direct migration background","","","","","2"
"No","2018","Schleswig-Holstein","indirect migration background","","","","","2"
"No","2018","Hamburg","no migration background","","","","","2"
"No","2018","Hamburg","direct migration background","","","","","2"
"No","2018","Hamburg","indirect migration background","","","","","2"
"No","2018","Lower Saxony","no migration background","","","","","2"
"No","2018","Lower Saxony","direct migration background","","","","","2"
"No","2018","Lower Saxony","indirect migration background","","","","","2"
"No","2018","Bremen","no migration background","","","","","2"
"No","2018","Bremen","direct migration background","","","","","2"
"No","2018","Bremen","indirect migration background","","","","","2"
"No","2018","North Rhine-Westphalia","no migration background","","","","","2"
"No","2018","North Rhine-Westphalia","direct migration background","","","","","2"
"No","2018","North Rhine-Westphalia","indirect migration background","","","","","2"
"No","2018","Hesse","no migration background","","","","","2"
"No","2018","Hesse","direct migration background","","","","","2"
"No","2018","Hesse","indirect migration background","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","no migration background","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","direct migration background","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","indirect migration background","","","","","2"
"No","2018","Baden-Württemberg","no migration background","","","","","2"
"No","2018","Baden-Württemberg","direct migration background","","","","","2"
"No","2018","Baden-Württemberg","indirect migration background","","","","","2"
"No","2018","Bavaria","no migration background","","","","","2"
"No","2018","Bavaria","direct migration background","","","","","2"
"No","2018","Bavaria","indirect migration background","","","","","2"
"No","2018","Berlin","no migration background","","","","","2"
"No","2018","Berlin","direct migration background","","","","","2"
"No","2018","Berlin","indirect migration background","","","","","2"
"No","2018","Brandenburg","no migration background","","","","","2"
"No","2018","Brandenburg","direct migration background","","","","","2"
"No","2018","Brandenburg","indirect migration background","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","no migration background","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","direct migration background","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","indirect migration background","","","","","2"
"No","2018","Saxony","no migration background","","","","","2"
"No","2018","Saxony","direct migration background","","","","","2"
"No","2018","Saxony","indirect migration background","","","","","2"
"No","2018","Saxony-Anhalt","no migration background","","","","","2"
"No","2018","Saxony-Anhalt","direct migration background","","","","","2"
"No","2018","Saxony-Anhalt","indirect migration background","","","","","2"
"No","2018","Thuringia","no migration background","","","","","2"
"No","2018","Thuringia","direct migration background","","","","","2"
"No","2018","Thuringia","indirect migration background","","","","","2"
"Yes","2018","Schleswig-Holstein","direct migration background","","","","","1"
"Yes","2018","Schleswig-Holstein","indirect migration background","","","","","1"
"Yes","2018","Schleswig-Holstein","no migration background","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","indirect migration background","","","","","1"
"Yes","2018","Baden-Württemberg","no migration background","","","","","1"
"Yes","2018","Baden-Württemberg","direct migration background","","","","","1"
"Yes","2018","Baden-Württemberg","indirect migration background","","","","","1"
"Yes","2018","Bavaria","no migration background","","","","","1"
"Yes","2018","Bavaria","direct migration background","","","","","1"
"Yes","2018","Bavaria","indirect migration background","","","","","1"
"Yes","2018","Berlin","no migration background","","","","","1"
"Yes","2018","Berlin","direct migration background","","","","","1"
"Yes","2018","Berlin","indirect migration background","","","","","1"
"Yes","2018","Brandenburg","no migration background","","","","","1"
"Yes","2018","Hamburg","no migration background","","","","","1"
"Yes","2018","Hamburg","direct migration background","","","","","1"
"Yes","2018","Hamburg","indirect migration background","","","","","1"
"Yes","2018","Bremen","no migration background","","","","","1"
"Yes","2018","Bremen","direct migration background","","","","","1"
"Yes","2018","Hesse","indirect migration background","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","no migration background","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","direct migration background","","","","","1"
"Yes","2018","Brandenburg","direct migration background","","","","","1"
"Yes","2018","Brandenburg","indirect migration background","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","no migration background","","","","","1"
"Yes","2018","Saxony","direct migration background","","","","","1"
"Yes","2018","Saxony","indirect migration background","","","","","1"
"Yes","2018","Saxony-Anhalt","no migration background","","","","","1"
"Yes","2018","Saxony-Anhalt","direct migration background","","","","","1"
"Yes","2018","Saxony-Anhalt","indirect migration background","","","","","1"
"Yes","2018","Thuringia","no migration background","","","","","1"
"Yes","2018","Lower Saxony","no migration background","","","","","1"
"Yes","2018","Lower Saxony","direct migration background","","","","","1"
"Yes","2018","Lower Saxony","indirect migration background","","","","","1"
"Yes","2018","Bremen","indirect migration background","","","","","1"
"Yes","2018","North Rhine-Westphalia","no migration background","","","","","1"
"Yes","2018","North Rhine-Westphalia","direct migration background","","","","","1"
"Yes","2018","North Rhine-Westphalia","indirect migration background","","","","","1"
"Yes","2018","Hesse","no migration background","","","","","1"
"Yes","2018","Saxony","no migration background","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","indirect migration background","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","direct migration background","","","","","1"
"Yes","2018","Thuringia","indirect migration background","","","","","1"
"Yes","2018","Thuringia","direct migration background","","","","","1"
"Yes","2018","Hesse","direct migration background","","","","","1"
"No","2019","Schleswig-Holstein","no migration background","735","0.934103540349729","0.916725701713724","0.951481378985733","2"
"No","2019","Schleswig-Holstein","direct migration background","116","0.932603498385532","0.888297479078954","0.97690951769211","2"
"No","2019","Schleswig-Holstein","indirect migration background","55","0.996370878028675","0.980621428733452","1.0121203273239","2"
"No","2019","Hamburg","no migration background","364","0.960962181994783","0.941462640399176","0.980461723590389","2"
"No","2019","Hamburg","direct migration background","94","0.86077735953816","0.793596066878198","0.927958652198123","2"
"No","2019","Hamburg","indirect migration background","51","0.991152766503301","0.965700851594277","1.01660468141232","2"
"No","2019","Lower Saxony","no migration background","1860","0.91052578313633","0.898038456216257","0.923013110056402","2"
"No","2019","Lower Saxony","direct migration background","347","0.918268577526116","0.890354285380356","0.946182869671877","2"
"No","2019","Lower Saxony","indirect migration background","123","0.937192401541988","0.895486560061539","0.978898243022437","2"
"No","2019","Bremen","no migration background","131","0.870847551609483","0.81663350646766","0.925061596751306","2"
"No","2019","Bremen","direct migration background","54","0.915092959891834","0.843356729414661","0.986829190369008","2"
"No","2019","Bremen","indirect migration background","15","","","","2"
"No","2019","North Rhine-Westphalia","no migration background","3564","0.909940076757278","0.900909268497417","0.918970885017139","2"
"No","2019","North Rhine-Westphalia","direct migration background","988","0.908339718670687","0.890985679315123","0.925693758026251","2"
"No","2019","North Rhine-Westphalia","indirect migration background","496","0.957642645975388","0.940214324632787","0.975070967317988","2"
"No","2019","Hesse","no migration background","1204","0.91209498736685","0.896708612911938","0.927481361821763","2"
"No","2019","Hesse","direct migration background","253","0.819564793567631","0.775075098405571","0.864054488729691","2"
"No","2019","Hesse","indirect migration background","125","0.992043885034845","0.976772009282478","1.00731576078721","2"
"No","2019","Rhineland-Palatinate,Saarland","no migration background","961","0.905558027578913","0.887953035857354","0.923163019300472","2"
"No","2019","Rhineland-Palatinate,Saarland","direct migration background","290","0.906441853259309","0.874024464864393","0.938859241654225","2"
"No","2019","Rhineland-Palatinate,Saarland","indirect migration background","101","0.971591344615235","0.939661369559055","1.00352131967142","2"
"No","2019","Baden-Württemberg","no migration background","1940","0.928267130627479","0.91711851368326","0.939415747571698","2"
"No","2019","Baden-Württemberg","direct migration background","466","0.926268267117882","0.903497983185079","0.949038551050684","2"
"No","2019","Baden-Württemberg","indirect migration background","246","0.955664823081998","0.930300991920892","0.981028654243103","2"
"No","2019","Bavaria","no migration background","2850","0.925834714351322","0.916542706866397","0.935126721836248","2"
"No","2019","Bavaria","direct migration background","603","0.913665116723172","0.892023852581992","0.935306380864352","2"
"No","2019","Bavaria","indirect migration background","259","0.973819101148211","0.954808543064989","0.992829659231432","2"
"No","2019","Berlin","no migration background","749","0.901107476087329","0.880662991464492","0.921551960710166","2"
"No","2019","Berlin","direct migration background","142","0.967273406419996","0.938609045812487","0.995937767027506","2"
"No","2019","Berlin","indirect migration background","68","0.962246968780874","0.917912847388534","1.00658109017321","2"
"No","2019","Brandenburg","no migration background","890","0.865555170762339","0.844558591631534","0.886551749893144","2"
"No","2019","Brandenburg","direct migration background","74","0.975135569887307","0.94079904814212","1.00947209163249","2"
"No","2019","Brandenburg","indirect migration background","24","","","","2"
"No","2019","Mecklenburg-Western Pomerania","no migration background","537","0.921377199232618","0.899491873719086","0.943262524746149","2"
"No","2019","Mecklenburg-Western Pomerania","direct migration background","18","","","","2"
"No","2019","Mecklenburg-Western Pomerania","indirect migration background","14","","","","2"
"No","2019","Saxony","no migration background","1403","0.897133628356766","0.882024909428818","0.912242347284715","2"
"No","2019","Saxony","direct migration background","52","0.951923618107156","0.89686807724212","1.00697915897219","2"
"No","2019","Saxony","indirect migration background","35","1","1","1","2"
"No","2019","Saxony-Anhalt","no migration background","740","0.864913429977707","0.841742825707567","0.888084034247848","2"
"No","2019","Saxony-Anhalt","direct migration background","38","0.999268830523517","0.99078550788413","1.0077521531629","2"
"No","2019","Saxony-Anhalt","indirect migration background","19","","","","2"
"No","2019","Thuringia","no migration background","767","0.904483052157701","0.884804274667886","0.924161829647516","2"
"No","2019","Thuringia","direct migration background","51","0.9940649053499","0.973187928258104","1.0149418824417","2"
"No","2019","Thuringia","indirect migration background","17","","","","2"
"Yes","2019","Schleswig-Holstein","no migration background","48","0.0658964596502714","0.0485186210142672","0.0832742982862755","1"
"Yes","2019","Schleswig-Holstein","direct migration background","7","","","","1"
"Yes","2019","Schleswig-Holstein","indirect migration background","1","","","","1"
"Yes","2019","Rhineland-Palatinate,Saarland","indirect migration background","3","","","","1"
"Yes","2019","Baden-Württemberg","no migration background","118","0.0717328693725214","0.0605842524283022","0.0828814863167405","1"
"Yes","2019","Baden-Württemberg","direct migration background","40","0.0737317328821182","0.0509614489493154","0.0965020168149211","1"
"Yes","2019","Baden-Württemberg","indirect migration background","7","","","","1"
"Yes","2019","Bavaria","no migration background","205","0.0741652856486774","0.0648732781637521","0.0834572931336027","1"
"Yes","2019","Bavaria","direct migration background","44","0.0863348832768284","0.0646936191356483","0.107976147418008","1"
"Yes","2019","Bavaria","indirect migration background","12","","","","1"
"Yes","2019","Berlin","no migration background","70","0.0988925239126711","0.0784480392898341","0.119337008535508","1"
"Yes","2019","Berlin","direct migration background","6","","","","1"
"Yes","2019","Berlin","indirect migration background","3","","","","1"
"Yes","2019","Brandenburg","no migration background","124","0.134444829237661","0.113448250106856","0.155441408368466","1"
"Yes","2019","Brandenburg","direct migration background","5","","","","1"
"Yes","2019","Brandenburg","indirect migration background","1","","","","1"
"Yes","2019","Mecklenburg-Western Pomerania","no migration background","44","0.0786228007673823","0.0567374752538507","0.100508126280914","1"
"Yes","2019","Hamburg","no migration background","15","","","","1"
"Yes","2019","Hamburg","direct migration background","8","","","","1"
"Yes","2019","Hamburg","indirect migration background","1","","","","1"
"Yes","2019","Bremen","direct migration background","4","","","","1"
"Yes","2019","Hesse","indirect migration background","5","","","","1"
"Yes","2019","Rhineland-Palatinate,Saarland","no migration background","99","0.0944419724210871","0.0768369806995278","0.112046964142646","1"
"Yes","2019","Rhineland-Palatinate,Saarland","direct migration background","20","","","","1"
"Yes","2019","Mecklenburg-Western Pomerania","direct migration background","","","","","1"
"Yes","2019","Mecklenburg-Western Pomerania","indirect migration background","1","","","","1"
"Yes","2019","Saxony","no migration background","150","0.102866371643234","0.0877576527152853","0.117975090571182","1"
"Yes","2019","Saxony-Anhalt","no migration background","96","0.135086570022293","0.111915965752152","0.158257174292433","1"
"Yes","2019","Saxony-Anhalt","direct migration background","1","","","","1"
"Yes","2019","Lower Saxony","no migration background","147","0.0894742168636701","0.0769868899435975","0.101961543783743","1"
"Yes","2019","Lower Saxony","direct migration background","23","","","","1"
"Yes","2019","Lower Saxony","indirect migration background","7","","","","1"
"Yes","2019","Bremen","no migration background","16","","","","1"
"Yes","2019","Bremen","indirect migration background","1","","","","1"
"Yes","2019","North Rhine-Westphalia","no migration background","296","0.090059923242722","0.081029114982861","0.0990907315025829","1"
"Yes","2019","North Rhine-Westphalia","direct migration background","74","0.0916602813293133","0.074306241973749","0.109014320684878","1"
"Yes","2019","North Rhine-Westphalia","indirect migration background","17","","","","1"
"Yes","2019","Thuringia","indirect migration background","2","","","","1"
"Yes","2019","Thuringia","direct migration background","1","","","","1"
"Yes","2019","Saxony-Anhalt","indirect migration background","2","","","","1"
"Yes","2019","Thuringia","no migration background","90","0.0955169478422988","0.075838170352484","0.115195725332114","1"
"Yes","2019","Saxony","indirect migration background","","","","","1"
"Yes","2019","Saxony","direct migration background","6","","","","1"
"Yes","2019","Hesse","direct migration background","34","0.180435206432369","0.135945511270309","0.224924901594429","1"
"Yes","2019","Hesse","no migration background","97","0.0879050126331497","0.0725186381782371","0.103291387088062","1"
