"pli0091_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Never","2001","Saxony","538","0.368502734245654","0.345219470499092","0.391785997992217"
"Never","2001","Saxony-Anhalt","326","0.385604707361168","0.355406725239073","0.415802689483263"
"Never","2001","Thuringia","328","0.415848585138151","0.384767951912674","0.446929218363628"
"Daily","2002","Schleswig-Holstein","","","",""
"Daily","2002","Hamburg","","","",""
"Daily","2002","Lower Saxony","","","",""
"Daily","2002","Bremen","","","",""
"Daily","2002","North Rhine-Westphalia","","","",""
"Daily","2002","Hesse","","","",""
"Daily","2002","Rhineland-Palatinate,Saarland","","","",""
"Daily","2002","Baden-Württemberg","","","",""
"Daily","2002","Bavaria","","","",""
"Daily","2002","Berlin","","","",""
"Daily","2002","Brandenburg","","","",""
"Daily","2002","Mecklenburg-Western Pomerania","","","",""
"Daily","2002","Saxony","","","",""
"Daily","2002","Saxony-Anhalt","","","",""
"Daily","2002","Thuringia","","","",""
"Min 1x per week","2002","Schleswig-Holstein","","","",""
"Min 1x per week","2002","Hamburg","","","",""
"Min 1x per week","2002","Lower Saxony","","","",""
"Min 1x per week","2002","Bremen","","","",""
"Min 1x per week","2002","North Rhine-Westphalia","","","",""
"Min 1x per week","2002","Hesse","","","",""
"Min 1x per week","2002","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","2002","Baden-Württemberg","","","",""
"Min 1x per week","2002","Bavaria","","","",""
"Min 1x per week","2002","Berlin","","","",""
"Min 1x per week","2002","Brandenburg","","","",""
"Min 1x per week","2002","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","2002","Saxony","","","",""
"Min 1x per week","2002","Saxony-Anhalt","","","",""
"Min 1x per week","2002","Thuringia","","","",""
"Min 1x per month","2002","Schleswig-Holstein","","","",""
"Min 1x per month","2002","Hamburg","","","",""
"Min 1x per month","2002","Lower Saxony","","","",""
"Min 1x per month","2002","Bremen","","","",""
"Min 1x per month","2002","North Rhine-Westphalia","","","",""
"Min 1x per month","2002","Hesse","","","",""
"Min 1x per month","2002","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","2002","Baden-Württemberg","","","",""
"Min 1x per month","2002","Bavaria","","","",""
"Min 1x per month","2002","Berlin","","","",""
"Min 1x per month","2002","Brandenburg","","","",""
"Min 1x per month","2002","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2002","Saxony","","","",""
"Min 1x per month","2002","Saxony-Anhalt","","","",""
"Min 1x per month","2002","Thuringia","","","",""
"Rarely","2002","Schleswig-Holstein","","","",""
"Rarely","2002","Hamburg","","","",""
"Rarely","2002","Lower Saxony","","","",""
"Rarely","2002","Bremen","","","",""
"Rarely","2002","North Rhine-Westphalia","","","",""
"Rarely","2002","Hesse","","","",""
"Rarely","2002","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2002","Baden-Württemberg","","","",""
"Rarely","2002","Bavaria","","","",""
"Rarely","2002","Berlin","","","",""
"Rarely","2002","Brandenburg","","","",""
"Rarely","2002","Mecklenburg-Western Pomerania","","","",""
"Rarely","2002","Saxony","","","",""
"Rarely","2002","Saxony-Anhalt","","","",""
"Rarely","2002","Thuringia","","","",""
"Never","2002","Schleswig-Holstein","","","",""
"Never","2002","Hamburg","","","",""
"Never","2002","Lower Saxony","","","",""
"Never","2002","Bremen","","","",""
"Never","2002","North Rhine-Westphalia","","","",""
"Never","2002","Hesse","","","",""
"Never","2002","Rhineland-Palatinate,Saarland","","","",""
"Never","2002","Baden-Württemberg","","","",""
"Never","2002","Bavaria","","","",""
"Never","2002","Berlin","","","",""
"Never","2002","Brandenburg","","","",""
"Never","2002","Mecklenburg-Western Pomerania","","","",""
"Never","2002","Saxony","","","",""
"Never","2002","Saxony-Anhalt","","","",""
"Never","2002","Thuringia","","","",""
"Daily","2003","Schleswig-Holstein","","","",""
"Daily","2003","Hamburg","","","",""
"Daily","2003","Lower Saxony","1","","",""
"Daily","2003","Bremen","","","",""
"Daily","2003","North Rhine-Westphalia","","","",""
"Daily","2003","Hesse","","","",""
"Daily","2003","Rhineland-Palatinate,Saarland","","","",""
"Daily","2003","Baden-Württemberg","1","","",""
"Daily","2003","Bavaria","3","","",""
"Daily","2003","Berlin","","","",""
"Daily","2003","Brandenburg","","","",""
"Daily","2003","Mecklenburg-Western Pomerania","1","","",""
"Daily","2003","Saxony","","","",""
"Daily","2003","Saxony-Anhalt","","","",""
"Daily","2003","Thuringia","","","",""
"Min 1x per week","2003","Schleswig-Holstein","19","","",""
"Min 1x per week","2003","Hamburg","17","","",""
"Min 1x per week","2003","Lower Saxony","100","0.0493397678404516","0.0396320898661947","0.0590474458147085"
"Min 1x per week","2003","Bremen","7","","",""
"Min 1x per week","2003","North Rhine-Westphalia","201","0.0389020046546255","0.033353888430961","0.04445012087829"
"Min 1x per week","2003","Hesse","86","0.0546059168366519","0.0431230464031051","0.0660887872701987"
"Min 1x per week","2003","Rhineland-Palatinate,Saarland","51","0.0350345593519596","0.0252082335732745","0.0448608851306447"
"Min 1x per week","2003","Baden-Württemberg","142","0.0426991927482929","0.0350703060809438","0.050328079415642"
"Min 1x per week","2003","Bavaria","186","0.052655946998604","0.0448290016873939","0.0604828923098142"
"Min 1x per week","2003","Berlin","53","0.0481147709306941","0.0335378959945617","0.0626916458668265"
"Min 1x per week","2003","Brandenburg","39","0.039647986047283","0.027213486396133","0.0520824856984329"
"Min 1x per week","2003","Mecklenburg-Western Pomerania","24","","",""
"Min 1x per week","2003","Saxony","79","0.043973309378931","0.0339827819464819","0.0539638368113801"
"Min 1x per week","2003","Saxony-Anhalt","42","0.0327421425621902","0.0213291552713244","0.044155129853056"
"Min 1x per week","2003","Thuringia","48","0.0385983883800716","0.02638724997678","0.0508095267833632"
"Min 1x per month","2003","Schleswig-Holstein","118","0.183507452968611","0.154284701208521","0.212730204728701"
"Min 1x per month","2003","Hamburg","78","0.226333707437647","0.178743091798757","0.273924323076537"
"Min 1x per month","2003","Lower Saxony","320","0.138212212278065","0.122742667851684","0.153681756704446"
"Min 1x per month","2003","Bremen","48","0.259387949160688","0.19369476378679","0.325081134534586"
"Min 1x per month","2003","North Rhine-Westphalia","811","0.161469449631784","0.150911481391031","0.172027417872537"
"Min 1x per month","2003","Hesse","257","0.148878909524573","0.130888691003612","0.166869128045535"
"Min 1x per month","2003","Rhineland-Palatinate,Saarland","191","0.12551187096931","0.10780644785196","0.14321729408666"
"Min 1x per month","2003","Baden-Württemberg","493","0.172081039795215","0.157838496661285","0.186323582929144"
"Min 1x per month","2003","Bavaria","576","0.168249726486738","0.155140158551865","0.181359294421611"
"Min 1x per month","2003","Berlin","225","0.246651121218228","0.217290006306958","0.276012236129497"
"Min 1x per month","2003","Brandenburg","166","0.182302980382156","0.157699552780325","0.206906407983986"
"Min 1x per month","2003","Mecklenburg-Western Pomerania","106","0.171797127726486","0.139531155563951","0.204063099889021"
"Min 1x per month","2003","Saxony","256","0.149860665654782","0.132468738154211","0.167252593155354"
"Min 1x per month","2003","Saxony-Anhalt","147","0.162448348583183","0.138792523354837","0.186104173811528"
"Min 1x per month","2003","Thuringia","150","0.175425523486498","0.151316452297851","0.199534594675145"
"Rarely","2003","Schleswig-Holstein","298","0.443553208942504","0.406047029539216","0.481059388345792"
"Rarely","2003","Hamburg","127","0.419230363982563","0.363112881118155","0.475347846846972"
"Rarely","2003","Lower Saxony","811","0.407923148569449","0.385894778521903","0.429951518616996"
"Rarely","2003","Bremen","62","0.327146016893717","0.256825627305123","0.397466406482311"
"Rarely","2003","North Rhine-Westphalia","1871","0.376108964842855","0.362209856538738","0.390008073146972"
"Rarely","2003","Hesse","612","0.369702853309206","0.345306593786605","0.394099112831806"
"Rarely","2003","Rhineland-Palatinate,Saarland","492","0.350225088857974","0.324730850308404","0.375719327407544"
"Rarely","2003","Baden-Württemberg","1019","0.364094093728393","0.3459376676975","0.382250519759287"
"Rarely","2003","Bavaria","1231","0.3501697890534","0.333452956006527","0.366886622100274"
"Rarely","2003","Berlin","352","0.431769708275452","0.398031563415067","0.465507853135837"
"Rarely","2003","Brandenburg","423","0.393851957057464","0.36271627524525","0.424987638869677"
"Rarely","2003","Mecklenburg-Western Pomerania","226","0.41703786611182","0.374860800884064","0.459214931339576"
"Rarely","2003","Saxony","682","0.387674747497114","0.363934585734617","0.411414909259611"
"Rarely","2003","Saxony-Anhalt","395","0.349341113823111","0.318765429498411","0.379916798147812"
"Rarely","2003","Thuringia","421","0.368995462580489","0.338407827599412","0.399583097561566"
"Never","2003","Schleswig-Holstein","239","0.351260265021978","0.3152216655929","0.387298864451055"
"Never","2003","Hamburg","75","0.285519890932557","0.234153018676206","0.336886763188909"
"Never","2003","Lower Saxony","680","0.403837817091723","0.381844544775044","0.425831089408401"
"Never","2003","Bremen","54","0.385745222183998","0.31278694246241","0.458703501905587"
"Never","2003","North Rhine-Westphalia","1783","0.423519580870735","0.409341914538064","0.437697247203407"
"Never","2003","Hesse","549","0.426812320329569","0.401815137308704","0.451809503350435"
"Never","2003","Rhineland-Palatinate,Saarland","611","0.489228480820757","0.462513420986621","0.515943540654893"
"Never","2003","Baden-Württemberg","1043","0.420517712486006","0.401890865459907","0.439144559512106"
"Never","2003","Bavaria","1132","0.427894020276454","0.410555139073463","0.445232901479445"
"Never","2003","Berlin","198","0.273464399575626","0.243103700255324","0.303825098895929"
"Never","2003","Brandenburg","318","0.384197076513098","0.353201449659531","0.415192703366665"
"Never","2003","Mecklenburg-Western Pomerania","168","0.36886486105332","0.327592124797928","0.410137597308712"
"Never","2003","Saxony","601","0.418491277469173","0.394454283507622","0.442528271430723"
"Never","2003","Saxony-Anhalt","350","0.455468395031516","0.423529835722127","0.487406954340905"
"Never","2003","Thuringia","337","0.416980625552942","0.385725692232278","0.448235558873606"
"Daily","2004","Schleswig-Holstein","","","",""
"Daily","2004","Hamburg","","","",""
"Daily","2004","Lower Saxony","","","",""
"Daily","2004","Bremen","","","",""
"Daily","2004","North Rhine-Westphalia","","","",""
"Daily","2004","Hesse","","","",""
"Daily","2004","Rhineland-Palatinate,Saarland","","","",""
"Daily","2004","Baden-Württemberg","","","",""
"Daily","2004","Bavaria","","","",""
"Daily","2004","Berlin","","","",""
"Daily","2004","Brandenburg","","","",""
"Daily","2004","Mecklenburg-Western Pomerania","","","",""
"Daily","2004","Saxony","","","",""
"Daily","2004","Saxony-Anhalt","","","",""
"Daily","2004","Thuringia","","","",""
"Min 1x per week","2004","Schleswig-Holstein","","","",""
"Min 1x per week","2004","Hamburg","","","",""
"Min 1x per week","2004","Lower Saxony","","","",""
"Min 1x per week","2004","Bremen","","","",""
"Min 1x per week","2004","North Rhine-Westphalia","","","",""
"Min 1x per week","2004","Hesse","","","",""
"Min 1x per week","2004","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","2004","Baden-Württemberg","","","",""
"Min 1x per week","2004","Bavaria","","","",""
"Min 1x per week","2004","Berlin","","","",""
"Min 1x per week","2004","Brandenburg","","","",""
"Min 1x per week","2004","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","2004","Saxony","","","",""
"Min 1x per week","2004","Saxony-Anhalt","","","",""
"Min 1x per week","2004","Thuringia","","","",""
"Min 1x per month","2004","Schleswig-Holstein","","","",""
"Min 1x per month","2004","Hamburg","","","",""
"Min 1x per month","2004","Lower Saxony","","","",""
"Min 1x per month","2004","Bremen","","","",""
"Min 1x per month","2004","North Rhine-Westphalia","","","",""
"Min 1x per month","2004","Hesse","","","",""
"Min 1x per month","2004","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","2004","Baden-Württemberg","","","",""
"Min 1x per month","2004","Bavaria","","","",""
"Min 1x per month","2004","Berlin","","","",""
"Min 1x per month","2004","Brandenburg","","","",""
"Min 1x per month","2004","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2004","Saxony","","","",""
"Min 1x per month","2004","Saxony-Anhalt","","","",""
"Min 1x per month","2004","Thuringia","","","",""
"Rarely","2004","Schleswig-Holstein","","","",""
"Rarely","2004","Hamburg","","","",""
"Rarely","2004","Lower Saxony","","","",""
"Rarely","2004","Bremen","","","",""
"Rarely","2004","North Rhine-Westphalia","","","",""
"Rarely","2004","Hesse","","","",""
"Rarely","2004","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2004","Baden-Württemberg","","","",""
"Rarely","2004","Bavaria","","","",""
"Rarely","2004","Berlin","","","",""
"Rarely","2004","Brandenburg","","","",""
"Rarely","2004","Mecklenburg-Western Pomerania","","","",""
"Rarely","2004","Saxony","","","",""
"Rarely","2004","Saxony-Anhalt","","","",""
"Rarely","2004","Thuringia","","","",""
"Never","2004","Schleswig-Holstein","","","",""
"Never","2004","Hamburg","","","",""
"Never","2004","Lower Saxony","","","",""
"Never","2004","Bremen","","","",""
"Never","2004","North Rhine-Westphalia","","","",""
"Never","2004","Hesse","","","",""
"Never","2004","Rhineland-Palatinate,Saarland","","","",""
"Never","2004","Baden-Württemberg","","","",""
"Never","2004","Bavaria","","","",""
"Never","2004","Berlin","","","",""
"Never","2004","Brandenburg","","","",""
"Never","2004","Mecklenburg-Western Pomerania","","","",""
"Never","2004","Saxony","","","",""
"Never","2004","Saxony-Anhalt","","","",""
"Never","2004","Thuringia","","","",""
"Daily","2005","Schleswig-Holstein","","","",""
"Daily","2005","Hamburg","","","",""
"Daily","2005","Lower Saxony","","","",""
"Daily","2005","Bremen","","","",""
"Daily","2005","North Rhine-Westphalia","","","",""
"Daily","2005","Hesse","","","",""
"Daily","2005","Rhineland-Palatinate,Saarland","","","",""
"Daily","2005","Baden-Württemberg","","","",""
"Daily","2005","Bavaria","","","",""
"Daily","2005","Berlin","","","",""
"Daily","2005","Brandenburg","","","",""
"Daily","2005","Mecklenburg-Western Pomerania","","","",""
"Daily","2005","Saxony","","","",""
"Daily","2005","Saxony-Anhalt","","","",""
"Daily","2005","Thuringia","","","",""
"Min 1x per week","2005","Schleswig-Holstein","41","0.0531941671189896","0.0359944348818169","0.0703938993561622"
"Min 1x per week","2005","Hamburg","27","","",""
"Min 1x per week","2005","Lower Saxony","114","0.0515084843110817","0.0412489291714844","0.0617680394506789"
"Min 1x per week","2005","Bremen","6","","",""
"Min 1x per week","2005","North Rhine-Westphalia","255","0.0585363115900676","0.0515633328243191","0.0655092903558161"
"Min 1x per week","2005","Hesse","85","0.0614828686745958","0.0487396267255921","0.0742261106235996"
"Min 1x per week","2005","Rhineland-Palatinate,Saarland","78","0.061630892416334","0.0482132383647019","0.075048546467966"
"Min 1x per week","2005","Baden-Württemberg","223","0.0736496515747422","0.0634656501134658","0.0838336530360186"
"Min 1x per week","2005","Bavaria","212","0.0652727746442253","0.0562766120620402","0.0742689372264104"
"Min 1x per week","2005","Berlin","57","0.0724091202908305","0.053947278632949","0.0908709619487121"
"Min 1x per week","2005","Brandenburg","50","0.0409666934328852","0.0279224593980619","0.0540109274677086"
"Min 1x per week","2005","Mecklenburg-Western Pomerania","25","","",""
"Min 1x per week","2005","Saxony","80","0.0660685294251945","0.0536136009163845","0.0785234579340045"
"Min 1x per week","2005","Saxony-Anhalt","56","0.0460175164655167","0.0322367492533119","0.0597982836777215"
"Min 1x per week","2005","Thuringia","49","0.0507818793490066","0.0363658176013859","0.0651979410966273"
"Min 1x per month","2005","Schleswig-Holstein","144","0.221603596926527","0.189772762047622","0.253434431805432"
"Min 1x per month","2005","Hamburg","68","0.184843948969317","0.140245003098936","0.229442894839698"
"Min 1x per month","2005","Lower Saxony","343","0.183009337707142","0.16506127449075","0.200957400923533"
"Min 1x per month","2005","Bremen","35","0.260339173327436","0.189159214388528","0.331519132266344"
"Min 1x per month","2005","North Rhine-Westphalia","776","0.1526801747436","0.141996543565697","0.163363805921504"
"Min 1x per month","2005","Hesse","266","0.178021196033102","0.157728117692789","0.198314274373415"
"Min 1x per month","2005","Rhineland-Palatinate,Saarland","166","0.129583281447535","0.11084504952224","0.148321513372831"
"Min 1x per month","2005","Baden-Württemberg","480","0.188197749432888","0.172958000637905","0.203437498227871"
"Min 1x per month","2005","Bavaria","556","0.184967774512321","0.170826640493641","0.199108908531001"
"Min 1x per month","2005","Berlin","212","0.272987317643232","0.241252034288501","0.304722600997963"
"Min 1x per month","2005","Brandenburg","126","0.145635858958062","0.122422288290771","0.168849429625354"
"Min 1x per month","2005","Mecklenburg-Western Pomerania","96","0.179622559681136","0.146109034072577","0.213136085289695"
"Min 1x per month","2005","Saxony","266","0.179893990866411","0.160635167979382","0.19915281375344"
"Min 1x per month","2005","Saxony-Anhalt","154","0.167634430964962","0.143065838636997","0.192203023292928"
"Min 1x per month","2005","Thuringia","150","0.153377124747042","0.129716046356596","0.177038203137489"
"Rarely","2005","Schleswig-Holstein","294","0.474538935732671","0.436268323193384","0.512809548271957"
"Rarely","2005","Hamburg","128","0.403282094532928","0.346919548707926","0.45964464035793"
"Rarely","2005","Lower Saxony","784","0.411633993072289","0.388791062381639","0.434476923762938"
"Rarely","2005","Bremen","72","0.472413377765736","0.391433028739403","0.55339372679207"
"Rarely","2005","North Rhine-Westphalia","1950","0.435559303306705","0.420831543743308","0.450287062870102"
"Rarely","2005","Hesse","606","0.431624561577007","0.405348970671891","0.457900152482123"
"Rarely","2005","Rhineland-Palatinate,Saarland","466","0.370270494581725","0.343328664957773","0.397212324205676"
"Rarely","2005","Baden-Württemberg","1017","0.415836336764235","0.396619851476676","0.435052822051793"
"Rarely","2005","Bavaria","1246","0.376315013485752","0.358670599872579","0.393959427098924"
"Rarely","2005","Berlin","338","0.428840286277144","0.393584798841859","0.464095773712429"
"Rarely","2005","Brandenburg","447","0.500135134912709","0.467230561139095","0.533039708686322"
"Rarely","2005","Mecklenburg-Western Pomerania","256","0.465032852718848","0.421487862571415","0.50857784286628"
"Rarely","2005","Saxony","719","0.431591542584158","0.406757172863877","0.45642591230444"
"Rarely","2005","Saxony-Anhalt","401","0.431288549105508","0.398714514132663","0.463862584078354"
"Rarely","2005","Thuringia","403","0.430316933356116","0.397806698082884","0.462827168629349"
"Never","2005","Schleswig-Holstein","175","0.250663300221813","0.217447624254252","0.283878976189375"
"Never","2005","Hamburg","68","0.284087030802198","0.232271802579687","0.335902259024709"
"Never","2005","Lower Saxony","542","0.353848184909488","0.331653540578671","0.376042829240305"
"Never","2005","Bremen","33","0.233621424941915","0.164985786954748","0.302257062929083"
"Never","2005","North Rhine-Westphalia","1373","0.353224210359627","0.339026902901289","0.367421517817965"
"Never","2005","Hesse","408","0.328871373715295","0.303948524882361","0.353794222548229"
"Never","2005","Rhineland-Palatinate,Saarland","524","0.438515331554406","0.410829864578338","0.466200798530475"
"Never","2005","Baden-Württemberg","807","0.322316262228135","0.304094091508072","0.340538432948198"
"Never","2005","Bavaria","882","0.373444437357702","0.355827045890611","0.391061828824793"
"Never","2005","Berlin","150","0.225763275788794","0.195980602052532","0.255545949525055"
"Never","2005","Brandenburg","264","0.313262312696344","0.282738709663118","0.34378591572957"
"Never","2005","Mecklenburg-Western Pomerania","127","0.3208570473128","0.280103143759837","0.361610950865764"
"Never","2005","Saxony","463","0.322445937124236","0.299009756020461","0.345882118228012"
"Never","2005","Saxony-Anhalt","277","0.355059503464013","0.323585498959185","0.38653350796884"
"Never","2005","Thuringia","289","0.365524062547835","0.333903120588716","0.397145004506954"
"Daily","2006","Schleswig-Holstein","","","",""
"Daily","2006","Hamburg","","","",""
"Daily","2006","Lower Saxony","","","",""
"Daily","2006","Bremen","","","",""
"Daily","2006","North Rhine-Westphalia","","","",""
"Daily","2006","Hesse","","","",""
"Daily","2006","Rhineland-Palatinate,Saarland","","","",""
"Daily","2006","Baden-Württemberg","","","",""
"Daily","2006","Bavaria","","","",""
"Daily","2006","Berlin","","","",""
"Daily","2006","Brandenburg","","","",""
"Daily","2006","Mecklenburg-Western Pomerania","","","",""
"Daily","2006","Saxony","","","",""
"Daily","2006","Saxony-Anhalt","","","",""
"Daily","2006","Thuringia","","","",""
"Min 1x per week","2006","Schleswig-Holstein","","","",""
"Min 1x per week","2006","Hamburg","","","",""
"Min 1x per week","2006","Lower Saxony","","","",""
"Min 1x per week","2006","Bremen","","","",""
"Min 1x per week","2006","North Rhine-Westphalia","","","",""
"Min 1x per week","2006","Hesse","","","",""
"Min 1x per week","2006","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","2006","Baden-Württemberg","","","",""
"Min 1x per week","2006","Bavaria","","","",""
"Min 1x per week","2006","Berlin","","","",""
"Min 1x per week","2006","Brandenburg","","","",""
"Min 1x per week","2006","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","2006","Saxony","","","",""
"Min 1x per week","2006","Saxony-Anhalt","","","",""
"Min 1x per week","2006","Thuringia","","","",""
"Min 1x per month","2006","Schleswig-Holstein","","","",""
"Min 1x per month","2006","Hamburg","","","",""
"Min 1x per month","2006","Lower Saxony","","","",""
"Min 1x per month","2006","Bremen","","","",""
"Min 1x per month","2006","North Rhine-Westphalia","","","",""
"Min 1x per month","2006","Hesse","","","",""
"Min 1x per month","2006","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","2006","Baden-Württemberg","","","",""
"Min 1x per month","2006","Bavaria","","","",""
"Min 1x per month","2006","Berlin","","","",""
"Min 1x per month","2006","Brandenburg","","","",""
"Min 1x per month","2006","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2006","Saxony","","","",""
"Min 1x per month","2006","Saxony-Anhalt","","","",""
"Min 1x per month","2006","Thuringia","","","",""
"Rarely","2006","Schleswig-Holstein","","","",""
"Rarely","2006","Hamburg","","","",""
"Rarely","2006","Lower Saxony","","","",""
"Rarely","2006","Bremen","","","",""
"Rarely","2006","North Rhine-Westphalia","","","",""
"Rarely","2006","Hesse","","","",""
"Rarely","2006","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2006","Baden-Württemberg","","","",""
"Rarely","2006","Bavaria","","","",""
"Rarely","2006","Berlin","","","",""
"Rarely","2006","Brandenburg","","","",""
"Rarely","2006","Mecklenburg-Western Pomerania","","","",""
"Rarely","2006","Saxony","","","",""
"Rarely","2006","Saxony-Anhalt","","","",""
"Rarely","2006","Thuringia","","","",""
"Never","2006","Schleswig-Holstein","","","",""
"Never","2006","Hamburg","","","",""
"Never","2006","Lower Saxony","","","",""
"Never","2006","Bremen","","","",""
"Never","2006","North Rhine-Westphalia","","","",""
"Never","2006","Hesse","","","",""
"Never","2006","Rhineland-Palatinate,Saarland","","","",""
"Never","2006","Baden-Württemberg","","","",""
"Never","2006","Bavaria","","","",""
"Never","2006","Berlin","","","",""
"Never","2006","Brandenburg","","","",""
"Never","2006","Mecklenburg-Western Pomerania","","","",""
"Never","2006","Saxony","","","",""
"Never","2006","Saxony-Anhalt","","","",""
"Never","2006","Thuringia","","","",""
"Daily","2007","Schleswig-Holstein","","","",""
"Daily","2007","Hamburg","","","",""
"Daily","2007","Lower Saxony","","","",""
"Daily","2007","Bremen","","","",""
"Daily","2007","North Rhine-Westphalia","","","",""
"Daily","2007","Hesse","","","",""
"Daily","2007","Rhineland-Palatinate,Saarland","","","",""
"Daily","2007","Baden-Württemberg","","","",""
"Daily","2007","Bavaria","","","",""
"Daily","2007","Berlin","","","",""
"Daily","2007","Brandenburg","","","",""
"Daily","2007","Mecklenburg-Western Pomerania","","","",""
"Daily","2007","Saxony","","","",""
"Daily","2007","Saxony-Anhalt","","","",""
"Daily","2007","Thuringia","","","",""
"Min 1x per week","2007","Schleswig-Holstein","38","0.0549417133770192","0.0369179987637084","0.0729654279903299"
"Min 1x per week","2007","Hamburg","23","","",""
"Min 1x per week","2007","Lower Saxony","109","0.0619723161882899","0.0509287176451197","0.0730159147314602"
"Min 1x per week","2007","Bremen","9","","",""
"Min 1x per week","2007","North Rhine-Westphalia","209","0.0451083281941125","0.0388324115192771","0.0513842448689478"
"Min 1x per week","2007","Hesse","85","0.0601523742545992","0.0476707295680309","0.0726340189411674"
"Min 1x per week","2007","Rhineland-Palatinate,Saarland","58","0.0568285762331639","0.0435627634201144","0.0700943890462133"
"Min 1x per week","2007","Baden-Württemberg","205","0.071246359895848","0.0611507753281827","0.0813419444635133"
"Min 1x per week","2007","Bavaria","184","0.0603386802405844","0.0517476140592218","0.068929746421947"
"Min 1x per week","2007","Berlin","52","0.0672602531547574","0.0493939743925508","0.085126531916964"
"Min 1x per week","2007","Brandenburg","46","0.0480192855058863","0.0337627781706775","0.0622757928410951"
"Min 1x per week","2007","Mecklenburg-Western Pomerania","18","","",""
"Min 1x per week","2007","Saxony","73","0.0537491453682609","0.042381745969116","0.0651165447674059"
"Min 1x per week","2007","Saxony-Anhalt","42","0.0404295548543083","0.0273263919670555","0.0535327177415611"
"Min 1x per week","2007","Thuringia","61","0.0690708930238373","0.0526406728128984","0.0855011132347762"
"Min 1x per month","2007","Schleswig-Holstein","92","0.15613128278834","0.127420415401501","0.184842150175179"
"Min 1x per month","2007","Hamburg","77","0.236455327878957","0.188049905610282","0.284860750147633"
"Min 1x per month","2007","Lower Saxony","349","0.16595774968602","0.148916685461144","0.182998813910896"
"Min 1x per month","2007","Bremen","36","0.260718503516733","0.18950497438608","0.331932032647386"
"Min 1x per month","2007","North Rhine-Westphalia","736","0.159750977741877","0.148672055338408","0.170829900145346"
"Min 1x per month","2007","Hesse","260","0.172970853741175","0.153116142452881","0.19282556502947"
"Min 1x per month","2007","Rhineland-Palatinate,Saarland","201","0.151626244738954","0.131075102637099","0.17217738684081"
"Min 1x per month","2007","Baden-Württemberg","447","0.183402061546501","0.168213868357686","0.198590254735316"
"Min 1x per month","2007","Bavaria","560","0.169854080059724","0.156305970596969","0.18340218952248"
"Min 1x per month","2007","Berlin","187","0.230485616598644","0.200445272680176","0.260525960517111"
"Min 1x per month","2007","Brandenburg","145","0.167300014784828","0.142412387858931","0.192187641710724"
"Min 1x per month","2007","Mecklenburg-Western Pomerania","90","0.158305653090706","0.126405738847164","0.190205567334248"
"Min 1x per month","2007","Saxony","244","0.166874312355171","0.14808018339258","0.185668441317761"
"Min 1x per month","2007","Saxony-Anhalt","126","0.130529433627594","0.108117986636955","0.152940880618234"
"Min 1x per month","2007","Thuringia","129","0.170617392921509","0.146243401354415","0.194991384488603"
"Rarely","2007","Schleswig-Holstein","258","0.45590080460356","0.416506074755151","0.495295534451969"
"Rarely","2007","Hamburg","126","0.388553705762642","0.333026359064966","0.444081052460319"
"Rarely","2007","Lower Saxony","806","0.418880238364781","0.396281630978937","0.441478845750625"
"Rarely","2007","Bremen","64","0.438664308788053","0.358172971738264","0.519155645837842"
"Rarely","2007","North Rhine-Westphalia","1860","0.444368176722528","0.429342405199853","0.459393948245204"
"Rarely","2007","Hesse","608","0.429393809651199","0.403409401270121","0.455378218032278"
"Rarely","2007","Rhineland-Palatinate,Saarland","464","0.407312233137567","0.379158767145041","0.435465699130094"
"Rarely","2007","Baden-Württemberg","1082","0.440111814228149","0.420629881848661","0.459593746607636"
"Rarely","2007","Bavaria","1313","0.416067701579227","0.39828381266345","0.433851590495003"
"Rarely","2007","Berlin","369","0.464032292223975","0.42845949396087","0.499605090487079"
"Rarely","2007","Brandenburg","421","0.472047858480499","0.438760332871392","0.505335384089606"
"Rarely","2007","Mecklenburg-Western Pomerania","238","0.422934492770703","0.379761395193483","0.466107590347923"
"Rarely","2007","Saxony","719","0.452986437228388","0.42789567573198","0.478077198724797"
"Rarely","2007","Saxony-Anhalt","441","0.47880734276368","0.445574478503716","0.512040207023645"
"Rarely","2007","Thuringia","423","0.406154403849581","0.374332958816997","0.437975848882166"
"Never","2007","Schleswig-Holstein","226","0.333026199231081","0.295747779551058","0.370304618911104"
"Never","2007","Hamburg","70","0.269834350127786","0.219268006462542","0.320400693793029"
"Never","2007","Lower Saxony","567","0.353189695760909","0.331297143446409","0.375082248075409"
