"pli0091_h","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2000","Rhineland-Palatinate,Saarland","Employed","","","",""
"Min 1x per week","2000","Baden-Württemberg","Not Employed","","","",""
"Min 1x per week","2000","Baden-Württemberg","Employed","","","",""
"Min 1x per week","2000","Bavaria","Not Employed","","","",""
"Min 1x per week","2000","Bavaria","Employed","","","",""
"Min 1x per week","2000","Berlin","Not Employed","","","",""
"Min 1x per week","2000","Berlin","Employed","","","",""
"Min 1x per week","2000","Brandenburg","Not Employed","","","",""
"Min 1x per week","2000","Brandenburg","Employed","","","",""
"Min 1x per week","2000","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per week","2000","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per week","2000","Saxony","Not Employed","","","",""
"Min 1x per week","2000","Saxony","Employed","","","",""
"Min 1x per week","2000","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per week","2000","Saxony-Anhalt","Employed","","","",""
"Min 1x per week","2000","Thuringia","Not Employed","","","",""
"Min 1x per week","2000","Thuringia","Employed","","","",""
"Min 1x per month","2000","Schleswig-Holstein","Not Employed","","","",""
"Min 1x per month","2000","Schleswig-Holstein","Employed","","","",""
"Min 1x per month","2000","Hamburg","Not Employed","","","",""
"Min 1x per month","2000","Hamburg","Employed","","","",""
"Min 1x per month","2000","Lower Saxony","Not Employed","","","",""
"Min 1x per month","2000","Lower Saxony","Employed","","","",""
"Min 1x per month","2000","Bremen","Not Employed","","","",""
"Min 1x per month","2000","Bremen","Employed","","","",""
"Min 1x per month","2000","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per month","2000","North Rhine-Westphalia","Employed","","","",""
"Min 1x per month","2000","Hesse","Not Employed","","","",""
"Min 1x per month","2000","Hesse","Employed","","","",""
"Min 1x per month","2000","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Min 1x per month","2000","Rhineland-Palatinate,Saarland","Employed","","","",""
"Min 1x per month","2000","Baden-Württemberg","Not Employed","","","",""
"Min 1x per month","2000","Baden-Württemberg","Employed","","","",""
"Min 1x per month","2000","Bavaria","Not Employed","","","",""
"Min 1x per month","2000","Bavaria","Employed","","","",""
"Min 1x per month","2000","Berlin","Not Employed","","","",""
"Min 1x per month","2000","Berlin","Employed","","","",""
"Min 1x per month","2000","Brandenburg","Not Employed","","","",""
"Min 1x per month","2000","Brandenburg","Employed","","","",""
"Min 1x per month","2000","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per month","2000","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per month","2000","Saxony","Not Employed","","","",""
"Min 1x per month","2000","Saxony","Employed","","","",""
"Min 1x per month","2000","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per month","2000","Saxony-Anhalt","Employed","","","",""
"Min 1x per month","2000","Thuringia","Not Employed","","","",""
"Min 1x per month","2000","Thuringia","Employed","","","",""
"Rarely","2000","Schleswig-Holstein","Not Employed","","","",""
"Rarely","2000","Schleswig-Holstein","Employed","","","",""
"Rarely","2000","Hamburg","Not Employed","","","",""
"Rarely","2000","Hamburg","Employed","","","",""
"Rarely","2000","Lower Saxony","Not Employed","","","",""
"Rarely","2000","Lower Saxony","Employed","","","",""
"Rarely","2000","Bremen","Not Employed","","","",""
"Rarely","2000","Bremen","Employed","","","",""
"Rarely","2000","North Rhine-Westphalia","Not Employed","","","",""
"Rarely","2000","North Rhine-Westphalia","Employed","","","",""
"Rarely","2000","Hesse","Not Employed","","","",""
"Rarely","2000","Hesse","Employed","","","",""
"Rarely","2000","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Rarely","2000","Rhineland-Palatinate,Saarland","Employed","","","",""
"Rarely","2000","Baden-Württemberg","Not Employed","","","",""
"Rarely","2000","Baden-Württemberg","Employed","","","",""
"Rarely","2000","Bavaria","Not Employed","","","",""
"Rarely","2000","Bavaria","Employed","","","",""
"Rarely","2000","Berlin","Not Employed","","","",""
"Rarely","2000","Berlin","Employed","","","",""
"Rarely","2000","Brandenburg","Not Employed","","","",""
"Rarely","2000","Brandenburg","Employed","","","",""
"Rarely","2000","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rarely","2000","Mecklenburg-Western Pomerania","Employed","","","",""
"Rarely","2000","Saxony","Not Employed","","","",""
"Rarely","2000","Saxony","Employed","","","",""
"Rarely","2000","Saxony-Anhalt","Not Employed","","","",""
"Rarely","2000","Saxony-Anhalt","Employed","","","",""
"Rarely","2000","Thuringia","Not Employed","","","",""
"Rarely","2000","Thuringia","Employed","","","",""
"Never","2000","Schleswig-Holstein","Not Employed","","","",""
"Never","2000","Schleswig-Holstein","Employed","","","",""
"Never","2000","Hamburg","Not Employed","","","",""
"Never","2000","Hamburg","Employed","","","",""
"Never","2000","Lower Saxony","Not Employed","","","",""
"Never","2000","Lower Saxony","Employed","","","",""
"Never","2000","Bremen","Not Employed","","","",""
"Never","2000","Bremen","Employed","","","",""
"Never","2000","North Rhine-Westphalia","Not Employed","","","",""
"Never","2000","North Rhine-Westphalia","Employed","","","",""
"Never","2000","Hesse","Not Employed","","","",""
"Never","2000","Hesse","Employed","","","",""
"Never","2000","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Never","2000","Rhineland-Palatinate,Saarland","Employed","","","",""
"Never","2000","Baden-Württemberg","Not Employed","","","",""
"Never","2000","Baden-Württemberg","Employed","","","",""
"Never","2000","Bavaria","Not Employed","","","",""
"Never","2000","Bavaria","Employed","","","",""
"Never","2000","Berlin","Not Employed","","","",""
"Never","2000","Berlin","Employed","","","",""
"Never","2000","Brandenburg","Not Employed","","","",""
"Never","2000","Brandenburg","Employed","","","",""
"Never","2000","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Never","2000","Mecklenburg-Western Pomerania","Employed","","","",""
"Never","2000","Saxony","Not Employed","","","",""
"Never","2000","Saxony","Employed","","","",""
"Never","2000","Saxony-Anhalt","Not Employed","","","",""
"Never","2000","Saxony-Anhalt","Employed","","","",""
"Never","2000","Thuringia","Not Employed","","","",""
"Never","2000","Thuringia","Employed","","","",""
"Daily","2001","Schleswig-Holstein","Not Employed","","","",""
"Daily","2001","Schleswig-Holstein","Employed","","","",""
"Daily","2001","Hamburg","Not Employed","","","",""
"Daily","2001","Hamburg","Employed","","","",""
"Daily","2001","Lower Saxony","Not Employed","","","",""
"Daily","2001","Lower Saxony","Employed","","","",""
"Daily","2001","Bremen","Not Employed","","","",""
"Daily","2001","Bremen","Employed","","","",""
"Daily","2001","North Rhine-Westphalia","Not Employed","","","",""
"Daily","2001","North Rhine-Westphalia","Employed","","","",""
"Daily","2001","Hesse","Not Employed","","","",""
"Daily","2001","Hesse","Employed","","","",""
"Daily","2001","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Daily","2001","Rhineland-Palatinate,Saarland","Employed","","","",""
"Daily","2001","Baden-Württemberg","Not Employed","","","",""
"Daily","2001","Baden-Württemberg","Employed","","","",""
"Daily","2001","Bavaria","Not Employed","","","",""
"Daily","2001","Bavaria","Employed","","","",""
"Daily","2001","Berlin","Not Employed","","","",""
"Daily","2001","Berlin","Employed","","","",""
"Daily","2001","Brandenburg","Not Employed","","","",""
"Daily","2001","Brandenburg","Employed","","","",""
"Daily","2001","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Daily","2001","Mecklenburg-Western Pomerania","Employed","","","",""
"Daily","2001","Saxony","Not Employed","","","",""
"Daily","2001","Saxony","Employed","","","",""
"Daily","2001","Saxony-Anhalt","Not Employed","","","",""
"Daily","2001","Saxony-Anhalt","Employed","","","",""
"Daily","2001","Thuringia","Not Employed","","","",""
"Daily","2001","Thuringia","Employed","","","",""
"Min 1x per week","2001","Schleswig-Holstein","Not Employed","8","","",""
"Min 1x per week","2001","Schleswig-Holstein","Employed","26","","",""
"Min 1x per week","2001","Hamburg","Not Employed","2","","",""
"Min 1x per week","2001","Hamburg","Employed","20","","",""
"Min 1x per week","2001","Lower Saxony","Not Employed","44","0.0557923051567353","0.0385031139596449","0.0730814963538257"
"Min 1x per week","2001","Lower Saxony","Employed","104","0.09491242176066","0.0780965458968982","0.111728297624422"
"Min 1x per week","2001","Bremen","Not Employed","2","","",""
"Min 1x per week","2001","Bremen","Employed","14","","",""
"Min 1x per week","2001","North Rhine-Westphalia","Not Employed","97","0.0490408762821399","0.0389517910086202","0.0591299615556597"
"Min 1x per week","2001","North Rhine-Westphalia","Employed","236","0.0779527612964045","0.0681630744558295","0.0877424481369795"
"Min 1x per week","2001","Hesse","Not Employed","30","0.0585664082037896","0.0384230451701034","0.0787097712374759"
"Min 1x per week","2001","Hesse","Employed","74","0.0739515482615044","0.0574490377427288","0.09045405878028"
"Min 1x per week","2001","Rhineland-Palatinate,Saarland","Not Employed","26","","",""
"Min 1x per week","2001","Rhineland-Palatinate,Saarland","Employed","51","0.0496467806346208","0.0346136656989167","0.0646798955703248"
"Min 1x per week","2001","Baden-Württemberg","Not Employed","60","0.0513537784750212","0.0367873815256263","0.0659201754244162"
"Min 1x per week","2001","Baden-Württemberg","Employed","188","0.103090099046729","0.0887155893483349","0.117464608745122"
"Min 1x per week","2001","Bavaria","Not Employed","58","0.0530531997527099","0.0392980099726658","0.0668083895327539"
"Min 1x per week","2001","Bavaria","Employed","219","0.107923752904016","0.0943691839594716","0.12147832184856"
"Min 1x per week","2001","Berlin","Not Employed","13","","",""
"Min 1x per week","2001","Berlin","Employed","53","0.0995368039148528","0.0737303905933289","0.125343217236377"
"Min 1x per week","2001","Brandenburg","Not Employed","25","","",""
"Min 1x per week","2001","Brandenburg","Employed","41","0.0602967652776154","0.0407554842150169","0.0798380463402139"
"Min 1x per week","2001","Mecklenburg-Western Pomerania","Not Employed","9","","",""
"Min 1x per week","2001","Mecklenburg-Western Pomerania","Employed","34","0.112634767707777","0.0792263191599757","0.146043216255578"
"Min 1x per week","2001","Saxony","Not Employed","31","0.0433702405780775","0.027577208369766","0.0591632727863889"
"Min 1x per week","2001","Saxony","Employed","97","0.0944435962707066","0.076407962202091","0.112479230339322"
"Min 1x per week","2001","Saxony-Anhalt","Not Employed","18","","",""
"Min 1x per week","2001","Saxony-Anhalt","Employed","44","0.0694805661478796","0.0489460326140281","0.0900150996817312"
"Min 1x per week","2001","Thuringia","Not Employed","15","","",""
"Min 1x per week","2001","Thuringia","Employed","50","0.0882509156005004","0.0653234154035706","0.11117841579743"
"Min 1x per month","2001","Schleswig-Holstein","Not Employed","31","0.104749464518376","0.0653443767592478","0.144154552277505"
"Min 1x per month","2001","Schleswig-Holstein","Employed","94","0.219587586362235","0.179711374250272","0.259463798474198"
"Min 1x per month","2001","Hamburg","Not Employed","24","","",""
"Min 1x per month","2001","Hamburg","Employed","55","0.295768465614052","0.226756067590746","0.364780863637359"
"Min 1x per month","2001","Lower Saxony","Not Employed","71","0.0975302768075857","0.0751822180024827","0.119878335612689"
"Min 1x per month","2001","Lower Saxony","Employed","253","0.222478652621233","0.19861631441884","0.246340990823625"
"Min 1x per month","2001","Bremen","Not Employed","1","","",""
"Min 1x per month","2001","Bremen","Employed","34","0.320439664108919","0.228978813501863","0.411900514715975"
"Min 1x per month","2001","North Rhine-Westphalia","Not Employed","182","0.0910197117298894","0.0775816473415793","0.1044577761182"
"Min 1x per month","2001","North Rhine-Westphalia","Employed","678","0.240951906932242","0.225335673489687","0.256568140374796"
"Min 1x per month","2001","Hesse","Not Employed","48","0.0714309155314386","0.0493374899727171","0.0935243410901601"
"Min 1x per month","2001","Hesse","Employed","204","0.203043239128852","0.177676118508655","0.228410359749049"
"Min 1x per month","2001","Rhineland-Palatinate,Saarland","Not Employed","50","0.0908785650296103","0.0667466649110244","0.115010465148196"
"Min 1x per month","2001","Rhineland-Palatinate,Saarland","Employed","129","0.155254803360018","0.130191039213532","0.180318567506503"
"Min 1x per month","2001","Baden-Württemberg","Not Employed","94","0.0979086746439826","0.0782954213240282","0.117521927963937"
"Min 1x per month","2001","Baden-Württemberg","Employed","355","0.202795313740612","0.183787856085129","0.221802771396095"
"Min 1x per month","2001","Bavaria","Not Employed","100","0.0849363048985747","0.0678274733858965","0.102045136411253"
"Min 1x per month","2001","Bavaria","Employed","430","0.214261224498723","0.196337135662491","0.232185313334955"
"Min 1x per month","2001","Berlin","Not Employed","56","0.166990308476036","0.122909210373162","0.211071406578911"
"Min 1x per month","2001","Berlin","Employed","151","0.291516732713154","0.252342602531745","0.330690862894563"
"Min 1x per month","2001","Brandenburg","Not Employed","36","0.074008746902797","0.0478592887686112","0.100158205036983"
"Min 1x per month","2001","Brandenburg","Employed","141","0.264526559615209","0.22831653650599","0.300736582724428"
"Min 1x per month","2001","Mecklenburg-Western Pomerania","Not Employed","14","","",""
"Min 1x per month","2001","Mecklenburg-Western Pomerania","Employed","87","0.233257062599059","0.18856697941646","0.277947145781658"
"Min 1x per month","2001","Saxony","Not Employed","60","0.0944859910176849","0.0718067268346765","0.117165255200693"
"Min 1x per month","2001","Saxony","Employed","215","0.218581074692435","0.193093081338233","0.244069068046637"
"Min 1x per month","2001","Saxony-Anhalt","Not Employed","55","0.119149621609778","0.0877529331688587","0.150546310050697"
"Min 1x per month","2001","Saxony-Anhalt","Employed","142","0.249021904632169","0.214097995169252","0.283945814095087"
"Min 1x per month","2001","Thuringia","Not Employed","55","0.12145765897817","0.0885273358185588","0.15438798213778"
"Min 1x per month","2001","Thuringia","Employed","129","0.229216736999332","0.195242576919951","0.263190897078713"
"Rarely","2001","Schleswig-Holstein","Not Employed","87","0.355162533043856","0.293582090925465","0.416742975162248"
"Rarely","2001","Schleswig-Holstein","Employed","181","0.444461456578568","0.396596014874464","0.492326898282672"
"Rarely","2001","Hamburg","Not Employed","29","","",""
"Rarely","2001","Hamburg","Employed","67","0.424984716573769","0.350233235786877","0.499736197360661"
"Rarely","2001","Lower Saxony","Not Employed","204","0.292125249931754","0.257870838022719","0.326379661840789"
"Rarely","2001","Lower Saxony","Employed","585","0.482957225602493","0.454287057877242","0.511627393327745"
"Rarely","2001","Bremen","Not Employed","16","","",""
"Rarely","2001","Bremen","Employed","43","0.420809644763139","0.324048367111751","0.517570922414526"
"Rarely","2001","North Rhine-Westphalia","Not Employed","502","0.254621833266833","0.234268857701947","0.27497480883172"
"Rarely","2001","North Rhine-Westphalia","Employed","1384","0.47979434818864","0.461551545581875","0.498037150795404"
"Rarely","2001","Hesse","Not Employed","118","0.215885626255514","0.180590526722455","0.251180725788572"
"Rarely","2001","Hesse","Employed","435","0.45283383777356","0.421444035525549","0.48422364002157"
"Rarely","2001","Rhineland-Palatinate,Saarland","Not Employed","125","0.221077842627697","0.186238538024428","0.255917147230967"
"Rarely","2001","Rhineland-Palatinate,Saarland","Employed","363","0.459709527046385","0.425217690942889","0.494201363149881"
"Rarely","2001","Baden-Württemberg","Not Employed","221","0.236927490615523","0.208866407526263","0.264988573704783"
"Rarely","2001","Baden-Württemberg","Employed","759","0.460681697972877","0.437118555380911","0.484244840564843"
"Rarely","2001","Bavaria","Not Employed","232","0.207549731050235","0.182661438607742","0.232438023492729"
"Rarely","2001","Bavaria","Employed","874","0.421001830476663","0.399433983627255","0.442569677326072"
"Rarely","2001","Berlin","Not Employed","111","0.43407676381109","0.375497517944358","0.492656009677822"
"Rarely","2001","Berlin","Employed","254","0.499283526447895","0.456184011956857","0.542383040938933"
"Rarely","2001","Brandenburg","Not Employed","115","0.278115930482184","0.233358578073031","0.322873282891337"
"Rarely","2001","Brandenburg","Employed","315","0.536714929731934","0.495778811929622","0.577651047534246"
"Rarely","2001","Mecklenburg-Western Pomerania","Not Employed","44","0.251451411068182","0.186041768599544","0.316861053536819"
"Rarely","2001","Mecklenburg-Western Pomerania","Employed","170","0.489392803994597","0.436567607051718","0.542218000937476"
"Rarely","2001","Saxony","Not Employed","179","0.229801564889172","0.197182202413499","0.262420927364845"
"Rarely","2001","Saxony","Employed","529","0.519670151769445","0.488858067415919","0.550482236122971"
"Rarely","2001","Saxony-Anhalt","Not Employed","111","0.229538940831703","0.188783089404639","0.270294792258767"
"Rarely","2001","Saxony-Anhalt","Employed","302","0.499436181288321","0.459056752428404","0.539815610148238"
"Rarely","2001","Thuringia","Not Employed","91","0.214767965273961","0.173369337408808","0.256166593139114"
"Rarely","2001","Thuringia","Employed","298","0.456536562161227","0.416275764418455","0.496797359903999"
"Never","2001","Schleswig-Holstein","Not Employed","106","0.498976317942717","0.434637482951812","0.563315152933623"
"Never","2001","Schleswig-Holstein","Employed","113","0.27580104948699","0.232750884199067","0.318851214774913"
"Never","2001","Hamburg","Not Employed","47","0.551010310522761","0.45448392327337","0.647536697772152"
"Never","2001","Hamburg","Employed","26","","",""
"Never","2001","Lower Saxony","Not Employed","358","0.554552168103925","0.517113241808077","0.591991094399773"
"Never","2001","Lower Saxony","Employed","225","0.199651700015614","0.176717231371604","0.222586168659624"
"Never","2001","Bremen","Not Employed","38","0.733999886884146","0.619290338393755","0.848709435374536"
"Never","2001","Bremen","Employed","9","","",""
"Never","2001","North Rhine-Westphalia","Not Employed","979","0.605317578721137","0.582482248719384","0.62815290872289"
"Never","2001","North Rhine-Westphalia","Employed","583","0.201300983582714","0.186659301080977","0.215942666084452"
"Never","2001","Hesse","Not Employed","326","0.654117050009258","0.613312823339437","0.69492127667908"
"Never","2001","Hesse","Employed","253","0.270171374836084","0.242169336825172","0.298173412846996"
"Never","2001","Rhineland-Palatinate,Saarland","Not Employed","344","0.650290518056855","0.610253912019258","0.690327124094452"
"Never","2001","Rhineland-Palatinate,Saarland","Employed","259","0.335388888958976","0.302713629778716","0.368064148139236"
"Never","2001","Baden-Württemberg","Not Employed","507","0.613810056265473","0.581678535681547","0.645941576849399"
"Never","2001","Baden-Württemberg","Employed","417","0.233432889239782","0.213435823864232","0.253429954615332"
"Never","2001","Bavaria","Not Employed","630","0.65446076429848","0.625277188974812","0.683644339622148"
"Never","2001","Bavaria","Employed","490","0.256813192120598","0.237728556867372","0.275897827373824"
"Never","2001","Berlin","Not Employed","95","0.366416728691021","0.309469677359358","0.423363780022684"
"Never","2001","Berlin","Employed","59","0.109662936924098","0.0827283709215794","0.136597502926617"
"Never","2001","Brandenburg","Not Employed","209","0.590503271748132","0.541383753524086","0.639622789972177"
"Never","2001","Brandenburg","Employed","73","0.138461745375241","0.110107842517145","0.166815648233337"
"Never","2001","Mecklenburg-Western Pomerania","Not Employed","102","0.643841425338883","0.571644966051535","0.716037884626231"
"Never","2001","Mecklenburg-Western Pomerania","Employed","53","0.164715365698567","0.125518334617958","0.203912396779176"
"Never","2001","Saxony","Not Employed","369","0.632342203515066","0.594957354065074","0.669727052965057"
"Never","2001","Saxony","Employed","169","0.167305177267414","0.144286252868416","0.190324101666411"
"Never","2001","Saxony-Anhalt","Not Employed","225","0.620582978044986","0.573556249030226","0.667609707059745"
"Never","2001","Saxony-Anhalt","Employed","101","0.18206134793163","0.150896882178514","0.213225813684746"
"Never","2001","Thuringia","Not Employed","217","0.643835030955305","0.595560830061292","0.692109231849319"
"Never","2001","Thuringia","Employed","111","0.225995785238941","0.192190760300818","0.259800810177063"
"Daily","2002","Schleswig-Holstein","Not Employed","","","",""
"Daily","2002","Schleswig-Holstein","Employed","","","",""
"Daily","2002","Hamburg","Not Employed","","","",""
"Daily","2002","Hamburg","Employed","","","",""
"Daily","2002","Lower Saxony","Not Employed","","","",""
"Daily","2002","Lower Saxony","Employed","","","",""
"Daily","2002","Bremen","Not Employed","","","",""
"Daily","2002","Bremen","Employed","","","",""
"Daily","2002","North Rhine-Westphalia","Not Employed","","","",""
"Daily","2002","North Rhine-Westphalia","Employed","","","",""
"Daily","2002","Hesse","Not Employed","","","",""
"Daily","2002","Hesse","Employed","","","",""
"Daily","2002","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Daily","2002","Rhineland-Palatinate,Saarland","Employed","","","",""
"Daily","2002","Baden-Württemberg","Not Employed","","","",""
"Daily","2002","Baden-Württemberg","Employed","","","",""
"Daily","2002","Bavaria","Not Employed","","","",""
"Daily","2002","Bavaria","Employed","","","",""
"Daily","2002","Berlin","Not Employed","","","",""
"Daily","2002","Berlin","Employed","","","",""
"Daily","2002","Brandenburg","Not Employed","","","",""
"Daily","2002","Brandenburg","Employed","","","",""
"Daily","2002","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Daily","2002","Mecklenburg-Western Pomerania","Employed","","","",""
"Daily","2002","Saxony","Not Employed","","","",""
"Daily","2002","Saxony","Employed","","","",""
"Daily","2002","Saxony-Anhalt","Not Employed","","","",""
"Daily","2002","Saxony-Anhalt","Employed","","","",""
"Daily","2002","Thuringia","Not Employed","","","",""
"Daily","2002","Thuringia","Employed","","","",""
"Min 1x per week","2002","Schleswig-Holstein","Not Employed","","","",""
"Min 1x per week","2002","Schleswig-Holstein","Employed","","","",""
"Min 1x per week","2002","Hamburg","Not Employed","","","",""
"Min 1x per week","2002","Hamburg","Employed","","","",""
"Min 1x per week","2002","Lower Saxony","Not Employed","","","",""
"Min 1x per week","2002","Lower Saxony","Employed","","","",""
"Min 1x per week","2002","Bremen","Not Employed","","","",""
"Min 1x per week","2002","Bremen","Employed","","","",""
"Min 1x per week","2002","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per week","2002","North Rhine-Westphalia","Employed","","","",""
"Min 1x per week","2002","Hesse","Not Employed","","","",""
"Min 1x per week","2002","Hesse","Employed","","","",""
"Min 1x per week","2002","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Min 1x per week","2002","Rhineland-Palatinate,Saarland","Employed","","","",""
"Min 1x per week","2002","Baden-Württemberg","Not Employed","","","",""
"Min 1x per week","2002","Baden-Württemberg","Employed","","","",""
"Min 1x per week","2002","Bavaria","Not Employed","","","",""
"Min 1x per week","2002","Bavaria","Employed","","","",""
"Min 1x per week","2002","Berlin","Not Employed","","","",""
"Min 1x per week","2002","Berlin","Employed","","","",""
"Min 1x per week","2002","Brandenburg","Not Employed","","","",""
"Min 1x per week","2002","Brandenburg","Employed","","","",""
"Min 1x per week","2002","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per week","2002","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per week","2002","Saxony","Not Employed","","","",""
"Min 1x per week","2002","Saxony","Employed","","","",""
"Min 1x per week","2002","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per week","2002","Saxony-Anhalt","Employed","","","",""
"Min 1x per week","2002","Thuringia","Not Employed","","","",""
"Min 1x per week","2002","Thuringia","Employed","","","",""
"Min 1x per month","2002","Schleswig-Holstein","Not Employed","","","",""
"Min 1x per month","2002","Schleswig-Holstein","Employed","","","",""
"Min 1x per month","2002","Hamburg","Not Employed","","","",""
"Min 1x per month","2002","Hamburg","Employed","","","",""
"Min 1x per month","2002","Lower Saxony","Not Employed","","","",""
"Min 1x per month","2002","Lower Saxony","Employed","","","",""
"Min 1x per month","2002","Bremen","Not Employed","","","",""
"Min 1x per month","2002","Bremen","Employed","","","",""
"Min 1x per month","2002","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per month","2002","North Rhine-Westphalia","Employed","","","",""
"Min 1x per month","2002","Hesse","Not Employed","","","",""
"Min 1x per month","2002","Hesse","Employed","","","",""
"Min 1x per month","2002","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Min 1x per month","2002","Rhineland-Palatinate,Saarland","Employed","","","",""
"Min 1x per month","2002","Baden-Württemberg","Not Employed","","","",""
"Min 1x per month","2002","Baden-Württemberg","Employed","","","",""
"Min 1x per month","2002","Bavaria","Not Employed","","","",""
"Min 1x per month","2002","Bavaria","Employed","","","",""
"Min 1x per month","2002","Berlin","Not Employed","","","",""
"Min 1x per month","2002","Berlin","Employed","","","",""
"Min 1x per month","2002","Brandenburg","Not Employed","","","",""
"Min 1x per month","2002","Brandenburg","Employed","","","",""
"Min 1x per month","2002","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per month","2002","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per month","2002","Saxony","Not Employed","","","",""
"Min 1x per month","2002","Saxony","Employed","","","",""
"Min 1x per month","2002","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per month","2002","Saxony-Anhalt","Employed","","","",""
"Min 1x per month","2002","Thuringia","Not Employed","","","",""
"Min 1x per month","2002","Thuringia","Employed","","","",""
"Rarely","2002","Schleswig-Holstein","Not Employed","","","",""
"Rarely","2002","Schleswig-Holstein","Employed","","","",""
"Rarely","2002","Hamburg","Not Employed","","","",""
"Rarely","2002","Hamburg","Employed","","","",""
"Rarely","2002","Lower Saxony","Not Employed","","","",""
"Rarely","2002","Lower Saxony","Employed","","","",""
"Rarely","2002","Bremen","Not Employed","","","",""
"Rarely","2002","Bremen","Employed","","","",""
"Rarely","2002","North Rhine-Westphalia","Not Employed","","","",""
"Rarely","2002","North Rhine-Westphalia","Employed","","","",""
"Rarely","2002","Hesse","Not Employed","","","",""
"Rarely","2002","Hesse","Employed","","","",""
"Rarely","2002","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Rarely","2002","Rhineland-Palatinate,Saarland","Employed","","","",""
"Rarely","2002","Baden-Württemberg","Not Employed","","","",""
"Rarely","2002","Baden-Württemberg","Employed","","","",""
"Rarely","2002","Bavaria","Not Employed","","","",""
"Rarely","2002","Bavaria","Employed","","","",""
"Rarely","2002","Berlin","Not Employed","","","",""
"Rarely","2002","Berlin","Employed","","","",""
"Rarely","2002","Brandenburg","Not Employed","","","",""
"Rarely","2002","Brandenburg","Employed","","","",""
"Rarely","2002","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rarely","2002","Mecklenburg-Western Pomerania","Employed","","","",""
"Rarely","2002","Saxony","Not Employed","","","",""
"Rarely","2002","Saxony","Employed","","","",""
"Rarely","2002","Saxony-Anhalt","Not Employed","","","",""
"Rarely","2002","Saxony-Anhalt","Employed","","","",""
"Rarely","2002","Thuringia","Not Employed","","","",""
"Rarely","2002","Thuringia","Employed","","","",""
"Never","2002","Schleswig-Holstein","Not Employed","","","",""
"Never","2002","Schleswig-Holstein","Employed","","","",""
"Never","2002","Hamburg","Not Employed","","","",""
"Never","2002","Hamburg","Employed","","","",""
"Never","2002","Lower Saxony","Not Employed","","","",""
"Never","2002","Lower Saxony","Employed","","","",""
"Never","2002","Bremen","Not Employed","","","",""
"Never","2002","Bremen","Employed","","","",""
"Never","2002","North Rhine-Westphalia","Not Employed","","","",""
"Never","2002","North Rhine-Westphalia","Employed","","","",""
"Never","2002","Hesse","Not Employed","","","",""
"Never","2002","Hesse","Employed","","","",""
"Never","2002","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Never","2002","Rhineland-Palatinate,Saarland","Employed","","","",""
"Never","2002","Baden-Württemberg","Not Employed","","","",""
"Never","2002","Baden-Württemberg","Employed","","","",""
"Never","2002","Bavaria","Not Employed","","","",""
"Never","2002","Bavaria","Employed","","","",""
"Never","2002","Berlin","Not Employed","","","",""
"Never","2002","Berlin","Employed","","","",""
"Never","2002","Brandenburg","Not Employed","","","",""
"Never","2002","Brandenburg","Employed","","","",""
"Never","2002","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Never","2002","Mecklenburg-Western Pomerania","Employed","","","",""
"Never","2002","Saxony","Not Employed","","","",""
"Never","2002","Saxony","Employed","","","",""
"Never","2002","Saxony-Anhalt","Not Employed","","","",""
"Never","2002","Saxony-Anhalt","Employed","","","",""
"Never","2002","Thuringia","Not Employed","","","",""
"Never","2002","Thuringia","Employed","","","",""
"Daily","2003","Schleswig-Holstein","Not Employed","","","",""
"Daily","2003","Schleswig-Holstein","Employed","","","",""
"Daily","2003","Hamburg","Not Employed","","","",""
"Daily","2003","Hamburg","Employed","","","",""
"Daily","2003","Lower Saxony","Not Employed","1","","",""
