"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2017","66 and older","middle vocational","7.31","8","2573","7.24","7.38","5","6","8","9"
"2017","66 and older","vocational + Abi","7.37","8","140","7.07","7.67","5","7","8","9"
"2018","16-34 y.","general elemantary","7.15","8","1480","7.05","7.25","4","6","8","9"
"2018","16-34 y.","higher education","7.69","8","1409","7.61","7.77","6","7","8","9"
"2018","16-34 y.","higher vocational","7.33","8","125","7.04","7.62","5","7","8","9"
"2018","16-34 y.","in school","7.61","8","358","7.44","7.78","5","7","9","9"
"2018","16-34 y.","inadequately","6.81","7","1033","6.67","6.95","4","5","8","10"
"2018","16-34 y.","middle vocational","7.42","8","2696","7.36","7.48","5","7","8","9"
"2018","16-34 y.","vocational + Abi","7.66","8","543","7.54","7.78","5","7","9","9"
"2018","35-65 y.","general elemantary","6.99","7","1442","6.89","7.09","5","6","8","9"
"2018","35-65 y.","higher education","7.6","8","4334","7.55","7.65","6","7","8","9"
"2018","35-65 y.","higher vocational","7.29","8","975","7.19","7.39","5","7","8","9"
"2018","35-65 y.","in school","","","","","","","","",""
"2018","35-65 y.","inadequately","6.89","7","1014","6.76","7.02","5","5","8","10"
"2018","35-65 y.","middle vocational","7.19","8","6954","7.15","7.23","5","6","8","9"
"2018","35-65 y.","vocational + Abi","7.33","8","1514","7.25","7.41","5","7","8","9"
"2018","66 and older","general elemantary","7.29","8","604","7.14","7.44","5","6","8","9"
"2018","66 and older","higher education","7.57","8","1302","7.48","7.66","5","7","9","9"
"2018","66 and older","higher vocational","7.29","8","354","7.12","7.46","5","6","8","9"
"2018","66 and older","in school","","","","","","","","",""
"2018","66 and older","inadequately","6.27","6","63","5.7","6.84","3","5","8","9"
"2018","66 and older","middle vocational","7.39","8","2557","7.32","7.46","5","7","8","9"
"2018","66 and older","vocational + Abi","7.29","8","155","7.02","7.56","5","6","8","10"
"2019","16-34 y.","general elemantary","7.06","7","1263","6.95","7.17","5","6","8","9"
"2019","16-34 y.","higher education","7.83","8","1296","7.75","7.91","7","7","9","9"
"2019","16-34 y.","higher vocational","7.82","8","135","7.61","8.03","6","7","9","9"
"2019","16-34 y.","in school","7.91","8","329","7.74","8.08","6","7","9","10"
"2019","16-34 y.","inadequately","7.06","7","824","6.92","7.2","4","6","9","10"
"2019","16-34 y.","middle vocational","7.53","8","2381","7.46","7.6","5","7","9","9"
"2019","16-34 y.","vocational + Abi","7.67","8","500","7.54","7.8","6","7","9","9"
"2019","35-65 y.","general elemantary","7.07","8","1350","6.97","7.17","5","6","8","9"
"2019","35-65 y.","higher education","7.69","8","4873","7.65","7.73","6","7","9","9"
"2019","35-65 y.","higher vocational","7.48","8","1144","7.4","7.56","5","7","8","9"
"2019","35-65 y.","in school","","","","","","","","",""
"2019","35-65 y.","inadequately","6.97","8","1001","6.84","7.1","4","5","8","10"
"2019","35-65 y.","middle vocational","7.31","8","6745","7.27","7.35","5","7","8","9"
"2019","35-65 y.","vocational + Abi","7.39","8","1591","7.31","7.47","5","7","8","9"
"2019","66 and older","general elemantary","7.34","8","557","7.19","7.49","5","6","9","9"
"2019","66 and older","higher education","7.6","8","1464","7.52","7.68","5","7","9","9"
"2019","66 and older","higher vocational","7.33","8","389","7.16","7.5","5","6","8","9"
"2019","66 and older","in school","","","","","","","","",""
"2019","66 and older","inadequately","7.26","7","60","6.71","7.81","5","6","9","10"
"2019","66 and older","middle vocational","7.4","8","2585","7.33","7.47","5","6","9","9"
"2019","66 and older","vocational + Abi","7.61","8","168","7.34","7.88","5","7","9","9"
