"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2018","indirect migration background","higher education","7.72","8","276","7.55","7.89","5","7","9","9"
"2018","indirect migration background","higher vocational","7.12","7","53","6.57","7.67","5","6","8","9"
"2018","indirect migration background","in school","7.49","8","86","7.14","7.84","5","7","9","9"
"2018","indirect migration background","inadequately","6.72","7.7","44","5.8","7.64","2","6","9","10"
"2018","indirect migration background","middle vocational","7.26","8","699","7.13","7.39","5","7","8","9"
"2018","indirect migration background","vocational + Abi","7.65","8","127","7.37","7.93","6","7","8","9"
"2018","no migration background","general elemantary","7.08","8","1658","6.99","7.17","5","6","8","9"
"2018","no migration background","higher education","7.61","8","4910","7.57","7.65","6","7","8","9"
"2018","no migration background","higher vocational","7.29","8","1324","7.2","7.38","5","7","8","9"
"2018","no migration background","in school","7.62","8","220","7.41","7.83","6","7","8","9"
"2018","no migration background","inadequately","6.38","6","167","6.05","6.71","4","5","8","9"
"2018","no migration background","middle vocational","7.28","8","9353","7.24","7.32","5","7","8","9"
"2018","no migration background","vocational + Abi","7.43","8","1394","7.35","7.51","5","7","8","9"
"2019","direct migration background","general elemantary","7.09","8","1347","6.99","7.19","5","6","8","9"
"2019","direct migration background","higher education","7.68","8","1690","7.6","7.76","6","7","9","9"
"2019","direct migration background","higher vocational","7.39","8","74","7.08","7.7","5","7","8","8"
"2019","direct migration background","in school","7.91","8","47","7.42","8.4","7","7","9","9"
"2019","direct migration background","inadequately","7.07","7.43","1698","6.97","7.17","5","5","8","10"
"2019","direct migration background","middle vocational","7.6","8","1842","7.52","7.68","5","7","9","10"
"2019","direct migration background","vocational + Abi","7.44","8","609","7.31","7.57","5","7","8","9"
"2019","indirect migration background","general elemantary","6.83","7","239","6.58","7.08","4","6","8","9"
"2019","indirect migration background","higher education","8","8","336","7.85","8.15","7","7","9","9"
"2019","indirect migration background","higher vocational","7.81","8","74","7.47","8.15","6","7","9","9"
"2019","indirect migration background","in school","7.98","8","82","7.58","8.38","6","7","9","10"
"2019","indirect migration background","inadequately","7.91","8","39","7.14","8.68","5","8","10","10"
"2019","indirect migration background","middle vocational","7.42","8","664","7.29","7.55","5","7","8","9"
"2019","indirect migration background","vocational + Abi","7.74","8","142","7.49","7.99","6","7","9","9"
"2019","no migration background","general elemantary","7.22","8","1584","7.13","7.31","5","6","8","9"
"2019","no migration background","higher education","7.69","8","5607","7.65","7.73","6","7","9","9"
"2019","no migration background","higher vocational","7.48","8","1520","7.4","7.56","5","7","8","9"
"2019","no migration background","in school","7.89","8","201","7.69","8.09","6","7","9","10"
"2019","no migration background","inadequately","6.71","7","148","6.33","7.09","3","6","8","10"
"2019","no migration background","middle vocational","7.34","8","9205","7.31","7.37","5","7","8","9"
"2019","no migration background","vocational + Abi","7.48","8","1508","7.4","7.56","6","7","8","9"
