"year","pgcasmin","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","(2b) intermediate general qualification","Male","6.9","7","170","5","6","8","9","10","6.65","7.15","1","10","7","8"
"2009","(2c_gen) general maturity certificate","Female","7.07","7","370","5","6","8","9","10","6.9","7.24","1","10","7","8"
"2009","(2c_gen) general maturity certificate","Male","7.12","7","326","5","7","8","9","10","6.95","7.29","2","10","7","8"
"2009","(2c_voc) vocational maturity certificate","Female","6.87","7","755","4","6","8","9","10","6.75","6.99","0","10","7","7"
"2009","(2c_voc) vocational maturity certificate","Male","6.67","7","572","4","6","8","8","10","6.53","6.81","0","10","7","7"
"2009","(3a) lower tertiary education","Female","7.08","7","731","5","6","8","9","10","6.96","7.2","0","10","7","8"
"2009","(3a) lower tertiary education","Male","6.96","7","850","5","6","8","9","10","6.85","7.07","0","10","7","8"
"2009","(3b) higher tertiary education","Female","7.35","8","1123","5","7","8","9","10","7.26","7.44","1","10","8","8"
"2009","(3b) higher tertiary education","Male","7.21","8","1332","5","6","8","9","10","7.12","7.3","1","10","8","8"
"2010","(0) in school","Female","7.75","8","190","6","7","9","9","10","7.55","7.95","3","10","8","8"
"2010","(0) in school","Male","7.68","8","227","6","7","8","9","10","7.49","7.87","1","10","8","8"
"2010","(1a) inadequately completed","Female","6.3","7","206","3","5","8","9","10","5.99","6.61","0","10","6","7"
"2010","(1a) inadequately completed","Male","6.64","7","151","4","6","8","9","10","6.33","6.95","1","10","7","8"
"2010","(1b) general elementary school","Female","6.77","7","1279","4","5","8","9","10","6.66","6.88","0","10","7","7"
"2010","(1b) general elementary school","Male","6.66","7","613","4","5","8","9","10","6.51","6.81","1","10","7","7"
"2010","(1c) basic vocational qualification","Female","7","7","2611","5","6","8","9","10","6.93","7.07","0","10","7","7"
"2010","(1c) basic vocational qualification","Male","6.81","7","3027","5","6","8","9","10","6.75","6.87","0","10","7","7"
"2010","(2a) intermediate vocational","Female","7.01","7","3731","5","6","8","9","10","6.96","7.06","0","10","8","8"
"2010","(2a) intermediate vocational","Male","6.88","7","2437","5","6","8","9","10","6.81","6.95","0","10","7","8"
"2010","(2b) intermediate general qualification","Female","7.06","8","413","4","6","8","9","10","6.89","7.23","2","10","7","8"
"2010","(2b) intermediate general qualification","Male","6.74","7","217","4","6","8","9","10","6.51","6.97","1","10","7","8"
"2010","(2c_gen) general maturity certificate","Female","7.24","8","512","5","7","8","9","10","7.1","7.38","0","10","8","8"
"2010","(2c_gen) general maturity certificate","Male","7.23","8","411","5","7","8","9","10","7.08","7.38","2","10","8","8"
"2010","(2c_voc) vocational maturity certificate","Female","7.32","8","1310","5","7","8","9","10","7.23","7.41","0","10","8","8"
"2010","(2c_voc) vocational maturity certificate","Male","7.1","7.72","845","5","7","8","9","10","6.99","7.21","0","10","8","8"
"2010","(3a) lower tertiary education","Female","7.22","8","924","5","6","8","9","10","7.11","7.33","0","10","8","8"
"2010","(3a) lower tertiary education","Male","7.17","8","1022","5","6","8","9","10","7.08","7.26","1","10","8","8"
"2010","(3b) higher tertiary education","Female","7.48","8","1685","6","7","8","9","10","7.41","7.55","0","10","8","8"
"2010","(3b) higher tertiary education","Male","7.35","8","1751","5","7","8","9","10","7.28","7.42","0","10","8","8"
"2011","(0) in school","Female","7.65","8","219","6","7","9","9","10","7.44","7.86","1","10","8","8"
"2011","(0) in school","Male","8.06","8","213","7","8","9","10","10","7.89","8.23","3","10","8","8"
"2011","(1a) inadequately completed","Female","6.4","7","206","3","5","8","10","10","6.07","6.73","0","10","7","7"
"2011","(1a) inadequately completed","Male","6.64","7","167","4","5","8","9","10","6.36","6.92","0","10","7","8"
"2011","(1b) general elementary school","Female","6.53","7","1344","4","5","8","9","10","6.42","6.64","0","10","7","7"
"2011","(1b) general elementary school","Male","6.6","7","621","4","5","8","9","10","6.45","6.75","0","10","7","7"
"2011","(1c) basic vocational qualification","Female","6.86","7","2824","5","6","8","9","10","6.79","6.93","0","10","7","7"
"2011","(1c) basic vocational qualification","Male","6.72","7","3183","5","5","8","9","10","6.66","6.78","0","10","7","7"
"2011","(2a) intermediate vocational","Female","6.94","7","4037","5","6","8","9","10","6.89","6.99","0","10","7","8"
"2011","(2a) intermediate vocational","Male","6.9","7","2561","4","6","8","9","10","6.83","6.97","0","10","7","8"
"2011","(2b) intermediate general qualification","Female","7.03","7","458","5","6","8","9","10","6.86","7.2","0","10","7","8"
"2011","(2b) intermediate general qualification","Male","6.84","7","232","5","6","8","9","10","6.63","7.05","1","10","7","8"
"2011","(2c_gen) general maturity certificate","Female","7.36","8","561","5","7","8","9","10","7.23","7.49","0","10","8","8"
"2011","(2c_gen) general maturity certificate","Male","7.26","7","440","5","6","8","9","10","7.11","7.41","0","10","7","8"
"2011","(2c_voc) vocational maturity certificate","Female","7.26","8","1447","5","7","8","9","10","7.18","7.34","0","10","8","8"
"2011","(2c_voc) vocational maturity certificate","Male","7.1","7","866","5","6","8","9","10","7","7.2","0","10","8","8"
"2011","(3a) lower tertiary education","Female","7.32","8","996","5","7","8","9","10","7.22","7.42","0","10","8","8"
"2011","(3a) lower tertiary education","Male","7.29","8","1089","5","7","8","9","10","7.2","7.38","1","10","8","8"
"2011","(3b) higher tertiary education","Female","7.4","8","1811","5","7","8","9","10","7.33","7.47","0","10","8","8"
"2011","(3b) higher tertiary education","Male","7.29","8","1874","5","7","8","9","10","7.22","7.36","0","10","8","8"
"2012","(0) in school","Female","7.49","8","233","5","7","8","9","10","7.31","7.67","2","10","8","8"
"2012","(0) in school","Male","7.83","8","223","6","7","9","9","10","7.65","8.01","3","10","8","8"
"2012","(1a) inadequately completed","Female","6.34","7","219","3","5","8","10","10","6.03","6.65","0","10","6","7"
"2012","(1a) inadequately completed","Male","7.05","7","170","5","6","8","9","10","6.74","7.36","0","10","7","8"
"2012","(1b) general elementary school","Female","6.89","7","1402","5","5","8","9","10","6.79","6.99","0","10","7","7"
"2012","(1b) general elementary school","Male","6.88","7","702","5","6","8","9","10","6.74","7.02","0","10","7","7"
"2012","(1c) basic vocational qualification","Female","6.9","7","2866","5","6","8","9","10","6.83","6.97","0","10","7","7"
"2012","(1c) basic vocational qualification","Male","6.8","7","3288","4","5","8","9","10","6.74","6.86","0","10","7","7"
"2012","(2a) intermediate vocational","Female","7.04","7","4075","5","6","8","9","10","6.99","7.09","0","10","7","8"
"2012","(2a) intermediate vocational","Male","7.03","7","2650","5","6","8","9","10","6.97","7.09","0","10","7","7"
"2012","(2b) intermediate general qualification","Female","7.01","7","466","5","6","8","9","10","6.84","7.18","0","10","7","8"
"2012","(2b) intermediate general qualification","Male","7.19","8","267","5","6","8","9","10","7","7.38","3","10","7","8"
"2012","(2c_gen) general maturity certificate","Female","7.45","8","588","6","7","8","9","10","7.33","7.57","0","10","8","8"
"2012","(2c_gen) general maturity certificate","Male","7.53","8","450","5","7","8","9","10","7.39","7.67","1","10","8","8"
"2012","(2c_voc) vocational maturity certificate","Female","7.3","8","1448","5","6","8","9","10","7.22","7.38","0","10","8","8"
"2012","(2c_voc) vocational maturity certificate","Male","7.19","7","909","5","7","8","9","10","7.09","7.29","0","10","7","8"
"2012","(3a) lower tertiary education","Female","7.4","8","1026","5","7","8","9","10","7.3","7.5","0","10","8","8"
"2012","(3a) lower tertiary education","Male","7.32","8","1131","5","7","8","9","10","7.23","7.41","1","10","8","8"
"2012","(3b) higher tertiary education","Female","7.46","8","1870","5","7","8","9","10","7.39","7.53","0","10","8","8"
"2012","(3b) higher tertiary education","Male","7.49","8","1905","5","7","8","9","10","7.43","7.55","1","10","8","8"
"2013","(0) in school","Female","7.38","8","320","5","7","8","9","10","7.21","7.55","2","10","8","8"
"2013","(0) in school","Male","7.73","8","317","6","7","8","9","10","7.56","7.9","1","10","8","8"
"2013","(1a) inadequately completed","Female","6.53","6","372","4","5","8","10","10","6.3","6.76","0","10","7","7"
"2013","(1a) inadequately completed","Male","6.83","7","306","4","6","8","9","10","6.59","7.07","0","10","7","7"
"2013","(1b) general elementary school","Female","6.84","7","1773","4","5","8","9","10","6.74","6.94","0","10","7","8"
"2013","(1b) general elementary school","Male","7.06","7","1059","5","6","8","9","10","6.95","7.17","0","10","7","8"
"2013","(1c) basic vocational qualification","Female","7.09","7","3067","5","6","8","9","10","7.02","7.16","0","10","7","8"
"2013","(1c) basic vocational qualification","Male","6.94","7","3552","5","6","8","9","10","6.88","7","0","10","7","8"
"2013","(2a) intermediate vocational","Female","7.13","8","4148","5","6","8","9","10","7.08","7.18","0","10","8","8"
"2013","(2a) intermediate vocational","Male","7.1","7","2691","5","6","8","9","10","7.03","7.17","0","10","8","8"
"2013","(2b) intermediate general qualification","Female","7.19","8","569","5","6","8","9","10","7.04","7.34","0","10","7","8"
"2013","(2b) intermediate general qualification","Male","7.28","8","384","5","7","8","9","10","7.11","7.45","0","10","8","8"
"2013","(2c_gen) general maturity certificate","Female","7.49","8","894","5","7","9","9","10","7.38","7.6","0","10","8","8"
"2013","(2c_gen) general maturity certificate","Male","7.43","8","723","5","7","9","9","10","7.3","7.56","0","10","8","8"
"2013","(2c_voc) vocational maturity certificate","Female","7.36","8","1719","5","7","8","9","10","7.28","7.44","0","10","8","8"
"2013","(2c_voc) vocational maturity certificate","Male","7.23","8","1154","5","7","8","9","10","7.14","7.32","0","10","8","8"
"2013","(3a) lower tertiary education","Female","7.27","8","1040","5","7","8","9","10","7.17","7.37","0","10","8","8"
"2013","(3a) lower tertiary education","Male","7.4","8","1161","5","7","8","9","10","7.31","7.49","0","10","8","8"
"2013","(3b) higher tertiary education","Female","7.58","8","2383","5","7","9","9","10","7.52","7.64","0","10","8","8"
"2013","(3b) higher tertiary education","Male","7.47","8","2280","5","7","8","9","10","7.41","7.53","0","10","8","8"
"2014","(0) in school","Female","7.63","8","238","6","7","9","9","10","7.43","7.83","2","10","7","8"
"2014","(0) in school","Male","8.07","8","219","7","7","9","10","10","7.89","8.25","3","10","8","8"
"2014","(1a) inadequately completed","Female","6.12","6","305","3","5","8","9","10","5.87","6.37","0","10","6","7"
"2014","(1a) inadequately completed","Male","6.4","7","238","3","5","8","9","10","6.13","6.67","0","10","7","7"
"2014","(1b) general elementary school","Female","6.9","7","1482","4","5","8","9","10","6.8","7","0","10","7","8"
"2014","(1b) general elementary school","Male","6.91","7","884","5","6","8","9","10","6.78","7.04","0","10","7","8"
"2014","(1c) basic vocational qualification","Female","7.06","7","2730","5","6","8","9","10","6.99","7.13","0","10","7","8"
"2014","(1c) basic vocational qualification","Male","7","7","3135","5","6","8","9","10","6.94","7.06","0","10","7","8"
"2014","(2a) intermediate vocational","Female","7.12","8","3661","5","6","8","9","10","7.07","7.17","0","10","8","8"
"2014","(2a) intermediate vocational","Male","7.08","7","2401","5","6","8","9","10","7.01","7.15","0","10","7","8"
"2014","(2b) intermediate general qualification","Female","7.01","7","471","4","6","8","9","10","6.85","7.17","0","10","7","8"
"2014","(2b) intermediate general qualification","Male","7.25","7","342","5","7","8","9","10","7.06","7.44","0","10","7","8"
"2014","(2c_gen) general maturity certificate","Female","7.51","8","772","5","7","8","9","10","7.4","7.62","2","10","8","8"
"2014","(2c_gen) general maturity certificate","Male","7.49","8","679","6","7","8","9","10","7.37","7.61","0","10","8","8"
"2014","(2c_voc) vocational maturity certificate","Female","7.4","8","1494","5","7","8","9","10","7.32","7.48","0","10","8","8"
"2014","(2c_voc) vocational maturity certificate","Male","7.16","7","1025","5","6","8","9","10","7.07","7.25","1","10","8","8"
"2014","(3a) lower tertiary education","Female","7.32","8","981","5","7","8","9","10","7.21","7.43","0","10","8","8"
"2014","(3a) lower tertiary education","Male","7.33","8","1060","5","7","8","9","10","7.24","7.42","0","10","8","8"
"2014","(3b) higher tertiary education","Female","7.47","8","2143","5","7","8","9","10","7.4","7.54","0","10","8","8"
"2014","(3b) higher tertiary education","Male","7.48","8","2033","5","7","8","9","10","7.41","7.55","0","10","8","8"
"2015","(0) in school","Female","7.44","8","210","5","7","8","9","10","7.2","7.68","1","10","8","8"
"2015","(0) in school","Male","7.9","8","172","6","7","9","9","10","7.67","8.13","1","10","8","8"
"2015","(1a) inadequately completed","Female","6.59","7","338","3","5","8","10","10","6.35","6.83","0","10","7","8"
"2015","(1a) inadequately completed","Male","6.55","7","252","4","5","8","9","10","6.28","6.82","0","10","7","8"
"2015","(1b) general elementary school","Female","6.98","8","1387","5","6","8","9","10","6.87","7.09","0","10","7","8"
"2015","(1b) general elementary school","Male","6.97","7","887","5","6","8","9","10","6.84","7.1","0","10","7","8"
"2015","(1c) basic vocational qualification","Female","7.16","8","2588","5","6","8","9","10","7.09","7.23","0","10","8","8"
"2015","(1c) basic vocational qualification","Male","7.04","8","2999","5","6","8","9","10","6.98","7.1","0","10","8","8"
"2015","(2a) intermediate vocational","Female","7.21","8","3495","5","6","8","9","10","7.15","7.27","0","10","8","8"
"2015","(2a) intermediate vocational","Male","7.19","8","2308","5","6","8","9","10","7.12","7.26","0","10","8","8"
"2015","(2b) intermediate general qualification","Female","7.18","7","442","5","6","8","9","10","7.02","7.34","0","10","7","8"
"2015","(2b) intermediate general qualification","Male","7.47","8","324","5","7","8","9","10","7.27","7.67","0","10","8","8"
"2015","(2c_gen) general maturity certificate","Female","7.69","8","870","6","7","9","9","10","7.58","7.8","1","10","8","8"
"2015","(2c_gen) general maturity certificate","Male","7.52","8","705","6","7","8","9","10","7.4","7.64","0","10","8","8"
"2015","(2c_voc) vocational maturity certificate","Female","7.46","8","1533","5","7","9","9","10","7.38","7.54","0","10","8","8"
"2015","(2c_voc) vocational maturity certificate","Male","7.31","8","1076","5","7","8","9","10","7.22","7.4","0","10","8","8"
"2015","(3a) lower tertiary education","Female","7.37","8","939","5","7","8","9","10","7.26","7.48","0","10","8","8"
"2015","(3a) lower tertiary education","Male","7.49","8","1018","6","7","8","9","10","7.4","7.58","1","10","8","8"
"2015","(3b) higher tertiary education","Female","7.65","8","2294","6","7","9","9","10","7.59","7.71","0","10","8","8"
"2015","(3b) higher tertiary education","Male","7.6","8","2192","6","7","9","9","10","7.54","7.66","0","10","8","8"
"2016","(0) in school","Female","7.77","8","203","6","7","9","9","10","7.54","8","1","10","8","8"
"2016","(0) in school","Male","8.04","8","163","7","7","9","9","10","7.83","8.25","2","10","8","8"
"2016","(1a) inadequately completed","Female","6.52","7","953","3","5","8","10","10","6.38","6.66","0","10","7","8"
"2016","(1a) inadequately completed","Male","7.03","7","1165","5","6","8","9","10","6.89","7.17","0","10","8","8"
"2016","(1b) general elementary school","Female","6.88","7","1493","4","5","8","9","10","6.78","6.98","0","10","7","8"
"2016","(1b) general elementary school","Male","7.02","7","1281","4","6","8","9","10","6.9","7.14","0","10","7","8"
"2016","(1c) basic vocational qualification","Female","7.13","8","2374","5","6","8","9","10","7.06","7.2","0","10","7","8"
"2016","(1c) basic vocational qualification","Male","7.01","7","2793","5","6","8","9","10","6.94","7.08","0","10","7","8"
"2016","(2a) intermediate vocational","Female","7.2","8","3208","5","6","8","9","10","7.14","7.26","0","10","8","8"
"2016","(2a) intermediate vocational","Male","7.16","8","2108","5","7","8","9","10","7.09","7.23","0","10","8","8"
"2016","(2b) intermediate general qualification","Female","7.28","8","417","5","6","9","9","10","7.11","7.45","1","10","8","8"
"2016","(2b) intermediate general qualification","Male","7.44","8","292","5","7","9","9","10","7.24","7.64","0","10","8","8"
"2016","(2c_gen) general maturity certificate","Female","7.73","8","941","6","7","9","9","10","7.63","7.83","0","10","8","8"
"2016","(2c_gen) general maturity certificate","Male","7.53","8","971","6","7","8","9","10","7.4","7.66","0","10","8","8"
"2016","(2c_voc) vocational maturity certificate","Female","7.44","8","1482","5","7","8","9","10","7.36","7.52","1","10","8","8"
"2016","(2c_voc) vocational maturity certificate","Male","7.4","8","1073","5","7","8","9","10","7.31","7.49","0","10","8","8"
"2016","(3a) lower tertiary education","Female","7.44","8","886","5","7","8","9","10","7.33","7.55","0","10","8","8"
"2016","(3a) lower tertiary education","Male","7.38","8","945","5","7","8","9","10","7.28","7.48","0","10","8","8"
"2016","(3b) higher tertiary education","Female","7.61","8","2356","5","7","9","9","10","7.55","7.67","0","10","8","8"
"2016","(3b) higher tertiary education","Male","7.57","8","2481","6","7","8","9","10","7.51","7.63","0","10","8","8"
"2017","(0) in school","Female","7.71","8","222","6","7","9","9","10","7.52","7.9","3","10","8","8"
"2017","(0) in school","Male","7.75","8","212","6","7","9","9","10","7.52","7.98","0","10","8","8"
"2017","(1a) inadequately completed","Female","6.72","7","1237","3","5","8","10","10","6.6","6.84","0","10","8","8"
"2017","(1a) inadequately completed","Male","6.82","7","1464","4","5","8","10","10","6.7","6.94","0","10","7","8"
"2017","(1b) general elementary school","Female","7.04","7","1627","5","6","8","10","10","6.94","7.14","0","10","7","8"
"2017","(1b) general elementary school","Male","6.93","7","1453","5","6","8","9","10","6.83","7.03","0","10","8","8"
"2017","(1c) basic vocational qualification","Female","7.23","8","2426","5","6","8","9","10","7.16","7.3","0","10","8","8"
"2017","(1c) basic vocational qualification","Male","7.02","7","2879","5","6","8","9","10","6.95","7.09","0","10","7","8"
"2017","(2a) intermediate vocational","Female","7.21","8","3637","5","6","8","9","10","7.16","7.26","0","10","8","8"
"2017","(2a) intermediate vocational","Male","7.17","8","2499","5","7","8","9","10","7.11","7.23","0","10","8","8"
"2017","(2b) intermediate general qualification","Female","7.29","8","500","5","6","9","9","10","7.13","7.45","0","10","7","8"
"2017","(2b) intermediate general qualification","Male","7.36","8","327","5","7","8","9","10","7.17","7.55","0","10","8","8"
"2017","(2c_gen) general maturity certificate","Female","7.6","8","1128","6","7","8","9","10","7.5","7.7","0","10","8","8"
"2017","(2c_gen) general maturity certificate","Male","7.26","8","1139","5","7","8","9","10","7.15","7.37","0","10","8","8"
"2017","(2c_voc) vocational maturity certificate","Female","7.4","8","1643","5","7","8","9","10","7.32","7.48","0","10","8","8"
"2017","(2c_voc) vocational maturity certificate","Male","7.2","7","1162","5","7","8","9","10","7.11","7.29","0","10","8","8"
"2017","(3a) lower tertiary education","Female","7.37","8","995","5","7","8","9","10","7.27","7.47","0","10","8","8"
"2017","(3a) lower tertiary education","Male","7.51","8","1053","6","7","9","9","10","7.42","7.6","0","10","8","8"
"2017","(3b) higher tertiary education","Female","7.66","8","2597","6","7","9","9","10","7.6","7.72","0","10","8","8"
"2017","(3b) higher tertiary education","Male","7.55","8","2828","6","7","8","9","10","7.49","7.61","0","10","8","8"
"2018","(0) in school","Female","7.45","8","188","5","7","8","9","10","7.19","7.71","1","10","8","8"
"2018","(0) in school","Male","7.7","8","175","6","7","9","9","10","7.48","7.92","0","10","8","8"
"2018","(1a) inadequately completed","Female","6.71","7","1033","4","5","8","10","10","6.58","6.84","0","10","7","8"
"2018","(1a) inadequately completed","Male","6.84","7","1162","5","5","8","10","10","6.72","6.96","0","10","7","8"
"2018","(1b) general elementary school","Female","7.11","8","1473","5","6","8","9","10","7.01","7.21","0","10","7","8"
"2018","(1b) general elementary school","Male","7.07","7","1293","5","6","8","9","10","6.96","7.18","0","10","7","8"
"2018","(1c) basic vocational qualification","Female","7.21","8","2281","5","6","8","9","10","7.13","7.29","0","10","8","8"
"2018","(1c) basic vocational qualification","Male","7.15","8","2641","5","6","8","9","10","7.08","7.22","0","10","8","8"
"2018","(2a) intermediate vocational","Female","7.39","8","3463","5","7","8","9","10","7.33","7.45","0","10","8","8"
"2018","(2a) intermediate vocational","Male","7.29","8","2341","5","7","8","9","10","7.22","7.36","0","10","8","8"
"2018","(2b) intermediate general qualification","Female","7.35","8","487","4","7","8","9","10","7.18","7.52","0","10","8","8"
"2018","(2b) intermediate general qualification","Male","7.18","8","329","5","6","8","9","10","6.98","7.38","0","10","8","8"
"2018","(2c_gen) general maturity certificate","Female","7.55","8","1032","6","7","8","9","10","7.45","7.65","0","10","8","8"
"2018","(2c_gen) general maturity certificate","Male","7.39","8","1052","6","7","8","9","10","7.28","7.5","0","10","8","8"
"2018","(2c_voc) vocational maturity certificate","Female","7.47","8","1555","5","7","9","9","10","7.39","7.55","0","10","8","8"
"2018","(2c_voc) vocational maturity certificate","Male","7.38","8","1087","5","7","8","9","10","7.29","7.47","0","10","8","8"
"2018","(3a) lower tertiary education","Female","7.57","8","953","6","7","8","9","10","7.47","7.67","0","10","8","8"
"2018","(3a) lower tertiary education","Male","7.57","8","1026","5","7","9","9","10","7.48","7.66","1","10","8","8"
"2018","(3b) higher tertiary education","Female","7.62","8","2476","6","7","9","9","10","7.56","7.68","0","10","8","8"
"2018","(3b) higher tertiary education","Male","7.65","8","2590","6","7","8","9","10","7.59","7.71","0","10","8","8"
"2019","(0) in school","Female","7.79","8","163","6","7","9","9","10","7.52","8.06","1","10","8","8"
"2019","(0) in school","Male","8.04","8","170","7","7","9","10","10","7.84","8.24","1","10","8","8"
"2019","(1a) inadequately completed","Female","6.97","7.87","902","5","5","8","10","10","6.83","7.11","0","10","7","8"
"2019","(1a) inadequately completed","Male","7.09","7","1061","4","6","9","10","10","6.96","7.22","0","10","7","8"
"2019","(1b) general elementary school","Female","7.15","8","1254","5","6","8","10","10","7.04","7.26","0","10","8","8"
"2019","(1b) general elementary school","Male","7.11","7","1149","5","6","8","9","10","7","7.22","0","10","7","8"
"2019","(1c) basic vocational qualification","Female","7.36","8","2052","5","6","9","9","10","7.28","7.44","0","10","8","8"
"2019","(1c) basic vocational qualification","Male","7.27","8","2516","5","7","8","9","10","7.2","7.34","0","10","8","8"
"2019","(2a) intermediate vocational","Female","7.38","8","3435","5","7","8","9","10","7.33","7.43","0","10","8","8"
"2019","(2a) intermediate vocational","Male","7.39","8","2473","5","7","8","9","10","7.33","7.45","0","10","8","8"
"2019","(2b) intermediate general qualification","Female","7.38","8","471","5","7","9","9","10","7.21","7.55","0","10","8","8"
"2019","(2b) intermediate general qualification","Male","7.13","8","356","5","6","8","9","10","6.94","7.32","0","10","8","8"
"2019","(2c_gen) general maturity certificate","Female","7.64","8","989","6","7","9","9","10","7.53","7.75","0","10","8","8"
"2019","(2c_gen) general maturity certificate","Male","7.5","8","980","6","7","8","9","10","7.39","7.61","0","10","8","8"
"2019","(2c_voc) vocational maturity certificate","Female","7.48","8","1575","5","7","8","9","10","7.4","7.56","1","10","8","8"
"2019","(2c_voc) vocational maturity certificate","Male","7.57","8","1175","6","7","8","9","10","7.49","7.65","0","10","8","8"
"2019","(3a) lower tertiary education","Female","7.61","8","1015","5","7","9","9","10","7.51","7.71","1","10","8","8"
"2019","(3a) lower tertiary education","Male","7.64","8","1187","6","7","9","9","10","7.56","7.72","0","10","8","8"
"2019","(3b) higher tertiary education","Female","7.74","8","2544","6","7","9","9","10","7.68","7.8","0","10","8","8"
"2019","(3b) higher tertiary education","Male","7.72","8","2884","6","7","9","9","10","7.66","7.78","0","10","8","8"
