"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2004","no migration background","(2c_gen) general maturity certificate","7.01","7","645","6.88","7.14","5","6","8","9"
"2004","no migration background","(2c_voc) vocational maturity certificate","6.87","7","1224","6.78","6.96","5","6","8","9"
"2004","no migration background","(3a) lower tertiary education","6.83","7","1606","6.75","6.91","4","6","8","9"
"2004","no migration background","(3b) higher tertiary education","7.05","7","2275","6.98","7.12","5","6","8","9"
"2005","direct migration background","(0) in school","7.42","8","55","7.08","7.76","6","7","8","9"
"2005","direct migration background","(1a) inadequately completed","6.42","7","163","6.1","6.74","4","5","7","9"
"2005","direct migration background","(1b) general elementary school","6.51","7","520","6.35","6.67","4","5","8","9"
"2005","direct migration background","(1c) basic vocational qualification","6.59","7","672","6.44","6.74","4","5","8","9"
"2005","direct migration background","(2a) intermediate vocational","7.19","7","149","6.9","7.48","5","7","8","9"
"2005","direct migration background","(2b) intermediate general qualification","6.86","7","49","6.36","7.36","5","6","8","9"
"2005","direct migration background","(2c_gen) general maturity certificate","6.76","7","107","6.43","7.09","4","6","8","9"
"2005","direct migration background","(2c_voc) vocational maturity certificate","6.52","7","269","6.29","6.75","3","6","8","9"
"2005","direct migration background","(3a) lower tertiary education","6.46","7","74","6.02","6.9","4","5","8","9"
"2005","direct migration background","(3b) higher tertiary education","6.83","7","266","6.62","7.04","4","6","8","9"
"2005","indirect migration background","(0) in school","7.65","8","90","7.3","8","6","7","9","9"
"2005","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2005","indirect migration background","(1b) general elementary school","6.74","7","115","6.39","7.09","4","5","8","9"
"2005","indirect migration background","(1c) basic vocational qualification","6.93","7","146","6.65","7.21","5","6","8","9"
"2005","indirect migration background","(2a) intermediate vocational","6.86","7","127","6.58","7.14","5","6","8","9"
"2005","indirect migration background","(2b) intermediate general qualification","6.82","7","70","6.34","7.3","4","6","8","9"
"2005","indirect migration background","(2c_gen) general maturity certificate","7.21","7","88","6.85","7.57","5","6","8","9"
"2005","indirect migration background","(2c_voc) vocational maturity certificate","7.12","7","57","6.69","7.55","5","6","8","9"
"2005","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2005","indirect migration background","(3b) higher tertiary education","7","7","48","6.56","7.44","5","6","8","9"
"2005","no migration background","(0) in school","7.55","8","507","7.42","7.68","5","7","9","9"
"2005","no migration background","(1a) inadequately completed","6.55","7","78","6","7.1","4","5","8","9"
"2005","no migration background","(1b) general elementary school","6.45","7","1228","6.34","6.56","4","5","8","9"
"2005","no migration background","(1c) basic vocational qualification","6.78","7","4918","6.73","6.83","4","5","8","9"
"2005","no migration background","(2a) intermediate vocational","6.71","7","4528","6.66","6.76","4","6","8","9"
"2005","no migration background","(2b) intermediate general qualification","6.9","7","461","6.74","7.06","4","6","8","9"
"2005","no migration background","(2c_gen) general maturity certificate","7.26","8","601","7.13","7.39","5","7","8","9"
"2005","no migration background","(2c_voc) vocational maturity certificate","7.1","7","1192","7","7.2","5","6","8","9"
"2005","no migration background","(3a) lower tertiary education","7.08","7.79","1557","6.99","7.17","5","6","8","9"
"2005","no migration background","(3b) higher tertiary education","7.32","8","2208","7.25","7.39","5","7","8","9"
"2006","direct migration background","(0) in school","8.1","7.87","34","7.73","8.47","7","7","9","10"
"2006","direct migration background","(1a) inadequately completed","6.33","6","148","6.01","6.65","4","5","8","9"
"2006","direct migration background","(1b) general elementary school","6.45","7","499","6.29","6.61","4","5","8","9"
"2006","direct migration background","(1c) basic vocational qualification","6.61","7","675","6.47","6.75","4","5","8","9"
"2006","direct migration background","(2a) intermediate vocational","7.05","8","154","6.75","7.35","5","6","8","9"
"2006","direct migration background","(2b) intermediate general qualification","6.55","7","44","6.06","7.04","4","5","8","8"
"2006","direct migration background","(2c_gen) general maturity certificate","6.7","7","117","6.39","7.01","4","5","8","9"
"2006","direct migration background","(2c_voc) vocational maturity certificate","6.58","7","288","6.38","6.78","4","5","8","8"
"2006","direct migration background","(3a) lower tertiary education","6.69","7","77","6.31","7.07","3","5","8","8"
"2006","direct migration background","(3b) higher tertiary education","6.78","7","289","6.6","6.96","5","5","8","9"
"2006","indirect migration background","(0) in school","7.89","8","58","7.5","8.28","6","8","9","9"
"2006","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2006","indirect migration background","(1b) general elementary school","6.72","7","112","6.38","7.06","5","6","8","9"
"2006","indirect migration background","(1c) basic vocational qualification","6.84","7","142","6.56","7.12","4","6","8","9"
"2006","indirect migration background","(2a) intermediate vocational","6.5","7","135","6.21","6.79","4","5","8","9"
"2006","indirect migration background","(2b) intermediate general qualification","6.93","8","67","6.5","7.36","3","6","8","9"
"2006","indirect migration background","(2c_gen) general maturity certificate","7.31","8","89","6.92","7.7","5","7","8","9"
"2006","indirect migration background","(2c_voc) vocational maturity certificate","6.95","7","64","6.52","7.38","4","6","8","9"
"2006","indirect migration background","(3a) lower tertiary education","7.12","8","30","6.51","7.73","5","6","8","9"
"2006","indirect migration background","(3b) higher tertiary education","7.29","7","47","6.84","7.74","6","7","8","9"
"2006","no migration background","(0) in school","7.52","8","315","7.37","7.67","6","7","8","9"
"2006","no migration background","(1a) inadequately completed","6.07","7","85","5.53","6.61","2","5","8","8"
"2006","no migration background","(1b) general elementary school","6.48","7","1342","6.37","6.59","4","5","8","9"
"2006","no migration background","(1c) basic vocational qualification","6.65","7","5355","6.6","6.7","4","5","8","9"
"2006","no migration background","(2a) intermediate vocational","6.7","7","4886","6.65","6.75","4","5","8","9"
"2006","no migration background","(2b) intermediate general qualification","7.01","7","474","6.86","7.16","4","6","8","9"
"2006","no migration background","(2c_gen) general maturity certificate","7.11","8","623","6.98","7.24","5","6","8","9"
"2006","no migration background","(2c_voc) vocational maturity certificate","6.98","7","1283","6.89","7.07","5","6","8","9"
"2006","no migration background","(3a) lower tertiary education","7.01","7","1696","6.93","7.09","5","6","8","9"
"2006","no migration background","(3b) higher tertiary education","7.25","8","2438","7.19","7.31","5","7","8","9"
"2007","direct migration background","(0) in school","","","","","","","","",""
"2007","direct migration background","(1a) inadequately completed","6.23","6","129","5.89","6.57","4","5","7","9"
"2007","direct migration background","(1b) general elementary school","6.51","7","441","6.35","6.67","4","5","8","8"
"2007","direct migration background","(1c) basic vocational qualification","6.72","7","589","6.58","6.86","5","5","8","9"
"2007","direct migration background","(2a) intermediate vocational","6.68","7","145","6.35","7.01","3","6","8","9"
"2007","direct migration background","(2b) intermediate general qualification","6.9","7.27","34","6.34","7.46","5","6","8","8"
"2007","direct migration background","(2c_gen) general maturity certificate","6.48","7","113","6.16","6.8","3","6","8","9"
"2007","direct migration background","(2c_voc) vocational maturity certificate","6.48","7","262","6.25","6.71","4","5","8","9"
"2007","direct migration background","(3a) lower tertiary education","6.43","7","76","6","6.86","4","5","8","9"
"2007","direct migration background","(3b) higher tertiary education","6.88","7","270","6.7","7.06","5","6","8","9"
"2007","indirect migration background","(0) in school","7.81","8","47","7.45","8.17","7","7","8","9"
"2007","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2007","indirect migration background","(1b) general elementary school","6.78","7","101","6.46","7.1","5","6","8","9"
"2007","indirect migration background","(1c) basic vocational qualification","6.85","7","137","6.55","7.15","5","6","8","9"
"2007","indirect migration background","(2a) intermediate vocational","7.05","7","131","6.74","7.36","4","7","8","9"
"2007","indirect migration background","(2b) intermediate general qualification","6.51","6.83","62","5.99","7.03","4","5","8","10"
"2007","indirect migration background","(2c_gen) general maturity certificate","7.57","8","78","7.19","7.95","6","7","9","9"
"2007","indirect migration background","(2c_voc) vocational maturity certificate","7.09","7","61","6.65","7.53","5","6","8","9"
"2007","indirect migration background","(3a) lower tertiary education","7.29","8","30","6.79","7.79","5","6","9","9"
"2007","indirect migration background","(3b) higher tertiary education","7.36","7","56","7.03","7.69","6","7","8","9"
"2007","no migration background","(0) in school","7.6","8","275","7.44","7.76","5","7","9","9"
"2007","no migration background","(1a) inadequately completed","6.62","6.35","81","6.17","7.07","4","6","8","9"
"2007","no migration background","(1b) general elementary school","6.4","7","1196","6.29","6.51","3","5","8","9"
"2007","no migration background","(1c) basic vocational qualification","6.74","7","4914","6.69","6.79","4","5","8","9"
"2007","no migration background","(2a) intermediate vocational","6.79","7","4611","6.74","6.84","5","6","8","9"
"2007","no migration background","(2b) intermediate general qualification","6.76","7","424","6.58","6.94","4","6","8","9"
"2007","no migration background","(2c_gen) general maturity certificate","7.52","8","621","7.4","7.64","6","7","8","9"
"2007","no migration background","(2c_voc) vocational maturity certificate","7.02","7","1235","6.93","7.11","5","6","8","9"
"2007","no migration background","(3a) lower tertiary education","7.06","8","1607","6.98","7.14","5","6","8","9"
"2007","no migration background","(3b) higher tertiary education","7.3","8","2358","7.24","7.36","5","7","8","9"
"2008","direct migration background","(0) in school","","","","","","","","",""
"2008","direct migration background","(1a) inadequately completed","6.1","6","111","5.72","6.48","4","5","7","8"
"2008","direct migration background","(1b) general elementary school","6.76","7","400","6.57","6.95","5","5","8","9"
"2008","direct migration background","(1c) basic vocational qualification","6.54","7","519","6.37","6.71","4","5","8","9"
"2008","direct migration background","(2a) intermediate vocational","6.97","7","135","6.64","7.3","5","6","8","9"
"2008","direct migration background","(2b) intermediate general qualification","6.32","6.48","31","5.8","6.84","3","6","8","8"
"2008","direct migration background","(2c_gen) general maturity certificate","6.64","7","101","6.3","6.98","4","5","8","9"
"2008","direct migration background","(2c_voc) vocational maturity certificate","6.7","7","240","6.47","6.93","4","6","8","9"
"2008","direct migration background","(3a) lower tertiary education","6.7","7","73","6.33","7.07","4","5","8","8"
"2008","direct migration background","(3b) higher tertiary education","7.03","7","241","6.84","7.22","5","6","8","9"
"2008","indirect migration background","(0) in school","7.15","7","53","6.84","7.46","6","7","8","8"
"2008","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2008","indirect migration background","(1b) general elementary school","7.34","7","99","6.98","7.7","5","6","9","10"
"2008","indirect migration background","(1c) basic vocational qualification","6.61","7","133","6.29","6.93","3","5","8","9"
"2008","indirect migration background","(2a) intermediate vocational","7.03","7","124","6.74","7.32","4","6","8","9"
"2008","indirect migration background","(2b) intermediate general qualification","7.21","8","64","6.85","7.57","4","6","8","9"
"2008","indirect migration background","(2c_gen) general maturity certificate","7.21","8","76","6.8","7.62","5","6","8","10"
"2008","indirect migration background","(2c_voc) vocational maturity certificate","6.95","7","52","6.58","7.32","5","6","8","9"
"2008","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2008","indirect migration background","(3b) higher tertiary education","7.11","7","62","6.74","7.48","5","7","8","9"
"2008","no migration background","(0) in school","7.5","8","294","7.33","7.67","5","7","9","9"
"2008","no migration background","(1a) inadequately completed","6.69","7","72","6.26","7.12","5","5","8","8"
"2008","no migration background","(1b) general elementary school","6.57","7","1087","6.45","6.69","4","5","8","9"
"2008","no migration background","(1c) basic vocational qualification","6.76","7","4607","6.71","6.81","4","5","8","9"
"2008","no migration background","(2a) intermediate vocational","6.85","7","4390","6.8","6.9","5","6","8","9"
"2008","no migration background","(2b) intermediate general qualification","6.97","7","389","6.79","7.15","4","6","8","9"
"2008","no migration background","(2c_gen) general maturity certificate","7.17","8","562","7.05","7.29","5","6","8","9"
"2008","no migration background","(2c_voc) vocational maturity certificate","7.06","7","1157","6.96","7.16","5","6","8","9"
"2008","no migration background","(3a) lower tertiary education","7.02","7","1548","6.94","7.1","5","6","8","9"
"2008","no migration background","(3b) higher tertiary education","7.32","8","2252","7.26","7.38","5","7","8","9"
"2009","direct migration background","(0) in school","","","","","","","","",""
"2009","direct migration background","(1a) inadequately completed","5.76","5.76","102","5.34","6.18","3","4","7","9"
"2009","direct migration background","(1b) general elementary school","6.58","7","338","6.37","6.79","4","5","8","9"
"2009","direct migration background","(1c) basic vocational qualification","6.74","7","441","6.57","6.91","4","5","8","9"
"2009","direct migration background","(2a) intermediate vocational","6.59","7","118","6.25","6.93","3","5","8","9"
"2009","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2009","direct migration background","(2c_gen) general maturity certificate","6.44","7","90","6.06","6.82","3","5","8","8"
"2009","direct migration background","(2c_voc) vocational maturity certificate","6.55","7","207","6.31","6.79","4","5","8","8"
"2009","direct migration background","(3a) lower tertiary education","6.36","7","70","5.87","6.85","3","5","8","9"
"2009","direct migration background","(3b) higher tertiary education","7.05","7","224","6.84","7.26","5","6","8","9"
"2009","indirect migration background","(0) in school","6.97","7.17","49","6.47","7.47","4","6","8","9"
"2009","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2009","indirect migration background","(1b) general elementary school","6.93","7","85","6.57","7.29","5","6","8","8"
"2009","indirect migration background","(1c) basic vocational qualification","6.88","7","125","6.62","7.14","5","5","8","8"
"2009","indirect migration background","(2a) intermediate vocational","6.77","7","107","6.46","7.08","4","6","8","9"
"2009","indirect migration background","(2b) intermediate general qualification","6.87","7","62","6.45","7.29","4","6","8","9"
"2009","indirect migration background","(2c_gen) general maturity certificate","7.09","7.71","62","6.62","7.56","4","6","8","9"
"2009","indirect migration background","(2c_voc) vocational maturity certificate","6.81","8","45","6.25","7.37","3","6","8","9"
"2009","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2009","indirect migration background","(3b) higher tertiary education","7.13","7","64","6.77","7.49","4","7","8","9"
"2009","no migration background","(0) in school","7.51","8","251","7.35","7.67","6","7","8","9"
"2009","no migration background","(1a) inadequately completed","6.16","6","64","5.61","6.71","2","5","8","9"
"2009","no migration background","(1b) general elementary school","6.48","7","983","6.36","6.6","4","5","8","9"
"2009","no migration background","(1c) basic vocational qualification","6.69","7","4268","6.63","6.75","4","5","8","9"
"2009","no migration background","(2a) intermediate vocational","6.74","7","4155","6.69","6.79","4","6","8","9"
"2009","no migration background","(2b) intermediate general qualification","6.88","7","346","6.7","7.06","4","6","8","9"
"2009","no migration background","(2c_gen) general maturity certificate","7.26","7","544","7.13","7.39","6","7","8","9"
"2009","no migration background","(2c_voc) vocational maturity certificate","6.83","7","1075","6.73","6.93","4","6","8","9"
"2009","no migration background","(3a) lower tertiary education","7.05","7","1487","6.97","7.13","5","6","8","9"
"2009","no migration background","(3b) higher tertiary education","7.32","8","2167","7.25","7.39","5","7","8","9"
"2010","direct migration background","(0) in school","","","","","","","","",""
"2010","direct migration background","(1a) inadequately completed","6.29","7","199","5.99","6.59","3","5","8","10"
"2010","direct migration background","(1b) general elementary school","6.77","7","594","6.61","6.93","4","5","8","9"
"2010","direct migration background","(1c) basic vocational qualification","7.01","7","661","6.88","7.14","5","6","8","9"
"2010","direct migration background","(2a) intermediate vocational","7.26","8","212","7.03","7.49","5","6","8","9"
"2010","direct migration background","(2b) intermediate general qualification","7.5","8","41","7.08","7.92","5","7","9","9"
"2010","direct migration background","(2c_gen) general maturity certificate","6.9","7","205","6.65","7.15","5","6","8","9"
"2010","direct migration background","(2c_voc) vocational maturity certificate","7.19","7","369","7.02","7.36","5","6","8","9"
"2010","direct migration background","(3a) lower tertiary education","6.89","7","91","6.56","7.22","5","6","8","9"
"2010","direct migration background","(3b) higher tertiary education","7.16","7","452","7.01","7.31","5","6","8","9"
"2010","indirect migration background","(0) in school","7.51","8","80","7.2","7.82","6","7","8","9"
"2010","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2010","indirect migration background","(1b) general elementary school","7.36","8","122","7.01","7.71","4","7","9","10"
"2010","indirect migration background","(1c) basic vocational qualification","6.83","7","195","6.56","7.1","5","6","8","9"
"2010","indirect migration background","(2a) intermediate vocational","7.05","7","228","6.83","7.27","4","6","8","9"
"2010","indirect migration background","(2b) intermediate general qualification","5.98","7","81","5.55","6.41","1","4","8","9"
"2010","indirect migration background","(2c_gen) general maturity certificate","7.35","8","82","7","7.7","4","7","8","9"
"2010","indirect migration background","(2c_voc) vocational maturity certificate","7.79","7.79","101","7.53","8.05","7","7","9","9"
"2010","indirect migration background","(3a) lower tertiary education","6.97","7","47","6.58","7.36","5","5","8","9"
"2010","indirect migration background","(3b) higher tertiary education","7.18","8","118","6.94","7.42","5","7","8","9"
"2010","no migration background","(0) in school","7.72","8","313","7.56","7.88","6","7","9","9"
"2010","no migration background","(1a) inadequately completed","6.62","7","143","6.26","6.98","5","6","8","9"
"2010","no migration background","(1b) general elementary school","6.68","7","1176","6.57","6.79","4","5","8","9"
"2010","no migration background","(1c) basic vocational qualification","6.89","7","4782","6.84","6.94","5","6","8","9"
"2010","no migration background","(2a) intermediate vocational","6.94","7","5728","6.9","6.98","5","6","8","9"
"2010","no migration background","(2b) intermediate general qualification","7.02","7","508","6.87","7.17","5","6","8","9"
"2010","no migration background","(2c_gen) general maturity certificate","7.3","8","636","7.18","7.42","5","7","8","9"
"2010","no migration background","(2c_voc) vocational maturity certificate","7.2","8","1685","7.12","7.28","5","7","8","9"
"2010","no migration background","(3a) lower tertiary education","7.21","8","1808","7.14","7.28","5","6","8","9"
"2010","no migration background","(3b) higher tertiary education","7.48","8","2866","7.43","7.53","5","7","8","9"
"2011","direct migration background","(0) in school","","","","","","","","",""
"2011","direct migration background","(1a) inadequately completed","6.55","7","182","6.22","6.88","4","5","8","9"
"2011","direct migration background","(1b) general elementary school","6.68","7","545","6.52","6.84","4","5","8","9"
"2011","direct migration background","(1c) basic vocational qualification","6.95","7","656","6.81","7.09","5","6","8","9"
"2011","direct migration background","(2a) intermediate vocational","7.28","8","216","7.05","7.51","5","6","8","9"
"2011","direct migration background","(2b) intermediate general qualification","5.67","6","41","5.02","6.32","3","4","7","9"
"2011","direct migration background","(2c_gen) general maturity certificate","7.18","7","216","6.93","7.43","5","6","8","9"
"2011","direct migration background","(2c_voc) vocational maturity certificate","7.05","8","354","6.86","7.24","5","6","8","9"
"2011","direct migration background","(3a) lower tertiary education","7.11","7","88","6.81","7.41","5","6","8","9"
"2011","direct migration background","(3b) higher tertiary education","7.17","8","480","7.03","7.31","4","6","8","9"
"2011","indirect migration background","(0) in school","7.76","8","80","7.39","8.13","5","7","9","9"
"2011","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2011","indirect migration background","(1b) general elementary school","6.57","7","128","6.2","6.94","3","5","8","10"
"2011","indirect migration background","(1c) basic vocational qualification","6.86","7","181","6.61","7.11","5","6","8","9"
"2011","indirect migration background","(2a) intermediate vocational","7.13","7","238","6.93","7.33","5","6","8","9"
"2011","indirect migration background","(2b) intermediate general qualification","6.71","7","79","6.3","7.12","5","6","8","8"
"2011","indirect migration background","(2c_gen) general maturity certificate","6.94","7","97","6.61","7.27","5","7","8","9"
"2011","indirect migration background","(2c_voc) vocational maturity certificate","7.81","8","104","7.55","8.07","6","7","9","9"
"2011","indirect migration background","(3a) lower tertiary education","7.94","8","55","7.53","8.35","6","7","9","9"
"2011","indirect migration background","(3b) higher tertiary education","7.67","8","129","7.46","7.88","6","7","9","9"
"2011","no migration background","(0) in school","7.92","8","332","7.77","8.07","6","7","9","10"
"2011","no migration background","(1a) inadequately completed","6.53","6","173","6.22","6.84","4","5","8","9"
"2011","no migration background","(1b) general elementary school","6.51","7","1292","6.4","6.62","4","5","8","9"
"2011","no migration background","(1c) basic vocational qualification","6.76","7","5170","6.71","6.81","5","5","8","9"
"2011","no migration background","(2a) intermediate vocational","6.9","7","6144","6.86","6.94","5","6","8","9"
"2011","no migration background","(2b) intermediate general qualification","7.08","7","570","6.94","7.22","5","6","8","9"
"2011","no migration background","(2c_gen) general maturity certificate","7.41","8","688","7.3","7.52","6","7","8","9"
"2011","no migration background","(2c_voc) vocational maturity certificate","7.2","7","1855","7.13","7.27","5","7","8","9"
"2011","no migration background","(3a) lower tertiary education","7.29","8","1942","7.22","7.36","5","7","8","9"
"2011","no migration background","(3b) higher tertiary education","7.36","8","3076","7.31","7.41","5","7","8","9"
"2012","direct migration background","(0) in school","","","","","","","","",""
"2012","direct migration background","(1a) inadequately completed","6.57","7","166","6.24","6.9","3","5","8","9"
"2012","direct migration background","(1b) general elementary school","7.07","7","552","6.92","7.22","5","6","8","9"
"2012","direct migration background","(1c) basic vocational qualification","7.02","7","661","6.88","7.16","5","6","8","9"
"2012","direct migration background","(2a) intermediate vocational","7.55","8","217","7.32","7.78","5","7","8","9"
"2012","direct migration background","(2b) intermediate general qualification","6.5","7","48","5.93","7.07","4","5","8","9"
"2012","direct migration background","(2c_gen) general maturity certificate","7.23","7","216","7","7.46","5","7","8","9"
"2012","direct migration background","(2c_voc) vocational maturity certificate","7.23","7.96","381","7.05","7.41","5","6","8","9"
"2012","direct migration background","(3a) lower tertiary education","7.21","7","98","6.87","7.55","5","6","8","9"
"2012","direct migration background","(3b) higher tertiary education","7.3","8","487","7.15","7.45","5","6","9","9"
"2012","indirect migration background","(0) in school","7.62","8","90","7.29","7.95","5","7","9","10"
"2012","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2012","indirect migration background","(1b) general elementary school","7.27","8","129","6.9","7.64","5","7","8","9"
"2012","indirect migration background","(1c) basic vocational qualification","6.98","7","185","6.71","7.25","5","6","8","9"
"2012","indirect migration background","(2a) intermediate vocational","7.32","8","227","7.09","7.55","5","7","8","9"
"2012","indirect migration background","(2b) intermediate general qualification","7.38","8","89","7.01","7.75","5","7","8","9"
"2012","indirect migration background","(2c_gen) general maturity certificate","7.48","8","102","7.18","7.78","5","7","9","9"
"2012","indirect migration background","(2c_voc) vocational maturity certificate","7.72","8","115","7.45","7.99","6","7","9","9"
"2012","indirect migration background","(3a) lower tertiary education","7.43","7.11","60","7.05","7.81","6","6","9","9"
"2012","indirect migration background","(3b) higher tertiary education","7.6","8","122","7.33","7.87","6","7","9","9"
"2012","no migration background","(0) in school","7.69","8","348","7.55","7.83","6","7","9","9"
"2012","no migration background","(1a) inadequately completed","6.69","7","204","6.38","7","4","5","8","9"
"2012","no migration background","(1b) general elementary school","6.79","7","1423","6.69","6.89","5","5","8","9"
"2012","no migration background","(1c) basic vocational qualification","6.82","7","5308","6.77","6.87","4","5","8","9"
"2012","no migration background","(2a) intermediate vocational","7.01","7","6281","6.97","7.05","5","6","8","9"
"2012","no migration background","(2b) intermediate general qualification","7.09","7","596","6.95","7.23","5","6","8","9"
"2012","no migration background","(2c_gen) general maturity certificate","7.58","8","720","7.48","7.68","6","7","8","9"
"2012","no migration background","(2c_voc) vocational maturity certificate","7.23","7","1861","7.16","7.3","5","7","8","9"
"2012","no migration background","(3a) lower tertiary education","7.36","8","1999","7.29","7.43","5","7","8","9"
"2012","no migration background","(3b) higher tertiary education","7.51","8","3166","7.46","7.56","5","7","8","9"
"2013","direct migration background","(0) in school","7.59","8","116","7.3","7.88","6","7","9","10"
"2013","direct migration background","(1a) inadequately completed","6.73","7","420","6.51","6.95","4","5","8","10"
"2013","direct migration background","(1b) general elementary school","7.18","8","1198","7.07","7.29","5","6","8","10"
"2013","direct migration background","(1c) basic vocational qualification","7.12","7","1180","7.01","7.23","5","6","8","9"
"2013","direct migration background","(2a) intermediate vocational","7.46","8","342","7.28","7.64","5","7","8","9"
"2013","direct migration background","(2b) intermediate general qualification","6.91","7","154","6.63","7.19","4","7","8","9"
"2013","direct migration background","(2c_gen) general maturity certificate","7.3","8","644","7.15","7.45","5","7","9","9"
"2013","direct migration background","(2c_voc) vocational maturity certificate","7.49","8","842","7.38","7.6","5","7","9","9"
"2013","direct migration background","(3a) lower tertiary education","7.42","8","127","7.17","7.67","5","6","9","9"
"2013","direct migration background","(3b) higher tertiary education","7.54","8","1215","7.45","7.63","5","7","9","9"
"2013","indirect migration background","(0) in school","7.7","8","171","7.47","7.93","6","7","9","10"
"2013","indirect migration background","(1a) inadequately completed","6.47","6","51","5.77","7.17","3","5","9","10"
"2013","indirect migration background","(1b) general elementary school","6.85","7","277","6.61","7.09","4","5","8","9"
"2013","indirect migration background","(1c) basic vocational qualification","7.08","7","292","6.87","7.29","5","6","8","9"
"2013","indirect migration background","(2a) intermediate vocational","7.27","8","336","7.09","7.45","5","7","8","9"
"2013","indirect migration background","(2b) intermediate general qualification","7.25","8","188","7","7.5","5","6","8","9"
"2013","indirect migration background","(2c_gen) general maturity certificate","7.5","8","215","7.29","7.71","5","7","9","10"
"2013","indirect migration background","(2c_voc) vocational maturity certificate","7.3","8","168","7.06","7.54","5","7","8","9"
"2013","indirect migration background","(3a) lower tertiary education","7.79","8","92","7.42","8.16","6","7","9","9"
"2013","indirect migration background","(3b) higher tertiary education","7.73","8","234","7.53","7.93","6","7","9","9"
"2013","no migration background","(0) in school","7.5","8","350","7.34","7.66","5","7","8","9"
"2013","no migration background","(1a) inadequately completed","6.62","7","207","6.34","6.9","4","5","8","10"
"2013","no migration background","(1b) general elementary school","6.8","7","1357","6.69","6.91","4","5","8","9"
"2013","no migration background","(1c) basic vocational qualification","6.99","7","5147","6.94","7.04","5","6","8","9"
"2013","no migration background","(2a) intermediate vocational","7.1","7.89","6161","7.06","7.14","5","6","8","9"
"2013","no migration background","(2b) intermediate general qualification","7.26","8","611","7.12","7.4","5","6","8","9"
"2013","no migration background","(2c_gen) general maturity certificate","7.53","8","758","7.43","7.63","6","7","9","9"
"2013","no migration background","(2c_voc) vocational maturity certificate","7.25","8","1863","7.18","7.32","5","7","8","9"
"2013","no migration background","(3a) lower tertiary education","7.32","8","1982","7.25","7.39","5","7","8","9"
"2013","no migration background","(3b) higher tertiary education","7.51","8","3214","7.46","7.56","6","7","8","9"
"2014","direct migration background","(0) in school","7.96","8","62","7.6","8.32","6","7","9","10"
"2014","direct migration background","(1a) inadequately completed","6.35","6","315","6.1","6.6","3","5","8","10"
"2014","direct migration background","(1b) general elementary school","7.1","7","928","6.97","7.23","5","6","8","9"
"2014","direct migration background","(1c) basic vocational qualification","7.35","8","960","7.24","7.46","5","6","9","10"
"2014","direct migration background","(2a) intermediate vocational","7.67","8","287","7.5","7.84","6","7","8","9"
"2014","direct migration background","(2b) intermediate general qualification","7.3","8","111","6.99","7.61","5","6","8","9"
"2014","direct migration background","(2c_gen) general maturity certificate","7.49","8","518","7.35","7.63","5","7","8","9"
"2014","direct migration background","(2c_voc) vocational maturity certificate","7.24","7","667","7.12","7.36","5","6","8","9"
"2014","direct migration background","(3a) lower tertiary education","7.64","8","115","7.35","7.93","5","7","9","9"
"2014","direct migration background","(3b) higher tertiary education","7.57","8","995","7.48","7.66","5","7","9","9"
"2014","indirect migration background","(0) in school","8.3","8","105","8.01","8.59","7","7","9","10"
"2014","indirect migration background","(1a) inadequately completed","6.53","7","38","5.91","7.15","4","5","8","9"
"2014","indirect migration background","(1b) general elementary school","7.04","7.09","211","6.77","7.31","5","6","8","9"
"2014","indirect migration background","(1c) basic vocational qualification","7.02","7","241","6.79","7.25","5","6","8","9"
"2014","indirect migration background","(2a) intermediate vocational","7.31","8","286","7.12","7.5","5","7","8","9"
"2014","indirect migration background","(2b) intermediate general qualification","7.33","8","156","7.07","7.59","5","7","8","9"
"2014","indirect migration background","(2c_gen) general maturity certificate","7.55","8","200","7.33","7.77","5","7","9","9"
"2014","indirect migration background","(2c_voc) vocational maturity certificate","7.59","8","148","7.32","7.86","6","7","9","9"
"2014","indirect migration background","(3a) lower tertiary education","7.65","8","83","7.27","8.03","6","7","9","9"
"2014","indirect migration background","(3b) higher tertiary education","7.58","8","188","7.36","7.8","6","7","8","9"
"2014","no migration background","(0) in school","7.66","8","290","7.49","7.83","6","7","8","9"
"2014","no migration background","(1a) inadequately completed","6.06","6","190","5.75","6.37","3","4","8","8"
"2014","no migration background","(1b) general elementary school","6.8","7","1227","6.69","6.91","4","5","8","9"
"2014","no migration background","(1c) basic vocational qualification","6.99","7","4664","6.94","7.04","5","6","8","9"
"2014","no migration background","(2a) intermediate vocational","7.07","7","5489","7.03","7.11","5","6","8","9"
"2014","no migration background","(2b) intermediate general qualification","7.06","7","546","6.9","7.22","5","6","8","9"
