"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2004","35-65 y.","(1b) general elementary school","6.14","6","822","6","6.28","3","5","8","8"
"2004","35-65 y.","(1c) basic vocational qualification","6.55","7","3657","6.49","6.61","4","5","8","9"
"2004","35-65 y.","(2a) intermediate vocational","6.5","7","3343","6.44","6.56","4","5","8","8"
"2004","35-65 y.","(2b) intermediate general qualification","6.48","7","99","6.07","6.89","5","5","8","8"
"2004","35-65 y.","(2c_gen) general maturity certificate","6.17","6","126","5.81","6.53","3","5","7","8"
"2004","35-65 y.","(2c_voc) vocational maturity certificate","6.68","7","883","6.56","6.8","4","6","8","9"
"2004","35-65 y.","(3a) lower tertiary education","6.76","7","1210","6.66","6.86","4","6","8","9"
"2004","35-65 y.","(3b) higher tertiary education","7","7","1923","6.93","7.07","5","6","8","9"
"2004","66 and older","(0) in school","","","","","","","","",""
"2004","66 and older","(1a) inadequately completed","6.33","7","67","5.81","6.85","3","5","8","8"
"2004","66 and older","(1b) general elementary school","6.44","7","741","6.29","6.59","4","5","8","9"
"2004","66 and older","(1c) basic vocational qualification","6.71","7","1746","6.62","6.8","4","5","8","9"
"2004","66 and older","(2a) intermediate vocational","6.71","7","410","6.51","6.91","4","5","8","9"
"2004","66 and older","(2b) intermediate general qualification","6.45","7","37","5.72","7.18","3","5","8","9"
"2004","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2004","66 and older","(2c_voc) vocational maturity certificate","6.98","7","146","6.67","7.29","5","5","8","10"
"2004","66 and older","(3a) lower tertiary education","6.86","7","280","6.65","7.07","4","6","8","9"
"2004","66 and older","(3b) higher tertiary education","7.05","7","347","6.86","7.24","5","6","8","10"
"2005","16-34 y.","(0) in school","7.55","8","652","7.43","7.67","5","7","9","9"
"2005","16-34 y.","(1a) inadequately completed","6.36","6","41","5.68","7.04","3","5","8","9"
"2005","16-34 y.","(1b) general elementary school","6.45","7","417","6.26","6.64","4","5","8","9"
"2005","16-34 y.","(1c) basic vocational qualification","6.79","7","613","6.64","6.94","4","5","8","9"
"2005","16-34 y.","(2a) intermediate vocational","6.95","7","1148","6.86","7.04","4","6","8","9"
"2005","16-34 y.","(2b) intermediate general qualification","6.91","7","443","6.75","7.07","4","6","8","9"
"2005","16-34 y.","(2c_gen) general maturity certificate","7.31","8","657","7.19","7.43","5","7","8","9"
"2005","16-34 y.","(2c_voc) vocational maturity certificate","7.35","8","504","7.21","7.49","6","7","8","9"
"2005","16-34 y.","(3a) lower tertiary education","7.49","8","198","7.28","7.7","6","7","8","9"
"2005","16-34 y.","(3b) higher tertiary education","7.41","8","324","7.26","7.56","5","7","8","9"
"2005","35-65 y.","(0) in school","","","","","","","","",""
"2005","35-65 y.","(1a) inadequately completed","6.45","7","143","6.09","6.81","4","5","8","9"
"2005","35-65 y.","(1b) general elementary school","6.49","7","739","6.35","6.63","4","5","8","9"
"2005","35-65 y.","(1c) basic vocational qualification","6.71","7","3381","6.65","6.77","4","5","8","9"
"2005","35-65 y.","(2a) intermediate vocational","6.59","7","3248","6.53","6.65","4","5","8","8"
"2005","35-65 y.","(2b) intermediate general qualification","6.56","7","101","6.16","6.96","3","6","8","8"
"2005","35-65 y.","(2c_gen) general maturity certificate","6.34","7","123","5.99","6.69","4","5","8","8"
"2005","35-65 y.","(2c_voc) vocational maturity certificate","6.71","7","864","6.58","6.84","4","6","8","9"
"2005","35-65 y.","(3a) lower tertiary education","6.94","7","1159","6.84","7.04","5","6","8","9"
"2005","35-65 y.","(3b) higher tertiary education","7.14","8","1827","7.06","7.22","5","6","8","9"
"2005","66 and older","(0) in school","","","","","","","","",""
"2005","66 and older","(1a) inadequately completed","6.35","7","64","5.78","6.92","4","5","7","9"
"2005","66 and older","(1b) general elementary school","6.48","7","707","6.33","6.63","4","5","8","9"
"2005","66 and older","(1c) basic vocational qualification","6.85","7","1742","6.76","6.94","5","6","8","9"
"2005","66 and older","(2a) intermediate vocational","7.1","8","408","6.92","7.28","5","6","8","9"
"2005","66 and older","(2b) intermediate general qualification","7.29","8","36","6.76","7.82","5","6","8","9"
"2005","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2005","66 and older","(2c_voc) vocational maturity certificate","7.17","7","150","6.87","7.47","5","6","8","9"
"2005","66 and older","(3a) lower tertiary education","7.06","7","295","6.86","7.26","5","6","8","9"
"2005","66 and older","(3b) higher tertiary education","7.39","8","371","7.22","7.56","5","6","8","10"
"2006","16-34 y.","(0) in school","7.7","8","392","7.57","7.83","6","7","8","9"
"2006","16-34 y.","(1a) inadequately completed","6.23","7","37","5.51","6.95","1","5","8","8"
"2006","16-34 y.","(1b) general elementary school","6.67","7","390","6.49","6.85","4","5","8","9"
"2006","16-34 y.","(1c) basic vocational qualification","6.73","7","610","6.59","6.87","4","6","8","9"
"2006","16-34 y.","(2a) intermediate vocational","6.92","7","1136","6.82","7.02","4","6","8","9"
"2006","16-34 y.","(2b) intermediate general qualification","6.98","7","434","6.83","7.13","4","6","8","9"
"2006","16-34 y.","(2c_gen) general maturity certificate","7.12","8","678","7","7.24","5","6","8","9"
"2006","16-34 y.","(2c_voc) vocational maturity certificate","7.2","7","516","7.07","7.33","5","7","8","9"
"2006","16-34 y.","(3a) lower tertiary education","7.37","8","211","7.18","7.56","6","7","8","9"
"2006","16-34 y.","(3b) higher tertiary education","7.42","8","363","7.28","7.56","5","7","8","9"
"2006","35-65 y.","(0) in school","","","","","","","","",""
"2006","35-65 y.","(1a) inadequately completed","5.85","6","130","5.47","6.23","3","5","7","8"
"2006","35-65 y.","(1b) general elementary school","6.32","7","759","6.18","6.46","4","5","8","9"
"2006","35-65 y.","(1c) basic vocational qualification","6.59","7","3531","6.53","6.65","4","5","8","9"
"2006","35-65 y.","(2a) intermediate vocational","6.57","7","3539","6.51","6.63","4","5","8","9"
"2006","35-65 y.","(2b) intermediate general qualification","6.83","7","115","6.48","7.18","4","6","8","9"
"2006","35-65 y.","(2c_gen) general maturity certificate","6.62","7","129","6.31","6.93","4","6","8","9"
"2006","35-65 y.","(2c_voc) vocational maturity certificate","6.77","7","952","6.66","6.88","4","6","8","9"
"2006","35-65 y.","(3a) lower tertiary education","6.87","7","1233","6.78","6.96","4","6","8","9"
"2006","35-65 y.","(3b) higher tertiary education","7.1","7","1970","7.03","7.17","5","6","8","9"
"2006","66 and older","(0) in school","","","","","","","","",""
"2006","66 and older","(1a) inadequately completed","6.71","7","74","6.2","7.22","5","5","8","9"
"2006","66 and older","(1b) general elementary school","6.53","7","804","6.39","6.67","4","5","8","9"
"2006","66 and older","(1c) basic vocational qualification","6.74","7","2031","6.66","6.82","5","5","8","9"
"2006","66 and older","(2a) intermediate vocational","7.02","7","500","6.86","7.18","5","6","8","9"
"2006","66 and older","(2b) intermediate general qualification","6.99","7","36","6.32","7.66","5","6","8","9"
"2006","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","66 and older","(2c_voc) vocational maturity certificate","6.65","7","167","6.32","6.98","4","5","8","9"
"2006","66 and older","(3a) lower tertiary education","7.1","7","359","6.92","7.28","5","6","8","9"
"2006","66 and older","(3b) higher tertiary education","7.27","8","441","7.11","7.43","5","6","8","10"
"2007","16-34 y.","(0) in school","7.64","8","341","7.5","7.78","6","7","9","9"
"2007","16-34 y.","(1a) inadequately completed","7.38","8","35","6.91","7.85","5","6","8","9"
"2007","16-34 y.","(1b) general elementary school","6.82","7","333","6.62","7.02","4","6","8","9"
"2007","16-34 y.","(1c) basic vocational qualification","7.03","7","509","6.88","7.18","5","6","8","9"
"2007","16-34 y.","(2a) intermediate vocational","7.06","7","1004","6.96","7.16","5","7","8","9"
"2007","16-34 y.","(2b) intermediate general qualification","6.78","7","381","6.59","6.97","4","5","8","9"
"2007","16-34 y.","(2c_gen) general maturity certificate","7.5","8","670","7.39","7.61","6","7","8","9"
"2007","16-34 y.","(2c_voc) vocational maturity certificate","7.19","7","474","7.06","7.32","5","7","8","9"
"2007","16-34 y.","(3a) lower tertiary education","7.55","8","207","7.36","7.74","5","7","8","9"
"2007","16-34 y.","(3b) higher tertiary education","7.56","8","350","7.41","7.71","6","7","8","9"
"2007","35-65 y.","(0) in school","","","","","","","","",""
"2007","35-65 y.","(1a) inadequately completed","6.13","6","114","5.76","6.5","4","5","8","8"
"2007","35-65 y.","(1b) general elementary school","6.25","6","662","6.1","6.4","4","5","8","8"
"2007","35-65 y.","(1c) basic vocational qualification","6.63","7","3137","6.56","6.7","4","5","8","9"
"2007","35-65 y.","(2a) intermediate vocational","6.68","7","3367","6.62","6.74","4","6","8","9"
"2007","35-65 y.","(2b) intermediate general qualification","6.43","7","101","6.07","6.79","3","5","8","8"
"2007","35-65 y.","(2c_gen) general maturity certificate","6.57","7","124","6.25","6.89","4","6","8","8"
"2007","35-65 y.","(2c_voc) vocational maturity certificate","6.76","7","908","6.65","6.87","4","6","8","9"
"2007","35-65 y.","(3a) lower tertiary education","6.94","7","1145","6.84","7.04","5","6","8","9"
"2007","35-65 y.","(3b) higher tertiary education","7.16","7","1874","7.09","7.23","5","7","8","9"
"2007","66 and older","(0) in school","","","","","","","","",""
"2007","66 and older","(1a) inadequately completed","6.45","7","67","5.92","6.98","4","5","7","9"
"2007","66 and older","(1b) general elementary school","6.45","7","743","6.31","6.59","4","5","8","8"
"2007","66 and older","(1c) basic vocational qualification","6.83","7","1994","6.75","6.91","5","6","8","9"
"2007","66 and older","(2a) intermediate vocational","6.96","7","516","6.8","7.12","5","6","8","9"
"2007","66 and older","(2b) intermediate general qualification","7.12","7","38","6.53","7.71","5","6","8","9"
"2007","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","66 and older","(2c_voc) vocational maturity certificate","6.99","7","176","6.69","7.29","4","6","8","9"
"2007","66 and older","(3a) lower tertiary education","6.93","7","361","6.76","7.1","5","6","8","9"
"2007","66 and older","(3b) higher tertiary education","7.21","7","460","7.05","7.37","5","6","8","9"
"2008","16-34 y.","(0) in school","7.42","8","357","7.27","7.57","5","7","8","9"
"2008","16-34 y.","(1a) inadequately completed","6.88","7","33","6.36","7.4","5","6","8","8"
"2008","16-34 y.","(1b) general elementary school","7.42","8","295","7.21","7.63","5","6","9","10"
"2008","16-34 y.","(1c) basic vocational qualification","6.73","7","428","6.56","6.9","4","5","8","9"
"2008","16-34 y.","(2a) intermediate vocational","7.05","7","923","6.95","7.15","5","6","8","9"
"2008","16-34 y.","(2b) intermediate general qualification","6.95","7","351","6.77","7.13","4","6","8","9"
"2008","16-34 y.","(2c_gen) general maturity certificate","7.16","8","599","7.04","7.28","5","6","8","9"
"2008","16-34 y.","(2c_voc) vocational maturity certificate","7.15","7","416","7","7.3","6","7","8","9"
"2008","16-34 y.","(3a) lower tertiary education","7.34","7","197","7.14","7.54","6","7","8","9"
"2008","16-34 y.","(3b) higher tertiary education","7.45","8","334","7.31","7.59","6","7","8","9"
"2008","35-65 y.","(0) in school","","","","","","","","",""
"2008","35-65 y.","(1a) inadequately completed","6.15","6","101","5.75","6.55","4","5","7","8"
"2008","35-65 y.","(1b) general elementary school","6.47","7","592","6.31","6.63","4","5","8","9"
"2008","35-65 y.","(1c) basic vocational qualification","6.66","7","2872","6.59","6.73","4","5","8","9"
"2008","35-65 y.","(2a) intermediate vocational","6.76","7","3206","6.7","6.82","4","6","8","9"
"2008","35-65 y.","(2b) intermediate general qualification","6.71","7","94","6.3","7.12","3","6","8","9"
"2008","35-65 y.","(2c_gen) general maturity certificate","6.63","7","121","6.32","6.94","5","6","8","8"
"2008","35-65 y.","(2c_voc) vocational maturity certificate","6.92","7","867","6.81","7.03","5","6","8","9"
"2008","35-65 y.","(3a) lower tertiary education","6.96","7","1065","6.86","7.06","5","6","8","9"
"2008","35-65 y.","(3b) higher tertiary education","7.18","7","1729","7.11","7.25","5","6","8","9"
"2008","66 and older","(0) in school","","","","","","","","",""
"2008","66 and older","(1a) inadequately completed","6.34","6.11","56","5.83","6.85","4","5","8","9"
"2008","66 and older","(1b) general elementary school","6.51","7","699","6.36","6.66","4","5","8","9"
"2008","66 and older","(1c) basic vocational qualification","6.84","7","1959","6.76","6.92","5","6","8","9"
"2008","66 and older","(2a) intermediate vocational","7.05","7","520","6.89","7.21","5","6","8","9"
"2008","66 and older","(2b) intermediate general qualification","7.43","8","39","6.88","7.98","6","7","8","9"
"2008","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","66 and older","(2c_voc) vocational maturity certificate","6.94","7","166","6.64","7.24","4","6","8","9"
"2008","66 and older","(3a) lower tertiary education","6.94","7","383","6.76","7.12","4","6","8","9"
"2008","66 and older","(3b) higher tertiary education","7.43","8","492","7.29","7.57","5","6","9","9"
"2009","16-34 y.","(0) in school","7.38","8","311","7.23","7.53","6","7","8","9"
"2009","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2009","16-34 y.","(1b) general elementary school","6.77","7","259","6.55","6.99","5","5","8","9"
"2009","16-34 y.","(1c) basic vocational qualification","6.74","7","370","6.56","6.92","4","5","8","9"
"2009","16-34 y.","(2a) intermediate vocational","6.97","7","810","6.86","7.08","4","6","8","9"
"2009","16-34 y.","(2b) intermediate general qualification","6.85","7","311","6.67","7.03","5","6","8","9"
"2009","16-34 y.","(2c_gen) general maturity certificate","7.21","7","566","7.09","7.33","5","7","8","9"
"2009","16-34 y.","(2c_voc) vocational maturity certificate","7.01","7","372","6.84","7.18","5","6","8","8"
"2009","16-34 y.","(3a) lower tertiary education","7.33","7","184","7.15","7.51","6","7","8","9"
"2009","16-34 y.","(3b) higher tertiary education","7.49","8","355","7.33","7.65","5","7","8","9"
"2009","35-65 y.","(0) in school","","","","","","","","",""
"2009","35-65 y.","(1a) inadequately completed","5.57","6","92","5.1","6.04","2","4","7","8"
"2009","35-65 y.","(1b) general elementary school","6.45","7","513","6.28","6.62","4","5","8","9"
"2009","35-65 y.","(1c) basic vocational qualification","6.6","7","2579","6.53","6.67","4","5","8","9"
"2009","35-65 y.","(2a) intermediate vocational","6.58","7","3040","6.52","6.64","4","5","8","8"
"2009","35-65 y.","(2b) intermediate general qualification","6.58","7","88","6.19","6.97","4","5","8","8"
"2009","35-65 y.","(2c_gen) general maturity certificate","6.46","7","111","6.09","6.83","3","5","8","8"
"2009","35-65 y.","(2c_voc) vocational maturity certificate","6.62","7","804","6.5","6.74","4","5","8","9"
"2009","35-65 y.","(3a) lower tertiary education","6.96","7","1017","6.86","7.06","5","6","8","9"
"2009","35-65 y.","(3b) higher tertiary education","7.18","8","1595","7.1","7.26","5","6","8","9"
"2009","66 and older","(0) in school","","","","","","","","",""
"2009","66 and older","(1a) inadequately completed","6.36","6","56","5.84","6.88","4","5","8","9"
"2009","66 and older","(1b) general elementary school","6.5","7","634","6.35","6.65","4","5","8","9"
"2009","66 and older","(1c) basic vocational qualification","6.84","7","1885","6.76","6.92","5","6","8","9"
"2009","66 and older","(2a) intermediate vocational","7.09","7","530","6.94","7.24","5","6","8","10"
"2009","66 and older","(2b) intermediate general qualification","7.09","7.23","34","6.39","7.79","5","6","8","9"
"2009","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","66 and older","(2c_voc) vocational maturity certificate","6.95","7","151","6.67","7.23","5","6","8","9"
"2009","66 and older","(3a) lower tertiary education","6.95","7","380","6.78","7.12","5","6","8","9"
"2009","66 and older","(3b) higher tertiary education","7.33","8","505","7.18","7.48","5","7","8","10"
"2010","16-34 y.","(0) in school","7.71","8","417","7.57","7.85","6","7","9","9"
"2010","16-34 y.","(1a) inadequately completed","7.12","7","134","6.77","7.47","5","6","8","10"
"2010","16-34 y.","(1b) general elementary school","7.12","7","574","6.96","7.28","5","6","8","10"
"2010","16-34 y.","(1c) basic vocational qualification","7.19","8","779","7.07","7.31","5","6","8","9"
"2010","16-34 y.","(2a) intermediate vocational","7.22","8","1551","7.14","7.3","5","7","8","9"
"2010","16-34 y.","(2b) intermediate general qualification","6.88","7","439","6.72","7.04","4","6","8","9"
"2010","16-34 y.","(2c_gen) general maturity certificate","7.37","8","677","7.25","7.49","5","7","8","9"
"2010","16-34 y.","(2c_voc) vocational maturity certificate","7.59","8","680","7.48","7.7","6","7","8","9"
"2010","16-34 y.","(3a) lower tertiary education","7.42","8","292","7.28","7.56","6","6","8","9"
"2010","16-34 y.","(3b) higher tertiary education","7.68","8","629","7.57","7.79","6","7","8","9"
"2010","35-65 y.","(0) in school","","","","","","","","",""
"2010","35-65 y.","(1a) inadequately completed","6.3","7","173","5.97","6.63","2","5","8","9"
"2010","35-65 y.","(1b) general elementary school","6.55","7","731","6.41","6.69","4","5","8","9"
"2010","35-65 y.","(1c) basic vocational qualification","6.78","7","3100","6.71","6.85","4","5","8","9"
"2010","35-65 y.","(2a) intermediate vocational","6.82","7","4067","6.77","6.87","4","6","8","9"
"2010","35-65 y.","(2b) intermediate general qualification","6.91","8","155","6.61","7.21","3","6","8","9"
"2010","35-65 y.","(2c_gen) general maturity certificate","6.73","7","227","6.49","6.97","3","6","8","9"
"2010","35-65 y.","(2c_voc) vocational maturity certificate","7.03","7","1322","6.94","7.12","5","6","8","9"
"2010","35-65 y.","(3a) lower tertiary education","7.15","8","1266","7.06","7.24","5","6","8","9"
"2010","35-65 y.","(3b) higher tertiary education","7.32","8","2293","7.26","7.38","5","7","8","9"
"2010","66 and older","(0) in school","","","","","","","","",""
"2010","66 and older","(1a) inadequately completed","6.23","6","50","5.69","6.77","4","5","7","9"
"2010","66 and older","(1b) general elementary school","6.72","7","587","6.56","6.88","4","5","8","9"
"2010","66 and older","(1c) basic vocational qualification","6.99","7","1759","6.91","7.07","5","6","8","9"
"2010","66 and older","(2a) intermediate vocational","7.19","8","550","7.04","7.34","5","6","8","10"
"2010","66 and older","(2b) intermediate general qualification","7.3","7.2","36","6.77","7.83","4","7","9","9"
"2010","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","66 and older","(2c_voc) vocational maturity certificate","7.29","8","153","6.99","7.59","5","7","8","10"
"2010","66 and older","(3a) lower tertiary education","7.14","8","388","6.98","7.3","5","6","8","9"
"2010","66 and older","(3b) higher tertiary education","7.43","8","514","7.29","7.57","5","7","9","9"
"2011","16-34 y.","(0) in school","7.86","8","432","7.72","8","6","7","9","9"
"2011","16-34 y.","(1a) inadequately completed","6.49","7","118","6.13","6.85","5","5","8","9"
"2011","16-34 y.","(1b) general elementary school","6.98","7","511","6.82","7.14","5","6","8","9"
"2011","16-34 y.","(1c) basic vocational qualification","7.16","7","703","7.03","7.29","5","6","8","9"
"2011","16-34 y.","(2a) intermediate vocational","7.17","8","1377","7.09","7.25","5","6","8","9"
"2011","16-34 y.","(2b) intermediate general qualification","6.99","7","445","6.84","7.14","5","6","8","9"
"2011","16-34 y.","(2c_gen) general maturity certificate","7.42","7","697","7.31","7.53","6","7","8","9"
"2011","16-34 y.","(2c_voc) vocational maturity certificate","7.49","8","621","7.38","7.6","6","7","8","9"
"2011","16-34 y.","(3a) lower tertiary education","7.69","8","282","7.53","7.85","6","7","9","9"
"2011","16-34 y.","(3b) higher tertiary education","7.52","8","589","7.41","7.63","6","7","9","9"
"2011","35-65 y.","(0) in school","","","","","","","","",""
"2011","35-65 y.","(1a) inadequately completed","6.65","7","194","6.34","6.96","4","5","8","9"
"2011","35-65 y.","(1b) general elementary school","6.53","7","814","6.39","6.67","4","5","8","9"
"2011","35-65 y.","(1c) basic vocational qualification","6.72","7","3381","6.66","6.78","4","5","8","9"
"2011","35-65 y.","(2a) intermediate vocational","6.81","7","4586","6.76","6.86","4","6","8","9"
"2011","35-65 y.","(2b) intermediate general qualification","6.77","7","194","6.49","7.05","4","6","8","9"
"2011","35-65 y.","(2c_gen) general maturity certificate","6.88","7","278","6.68","7.08","5","6","8","9"
"2011","35-65 y.","(2c_voc) vocational maturity certificate","7.08","7","1519","7","7.16","5","6","8","9"
"2011","35-65 y.","(3a) lower tertiary education","7.25","8","1395","7.17","7.33","5","7","8","9"
"2011","35-65 y.","(3b) higher tertiary education","7.25","8","2520","7.19","7.31","5","7","8","9"
"2011","66 and older","(0) in school","","","","","","","","",""
"2011","66 and older","(1a) inadequately completed","6.3","6","61","5.72","6.88","3","5","8","10"
"2011","66 and older","(1b) general elementary school","6.41","7","640","6.25","6.57","4","5","8","9"
"2011","66 and older","(1c) basic vocational qualification","6.78","7","1923","6.7","6.86","5","5","8","9"
"2011","66 and older","(2a) intermediate vocational","7.12","7","635","6.99","7.25","5","6","8","10"
"2011","66 and older","(2b) intermediate general qualification","7.07","7.63","51","6.57","7.57","5","6","8","9"
"2011","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","66 and older","(2c_voc) vocational maturity certificate","7.06","7.71","173","6.8","7.32","5","6","8","9"
"2011","66 and older","(3a) lower tertiary education","7.15","8","408","7","7.3","5","6","8","9"
"2011","66 and older","(3b) higher tertiary education","7.43","8","576","7.3","7.56","5","7","8","9"
"2012","16-34 y.","(0) in school","7.67","8","456","7.54","7.8","5","7","9","9"
"2012","16-34 y.","(1a) inadequately completed","7.24","7","119","6.83","7.65","4","6","9","10"
"2012","16-34 y.","(1b) general elementary school","7.03","7","526","6.87","7.19","5","6","8","9"
"2012","16-34 y.","(1c) basic vocational qualification","7.19","7","651","7.06","7.32","5","6","8","9"
"2012","16-34 y.","(2a) intermediate vocational","7.33","8","1246","7.24","7.42","5","7","8","9"
"2012","16-34 y.","(2b) intermediate general qualification","7.16","7","445","7.01","7.31","5","6","8","9"
"2012","16-34 y.","(2c_gen) general maturity certificate","7.61","8","728","7.51","7.71","6","7","8","9"
"2012","16-34 y.","(2c_voc) vocational maturity certificate","7.56","8","572","7.44","7.68","6","7","8","9"
"2012","16-34 y.","(3a) lower tertiary education","7.57","8","266","7.41","7.73","6","7","8","9"
"2012","16-34 y.","(3b) higher tertiary education","7.69","8","579","7.58","7.8","6","7","9","9"
"2012","35-65 y.","(0) in school","","","","","","","","",""
"2012","35-65 y.","(1a) inadequately completed","6.63","7","200","6.33","6.93","4","5","8","9"
"2012","35-65 y.","(1b) general elementary school","6.85","7","871","6.72","6.98","5","5","8","9"
"2012","35-65 y.","(1c) basic vocational qualification","6.75","7","3457","6.69","6.81","4","5","8","9"
"2012","35-65 y.","(2a) intermediate vocational","6.9","7","4776","6.85","6.95","5","6","8","9"
"2012","35-65 y.","(2b) intermediate general qualification","6.66","7","218","6.39","6.93","5","5","8","9"
"2012","35-65 y.","(2c_gen) general maturity certificate","7.12","7","273","6.92","7.32","5","6","8","9"
"2012","35-65 y.","(2c_voc) vocational maturity certificate","7.1","7","1604","7.02","7.18","5","6","8","9"
"2012","35-65 y.","(3a) lower tertiary education","7.35","8","1431","7.27","7.43","5","7","8","9"
"2012","35-65 y.","(3b) higher tertiary education","7.36","8","2550","7.3","7.42","5","7","8","9"
"2012","66 and older","(0) in school","","","","","","","","",""
"2012","66 and older","(1a) inadequately completed","6.35","6.05","70","5.83","6.87","3","5","8","9"
"2012","66 and older","(1b) general elementary school","6.85","7","707","6.7","7","5","5","8","9"
"2012","66 and older","(1c) basic vocational qualification","6.9","7","2046","6.82","6.98","5","6","8","9"
"2012","66 and older","(2a) intermediate vocational","7.26","8","703","7.14","7.38","5","6","8","9"
"2012","66 and older","(2b) intermediate general qualification","7.48","8","70","7.07","7.89","5","6","9","10"
"2012","66 and older","(2c_gen) general maturity certificate","7.49","8","37","6.95","8.03","5","7","8","9"
"2012","66 and older","(2c_voc) vocational maturity certificate","7.31","8","181","7.07","7.55","5","6","8","9"
"2012","66 and older","(3a) lower tertiary education","7.22","8","460","7.08","7.36","5","6","8","9"
"2012","66 and older","(3b) higher tertiary education","7.6","8","646","7.48","7.72","6","7","9","9"
"2013","16-34 y.","(0) in school","7.56","8","636","7.44","7.68","6","7","8","9"
"2013","16-34 y.","(1a) inadequately completed","6.69","6","185","6.37","7.01","4","5","8","10"
"2013","16-34 y.","(1b) general elementary school","7.14","8","848","7.01","7.27","5","6","8","10"
"2013","16-34 y.","(1c) basic vocational qualification","7.22","7","796","7.09","7.35","5","6","8","9"
"2013","16-34 y.","(2a) intermediate vocational","7.29","8","1343","7.2","7.38","5","6","8","9"
"2013","16-34 y.","(2b) intermediate general qualification","7.25","8","650","7.12","7.38","5","6","8","9"
"2013","16-34 y.","(2c_gen) general maturity certificate","7.6","8","1039","7.51","7.69","6","7","9","9"
"2013","16-34 y.","(2c_voc) vocational maturity certificate","7.51","8","679","7.4","7.62","5","7","8","9"
"2013","16-34 y.","(3a) lower tertiary education","7.62","8","285","7.45","7.79","6","7","8","9"
"2013","16-34 y.","(3b) higher tertiary education","7.73","8","836","7.63","7.83","6","7","9","9"
"2013","35-65 y.","(0) in school","","","","","","","","",""
"2013","35-65 y.","(1a) inadequately completed","6.67","7","410","6.45","6.89","4","5","8","10"
"2013","35-65 y.","(1b) general elementary school","6.89","7","1295","6.78","7","5","5","8","9"
"2013","35-65 y.","(1c) basic vocational qualification","6.96","7","3779","6.9","7.02","5","6","8","9"
"2013","35-65 y.","(2a) intermediate vocational","6.99","7","4761","6.94","7.04","5","6","8","9"
"2013","35-65 y.","(2b) intermediate general qualification","7.04","7","232","6.79","7.29","5","6","8","9"
"2013","35-65 y.","(2c_gen) general maturity certificate","7.11","7","527","6.95","7.27","5","6","8","9"
"2013","35-65 y.","(2c_voc) vocational maturity certificate","7.17","8","1991","7.1","7.24","5","7","8","9"
"2013","35-65 y.","(3a) lower tertiary education","7.35","8","1440","7.27","7.43","5","7","8","9"
"2013","35-65 y.","(3b) higher tertiary education","7.4","8","3130","7.35","7.45","5","7","8","9"
"2013","66 and older","(0) in school","","","","","","","","",""
"2013","66 and older","(1a) inadequately completed","6.65","7","83","6.17","7.13","4","5","8","10"
"2013","66 and older","(1b) general elementary school","6.83","7","689","6.68","6.98","4","5","8","9"
"2013","66 and older","(1c) basic vocational qualification","7.02","7","2044","6.94","7.1","5","6","8","9"
"2013","66 and older","(2a) intermediate vocational","7.44","8","735","7.32","7.56","5","7","8","9"
"2013","66 and older","(2b) intermediate general qualification","7.4","8","71","6.95","7.85","5","6","9","9"
"2013","66 and older","(2c_gen) general maturity certificate","7.1","7","51","6.59","7.61","5","6","8","9"
"2013","66 and older","(2c_voc) vocational maturity certificate","7.49","8","203","7.26","7.72","5","6","9","10"
"2013","66 and older","(3a) lower tertiary education","7.17","7","476","7.04","7.3","5","6","8","9"
"2013","66 and older","(3b) higher tertiary education","7.65","8","697","7.54","7.76","5","7","9","9"
"2014","16-34 y.","(0) in school","7.85","8","457","7.71","7.99","6","7","9","10"
"2014","16-34 y.","(1a) inadequately completed","6.24","6","129","5.9","6.58","4","5","8","9"
"2014","16-34 y.","(1b) general elementary school","7.08","7","690","6.94","7.22","4","6","8","9"
"2014","16-34 y.","(1c) basic vocational qualification","7.09","7","613","6.95","7.23","5","6","8","9"
"2014","16-34 y.","(2a) intermediate vocational","7.23","7","1065","7.14","7.32","5","6","8","9"
"2014","16-34 y.","(2b) intermediate general qualification","7.16","7","543","7.01","7.31","5","6","8","9"
"2014","16-34 y.","(2c_gen) general maturity certificate","7.63","8","947","7.54","7.72","6","7","8","9"
"2014","16-34 y.","(2c_voc) vocational maturity certificate","7.65","8","558","7.54","7.76","6","7","8","9"
"2014","16-34 y.","(3a) lower tertiary education","7.76","8","256","7.59","7.93","6","7","8","9"
"2014","16-34 y.","(3b) higher tertiary education","7.74","8","695","7.64","7.84","6","7","8","9"
"2014","35-65 y.","(0) in school","","","","","","","","",""
"2014","35-65 y.","(1a) inadequately completed","6.2","6","342","5.96","6.44","3","5","8","9"
"2014","35-65 y.","(1b) general elementary school","6.84","7","1045","6.72","6.96","5","5","8","9"
