"year","pgcasmin","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2008","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.3","6","173","6.01","6.59","4","5","8","8"
"2008","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.12","6","194","5.85","6.39","3","5","8","9"
"2008","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.72","7","1392","6.62","6.82","4","5","8","9"
"2008","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.21","6","1013","6.1","6.32","4","5","8","8"
"2008","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.81","7","4246","6.76","6.86","5","6","8","9"
"2008","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.46","7","1626","6.38","6.54","4","5","8","8"
"2008","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.03","7","3023","6.97","7.09","5","6","8","9"
"2008","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.56","7","124","6.27","6.85","4","5","8","9"
"2008","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.04","7","360","6.85","7.23","4","6","8","9"
"2008","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.08","7","153","6.84","7.32","5","6","8","9"
"2008","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.06","7","586","6.93","7.19","5","6","8","9"
"2008","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.93","7","213","6.72","7.14","5","6","8","8"
"2008","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.99","7","1236","6.9","7.08","5","6","8","9"
"2008","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.7","7","625","6.57","6.83","4","6","8","9"
"2008","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.14","7","1020","7.05","7.23","5","7","8","9"
"2008","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.01","7","617","6.89","7.13","5","6","8","9"
"2008","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.33","8","1938","7.26","7.4","5","7","8","9"
"2009","(0) in school","Ostdeutschland, neue Bundeslaender","7.13","7","54","6.75","7.51","5","7","8","9"
"2009","(0) in school","Westdeutschland, alte Bundeslaender","7.42","8","257","7.26","7.58","6","7","8","9"
"2009","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.86","6","155","5.52","6.2","3","4","7","8"
"2009","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.14","6","175","5.84","6.44","3","5","8","9"
"2009","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.57","7","1231","6.46","6.68","4","5","8","9"
"2009","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.13","6","957","6.01","6.25","3","5","8","8"
"2009","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.79","7","3877","6.73","6.85","4","5","8","9"
"2009","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.37","7","1570","6.29","6.45","4","5","8","8"
"2009","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.88","7","2810","6.82","6.94","4","6","8","9"
"2009","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.16","6","99","5.84","6.48","3","5","7","8"
"2009","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.96","7","334","6.77","7.15","5","6","8","9"
"2009","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.18","7","151","6.93","7.43","5","6","8","9"
"2009","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.08","7","545","6.95","7.21","5","7","8","9"
"2009","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.61","7","201","6.38","6.84","4","6","8","8"
"2009","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.8","7","1126","6.7","6.9","4","6","8","9"
"2009","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.71","7","609","6.58","6.84","5","6","8","9"
"2009","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.14","7","972","7.04","7.24","5","6","8","9"
"2009","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.05","7","597","6.92","7.18","5","6","8","9"
"2009","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.32","8","1858","7.25","7.39","5","7","8","9"
"2010","(0) in school","Ostdeutschland, neue Bundeslaender","7.27","8","48","6.73","7.81","4","7","9","9"
"2010","(0) in school","Westdeutschland, alte Bundeslaender","7.75","8","369","7.61","7.89","6","7","9","9"
"2010","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","7.54","8","37","6.81","8.27","5","7","8","10"
"2010","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.37","7","320","6.13","6.61","3","5","8","9"
"2010","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.57","7","195","6.29","6.85","4","5","8","9"
"2010","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.75","7","1697","6.66","6.84","4","5","8","9"
"2010","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.46","7","994","6.34","6.58","4","5","8","8"
"2010","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.97","7","4644","6.92","7.02","5","6","8","9"
"2010","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.55","7","2052","6.47","6.63","4","5","8","8"
"2010","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.12","8","4116","7.07","7.17","5","6","8","9"
"2010","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.57","7","146","6.29","6.85","4","5","8","9"
"2010","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.01","8","484","6.86","7.16","4","6","8","9"
"2010","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.45","8","184","7.22","7.68","6","7","9","9"
"2010","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.19","8","739","7.07","7.31","5","7","8","9"
"2010","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.1","8","317","6.92","7.28","5","6","8","9"
"2010","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.23","8","1838","7.16","7.3","5","7","8","9"
"2010","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.88","7","660","6.75","7.01","5","6","8","9"
"2010","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.32","8","1286","7.24","7.4","5","6","8","9"
"2010","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.08","7","737","6.96","7.2","5","6","8","9"
"2010","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.48","8","2699","7.43","7.53","5","7","8","9"
"2011","(0) in school","Ostdeutschland, neue Bundeslaender","8.03","8","46","7.69","8.37","7","8","8","9"
"2011","(0) in school","Westdeutschland, alte Bundeslaender","7.84","8","386","7.69","7.99","6","7","9","9"
"2011","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","6.27","5","43","5.68","6.86","4","5","8","8"
"2011","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.54","7","330","6.31","6.77","4","5","8","9"
"2011","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.99","6","218","5.69","6.29","3","5","8","9"
"2011","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.61","7","1747","6.52","6.7","4","5","8","9"
"2011","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.36","7","1030","6.25","6.47","4","5","8","8"
"2011","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.85","7","4977","6.8","6.9","5","6","8","9"
"2011","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.51","7","2183","6.44","6.58","4","5","8","8"
"2011","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.1","7","4415","7.05","7.15","5","6","8","9"
"2011","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.77","7","142","6.49","7.05","5","6","8","8"
"2011","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.99","7","548","6.84","7.14","5","6","8","9"
"2011","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.38","8","187","7.18","7.58","6","7","8","9"
"2011","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.29","7","814","7.18","7.4","5","7","8","9"
"2011","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.16","7","349","7","7.32","5","6","8","9"
"2011","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.19","8","1964","7.12","7.26","5","7","8","9"
"2011","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.86","7","678","6.73","6.99","5","6","8","9"
"2011","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.47","8","1407","7.39","7.55","5","7","8","9"
"2011","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.14","7","791","7.03","7.25","5","7","8","9"
"2011","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.38","8","2894","7.33","7.43","5","7","8","9"
"2012","(0) in school","Ostdeutschland, neue Bundeslaender","8","8","52","7.64","8.36","6","7","9","9"
"2012","(0) in school","Westdeutschland, alte Bundeslaender","7.63","8","404","7.49","7.77","5","7","9","9"
"2012","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","6.59","6","50","6.03","7.15","4","5","9","9"
"2012","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.67","7","339","6.43","6.91","4","5","8","9"
"2012","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.51","7","232","6.24","6.78","3","5","8","9"
"2012","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.92","7","1872","6.83","7.01","5","6","8","9"
"2012","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.32","7","1108","6.2","6.44","4","5","8","8"
"2012","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.93","7","5046","6.88","6.98","5","6","8","9"
"2012","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.61","7","2247","6.54","6.68","4","5","8","9"
"2012","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.21","8","4478","7.16","7.26","5","7","8","9"
"2012","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.91","7","137","6.64","7.18","5","6","8","9"
"2012","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.12","7","596","6.97","7.27","5","6","8","9"
"2012","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.36","8","166","7.15","7.57","6","7","8","9"
"2012","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.51","8","872","7.41","7.61","6","7","8","9"
"2012","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.07","7","371","6.91","7.23","5","6","8","9"
"2012","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.28","8","1986","7.21","7.35","5","7","8","9"
"2012","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.94","7","676","6.82","7.06","5","6","8","9"
"2012","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.5","8","1481","7.43","7.57","6","7","8","9"
"2012","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.2","8","817","7.1","7.3","5","7","8","9"
"2012","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.53","8","2958","7.48","7.58","5","7","9","9"
"2013","(0) in school","Ostdeutschland, neue Bundeslaender","7.67","8","72","7.32","8.02","6","7","9","9"
"2013","(0) in school","Westdeutschland, alte Bundeslaender","7.55","8","565","7.42","7.68","5","7","8","9"
"2013","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","6.41","7","70","5.87","6.95","3","5","8","9"
"2013","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.7","7","608","6.52","6.88","4","5","8","10"
"2013","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.7","7","270","6.45","6.95","5","5","8","9"
"2013","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.94","7","2562","6.86","7.02","5","5","8","9"
"2013","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.46","7","1114","6.35","6.57","4","5","8","9"
"2013","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.09","7","5505","7.04","7.14","5","6","8","9"
"2013","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.74","7","2193","6.66","6.82","4","6","8","9"
"2013","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.28","8","4646","7.23","7.33","5","7","8","9"
"2013","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.71","7","156","6.42","7","4","6","8","9"
"2013","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.31","8","797","7.19","7.43","5","7","8","9"
"2013","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.12","7","178","6.89","7.35","5","6","8","9"
"2013","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.5","8","1439","7.41","7.59","5","7","9","9"
"2013","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.46","8","395","7.31","7.61","5","7","8","9"
"2013","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.28","8","2478","7.22","7.34","5","7","8","9"
"2013","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.92","7","658","6.8","7.04","5","6","8","9"
"2013","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.49","8","1543","7.42","7.56","5","7","8","9"
"2013","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.32","8","898","7.21","7.43","5","7","8","9"
"2013","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.56","8","3765","7.51","7.61","6","7","9","9"
"2014","(0) in school","Ostdeutschland, neue Bundeslaender","7.9","8","56","7.54","8.26","7","8","9","9"
"2014","(0) in school","Westdeutschland, alte Bundeslaender","7.84","8","401","7.69","7.99","6","7","9","10"
"2014","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","6.25","6","58","5.7","6.8","3","5","8","9"
"2014","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.24","6","485","6.04","6.44","3","5","8","9"
"2014","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.21","7","260","5.96","6.46","3","5","8","8"
"2014","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.99","7","2106","6.91","7.07","4","6","8","9"
"2014","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.66","7","1005","6.54","6.78","5","5","8","9"
"2014","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.09","8","4860","7.04","7.14","5","6","8","9"
"2014","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.74","7","1971","6.66","6.82","5","6","8","9"
"2014","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.25","8","4091","7.2","7.3","5","7","8","9"
"2014","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.91","7","137","6.56","7.26","5","6","8","9"
"2014","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.15","7","676","7.02","7.28","5","6","8","9"
"2014","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.35","8","156","7.12","7.58","6","7","8","9"
"2014","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.52","8","1295","7.44","7.6","6","7","8","9"
"2014","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.2","8","369","7.04","7.36","5","7","8","9"
"2014","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.3","8","2150","7.23","7.37","5","7","8","9"
"2014","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.98","7","613","6.85","7.11","5","6","8","9"
"2014","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.43","8","1428","7.35","7.51","5","7","8","9"
"2014","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.27","8","827","7.17","7.37","5","7","8","9"
"2014","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.52","8","3349","7.47","7.57","5","7","8","9"
"2015","(0) in school","Ostdeutschland, neue Bundeslaender","7.83","8","58","7.37","8.29","7","7","9","9"
"2015","(0) in school","Westdeutschland, alte Bundeslaender","7.64","8","324","7.46","7.82","6","7","9","9"
"2015","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","6.58","6","61","6.05","7.11","4","5","8","10"
"2015","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.57","7","529","6.38","6.76","3","5","8","9"
"2015","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.49","7","255","6.23","6.75","4","5","8","8"
"2015","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.04","8","2019","6.95","7.13","5","6","8","9"
"2015","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.73","7","965","6.61","6.85","4","5","8","9"
"2015","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.16","8","4622","7.11","7.21","5","6","8","9"
"2015","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.84","7","1886","6.76","6.92","5","6","8","9"
"2015","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.36","8","3917","7.31","7.41","5","7","8","9"
"2015","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.91","7","125","6.54","7.28","5","5","8","9"
"2015","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.37","8","641","7.24","7.5","5","7","8","9"
"2015","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.23","7","168","6.98","7.48","5","7","8","9"
"2015","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.65","8","1407","7.57","7.73","6","7","9","9"
"2015","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.36","8","359","7.2","7.52","5","7","8","9"
"2015","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.39","8","2250","7.32","7.46","5","7","8","9"
"2015","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","7.11","8","582","6.97","7.25","5","6","8","9"
"2015","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.54","8","1375","7.46","7.62","6","7","9","9"
"2015","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.38","8","844","7.27","7.49","5","7","8","9"
"2015","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.67","8","3642","7.62","7.72","6","7","9","9"
"2016","(0) in school","Ostdeutschland, neue Bundeslaender","7.73","8","45","7.31","8.15","7","7","8","9"
"2016","(0) in school","Westdeutschland, alte Bundeslaender","7.9","8","321","7.73","8.07","6","7","9","9"
"2016","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","7.3","8","359","7.05","7.55","5","6","9","10"
"2016","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.69","7","1759","6.58","6.8","4","5","8","9"
"2016","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.7","7","372","6.46","6.94","5","5","8","9"
"2016","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.96","7","2402","6.88","7.04","4","6","8","9"
"2016","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.74","7","879","6.61","6.87","4","5","8","9"
"2016","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.11","8","4288","7.06","7.16","5","6","8","9"
"2016","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.78","7","1772","6.7","6.86","5","6","8","9"
"2016","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.35","8","3544","7.3","7.4","5","7","8","9"
"2016","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.11","8","114","6.77","7.45","5","7","8","9"
"2016","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.39","8","595","7.25","7.53","5","7","9","9"
"2016","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.67","8","256","7.41","7.93","6","7","9","9"
"2016","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.63","8","1656","7.54","7.72","6","7","9","9"
"2016","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.48","8","362","7.31","7.65","6","7","9","9"
"2016","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.41","8","2193","7.34","7.48","5","7","8","9"
"2016","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","7.01","7","546","6.87","7.15","5","6","8","9"
"2016","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.53","8","1285","7.45","7.61","5","7","9","9"
"2016","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.41","8","927","7.3","7.52","5","7","8","9"
"2016","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.63","8","3910","7.58","7.68","6","7","9","9"
"2017","(0) in school","Ostdeutschland, neue Bundeslaender","7.62","8","71","7.25","7.99","6","7","9","9"
"2017","(0) in school","Westdeutschland, alte Bundeslaender","7.75","8","363","7.59","7.91","6","7","9","9"
"2017","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","6.55","6","349","6.31","6.79","4","5","9","10"
"2017","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.8","7","2352","6.71","6.89","4","5","8","9"
"2017","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.17","6","380","5.95","6.39","3","5","8","8"
"2017","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.09","7","2700","7.02","7.16","5","6","8","9"
"2017","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.72","7","892","6.6","6.84","5","5","8","9"
"2017","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.17","8","4413","7.12","7.22","5","6","8","9"
"2017","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.86","7","2043","6.79","6.93","5","6","8","9"
"2017","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.33","8","4093","7.28","7.38","5","7","8","9"
"2017","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7","7","157","6.69","7.31","4","6","8","9"
"2017","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.38","8","670","7.24","7.52","5","6","9","9"
"2017","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.43","8","300","7.22","7.64","5","7","8","9"
"2017","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.42","8","1967","7.34","7.5","5","7","8","9"
"2017","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.28","8","419","7.14","7.42","5","7","8","9"
"2017","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.31","8","2386","7.25","7.37","5","7","8","9"
"2017","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","7.13","7","574","7","7.26","5","7","8","9"
"2017","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.53","8","1474","7.45","7.61","6","7","9","9"
"2017","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.34","8","992","7.24","7.44","5","7","8","9"
"2017","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.66","8","4433","7.61","7.71","6","7","9","9"
"2018","(0) in school","Ostdeutschland, neue Bundeslaender","7.65","8","60","7.27","8.03","7","7","8","9"
"2018","(0) in school","Westdeutschland, alte Bundeslaender","7.56","8","303","7.37","7.75","5","7","9","9"
"2018","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","6.53","7","298","6.28","6.78","4","5","8","9"
"2018","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.8","7","1897","6.7","6.9","4","5","8","10"
"2018","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.53","7","380","6.32","6.74","4","5","8","9"
"2018","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.16","8","2386","7.08","7.24","5","6","8","9"
"2018","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.75","7","818","6.62","6.88","5","5","8","9"
"2018","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.24","8","4104","7.18","7.3","5","6","8","9"
"2018","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","7.05","7","2002","6.98","7.12","5","6","8","9"
"2018","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.47","8","3802","7.42","7.52","5","7","8","9"
"2018","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.26","8","153","6.94","7.58","5","7","8","9"
"2018","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.27","8","663","7.13","7.41","4","7","8","9"
"2018","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.4","8","272","7.21","7.59","6","7","8","9"
"2018","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.48","8","1812","7.4","7.56","6","7","8","9"
"2018","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.54","8","404","7.4","7.68","6","7","8","9"
"2018","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.41","8","2238","7.34","7.48","5","7","8","9"
"2018","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","7.44","8","552","7.31","7.57","6","7","8","9"
"2018","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.6","8","1427","7.52","7.68","5","7","9","9"
"2018","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.41","8","946","7.31","7.51","5","7","8","9"
"2018","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.68","8","4120","7.63","7.73","6","7","9","9"
"2019","(0) in school","Ostdeutschland, neue Bundeslaender","8.02","8","52","7.61","8.43","7","7","9","10"
"2019","(0) in school","Westdeutschland, alte Bundeslaender","7.89","8","281","7.7","8.08","6","7","9","10"
"2019","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","7.44","8","245","7.17","7.71","5","6","9","10"
"2019","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.99","8","1717","6.89","7.09","4","5","8","10"
"2019","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.93","7","315","6.7","7.16","5","5","8","10"
"2019","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.16","8","2085","7.08","7.24","5","6","8","9"
"2019","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.94","7","719","6.8","7.08","5","6","8","9"
"2019","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.36","8","3845","7.3","7.42","5","7","8","9"
"2019","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","7.01","7","1979","6.94","7.08","5","6","8","9"
"2019","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.54","8","3914","7.49","7.59","5","7","9","9"
"2019","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.23","8","167","6.93","7.53","5","6","8","9"
"2019","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.27","8","659","7.13","7.41","5","6","9","9"
"2019","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.46","8","251","7.24","7.68","5","7","9","9"
"2019","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.58","8","1710","7.5","7.66","6","7","9","9"
"2019","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.41","8","421","7.27","7.55","5","7","8","9"
