"year","education","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2002","college entrance qualification","(2c_voc) vocational maturity certificate","7.13","7","1340","7.04","7.22","5","6","8","9"
"2002","college entrance qualification","(3a) lower tertiary education","7.2","7","1058","7.11","7.29","5","6","8","9"
"2002","college entrance qualification","(3b) higher tertiary education","7.35","8","2409","7.29","7.41","5","7","8","9"
"2002","lower secondary degree","(0) in school","","","","","","","","",""
"2002","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2002","lower secondary degree","(1b) general elementary school","6.61","7","1855","6.52","6.7","4","5","8","9"
"2002","lower secondary degree","(1c) basic vocational qualification","6.82","7","6234","6.77","6.87","5","6","8","9"
"2002","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2002","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2002","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2002","lower secondary degree","(2c_voc) vocational maturity certificate","6.75","7","35","6.23","7.27","5","6","8","8"
"2002","lower secondary degree","(3a) lower tertiary education","6.97","7","154","6.73","7.21","5","6","8","9"
"2002","lower secondary degree","(3b) higher tertiary education","6.89","7","45","6.43","7.35","5","6","8","9"
"2002","no degree/no degree yet","(0) in school","7.67","8","615","7.56","7.78","6","7","9","9"
"2002","no degree/no degree yet","(1a) inadequately completed","6.45","7","294","6.22","6.68","4","5","8","9"
"2002","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2002","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2002","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2002","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2002","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2002","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2002","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2002","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2002","Other degree","(0) in school","","","","","","","","",""
"2002","Other degree","(1a) inadequately completed","","","","","","","","",""
"2002","Other degree","(1b) general elementary school","6.59","7","439","6.42","6.76","4","5","8","8"
"2002","Other degree","(1c) basic vocational qualification","6.9","7","426","6.73","7.07","5","6","8","9"
"2002","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2002","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2002","Other degree","(2c_gen) general maturity certificate","6.71","7","73","6.29","7.13","4","5","8","10"
"2002","Other degree","(2c_voc) vocational maturity certificate","6.91","7","179","6.66","7.16","5","6","8","9"
"2002","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2002","Other degree","(3b) higher tertiary education","6.58","7","183","6.35","6.81","4","5","8","9"
"2002","secondary school degree","(0) in school","","","","","","","","",""
"2002","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2002","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2002","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2002","secondary school degree","(2a) intermediate vocational","6.88","7","5319","6.83","6.93","5","6","8","9"
"2002","secondary school degree","(2b) intermediate general qualification","7.31","8","657","7.19","7.43","5","7","8","9"
"2002","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2002","secondary school degree","(2c_voc) vocational maturity certificate","6.66","7","42","6.17","7.15","5","5","8","9"
"2002","secondary school degree","(3a) lower tertiary education","6.74","7","560","6.6","6.88","4","6","8","9"
"2002","secondary school degree","(3b) higher tertiary education","6.66","7","122","6.38","6.94","4","5","8","9"
"2003","college entrance qualification","(0) in school","","","","","","","","",""
"2003","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2003","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2003","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2003","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2003","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2003","college entrance qualification","(2c_gen) general maturity certificate","7.22","8","786","7.11","7.33","5","6","8","9"
"2003","college entrance qualification","(2c_voc) vocational maturity certificate","7.06","7","1336","6.97","7.15","5","6","8","9"
"2003","college entrance qualification","(3a) lower tertiary education","7.04","7","1015","6.94","7.14","5","6","8","9"
"2003","college entrance qualification","(3b) higher tertiary education","7.31","8","2299","7.25","7.37","5","7","8","9"
"2003","lower secondary degree","(0) in school","","","","","","","","",""
"2003","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2003","lower secondary degree","(1b) general elementary school","6.56","7","1747","6.47","6.65","4","5","8","9"
"2003","lower secondary degree","(1c) basic vocational qualification","6.8","7","5930","6.75","6.85","5","6","8","9"
"2003","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2003","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2003","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2003","lower secondary degree","(2c_voc) vocational maturity certificate","6.7","7","32","5.97","7.43","4","5","8","8"
"2003","lower secondary degree","(3a) lower tertiary education","6.86","7","150","6.65","7.07","5","6","8","8"
"2003","lower secondary degree","(3b) higher tertiary education","7.22","7","44","6.81","7.63","5","6","8","9"
"2003","no degree/no degree yet","(0) in school","7.74","8","616","7.62","7.86","6","7","9","10"
"2003","no degree/no degree yet","(1a) inadequately completed","6.31","7","278","6.07","6.55","4","5","8","9"
"2003","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2003","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2003","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2003","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2003","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2003","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2003","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2003","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2003","Other degree","(0) in school","","","","","","","","",""
"2003","Other degree","(1a) inadequately completed","","","","","","","","",""
"2003","Other degree","(1b) general elementary school","6.64","7","413","6.45","6.83","4","5","8","9"
"2003","Other degree","(1c) basic vocational qualification","6.81","7","409","6.62","7","4","5","8","9"
"2003","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2003","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2003","Other degree","(2c_gen) general maturity certificate","6.47","7","64","5.99","6.95","3","5","8","9"
"2003","Other degree","(2c_voc) vocational maturity certificate","6.83","7","163","6.57","7.09","5","6","8","9"
"2003","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2003","Other degree","(3b) higher tertiary education","6.73","7","175","6.48","6.98","5","6","8","8"
"2003","secondary school degree","(0) in school","","","","","","","","",""
"2003","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2003","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2003","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2003","secondary school degree","(2a) intermediate vocational","6.83","7","5140","6.78","6.88","5","6","8","9"
"2003","secondary school degree","(2b) intermediate general qualification","7.02","7","631","6.88","7.16","5","6","8","9"
"2003","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2003","secondary school degree","(2c_voc) vocational maturity certificate","7.04","7","42","6.51","7.57","5","6","8","9"
"2003","secondary school degree","(3a) lower tertiary education","6.72","7","532","6.58","6.86","5","5","8","9"
"2003","secondary school degree","(3b) higher tertiary education","6.85","7","114","6.56","7.14","5","6","8","9"
"2004","college entrance qualification","(0) in school","","","","","","","","",""
"2004","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2004","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2004","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2004","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2004","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2004","college entrance qualification","(2c_gen) general maturity certificate","7.01","7","773","6.89","7.13","5","6","8","9"
"2004","college entrance qualification","(2c_voc) vocational maturity certificate","6.86","7","1342","6.77","6.95","5","6","8","9"
"2004","college entrance qualification","(3a) lower tertiary education","7.09","8","999","6.99","7.19","5","6","8","9"
"2004","college entrance qualification","(3b) higher tertiary education","7.11","7","2264","7.04","7.18","5","6","8","9"
"2004","lower secondary degree","(0) in school","","","","","","","","",""
"2004","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2004","lower secondary degree","(1b) general elementary school","6.32","7","1627","6.22","6.42","4","5","8","9"
"2004","lower secondary degree","(1c) basic vocational qualification","6.62","7","5689","6.57","6.67","4","5","8","9"
"2004","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2004","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2004","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2004","lower secondary degree","(2c_voc) vocational maturity certificate","6.27","6","30","5.59","6.95","4","5","8","8"
"2004","lower secondary degree","(3a) lower tertiary education","6.64","7","147","6.38","6.9","4","6","8","8"
"2004","lower secondary degree","(3b) higher tertiary education","6.83","7","43","6.35","7.31","5","5","8","8"
"2004","no degree/no degree yet","(0) in school","7.31","8","640","7.2","7.42","5","7","8","9"
"2004","no degree/no degree yet","(1a) inadequately completed","6.31","7","266","6.07","6.55","3","5","8","8"
"2004","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2004","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2004","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2004","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2004","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2004","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2004","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2004","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2004","Other degree","(0) in school","","","","","","","","",""
"2004","Other degree","(1a) inadequately completed","","","","","","","","",""
"2004","Other degree","(1b) general elementary school","6.47","7","393","6.28","6.66","4","5","8","9"
"2004","Other degree","(1c) basic vocational qualification","6.57","7","399","6.38","6.76","4","5","8","9"
"2004","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2004","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2004","Other degree","(2c_gen) general maturity certificate","6.61","7","61","6.18","7.04","5","5","7","9"
"2004","Other degree","(2c_voc) vocational maturity certificate","6.49","7","152","6.19","6.79","3","5","8","9"
"2004","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2004","Other degree","(3b) higher tertiary education","6.49","7","169","6.23","6.75","5","5","8","8"
"2004","secondary school degree","(0) in school","","","","","","","","",""
"2004","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2004","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2004","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2004","secondary school degree","(2a) intermediate vocational","6.56","7","4997","6.51","6.61","4","5","8","9"
"2004","secondary school degree","(2b) intermediate general qualification","6.84","7","608","6.7","6.98","5","6","8","9"
"2004","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2004","secondary school degree","(2c_voc) vocational maturity certificate","6.99","7","44","6.51","7.47","5","6","8","9"
"2004","secondary school degree","(3a) lower tertiary education","6.38","7","529","6.23","6.53","4","5","8","8"
"2004","secondary school degree","(3b) higher tertiary education","6.4","7","115","6.08","6.72","4","5","8","8"
"2005","college entrance qualification","(0) in school","","","","","","","","",""
"2005","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2005","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2005","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2005","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2005","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2005","college entrance qualification","(2c_gen) general maturity certificate","7.28","8","731","7.17","7.39","5","6","8","9"
"2005","college entrance qualification","(2c_voc) vocational maturity certificate","7.03","7","1303","6.93","7.13","5","6","8","9"
"2005","college entrance qualification","(3a) lower tertiary education","7.24","8","972","7.14","7.34","5","7","8","9"
"2005","college entrance qualification","(3b) higher tertiary education","7.35","8","2194","7.28","7.42","5","7","8","9"
"2005","lower secondary degree","(0) in school","","","","","","","","",""
"2005","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2005","lower secondary degree","(1b) general elementary school","6.49","7","1493","6.39","6.59","4","5","8","9"
"2005","lower secondary degree","(1c) basic vocational qualification","6.78","7","5370","6.73","6.83","4","5","8","9"
"2005","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2005","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2005","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2005","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2005","lower secondary degree","(3a) lower tertiary education","6.78","7","140","6.51","7.05","4","6","8","8"
"2005","lower secondary degree","(3b) higher tertiary education","7.23","8","43","6.75","7.71","5","6","8","9"
"2005","no degree/no degree yet","(0) in school","7.55","8","652","7.43","7.67","5","7","9","9"
"2005","no degree/no degree yet","(1a) inadequately completed","6.4","7","248","6.13","6.67","4","5","8","9"
"2005","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2005","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2005","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2005","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2005","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2005","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2005","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2005","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2005","Other degree","(0) in school","","","","","","","","",""
"2005","Other degree","(1a) inadequately completed","","","","","","","","",""
"2005","Other degree","(1b) general elementary school","6.44","7","370","6.24","6.64","4","5","8","9"
"2005","Other degree","(1c) basic vocational qualification","6.51","7","366","6.31","6.71","4","5","8","9"
"2005","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2005","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2005","Other degree","(2c_gen) general maturity certificate","6.19","7","54","5.68","6.7","3","5","8","9"
"2005","Other degree","(2c_voc) vocational maturity certificate","6.56","7","148","6.26","6.86","5","6","8","9"
"2005","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2005","Other degree","(3b) higher tertiary education","6.53","7","165","6.26","6.8","4","6","8","9"
"2005","secondary school degree","(0) in school","","","","","","","","",""
"2005","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2005","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2005","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2005","secondary school degree","(2a) intermediate vocational","6.74","7","4783","6.69","6.79","4","6","8","9"
"2005","secondary school degree","(2b) intermediate general qualification","6.91","7","577","6.77","7.05","4","6","8","9"
"2005","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2005","secondary school degree","(2c_voc) vocational maturity certificate","7.38","7.08","41","6.85","7.91","5","6","9","10"
"2005","secondary school degree","(3a) lower tertiary education","6.73","7","510","6.57","6.89","4","5","8","9"
"2005","secondary school degree","(3b) higher tertiary education","6.6","7","112","6.28","6.92","4","5","8","9"
"2006","college entrance qualification","(0) in school","","","","","","","","",""
"2006","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2006","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2006","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2006","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2006","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2006","college entrance qualification","(2c_gen) general maturity certificate","7.14","8","757","7.03","7.25","5","6","8","9"
"2006","college entrance qualification","(2c_voc) vocational maturity certificate","6.92","7","1404","6.83","7.01","5","6","8","9"
"2006","college entrance qualification","(3a) lower tertiary education","7.23","8","1053","7.13","7.33","5","7","8","9"
"2006","college entrance qualification","(3b) higher tertiary education","7.27","8","2400","7.21","7.33","5","7","8","9"
"2006","lower secondary degree","(0) in school","","","","","","","","",""
"2006","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2006","lower secondary degree","(1b) general elementary school","6.5","7","1580","6.4","6.6","4","5","8","9"
"2006","lower secondary degree","(1c) basic vocational qualification","6.66","7","5778","6.61","6.71","4","5","8","9"
"2006","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2006","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2006","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","lower secondary degree","(3a) lower tertiary education","6.71","7","150","6.44","6.98","5","6","8","8"
"2006","lower secondary degree","(3b) higher tertiary education","6.8","7","46","6.4","7.2","5","6","8","8"
"2006","no degree/no degree yet","(0) in school","7.67","8","407","7.54","7.8","6","7","8","9"
"2006","no degree/no degree yet","(1a) inadequately completed","6.17","7","241","5.89","6.45","3","5","8","8"
"2006","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2006","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2006","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2006","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2006","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2006","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2006","Other degree","(0) in school","","","","","","","","",""
"2006","Other degree","(1a) inadequately completed","","","","","","","","",""
"2006","Other degree","(1b) general elementary school","6.42","7","373","6.22","6.62","4","5","8","9"
"2006","Other degree","(1c) basic vocational qualification","6.58","7","394","6.39","6.77","4","5","8","9"
"2006","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2006","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2006","Other degree","(2c_gen) general maturity certificate","6.46","7","61","5.95","6.97","3","5","8","9"
"2006","Other degree","(2c_voc) vocational maturity certificate","6.68","7","164","6.41","6.95","5","5","8","9"
"2006","Other degree","(3a) lower tertiary education","6.49","7","30","5.86","7.12","5","5","8","9"
"2006","Other degree","(3b) higher tertiary education","6.63","7","177","6.39","6.87","5","5","8","8"
"2006","secondary school degree","(0) in school","","","","","","","","",""
"2006","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2006","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2006","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2006","secondary school degree","(2a) intermediate vocational","6.71","7","5155","6.66","6.76","4","6","8","9"
"2006","secondary school degree","(2b) intermediate general qualification","6.96","7","583","6.82","7.1","4","6","8","9"
"2006","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","secondary school degree","(2c_voc) vocational maturity certificate","6.95","7","42","6.45","7.45","4","6","8","9"
"2006","secondary school degree","(3a) lower tertiary education","6.58","7","560","6.44","6.72","4","5","8","9"
"2006","secondary school degree","(3b) higher tertiary education","6.86","7","134","6.56","7.16","5","5","8","9"
"2007","college entrance qualification","(0) in school","","","","","","","","",""
"2007","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2007","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2007","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2007","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2007","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2007","college entrance qualification","(2c_gen) general maturity certificate","7.5","8","749","7.39","7.61","6","7","8","9"
"2007","college entrance qualification","(2c_voc) vocational maturity certificate","6.98","7","1346","6.89","7.07","5","6","8","9"
"2007","college entrance qualification","(3a) lower tertiary education","7.22","8","1011","7.12","7.32","5","6","8","9"
"2007","college entrance qualification","(3b) higher tertiary education","7.3","8","2333","7.24","7.36","5","7","8","9"
"2007","lower secondary degree","(0) in school","","","","","","","","",""
"2007","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2007","lower secondary degree","(1b) general elementary school","6.45","7","1407","6.35","6.55","4","5","8","9"
"2007","lower secondary degree","(1c) basic vocational qualification","6.76","7","5298","6.71","6.81","4","5","8","9"
"2007","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2007","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2007","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","lower secondary degree","(3a) lower tertiary education","6.77","7","143","6.48","7.06","4","6","8","9"
"2007","lower secondary degree","(3b) higher tertiary education","6.97","7","46","6.49","7.45","5","6","8","10"
"2007","no degree/no degree yet","(0) in school","7.64","8","341","7.5","7.78","6","7","9","9"
"2007","no degree/no degree yet","(1a) inadequately completed","6.43","6","216","6.16","6.7","4","5","8","9"
"2007","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2007","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2007","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2007","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2007","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2007","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2007","Other degree","(0) in school","","","","","","","","",""
"2007","Other degree","(1a) inadequately completed","","","","","","","","",""
"2007","Other degree","(1b) general elementary school","6.43","7","331","6.24","6.62","4","5","8","8"
"2007","Other degree","(1c) basic vocational qualification","6.53","7","342","6.34","6.72","4","5","8","9"
"2007","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2007","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2007","Other degree","(2c_gen) general maturity certificate","5.97","6","54","5.45","6.49","3","4","8","8"
"2007","Other degree","(2c_voc) vocational maturity certificate","6.23","6.89","147","5.9","6.56","4","5","8","9"
"2007","Other degree","(3a) lower tertiary education","5.82","5","31","5.12","6.52","4","4","8","8"
"2007","Other degree","(3b) higher tertiary education","6.76","7","172","6.51","7.01","5","6","8","9"
"2007","secondary school degree","(0) in school","","","","","","","","",""
"2007","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2007","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2007","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2007","secondary school degree","(2a) intermediate vocational","6.8","7","4869","6.75","6.85","4","6","8","9"
"2007","secondary school degree","(2b) intermediate general qualification","6.74","7","518","6.58","6.9","4","5","8","9"
"2007","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","secondary school degree","(2c_voc) vocational maturity certificate","7.2","8","39","6.65","7.75","5","6","8","9"
"2007","secondary school degree","(3a) lower tertiary education","6.71","7","517","6.56","6.86","4","6","8","9"
"2007","secondary school degree","(3b) higher tertiary education","7.1","7","117","6.8","7.4","5","7","8","9"
"2008","college entrance qualification","(0) in school","","","","","","","","",""
"2008","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2008","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2008","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2008","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2008","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2008","college entrance qualification","(2c_gen) general maturity certificate","7.2","8","683","7.08","7.32","5","6","8","9"
"2008","college entrance qualification","(2c_voc) vocational maturity certificate","7.01","7","1258","6.92","7.1","5","6","8","9"
"2008","college entrance qualification","(3a) lower tertiary education","7.17","7","967","7.07","7.27","5","6","8","9"
"2008","college entrance qualification","(3b) higher tertiary education","7.33","8","2236","7.27","7.39","5","7","8","9"
"2008","lower secondary degree","(0) in school","","","","","","","","",""
"2008","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2008","lower secondary degree","(1b) general elementary school","6.65","7","1298","6.54","6.76","4","5","8","9"
"2008","lower secondary degree","(1c) basic vocational qualification","6.74","7","4961","6.69","6.79","4","5","8","9"
"2008","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2008","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2008","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","lower secondary degree","(3a) lower tertiary education","6.57","7","137","6.26","6.88","3","6","8","8"
"2008","lower secondary degree","(3b) higher tertiary education","7.4","7","40","6.98","7.82","5","7","8","10"
"2008","no degree/no degree yet","(0) in school","7.42","8","357","7.27","7.57","5","7","8","9"
"2008","no degree/no degree yet","(1a) inadequately completed","6.34","6","190","6.07","6.61","4","5","8","8"
"2008","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2008","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2008","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2008","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2008","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2008","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2008","Other degree","(0) in school","","","","","","","","",""
"2008","Other degree","(1a) inadequately completed","","","","","","","","",""
"2008","Other degree","(1b) general elementary school","6.71","7","288","6.47","6.95","4","6","8","9"
"2008","Other degree","(1c) basic vocational qualification","6.55","7","298","6.31","6.79","4","5","8","9"
"2008","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2008","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2008","Other degree","(2c_gen) general maturity certificate","6.14","6","48","5.67","6.61","3","5","8","8"
"2008","Other degree","(2c_voc) vocational maturity certificate","6.71","7","133","6.42","7","5","6","8","8"
"2008","Other degree","(3a) lower tertiary education","6.13","6","30","5.43","6.83","4","5","8","8"
"2008","Other degree","(3b) higher tertiary education","6.79","7","149","6.53","7.05","5","5","8","9"
"2008","secondary school degree","(0) in school","","","","","","","","",""
"2008","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2008","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2008","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2008","secondary school degree","(2a) intermediate vocational","6.87","7","4631","6.82","6.92","5","6","8","9"
"2008","secondary school degree","(2b) intermediate general qualification","6.95","7","482","6.79","7.11","4","6","8","9"
"2008","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","secondary school degree","(2c_voc) vocational maturity certificate","7.03","7","37","6.5","7.56","5","6","8","9"
"2008","secondary school degree","(3a) lower tertiary education","6.84","7","501","6.69","6.99","5","6","8","9"
"2008","secondary school degree","(3b) higher tertiary education","7.05","7","110","6.73","7.37","5","6","8","9"
"2009","college entrance qualification","(0) in school","","","","","","","","",""
"2009","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2009","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2009","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2009","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
