"plh0107","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Very important","2002","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Very important","2002","35-65 y.","Saxony","","","",""
"Very important","2002","35-65 y.","Saxony-Anhalt","","","",""
"Very important","2002","35-65 y.","Thuringia","","","",""
"Very important","2002","66 and older","Schleswig-Holstein","","","",""
"Very important","2002","66 and older","Hamburg","","","",""
"Very important","2002","66 and older","Lower Saxony","","","",""
"Very important","2002","66 and older","Bremen","","","",""
"Very important","2002","66 and older","North Rhine-Westphalia","","","",""
"Very important","2002","66 and older","Hesse","","","",""
"Very important","2002","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Very important","2002","66 and older","Baden-Württemberg","","","",""
"Very important","2002","66 and older","Bavaria","","","",""
"Very important","2002","66 and older","Berlin","","","",""
"Very important","2002","66 and older","Brandenburg","","","",""
"Very important","2002","66 and older","Mecklenburg-Western Pomerania","","","",""
"Very important","2002","66 and older","Saxony","","","",""
"Very important","2002","66 and older","Saxony-Anhalt","","","",""
"Very important","2002","66 and older","Thuringia","","","",""
"Important","2002","16-34 y.","Schleswig-Holstein","","","",""
"Important","2002","16-34 y.","Hamburg","","","",""
"Important","2002","16-34 y.","Lower Saxony","","","",""
"Important","2002","16-34 y.","Bremen","","","",""
"Important","2002","16-34 y.","North Rhine-Westphalia","","","",""
"Important","2002","16-34 y.","Hesse","","","",""
"Important","2002","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Important","2002","16-34 y.","Baden-Württemberg","","","",""
"Important","2002","16-34 y.","Bavaria","","","",""
"Important","2002","16-34 y.","Berlin","","","",""
"Important","2002","16-34 y.","Brandenburg","","","",""
"Important","2002","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Important","2002","16-34 y.","Saxony","","","",""
"Important","2002","16-34 y.","Saxony-Anhalt","","","",""
"Important","2002","16-34 y.","Thuringia","","","",""
"Important","2002","35-65 y.","Schleswig-Holstein","","","",""
"Important","2002","35-65 y.","Hamburg","","","",""
"Important","2002","35-65 y.","Lower Saxony","","","",""
"Important","2002","35-65 y.","Bremen","","","",""
"Important","2002","35-65 y.","North Rhine-Westphalia","","","",""
"Important","2002","35-65 y.","Hesse","","","",""
"Important","2002","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Important","2002","35-65 y.","Baden-Württemberg","","","",""
"Important","2002","35-65 y.","Bavaria","","","",""
"Important","2002","35-65 y.","Berlin","","","",""
"Important","2002","35-65 y.","Brandenburg","","","",""
"Important","2002","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Important","2002","35-65 y.","Saxony","","","",""
"Important","2002","35-65 y.","Saxony-Anhalt","","","",""
"Important","2002","35-65 y.","Thuringia","","","",""
"Important","2002","66 and older","Schleswig-Holstein","","","",""
"Important","2002","66 and older","Hamburg","","","",""
"Important","2002","66 and older","Lower Saxony","","","",""
"Important","2002","66 and older","Bremen","","","",""
"Important","2002","66 and older","North Rhine-Westphalia","","","",""
"Important","2002","66 and older","Hesse","","","",""
"Important","2002","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Important","2002","66 and older","Baden-Württemberg","","","",""
"Important","2002","66 and older","Bavaria","","","",""
"Important","2002","66 and older","Berlin","","","",""
"Important","2002","66 and older","Brandenburg","","","",""
"Important","2002","66 and older","Mecklenburg-Western Pomerania","","","",""
"Important","2002","66 and older","Saxony","","","",""
"Important","2002","66 and older","Saxony-Anhalt","","","",""
"Important","2002","66 and older","Thuringia","","","",""
"Less important","2002","16-34 y.","Schleswig-Holstein","","","",""
"Less important","2002","16-34 y.","Hamburg","","","",""
"Less important","2002","16-34 y.","Lower Saxony","","","",""
"Less important","2002","16-34 y.","Bremen","","","",""
"Less important","2002","16-34 y.","North Rhine-Westphalia","","","",""
"Less important","2002","16-34 y.","Hesse","","","",""
"Less important","2002","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Less important","2002","16-34 y.","Baden-Württemberg","","","",""
"Less important","2002","16-34 y.","Bavaria","","","",""
"Less important","2002","16-34 y.","Berlin","","","",""
"Less important","2002","16-34 y.","Brandenburg","","","",""
"Less important","2002","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Less important","2002","16-34 y.","Saxony","","","",""
"Less important","2002","16-34 y.","Saxony-Anhalt","","","",""
"Less important","2002","16-34 y.","Thuringia","","","",""
"Less important","2002","35-65 y.","Schleswig-Holstein","","","",""
"Less important","2002","35-65 y.","Hamburg","","","",""
"Less important","2002","35-65 y.","Lower Saxony","","","",""
"Less important","2002","35-65 y.","Bremen","","","",""
"Less important","2002","35-65 y.","North Rhine-Westphalia","","","",""
"Less important","2002","35-65 y.","Hesse","","","",""
"Less important","2002","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Less important","2002","35-65 y.","Baden-Württemberg","","","",""
"Less important","2002","35-65 y.","Bavaria","","","",""
"Less important","2002","35-65 y.","Berlin","","","",""
"Less important","2002","35-65 y.","Brandenburg","","","",""
"Less important","2002","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Less important","2002","35-65 y.","Saxony","","","",""
"Less important","2002","35-65 y.","Saxony-Anhalt","","","",""
"Less important","2002","35-65 y.","Thuringia","","","",""
"Less important","2002","66 and older","Schleswig-Holstein","","","",""
"Less important","2002","66 and older","Hamburg","","","",""
"Less important","2002","66 and older","Lower Saxony","","","",""
"Less important","2002","66 and older","Bremen","","","",""
"Less important","2002","66 and older","North Rhine-Westphalia","","","",""
"Less important","2002","66 and older","Hesse","","","",""
"Less important","2002","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Less important","2002","66 and older","Baden-Württemberg","","","",""
"Less important","2002","66 and older","Bavaria","","","",""
"Less important","2002","66 and older","Berlin","","","",""
"Less important","2002","66 and older","Brandenburg","","","",""
"Less important","2002","66 and older","Mecklenburg-Western Pomerania","","","",""
"Less important","2002","66 and older","Saxony","","","",""
"Less important","2002","66 and older","Saxony-Anhalt","","","",""
"Less important","2002","66 and older","Thuringia","","","",""
"Quite unimportant","2002","16-34 y.","Schleswig-Holstein","","","",""
"Quite unimportant","2002","16-34 y.","Hamburg","","","",""
"Quite unimportant","2002","16-34 y.","Lower Saxony","","","",""
"Quite unimportant","2002","16-34 y.","Bremen","","","",""
"Quite unimportant","2002","16-34 y.","North Rhine-Westphalia","","","",""
"Quite unimportant","2002","16-34 y.","Hesse","","","",""
"Quite unimportant","2002","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Quite unimportant","2002","16-34 y.","Baden-Württemberg","","","",""
"Quite unimportant","2002","16-34 y.","Bavaria","","","",""
"Quite unimportant","2002","16-34 y.","Berlin","","","",""
"Quite unimportant","2002","16-34 y.","Brandenburg","","","",""
"Quite unimportant","2002","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","2002","16-34 y.","Saxony","","","",""
"Quite unimportant","2002","16-34 y.","Saxony-Anhalt","","","",""
"Quite unimportant","2002","16-34 y.","Thuringia","","","",""
"Quite unimportant","2002","35-65 y.","Schleswig-Holstein","","","",""
"Quite unimportant","2002","35-65 y.","Hamburg","","","",""
"Quite unimportant","2002","35-65 y.","Lower Saxony","","","",""
"Quite unimportant","2002","35-65 y.","Bremen","","","",""
"Quite unimportant","2002","35-65 y.","North Rhine-Westphalia","","","",""
"Quite unimportant","2002","35-65 y.","Hesse","","","",""
"Quite unimportant","2002","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Quite unimportant","2002","35-65 y.","Baden-Württemberg","","","",""
"Quite unimportant","2002","35-65 y.","Bavaria","","","",""
"Quite unimportant","2002","35-65 y.","Berlin","","","",""
"Quite unimportant","2002","35-65 y.","Brandenburg","","","",""
"Quite unimportant","2002","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","2002","35-65 y.","Saxony","","","",""
"Quite unimportant","2002","35-65 y.","Saxony-Anhalt","","","",""
"Quite unimportant","2002","35-65 y.","Thuringia","","","",""
"Quite unimportant","2002","66 and older","Schleswig-Holstein","","","",""
"Quite unimportant","2002","66 and older","Hamburg","","","",""
"Quite unimportant","2002","66 and older","Lower Saxony","","","",""
"Quite unimportant","2002","66 and older","Bremen","","","",""
"Quite unimportant","2002","66 and older","North Rhine-Westphalia","","","",""
"Quite unimportant","2002","66 and older","Hesse","","","",""
"Quite unimportant","2002","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Quite unimportant","2002","66 and older","Baden-Württemberg","","","",""
"Quite unimportant","2002","66 and older","Bavaria","","","",""
"Quite unimportant","2002","66 and older","Berlin","","","",""
"Quite unimportant","2002","66 and older","Brandenburg","","","",""
"Quite unimportant","2002","66 and older","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","2002","66 and older","Saxony","","","",""
"Quite unimportant","2002","66 and older","Saxony-Anhalt","","","",""
"Quite unimportant","2002","66 and older","Thuringia","","","",""
"Very important","2003","16-34 y.","Schleswig-Holstein","","","",""
"Very important","2003","16-34 y.","Hamburg","","","",""
"Very important","2003","16-34 y.","Lower Saxony","","","",""
"Very important","2003","16-34 y.","Bremen","","","",""
"Very important","2003","16-34 y.","North Rhine-Westphalia","","","",""
"Very important","2003","16-34 y.","Hesse","","","",""
"Very important","2003","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Very important","2003","16-34 y.","Baden-Württemberg","","","",""
"Very important","2003","16-34 y.","Bavaria","","","",""
"Very important","2003","16-34 y.","Berlin","","","",""
"Very important","2003","16-34 y.","Brandenburg","","","",""
"Very important","2003","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Very important","2003","16-34 y.","Saxony","","","",""
"Very important","2003","16-34 y.","Saxony-Anhalt","","","",""
"Very important","2003","16-34 y.","Thuringia","","","",""
"Very important","2003","35-65 y.","Schleswig-Holstein","","","",""
"Very important","2003","35-65 y.","Hamburg","","","",""
"Very important","2003","35-65 y.","Lower Saxony","","","",""
"Very important","2003","35-65 y.","Bremen","","","",""
"Very important","2003","35-65 y.","North Rhine-Westphalia","","","",""
"Very important","2003","35-65 y.","Hesse","","","",""
"Very important","2003","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Very important","2003","35-65 y.","Baden-Württemberg","","","",""
"Very important","2003","35-65 y.","Bavaria","","","",""
"Very important","2003","35-65 y.","Berlin","","","",""
"Very important","2003","35-65 y.","Brandenburg","","","",""
"Very important","2003","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Very important","2003","35-65 y.","Saxony","","","",""
"Very important","2003","35-65 y.","Saxony-Anhalt","","","",""
"Very important","2003","35-65 y.","Thuringia","","","",""
"Very important","2003","66 and older","Schleswig-Holstein","","","",""
"Very important","2003","66 and older","Hamburg","","","",""
"Very important","2003","66 and older","Lower Saxony","","","",""
"Very important","2003","66 and older","Bremen","","","",""
"Very important","2003","66 and older","North Rhine-Westphalia","","","",""
"Very important","2003","66 and older","Hesse","","","",""
"Very important","2003","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Very important","2003","66 and older","Baden-Württemberg","","","",""
"Very important","2003","66 and older","Bavaria","","","",""
"Very important","2003","66 and older","Berlin","","","",""
"Very important","2003","66 and older","Brandenburg","","","",""
"Very important","2003","66 and older","Mecklenburg-Western Pomerania","","","",""
"Very important","2003","66 and older","Saxony","","","",""
"Very important","2003","66 and older","Saxony-Anhalt","","","",""
"Very important","2003","66 and older","Thuringia","","","",""
"Important","2003","16-34 y.","Schleswig-Holstein","","","",""
"Important","2003","16-34 y.","Hamburg","","","",""
"Important","2003","16-34 y.","Lower Saxony","","","",""
"Important","2003","16-34 y.","Bremen","","","",""
"Important","2003","16-34 y.","North Rhine-Westphalia","","","",""
"Important","2003","16-34 y.","Hesse","","","",""
"Important","2003","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Important","2003","16-34 y.","Baden-Württemberg","","","",""
"Important","2003","16-34 y.","Bavaria","","","",""
"Important","2003","16-34 y.","Berlin","","","",""
"Important","2003","16-34 y.","Brandenburg","","","",""
"Important","2003","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Important","2003","16-34 y.","Saxony","","","",""
"Important","2003","16-34 y.","Saxony-Anhalt","","","",""
"Important","2003","16-34 y.","Thuringia","","","",""
"Important","2003","35-65 y.","Schleswig-Holstein","","","",""
"Important","2003","35-65 y.","Hamburg","","","",""
"Important","2003","35-65 y.","Lower Saxony","","","",""
"Important","2003","35-65 y.","Bremen","","","",""
"Important","2003","35-65 y.","North Rhine-Westphalia","","","",""
"Important","2003","35-65 y.","Hesse","","","",""
"Important","2003","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Important","2003","35-65 y.","Baden-Württemberg","","","",""
"Important","2003","35-65 y.","Bavaria","","","",""
"Important","2003","35-65 y.","Berlin","","","",""
"Important","2003","35-65 y.","Brandenburg","","","",""
"Important","2003","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Important","2003","35-65 y.","Saxony","","","",""
"Important","2003","35-65 y.","Saxony-Anhalt","","","",""
"Important","2003","35-65 y.","Thuringia","","","",""
"Important","2003","66 and older","Schleswig-Holstein","","","",""
"Important","2003","66 and older","Hamburg","","","",""
"Important","2003","66 and older","Lower Saxony","","","",""
"Important","2003","66 and older","Bremen","","","",""
"Important","2003","66 and older","North Rhine-Westphalia","","","",""
"Important","2003","66 and older","Hesse","","","",""
"Important","2003","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Important","2003","66 and older","Baden-Württemberg","","","",""
"Important","2003","66 and older","Bavaria","","","",""
"Important","2003","66 and older","Berlin","","","",""
"Important","2003","66 and older","Brandenburg","","","",""
"Important","2003","66 and older","Mecklenburg-Western Pomerania","","","",""
"Important","2003","66 and older","Saxony","","","",""
"Important","2003","66 and older","Saxony-Anhalt","","","",""
"Important","2003","66 and older","Thuringia","","","",""
"Less important","2003","16-34 y.","Schleswig-Holstein","","","",""
"Less important","2003","16-34 y.","Hamburg","","","",""
"Less important","2003","16-34 y.","Lower Saxony","","","",""
"Less important","2003","16-34 y.","Bremen","","","",""
"Less important","2003","16-34 y.","North Rhine-Westphalia","","","",""
"Less important","2003","16-34 y.","Hesse","","","",""
"Less important","2003","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Less important","2003","16-34 y.","Baden-Württemberg","","","",""
"Less important","2003","16-34 y.","Bavaria","","","",""
"Less important","2003","16-34 y.","Berlin","","","",""
"Less important","2003","16-34 y.","Brandenburg","","","",""
"Less important","2003","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Less important","2003","16-34 y.","Saxony","","","",""
"Less important","2003","16-34 y.","Saxony-Anhalt","","","",""
"Less important","2003","16-34 y.","Thuringia","","","",""
"Less important","2003","35-65 y.","Schleswig-Holstein","","","",""
"Less important","2003","35-65 y.","Hamburg","","","",""
"Less important","2003","35-65 y.","Lower Saxony","","","",""
"Less important","2003","35-65 y.","Bremen","","","",""
"Less important","2003","35-65 y.","North Rhine-Westphalia","","","",""
"Less important","2003","35-65 y.","Hesse","","","",""
"Less important","2003","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Less important","2003","35-65 y.","Baden-Württemberg","","","",""
"Less important","2003","35-65 y.","Bavaria","","","",""
"Less important","2003","35-65 y.","Berlin","","","",""
"Less important","2003","35-65 y.","Brandenburg","","","",""
"Less important","2003","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Less important","2003","35-65 y.","Saxony","","","",""
"Less important","2003","35-65 y.","Saxony-Anhalt","","","",""
"Less important","2003","35-65 y.","Thuringia","","","",""
"Less important","2003","66 and older","Schleswig-Holstein","","","",""
"Less important","2003","66 and older","Hamburg","","","",""
"Less important","2003","66 and older","Lower Saxony","","","",""
"Less important","2003","66 and older","Bremen","","","",""
"Less important","2003","66 and older","North Rhine-Westphalia","","","",""
"Less important","2003","66 and older","Hesse","","","",""
"Less important","2003","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Less important","2003","66 and older","Baden-Württemberg","","","",""
"Less important","2003","66 and older","Bavaria","","","",""
"Less important","2003","66 and older","Berlin","","","",""
"Less important","2003","66 and older","Brandenburg","","","",""
"Less important","2003","66 and older","Mecklenburg-Western Pomerania","","","",""
"Less important","2003","66 and older","Saxony","","","",""
"Less important","2003","66 and older","Saxony-Anhalt","","","",""
"Less important","2003","66 and older","Thuringia","","","",""
"Quite unimportant","2003","16-34 y.","Schleswig-Holstein","","","",""
"Quite unimportant","2003","16-34 y.","Hamburg","","","",""
"Quite unimportant","2003","16-34 y.","Lower Saxony","","","",""
"Quite unimportant","2003","16-34 y.","Bremen","","","",""
"Quite unimportant","2003","16-34 y.","North Rhine-Westphalia","","","",""
"Quite unimportant","2003","16-34 y.","Hesse","","","",""
"Quite unimportant","2003","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Quite unimportant","2003","16-34 y.","Baden-Württemberg","","","",""
"Quite unimportant","2003","16-34 y.","Bavaria","","","",""
"Quite unimportant","2003","16-34 y.","Berlin","","","",""
"Quite unimportant","2003","16-34 y.","Brandenburg","","","",""
"Quite unimportant","2003","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","2003","16-34 y.","Saxony","","","",""
"Quite unimportant","2003","16-34 y.","Saxony-Anhalt","","","",""
"Quite unimportant","2003","16-34 y.","Thuringia","","","",""
"Quite unimportant","2003","35-65 y.","Schleswig-Holstein","","","",""
"Quite unimportant","2003","35-65 y.","Hamburg","","","",""
"Quite unimportant","2003","35-65 y.","Lower Saxony","","","",""
"Quite unimportant","2003","35-65 y.","Bremen","","","",""
"Quite unimportant","2003","35-65 y.","North Rhine-Westphalia","","","",""
"Quite unimportant","2003","35-65 y.","Hesse","","","",""
"Quite unimportant","2003","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Quite unimportant","2003","35-65 y.","Baden-Württemberg","","","",""
"Quite unimportant","2003","35-65 y.","Bavaria","","","",""
"Quite unimportant","2003","35-65 y.","Berlin","","","",""
"Quite unimportant","2003","35-65 y.","Brandenburg","","","",""
"Quite unimportant","2003","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","2003","35-65 y.","Saxony","","","",""
"Quite unimportant","2003","35-65 y.","Saxony-Anhalt","","","",""
"Quite unimportant","2003","35-65 y.","Thuringia","","","",""
"Quite unimportant","2003","66 and older","Schleswig-Holstein","","","",""
"Quite unimportant","2003","66 and older","Hamburg","","","",""
"Quite unimportant","2003","66 and older","Lower Saxony","","","",""
"Quite unimportant","2003","66 and older","Bremen","","","",""
"Quite unimportant","2003","66 and older","North Rhine-Westphalia","","","",""
"Quite unimportant","2003","66 and older","Hesse","","","",""
"Quite unimportant","2003","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Quite unimportant","2003","66 and older","Baden-Württemberg","","","",""
"Quite unimportant","2003","66 and older","Bavaria","","","",""
"Quite unimportant","2003","66 and older","Berlin","","","",""
"Quite unimportant","2003","66 and older","Brandenburg","","","",""
"Quite unimportant","2003","66 and older","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","2003","66 and older","Saxony","","","",""
"Quite unimportant","2003","66 and older","Saxony-Anhalt","","","",""
"Quite unimportant","2003","66 and older","Thuringia","","","",""
"Very important","2004","16-34 y.","Schleswig-Holstein","41","0.316230799996835","0.241816001168178","0.390645598825492"
"Very important","2004","16-34 y.","Hamburg","20","","",""
"Very important","2004","16-34 y.","Lower Saxony","164","0.320810973387149","0.279564627689088","0.36205731908521"
"Very important","2004","16-34 y.","Bremen","15","","",""
"Very important","2004","16-34 y.","North Rhine-Westphalia","394","0.334826534848469","0.307491304375417","0.36216176532152"
"Very important","2004","16-34 y.","Hesse","116","0.358770884165159","0.308449730419323","0.409092037910995"
"Very important","2004","16-34 y.","Rhineland-Palatinate,Saarland","120","0.413417377566505","0.356444769223546","0.470389985909464"
"Very important","2004","16-34 y.","Baden-Württemberg","266","0.361877602658948","0.326970383897591","0.396784821420306"
"Very important","2004","16-34 y.","Bavaria","266","0.34589889889865","0.312666801296344","0.379130996500957"
"Very important","2004","16-34 y.","Berlin","73","0.356609904620256","0.294298283735955","0.418921525504556"
"Very important","2004","16-34 y.","Brandenburg","86","0.364445982027208","0.301975697335659","0.426916266718757"
"Very important","2004","16-34 y.","Mecklenburg-Western Pomerania","53","0.380279888288633","0.297776507621245","0.462783268956021"
"Very important","2004","16-34 y.","Saxony","157","0.403389754063991","0.356190859420188","0.450588648707795"
"Very important","2004","16-34 y.","Saxony-Anhalt","96","0.404155711986323","0.343806447220063","0.464504976752583"
"Very important","2004","16-34 y.","Thuringia","115","0.385120725400909","0.327290216791986","0.442951234009833"
"Very important","2004","35-65 y.","Schleswig-Holstein","66","0.169250445112377","0.131697096193682","0.206803794031072"
"Very important","2004","35-65 y.","Hamburg","31","0.21828190612451","0.15618677031116","0.28037704193786"
"Very important","2004","35-65 y.","Lower Saxony","188","0.177159502636862","0.153376288348346","0.200942716925377"
"Very important","2004","35-65 y.","Bremen","27","","",""
"Very important","2004","35-65 y.","North Rhine-Westphalia","455","0.165739278676274","0.151189332697789","0.180289224654759"
"Very important","2004","35-65 y.","Hesse","172","0.223132834835092","0.19482525741987","0.251440412250314"
"Very important","2004","35-65 y.","Rhineland-Palatinate,Saarland","144","0.198414059836765","0.169304091977233","0.227524027696297"
"Very important","2004","35-65 y.","Baden-Württemberg","300","0.20596054771796","0.185037005958914","0.226884089477006"
"Very important","2004","35-65 y.","Bavaria","294","0.168710543480131","0.150892729595477","0.186528357364784"
"Very important","2004","35-65 y.","Berlin","104","0.251997491777536","0.211749523169115","0.292245460385956"
"Very important","2004","35-65 y.","Brandenburg","91","0.191884158287976","0.156471571071773","0.227296745504179"
"Very important","2004","35-65 y.","Mecklenburg-Western Pomerania","56","0.242957797713859","0.191990793687078","0.293924801740641"
"Very important","2004","35-65 y.","Saxony","197","0.205515345268268","0.178334739591562","0.232695950944974"
"Very important","2004","35-65 y.","Saxony-Anhalt","94","0.222760446256055","0.185222234644822","0.260298657867287"
"Very important","2004","35-65 y.","Thuringia","99","0.187383271248674","0.152867654946505","0.221898887550842"
"Very important","2004","66 and older","Schleswig-Holstein","13","","",""
"Very important","2004","66 and older","Hamburg","4","","",""
"Very important","2004","66 and older","Lower Saxony","31","0.102625970543998","0.0673316920705823","0.137920249017414"
"Very important","2004","66 and older","Bremen","3","","",""
"Very important","2004","66 and older","North Rhine-Westphalia","79","0.0963710900721685","0.0742398278809419","0.118502352263395"
"Very important","2004","66 and older","Hesse","16","","",""
"Very important","2004","66 and older","Rhineland-Palatinate,Saarland","15","","",""
"Very important","2004","66 and older","Baden-Württemberg","18","","",""
"Very important","2004","66 and older","Bavaria","41","0.0896938407752228","0.0633806180801156","0.11600706347033"
"Very important","2004","66 and older","Berlin","7","","",""
"Very important","2004","66 and older","Brandenburg","19","","",""
"Very important","2004","66 and older","Mecklenburg-Western Pomerania","6","","",""
"Very important","2004","66 and older","Saxony","22","","",""
"Very important","2004","66 and older","Saxony-Anhalt","13","","",""
"Very important","2004","66 and older","Thuringia","12","","",""
"Important","2004","16-34 y.","Schleswig-Holstein","96","0.610484741454804","0.532447464650919","0.688522018258688"
"Important","2004","16-34 y.","Hamburg","35","0.515769099389095","0.398697114771954","0.632841084006237"
"Important","2004","16-34 y.","Lower Saxony","267","0.559751440636587","0.515887047893502","0.603615833379672"
"Important","2004","16-34 y.","Bremen","20","","",""
"Important","2004","16-34 y.","North Rhine-Westphalia","633","0.560317634956322","0.531568021037454","0.58906724887519"
"Important","2004","16-34 y.","Hesse","194","0.521487542513526","0.469078772058307","0.573896312968746"
"Important","2004","16-34 y.","Rhineland-Palatinate,Saarland","142","0.514811328297986","0.456990206099989","0.572632450495982"
"Important","2004","16-34 y.","Baden-Württemberg","366","0.523843910272632","0.487564683466534","0.56012313707873"
"Important","2004","16-34 y.","Bavaria","406","0.501161110081702","0.466228618894491","0.536093601268912"
"Important","2004","16-34 y.","Berlin","131","0.55029987188268","0.485586150627721","0.615013593137639"
"Important","2004","16-34 y.","Brandenburg","123","0.542061309133665","0.477390463252676","0.606732155014654"
"Important","2004","16-34 y.","Mecklenburg-Western Pomerania","75","0.598318055766896","0.515001850696918","0.681634260836873"
"Important","2004","16-34 y.","Saxony","227","0.536363034885032","0.488384996278422","0.584341073491643"
"Important","2004","16-34 y.","Saxony-Anhalt","135","0.501441880471653","0.439952597149992","0.562931163793314"
"Important","2004","16-34 y.","Thuringia","133","0.511047791301841","0.451642161711854","0.570453420891828"
"Important","2004","35-65 y.","Schleswig-Holstein","224","0.549912005798396","0.500087383057232","0.599736628539561"
"Important","2004","35-65 y.","Hamburg","92","0.513003626559613","0.437867861739442","0.588139391379783"
"Important","2004","35-65 y.","Lower Saxony","559","0.562273277641891","0.531369914462034","0.593176640821748"
"Important","2004","35-65 y.","Bremen","54","0.620874044671429","0.522268774366345","0.719479314976514"
"Important","2004","35-65 y.","North Rhine-Westphalia","1369","0.558763271750378","0.539334403020201","0.578192140480556"
"Important","2004","35-65 y.","Hesse","474","0.545805731598284","0.511953488587609","0.579657974608959"
"Important","2004","35-65 y.","Rhineland-Palatinate,Saarland","392","0.535371444639056","0.498966446851932","0.57177644242618"
"Important","2004","35-65 y.","Baden-Württemberg","748","0.531942501013869","0.506125601179743","0.557759400847994"
"Important","2004","35-65 y.","Bavaria","977","0.560226096275598","0.536610247194637","0.58384194535656"
"Important","2004","35-65 y.","Berlin","250","0.53406931715248","0.487825486840298","0.580313147464661"
"Important","2004","35-65 y.","Brandenburg","289","0.606759088871351","0.562831357155133","0.650686820587569"
"Important","2004","35-65 y.","Mecklenburg-Western Pomerania","172","0.598796395044592","0.540547775023239","0.657045015065944"
"Important","2004","35-65 y.","Saxony","505","0.620273497331733","0.587628148528484","0.652918846134981"
"Important","2004","35-65 y.","Saxony-Anhalt","276","0.55759403744969","0.512786957924706","0.602401116974675"
"Important","2004","35-65 y.","Thuringia","298","0.616097286104095","0.573080041995003","0.659114530213186"
"Important","2004","66 and older","Schleswig-Holstein","55","0.383336748613137","0.297760841752396","0.468912655473878"
"Important","2004","66 and older","Hamburg","8","","",""
"Important","2004","66 and older","Lower Saxony","104","0.368131613082087","0.312039242868767","0.424223983295407"
"Important","2004","66 and older","Bremen","11","","",""
"Important","2004","66 and older","North Rhine-Westphalia","241","0.351269517595644","0.315468932554275","0.387070102637012"
"Important","2004","66 and older","Hesse","46","0.243339361175789","0.17825950138574","0.308419220965838"
"Important","2004","66 and older","Rhineland-Palatinate,Saarland","66","0.353814618577941","0.28883414468067","0.418795092475212"
"Important","2004","66 and older","Baden-Württemberg","101","0.271147011589244","0.22318322061955","0.319110802558938"
"Important","2004","66 and older","Bavaria","149","0.273398368358533","0.23235479792543","0.314441938791636"
"Important","2004","66 and older","Berlin","36","0.275841936647315","0.192320379900142","0.359363493394487"
"Important","2004","66 and older","Brandenburg","50","0.357867093502052","0.282400353804792","0.433333833199311"
"Important","2004","66 and older","Mecklenburg-Western Pomerania","23","","",""
"Important","2004","66 and older","Saxony","62","0.261842978338693","0.205752785477414","0.317933171199972"
"Important","2004","66 and older","Saxony-Anhalt","25","","",""
"Important","2004","66 and older","Thuringia","48","0.289897512481887","0.215272111066606","0.364522913897167"
"Less important","2004","16-34 y.","Schleswig-Holstein","11","","",""
"Less important","2004","16-34 y.","Hamburg","15","","",""
"Less important","2004","16-34 y.","Lower Saxony","54","0.0983277198688791","0.0720172936790638","0.124638146058694"
"Less important","2004","16-34 y.","Bremen","3","","",""
"Less important","2004","16-34 y.","North Rhine-Westphalia","106","0.0967184833625663","0.0795981724121869","0.113838794312946"
"Less important","2004","16-34 y.","Hesse","36","0.102555245197919","0.0707265981711084","0.134383892224729"
"Less important","2004","16-34 y.","Rhineland-Palatinate,Saarland","24","","",""
