"plh0107","year","pgisced97","sex","n","percent","lower_confidence","upper_confidence"
"Quite unimportant","2008","vocational + Abi","Male","17","","",""
"Quite unimportant","2008","vocational + Abi","Female","44","0.0725465885482853","0.0523873519420475","0.092705825154523"
"Quite unimportant","2008","higher vocational","Male","92","0.0989308235994003","0.0779778498537725","0.119883797345028"
"Quite unimportant","2008","higher vocational","Female","59","0.134147964974039","0.105870213258723","0.162425716689355"
"Quite unimportant","2008","higher education","Male","204","0.0912303549581762","0.0791875261848528","0.1032731837315"
"Quite unimportant","2008","higher education","Female","142","0.0901972658374534","0.0771259228345656","0.103268608840341"
"Very important","2009","in school","Male","","","",""
"Very important","2009","in school","Female","","","",""
"Very important","2009","inadequately","Male","","","",""
"Very important","2009","inadequately","Female","","","",""
"Very important","2009","general elemantary","Male","","","",""
"Very important","2009","general elemantary","Female","","","",""
"Very important","2009","middle vocational","Male","","","",""
"Very important","2009","middle vocational","Female","","","",""
"Very important","2009","vocational + Abi","Male","","","",""
"Very important","2009","vocational + Abi","Female","","","",""
"Very important","2009","higher vocational","Male","","","",""
"Very important","2009","higher vocational","Female","","","",""
"Very important","2009","higher education","Male","","","",""
"Very important","2009","higher education","Female","","","",""
"Important","2009","in school","Male","","","",""
"Important","2009","in school","Female","","","",""
"Important","2009","inadequately","Male","","","",""
"Important","2009","inadequately","Female","","","",""
"Important","2009","general elemantary","Male","","","",""
"Important","2009","general elemantary","Female","","","",""
"Important","2009","middle vocational","Male","","","",""
"Important","2009","middle vocational","Female","","","",""
"Important","2009","vocational + Abi","Male","","","",""
"Important","2009","vocational + Abi","Female","","","",""
"Important","2009","higher vocational","Male","","","",""
"Important","2009","higher vocational","Female","","","",""
"Important","2009","higher education","Male","","","",""
"Important","2009","higher education","Female","","","",""
"Less important","2009","in school","Male","","","",""
"Less important","2009","in school","Female","","","",""
"Less important","2009","inadequately","Male","","","",""
"Less important","2009","inadequately","Female","","","",""
"Less important","2009","general elemantary","Male","","","",""
"Less important","2009","general elemantary","Female","","","",""
"Less important","2009","middle vocational","Male","","","",""
"Less important","2009","middle vocational","Female","","","",""
"Less important","2009","vocational + Abi","Male","","","",""
"Less important","2009","vocational + Abi","Female","","","",""
"Less important","2009","higher vocational","Male","","","",""
"Less important","2009","higher vocational","Female","","","",""
"Less important","2009","higher education","Male","","","",""
"Less important","2009","higher education","Female","","","",""
"Quite unimportant","2009","in school","Male","","","",""
"Quite unimportant","2009","in school","Female","","","",""
"Quite unimportant","2009","inadequately","Male","","","",""
"Quite unimportant","2009","inadequately","Female","","","",""
"Quite unimportant","2009","general elemantary","Male","","","",""
"Quite unimportant","2009","general elemantary","Female","","","",""
"Quite unimportant","2009","middle vocational","Male","","","",""
"Quite unimportant","2009","middle vocational","Female","","","",""
"Quite unimportant","2009","vocational + Abi","Male","","","",""
"Quite unimportant","2009","vocational + Abi","Female","","","",""
"Quite unimportant","2009","higher vocational","Male","","","",""
"Quite unimportant","2009","higher vocational","Female","","","",""
"Quite unimportant","2009","higher education","Male","","","",""
"Quite unimportant","2009","higher education","Female","","","",""
"Very important","2010","in school","Male","30","0.506012287670827","0.389718230706849","0.622306344634804"
"Very important","2010","in school","Female","29","","",""
"Very important","2010","inadequately","Male","31","0.380419398885476","0.270544701324298","0.490294096446654"
"Very important","2010","inadequately","Female","23","","",""
"Very important","2010","general elemantary","Male","120","0.394110265551688","0.339179333253411","0.449041197849965"
"Very important","2010","general elemantary","Female","104","0.218837969718037","0.183504432206836","0.254171507229238"
"Very important","2010","middle vocational","Male","355","0.258821572189852","0.235535299256528","0.282107845123176"
"Very important","2010","middle vocational","Female","285","0.15402453949557","0.138534062852865","0.169515016138275"
"Very important","2010","vocational + Abi","Male","54","0.244108723704859","0.188952890811614","0.299264556598103"
"Very important","2010","vocational + Abi","Female","67","0.142517909750264","0.112867908669294","0.172167910831234"
"Very important","2010","higher vocational","Male","58","0.273583289500164","0.214941218365965","0.332225360634363"
"Very important","2010","higher vocational","Female","13","","",""
"Very important","2010","higher education","Male","176","0.27430898755347","0.241374612768415","0.307243362338526"
"Very important","2010","higher education","Female","107","0.127543355752858","0.104944512549641","0.150142198956076"
"Important","2010","in school","Male","34","0.416123150530404","0.301468814511276","0.530777486549531"
"Important","2010","in school","Female","35","0.466739064465391","0.351502897644469","0.581975231286312"
"Important","2010","inadequately","Male","38","0.588991539960318","0.477639707502232","0.700343372418403"
"Important","2010","inadequately","Female","49","0.443306640106669","0.356908106926641","0.529705173286696"
"Important","2010","general elemantary","Male","151","0.500235971663251","0.444030155938486","0.556441787388016"
"Important","2010","general elemantary","Female","252","0.498197040031812","0.455468072424649","0.540926007638976"
"Important","2010","middle vocational","Male","807","0.589274782967631","0.563118683826269","0.615430882108994"
"Important","2010","middle vocational","Female","1120","0.529883749602679","0.508465505139806","0.551301994065552"
"Important","2010","vocational + Abi","Male","146","0.616986028062886","0.55456727283355","0.679404783292221"
"Important","2010","vocational + Abi","Female","293","0.542703555977666","0.500450540547839","0.584956571407493"
"Important","2010","higher vocational","Male","144","0.630595842843743","0.567106907446041","0.694084778241445"
"Important","2010","higher vocational","Female","85","0.604724523491969","0.522555644364251","0.686893402619688"
"Important","2010","higher education","Male","439","0.597950863991512","0.561757758555839","0.634143969427185"
"Important","2010","higher education","Female","521","0.63946077068537","0.606931930528161","0.67198961084258"
"Less important","2010","in school","Male","7","","",""
"Less important","2010","in school","Female","8","","",""
"Less important","2010","inadequately","Male","5","","",""
"Less important","2010","inadequately","Female","41","0.321459051065057","0.240232672547426","0.402685429582687"
"Less important","2010","general elemantary","Male","31","0.101364578450907","0.0674375224917019","0.135291634410113"
"Less important","2010","general elemantary","Female","140","0.226001025615005","0.190258880268486","0.261743170961525"
"Less important","2010","middle vocational","Male","179","0.136906645537229","0.118630714366103","0.155182576708355"
"Less important","2010","middle vocational","Female","609","0.279895330153286","0.260629550939636","0.299161109366936"
"Less important","2010","vocational + Abi","Male","31","0.132126444500739","0.0886460743706166","0.175606814630861"
"Less important","2010","vocational + Abi","Female","159","0.275053872818534","0.237180044019367","0.3129277016177"
"Less important","2010","higher vocational","Male","18","","",""
"Less important","2010","higher vocational","Female","37","0.293796573888744","0.217242746178583","0.370350401598905"
"Less important","2010","higher education","Male","85","0.121310925301233","0.0972106999513964","0.14541115065107"
"Less important","2010","higher education","Female","197","0.217759778747784","0.189799321667982","0.245720235827585"
"Quite unimportant","2010","in school","Male","","","",""
"Quite unimportant","2010","in school","Female","","","",""
"Quite unimportant","2010","inadequately","Male","1","","",""
"Quite unimportant","2010","inadequately","Female","14","","",""
"Quite unimportant","2010","general elemantary","Male","2","","",""
"Quite unimportant","2010","general elemantary","Female","30","0.0569639646351452","0.037156929717765","0.0767709995525254"
"Quite unimportant","2010","middle vocational","Male","18","","",""
"Quite unimportant","2010","middle vocational","Female","72","0.0361963807484653","0.028181117523961","0.0442116439729697"
"Quite unimportant","2010","vocational + Abi","Male","2","","",""
"Quite unimportant","2010","vocational + Abi","Female","15","","",""
"Quite unimportant","2010","higher vocational","Male","2","","",""
"Quite unimportant","2010","higher vocational","Female","1","","",""
"Quite unimportant","2010","higher education","Male","5","","",""
"Quite unimportant","2010","higher education","Female","12","","",""
"Very important","2011","in school","Male","","","",""
"Very important","2011","in school","Female","","","",""
"Very important","2011","inadequately","Male","","","",""
"Very important","2011","inadequately","Female","","","",""
"Very important","2011","general elemantary","Male","","","",""
"Very important","2011","general elemantary","Female","","","",""
"Very important","2011","middle vocational","Male","","","",""
"Very important","2011","middle vocational","Female","","","",""
"Very important","2011","vocational + Abi","Male","","","",""
"Very important","2011","vocational + Abi","Female","","","",""
"Very important","2011","higher vocational","Male","","","",""
"Very important","2011","higher vocational","Female","","","",""
"Very important","2011","higher education","Male","","","",""
"Very important","2011","higher education","Female","","","",""
"Important","2011","in school","Male","","","",""
"Important","2011","in school","Female","","","",""
"Important","2011","inadequately","Male","","","",""
"Important","2011","inadequately","Female","","","",""
"Important","2011","general elemantary","Male","","","",""
"Important","2011","general elemantary","Female","","","",""
"Important","2011","middle vocational","Male","","","",""
"Important","2011","middle vocational","Female","","","",""
"Important","2011","vocational + Abi","Male","","","",""
"Important","2011","vocational + Abi","Female","","","",""
"Important","2011","higher vocational","Male","","","",""
"Important","2011","higher vocational","Female","","","",""
"Important","2011","higher education","Male","","","",""
"Important","2011","higher education","Female","","","",""
"Less important","2011","in school","Male","","","",""
"Less important","2011","in school","Female","","","",""
"Less important","2011","inadequately","Male","","","",""
"Less important","2011","inadequately","Female","","","",""
"Less important","2011","general elemantary","Male","","","",""
"Less important","2011","general elemantary","Female","","","",""
"Less important","2011","middle vocational","Male","","","",""
"Less important","2011","middle vocational","Female","","","",""
"Less important","2011","vocational + Abi","Male","","","",""
"Less important","2011","vocational + Abi","Female","","","",""
"Less important","2011","higher vocational","Male","","","",""
"Less important","2011","higher vocational","Female","","","",""
"Less important","2011","higher education","Male","","","",""
"Less important","2011","higher education","Female","","","",""
"Quite unimportant","2011","in school","Male","","","",""
"Quite unimportant","2011","in school","Female","","","",""
"Quite unimportant","2011","inadequately","Male","","","",""
"Quite unimportant","2011","inadequately","Female","","","",""
"Quite unimportant","2011","general elemantary","Male","","","",""
"Quite unimportant","2011","general elemantary","Female","","","",""
"Quite unimportant","2011","middle vocational","Male","","","",""
"Quite unimportant","2011","middle vocational","Female","","","",""
"Quite unimportant","2011","vocational + Abi","Male","","","",""
"Quite unimportant","2011","vocational + Abi","Female","","","",""
"Quite unimportant","2011","higher vocational","Male","","","",""
"Quite unimportant","2011","higher vocational","Female","","","",""
"Quite unimportant","2011","higher education","Male","","","",""
"Quite unimportant","2011","higher education","Female","","","",""
"Very important","2012","in school","Male","91","0.429618335113678","0.364205807248319","0.495030862979037"
"Very important","2012","in school","Female","101","0.418930185464353","0.356509655040933","0.481350715887774"
"Very important","2012","inadequately","Male","46","0.223010047691837","0.156834702758511","0.289185392625163"
"Very important","2012","inadequately","Female","52","0.20368124733484","0.149340468590229","0.258022026079451"
"Very important","2012","general elemantary","Male","298","0.300823261469543","0.27137976865583","0.330266754283256"
"Very important","2012","general elemantary","Female","311","0.147009464689131","0.130191032005169","0.163827897373094"
"Very important","2012","middle vocational","Male","1313","0.217813588191217","0.207067985261444","0.228559191120991"
"Very important","2012","middle vocational","Female","1158","0.16905597147322","0.160282121065887","0.177829821880552"
"Very important","2012","vocational + Abi","Male","148","0.232381052795883","0.20018367068653","0.264578434905236"
"Very important","2012","vocational + Abi","Female","196","0.187042571105358","0.165579463736532","0.208505678474184"
"Very important","2012","higher vocational","Male","217","0.204042683502801","0.179526389708214","0.228558977297388"
"Very important","2012","higher vocational","Female","98","0.167534524414844","0.138824954477604","0.196244094352083"
"Very important","2012","higher education","Male","604","0.209901869734711","0.195211301827534","0.224592437641887"
"Very important","2012","higher education","Female","508","0.191071516047511","0.176700674354748","0.205442357740274"
"Important","2012","in school","Male","113","0.480232808737188","0.414214089406792","0.546251528067583"
"Important","2012","in school","Female","126","0.534989858957932","0.471887374700482","0.598092343215382"
"Important","2012","inadequately","Male","85","0.570840154368072","0.492154946818365","0.649525361917778"
"Important","2012","inadequately","Female","79","0.378357589625564","0.312919832384867","0.44379534686626"
"Important","2012","general elemantary","Male","447","0.459346448697827","0.427352352491031","0.491340544904623"
"Important","2012","general elemantary","Female","713","0.385177598006994","0.362065140858764","0.408290055155225"
"Important","2012","middle vocational","Male","2942","0.51795971285897","0.504951344415644","0.530968081302296"
"Important","2012","middle vocational","Female","3565","0.485815400778606","0.474115444106953","0.497515357450259"
"Important","2012","vocational + Abi","Male","377","0.570828150444874","0.53309564301029","0.608560657879458"
"Important","2012","vocational + Abi","Female","714","0.569372666848578","0.542118207722441","0.596627125974715"
"Important","2012","higher vocational","Male","598","0.556782332303288","0.526561900236131","0.587002764370444"
"Important","2012","higher vocational","Female","352","0.534173604604411","0.495825432164858","0.572521777043965"
"Important","2012","higher education","Male","1693","0.566305071898053","0.548427550287289","0.584182593508817"
"Important","2012","higher education","Female","1639","0.568748179833956","0.550645009116082","0.58685135055183"
"Less important","2012","in school","Male","15","","",""
"Less important","2012","in school","Female","12","","",""
"Less important","2012","inadequately","Male","9","","",""
"Less important","2012","inadequately","Female","31","0.125974971521115","0.0812025140699187","0.17074742897231"
"Less important","2012","general elemantary","Male","107","0.129422395749506","0.107872330096578","0.150972461402434"
"Less important","2012","general elemantary","Female","319","0.207601195054423","0.188338032141416","0.22686435796743"
"Less important","2012","middle vocational","Male","868","0.163424683174151","0.153798712830077","0.173050653518226"
"Less important","2012","middle vocational","Female","1484","0.196326043486585","0.187027434477101","0.20562465249607"
"Less important","2012","vocational + Abi","Male","107","0.14660017153256","0.119635764384916","0.173564578680204"
"Less important","2012","vocational + Abi","Female","294","0.182207566903864","0.160960782425269","0.20345435138246"
"Less important","2012","higher vocational","Male","139","0.154799614486498","0.132794978181648","0.176804250791347"
"Less important","2012","higher vocational","Female","149","0.199267250184049","0.168559134198459","0.229975366169638"
"Less important","2012","higher education","Male","422","0.147986411368032","0.135177149789389","0.160795672946674"
"Less important","2012","higher education","Female","552","0.163813384347583","0.150284703117867","0.177342065577299"
"Quite unimportant","2012","in school","Male","1","","",""
"Quite unimportant","2012","in school","Female","1","","",""
"Quite unimportant","2012","inadequately","Male","12","","",""
"Quite unimportant","2012","inadequately","Female","49","0.291986191518482","0.23063699431705","0.353335388719914"
"Quite unimportant","2012","general elemantary","Male","80","0.110407894083125","0.0902875381983786","0.130528249967871"
"Quite unimportant","2012","general elemantary","Female","360","0.260211742249452","0.239373651302245","0.281049833196658"
"Quite unimportant","2012","middle vocational","Male","545","0.100802015775661","0.092964192967647","0.108639838583675"
"Quite unimportant","2012","middle vocational","Female","803","0.148802584261589","0.140471347683563","0.157133820839615"
"Quite unimportant","2012","vocational + Abi","Male","29","","",""
"Quite unimportant","2012","vocational + Abi","Female","64","0.0613771951421994","0.0481661391263413","0.0745882511580574"
"Quite unimportant","2012","higher vocational","Male","84","0.0843753697074136","0.0674664449339553","0.101284294480872"
"Quite unimportant","2012","higher vocational","Female","51","0.0990246207966962","0.0760621049870845","0.121987136606308"
"Quite unimportant","2012","higher education","Male","233","0.0758066469992046","0.0662583706792593","0.0853549233191499"
"Quite unimportant","2012","higher education","Female","176","0.0763669197709499","0.0666588800880085","0.0860749594538914"
"Very important","2013","in school","Male","","","",""
"Very important","2013","in school","Female","","","",""
"Very important","2013","inadequately","Male","","","",""
"Very important","2013","inadequately","Female","","","",""
"Very important","2013","general elemantary","Male","","","",""
"Very important","2013","general elemantary","Female","","","",""
"Very important","2013","middle vocational","Male","","","",""
"Very important","2013","middle vocational","Female","","","",""
"Very important","2013","vocational + Abi","Male","","","",""
"Very important","2013","vocational + Abi","Female","","","",""
"Very important","2013","higher vocational","Male","","","",""
"Very important","2013","higher vocational","Female","","","",""
"Very important","2013","higher education","Male","","","",""
"Very important","2013","higher education","Female","","","",""
"Important","2013","in school","Male","","","",""
"Important","2013","in school","Female","","","",""
"Important","2013","inadequately","Male","","","",""
"Important","2013","inadequately","Female","","","",""
"Important","2013","general elemantary","Male","","","",""
"Important","2013","general elemantary","Female","","","",""
"Important","2013","middle vocational","Male","","","",""
"Important","2013","middle vocational","Female","","","",""
"Important","2013","vocational + Abi","Male","","","",""
"Important","2013","vocational + Abi","Female","","","",""
"Important","2013","higher vocational","Male","","","",""
"Important","2013","higher vocational","Female","","","",""
"Important","2013","higher education","Male","","","",""
"Important","2013","higher education","Female","","","",""
"Less important","2013","in school","Male","","","",""
"Less important","2013","in school","Female","","","",""
"Less important","2013","inadequately","Male","","","",""
"Less important","2013","inadequately","Female","","","",""
"Less important","2013","general elemantary","Male","","","",""
"Less important","2013","general elemantary","Female","","","",""
"Less important","2013","middle vocational","Male","","","",""
"Less important","2013","middle vocational","Female","","","",""
"Less important","2013","vocational + Abi","Male","","","",""
"Less important","2013","vocational + Abi","Female","","","",""
"Less important","2013","higher vocational","Male","","","",""
"Less important","2013","higher vocational","Female","","","",""
"Less important","2013","higher education","Male","","","",""
"Less important","2013","higher education","Female","","","",""
"Quite unimportant","2013","in school","Male","","","",""
"Quite unimportant","2013","in school","Female","","","",""
"Quite unimportant","2013","inadequately","Male","","","",""
"Quite unimportant","2013","inadequately","Female","","","",""
"Quite unimportant","2013","general elemantary","Male","","","",""
"Quite unimportant","2013","general elemantary","Female","","","",""
"Quite unimportant","2013","middle vocational","Male","","","",""
"Quite unimportant","2013","middle vocational","Female","","","",""
"Quite unimportant","2013","vocational + Abi","Male","","","",""
"Quite unimportant","2013","vocational + Abi","Female","","","",""
"Quite unimportant","2013","higher vocational","Male","","","",""
"Quite unimportant","2013","higher vocational","Female","","","",""
"Quite unimportant","2013","higher education","Male","","","",""
"Quite unimportant","2013","higher education","Female","","","",""
"Very important","2014","in school","Male","","","",""
"Very important","2014","in school","Female","","","",""
"Very important","2014","inadequately","Male","","","",""
"Very important","2014","inadequately","Female","","","",""
"Very important","2014","general elemantary","Male","","","",""
"Very important","2014","general elemantary","Female","","","",""
"Very important","2014","middle vocational","Male","","","",""
"Very important","2014","middle vocational","Female","","","",""
"Very important","2014","vocational + Abi","Male","","","",""
"Very important","2014","vocational + Abi","Female","","","",""
"Very important","2014","higher vocational","Male","","","",""
"Very important","2014","higher vocational","Female","","","",""
"Very important","2014","higher education","Male","","","",""
"Very important","2014","higher education","Female","","","",""
"Important","2014","in school","Male","","","",""
"Important","2014","in school","Female","","","",""
"Important","2014","inadequately","Male","","","",""
"Important","2014","inadequately","Female","","","",""
"Important","2014","general elemantary","Male","","","",""
"Important","2014","general elemantary","Female","","","",""
"Important","2014","middle vocational","Male","","","",""
"Important","2014","middle vocational","Female","","","",""
"Important","2014","vocational + Abi","Male","","","",""
"Important","2014","vocational + Abi","Female","","","",""
"Important","2014","higher vocational","Male","","","",""
"Important","2014","higher vocational","Female","","","",""
"Important","2014","higher education","Male","","","",""
"Important","2014","higher education","Female","","","",""
"Less important","2014","in school","Male","","","",""
"Less important","2014","in school","Female","","","",""
"Less important","2014","inadequately","Male","","","",""
"Less important","2014","inadequately","Female","","","",""
"Less important","2014","general elemantary","Male","","","",""
"Less important","2014","general elemantary","Female","","","",""
"Less important","2014","middle vocational","Male","","","",""
"Less important","2014","middle vocational","Female","","","",""
"Less important","2014","vocational + Abi","Male","","","",""
"Less important","2014","vocational + Abi","Female","","","",""
"Less important","2014","higher vocational","Male","","","",""
"Less important","2014","higher vocational","Female","","","",""
"Less important","2014","higher education","Male","","","",""
"Less important","2014","higher education","Female","","","",""
"Quite unimportant","2014","in school","Male","","","",""
"Quite unimportant","2014","in school","Female","","","",""
"Quite unimportant","2014","inadequately","Male","","","",""
"Quite unimportant","2014","inadequately","Female","","","",""
"Quite unimportant","2014","general elemantary","Male","","","",""
"Quite unimportant","2014","general elemantary","Female","","","",""
"Quite unimportant","2014","middle vocational","Male","","","",""
"Quite unimportant","2014","middle vocational","Female","","","",""
"Quite unimportant","2014","vocational + Abi","Male","","","",""
"Quite unimportant","2014","vocational + Abi","Female","","","",""
"Quite unimportant","2014","higher vocational","Male","","","",""
"Quite unimportant","2014","higher vocational","Female","","","",""
"Quite unimportant","2014","higher education","Male","","","",""
"Quite unimportant","2014","higher education","Female","","","",""
"Very important","2015","in school","Male","","","",""
"Very important","2015","in school","Female","","","",""
"Very important","2015","inadequately","Male","","","",""
"Very important","2015","inadequately","Female","","","",""
"Very important","2015","general elemantary","Male","","","",""
"Very important","2015","general elemantary","Female","","","",""
"Very important","2015","middle vocational","Male","","","",""
"Very important","2015","middle vocational","Female","","","",""
"Very important","2015","vocational + Abi","Male","","","",""
"Very important","2015","vocational + Abi","Female","","","",""
"Very important","2015","higher vocational","Male","","","",""
"Very important","2015","higher vocational","Female","","","",""
"Very important","2015","higher education","Male","","","",""
"Very important","2015","higher education","Female","","","",""
"Important","2015","in school","Male","","","",""
"Important","2015","in school","Female","","","",""
"Important","2015","inadequately","Male","","","",""
"Important","2015","inadequately","Female","","","",""
"Important","2015","general elemantary","Male","","","",""
"Important","2015","general elemantary","Female","","","",""
"Important","2015","middle vocational","Male","","","",""
"Important","2015","middle vocational","Female","","","",""
"Important","2015","vocational + Abi","Male","","","",""
"Important","2015","vocational + Abi","Female","","","",""
"Important","2015","higher vocational","Male","","","",""
"Important","2015","higher vocational","Female","","","",""
"Important","2015","higher education","Male","","","",""
"Important","2015","higher education","Female","","","",""
"Less important","2015","in school","Male","","","",""
"Less important","2015","in school","Female","","","",""
"Less important","2015","inadequately","Male","","","",""
"Less important","2015","inadequately","Female","","","",""
"Less important","2015","general elemantary","Male","","","",""
"Less important","2015","general elemantary","Female","","","",""
"Less important","2015","middle vocational","Male","","","",""
"Less important","2015","middle vocational","Female","","","",""
"Less important","2015","vocational + Abi","Male","","","",""
"Less important","2015","vocational + Abi","Female","","","",""
"Less important","2015","higher vocational","Male","","","",""
"Less important","2015","higher vocational","Female","","","",""
"Less important","2015","higher education","Male","","","",""
"Less important","2015","higher education","Female","","","",""
"Quite unimportant","2015","in school","Male","","","",""
"Quite unimportant","2015","in school","Female","","","",""
"Quite unimportant","2015","inadequately","Male","","","",""
"Quite unimportant","2015","inadequately","Female","","","",""
"Quite unimportant","2015","general elemantary","Male","","","",""
"Quite unimportant","2015","general elemantary","Female","","","",""
"Quite unimportant","2015","middle vocational","Male","","","",""
"Quite unimportant","2015","middle vocational","Female","","","",""
"Quite unimportant","2015","vocational + Abi","Male","","","",""
"Quite unimportant","2015","vocational + Abi","Female","","","",""
"Quite unimportant","2015","higher vocational","Male","","","",""
"Quite unimportant","2015","higher vocational","Female","","","",""
"Quite unimportant","2015","higher education","Male","","","",""
"Quite unimportant","2015","higher education","Female","","","",""
"Very important","2016","in school","Male","46","0.261199948096033","0.188691512272098","0.333708383919967"
"Very important","2016","in school","Female","85","0.411206423831585","0.341056263853842","0.481356583809327"
"Very important","2016","inadequately","Male","44","0.19274842341401","0.13310077611775","0.25239607071027"
"Very important","2016","inadequately","Female","39","0.246737789125151","0.189245163848106","0.304230414402195"
"Very important","2016","general elemantary","Male","328","0.325774640967802","0.296432200495149","0.355117081440455"
"Very important","2016","general elemantary","Female","275","0.153505814945424","0.13492612980845","0.172085500082398"
"Very important","2016","middle vocational","Male","1005","0.205665807610382","0.194077156802102","0.217254458418661"
"Very important","2016","middle vocational","Female","850","0.13573886982183","0.126824454326381","0.144653285317279"
"Very important","2016","vocational + Abi","Male","161","0.18821763928598","0.160261442513041","0.216173836058919"
"Very important","2016","vocational + Abi","Female","189","0.137130090130352","0.11803032121537","0.156229859045335"
"Very important","2016","higher vocational","Male","135","0.148689957650937","0.124035934772594","0.17334398052928"
"Very important","2016","higher vocational","Female","72","0.153419182913947","0.122323701515299","0.184514664312595"
"Very important","2016","higher education","Male","490","0.170137497404051","0.156139428111326","0.184135566696776"
"Very important","2016","higher education","Female","515","0.18036368195862","0.166279794044785","0.194447569872455"
"Important","2016","in school","Male","80","0.670074287077984","0.592466000889512","0.747682573266457"
"Important","2016","in school","Female","90","0.472480083886919","0.401304936905635","0.543655230868203"
"Important","2016","inadequately","Male","81","0.476492828790363","0.40096918204445","0.552016475536276"
"Important","2016","inadequately","Female","85","0.288945823200616","0.228497985265981","0.349393661135251"
"Important","2016","general elemantary","Male","450","0.43980438500321","0.408727700180312","0.470881069826109"
"Important","2016","general elemantary","Female","615","0.386957496708953","0.361853615570963","0.412061377846943"
"Important","2016","middle vocational","Male","2368","0.493746171773316","0.479411550230648","0.508080793315984"
"Important","2016","middle vocational","Female","2876","0.495023571704047","0.482010891399223","0.508036252008871"
"Important","2016","vocational + Abi","Male","419","0.562551168301324","0.52707205408959","0.598030282513058"
"Important","2016","vocational + Abi","Female","647","0.52480822767179","0.497079889396534","0.552536565947047"
"Important","2016","higher vocational","Male","445","0.544162946186456","0.509650766176954","0.578675126195957"
"Important","2016","higher vocational","Female","263","0.442277763844108","0.399424907719825","0.485130619968391"
"Important","2016","higher education","Male","1571","0.573415745699191","0.554990967611282","0.5918405237871"
"Important","2016","higher education","Female","1580","0.547942885322354","0.529712253618152","0.566173517026556"
"Less important","2016","in school","Male","14","","",""
"Less important","2016","in school","Female","14","","",""
"Less important","2016","inadequately","Male","30","0.220057696607501","0.157411750877193","0.282703642337808"
"Less important","2016","inadequately","Female","47","0.234994319480605","0.17845087936344","0.29153775959777"
"Less important","2016","general elemantary","Male","130","0.14362076610093","0.121663577285098","0.165577954916762"
"Less important","2016","general elemantary","Female","307","0.230743601140244","0.209028376000582","0.252458826279905"
"Less important","2016","middle vocational","Male","815","0.187646003814433","0.176451817754645","0.198840189874221"
"Less important","2016","middle vocational","Female","1272","0.221052093301572","0.210252191899406","0.231851994703738"
"Less important","2016","vocational + Abi","Male","140","0.216273278065057","0.186828256187465","0.245718299942648"
"Less important","2016","vocational + Abi","Female","351","0.261011351715429","0.236625515570387","0.285397187860471"
"Less important","2016","higher vocational","Male","143","0.197664571086195","0.170068611537799","0.225260530634591"
"Less important","2016","higher vocational","Female","132","0.271602614051632","0.233225315363533","0.309979912739731"
"Less important","2016","higher education","Male","492","0.178469123034053","0.164204557835201","0.192733688232905"
"Less important","2016","higher education","Female","577","0.186765470151506","0.172489894989799","0.201041045313214"
"Quite unimportant","2016","in school","Male","1","","",""
"Quite unimportant","2016","in school","Female","","","",""
"Quite unimportant","2016","inadequately","Male","13","","",""
"Quite unimportant","2016","inadequately","Female","45","0.229322068193629","0.173258517191895","0.285385619195362"
"Quite unimportant","2016","general elemantary","Male","72","0.0908002079280573","0.0728111616701991","0.108789254185915"
"Quite unimportant","2016","general elemantary","Female","249","0.22879308720538","0.2071424416275","0.25044373278326"
"Quite unimportant","2016","middle vocational","Male","485","0.112942016801869","0.103866863413884","0.122017170189854"
"Quite unimportant","2016","middle vocational","Female","673","0.148185465172551","0.13893861981914","0.157432310525963"
"Quite unimportant","2016","vocational + Abi","Male","31","0.0329579143476389","0.0201896851368029","0.0457261435584749"
"Quite unimportant","2016","vocational + Abi","Female","59","0.0770503304824286","0.0622433899530603","0.091857271011797"
"Quite unimportant","2016","higher vocational","Male","77","0.109482525076412","0.0878455411090415","0.131119509043783"
"Quite unimportant","2016","higher vocational","Female","49","0.132700439190313","0.103429006226701","0.161971872153925"
"Quite unimportant","2016","higher education","Male","215","0.0779776338627051","0.0679886617039752","0.0879666060214351"
"Quite unimportant","2016","higher education","Female","191","0.0849279625675199","0.0747164421047015","0.0951394830303382"
