"transab_cat","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"High transfer dependency","2002","North Rhine-Westphalia","East Germany","","","",""
"High transfer dependency","2002","Hesse","West Germany","10","","",""
"High transfer dependency","2002","Hesse","East Germany","","","",""
"High transfer dependency","2002","Rhineland-Palatinate,Saarland","West Germany","34","0.0417035191733625","0.031055347169799","0.0523516911769261"
"High transfer dependency","2002","Rhineland-Palatinate,Saarland","East Germany","","","",""
"High transfer dependency","2002","Baden-Württemberg","West Germany","34","0.0162716391249429","0.0115652090763066","0.0209780691735792"
"High transfer dependency","2002","Baden-Württemberg","East Germany","","","",""
"High transfer dependency","2002","Bavaria","West Germany","25","","",""
"High transfer dependency","2002","Bavaria","East Germany","","","",""
"High transfer dependency","2002","Berlin","West Germany","14","","",""
"High transfer dependency","2002","Berlin","East Germany","8","","",""
"High transfer dependency","2002","Brandenburg","West Germany","","","",""
"High transfer dependency","2002","Brandenburg","East Germany","30","0.0247736145487221","0.0148843864461517","0.0346628426512925"
"High transfer dependency","2002","Mecklenburg-Western Pomerania","West Germany","","","",""
"High transfer dependency","2002","Mecklenburg-Western Pomerania","East Germany","17","","",""
"High transfer dependency","2002","Saxony","West Germany","","","",""
"High transfer dependency","2002","Saxony","East Germany","57","0.0382703577070629","0.0289454276681469","0.0475952877459789"
"High transfer dependency","2002","Saxony-Anhalt","West Germany","","","",""
"High transfer dependency","2002","Saxony-Anhalt","East Germany","45","0.0386902006411959","0.0264715204509876","0.0509088808314043"
"High transfer dependency","2002","Thuringia","West Germany","","","",""
"High transfer dependency","2002","Thuringia","East Germany","33","0.0443266248092541","0.0311901354016519","0.0574631142168562"
"Very high transfer dependency","2002","Schleswig-Holstein","West Germany","13","","",""
"Very high transfer dependency","2002","Schleswig-Holstein","East Germany","","","",""
"Very high transfer dependency","2002","Hamburg","West Germany","2","","",""
"Very high transfer dependency","2002","Hamburg","East Germany","","","",""
"Very high transfer dependency","2002","Lower Saxony","West Germany","20","","",""
"Very high transfer dependency","2002","Lower Saxony","East Germany","","","",""
"Very high transfer dependency","2002","Bremen","West Germany","4","","",""
"Very high transfer dependency","2002","Bremen","East Germany","","","",""
"Very high transfer dependency","2002","North Rhine-Westphalia","West Germany","30","0.00885188048922246","0.00620372635499416","0.0115000346234508"
"Very high transfer dependency","2002","North Rhine-Westphalia","East Germany","","","",""
"Very high transfer dependency","2002","Hesse","West Germany","6","","",""
"Very high transfer dependency","2002","Hesse","East Germany","","","",""
"Very high transfer dependency","2002","Rhineland-Palatinate,Saarland","West Germany","9","","",""
"Very high transfer dependency","2002","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very high transfer dependency","2002","Baden-Württemberg","West Germany","15","","",""
"Very high transfer dependency","2002","Baden-Württemberg","East Germany","","","",""
"Very high transfer dependency","2002","Bavaria","West Germany","17","","",""
"Very high transfer dependency","2002","Bavaria","East Germany","","","",""
"Very high transfer dependency","2002","Berlin","West Germany","12","","",""
"Very high transfer dependency","2002","Berlin","East Germany","13","","",""
"Very high transfer dependency","2002","Brandenburg","West Germany","","","",""
"Very high transfer dependency","2002","Brandenburg","East Germany","20","","",""
"Very high transfer dependency","2002","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very high transfer dependency","2002","Mecklenburg-Western Pomerania","East Germany","5","","",""
"Very high transfer dependency","2002","Saxony","West Germany","","","",""
"Very high transfer dependency","2002","Saxony","East Germany","39","0.0254133972801412","0.0177639615206043","0.0330628330396781"
"Very high transfer dependency","2002","Saxony-Anhalt","West Germany","","","",""
"Very high transfer dependency","2002","Saxony-Anhalt","East Germany","17","","",""
"Very high transfer dependency","2002","Thuringia","West Germany","","","",""
"Very high transfer dependency","2002","Thuringia","East Germany","21","","",""
"Complete transfer dependency","2002","Schleswig-Holstein","West Germany","4","","",""
"Complete transfer dependency","2002","Schleswig-Holstein","East Germany","","","",""
"Complete transfer dependency","2002","Hamburg","West Germany","2","","",""
"Complete transfer dependency","2002","Hamburg","East Germany","","","",""
"Complete transfer dependency","2002","Lower Saxony","West Germany","18","","",""
"Complete transfer dependency","2002","Lower Saxony","East Germany","","","",""
"Complete transfer dependency","2002","Bremen","West Germany","5","","",""
"Complete transfer dependency","2002","Bremen","East Germany","","","",""
"Complete transfer dependency","2002","North Rhine-Westphalia","West Germany","52","0.0164201819875991","0.0128272417350798","0.0200131222401183"
"Complete transfer dependency","2002","North Rhine-Westphalia","East Germany","","","",""
"Complete transfer dependency","2002","Hesse","West Germany","16","","",""
"Complete transfer dependency","2002","Hesse","East Germany","","","",""
"Complete transfer dependency","2002","Rhineland-Palatinate,Saarland","West Germany","8","","",""
"Complete transfer dependency","2002","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Complete transfer dependency","2002","Baden-Württemberg","West Germany","10","","",""
"Complete transfer dependency","2002","Baden-Württemberg","East Germany","","","",""
"Complete transfer dependency","2002","Bavaria","West Germany","16","","",""
"Complete transfer dependency","2002","Bavaria","East Germany","","","",""
"Complete transfer dependency","2002","Berlin","West Germany","8","","",""
"Complete transfer dependency","2002","Berlin","East Germany","6","","",""
"Complete transfer dependency","2002","Brandenburg","West Germany","","","",""
"Complete transfer dependency","2002","Brandenburg","East Germany","9","","",""
"Complete transfer dependency","2002","Mecklenburg-Western Pomerania","West Germany","","","",""
"Complete transfer dependency","2002","Mecklenburg-Western Pomerania","East Germany","7","","",""
"Complete transfer dependency","2002","Saxony","West Germany","","","",""
"Complete transfer dependency","2002","Saxony","East Germany","23","","",""
"Complete transfer dependency","2002","Saxony-Anhalt","West Germany","","","",""
"Complete transfer dependency","2002","Saxony-Anhalt","East Germany","20","","",""
"Complete transfer dependency","2002","Thuringia","West Germany","","","",""
"Complete transfer dependency","2002","Thuringia","East Germany","11","","",""
"No transfer dependency","2003","Schleswig-Holstein","West Germany","307","0.49878220593366","0.460780246977345","0.536784164889975"
"No transfer dependency","2003","Schleswig-Holstein","East Germany","","","",""
"No transfer dependency","2003","Hamburg","West Germany","139","0.546351790678836","0.489540733773486","0.603162847584187"
"No transfer dependency","2003","Hamburg","East Germany","","","",""
"No transfer dependency","2003","Lower Saxony","West Germany","775","0.460906108245613","0.438468975266113","0.483343241225113"
"No transfer dependency","2003","Lower Saxony","East Germany","","","",""
"No transfer dependency","2003","Bremen","West Germany","75","0.51857975165184","0.44390843286699","0.59325107043669"
"No transfer dependency","2003","Bremen","East Germany","","","",""
"No transfer dependency","2003","North Rhine-Westphalia","West Germany","1965","0.481725476163624","0.467362380404994","0.496088571922254"
"No transfer dependency","2003","North Rhine-Westphalia","East Germany","","","",""
"No transfer dependency","2003","Hesse","West Germany","643","0.502202590066684","0.476729418319584","0.527675761813783"
"No transfer dependency","2003","Hesse","East Germany","","","",""
"No transfer dependency","2003","Rhineland-Palatinate,Saarland","West Germany","522","0.443511002620177","0.416801482164658","0.470220523075695"
"No transfer dependency","2003","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No transfer dependency","2003","Baden-Württemberg","West Germany","1041","0.477601589988787","0.458598184427786","0.496604995549789"
"No transfer dependency","2003","Baden-Württemberg","East Germany","","","",""
"No transfer dependency","2003","Bavaria","West Germany","1330","0.514361983316357","0.496754043956958","0.531969922675757"
"No transfer dependency","2003","Bavaria","East Germany","","","",""
"No transfer dependency","2003","Berlin","West Germany","199","0.470859777229973","0.424483138387538","0.517236416072408"
"No transfer dependency","2003","Berlin","East Germany","135","0.395077196355765","0.345398798550167","0.444755594161363"
"No transfer dependency","2003","Brandenburg","West Germany","","","",""
"No transfer dependency","2003","Brandenburg","East Germany","335","0.393737731024458","0.362370663253513","0.425104798795403"
"No transfer dependency","2003","Mecklenburg-Western Pomerania","West Germany","","","",""
"No transfer dependency","2003","Mecklenburg-Western Pomerania","East Germany","184","0.422885312075936","0.380301436537614","0.465469187614258"
"No transfer dependency","2003","Saxony","West Germany","","","",""
"No transfer dependency","2003","Saxony","East Germany","571","0.421442177763426","0.397109649582291","0.445774705944561"
"No transfer dependency","2003","Saxony-Anhalt","West Germany","","","",""
"No transfer dependency","2003","Saxony-Anhalt","East Germany","323","0.42319214703945","0.391249219403762","0.455135074675139"
"No transfer dependency","2003","Thuringia","West Germany","","","",""
"No transfer dependency","2003","Thuringia","East Germany","322","0.443205911906423","0.411398496877359","0.475013326935488"
"Very low transfer dependency","2003","Schleswig-Holstein","West Germany","286","0.382578252231535","0.345638977079012","0.419517527384058"
"Very low transfer dependency","2003","Schleswig-Holstein","East Germany","","","",""
"Very low transfer dependency","2003","Hamburg","West Germany","146","0.400919739609705","0.344994441499731","0.456845037719679"
"Very low transfer dependency","2003","Hamburg","East Germany","","","",""
"Very low transfer dependency","2003","Lower Saxony","West Germany","939","0.434370954967762","0.412059640135885","0.456682269799639"
"Very low transfer dependency","2003","Lower Saxony","East Germany","","","",""
"Very low transfer dependency","2003","Bremen","West Germany","64","0.274574579658645","0.207876947491462","0.341272211825829"
"Very low transfer dependency","2003","Bremen","East Germany","","","",""
"Very low transfer dependency","2003","North Rhine-Westphalia","West Germany","2297","0.416016572518473","0.401848071847188","0.430185073189757"
"Very low transfer dependency","2003","North Rhine-Westphalia","East Germany","","","",""
"Very low transfer dependency","2003","Hesse","West Germany","741","0.416462895472062","0.391347522700522","0.441578268243602"
"Very low transfer dependency","2003","Hesse","East Germany","","","",""
"Very low transfer dependency","2003","Rhineland-Palatinate,Saarland","West Germany","682","0.444300002724907","0.417585693063614","0.4710143123862"
"Very low transfer dependency","2003","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very low transfer dependency","2003","Baden-Württemberg","West Germany","1429","0.45664059081981","0.437689749968855","0.475591431670766"
"Very low transfer dependency","2003","Baden-Württemberg","East Germany","","","",""
"Very low transfer dependency","2003","Bavaria","West Germany","1547","0.415803363651757","0.398439703002666","0.433167024300849"
"Very low transfer dependency","2003","Bavaria","East Germany","","","",""
"Very low transfer dependency","2003","Berlin","West Germany","173","0.327203166463276","0.283609961055047","0.370796371871505"
"Very low transfer dependency","2003","Berlin","East Germany","169","0.415681595153041","0.365599579222633","0.465763611083449"
"Very low transfer dependency","2003","Brandenburg","West Germany","","","",""
"Very low transfer dependency","2003","Brandenburg","East Germany","424","0.408800899528639","0.377239014134114","0.440362784923164"
"Very low transfer dependency","2003","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very low transfer dependency","2003","Mecklenburg-Western Pomerania","East Germany","235","0.3623649774418","0.320930486340227","0.403799468543373"
"Very low transfer dependency","2003","Saxony","West Germany","","","",""
"Very low transfer dependency","2003","Saxony","East Germany","697","0.363035446373782","0.339339339523126","0.386731553224437"
"Very low transfer dependency","2003","Saxony-Anhalt","West Germany","","","",""
"Very low transfer dependency","2003","Saxony-Anhalt","East Germany","433","0.393635191570923","0.362048489183057","0.425221893958789"
"Very low transfer dependency","2003","Thuringia","West Germany","","","",""
"Very low transfer dependency","2003","Thuringia","East Germany","438","0.361505833664857","0.330743844321579","0.392267823008135"
"Low transfer dependency","2003","Schleswig-Holstein","West Germany","41","0.0640981013555529","0.0454825880801849","0.082713614630921"
"Low transfer dependency","2003","Schleswig-Holstein","East Germany","","","",""
"Low transfer dependency","2003","Hamburg","West Germany","6","","",""
"Low transfer dependency","2003","Hamburg","East Germany","","","",""
"Low transfer dependency","2003","Lower Saxony","West Germany","113","0.0573236220847053","0.0468601203937701","0.0677871237756405"
"Low transfer dependency","2003","Lower Saxony","East Germany","","","",""
"Low transfer dependency","2003","Bremen","West Germany","16","","",""
"Low transfer dependency","2003","Bremen","East Germany","","","",""
"Low transfer dependency","2003","North Rhine-Westphalia","West Germany","218","0.0501471295081938","0.0438734904770035","0.0564207685393841"
"Low transfer dependency","2003","North Rhine-Westphalia","East Germany","","","",""
"Low transfer dependency","2003","Hesse","West Germany","56","0.0445163125744204","0.0340090771442927","0.0550235480045481"
"Low transfer dependency","2003","Hesse","East Germany","","","",""
"Low transfer dependency","2003","Rhineland-Palatinate,Saarland","West Germany","71","0.0604252483659427","0.0476149132322868","0.0732355834995986"
"Low transfer dependency","2003","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Low transfer dependency","2003","Baden-Württemberg","West Germany","131","0.0450443286775004","0.0371537419567534","0.0529349153982475"
"Low transfer dependency","2003","Baden-Württemberg","East Germany","","","",""
"Low transfer dependency","2003","Bavaria","West Germany","145","0.041660882413475","0.0346213857997314","0.0487003790272186"
"Low transfer dependency","2003","Bavaria","East Germany","","","",""
"Low transfer dependency","2003","Berlin","West Germany","29","","",""
"Low transfer dependency","2003","Berlin","East Germany","30","0.0877908374015328","0.0590335159542278","0.116548158848838"
"Low transfer dependency","2003","Brandenburg","West Germany","","","",""
"Low transfer dependency","2003","Brandenburg","East Germany","103","0.114765003650684","0.0943017748747902","0.135228232426577"
"Low transfer dependency","2003","Mecklenburg-Western Pomerania","West Germany","","","",""
"Low transfer dependency","2003","Mecklenburg-Western Pomerania","East Germany","52","0.0967474417001813","0.0712658140966677","0.122229069303695"
"Low transfer dependency","2003","Saxony","West Germany","","","",""
"Low transfer dependency","2003","Saxony","East Germany","189","0.125084536794533","0.108782956408391","0.141386117180675"
"Low transfer dependency","2003","Saxony-Anhalt","West Germany","","","",""
"Low transfer dependency","2003","Saxony-Anhalt","East Germany","92","0.106290304117993","0.0863636035443526","0.126217004691633"
"Low transfer dependency","2003","Thuringia","West Germany","","","",""
"Low transfer dependency","2003","Thuringia","East Germany","113","0.101484791221021","0.0821499106788203","0.120819671763222"
"High transfer dependency","2003","Schleswig-Holstein","West Germany","10","","",""
"High transfer dependency","2003","Schleswig-Holstein","East Germany","","","",""
"High transfer dependency","2003","Hamburg","West Germany","2","","",""
"High transfer dependency","2003","Hamburg","East Germany","","","",""
"High transfer dependency","2003","Lower Saxony","West Germany","40","0.0214093753418975","0.0148941198956771","0.0279246307881179"
"High transfer dependency","2003","Lower Saxony","East Germany","","","",""
"High transfer dependency","2003","Bremen","West Germany","5","","",""
"High transfer dependency","2003","Bremen","East Germany","","","",""
"High transfer dependency","2003","North Rhine-Westphalia","West Germany","71","0.0182169464705301","0.0143726765387522","0.0220612164023081"
"High transfer dependency","2003","North Rhine-Westphalia","East Germany","","","",""
"High transfer dependency","2003","Hesse","West Germany","11","","",""
"High transfer dependency","2003","Hesse","East Germany","","","",""
"High transfer dependency","2003","Rhineland-Palatinate,Saarland","West Germany","25","","",""
"High transfer dependency","2003","Rhineland-Palatinate,Saarland","East Germany","","","",""
"High transfer dependency","2003","Baden-Württemberg","West Germany","34","0.012151420342036","0.00798314553264428","0.0163196951514278"
"High transfer dependency","2003","Baden-Württemberg","East Germany","","","",""
"High transfer dependency","2003","Bavaria","West Germany","36","0.0106373910120407","0.00702318359699185","0.0142515984270895"
"High transfer dependency","2003","Bavaria","East Germany","","","",""
"High transfer dependency","2003","Berlin","West Germany","16","","",""
"High transfer dependency","2003","Berlin","East Germany","20","","",""
"High transfer dependency","2003","Brandenburg","West Germany","","","",""
"High transfer dependency","2003","Brandenburg","East Germany","38","0.0375533793848047","0.0253479525079637","0.0497588062616457"
"High transfer dependency","2003","Mecklenburg-Western Pomerania","West Germany","","","",""
"High transfer dependency","2003","Mecklenburg-Western Pomerania","East Germany","17","","",""
"High transfer dependency","2003","Saxony","West Germany","","","",""
"High transfer dependency","2003","Saxony","East Germany","61","0.0428784260928899","0.0328957306412857","0.0528611215444941"
"High transfer dependency","2003","Saxony-Anhalt","West Germany","","","",""
"High transfer dependency","2003","Saxony-Anhalt","East Germany","32","0.028388383306617","0.0176507884135544","0.0391259781996795"
"High transfer dependency","2003","Thuringia","West Germany","","","",""
"High transfer dependency","2003","Thuringia","East Germany","20","","",""
"Very high transfer dependency","2003","Schleswig-Holstein","West Germany","9","","",""
"Very high transfer dependency","2003","Schleswig-Holstein","East Germany","","","",""
"Very high transfer dependency","2003","Hamburg","West Germany","1","","",""
"Very high transfer dependency","2003","Hamburg","East Germany","","","",""
"Very high transfer dependency","2003","Lower Saxony","West Germany","20","","",""
"Very high transfer dependency","2003","Lower Saxony","East Germany","","","",""
"Very high transfer dependency","2003","Bremen","West Germany","4","","",""
"Very high transfer dependency","2003","Bremen","East Germany","","","",""
"Very high transfer dependency","2003","North Rhine-Westphalia","West Germany","47","0.0144029356429193","0.0109780700806138","0.0178278012052248"
"Very high transfer dependency","2003","North Rhine-Westphalia","East Germany","","","",""
"Very high transfer dependency","2003","Hesse","West Germany","14","","",""
"Very high transfer dependency","2003","Hesse","East Germany","","","",""
"Very high transfer dependency","2003","Rhineland-Palatinate,Saarland","West Germany","21","","",""
"Very high transfer dependency","2003","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very high transfer dependency","2003","Baden-Württemberg","West Germany","10","","",""
"Very high transfer dependency","2003","Baden-Württemberg","East Germany","","","",""
"Very high transfer dependency","2003","Bavaria","West Germany","16","","",""
"Very high transfer dependency","2003","Bavaria","East Germany","","","",""
"Very high transfer dependency","2003","Berlin","West Germany","8","","",""
"Very high transfer dependency","2003","Berlin","East Germany","13","","",""
"Very high transfer dependency","2003","Brandenburg","West Germany","","","",""
"Very high transfer dependency","2003","Brandenburg","East Germany","20","","",""
"Very high transfer dependency","2003","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very high transfer dependency","2003","Mecklenburg-Western Pomerania","East Germany","17","","",""
"Very high transfer dependency","2003","Saxony","West Germany","","","",""
"Very high transfer dependency","2003","Saxony","East Germany","38","0.0283945964981489","0.0202098042014354","0.0365793887948624"
"Very high transfer dependency","2003","Saxony-Anhalt","West Germany","","","",""
"Very high transfer dependency","2003","Saxony-Anhalt","East Germany","19","","",""
"Very high transfer dependency","2003","Thuringia","West Germany","","","",""
"Very high transfer dependency","2003","Thuringia","East Germany","35","0.0477998396962976","0.0341396842710914","0.0614599951215038"
"Complete transfer dependency","2003","Schleswig-Holstein","West Germany","12","","",""
"Complete transfer dependency","2003","Schleswig-Holstein","East Germany","","","",""
"Complete transfer dependency","2003","Hamburg","West Germany","1","","",""
"Complete transfer dependency","2003","Hamburg","East Germany","","","",""
"Complete transfer dependency","2003","Lower Saxony","West Germany","9","","",""
"Complete transfer dependency","2003","Lower Saxony","East Germany","","","",""
"Complete transfer dependency","2003","Bremen","West Germany","8","","",""
"Complete transfer dependency","2003","Bremen","East Germany","","","",""
"Complete transfer dependency","2003","North Rhine-Westphalia","West Germany","51","0.0194909396962601","0.0155170984574698","0.0234647809350503"
"Complete transfer dependency","2003","North Rhine-Westphalia","East Germany","","","",""
"Complete transfer dependency","2003","Hesse","West Germany","15","","",""
"Complete transfer dependency","2003","Hesse","East Germany","","","",""
"Complete transfer dependency","2003","Rhineland-Palatinate,Saarland","West Germany","8","","",""
"Complete transfer dependency","2003","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Complete transfer dependency","2003","Baden-Württemberg","West Germany","9","","",""
"Complete transfer dependency","2003","Baden-Württemberg","East Germany","","","",""
"Complete transfer dependency","2003","Bavaria","West Germany","21","","",""
"Complete transfer dependency","2003","Bavaria","East Germany","","","",""
"Complete transfer dependency","2003","Berlin","West Germany","20","","",""
"Complete transfer dependency","2003","Berlin","East Germany","5","","",""
"Complete transfer dependency","2003","Brandenburg","West Germany","","","",""
"Complete transfer dependency","2003","Brandenburg","East Germany","12","","",""
"Complete transfer dependency","2003","Mecklenburg-Western Pomerania","West Germany","","","",""
"Complete transfer dependency","2003","Mecklenburg-Western Pomerania","East Germany","12","","",""
"Complete transfer dependency","2003","Saxony","West Germany","","","",""
"Complete transfer dependency","2003","Saxony","East Germany","26","","",""
"Complete transfer dependency","2003","Saxony-Anhalt","West Germany","","","",""
"Complete transfer dependency","2003","Saxony-Anhalt","East Germany","20","","",""
"Complete transfer dependency","2003","Thuringia","West Germany","","","",""
"Complete transfer dependency","2003","Thuringia","East Germany","9","","",""
"No transfer dependency","2004","Schleswig-Holstein","West Germany","280","0.431128957361927","0.39328943421492","0.468968480508934"
"No transfer dependency","2004","Schleswig-Holstein","East Germany","","","",""
"No transfer dependency","2004","Hamburg","West Germany","135","0.523693998240702","0.466310975473256","0.581077021008148"
"No transfer dependency","2004","Hamburg","East Germany","","","",""
"No transfer dependency","2004","Lower Saxony","West Germany","757","0.483409849984853","0.460638276802245","0.506181423167462"
"No transfer dependency","2004","Lower Saxony","East Germany","","","",""
"No transfer dependency","2004","Bremen","West Germany","71","0.560326018851963","0.484820303814232","0.635831733889693"
"No transfer dependency","2004","Bremen","East Germany","","","",""
"No transfer dependency","2004","North Rhine-Westphalia","West Germany","1881","0.464860636887627","0.450278324683771","0.479442949091483"
"No transfer dependency","2004","North Rhine-Westphalia","East Germany","","","",""
"No transfer dependency","2004","Hesse","West Germany","615","0.466513147042906","0.440710475419876","0.492315818665937"
"No transfer dependency","2004","Hesse","East Germany","","","",""
"No transfer dependency","2004","Rhineland-Palatinate,Saarland","West Germany","500","0.449831537982064","0.422715787769318","0.476947288194809"
"No transfer dependency","2004","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No transfer dependency","2004","Baden-Württemberg","West Germany","991","0.469440395937781","0.450153162879133","0.488727628996428"
"No transfer dependency","2004","Baden-Württemberg","East Germany","","","",""
"No transfer dependency","2004","Bavaria","West Germany","1317","0.525558263848769","0.507781324089588","0.54333520360795"
"No transfer dependency","2004","Bavaria","East Germany","","","",""
"No transfer dependency","2004","Berlin","West Germany","175","0.425600315281192","0.378867501554422","0.472333129007962"
"No transfer dependency","2004","Berlin","East Germany","126","0.362144285492236","0.3127021953425","0.411586375641972"
"No transfer dependency","2004","Brandenburg","West Germany","","","",""
"No transfer dependency","2004","Brandenburg","East Germany","319","0.410683906415086","0.378308571187792","0.44305924164238"
"No transfer dependency","2004","Mecklenburg-Western Pomerania","West Germany","","","",""
"No transfer dependency","2004","Mecklenburg-Western Pomerania","East Germany","176","0.43783971309743","0.394612176319339","0.481067249875521"
"No transfer dependency","2004","Saxony","West Germany","","","",""
"No transfer dependency","2004","Saxony","East Germany","564","0.438755529099957","0.413874189842528","0.463636868357387"
"No transfer dependency","2004","Saxony-Anhalt","West Germany","","","",""
"No transfer dependency","2004","Saxony-Anhalt","East Germany","330","0.430319751911932","0.398325983358869","0.462313520464995"
"No transfer dependency","2004","Thuringia","West Germany","","","",""
"No transfer dependency","2004","Thuringia","East Germany","346","0.457454259952604","0.425435933095144","0.489472586810063"
"Very low transfer dependency","2004","Schleswig-Holstein","West Germany","315","0.466790069106069","0.428670756293469","0.504909381918668"
"Very low transfer dependency","2004","Schleswig-Holstein","East Germany","","","",""
"Very low transfer dependency","2004","Hamburg","West Germany","139","0.384564439118147","0.328668861156467","0.440460017079827"
"Very low transfer dependency","2004","Hamburg","East Germany","","","",""
"Very low transfer dependency","2004","Lower Saxony","West Germany","905","0.409932876988475","0.387521460274727","0.432344293702224"
"Very low transfer dependency","2004","Lower Saxony","East Germany","","","",""
"Very low transfer dependency","2004","Bremen","West Germany","68","0.304218965660002","0.234230981804028","0.374206949515976"
"Very low transfer dependency","2004","Bremen","East Germany","","","",""
"Very low transfer dependency","2004","North Rhine-Westphalia","West Germany","2228","0.435719826993153","0.421222677622883","0.450216976363424"
"Very low transfer dependency","2004","North Rhine-Westphalia","East Germany","","","",""
"Very low transfer dependency","2004","Hesse","West Germany","713","0.429156691815428","0.40355685053706","0.454756533093797"
"Very low transfer dependency","2004","Hesse","East Germany","","","",""
"Very low transfer dependency","2004","Rhineland-Palatinate,Saarland","West Germany","672","0.440952892899456","0.413890317175641","0.468015468623271"
"Very low transfer dependency","2004","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very low transfer dependency","2004","Baden-Württemberg","West Germany","1396","0.456430695071782","0.43718083873653","0.475680551407035"
"Very low transfer dependency","2004","Baden-Württemberg","East Germany","","","",""
"Very low transfer dependency","2004","Bavaria","West Germany","1461","0.381153774242819","0.36386370994091","0.398443838544727"
"Very low transfer dependency","2004","Bavaria","East Germany","","","",""
"Very low transfer dependency","2004","Berlin","West Germany","190","0.384688465206004","0.33870348820056","0.430673442211449"
"Very low transfer dependency","2004","Berlin","East Germany","163","0.403129619380629","0.35266846904783","0.453590769713428"
"Very low transfer dependency","2004","Brandenburg","West Germany","","","",""
"Very low transfer dependency","2004","Brandenburg","East Germany","409","0.398729484829992","0.366506897401358","0.430952072258626"
"Very low transfer dependency","2004","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very low transfer dependency","2004","Mecklenburg-Western Pomerania","East Germany","226","0.34994539764207","0.308388043007856","0.391502752276283"
"Very low transfer dependency","2004","Saxony","West Germany","","","",""
"Very low transfer dependency","2004","Saxony","East Germany","671","0.352143252707422","0.328194351485638","0.376092153929206"
"Very low transfer dependency","2004","Saxony-Anhalt","West Germany","","","",""
"Very low transfer dependency","2004","Saxony-Anhalt","East Germany","423","0.36732891382636","0.336178004531911","0.398479823120809"
"Very low transfer dependency","2004","Thuringia","West Germany","","","",""
"Very low transfer dependency","2004","Thuringia","East Germany","417","0.33966800313793","0.309230073644406","0.370105932631455"
"Low transfer dependency","2004","Schleswig-Holstein","West Germany","31","0.051398146476388","0.0345267567556359","0.06826953619714"
"Low transfer dependency","2004","Schleswig-Holstein","East Germany","","","",""
"Low transfer dependency","2004","Hamburg","West Germany","10","","",""
"Low transfer dependency","2004","Hamburg","East Germany","","","",""
"Low transfer dependency","2004","Lower Saxony","West Germany","116","0.0617105866304446","0.0507455402656437","0.0726756329952456"
"Low transfer dependency","2004","Lower Saxony","East Germany","","","",""
"Low transfer dependency","2004","Bremen","West Germany","13","","",""
"Low transfer dependency","2004","Bremen","East Germany","","","",""
"Low transfer dependency","2004","North Rhine-Westphalia","West Germany","204","0.0490812458424125","0.0427649705205081","0.0553975211643169"
"Low transfer dependency","2004","North Rhine-Westphalia","East Germany","","","",""
"Low transfer dependency","2004","Hesse","West Germany","64","0.0546579377798214","0.0429010605543135","0.0664148150053293"
"Low transfer dependency","2004","Hesse","East Germany","","","",""
"Low transfer dependency","2004","Rhineland-Palatinate,Saarland","West Germany","68","0.0684181041903488","0.054657266682885","0.0821789416978126"
"Low transfer dependency","2004","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Low transfer dependency","2004","Baden-Württemberg","West Germany","139","0.0563377240779222","0.0474268449010582","0.0652486032547863"
"Low transfer dependency","2004","Baden-Württemberg","East Germany","","","",""
"Low transfer dependency","2004","Bavaria","West Germany","178","0.0566793958245072","0.0484475469421379","0.0649112447068765"
"Low transfer dependency","2004","Bavaria","East Germany","","","",""
"Low transfer dependency","2004","Berlin","West Germany","22","","",""
"Low transfer dependency","2004","Berlin","East Germany","44","0.125486228374085","0.0914080683324979","0.159564388415671"
"Low transfer dependency","2004","Brandenburg","West Germany","","","",""
"Low transfer dependency","2004","Brandenburg","East Germany","105","0.114205340651729","0.0932740496009109","0.135136631702547"
"Low transfer dependency","2004","Mecklenburg-Western Pomerania","West Germany","","","",""
"Low transfer dependency","2004","Mecklenburg-Western Pomerania","East Germany","61","0.110448342386281","0.0831373160891337","0.137759368683429"
"Low transfer dependency","2004","Saxony","West Germany","","","",""
"Low transfer dependency","2004","Saxony","East Germany","153","0.0993693885931753","0.0843695676512743","0.114369209535076"
"Low transfer dependency","2004","Saxony-Anhalt","West Germany","","","",""
"Low transfer dependency","2004","Saxony-Anhalt","East Germany","93","0.103630384151933","0.0839360503384618","0.123324717965404"
"Low transfer dependency","2004","Thuringia","West Germany","","","",""
"Low transfer dependency","2004","Thuringia","East Germany","87","0.0931982721225384","0.0745144072969467","0.11188213694813"
"High transfer dependency","2004","Schleswig-Holstein","West Germany","12","","",""
"High transfer dependency","2004","Schleswig-Holstein","East Germany","","","",""
"High transfer dependency","2004","Hamburg","West Germany","3","","",""
"High transfer dependency","2004","Hamburg","East Germany","","","",""
