"transab_cat","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Complete transfer dependency","2001","Couple + C. GT 16 ","6","","","","5"
"Complete transfer dependency","2001","Couple + C. LE and GT 16","9","","","","5"
"High transfer dependency","2001","1-pers.-HH","53","0.0154265500346584","0.0110068891679022","0.0198462109014145","3"
"High transfer dependency","2001","(Married) couple without C. ","100","0.0122224257470706","0.0096224896953495","0.0148223617987916","3"
"High transfer dependency","2001","Single parent ","70","0.0550096808616973","0.0415299107014224","0.0684894510219722","3"
"High transfer dependency","2001","Couple + C. LE 16 ","119","0.0251019395421426","0.0206162427252125","0.0295876363590726","3"
"High transfer dependency","2001","Couple + C. LE and GT 16","35","0.0171797752762132","0.0110245777752827","0.0233349727771437","3"
"High transfer dependency","2001","Couple + C. GT 16 ","46","0.0110693847559487","0.00763777559543673","0.0145009939164607","3"
"Low transfer dependency","2001","1-pers.-HH","100","0.0287765677747162","0.0227812866486568","0.0347718489007755","2"
"Low transfer dependency","2001","(Married) couple without C. ","273","0.032953611275791","0.0287295564904167","0.0371776660611654","2"
"Low transfer dependency","2001","Single parent ","119","0.0920385519194619","0.0749475376103716","0.109129566228552","2"
"Low transfer dependency","2001","Couple + C. LE 16 ","489","0.09468781786957","0.0862923885395725","0.103083247199567","2"
"Low transfer dependency","2001","Couple + C. GT 16 ","214","0.0504789609210832","0.043298362069464","0.0576595597727025","2"
"Low transfer dependency","2001","Couple + C. LE and GT 16","207","0.0986386972474229","0.0845143193290163","0.11276307516583","2"
"No transfer dependency","2001","1-pers.-HH","2386","0.82066864127834","0.806911046335265","0.834426236221416","0"
"No transfer dependency","2001","(Married) couple without C. ","5173","0.774232125418908","0.764339284000493","0.784124966837322","0"
"No transfer dependency","2001","Single parent ","210","0.172394552644227","0.150062806391489","0.194726298896964","0"
"No transfer dependency","2001","Couple + C. LE 16 ","70","0.0207046052866004","0.0166215335727304","0.0247876770004705","0"
"No transfer dependency","2001","Couple + C. LE and GT 16","3","","","","0"
"No transfer dependency","2001","Couple + C. GT 16 ","773","0.251027480917878","0.236805937175585","0.26524902466017","0"
"Very high transfer dependency","2001","Single parent ","67","0.0558105983268696","0.0422388079017565","0.0693823887519828","4"
"Very high transfer dependency","2001","1-pers.-HH","66","0.018587096127311","0.0137435645643985","0.0234306276902234","4"
"Very high transfer dependency","2001","(Married) couple without C. ","61","0.00950397522719829","0.00720817868407817","0.0117997717703184","4"
"Very high transfer dependency","2001","Couple + C. LE 16 ","73","0.0151454380233194","0.0116433775311159","0.0186474985155229","4"
"Very high transfer dependency","2001","Couple + C. GT 16 ","19","","","","4"
"Very high transfer dependency","2001","Couple + C. LE and GT 16","21","","","","4"
"Very low transfer dependency","2001","1-pers.-HH","322","0.0996609658501335","0.0889186958156664","0.110403235884601","1"
"Very low transfer dependency","2001","(Married) couple without C. ","1234","0.168531247840918","0.159673617213797","0.177388878468039","1"
"Very low transfer dependency","2001","Single parent ","587","0.582052546258553","0.552892300261028","0.611212792256079","1"
"Very low transfer dependency","2001","Couple + C. LE 16 ","3879","0.83392407755006","0.823252877360452","0.844595277739668","1"
"Very low transfer dependency","2001","Couple + C. GT 16 ","2513","0.682794336151027","0.667530328061936","0.698058344240117","1"
"Very low transfer dependency","2001","Couple + C. LE and GT 16","1437","0.852654839594094","0.83586483637108","0.869444842817108","1"
"Complete transfer dependency","2002","(Married) couple without C. ","34","0.0048899957807439","0.0033026732020337","0.0064773183594541","5"
"Complete transfer dependency","2002","1-pers.-HH","80","0.0240484209394316","0.018559940121456","0.0295369017574073","5"
"Complete transfer dependency","2002","Single parent ","41","0.0396014719704597","0.0280819133586229","0.0511210305822965","5"
"Complete transfer dependency","2002","Couple + C. LE 16 ","43","0.0150537834062036","0.0115584303747334","0.0185491364376739","5"
"Complete transfer dependency","2002","Couple + C. GT 16 ","9","","","","5"
"Complete transfer dependency","2002","Couple + C. LE and GT 16","7","","","","5"
"High transfer dependency","2002","1-pers.-HH","64","0.0203517044389611","0.0152931058370515","0.0254103030408707","3"
"High transfer dependency","2002","(Married) couple without C. ","85","0.0148876936942905","0.0121319933522915","0.0176433940362896","3"
"High transfer dependency","2002","Single parent ","73","0.0869510108965097","0.0703077358927658","0.103594285900254","3"
"High transfer dependency","2002","Couple + C. LE 16 ","111","0.0271388436173135","0.0224745803293904","0.0318031069052366","3"
"High transfer dependency","2002","Couple + C. GT 16 ","57","0.0178674557729731","0.0137126188646965","0.0220222926812498","3"
"High transfer dependency","2002","Couple + C. LE and GT 16","52","0.0426561473452927","0.0336100381667917","0.0517022565237937","3"
"Low transfer dependency","2002","(Married) couple without C. ","234","0.0312544450968209","0.0272949832434762","0.0352139069501655","2"
"Low transfer dependency","2002","1-pers.-HH","107","0.0355802784350964","0.0289438801083563","0.0422166767618365","2"
"Low transfer dependency","2002","Single parent ","108","0.0924772658760291","0.0753652695329127","0.109589262219145","2"
"Low transfer dependency","2002","Couple + C. LE 16 ","400","0.0881544552108591","0.0800159484308998","0.0962929619908183","2"
"Low transfer dependency","2002","Couple + C. GT 16 ","242","0.0751737367604657","0.0669038279928312","0.0834436455281001","2"
"Low transfer dependency","2002","Couple + C. LE and GT 16","162","0.0979929287183228","0.0846841141370516","0.111301743299594","2"
"No transfer dependency","2002","1-pers.-HH","2364","0.81004185028105","0.795988579110376","0.824095121451724","0"
"No transfer dependency","2002","(Married) couple without C. ","5646","0.778375169702025","0.768924140605408","0.787826198798642","0"
"No transfer dependency","2002","Single parent ","235","0.186808482516998","0.1637861592511","0.209830805782896","0"
"No transfer dependency","2002","Couple + C. LE 16 ","28","","","","0"
"No transfer dependency","2002","Couple + C. LE and GT 16","8","","","","0"
"No transfer dependency","2002","Couple + C. GT 16 ","791","0.23860306332439","0.225234610677549","0.251971515971232","0"
"Very high transfer dependency","2002","1-pers.-HH","43","0.0121773902205612","0.00824812517059318","0.0161066552705292","4"
"Very high transfer dependency","2002","(Married) couple without C. ","50","0.00830483991182816","0.00623979198759535","0.010369887836061","4"
"Very high transfer dependency","2002","Single parent ","69","0.054471558060084","0.0410662552404583","0.0678768608797096","4"
"Very high transfer dependency","2002","Couple + C. LE 16 ","39","0.0102385250769145","0.00734887051922151","0.0131281796346075","4"
"Very high transfer dependency","2002","Couple + C. GT 16 ","18","","","","4"
"Very high transfer dependency","2002","Couple + C. LE and GT 16","17","","","","4"
"Very low transfer dependency","2002","1-pers.-HH","335","0.0978003556848994","0.0871585266999153","0.108442184669883","1"
"Very low transfer dependency","2002","(Married) couple without C. ","1370","0.162287855814292","0.153897781215028","0.170677930413555","1"
"Very low transfer dependency","2002","Single parent ","575","0.539690210679919","0.510249261517485","0.569131159842353","1"
"Very low transfer dependency","2002","Couple + C. GT 16 ","2788","0.660854710723092","0.646006180697368","0.675703240748815","1"
"Very low transfer dependency","2002","Couple + C. LE and GT 16","1671","0.835114102023704","0.81850287551848","0.851725328528929","1"
"Very low transfer dependency","2002","Couple + C. LE 16 ","4041","0.851103564112861","0.840884872047214","0.861322256178507","1"
"Complete transfer dependency","2003","(Married) couple without C. ","28","","","","5"
"Complete transfer dependency","2003","1-pers.-HH","78","0.0235648696574596","0.0181104194169955","0.0290193198979237","5"
"Complete transfer dependency","2003","Single parent ","48","0.0556012515554848","0.0419725913545272","0.0692299117564425","5"
"Complete transfer dependency","2003","Couple + C. LE 16 ","51","0.0170779932016053","0.0132068399417369","0.0209491464614738","5"
"Complete transfer dependency","2003","Couple + C. GT 16 ","16","","","","5"
"Complete transfer dependency","2003","Couple + C. LE and GT 16","17","","","","5"
"High transfer dependency","2003","1-pers.-HH","60","0.0189496038093677","0.0140468228471299","0.0238523847716056","3"
"High transfer dependency","2003","(Married) couple without C. ","85","0.0124378757561282","0.00989129727133759","0.0149844542409188","3"
"High transfer dependency","2003","Single parent ","77","0.0738500406144626","0.058295786006695","0.0894042952222302","3"
"High transfer dependency","2003","Couple + C. LE 16 ","110","0.0254614854200627","0.0207549233547786","0.0301680474853467","3"
"High transfer dependency","2003","Couple + C. GT 16 ","72","0.0207900349752873","0.0162912518821106","0.0252888180684639","3"
"High transfer dependency","2003","Couple + C. LE and GT 16","27","","","","3"
"Low transfer dependency","2003","1-pers.-HH","103","0.0332792827613131","0.0268296608401838","0.0397289046824424","2"
"Low transfer dependency","2003","(Married) couple without C. ","264","0.031340638500304","0.0273371258432167","0.0353441511573914","2"
"Low transfer dependency","2003","Couple + C. LE 16 ","408","0.0984717215806697","0.0895693060772579","0.107374137084082","2"
"Low transfer dependency","2003","Couple + C. GT 16 ","218","0.0687778894822357","0.0607982991740437","0.0767574797904276","2"
"Low transfer dependency","2003","Single parent ","129","0.115551986193251","0.0965386625270237","0.134565309859478","2"
"Low transfer dependency","2003","Couple + C. LE and GT 16","221","0.129527850685906","0.114037241126281","0.145018460245531","2"
"No transfer dependency","2003","1-pers.-HH","2323","0.793440977267868","0.778883833768588","0.807998120767148","0"
"No transfer dependency","2003","(Married) couple without C. ","5412","0.766727396904439","0.757009906854824","0.776444886954054","0"
"No transfer dependency","2003","Single parent ","203","0.163718614024609","0.141711736661994","0.185725491387225","0"
"No transfer dependency","2003","Couple + C. LE 16 ","25","","","","0"
"No transfer dependency","2003","Couple + C. LE and GT 16","3","","","","0"
"No transfer dependency","2003","Couple + C. GT 16 ","752","0.227423829076752","0.214207277040052","0.240640381113453","0"
"Very high transfer dependency","2003","Single parent ","60","0.054460302088957","0.0409640530025363","0.0679565511753777","4"
"Very high transfer dependency","2003","1-pers.-HH","59","0.0207532656640357","0.0156271777070101","0.0258793536210614","4"
"Very high transfer dependency","2003","(Married) couple without C. ","53","0.00857055840783278","0.0064525035162494","0.0106886132994162","4"
"Very high transfer dependency","2003","Couple + C. LE 16 ","67","0.0225698743651278","0.0181320526698318","0.0270076960604238","4"
"Very high transfer dependency","2003","Couple + C. GT 16 ","26","","","","4"
"Very high transfer dependency","2003","Couple + C. LE and GT 16","23","","","","4"
"Very low transfer dependency","2003","(Married) couple without C. ","1434","0.174037596782511","0.165325886495626","0.182749307069395","1"
"Very low transfer dependency","2003","1-pers.-HH","348","0.110012000839956","0.098760541058618","0.121263460621293","1"
"Very low transfer dependency","2003","Single parent ","569","0.536817805523235","0.507161123373738","0.566474487672733","1"
"Very low transfer dependency","2003","Couple + C. LE 16 ","3642","0.828925811930985","0.817674258331429","0.840177365530541","1"
"Very low transfer dependency","2003","Couple + C. GT 16 ","2780","0.67165300736373","0.656845957618468","0.686460057108993","1"
"Very low transfer dependency","2003","Couple + C. LE and GT 16","1514","0.81983981608369","0.80211003393551","0.83756959823187","1"
"Complete transfer dependency","2004","(Married) couple without C. ","21","","","","5"
"Complete transfer dependency","2004","1-pers.-HH","83","0.0289443007020178","0.0228520210293061","0.0350365803747296","5"
"Complete transfer dependency","2004","Single parent ","55","0.0521510625917368","0.0387793517279425","0.065522773455531","5"
"Complete transfer dependency","2004","Couple + C. LE 16 ","38","0.0119099853145818","0.00854228597252799","0.0152776846566357","5"
"Complete transfer dependency","2004","Couple + C. GT 16 ","9","","","","5"
"Complete transfer dependency","2004","Couple + C. LE and GT 16","6","","","","5"
"High transfer dependency","2004","1-pers.-HH","60","0.0160796289440557","0.0115088079034217","0.0206504499846897","3"
"High transfer dependency","2004","(Married) couple without C. ","78","0.0160765167744598","0.0131754606274208","0.0189775729214987","3"
"High transfer dependency","2004","Single parent ","69","0.0674618648949496","0.0523767610449466","0.0825469687449525","3"
"High transfer dependency","2004","Couple + C. LE 16 ","95","0.0221915044381148","0.0176185200393942","0.0267644888368353","3"
"High transfer dependency","2004","Couple + C. LE and GT 16","50","0.0371160545473583","0.0282689497546172","0.0459631593400995","3"
"High transfer dependency","2004","Couple + C. GT 16 ","73","0.0218208159128277","0.0171908576894038","0.0264507741362516","3"
"Low transfer dependency","2004","1-pers.-HH","110","0.0375256308795708","0.0306194997845102","0.0444317619746314","2"
"Low transfer dependency","2004","(Married) couple without C. ","222","0.0316352172455118","0.0275979788377679","0.0356724556532557","2"
"Low transfer dependency","2004","Single parent ","124","0.120091464773754","0.100540838726408","0.139642090821101","2"
"Low transfer dependency","2004","Couple + C. LE 16 ","413","0.109057104657885","0.0993803136837296","0.11873389563204","2"
"Low transfer dependency","2004","Couple + C. GT 16 ","236","0.0776406137472349","0.0691600067670175","0.0861212207274524","2"
"Low transfer dependency","2004","Couple + C. LE and GT 16","228","0.134118307679612","0.118170293704771","0.150066321654453","2"
"No transfer dependency","2004","1-pers.-HH","2248","0.785062331264534","0.770134917626917","0.799989744902151","0"
"No transfer dependency","2004","(Married) couple without C. ","5319","0.759505740706981","0.749647546270092","0.769363935143871","0"
"No transfer dependency","2004","Single parent ","179","0.165541160656661","0.143187879003549","0.187894442309774","0"
"No transfer dependency","2004","Couple + C. LE 16 ","23","","","","0"
"No transfer dependency","2004","Couple + C. LE and GT 16","10","","","","0"
"No transfer dependency","2004","Couple + C. GT 16 ","666","0.18764624108906","0.175273244220632","0.200019237957487","0"
"Very high transfer dependency","2004","Single parent ","62","0.050984512661391","0.0377550678530453","0.0642139574697366","4"
"Very high transfer dependency","2004","(Married) couple without C. ","50","0.00842813552304056","0.0063194717102805","0.0105367993358006","4"
"Very high transfer dependency","2004","1-pers.-HH","68","0.02269966592591","0.017287140034714","0.0281121918171059","4"
"Very high transfer dependency","2004","Couple + C. LE 16 ","76","0.0268899273988976","0.0218681756136492","0.0319116791841459","4"
"Very high transfer dependency","2004","Couple + C. GT 16 ","34","0.0148934285524469","0.011054842132549","0.0187320149723448","4"
"Very high transfer dependency","2004","Couple + C. LE and GT 16","38","0.0233380571565217","0.0162726404873392","0.0304034738257042","4"
"Very low transfer dependency","2004","1-pers.-HH","340","0.109688442283911","0.0983323824914367","0.121044502076386","1"
"Very low transfer dependency","2004","(Married) couple without C. ","1530","0.180252381114716","0.17138572062486","0.189119041604572","1"
"Very low transfer dependency","2004","Single parent ","573","0.543769934421507","0.513813827000639","0.573726041842375","1"
"Very low transfer dependency","2004","Couple + C. LE 16 ","3341","0.822293919398676","0.810426832367023","0.834161006430329","1"
"Very low transfer dependency","2004","Couple + C. GT 16 ","2807","0.694526659713946","0.679929663724767","0.709123655703125","1"
"Very low transfer dependency","2004","Couple + C. LE and GT 16","1422","0.782752467724925","0.763453994787398","0.802050940662453","1"
"Complete transfer dependency","2005","(Married) couple without C. ","28","","","","5"
"Complete transfer dependency","2005","1-pers.-HH","73","0.0256668146355442","0.0199456588631529","0.0313879704079354","5"
"Complete transfer dependency","2005","Single parent ","39","0.0409726559997582","0.0290953278365425","0.052849984162974","5"
"Complete transfer dependency","2005","Couple + C. LE 16 ","42","0.0142464262273295","0.0104024621412902","0.0180903903133689","5"
"Complete transfer dependency","2005","Couple + C. GT 16 ","16","","","","5"
"Complete transfer dependency","2005","Couple + C. LE and GT 16","15","","","","5"
"High transfer dependency","2005","1-pers.-HH","65","0.0202084202606531","0.0151177253270793","0.0252991151942269","3"
"High transfer dependency","2005","(Married) couple without C. ","83","0.010700073657925","0.00828761382342333","0.0131125334924267","3"
"High transfer dependency","2005","Single parent ","91","0.0988370034945347","0.0809549387705547","0.116719068218515","3"
"High transfer dependency","2005","Couple + C. LE 16 ","99","0.0311554928090035","0.0255199399472375","0.0367910456707696","3"
"High transfer dependency","2005","Couple + C. LE and GT 16","49","0.0328423180128203","0.0243098115135987","0.0413748245120418","3"
"High transfer dependency","2005","Couple + C. GT 16 ","65","0.0233442061153086","0.0184070165506938","0.0282813956799233","3"
"Low transfer dependency","2005","1-pers.-HH","117","0.0433047248962667","0.0359409840689248","0.0506684657236086","2"
"Low transfer dependency","2005","(Married) couple without C. ","255","0.0381634973605615","0.0336711075813267","0.0426558871397963","2"
"Low transfer dependency","2005","Single parent ","133","0.12421638098265","0.104453782504947","0.143978979460353","2"
"Low transfer dependency","2005","Couple + C. LE 16 ","383","0.10291999219923","0.0930638346743884","0.112776149724072","2"
"Low transfer dependency","2005","Couple + C. GT 16 ","227","0.0745087838749864","0.0659224183922053","0.0830951493577675","2"
"Low transfer dependency","2005","Couple + C. LE and GT 16","222","0.14357766565596","0.126789682676637","0.160365648635282","2"
"No transfer dependency","2005","1-pers.-HH","2209","0.759797217013275","0.744341758101862","0.775252675924689","0"
"No transfer dependency","2005","(Married) couple without C. ","5213","0.758833943576229","0.748803175597413","0.768864711555045","0"
"No transfer dependency","2005","Single parent ","174","0.130472995676101","0.110291281265366","0.150654710086837","0"
"No transfer dependency","2005","Couple + C. LE 16 ","34","0.00858872465862679","0.00559554047603943","0.0115819088412142","0"
"No transfer dependency","2005","Couple + C. GT 16 ","617","0.181208198327383","0.168613286068274","0.193803110586492","0"
"No transfer dependency","2005","Couple + C. LE and GT 16","1","","","","0"
"Very high transfer dependency","2005","1-pers.-HH","95","0.0352759038612138","0.0286019273097045","0.0419498804127232","4"
"Very high transfer dependency","2005","(Married) couple without C. ","48","0.00969469275548188","0.0073971992223193","0.0119921862886445","4"
"Very high transfer dependency","2005","Single parent ","67","0.0598563316767767","0.0456425917872184","0.074070071566335","4"
"Very high transfer dependency","2005","Couple + C. LE 16 ","52","0.0173037883826726","0.0130739632528003","0.0215336135125448","4"
"Very high transfer dependency","2005","Couple + C. GT 16 ","24","","","","4"
"Very high transfer dependency","2005","Couple + C. LE and GT 16","49","0.0377844347435878","0.0286558439879749","0.0469130254992006","4"
"Very low transfer dependency","2005","(Married) couple without C. ","1360","0.178377240454114","0.169400706656324","0.187353774251904","1"
"Very low transfer dependency","2005","1-pers.-HH","376","0.115746919333047","0.104172824154429","0.127321014511665","1"
"Very low transfer dependency","2005","Single parent ","566","0.545644632170179","0.51581080445879","0.575478459881568","1"
"Very low transfer dependency","2005","Couple + C. LE 16 ","3041","0.825785575723137","0.813482381616628","0.838088769829646","1"
"Very low transfer dependency","2005","Couple + C. GT 16 ","2644","0.706141624658802","0.69124683326287","0.721036416054734","1"
"Very low transfer dependency","2005","Couple + C. LE and GT 16","1340","0.775283499585848","0.755300584829173","0.795266414342523","1"
"Complete transfer dependency","2006","(Married) couple without C. ","29","","","","5"
"Complete transfer dependency","2006","1-pers.-HH","97","0.0347198608865023","0.0284832339287542","0.0409564878442505","5"
"Complete transfer dependency","2006","Single parent ","58","0.0458574011757433","0.0338355984789681","0.0578792038725184","5"
"Complete transfer dependency","2006","Couple + C. LE 16 ","41","0.0142378904237492","0.0105000600802471","0.0179757207672512","5"
"Complete transfer dependency","2006","Couple + C. GT 16 ","9","","","","5"
"Complete transfer dependency","2006","Couple + C. LE and GT 16","22","","","","5"
"High transfer dependency","2006","1-pers.-HH","90","0.0254927798499786","0.0201232628404228","0.0308622968595343","3"
"High transfer dependency","2006","(Married) couple without C. ","82","0.0122025623911378","0.00976781315545436","0.0146373116268212","3"
"High transfer dependency","2006","Single parent ","95","0.0927881181024648","0.0761133892050877","0.109462846999842","3"
"High transfer dependency","2006","Couple + C. LE 16 ","126","0.0353163354271218","0.0294927428945872","0.0411399279596564","3"
"High transfer dependency","2006","Couple + C. GT 16 ","92","0.0272001458681292","0.0219875794489064","0.0324127122873521","3"
"High transfer dependency","2006","Couple + C. LE and GT 16","59","0.0563952166764644","0.0450062011211829","0.0677842322317459","3"
"Low transfer dependency","2006","1-pers.-HH","127","0.0363705817643074","0.0299928794680304","0.0427482840605843","2"
"Low transfer dependency","2006","(Married) couple without C. ","267","0.0348131635553496","0.0307480543925686","0.0388782727181306","2"
"Low transfer dependency","2006","Single parent ","126","0.110953162795846","0.0929026145326153","0.129003711059077","2"
"Low transfer dependency","2006","Couple + C. LE 16 ","406","0.120309997384111","0.110045767065208","0.130574227703014","2"
"Low transfer dependency","2006","Couple + C. GT 16 ","202","0.059686474432425","0.0520949579059037","0.0672779909589464","2"
"Low transfer dependency","2006","Couple + C. LE and GT 16","177","0.126562734846282","0.110147814925554","0.142977654767009","2"
"No transfer dependency","2006","1-pers.-HH","2527","0.767436269258099","0.753044100356839","0.78182843815936","0"
"No transfer dependency","2006","(Married) couple without C. ","5902","0.753095747658064","0.743532967876555","0.762658527439572","0"
"No transfer dependency","2006","Single parent ","163","0.127587069475427","0.108412632885879","0.146761506064974","0"
"No transfer dependency","2006","Couple + C. LE 16 ","17","","","","0"
"No transfer dependency","2006","Couple + C. GT 16 ","663","0.189186645383488","0.176636177353871","0.201737113413105","0"
"No transfer dependency","2006","Couple + C. LE and GT 16","7","","","","0"
"Very high transfer dependency","2006","1-pers.-HH","94","0.0328246883385307","0.0267547119627191","0.0388946647143423","4"
"Very high transfer dependency","2006","(Married) couple without C. ","50","0.00735834179886719","0.00546302854621969","0.00925365505151469","4"
"Very high transfer dependency","2006","Single parent ","98","0.0935141543897176","0.0767810152328064","0.110247293546629","4"
"Very high transfer dependency","2006","Couple + C. LE 16 ","95","0.029312169140106","0.0239901740043528","0.0346341642758592","4"
"Very high transfer dependency","2006","Couple + C. GT 16 ","45","0.0163738071951872","0.0123070886567783","0.0204405257335962","4"
"Very high transfer dependency","2006","Couple + C. LE and GT 16","30","0.0158942192235885","0.00971959581124412","0.0220688426359328","4"
"Very low transfer dependency","2006","(Married) couple without C. ","1481","0.18679938012231","0.178156045277636","0.195442714966983","1"
"Very low transfer dependency","2006","1-pers.-HH","375","0.103155819902582","0.0927939184193917","0.113517721385771","1"
"Very low transfer dependency","2006","Couple + C. GT 16 ","2730","0.702933137370356","0.688289857926467","0.717576416814244","1"
"Very low transfer dependency","2006","Couple + C. LE 16 ","3174","0.79674186455391","0.784045087632887","0.809438641474933","1"
"Very low transfer dependency","2006","Couple + C. LE and GT 16","1281","0.763485617557774","0.742505921491964","0.784465313623583","1"
"Very low transfer dependency","2006","Single parent ","623","0.529300094060801","0.500613348924208","0.557986839197395","1"
"Complete transfer dependency","2007","(Married) couple without C. ","26","","","","5"
"Complete transfer dependency","2007","1-pers.-HH","99","0.0320530156141273","0.0258911437024992","0.0382148875257554","5"
"Complete transfer dependency","2007","Single parent ","62","0.0571305344344823","0.043580323304864","0.0706807455641007","5"
"Complete transfer dependency","2007","Couple + C. LE 16 ","39","0.0147759282538993","0.0107990998058917","0.0187527567019068","5"
"Complete transfer dependency","2007","Couple + C. GT 16 ","11","","","","5"
"Complete transfer dependency","2007","Couple + C. LE and GT 16","14","","","","5"
"High transfer dependency","2007","1-pers.-HH","76","0.0254365812913181","0.0199286710203828","0.0309444915622533","3"
"High transfer dependency","2007","(Married) couple without C. ","102","0.0138393935862327","0.0111635200525576","0.0165152671199078","3"
"High transfer dependency","2007","Single parent ","101","0.0959577072612866","0.0787619843493218","0.113153430173251","3"
"High transfer dependency","2007","Couple + C. LE 16 ","99","0.0343034856164241","0.0283044502743989","0.0403025209584493","3"
"High transfer dependency","2007","Couple + C. GT 16 ","70","0.0324813481697174","0.0267025086167158","0.038260187722719","3"
"High transfer dependency","2007","Couple + C. LE and GT 16","29","","","","3"
"Low transfer dependency","2007","1-pers.-HH","121","0.0371817506074199","0.0305627944163509","0.043800706798489","2"
"Low transfer dependency","2007","(Married) couple without C. ","243","0.0389858447851438","0.0345522949370847","0.043419394633203","2"
"Low transfer dependency","2007","Single parent ","151","0.121074665606151","0.102029324140911","0.14012000707139","2"
"Low transfer dependency","2007","Couple + C. LE 16 ","313","0.0905251022872302","0.0810677006450205","0.0999825039294399","2"
"Low transfer dependency","2007","Couple + C. GT 16 ","205","0.0637023663052488","0.0557411635317884","0.0716635690787093","2"
"Low transfer dependency","2007","Couple + C. LE and GT 16","151","0.13022624265776","0.112962932697116","0.147489552618404","2"
"No transfer dependency","2007","1-pers.-HH","2383","0.763556819899353","0.748692792083764","0.778420847714942","0"
"No transfer dependency","2007","(Married) couple without C. ","5552","0.763172946614579","0.75343515743574","0.772910735793418","0"
"No transfer dependency","2007","Single parent ","152","0.118260031852613","0.0994072521639974","0.137112811541228","0"
"No transfer dependency","2007","Couple + C. LE 16 ","56","0.0147816444358121","0.0108040583676428","0.0187592305039815","0"
"No transfer dependency","2007","Couple + C. LE and GT 16","4","","","","0"
"No transfer dependency","2007","Couple + C. GT 16 ","655","0.172793710542039","0.160469337950875","0.185118083133203","0"
"Very high transfer dependency","2007","1-pers.-HH","94","0.0293587147213922","0.0234533009503233","0.035264128492461","4"
"Very high transfer dependency","2007","(Married) couple without C. ","47","0.00677167524503812","0.00489319843552448","0.00865015205455175","4"
"Very high transfer dependency","2007","Single parent ","93","0.0957772314971789","0.07859597221217","0.112958490782188","4"
"Very high transfer dependency","2007","Couple + C. LE 16 ","61","0.0224084928090901","0.0175300974224529","0.0272868881957272","4"
"Very high transfer dependency","2007","Couple + C. GT 16 ","43","0.00986845407413819","0.00664616164347798","0.0130907465047984","4"
"Very high transfer dependency","2007","Couple + C. LE and GT 16","48","0.0526931123610062","0.0412328664620824","0.06415335825993","4"
"Very low transfer dependency","2007","(Married) couple without C. ","1352","0.173019959724475","0.164355752200955","0.181684167247994","1"
"Very low transfer dependency","2007","1-pers.-HH","366","0.11241311786639","0.101363013816478","0.123463221916302","1"
"Very low transfer dependency","2007","Couple + C. GT 16 ","2631","0.716639426955711","0.701949690639601","0.731329163271822","1"
"Very low transfer dependency","2007","Couple + C. LE and GT 16","1214","0.762528101713317","0.740700516023308","0.784355687403326","1"
"Very low transfer dependency","2007","Couple + C. LE 16 ","2968","0.823205346597544","0.810631139249303","0.835779553945786","1"
"Very low transfer dependency","2007","Single parent ","568","0.511799829348289","0.4826164779313","0.540983180765277","1"
"Complete transfer dependency","2008","1-pers.-HH","89","0.0363230571955159","0.0296514624233859","0.0429946519676459","5"
"Complete transfer dependency","2008","(Married) couple without C. ","32","0.00757690053483084","0.0055472495561624","0.00960655151349929","5"
"Complete transfer dependency","2008","Single parent ","49","0.0568508792068046","0.0431482611621961","0.0705534972514131","5"
"Complete transfer dependency","2008","Couple + C. LE 16 ","25","","","","5"
"Complete transfer dependency","2008","Couple + C. GT 16 ","19","","","","5"
"Complete transfer dependency","2008","Couple + C. LE and GT 16","3","","","","5"
"High transfer dependency","2008","Single parent ","68","0.0636021394802976","0.049160687980123","0.0780435909804723","3"
"High transfer dependency","2008","1-pers.-HH","71","0.030117173946788","0.0240226544369123","0.0362116934566638","3"
"High transfer dependency","2008","(Married) couple without C. ","73","0.00937512552179139","0.0071194828738017","0.0116307681697811","3"
"High transfer dependency","2008","Couple + C. LE 16 ","98","0.0410008858392911","0.0341176181803238","0.0478841534982584","3"
"High transfer dependency","2008","Couple + C. LE and GT 16","26","","","","3"
"High transfer dependency","2008","Couple + C. GT 16 ","45","0.0210931724016197","0.0162467173341455","0.0259396274690938","3"
"Low transfer dependency","2008","1-pers.-HH","132","0.0484470040332976","0.0407906381112895","0.0561033699553057","2"
"Low transfer dependency","2008","(Married) couple without C. ","197","0.0279359746756222","0.0240789138574004","0.031793035493844","2"
"Low transfer dependency","2008","Single parent ","140","0.141898527841936","0.121249336640156","0.162547719043717","2"
"Low transfer dependency","2008","Couple + C. LE 16 ","304","0.0950142430710963","0.0848352653649645","0.105193220777228","2"
"Low transfer dependency","2008","Couple + C. GT 16 ","138","0.0492878784029388","0.041986965987962","0.0565887908179156","2"
"Low transfer dependency","2008","Couple + C. LE and GT 16","106","0.0814347127635765","0.0666579280688767","0.0962114974582763","2"
"No transfer dependency","2008","1-pers.-HH","2292","0.750405403156717","0.734972831775431","0.765837974538002","0"
"No transfer dependency","2008","(Married) couple without C. ","5407","0.7757862525061","0.766024466213969","0.78554803879823","0"
"No transfer dependency","2008","Single parent ","152","0.12364773289691","0.10416825943973","0.143127206354091","0"
"No transfer dependency","2008","Couple + C. LE 16 ","25","","","","0"
"No transfer dependency","2008","Couple + C. GT 16 ","668","0.183514028911086","0.170458587527836","0.196569470294337","0"
"No transfer dependency","2008","Couple + C. LE and GT 16","1","","","","0"
