"transab_cat","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Complete transfer dependency","2004","inadequately","East Germany","2","","",""
"Complete transfer dependency","2004","general elemantary","West Germany","41","0.0203569409361131","0.0144329905261046","0.0262808913461217"
"Complete transfer dependency","2004","general elemantary","East Germany","5","","",""
"Complete transfer dependency","2004","middle vocational","West Germany","58","0.00966670709190261","0.00751728589957942","0.0118161282842258"
"Complete transfer dependency","2004","middle vocational","East Germany","52","0.0319211691633044","0.0252805997637193","0.0385617385628896"
"Complete transfer dependency","2004","vocational + Abi","West Germany","11","","",""
"Complete transfer dependency","2004","vocational + Abi","East Germany","1","","",""
"Complete transfer dependency","2004","higher vocational","West Germany","7","","",""
"Complete transfer dependency","2004","higher vocational","East Germany","5","","",""
"Complete transfer dependency","2004","higher education","West Germany","12","","",""
"Complete transfer dependency","2004","higher education","East Germany","1","","",""
"No transfer dependency","2005","in school","West Germany","7","","",""
"No transfer dependency","2005","in school","East Germany","","","",""
"No transfer dependency","2005","inadequately","West Germany","58","0.289686414311587","0.230015769835988","0.349357058787186"
"No transfer dependency","2005","inadequately","East Germany","4","","",""
"No transfer dependency","2005","general elemantary","West Germany","885","0.461474710299837","0.439831433905275","0.4831179866944"
"No transfer dependency","2005","general elemantary","East Germany","114","0.37413479826809","0.322394025963422","0.425875570572758"
"No transfer dependency","2005","middle vocational","West Germany","3476","0.505880244597885","0.494612395824888","0.517148093370882"
"No transfer dependency","2005","middle vocational","East Germany","998","0.424887556495836","0.405794614083247","0.443980498908424"
"No transfer dependency","2005","vocational + Abi","West Germany","375","0.408307191577349","0.377247136962634","0.439367246192065"
"No transfer dependency","2005","vocational + Abi","East Germany","37","0.295632874455897","0.22447950846588","0.366786240445914"
"No transfer dependency","2005","higher vocational","West Germany","460","0.461801454505145","0.432823564020894","0.490779344989396"
"No transfer dependency","2005","higher vocational","East Germany","175","0.442310749781378","0.394526593015008","0.490094906547748"
"No transfer dependency","2005","higher education","West Germany","1250","0.497927089337252","0.479653665721678","0.516200512952825"
"No transfer dependency","2005","higher education","East Germany","507","0.498859988191209","0.470940232572235","0.526779743810183"
"Very low transfer dependency","2005","in school","West Germany","431","0.839728431967614","0.807475621192533","0.871981242742695"
"Very low transfer dependency","2005","in school","East Germany","103","0.604025019335669","0.524146835468992","0.683903203202345"
"Very low transfer dependency","2005","inadequately","West Germany","88","0.35960065270383","0.296474796779757","0.422726508627903"
"Very low transfer dependency","2005","inadequately","East Germany","2","","",""
"Very low transfer dependency","2005","general elemantary","West Germany","825","0.366958333239779","0.346033089445471","0.387883577034088"
"Very low transfer dependency","2005","general elemantary","East Germany","130","0.326933093710449","0.276775463054055","0.377090724366843"
"Very low transfer dependency","2005","middle vocational","West Germany","3431","0.401256283990257","0.39020958682367","0.412302981156844"
"Very low transfer dependency","2005","middle vocational","East Germany","985","0.317412667353704","0.299434280803538","0.33539105390387"
"Very low transfer dependency","2005","vocational + Abi","West Germany","499","0.501631971834585","0.470036252597492","0.533227691071678"
"Very low transfer dependency","2005","vocational + Abi","East Germany","84","0.383596267302331","0.307775292485793","0.459417242118869"
"Very low transfer dependency","2005","higher vocational","West Germany","600","0.465823780803209","0.436828924442429","0.494818637163988"
"Very low transfer dependency","2005","higher vocational","East Germany","189","0.439634558403434","0.391881012368693","0.487388104438174"
"Very low transfer dependency","2005","higher education","West Germany","1497","0.435909910802638","0.417787070792243","0.454032750813033"
"Very low transfer dependency","2005","higher education","East Germany","608","0.408998689666018","0.381545177179343","0.436452202152694"
"Low transfer dependency","2005","in school","West Germany","39","0.0817563762099636","0.0576678808205217","0.105844871599405"
"Low transfer dependency","2005","in school","East Germany","17","","",""
"Low transfer dependency","2005","inadequately","West Germany","34","0.172151702262176","0.122492167724723","0.221811236799629"
"Low transfer dependency","2005","inadequately","East Germany","1","","",""
"Low transfer dependency","2005","general elemantary","West Germany","172","0.0907544543110035","0.0782829004351212","0.103226008186886"
"Low transfer dependency","2005","general elemantary","East Germany","39","0.122286517866925","0.0872561961160241","0.157316839617826"
"Low transfer dependency","2005","middle vocational","West Germany","394","0.0497979311215005","0.04489546414677","0.054700398096231"
"Low transfer dependency","2005","middle vocational","East Germany","322","0.130518419161619","0.117506972972386","0.143529865350851"
"Low transfer dependency","2005","vocational + Abi","West Germany","61","0.0566703289859288","0.0420596577243691","0.0712810002474885"
"Low transfer dependency","2005","vocational + Abi","East Germany","18","","",""
"Low transfer dependency","2005","higher vocational","West Germany","55","0.0483172352301171","0.0358530183127853","0.0607814521474488"
"Low transfer dependency","2005","higher vocational","East Germany","37","0.0943161020544929","0.0661967513832397","0.122435452725746"
"Low transfer dependency","2005","higher education","West Germany","79","0.0344547685669288","0.0277887789880937","0.0411207581457639"
"Low transfer dependency","2005","higher education","East Germany","85","0.0638473925512695","0.0501956639545942","0.0774991211479448"
"High transfer dependency","2005","in school","West Germany","10","","",""
"High transfer dependency","2005","in school","East Germany","8","","",""
"High transfer dependency","2005","inadequately","West Germany","14","","",""
"High transfer dependency","2005","inadequately","East Germany","3","","",""
"High transfer dependency","2005","general elemantary","West Germany","68","0.0354245632902856","0.0273991694769977","0.0434499571035734"
"High transfer dependency","2005","general elemantary","East Germany","25","","",""
"High transfer dependency","2005","middle vocational","West Germany","122","0.0179187035861016","0.0149290005427575","0.0209084066294457"
"High transfer dependency","2005","middle vocational","East Germany","122","0.0526946650594912","0.0440651221994408","0.0613242079195416"
"High transfer dependency","2005","vocational + Abi","West Germany","15","","",""
"High transfer dependency","2005","vocational + Abi","East Germany","6","","",""
"High transfer dependency","2005","higher vocational","West Germany","10","","",""
"High transfer dependency","2005","higher vocational","East Germany","10","","",""
"High transfer dependency","2005","higher education","West Germany","26","","",""
"High transfer dependency","2005","higher education","East Germany","17","","",""
"Very high transfer dependency","2005","in school","West Germany","5","","",""
"Very high transfer dependency","2005","in school","East Germany","12","","",""
"Very high transfer dependency","2005","inadequately","West Germany","16","","",""
"Very high transfer dependency","2005","inadequately","East Germany","4","","",""
"Very high transfer dependency","2005","general elemantary","West Germany","44","0.0214204875692432","0.0151347139388424","0.027706261199644"
"Very high transfer dependency","2005","general elemantary","East Germany","21","","",""
"Very high transfer dependency","2005","middle vocational","West Germany","90","0.0166262695880223","0.0137445099712554","0.0195080292047893"
"Very high transfer dependency","2005","middle vocational","East Germany","90","0.0449770774342513","0.0369720654179407","0.0529820894505618"
"Very high transfer dependency","2005","vocational + Abi","West Germany","5","","",""
"Very high transfer dependency","2005","vocational + Abi","East Germany","11","","",""
"Very high transfer dependency","2005","higher vocational","West Germany","9","","",""
"Very high transfer dependency","2005","higher vocational","East Germany","3","","",""
"Very high transfer dependency","2005","higher education","West Germany","14","","",""
"Very high transfer dependency","2005","higher education","East Germany","10","","",""
"Complete transfer dependency","2005","in school","West Germany","5","","",""
"Complete transfer dependency","2005","in school","East Germany","4","","",""
"Complete transfer dependency","2005","inadequately","West Germany","12","","",""
"Complete transfer dependency","2005","inadequately","East Germany","3","","",""
"Complete transfer dependency","2005","general elemantary","West Germany","44","0.0239674512898512","0.0173271302265055","0.0306077723531969"
"Complete transfer dependency","2005","general elemantary","East Germany","7","","",""
"Complete transfer dependency","2005","middle vocational","West Germany","50","0.00852056711623383","0.00644910427796344","0.0105920299545042"
"Complete transfer dependency","2005","middle vocational","East Germany","58","0.0295096144950989","0.0229732409892311","0.0360459880009666"
"Complete transfer dependency","2005","vocational + Abi","West Germany","7","","",""
"Complete transfer dependency","2005","vocational + Abi","East Germany","2","","",""
"Complete transfer dependency","2005","higher vocational","West Germany","3","","",""
"Complete transfer dependency","2005","higher vocational","East Germany","1","","",""
"Complete transfer dependency","2005","higher education","West Germany","10","","",""
"Complete transfer dependency","2005","higher education","East Germany","5","","",""
"No transfer dependency","2006","in school","West Germany","8","","",""
"No transfer dependency","2006","in school","East Germany","1","","",""
"No transfer dependency","2006","inadequately","West Germany","66","0.32143901944323","0.258571851121403","0.384306187765057"
"No transfer dependency","2006","inadequately","East Germany","4","","",""
"No transfer dependency","2006","general elemantary","West Germany","996","0.488038958394475","0.466791246758046","0.509286670030905"
"No transfer dependency","2006","general elemantary","East Germany","141","0.432453949966909","0.382577105098688","0.48233079483513"
"No transfer dependency","2006","middle vocational","West Germany","3912","0.506881786222462","0.496070604382303","0.517692968062622"
"No transfer dependency","2006","middle vocational","East Germany","1114","0.428963583014103","0.410529194847209","0.447397971180997"
"No transfer dependency","2006","vocational + Abi","West Germany","396","0.404808739613133","0.374875677760536","0.434741801465729"
"No transfer dependency","2006","vocational + Abi","East Germany","41","0.297370982062876","0.228044016767873","0.36669794735788"
"No transfer dependency","2006","higher vocational","West Germany","520","0.488164438428375","0.460103994591674","0.516224882265077"
"No transfer dependency","2006","higher vocational","East Germany","190","0.447904996026141","0.400627606562788","0.495182385489493"
"No transfer dependency","2006","higher education","West Germany","1447","0.511035262527423","0.49370484962287","0.528365675431976"
"No transfer dependency","2006","higher education","East Germany","563","0.47749257336688","0.450556999875275","0.504428146858486"
"Very low transfer dependency","2006","in school","West Germany","419","0.835345152358222","0.802167342691813","0.86852296202463"
"Very low transfer dependency","2006","in school","East Germany","108","0.649604102162572","0.571680193087918","0.727528011237226"
"Very low transfer dependency","2006","inadequately","West Germany","73","0.264078161416779","0.204736151771552","0.323420171062006"
"Very low transfer dependency","2006","inadequately","East Germany","4","","",""
"Very low transfer dependency","2006","general elemantary","West Germany","772","0.339562524907604","0.319432598264977","0.359692451550231"
"Very low transfer dependency","2006","general elemantary","East Germany","137","0.255251330950117","0.211356097655203","0.299146564245031"
"Very low transfer dependency","2006","middle vocational","West Germany","3537","0.38981739232431","0.379270978085815","0.400363806562806"
"Very low transfer dependency","2006","middle vocational","East Germany","1060","0.322700899897726","0.305287765552578","0.340114034242874"
"Very low transfer dependency","2006","vocational + Abi","West Germany","524","0.470234670557654","0.4397980086749","0.500671332440408"
"Very low transfer dependency","2006","vocational + Abi","East Germany","92","0.409694337150856","0.335108166457822","0.48428050784389"
"Very low transfer dependency","2006","higher vocational","West Germany","603","0.427572112769956","0.399799846799959","0.455344378739953"
"Very low transfer dependency","2006","higher vocational","East Germany","187","0.421901869357956","0.374949216705846","0.468854522010066"
"Very low transfer dependency","2006","higher education","West Germany","1628","0.431182059476347","0.414012399690855","0.44835171926184"
"Very low transfer dependency","2006","higher education","East Germany","648","0.437372390695282","0.410621830294999","0.464122951095564"
"Low transfer dependency","2006","in school","West Germany","30","0.0565821416339063","0.0359131538041522","0.0772511294636605"
"Low transfer dependency","2006","in school","East Germany","12","","",""
"Low transfer dependency","2006","inadequately","West Germany","29","","",""
"Low transfer dependency","2006","inadequately","East Germany","1","","",""
"Low transfer dependency","2006","general elemantary","West Germany","155","0.0720710172555605","0.0610783228023606","0.0830637117087604"
"Low transfer dependency","2006","general elemantary","East Germany","38","0.0962102561978088","0.0665228075374259","0.125897704858192"
"Low transfer dependency","2006","middle vocational","West Germany","430","0.0544225922709285","0.0495171015004173","0.0593280830414397"
"Low transfer dependency","2006","middle vocational","East Germany","279","0.109951887048863","0.0983000420502073","0.121603732047519"
"Low transfer dependency","2006","vocational + Abi","West Germany","78","0.0849613281604472","0.0679582206395919","0.101964435681302"
"Low transfer dependency","2006","vocational + Abi","East Germany","19","","",""
"Low transfer dependency","2006","higher vocational","West Germany","65","0.0519504341572628","0.0394922039762113","0.0644086643383143"
"Low transfer dependency","2006","higher vocational","East Germany","30","0.0702486742921179","0.0459514817338329","0.0945458668504028"
"Low transfer dependency","2006","higher education","West Germany","72","0.0255344468869192","0.0200656577428723","0.0310032360309662"
"Low transfer dependency","2006","higher education","East Germany","82","0.0516474940666964","0.0397129396920755","0.0635820484413174"
"High transfer dependency","2006","in school","West Germany","8","","",""
"High transfer dependency","2006","in school","East Germany","9","","",""
"High transfer dependency","2006","inadequately","West Germany","19","","",""
"High transfer dependency","2006","inadequately","East Germany","3","","",""
"High transfer dependency","2006","general elemantary","West Germany","99","0.0464762554980844","0.037527806187848","0.0554247048083208"
"High transfer dependency","2006","general elemantary","East Germany","28","","",""
"High transfer dependency","2006","middle vocational","West Germany","158","0.021103817075322","0.0179957303278604","0.0242119038227837"
"High transfer dependency","2006","middle vocational","East Germany","140","0.0560370295514363","0.0474705645443076","0.064603494558565"
"High transfer dependency","2006","vocational + Abi","West Germany","16","","",""
"High transfer dependency","2006","vocational + Abi","East Germany","7","","",""
"High transfer dependency","2006","higher vocational","West Germany","14","","",""
"High transfer dependency","2006","higher vocational","East Germany","14","","",""
"High transfer dependency","2006","higher education","West Germany","15","","",""
"High transfer dependency","2006","higher education","East Germany","13","","",""
"Very high transfer dependency","2006","in school","West Germany","10","","",""
"Very high transfer dependency","2006","in school","East Germany","12","","",""
"Very high transfer dependency","2006","inadequately","West Germany","13","","",""
"Very high transfer dependency","2006","inadequately","East Germany","5","","",""
"Very high transfer dependency","2006","general elemantary","West Germany","57","0.0263376800521542","0.0195306228298053","0.0331447372745032"
"Very high transfer dependency","2006","general elemantary","East Germany","24","","",""
"Very high transfer dependency","2006","middle vocational","West Germany","109","0.0163732728603067","0.0136290004636217","0.0191175452569918"
"Very high transfer dependency","2006","middle vocational","East Germany","120","0.0549757544435079","0.0464860281760616","0.0634654807109543"
"Very high transfer dependency","2006","vocational + Abi","West Germany","12","","",""
"Very high transfer dependency","2006","vocational + Abi","East Germany","4","","",""
"Very high transfer dependency","2006","higher vocational","West Germany","7","","",""
"Very high transfer dependency","2006","higher vocational","East Germany","2","","",""
"Very high transfer dependency","2006","higher education","West Germany","21","","",""
"Very high transfer dependency","2006","higher education","East Germany","13","","",""
"Complete transfer dependency","2006","in school","West Germany","5","","",""
"Complete transfer dependency","2006","in school","East Germany","2","","",""
"Complete transfer dependency","2006","inadequately","West Germany","12","","",""
"Complete transfer dependency","2006","inadequately","East Germany","5","","",""
"Complete transfer dependency","2006","general elemantary","West Germany","47","0.0275135638921214","0.0205604128782578","0.034466714905985"
"Complete transfer dependency","2006","general elemantary","East Germany","11","","",""
"Complete transfer dependency","2006","middle vocational","West Germany","69","0.0114011392466699","0.00910536867321679","0.013696909820123"
"Complete transfer dependency","2006","middle vocational","East Germany","56","0.0273708460443633","0.021293634339417","0.0334480577493097"
"Complete transfer dependency","2006","vocational + Abi","West Germany","7","","",""
"Complete transfer dependency","2006","vocational + Abi","East Germany","4","","",""
"Complete transfer dependency","2006","higher vocational","West Germany","10","","",""
"Complete transfer dependency","2006","higher vocational","East Germany","2","","",""
"Complete transfer dependency","2006","higher education","West Germany","13","","",""
"Complete transfer dependency","2006","higher education","East Germany","2","","",""
"No transfer dependency","2007","in school","West Germany","3","","",""
"No transfer dependency","2007","in school","East Germany","","","",""
"No transfer dependency","2007","inadequately","West Germany","58","0.345280007231945","0.277851285779253","0.412708728684637"
"No transfer dependency","2007","inadequately","East Germany","6","","",""
"No transfer dependency","2007","general elemantary","West Germany","852","0.466190672802712","0.443771597083455","0.48860974852197"
"No transfer dependency","2007","general elemantary","East Germany","122","0.409189797791386","0.356538136464236","0.461841459118537"
"No transfer dependency","2007","middle vocational","West Germany","3667","0.508565499299118","0.497370090027614","0.519760908570622"
"No transfer dependency","2007","middle vocational","East Germany","1089","0.459692149594879","0.440513532540195","0.478870766649564"
"No transfer dependency","2007","vocational + Abi","West Germany","395","0.431656874429224","0.400911828341853","0.462401920516594"
"No transfer dependency","2007","vocational + Abi","East Germany","51","0.387349623065522","0.313019638900884","0.461679607230161"
"No transfer dependency","2007","higher vocational","West Germany","465","0.461373384548701","0.432152230563508","0.490594538533894"
"No transfer dependency","2007","higher vocational","East Germany","196","0.483105739509052","0.434195717505219","0.532015761512884"
"No transfer dependency","2007","higher education","West Germany","1422","0.518072817001762","0.500331004779807","0.535814629223717"
"No transfer dependency","2007","higher education","East Germany","582","0.492480665110951","0.465230463673236","0.519730866548666"
"Very low transfer dependency","2007","in school","West Germany","409","0.808488491571533","0.773064843886307","0.843912139256759"
"Very low transfer dependency","2007","in school","East Germany","112","0.729075704852122","0.656984555027546","0.801166854676697"
"Very low transfer dependency","2007","inadequately","West Germany","67","0.272540880148775","0.209394053463681","0.335687706833869"
"Very low transfer dependency","2007","inadequately","East Germany","6","","",""
"Very low transfer dependency","2007","general elemantary","West Germany","709","0.344841717207655","0.323480507075969","0.366202927339341"
"Very low transfer dependency","2007","general elemantary","East Germany","125","0.301442156566639","0.25230286758189","0.350581445551387"
"Very low transfer dependency","2007","middle vocational","West Germany","3304","0.385994524925601","0.375092418924616","0.396896630926586"
"Very low transfer dependency","2007","middle vocational","East Germany","960","0.319363891701269","0.301422195297065","0.337305588105473"
"Very low transfer dependency","2007","vocational + Abi","West Germany","521","0.475213348914331","0.444215167372729","0.506211530455932"
"Very low transfer dependency","2007","vocational + Abi","East Germany","81","0.404044212131357","0.329170806961847","0.478917617300867"
"Very low transfer dependency","2007","higher vocational","West Germany","582","0.454120114039574","0.424935019501472","0.483305208577676"
"Very low transfer dependency","2007","higher vocational","East Germany","166","0.424876241313442","0.376493799567584","0.473258683059299"
"Very low transfer dependency","2007","higher education","West Germany","1515","0.424021001057748","0.406473758810111","0.441568243305385"
"Very low transfer dependency","2007","higher education","East Germany","601","0.402274626079678","0.375546962594319","0.429002289565037"
"Low transfer dependency","2007","in school","West Germany","32","0.0920823845871189","0.0660526092313609","0.118112159942877"
"Low transfer dependency","2007","in school","East Germany","21","","",""
"Low transfer dependency","2007","inadequately","West Germany","29","","",""
"Low transfer dependency","2007","inadequately","East Germany","2","","",""
"Low transfer dependency","2007","general elemantary","West Germany","159","0.0802151790664815","0.0680080304348157","0.0924223276981473"
"Low transfer dependency","2007","general elemantary","East Germany","45","0.13814628523377","0.101196486933686","0.175096083533854"
"Low transfer dependency","2007","middle vocational","West Germany","363","0.0538923255689401","0.0488356225146294","0.0589490286232508"
"Low transfer dependency","2007","middle vocational","East Germany","283","0.102861924597344","0.0911717748984763","0.114552074296211"
"Low transfer dependency","2007","vocational + Abi","West Germany","54","0.058718953181229","0.0441257939529622","0.0733121124094957"
"Low transfer dependency","2007","vocational + Abi","East Germany","18","","",""
"Low transfer dependency","2007","higher vocational","West Germany","41","0.0407956169847318","0.029200115939497","0.0523911180299667"
"Low transfer dependency","2007","higher vocational","East Germany","27","","",""
"Low transfer dependency","2007","higher education","West Germany","58","0.0249048568416172","0.0193716438829888","0.0304380698002456"
"Low transfer dependency","2007","higher education","East Germany","66","0.0478054756433561","0.0361762582217315","0.0594346930649807"
"High transfer dependency","2007","in school","West Germany","12","","",""
"High transfer dependency","2007","in school","East Germany","3","","",""
"High transfer dependency","2007","inadequately","West Germany","13","","",""
"High transfer dependency","2007","inadequately","East Germany","2","","",""
"High transfer dependency","2007","general elemantary","West Germany","80","0.0485452696802654","0.0388867546818325","0.0582037846786984"
"High transfer dependency","2007","general elemantary","East Germany","18","","",""
"High transfer dependency","2007","middle vocational","West Germany","148","0.0237738258114031","0.0203622229642309","0.0271854286585754"
"High transfer dependency","2007","middle vocational","East Germany","111","0.0455044398119463","0.0374843921801124","0.0535244874437801"
"High transfer dependency","2007","vocational + Abi","West Germany","11","","",""
"High transfer dependency","2007","vocational + Abi","East Germany","8","","",""
"High transfer dependency","2007","higher vocational","West Germany","11","","",""
"High transfer dependency","2007","higher vocational","East Germany","9","","",""
"High transfer dependency","2007","higher education","West Germany","21","","",""
"High transfer dependency","2007","higher education","East Germany","22","","",""
"Very high transfer dependency","2007","in school","West Germany","9","","",""
"Very high transfer dependency","2007","in school","East Germany","8","","",""
"Very high transfer dependency","2007","inadequately","West Germany","11","","",""
"Very high transfer dependency","2007","inadequately","East Germany","5","","",""
"Very high transfer dependency","2007","general elemantary","West Germany","59","0.0342070813007121","0.0260385711506459","0.0423755914507783"
"Very high transfer dependency","2007","general elemantary","East Germany","17","","",""
"Very high transfer dependency","2007","middle vocational","West Germany","112","0.017293953968371","0.0143745602477643","0.0202133476889777"
"Very high transfer dependency","2007","middle vocational","East Germany","94","0.0424051362482114","0.0346504676861956","0.0501598048102272"
"Very high transfer dependency","2007","vocational + Abi","West Germany","10","","",""
"Very high transfer dependency","2007","vocational + Abi","East Germany","3","","",""
"Very high transfer dependency","2007","higher vocational","West Germany","8","","",""
"Very high transfer dependency","2007","higher vocational","East Germany","3","","",""
"Very high transfer dependency","2007","higher education","West Germany","19","","",""
"Very high transfer dependency","2007","higher education","East Germany","14","","",""
"Complete transfer dependency","2007","in school","West Germany","9","","",""
"Complete transfer dependency","2007","in school","East Germany","2","","",""
"Complete transfer dependency","2007","inadequately","West Germany","13","","",""
"Complete transfer dependency","2007","inadequately","East Germany","2","","",""
"Complete transfer dependency","2007","general elemantary","West Germany","43","0.0260000799421737","0.0188483742011828","0.0331517856831646"
"Complete transfer dependency","2007","general elemantary","East Germany","8","","",""
"Complete transfer dependency","2007","middle vocational","West Germany","66","0.0104798704265663","0.00819940244278772","0.012760338410345"
"Complete transfer dependency","2007","middle vocational","East Germany","57","0.03017245804635","0.0235895815397394","0.0367553345529606"
"Complete transfer dependency","2007","vocational + Abi","West Germany","6","","",""
"Complete transfer dependency","2007","vocational + Abi","East Germany","4","","",""
"Complete transfer dependency","2007","higher vocational","West Germany","11","","",""
"Complete transfer dependency","2007","higher vocational","East Germany","","","",""
"Complete transfer dependency","2007","higher education","West Germany","12","","",""
"Complete transfer dependency","2007","higher education","East Germany","8","","",""
"No transfer dependency","2008","in school","West Germany","1","","",""
"No transfer dependency","2008","in school","East Germany","","","",""
"No transfer dependency","2008","inadequately","West Germany","52","0.386805259080579","0.311342358276434","0.462268159884723"
"No transfer dependency","2008","inadequately","East Germany","5","","",""
"No transfer dependency","2008","general elemantary","West Germany","797","0.478064744655005","0.454654558798465","0.501474930511544"
"No transfer dependency","2008","general elemantary","East Germany","110","0.397719532879504","0.343060671261597","0.452378394497411"
"No transfer dependency","2008","middle vocational","West Germany","3502","0.511122245614584","0.499571090819745","0.522673400409423"
"No transfer dependency","2008","middle vocational","East Germany","1094","0.475472346040509","0.455769800511124","0.495174891569894"
"No transfer dependency","2008","vocational + Abi","West Germany","356","0.446147844095955","0.414113668688499","0.47818201950341"
"No transfer dependency","2008","vocational + Abi","East Germany","52","0.410499267293943","0.334036872383755","0.48696166220413"
"No transfer dependency","2008","higher vocational","West Germany","437","0.472223157728381","0.441838278218663","0.502608037238099"
"No transfer dependency","2008","higher vocational","East Germany","190","0.540117336488581","0.489196942022534","0.591037730954629"
"No transfer dependency","2008","higher education","West Germany","1400","0.519474015958397","0.501336860963063","0.537611170953732"
"No transfer dependency","2008","higher education","East Germany","597","0.539832871240964","0.51200178249132","0.567663959990608"
"Very low transfer dependency","2008","in school","West Germany","400","0.869511309705105","0.83782094188319","0.90120167752702"
"Very low transfer dependency","2008","in school","East Germany","82","0.757076705341179","0.677297239408888","0.83685617127347"
"Very low transfer dependency","2008","inadequately","West Germany","52","0.203241912207699","0.140888822822194","0.265595001593203"
"Very low transfer dependency","2008","inadequately","East Germany","4","","",""
"Very low transfer dependency","2008","general elemantary","West Germany","646","0.338526596668314","0.316349444460021","0.360703748876607"
"Very low transfer dependency","2008","general elemantary","East Germany","118","0.299176627394439","0.24803896726652","0.350314287522358"
"Very low transfer dependency","2008","middle vocational","West Germany","3112","0.389424133981252","0.378156204438385","0.40069206352412"
"Very low transfer dependency","2008","middle vocational","East Germany","916","0.324030588188249","0.305566322530499","0.342494853846"
"Very low transfer dependency","2008","vocational + Abi","West Germany","496","0.482041801213057","0.449840981236956","0.514242621189159"
"Very low transfer dependency","2008","vocational + Abi","East Germany","79","0.431089927512419","0.35411393839673","0.508065916628107"
"Very low transfer dependency","2008","higher vocational","West Germany","547","0.456426585245032","0.426110488583753","0.486742681906311"
"Very low transfer dependency","2008","higher vocational","East Germany","146","0.391401454046637","0.341535876406162","0.441267031687112"
"Very low transfer dependency","2008","higher education","West Germany","1411","0.421429021605358","0.403503601031727","0.439354442178988"
"Very low transfer dependency","2008","higher education","East Germany","535","0.360463218542336","0.333652652779328","0.387273784305344"
"Low transfer dependency","2008","in school","West Germany","17","","",""
"Low transfer dependency","2008","in school","East Germany","19","","",""
"Low transfer dependency","2008","inadequately","West Germany","18","","",""
"Low transfer dependency","2008","inadequately","East Germany","2","","",""
"Low transfer dependency","2008","general elemantary","West Germany","142","0.0880794289926036","0.0747972619499718","0.101361596035235"
"Low transfer dependency","2008","general elemantary","East Germany","38","0.137740513644772","0.0992527592604126","0.176228268029132"
"Low transfer dependency","2008","middle vocational","West Germany","319","0.0520788457946982","0.0469445645204297","0.0572131270689666"
"Low transfer dependency","2008","middle vocational","East Germany","224","0.0747318359874102","0.0643574560469637","0.0851062159278567"
"Low transfer dependency","2008","vocational + Abi","West Germany","46","0.0400015474048214","0.0273730730387255","0.0526300217709172"
"Low transfer dependency","2008","vocational + Abi","East Germany","16","","",""
"Low transfer dependency","2008","higher vocational","West Germany","32","0.0337577126557119","0.0227654210964563","0.0447500042149674"
"Low transfer dependency","2008","higher vocational","East Germany","21","","",""
"Low transfer dependency","2008","higher education","West Germany","61","0.0272471868095397","0.0213371403645939","0.0331572332544855"
"Low transfer dependency","2008","higher education","East Germany","68","0.0596018734409199","0.0463819612585996","0.0728217856232402"
"High transfer dependency","2008","in school","West Germany","2","","",""
"High transfer dependency","2008","in school","East Germany","6","","",""
"High transfer dependency","2008","inadequately","West Germany","14","","",""
"High transfer dependency","2008","inadequately","East Germany","2","","",""
"High transfer dependency","2008","general elemantary","West Germany","64","0.0281796146782837","0.020424044824553","0.0359351845320144"
"High transfer dependency","2008","general elemantary","East Germany","10","","",""
"High transfer dependency","2008","middle vocational","West Germany","124","0.0240080887608193","0.0204708467245489","0.0275453307970897"
"High transfer dependency","2008","middle vocational","East Germany","85","0.0492345593922875","0.0406987003488033","0.0577704184357718"
"High transfer dependency","2008","vocational + Abi","West Germany","14","","",""
"High transfer dependency","2008","vocational + Abi","East Germany","7","","",""
"High transfer dependency","2008","higher vocational","West Germany","10","","",""
"High transfer dependency","2008","higher vocational","East Germany","8","","",""
"High transfer dependency","2008","higher education","West Germany","15","","",""
"High transfer dependency","2008","higher education","East Germany","15","","",""
"Very high transfer dependency","2008","in school","West Germany","5","","",""
"Very high transfer dependency","2008","in school","East Germany","3","","",""
"Very high transfer dependency","2008","inadequately","West Germany","10","","",""
"Very high transfer dependency","2008","inadequately","East Germany","4","","",""
"Very high transfer dependency","2008","general elemantary","West Germany","64","0.0390997101607375","0.0300156684955864","0.0481837518258886"
"Very high transfer dependency","2008","general elemantary","East Germany","24","","",""
"Very high transfer dependency","2008","middle vocational","West Germany","80","0.0127519308158313","0.0101591608055125","0.0153447008261502"
"Very high transfer dependency","2008","middle vocational","East Germany","99","0.0439738209932121","0.035884584958501","0.0520630570279233"
"Very high transfer dependency","2008","vocational + Abi","West Germany","7","","",""
"Very high transfer dependency","2008","vocational + Abi","East Germany","2","","",""
"Very high transfer dependency","2008","higher vocational","West Germany","5","","",""
"Very high transfer dependency","2008","higher vocational","East Germany","3","","",""
"Very high transfer dependency","2008","higher education","West Germany","17","","",""
"Very high transfer dependency","2008","higher education","East Germany","12","","",""
"Complete transfer dependency","2008","in school","West Germany","9","","",""
"Complete transfer dependency","2008","in school","East Germany","1","","",""
"Complete transfer dependency","2008","inadequately","West Germany","14","","",""
"Complete transfer dependency","2008","inadequately","East Germany","2","","",""
"Complete transfer dependency","2008","general elemantary","West Germany","36","0.0280499048450566","0.0203116885322724","0.0357881211578408"
"Complete transfer dependency","2008","general elemantary","East Germany","8","","",""
"Complete transfer dependency","2008","middle vocational","West Germany","57","0.010614755032815","0.00824665209316378","0.0129828579724662"
"Complete transfer dependency","2008","middle vocational","East Germany","50","0.0325568493983317","0.0255550538425467","0.0395586449541167"
