"transab_cat","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Low transfer dependency","2003","Not Working","Single parent ","41","0.102171270699349","0.0712685971316589","0.133073944267039"
"Low transfer dependency","2003","Not Working","Couple + C. LE 16 ","114","0.142714425123254","0.118214548108834","0.167214302137673"
"Low transfer dependency","2003","Not Working","Couple + C. GT 16 ","99","0.096651655147026","0.07960349717378","0.113699813120272"
"Low transfer dependency","2003","Not Working","Couple + C. LE and GT 16","87","0.188410682832174","0.153822458453275","0.222998907211073"
"High transfer dependency","2003","Full Time","1-pers.-HH","2","","",""
"High transfer dependency","2003","Full Time","(Married) couple without C. ","5","","",""
"High transfer dependency","2003","Full Time","Single parent ","14","","",""
"High transfer dependency","2003","Full Time","Couple + C. LE 16 ","11","","",""
"High transfer dependency","2003","Full Time","Couple + C. GT 16 ","8","","",""
"High transfer dependency","2003","Full Time","Couple + C. LE and GT 16","7","","",""
"High transfer dependency","2003","Part Time","1-pers.-HH","36","0.0768745371875807","0.0521237105744384","0.101625363800723"
"High transfer dependency","2003","Part Time","(Married) couple without C. ","27","","",""
"High transfer dependency","2003","Part Time","Single parent ","30","0.111489485212994","0.0772714828893923","0.145707487536597"
"High transfer dependency","2003","Part Time","Couple + C. LE 16 ","53","0.0365381641275713","0.0264432355904745","0.046633092664668"
"High transfer dependency","2003","Part Time","Couple + C. GT 16 ","22","","",""
"High transfer dependency","2003","Part Time","Couple + C. LE and GT 16","8","","",""
"High transfer dependency","2003","Not Working","1-pers.-HH","22","","",""
"High transfer dependency","2003","Not Working","(Married) couple without C. ","53","0.0136724980376793","0.00984868172925301","0.0174963143461056"
"High transfer dependency","2003","Not Working","Single parent ","33","0.0843883930725926","0.0560267157775753","0.11275007036761"
"High transfer dependency","2003","Not Working","Couple + C. LE 16 ","46","0.0569089500171021","0.0406820967844613","0.0731358032497428"
"High transfer dependency","2003","Not Working","Couple + C. GT 16 ","42","0.0354188773972678","0.0247545870236011","0.0460831677709344"
"High transfer dependency","2003","Not Working","Couple + C. LE and GT 16","12","","",""
"Very high transfer dependency","2003","Full Time","1-pers.-HH","1","","",""
"Very high transfer dependency","2003","Full Time","(Married) couple without C. ","","","",""
"Very high transfer dependency","2003","Full Time","Single parent ","2","","",""
"Very high transfer dependency","2003","Full Time","Couple + C. LE 16 ","2","","",""
"Very high transfer dependency","2003","Full Time","Couple + C. GT 16 ","","","",""
"Very high transfer dependency","2003","Full Time","Couple + C. LE and GT 16","3","","",""
"Very high transfer dependency","2003","Part Time","1-pers.-HH","24","","",""
"Very high transfer dependency","2003","Part Time","(Married) couple without C. ","17","","",""
"Very high transfer dependency","2003","Part Time","Single parent ","25","","",""
"Very high transfer dependency","2003","Part Time","Couple + C. LE 16 ","26","","",""
"Very high transfer dependency","2003","Part Time","Couple + C. GT 16 ","8","","",""
"Very high transfer dependency","2003","Part Time","Couple + C. LE and GT 16","6","","",""
"Very high transfer dependency","2003","Not Working","1-pers.-HH","34","0.0269075964108864","0.0185673585222922","0.0352478342994806"
"Very high transfer dependency","2003","Not Working","(Married) couple without C. ","36","0.0115984241060062","0.00807285913940876","0.0151239890726036"
"Very high transfer dependency","2003","Not Working","Single parent ","33","0.0798108765036489","0.0521602805589685","0.107461472448329"
"Very high transfer dependency","2003","Not Working","Couple + C. LE 16 ","39","0.0567661086372504","0.0405584056113457","0.0729738116631552"
"Very high transfer dependency","2003","Not Working","Couple + C. GT 16 ","18","","",""
"Very high transfer dependency","2003","Not Working","Couple + C. LE and GT 16","14","","",""
"Complete transfer dependency","2003","Full Time","1-pers.-HH","","","",""
"Complete transfer dependency","2003","Full Time","(Married) couple without C. ","","","",""
"Complete transfer dependency","2003","Full Time","Single parent ","","","",""
"Complete transfer dependency","2003","Full Time","Couple + C. LE 16 ","","","",""
"Complete transfer dependency","2003","Full Time","Couple + C. GT 16 ","","","",""
"Complete transfer dependency","2003","Full Time","Couple + C. LE and GT 16","","","",""
"Complete transfer dependency","2003","Part Time","1-pers.-HH","","","",""
"Complete transfer dependency","2003","Part Time","(Married) couple without C. ","","","",""
"Complete transfer dependency","2003","Part Time","Single parent ","","","",""
"Complete transfer dependency","2003","Part Time","Couple + C. LE 16 ","","","",""
"Complete transfer dependency","2003","Part Time","Couple + C. GT 16 ","","","",""
"Complete transfer dependency","2003","Part Time","Couple + C. LE and GT 16","","","",""
"Complete transfer dependency","2003","Not Working","1-pers.-HH","78","0.0464877758774118","0.0356361087993728","0.0573394429554508"
"Complete transfer dependency","2003","Not Working","(Married) couple without C. ","28","","",""
"Complete transfer dependency","2003","Not Working","Single parent ","48","0.163022479150187","0.125333397821568","0.200711560478806"
"Complete transfer dependency","2003","Not Working","Couple + C. LE 16 ","51","0.088837120783606","0.068909178512815","0.108765063054397"
"Complete transfer dependency","2003","Not Working","Couple + C. GT 16 ","16","","",""
"Complete transfer dependency","2003","Not Working","Couple + C. LE and GT 16","17","","",""
"No transfer dependency","2004","Full Time","1-pers.-HH","865","0.878932084781798","0.858844137521108","0.899020032042488"
"No transfer dependency","2004","Full Time","(Married) couple without C. ","1712","0.730899252478593","0.713412952306943","0.748385552650243"
"No transfer dependency","2004","Full Time","Single parent ","75","0.186354981183371","0.14596236611606","0.226747596250682"
"No transfer dependency","2004","Full Time","Couple + C. LE 16 ","17","","",""
"No transfer dependency","2004","Full Time","Couple + C. GT 16 ","319","0.213818754713682","0.194035836456074","0.23360167297129"
"No transfer dependency","2004","Full Time","Couple + C. LE and GT 16","4","","",""
"No transfer dependency","2004","Part Time","1-pers.-HH","265","0.603768759854598","0.558477045472853","0.649060474236342"
"No transfer dependency","2004","Part Time","(Married) couple without C. ","759","0.643122413933085","0.616139895733637","0.670104932132534"
"No transfer dependency","2004","Part Time","Single parent ","29","","",""
"No transfer dependency","2004","Part Time","Couple + C. LE 16 ","4","","",""
"No transfer dependency","2004","Part Time","Couple + C. GT 16 ","139","0.160702857621661","0.137940472710545","0.183465242532776"
"No transfer dependency","2004","Part Time","Couple + C. LE and GT 16","4","","",""
"No transfer dependency","2004","Not Working","1-pers.-HH","1118","0.77812872110359","0.756727424980003","0.799530017227177"
"No transfer dependency","2004","Not Working","(Married) couple without C. ","2848","0.810287488511567","0.797368255537075","0.823206721486059"
"No transfer dependency","2004","Not Working","Single parent ","75","0.194891095354517","0.154905761250544","0.23487642945849"
"No transfer dependency","2004","Not Working","Couple + C. LE 16 ","2","","",""
"No transfer dependency","2004","Not Working","Couple + C. GT 16 ","208","0.178292714620516","0.15640731277823","0.200178116462802"
"No transfer dependency","2004","Not Working","Couple + C. LE and GT 16","2","","",""
"Very low transfer dependency","2004","Full Time","1-pers.-HH","134","0.111564486030987","0.0921770977548114","0.130951874307162"
"Very low transfer dependency","2004","Full Time","(Married) couple without C. ","703","0.242030917306995","0.22514312468304","0.25891870993095"
"Very low transfer dependency","2004","Full Time","Single parent ","248","0.718462053425446","0.671808538456776","0.765115568394117"
"Very low transfer dependency","2004","Full Time","Couple + C. LE 16 ","1810","0.903799281419046","0.89084400431419","0.916754558523901"
"Very low transfer dependency","2004","Full Time","Couple + C. GT 16 ","1260","0.731712543035335","0.710334076354458","0.753091009716212"
"Very low transfer dependency","2004","Full Time","Couple + C. LE and GT 16","611","0.861923360551116","0.836107865176462","0.88773885592577"
"Very low transfer dependency","2004","Part Time","1-pers.-HH","66","0.143796770079903","0.1113050965771","0.176288443582706"
"Very low transfer dependency","2004","Part Time","(Married) couple without C. ","356","0.261458551203153","0.236709139415969","0.286207962990336"
"Very low transfer dependency","2004","Part Time","Single parent ","180","0.508554305258108","0.454451771559634","0.562656838956583"
"Very low transfer dependency","2004","Part Time","Couple + C. LE 16 ","1040","0.790689427191307","0.768315368166637","0.813063486215978"
"Very low transfer dependency","2004","Part Time","Couple + C. GT 16 ","766","0.716086446664372","0.688140174737589","0.744032718591155"
"Very low transfer dependency","2004","Part Time","Couple + C. LE and GT 16","445","0.780484806736582","0.745734042603217","0.815235570869948"
"Very low transfer dependency","2004","Not Working","1-pers.-HH","140","0.0984233359014066","0.0830801982446015","0.113766473558212"
"Very low transfer dependency","2004","Not Working","(Married) couple without C. ","471","0.121475164929204","0.110710761969559","0.132239567888848"
"Very low transfer dependency","2004","Not Working","Single parent ","145","0.391794308597867","0.342518731726081","0.441069885469653"
"Very low transfer dependency","2004","Not Working","Couple + C. LE 16 ","491","0.652099926142528","0.617453047357581","0.686746804927476"
"Very low transfer dependency","2004","Not Working","Couple + C. GT 16 ","781","0.631700690705536","0.604121260726646","0.659280120684426"
"Very low transfer dependency","2004","Not Working","Couple + C. LE and GT 16","366","0.672294042664627","0.632066912916943","0.712521172412311"
"Low transfer dependency","2004","Full Time","1-pers.-HH","8","","",""
"Low transfer dependency","2004","Full Time","(Married) couple without C. ","48","0.0195967615029027","0.0141315592273164","0.0250619637784889"
"Low transfer dependency","2004","Full Time","Single parent ","22","","",""
"Low transfer dependency","2004","Full Time","Couple + C. LE 16 ","150","0.07586825011049","0.0642345321170364","0.0875019681039435"
"Low transfer dependency","2004","Full Time","Couple + C. GT 16 ","57","0.0443934227482165","0.0344552852904909","0.0543315602059422"
"Low transfer dependency","2004","Full Time","Couple + C. LE and GT 16","66","0.106787443614999","0.0836761881594294","0.129898699070568"
"Low transfer dependency","2004","Part Time","1-pers.-HH","61","0.138146612057389","0.106194770060651","0.170098454054128"
"Low transfer dependency","2004","Part Time","(Married) couple without C. ","48","0.0348904527771524","0.024555282694819","0.0452256228594858"
"Low transfer dependency","2004","Part Time","Single parent ","69","0.230363936058109","0.184795815219722","0.275932056896497"
"Low transfer dependency","2004","Part Time","Couple + C. LE 16 ","144","0.12659983202329","0.10831169652356","0.144887967523019"
"Low transfer dependency","2004","Part Time","Couple + C. GT 16 ","71","0.0908103350208263","0.0730011939070207","0.108619476134632"
"Low transfer dependency","2004","Part Time","Couple + C. LE and GT 16","66","0.114022700464982","0.0873383400182537","0.140707060911711"
"Low transfer dependency","2004","Not Working","1-pers.-HH","41","0.0291181663887991","0.0204579447036548","0.0377783880739435"
"Low transfer dependency","2004","Not Working","(Married) couple without C. ","126","0.0373817575159221","0.0311310946061382","0.043632420425706"
"Low transfer dependency","2004","Not Working","Single parent ","33","0.0776551796124532","0.0506399112036699","0.104670448021236"
"Low transfer dependency","2004","Not Working","Couple + C. LE 16 ","119","0.170679914599727","0.143312606531518","0.198047222667935"
"Low transfer dependency","2004","Not Working","Couple + C. GT 16 ","108","0.10695329433372","0.0892822048073665","0.124624383860073"
"Low transfer dependency","2004","Not Working","Couple + C. LE and GT 16","96","0.195499433428835","0.161510841329367","0.229488025528303"
"High transfer dependency","2004","Full Time","1-pers.-HH","4","","",""
"High transfer dependency","2004","Full Time","(Married) couple without C. ","6","","",""
"High transfer dependency","2004","Full Time","Single parent ","7","","",""
"High transfer dependency","2004","Full Time","Couple + C. LE 16 ","11","","",""
"High transfer dependency","2004","Full Time","Couple + C. GT 16 ","11","","",""
"High transfer dependency","2004","Full Time","Couple + C. LE and GT 16","4","","",""
"High transfer dependency","2004","Part Time","1-pers.-HH","34","0.0570054257111889","0.0355359332597676","0.0784749181626102"
"High transfer dependency","2004","Part Time","(Married) couple without C. ","31","0.0410508360191273","0.0298761632364165","0.0522255088018382"
"High transfer dependency","2004","Part Time","Single parent ","38","0.119484273055176","0.0843820112789809","0.154586534831371"
"High transfer dependency","2004","Part Time","Couple + C. LE 16 ","50","0.0399955417648661","0.029218770938213","0.0507723125915193"
"High transfer dependency","2004","Part Time","Couple + C. GT 16 ","20","","",""
"High transfer dependency","2004","Part Time","Couple + C. LE and GT 16","20","","",""
"High transfer dependency","2004","Not Working","1-pers.-HH","22","","",""
"High transfer dependency","2004","Not Working","(Married) couple without C. ","41","0.0148683941550776","0.0108804567235545","0.0188563315866007"
"High transfer dependency","2004","Not Working","Single parent ","24","","",""
"High transfer dependency","2004","Not Working","Couple + C. LE 16 ","34","0.0384333604417147","0.0244496103509814","0.052417110532448"
"High transfer dependency","2004","Not Working","Couple + C. GT 16 ","42","0.0356277256681153","0.0250291973268464","0.0462262540093843"
"High transfer dependency","2004","Not Working","Couple + C. LE and GT 16","26","","",""
"Very high transfer dependency","2004","Full Time","1-pers.-HH","2","","",""
"Very high transfer dependency","2004","Full Time","(Married) couple without C. ","2","","",""
"Very high transfer dependency","2004","Full Time","Single parent ","5","","",""
"Very high transfer dependency","2004","Full Time","Couple + C. LE 16 ","2","","",""
"Very high transfer dependency","2004","Full Time","Couple + C. GT 16 ","3","","",""
"Very high transfer dependency","2004","Full Time","Couple + C. LE and GT 16","1","","",""
"Very high transfer dependency","2004","Part Time","1-pers.-HH","22","","",""
"Very high transfer dependency","2004","Part Time","(Married) couple without C. ","17","","",""
"Very high transfer dependency","2004","Part Time","Single parent ","12","","",""
"Very high transfer dependency","2004","Part Time","Couple + C. LE 16 ","32","0.0397804957588828","0.0290315322694976","0.0505294592482681"
"Very high transfer dependency","2004","Part Time","Couple + C. GT 16 ","4","","",""
"Very high transfer dependency","2004","Part Time","Couple + C. LE and GT 16","10","","",""
"Very high transfer dependency","2004","Not Working","1-pers.-HH","44","0.0257322895831383","0.01757694755342","0.0338876316128566"
"Very high transfer dependency","2004","Not Working","(Married) couple without C. ","31","0.0083683175101786","0.00536664402740051","0.0113699909929567"
"Very high transfer dependency","2004","Not Working","Single parent ","45","0.109508973209222","0.0779867352515697","0.141031211166874"
"Very high transfer dependency","2004","Not Working","Couple + C. LE 16 ","42","0.0717638616218373","0.0529896410052433","0.0905380822384313"
"Very high transfer dependency","2004","Not Working","Couple + C. GT 16 ","27","","",""
"Very high transfer dependency","2004","Not Working","Couple + C. LE and GT 16","27","","",""
"Complete transfer dependency","2004","Full Time","1-pers.-HH","","","",""
"Complete transfer dependency","2004","Full Time","(Married) couple without C. ","","","",""
"Complete transfer dependency","2004","Full Time","Single parent ","","","",""
"Complete transfer dependency","2004","Full Time","Couple + C. LE 16 ","","","",""
"Complete transfer dependency","2004","Full Time","Couple + C. GT 16 ","","","",""
"Complete transfer dependency","2004","Full Time","Couple + C. LE and GT 16","","","",""
"Complete transfer dependency","2004","Part Time","1-pers.-HH","","","",""
"Complete transfer dependency","2004","Part Time","(Married) couple without C. ","","","",""
"Complete transfer dependency","2004","Part Time","Single parent ","","","",""
"Complete transfer dependency","2004","Part Time","Couple + C. LE 16 ","","","",""
"Complete transfer dependency","2004","Part Time","Couple + C. GT 16 ","","","",""
"Complete transfer dependency","2004","Part Time","Couple + C. LE and GT 16","","","",""
"Complete transfer dependency","2004","Not Working","1-pers.-HH","83","0.0561019835972915","0.0442493337325889","0.0679546334619941"
"Complete transfer dependency","2004","Not Working","(Married) couple without C. ","21","","",""
"Complete transfer dependency","2004","Not Working","Single parent ","55","0.156764252484287","0.120063460299305","0.19346504466927"
"Complete transfer dependency","2004","Not Working","Couple + C. LE 16 ","38","0.063940648727817","0.0461447472428571","0.081736550212777"
"Complete transfer dependency","2004","Not Working","Couple + C. GT 16 ","9","","",""
"Complete transfer dependency","2004","Not Working","Couple + C. LE and GT 16","6","","",""
"No transfer dependency","2005","Full Time","1-pers.-HH","903","0.865797689789548","0.845325632205822","0.886269747373273"
"No transfer dependency","2005","Full Time","(Married) couple without C. ","1634","0.747380665210599","0.729752712045619","0.765008618375579"
"No transfer dependency","2005","Full Time","Single parent ","77","0.174767113653461","0.134866774310113","0.214667452996809"
"No transfer dependency","2005","Full Time","Couple + C. LE 16 ","25","","",""
"No transfer dependency","2005","Full Time","Couple + C. GT 16 ","323","0.214047394119412","0.193680841858845","0.234413946379978"
"No transfer dependency","2005","Full Time","Couple + C. LE and GT 16","1","","",""
"No transfer dependency","2005","Part Time","1-pers.-HH","223","0.482388763054764","0.436824165103332","0.527953361006195"
"No transfer dependency","2005","Part Time","(Married) couple without C. ","743","0.609350070746518","0.581261238721007","0.63743890277203"
"No transfer dependency","2005","Part Time","Single parent ","27","","",""
"No transfer dependency","2005","Part Time","Couple + C. LE 16 ","6","","",""
"No transfer dependency","2005","Part Time","Couple + C. GT 16 ","119","0.147127968225429","0.124835827341014","0.169420109109844"
"No transfer dependency","2005","Part Time","Couple + C. LE and GT 16","","","",""
"No transfer dependency","2005","Not Working","1-pers.-HH","1083","0.764036091661549","0.741857881669221","0.786214301653877"
"No transfer dependency","2005","Not Working","(Married) couple without C. ","2836","0.815162150929151","0.802291393747787","0.828032908110515"
"No transfer dependency","2005","Not Working","Single parent ","70","0.134738120972897","0.100271679670828","0.169204562274965"
"No transfer dependency","2005","Not Working","Couple + C. LE 16 ","3","","",""
"No transfer dependency","2005","Not Working","Couple + C. GT 16 ","175","0.168281635378946","0.145812839722144","0.190750431035749"
"No transfer dependency","2005","Not Working","Couple + C. LE and GT 16","","","",""
"Very low transfer dependency","2005","Full Time","1-pers.-HH","143","0.117068754091365","0.097759867647325","0.136377640535404"
"Very low transfer dependency","2005","Full Time","(Married) couple without C. ","646","0.232402781247479","0.215267745217589","0.24953781727737"
"Very low transfer dependency","2005","Full Time","Single parent ","235","0.714644769317867","0.667199108742891","0.762090429892842"
"Very low transfer dependency","2005","Full Time","Couple + C. LE 16 ","1653","0.906695659125941","0.89333663263652","0.920054685615361"
"Very low transfer dependency","2005","Full Time","Couple + C. GT 16 ","1174","0.739672718747884","0.717883382230108","0.76146205526566"
"Very low transfer dependency","2005","Full Time","Couple + C. LE and GT 16","568","0.874895546020738","0.84928413151858","0.900506960522896"
"Very low transfer dependency","2005","Part Time","1-pers.-HH","89","0.160823455312742","0.127324715785225","0.194322194840259"
"Very low transfer dependency","2005","Part Time","(Married) couple without C. ","320","0.285623587484962","0.259617982523647","0.311629192446278"
"Very low transfer dependency","2005","Part Time","Single parent ","189","0.52408990002076","0.471390714943895","0.576789085097625"
"Very low transfer dependency","2005","Part Time","Couple + C. LE 16 ","989","0.823559344142892","0.801882969328174","0.84523571895761"
"Very low transfer dependency","2005","Part Time","Couple + C. GT 16 ","758","0.725114983610525","0.697019196891413","0.753210770329637"
"Very low transfer dependency","2005","Part Time","Couple + C. LE and GT 16","408","0.765746174457884","0.728733551564698","0.802758797351069"
"Very low transfer dependency","2005","Not Working","1-pers.-HH","144","0.101364883273098","0.0856003100212764","0.11712945652492"
"Very low transfer dependency","2005","Not Working","(Married) couple without C. ","394","0.111039285025025","0.100621719193483","0.121456850856567"
"Very low transfer dependency","2005","Not Working","Single parent ","142","0.410639033771579","0.360980005728339","0.460298061814819"
"Very low transfer dependency","2005","Not Working","Couple + C. LE 16 ","399","0.60183551063248","0.56396939612704","0.639701625137921"
"Very low transfer dependency","2005","Not Working","Couple + C. GT 16 ","712","0.642590538217883","0.613808372250349","0.671372704185418"
"Very low transfer dependency","2005","Not Working","Couple + C. LE and GT 16","364","0.664231266566347","0.62410099871245","0.704361534420244"
"Low transfer dependency","2005","Full Time","1-pers.-HH","11","","",""
"Low transfer dependency","2005","Full Time","(Married) couple without C. ","47","0.0174383988338498","0.0121279544830347","0.022748843184665"
"Low transfer dependency","2005","Full Time","Single parent ","25","","",""
"Low transfer dependency","2005","Full Time","Couple + C. LE 16 ","129","0.0689852475939408","0.0573453405214474","0.0806251546664342"
"Low transfer dependency","2005","Full Time","Couple + C. GT 16 ","53","0.0380128092334134","0.0285173933238395","0.0475082251429873"
"Low transfer dependency","2005","Full Time","Couple + C. LE and GT 16","64","0.101990582171918","0.0785623479436704","0.125418816400165"
"Low transfer dependency","2005","Part Time","1-pers.-HH","64","0.152615126121277","0.119823251340432","0.185407000902121"
"Low transfer dependency","2005","Part Time","(Married) couple without C. ","64","0.0732779416341808","0.0582752993577608","0.0882805839106009"
"Low transfer dependency","2005","Part Time","Single parent ","65","0.188820625747035","0.147523320911641","0.230117930582429"
"Low transfer dependency","2005","Part Time","Couple + C. LE 16 ","130","0.114128811655599","0.0960477966379822","0.132209826673215"
"Low transfer dependency","2005","Part Time","Couple + C. GT 16 ","70","0.096831291532325","0.0782209421114262","0.115441640953224"
"Low transfer dependency","2005","Part Time","Couple + C. LE and GT 16","72","0.174679678027411","0.141498136424067","0.207861219630755"
"Low transfer dependency","2005","Not Working","1-pers.-HH","42","0.0375369591038608","0.0276088089256959","0.0474651092820257"
"Low transfer dependency","2005","Not Working","(Married) couple without C. ","144","0.0386950827457111","0.0323000155456669","0.0450901499457552"
"Low transfer dependency","2005","Not Working","Single parent ","43","0.11040931618271","0.0787737662012138","0.142044866164206"
"Low transfer dependency","2005","Not Working","Couple + C. LE 16 ","124","0.179561079506999","0.149871106135411","0.209251052878586"
"Low transfer dependency","2005","Not Working","Couple + C. GT 16 ","104","0.103438435500159","0.0851488308789113","0.121728040121408"
"Low transfer dependency","2005","Not Working","Couple + C. LE and GT 16","86","0.162248254629701","0.130919728598498","0.193576780660904"
"High transfer dependency","2005","Full Time","1-pers.-HH","5","","",""
"High transfer dependency","2005","Full Time","(Married) couple without C. ","7","","",""
"High transfer dependency","2005","Full Time","Single parent ","8","","",""
"High transfer dependency","2005","Full Time","Couple + C. LE 16 ","13","","",""
"High transfer dependency","2005","Full Time","Couple + C. GT 16 ","7","","",""
"High transfer dependency","2005","Full Time","Couple + C. LE and GT 16","7","","",""
"High transfer dependency","2005","Part Time","1-pers.-HH","38","0.0808383363392327","0.0559823078476551","0.10569436483081"
"High transfer dependency","2005","Part Time","(Married) couple without C. ","19","","",""
"High transfer dependency","2005","Part Time","Single parent ","45","0.150691425243151","0.112941545877722","0.188441304608581"
"High transfer dependency","2005","Part Time","Couple + C. LE 16 ","40","0.0315626915583999","0.0216209460366145","0.0415044370801852"
"High transfer dependency","2005","Part Time","Couple + C. GT 16 ","16","","",""
"High transfer dependency","2005","Part Time","Couple + C. LE and GT 16","12","","",""
"High transfer dependency","2005","Not Working","1-pers.-HH","22","","",""
"High transfer dependency","2005","Not Working","(Married) couple without C. ","57","0.0148192912127128","0.0108128543188448","0.0188257281065808"
"High transfer dependency","2005","Not Working","Single parent ","38","0.116785134253574","0.0843657782745098","0.149204490232637"
"High transfer dependency","2005","Not Working","Couple + C. LE 16 ","46","0.0872883305353633","0.0654547243687847","0.109121936701942"
"High transfer dependency","2005","Not Working","Couple + C. GT 16 ","42","0.0458625266301392","0.0332991102919902","0.0584259429682883"
"High transfer dependency","2005","Not Working","Couple + C. LE and GT 16","30","0.0594387435026597","0.0393468610978801","0.0795306259074393"
"Very high transfer dependency","2005","Full Time","1-pers.-HH","3","","",""
"Very high transfer dependency","2005","Full Time","(Married) couple without C. ","","","",""
"Very high transfer dependency","2005","Full Time","Single parent ","3","","",""
"Very high transfer dependency","2005","Full Time","Couple + C. LE 16 ","1","","",""
"Very high transfer dependency","2005","Full Time","Couple + C. GT 16 ","1","","",""
"Very high transfer dependency","2005","Full Time","Couple + C. LE and GT 16","1","","",""
"Very high transfer dependency","2005","Part Time","1-pers.-HH","48","0.123334319171985","0.0933505603221185","0.153318078021852"
"Very high transfer dependency","2005","Part Time","(Married) couple without C. ","13","","",""
"Very high transfer dependency","2005","Part Time","Single parent ","19","","",""
"Very high transfer dependency","2005","Part Time","Couple + C. LE 16 ","23","","",""
"Very high transfer dependency","2005","Part Time","Couple + C. GT 16 ","7","","",""
"Very high transfer dependency","2005","Part Time","Couple + C. LE and GT 16","11","","",""
"Very high transfer dependency","2005","Not Working","1-pers.-HH","44","0.0319283467119771","0.0227452590364259","0.0411114343875283"
"Very high transfer dependency","2005","Not Working","(Married) couple without C. ","35","0.012163352055994","0.00852875854975951","0.0157979455622284"
"Very high transfer dependency","2005","Not Working","Single parent ","45","0.110300329339637","0.078678460323322","0.141922198355951"
"Very high transfer dependency","2005","Not Working","Couple + C. LE 16 ","28","","",""
"Very high transfer dependency","2005","Not Working","Couple + C. GT 16 ","16","","",""
"Very high transfer dependency","2005","Not Working","Couple + C. LE and GT 16","37","0.0911583684301338","0.0666995961877484","0.115617140672519"
"Complete transfer dependency","2005","Full Time","1-pers.-HH","","","",""
"Complete transfer dependency","2005","Full Time","(Married) couple without C. ","","","",""
"Complete transfer dependency","2005","Full Time","Single parent ","","","",""
"Complete transfer dependency","2005","Full Time","Couple + C. LE 16 ","","","",""
"Complete transfer dependency","2005","Full Time","Couple + C. GT 16 ","","","",""
"Complete transfer dependency","2005","Full Time","Couple + C. LE and GT 16","","","",""
"Complete transfer dependency","2005","Part Time","1-pers.-HH","","","",""
"Complete transfer dependency","2005","Part Time","(Married) couple without C. ","","","",""
"Complete transfer dependency","2005","Part Time","Single parent ","","","",""
"Complete transfer dependency","2005","Part Time","Couple + C. LE 16 ","","","",""
"Complete transfer dependency","2005","Part Time","Couple + C. GT 16 ","","","",""
"Complete transfer dependency","2005","Part Time","Couple + C. LE and GT 16","","","",""
"Complete transfer dependency","2005","Not Working","1-pers.-HH","73","0.0522511214034259","0.0406275065555315","0.0638747362513204"
"Complete transfer dependency","2005","Not Working","(Married) couple without C. ","28","","",""
"Complete transfer dependency","2005","Not Working","Single parent ","39","0.117128065479604","0.0846674495037382","0.14958868145547"
"Complete transfer dependency","2005","Not Working","Couple + C. LE 16 ","42","0.0783061101187085","0.0575248558300462","0.0990873644073707"
"Complete transfer dependency","2005","Not Working","Couple + C. GT 16 ","16","","",""
"Complete transfer dependency","2005","Not Working","Couple + C. LE and GT 16","15","","",""
"No transfer dependency","2006","Full Time","1-pers.-HH","983","0.871335247889667","0.85211666987505","0.890553825904283"
"No transfer dependency","2006","Full Time","(Married) couple without C. ","1816","0.730378735567695","0.713202016549232","0.747555454586158"
"No transfer dependency","2006","Full Time","Single parent ","78","0.20999772167026","0.168212460386238","0.251782982954281"
"No transfer dependency","2006","Full Time","Couple + C. LE 16 ","13","","",""
"No transfer dependency","2006","Full Time","Couple + C. GT 16 ","339","0.238395105014457","0.217671342405792","0.259118867623122"
"No transfer dependency","2006","Full Time","Couple + C. LE and GT 16","5","","",""
"No transfer dependency","2006","Part Time","1-pers.-HH","251","0.496944015585736","0.45226151752069","0.541626513650782"
"No transfer dependency","2006","Part Time","(Married) couple without C. ","808","0.601903815422865","0.575034874130957","0.628772756714773"
"No transfer dependency","2006","Part Time","Single parent ","23","","",""
"No transfer dependency","2006","Part Time","Couple + C. LE 16 ","2","","",""
"No transfer dependency","2006","Part Time","Couple + C. GT 16 ","130","0.134215862027181","0.112741654425913","0.15569006962845"
"No transfer dependency","2006","Part Time","Couple + C. LE and GT 16","","","",""
"No transfer dependency","2006","Not Working","1-pers.-HH","1293","0.770187870130008","0.749967608177643","0.790408132082372"
"No transfer dependency","2006","Not Working","(Married) couple without C. ","3278","0.81449603952455","0.802407758365089","0.826584320684011"
"No transfer dependency","2006","Not Working","Single parent ","62","0.128140303868967","0.0960978235826101","0.160182784155324"
"No transfer dependency","2006","Not Working","Couple + C. LE 16 ","2","","",""
"No transfer dependency","2006","Not Working","Couple + C. GT 16 ","194","0.167759097400244","0.146154029013381","0.189364165787106"
"No transfer dependency","2006","Not Working","Couple + C. LE and GT 16","2","","",""
"Very low transfer dependency","2006","Full Time","1-pers.-HH","158","0.111381136367429","0.0933234376763218","0.129438835058536"
"Very low transfer dependency","2006","Full Time","(Married) couple without C. ","688","0.249434058978291","0.23268611944757","0.266181998509012"
"Very low transfer dependency","2006","Full Time","Single parent ","253","0.674155976957821","0.626073510978533","0.722238442937109"
"Very low transfer dependency","2006","Full Time","Couple + C. LE 16 ","1677","0.896318998140686","0.882435193526424","0.910202802754949"
"Very low transfer dependency","2006","Full Time","Couple + C. GT 16 ","1220","0.709194948765174","0.687107840074451","0.731282057455897"
"Very low transfer dependency","2006","Full Time","Couple + C. LE and GT 16","539","0.84375065412719","0.814818113682292","0.872683194572088"
"Very low transfer dependency","2006","Part Time","1-pers.-HH","76","0.142184075391077","0.110973765269992","0.173394385512162"
