"transab_cat","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Complete transfer dependency","2001","66 and older","higher vocational","2","","",""
"Complete transfer dependency","2001","66 and older","higher education","1","","",""
"No transfer dependency","2002","16-34 y.","in school","8","","",""
"No transfer dependency","2002","16-34 y.","inadequately","16","","",""
"No transfer dependency","2002","16-34 y.","general elemantary","96","0.107568701433171","0.0884416430090349","0.126695759857306"
"No transfer dependency","2002","16-34 y.","middle vocational","820","0.341592248329543","0.324181111357973","0.359003385301114"
"No transfer dependency","2002","16-34 y.","vocational + Abi","188","0.459865103346066","0.413766128649592","0.505964078042539"
"No transfer dependency","2002","16-34 y.","higher vocational","111","0.349099043712847","0.295514062400342","0.402684025025351"
"No transfer dependency","2002","16-34 y.","higher education","303","0.557465291331061","0.518369065737911","0.596561516924212"
"No transfer dependency","2002","35-65 y.","in school","","","",""
"No transfer dependency","2002","35-65 y.","inadequately","47","0.300508131663982","0.229244331401219","0.371771931926745"
"No transfer dependency","2002","35-65 y.","general elemantary","466","0.478392614827837","0.448221038227836","0.508564191427837"
"No transfer dependency","2002","35-65 y.","middle vocational","2484","0.421636138700424","0.409831953263973","0.433440324136876"
"No transfer dependency","2002","35-65 y.","vocational + Abi","171","0.345374472944202","0.307454221573619","0.383294724314785"
"No transfer dependency","2002","35-65 y.","higher vocational","361","0.382720825588325","0.355011802616045","0.410429848560605"
"No transfer dependency","2002","35-65 y.","higher education","1067","0.388616969840258","0.372113379011205","0.405120560669312"
"No transfer dependency","2002","66 and older","in school","","","",""
"No transfer dependency","2002","66 and older","inadequately","37","0.725478164577472","0.609624097890619","0.841332231264326"
"No transfer dependency","2002","66 and older","general elemantary","648","0.840688312034189","0.815312729219815","0.866063894848564"
"No transfer dependency","2002","66 and older","middle vocational","1633","0.877423641519152","0.862571563365672","0.892275719672632"
"No transfer dependency","2002","66 and older","vocational + Abi","91","0.921188086450294","0.868377841303373","0.973998331597215"
"No transfer dependency","2002","66 and older","higher vocational","214","0.881499780622112","0.840946699230274","0.92205286201395"
"No transfer dependency","2002","66 and older","higher education","477","0.874388775143428","0.846564980966832","0.902212569320025"
"Very low transfer dependency","2002","16-34 y.","in school","525","0.805057029899301","0.773463603108459","0.836650456690143"
"Very low transfer dependency","2002","16-34 y.","inadequately","29","","",""
"Very low transfer dependency","2002","16-34 y.","general elemantary","702","0.665294480805725","0.6361634252017","0.694425536409749"
"Very low transfer dependency","2002","16-34 y.","middle vocational","1621","0.505279024414067","0.48692330298641","0.523634745841723"
"Very low transfer dependency","2002","16-34 y.","vocational + Abi","197","0.379158945482082","0.334281741818209","0.424036149145956"
"Very low transfer dependency","2002","16-34 y.","higher vocational","166","0.54851990391533","0.492579345251121","0.604460462579539"
"Very low transfer dependency","2002","16-34 y.","higher education","280","0.363238630741458","0.32538246580007","0.401094795682846"
"Very low transfer dependency","2002","35-65 y.","in school","","","",""
"Very low transfer dependency","2002","35-65 y.","inadequately","54","0.279714876694481","0.209946352921372","0.349483400467589"
"Very low transfer dependency","2002","35-65 y.","general elemantary","432","0.370249013191142","0.341083791051523","0.399414235330762"
"Very low transfer dependency","2002","35-65 y.","middle vocational","3499","0.462591455569389","0.45067306475172","0.474509846387058"
"Very low transfer dependency","2002","35-65 y.","vocational + Abi","379","0.534914227724489","0.495136660037847","0.574691795411132"
"Very low transfer dependency","2002","35-65 y.","higher vocational","729","0.524753837878766","0.496284558539646","0.553223117217885"
"Very low transfer dependency","2002","35-65 y.","higher education","2108","0.542049273926325","0.525180262337914","0.558918285514737"
"Very low transfer dependency","2002","66 and older","in school","","","",""
"Very low transfer dependency","2002","66 and older","inadequately","12","","",""
"Very low transfer dependency","2002","66 and older","general elemantary","123","0.126203991050012","0.103178109071077","0.149229873028947"
"Very low transfer dependency","2002","66 and older","middle vocational","197","0.0960994648712126","0.0827519624367706","0.109446967305655"
"Very low transfer dependency","2002","66 and older","vocational + Abi","8","","",""
"Very low transfer dependency","2002","66 and older","higher vocational","26","","",""
"Very low transfer dependency","2002","66 and older","higher education","62","0.109608182602733","0.0833803798780346","0.135835985327432"
"Low transfer dependency","2002","16-34 y.","in school","43","0.0921201167048393","0.069056837424762","0.115183395984917"
"Low transfer dependency","2002","16-34 y.","inadequately","10","","",""
"Low transfer dependency","2002","16-34 y.","general elemantary","112","0.117327657042576","0.0974613207187481","0.137193993366403"
"Low transfer dependency","2002","16-34 y.","middle vocational","259","0.0892456560563499","0.078778713760667","0.0997125983520328"
"Low transfer dependency","2002","16-34 y.","vocational + Abi","38","0.0720670526947859","0.0481475801494653","0.0959865252401066"
"Low transfer dependency","2002","16-34 y.","higher vocational","16","","",""
"Low transfer dependency","2002","16-34 y.","higher education","28","","",""
"Low transfer dependency","2002","35-65 y.","in school","","","",""
"Low transfer dependency","2002","35-65 y.","inadequately","27","","",""
"Low transfer dependency","2002","35-65 y.","general elemantary","72","0.0575592546829605","0.0434917031960955","0.0716268061698255"
"Low transfer dependency","2002","35-65 y.","middle vocational","430","0.0626289073837522","0.0568371584005952","0.0684206563669092"
"Low transfer dependency","2002","35-65 y.","vocational + Abi","34","0.0730644834034173","0.0523102095871325","0.0938187572197021"
"Low transfer dependency","2002","35-65 y.","higher vocational","67","0.0638951149791226","0.0499527824515593","0.0778374475066859"
"Low transfer dependency","2002","35-65 y.","higher education","115","0.0415793412672418","0.0348204141625363","0.0483382683719473"
"Low transfer dependency","2002","66 and older","in school","","","",""
"Low transfer dependency","2002","66 and older","inadequately","2","","",""
"Low transfer dependency","2002","66 and older","general elemantary","21","","",""
"Low transfer dependency","2002","66 and older","middle vocational","33","0.0186960843712038","0.0125619074477719","0.0248302612946357"
"Low transfer dependency","2002","66 and older","vocational + Abi","1","","",""
"Low transfer dependency","2002","66 and older","higher vocational","","","",""
"Low transfer dependency","2002","66 and older","higher education","3","","",""
"High transfer dependency","2002","16-34 y.","in school","19","","",""
"High transfer dependency","2002","16-34 y.","inadequately","3","","",""
"High transfer dependency","2002","16-34 y.","general elemantary","48","0.0539989087289341","0.0400462768776257","0.0679515405802425"
"High transfer dependency","2002","16-34 y.","middle vocational","87","0.038554692609812","0.0314862037883928","0.0456231814312313"
"High transfer dependency","2002","16-34 y.","vocational + Abi","10","","",""
"High transfer dependency","2002","16-34 y.","higher vocational","2","","",""
"High transfer dependency","2002","16-34 y.","higher education","5","","",""
"High transfer dependency","2002","35-65 y.","in school","","","",""
"High transfer dependency","2002","35-65 y.","inadequately","9","","",""
"High transfer dependency","2002","35-65 y.","general elemantary","38","0.0450712936598197","0.0325407650705452","0.0576018222490942"
"High transfer dependency","2002","35-65 y.","middle vocational","158","0.0256596808081913","0.0218800663861668","0.0294392952302157"
"High transfer dependency","2002","35-65 y.","vocational + Abi","8","","",""
"High transfer dependency","2002","35-65 y.","higher vocational","10","","",""
"High transfer dependency","2002","35-65 y.","higher education","25","","",""
"High transfer dependency","2002","66 and older","in school","","","",""
"High transfer dependency","2002","66 and older","inadequately","6","","",""
"High transfer dependency","2002","66 and older","general elemantary","5","","",""
"High transfer dependency","2002","66 and older","middle vocational","8","","",""
"High transfer dependency","2002","66 and older","vocational + Abi","","","",""
"High transfer dependency","2002","66 and older","higher vocational","2","","",""
"High transfer dependency","2002","66 and older","higher education","2","","",""
"Very high transfer dependency","2002","16-34 y.","in school","6","","",""
"Very high transfer dependency","2002","16-34 y.","inadequately","2","","",""
"Very high transfer dependency","2002","16-34 y.","general elemantary","32","0.0337773983976996","0.0226249680589341","0.0449298287364651"
"Very high transfer dependency","2002","16-34 y.","middle vocational","38","0.0162721357530878","0.0116271388699422","0.0209171326362334"
"Very high transfer dependency","2002","16-34 y.","vocational + Abi","9","","",""
"Very high transfer dependency","2002","16-34 y.","higher vocational","4","","",""
"Very high transfer dependency","2002","16-34 y.","higher education","4","","",""
"Very high transfer dependency","2002","35-65 y.","in school","","","",""
"Very high transfer dependency","2002","35-65 y.","inadequately","10","","",""
"Very high transfer dependency","2002","35-65 y.","general elemantary","20","","",""
"Very high transfer dependency","2002","35-65 y.","middle vocational","82","0.0134751579155386","0.0107191054546214","0.0162312103764558"
"Very high transfer dependency","2002","35-65 y.","vocational + Abi","5","","",""
"Very high transfer dependency","2002","35-65 y.","higher vocational","7","","",""
"Very high transfer dependency","2002","35-65 y.","higher education","15","","",""
"Very high transfer dependency","2002","66 and older","in school","","","",""
"Very high transfer dependency","2002","66 and older","inadequately","","","",""
"Very high transfer dependency","2002","66 and older","general elemantary","1","","",""
"Very high transfer dependency","2002","66 and older","middle vocational","","","",""
"Very high transfer dependency","2002","66 and older","vocational + Abi","","","",""
"Very high transfer dependency","2002","66 and older","higher vocational","","","",""
"Very high transfer dependency","2002","66 and older","higher education","","","",""
"Complete transfer dependency","2002","16-34 y.","in school","3","","",""
"Complete transfer dependency","2002","16-34 y.","inadequately","2","","",""
"Complete transfer dependency","2002","16-34 y.","general elemantary","18","","",""
"Complete transfer dependency","2002","16-34 y.","middle vocational","25","","",""
"Complete transfer dependency","2002","16-34 y.","vocational + Abi","7","","",""
"Complete transfer dependency","2002","16-34 y.","higher vocational","5","","",""
"Complete transfer dependency","2002","16-34 y.","higher education","","","",""
"Complete transfer dependency","2002","35-65 y.","in school","","","",""
"Complete transfer dependency","2002","35-65 y.","inadequately","12","","",""
"Complete transfer dependency","2002","35-65 y.","general elemantary","25","","",""
"Complete transfer dependency","2002","35-65 y.","middle vocational","70","0.0140086596227053","0.0111993385471396","0.016817980698271"
"Complete transfer dependency","2002","35-65 y.","vocational + Abi","7","","",""
"Complete transfer dependency","2002","35-65 y.","higher vocational","8","","",""
"Complete transfer dependency","2002","35-65 y.","higher education","21","","",""
"Complete transfer dependency","2002","66 and older","in school","","","",""
"Complete transfer dependency","2002","66 and older","inadequately","","","",""
"Complete transfer dependency","2002","66 and older","general elemantary","1","","",""
"Complete transfer dependency","2002","66 and older","middle vocational","2","","",""
"Complete transfer dependency","2002","66 and older","vocational + Abi","","","",""
"Complete transfer dependency","2002","66 and older","higher vocational","2","","",""
"Complete transfer dependency","2002","66 and older","higher education","1","","",""
"No transfer dependency","2003","16-34 y.","in school","4","","",""
"No transfer dependency","2003","16-34 y.","inadequately","15","","",""
"No transfer dependency","2003","16-34 y.","general elemantary","88","0.115868060664767","0.0955258456021832","0.13621027572735"
"No transfer dependency","2003","16-34 y.","middle vocational","753","0.309933679957741","0.292365617468115","0.327501742447367"
"No transfer dependency","2003","16-34 y.","vocational + Abi","175","0.430449627898796","0.384393879459992","0.476505376337601"
"No transfer dependency","2003","16-34 y.","higher vocational","93","0.376542088888583","0.318748915393674","0.434335262383493"
"No transfer dependency","2003","16-34 y.","higher education","258","0.518167439709749","0.476634389483763","0.559700489935734"
"No transfer dependency","2003","35-65 y.","in school","","","",""
"No transfer dependency","2003","35-65 y.","inadequately","45","0.31470154364113","0.240134955816018","0.389268131466243"
"No transfer dependency","2003","35-65 y.","general elemantary","408","0.43780085177091","0.406660094033163","0.468941609508657"
"No transfer dependency","2003","35-65 y.","middle vocational","2345","0.421633808980369","0.40954675401566","0.433720863945078"
"No transfer dependency","2003","35-65 y.","vocational + Abi","180","0.344831728376392","0.306925579859875","0.382737876892909"
"No transfer dependency","2003","35-65 y.","higher vocational","348","0.382092106156237","0.353996786277411","0.410187426035063"
"No transfer dependency","2003","35-65 y.","higher education","994","0.377590029970391","0.360730076421085","0.394449983519697"
"No transfer dependency","2003","66 and older","in school","","","",""
"No transfer dependency","2003","66 and older","inadequately","36","0.711122763032071","0.590235606551187","0.832009919512955"
"No transfer dependency","2003","66 and older","general elemantary","647","0.827873619476625","0.801616711627238","0.854130527326012"
"No transfer dependency","2003","66 and older","middle vocational","1650","0.870152669790869","0.855085961225109","0.885219378356629"
"No transfer dependency","2003","66 and older","vocational + Abi","91","0.934132921316584","0.885757368139868","0.982508474493301"
"No transfer dependency","2003","66 and older","higher vocational","215","0.835806586169478","0.789885849390635","0.881727322948321"
"No transfer dependency","2003","66 and older","higher education","493","0.849443207791762","0.820314168611136","0.878572246972387"
"Very low transfer dependency","2003","16-34 y.","in school","520","0.821427890899134","0.790959797239428","0.851895984558839"
"Very low transfer dependency","2003","16-34 y.","inadequately","21","","",""
"Very low transfer dependency","2003","16-34 y.","general elemantary","641","0.635305646473173","0.604713235150381","0.665898057795965"
"Very low transfer dependency","2003","16-34 y.","middle vocational","1473","0.514489938896706","0.495504019810371","0.533475857983042"
"Very low transfer dependency","2003","16-34 y.","vocational + Abi","208","0.423441218395042","0.377481753145656","0.469400683644429"
"Very low transfer dependency","2003","16-34 y.","higher vocational","142","0.487648244500654","0.428026640484006","0.547269848517302"
"Very low transfer dependency","2003","16-34 y.","higher education","264","0.425903001484267","0.384801405710374","0.467004597258161"
"Very low transfer dependency","2003","35-65 y.","in school","","","",""
"Very low transfer dependency","2003","35-65 y.","inadequately","46","0.257236067388526","0.187050746308726","0.327421388468325"
"Very low transfer dependency","2003","35-65 y.","general elemantary","402","0.390260508823989","0.359641209493456","0.420879808154523"
"Very low transfer dependency","2003","35-65 y.","middle vocational","3283","0.451271190029799","0.439091141474135","0.463451238585464"
"Very low transfer dependency","2003","35-65 y.","vocational + Abi","365","0.522466984608586","0.482632358134043","0.56230161108313"
"Very low transfer dependency","2003","35-65 y.","higher vocational","731","0.552129886117946","0.523376781397564","0.580882990838328"
"Very low transfer dependency","2003","35-65 y.","higher education","1997","0.551465372034455","0.53416860419212","0.568762139876789"
"Very low transfer dependency","2003","66 and older","in school","","","",""
"Very low transfer dependency","2003","66 and older","inadequately","9","","",""
"Very low transfer dependency","2003","66 and older","general elemantary","115","0.130190897371334","0.1067842008581","0.153597593884567"
"Very low transfer dependency","2003","66 and older","middle vocational","223","0.107872972611726","0.0939678821463168","0.121778063077136"
"Very low transfer dependency","2003","66 and older","vocational + Abi","10","","",""
"Very low transfer dependency","2003","66 and older","higher vocational","29","","",""
"Very low transfer dependency","2003","66 and older","higher education","76","0.123076421885922","0.09631697615176","0.149835867620084"
"Low transfer dependency","2003","16-34 y.","in school","52","0.103271251657299","0.0790624098581416","0.127480093456457"
"Low transfer dependency","2003","16-34 y.","inadequately","13","","",""
"Low transfer dependency","2003","16-34 y.","general elemantary","110","0.109000949258395","0.0891942734463101","0.128807625070479"
"Low transfer dependency","2003","16-34 y.","middle vocational","255","0.091002711538964","0.0800769296680284","0.1019284934099"
"Low transfer dependency","2003","16-34 y.","vocational + Abi","37","0.0888651842336246","0.0623976337725952","0.115332734694654"
"Low transfer dependency","2003","16-34 y.","higher vocational","21","","",""
"Low transfer dependency","2003","16-34 y.","higher education","25","","",""
"Low transfer dependency","2003","35-65 y.","in school","","","",""
"Low transfer dependency","2003","35-65 y.","inadequately","26","","",""
"Low transfer dependency","2003","35-65 y.","general elemantary","84","0.0789021880872622","0.0619805196195841","0.0958238565549402"
"Low transfer dependency","2003","35-65 y.","middle vocational","466","0.0673575375567289","0.0612227146930515","0.0734923604204062"
"Low transfer dependency","2003","35-65 y.","vocational + Abi","42","0.095651831795923","0.0721963639932819","0.119107299598564"
"Low transfer dependency","2003","35-65 y.","higher vocational","42","0.0346188354229153","0.0240483796296961","0.0451892912161344"
"Low transfer dependency","2003","35-65 y.","higher education","128","0.0428339506787106","0.0357919582601049","0.0498759430973162"
"Low transfer dependency","2003","66 and older","in school","","","",""
"Low transfer dependency","2003","66 and older","inadequately","7","","",""
"Low transfer dependency","2003","66 and older","general elemantary","28","","",""
"Low transfer dependency","2003","66 and older","middle vocational","32","0.0170536489668938","0.0112503129924241","0.0228569849413635"
"Low transfer dependency","2003","66 and older","vocational + Abi","","","",""
"Low transfer dependency","2003","66 and older","higher vocational","4","","",""
"Low transfer dependency","2003","66 and older","higher education","5","","",""
"High transfer dependency","2003","16-34 y.","in school","16","","",""
"High transfer dependency","2003","16-34 y.","inadequately","5","","",""
"High transfer dependency","2003","16-34 y.","general elemantary","51","0.0540835904710786","0.0397082887059639","0.0684588922361934"
"High transfer dependency","2003","16-34 y.","middle vocational","90","0.0370863629157658","0.0299076785915674","0.0442650472399641"
"High transfer dependency","2003","16-34 y.","vocational + Abi","11","","",""
"High transfer dependency","2003","16-34 y.","higher vocational","9","","",""
"High transfer dependency","2003","16-34 y.","higher education","1","","",""
"High transfer dependency","2003","35-65 y.","in school","","","",""
"High transfer dependency","2003","35-65 y.","inadequately","11","","",""
"High transfer dependency","2003","35-65 y.","general elemantary","34","0.0301294501021916","0.0193994859274098","0.0408594142769735"
"High transfer dependency","2003","35-65 y.","middle vocational","143","0.0231939130082962","0.0195097187211364","0.0268781072954559"
"High transfer dependency","2003","35-65 y.","vocational + Abi","6","","",""
"High transfer dependency","2003","35-65 y.","higher vocational","8","","",""
"High transfer dependency","2003","35-65 y.","higher education","22","","",""
"High transfer dependency","2003","66 and older","in school","","","",""
"High transfer dependency","2003","66 and older","inadequately","2","","",""
"High transfer dependency","2003","66 and older","general elemantary","2","","",""
"High transfer dependency","2003","66 and older","middle vocational","7","","",""
"High transfer dependency","2003","66 and older","vocational + Abi","","","",""
"High transfer dependency","2003","66 and older","higher vocational","1","","",""
"High transfer dependency","2003","66 and older","higher education","3","","",""
"Very high transfer dependency","2003","16-34 y.","in school","8","","",""
"Very high transfer dependency","2003","16-34 y.","inadequately","5","","",""
"Very high transfer dependency","2003","16-34 y.","general elemantary","38","0.0539280577677018","0.0395722609299034","0.0682838546055002"
"Very high transfer dependency","2003","16-34 y.","middle vocational","54","0.0278494062339947","0.0215988479604809","0.0340999645075084"
"Very high transfer dependency","2003","16-34 y.","vocational + Abi","9","","",""
"Very high transfer dependency","2003","16-34 y.","higher vocational","3","","",""
"Very high transfer dependency","2003","16-34 y.","higher education","3","","",""
"Very high transfer dependency","2003","35-65 y.","in school","","","",""
"Very high transfer dependency","2003","35-65 y.","inadequately","7","","",""
"Very high transfer dependency","2003","35-65 y.","general elemantary","23","","",""
"Very high transfer dependency","2003","35-65 y.","middle vocational","95","0.0190304641738202","0.0156861752914387","0.0223747530562017"
"Very high transfer dependency","2003","35-65 y.","vocational + Abi","5","","",""
"Very high transfer dependency","2003","35-65 y.","higher vocational","12","","",""
"Very high transfer dependency","2003","35-65 y.","higher education","21","","",""
"Very high transfer dependency","2003","66 and older","in school","","","",""
"Very high transfer dependency","2003","66 and older","inadequately","","","",""
"Very high transfer dependency","2003","66 and older","general elemantary","1","","",""
"Very high transfer dependency","2003","66 and older","middle vocational","","","",""
"Very high transfer dependency","2003","66 and older","vocational + Abi","","","",""
"Very high transfer dependency","2003","66 and older","higher vocational","","","",""
"Very high transfer dependency","2003","66 and older","higher education","","","",""
"Complete transfer dependency","2003","16-34 y.","in school","7","","",""
"Complete transfer dependency","2003","16-34 y.","inadequately","1","","",""
"Complete transfer dependency","2003","16-34 y.","general elemantary","23","","",""
"Complete transfer dependency","2003","16-34 y.","middle vocational","37","0.019637900456828","0.0143669995782234","0.0249088013354326"
"Complete transfer dependency","2003","16-34 y.","vocational + Abi","4","","",""
"Complete transfer dependency","2003","16-34 y.","higher vocational","2","","",""
"Complete transfer dependency","2003","16-34 y.","higher education","5","","",""
"Complete transfer dependency","2003","35-65 y.","in school","","","",""
"Complete transfer dependency","2003","35-65 y.","inadequately","14","","",""
"Complete transfer dependency","2003","35-65 y.","general elemantary","24","","",""
"Complete transfer dependency","2003","35-65 y.","middle vocational","80","0.0175130862509861","0.0143024133336034","0.0207237591683687"
"Complete transfer dependency","2003","35-65 y.","vocational + Abi","6","","",""
"Complete transfer dependency","2003","35-65 y.","higher vocational","8","","",""
"Complete transfer dependency","2003","35-65 y.","higher education","14","","",""
"Complete transfer dependency","2003","66 and older","in school","","","",""
"Complete transfer dependency","2003","66 and older","inadequately","","","",""
"Complete transfer dependency","2003","66 and older","general elemantary","1","","",""
"Complete transfer dependency","2003","66 and older","middle vocational","","","",""
"Complete transfer dependency","2003","66 and older","vocational + Abi","","","",""
"Complete transfer dependency","2003","66 and older","higher vocational","1","","",""
"Complete transfer dependency","2003","66 and older","higher education","2","","",""
"No transfer dependency","2004","16-34 y.","in school","3","","",""
"No transfer dependency","2004","16-34 y.","inadequately","10","","",""
"No transfer dependency","2004","16-34 y.","general elemantary","91","0.121382771184756","0.0998060655508831","0.142959476818628"
"No transfer dependency","2004","16-34 y.","middle vocational","695","0.314523951230514","0.296267855757959","0.332780046703068"
"No transfer dependency","2004","16-34 y.","vocational + Abi","158","0.372074505342559","0.327012971443871","0.417136039241246"
"No transfer dependency","2004","16-34 y.","higher vocational","79","0.36336192680742","0.303741634592461","0.422982219022379"
"No transfer dependency","2004","16-34 y.","higher education","265","0.525554145769591","0.483241200016842","0.56786709152234"
"No transfer dependency","2004","35-65 y.","in school","","","",""
"No transfer dependency","2004","35-65 y.","inadequately","33","0.248481774709563","0.175855182678829","0.321108366740298"
"No transfer dependency","2004","35-65 y.","general elemantary","355","0.43511003847611","0.40257531319836","0.467644763753861"
"No transfer dependency","2004","35-65 y.","middle vocational","2181","0.408210049885392","0.395956995579442","0.420463104191342"
"No transfer dependency","2004","35-65 y.","vocational + Abi","166","0.310108857909413","0.273343087438197","0.346874628380629"
"No transfer dependency","2004","35-65 y.","higher vocational","339","0.370138188718657","0.34177173171397","0.398504645723344"
"No transfer dependency","2004","35-65 y.","higher education","974","0.389512362743286","0.372329837274414","0.406694888212158"
"No transfer dependency","2004","66 and older","in school","","","",""
"No transfer dependency","2004","66 and older","inadequately","31","0.621297879665445","0.491922983212385","0.750672776118504"
"No transfer dependency","2004","66 and older","general elemantary","634","0.827063095092587","0.800453982414447","0.853672207770727"
"No transfer dependency","2004","66 and older","middle vocational","1699","0.856739916290227","0.841331941116879","0.872147891463574"
"No transfer dependency","2004","66 and older","vocational + Abi","88","0.920054774676046","0.866898908644042","0.97321064070805"
"No transfer dependency","2004","66 and older","higher vocational","222","0.858370505704348","0.815742425440182","0.900998585968513"
"No transfer dependency","2004","66 and older","higher education","528","0.843150461629942","0.814685638861538","0.871615284398345"
"Very low transfer dependency","2004","16-34 y.","in school","538","0.81672623718532","0.786467090885837","0.846985383484802"
"Very low transfer dependency","2004","16-34 y.","inadequately","25","","",""
"Very low transfer dependency","2004","16-34 y.","general elemantary","558","0.579518624221363","0.546903890584048","0.612133357858678"
"Very low transfer dependency","2004","16-34 y.","middle vocational","1348","0.494259655050029","0.474602245972669","0.513917064127388"
"Very low transfer dependency","2004","16-34 y.","vocational + Abi","224","0.468179596919135","0.421661097656763","0.514698096181507"
"Very low transfer dependency","2004","16-34 y.","higher vocational","143","0.509671492168145","0.447703584870338","0.571639399465952"
"Very low transfer dependency","2004","16-34 y.","higher education","235","0.399483806363533","0.357980456514096","0.44098715621297"
"Very low transfer dependency","2004","35-65 y.","in school","","","",""
"Very low transfer dependency","2004","35-65 y.","inadequately","65","0.465327650364803","0.381497174911793","0.549158125817813"
"Very low transfer dependency","2004","35-65 y.","general elemantary","373","0.369157786552421","0.337488953985013","0.400826619119828"
"Very low transfer dependency","2004","35-65 y.","middle vocational","3219","0.45893245551389","0.446509673999782","0.471355237027997"
"Very low transfer dependency","2004","35-65 y.","vocational + Abi","384","0.579703024807833","0.540467703197768","0.618938346417898"
"Very low transfer dependency","2004","35-65 y.","higher vocational","690","0.564606817154436","0.535478568048287","0.593735066260585"
"Very low transfer dependency","2004","35-65 y.","higher education","1936","0.529257020324257","0.5116691531935","0.546844887455014"
"Very low transfer dependency","2004","66 and older","in school","","","",""
"Very low transfer dependency","2004","66 and older","inadequately","17","","",""
"Very low transfer dependency","2004","66 and older","general elemantary","113","0.135360526722617","0.111290266943604","0.159430786501631"
"Very low transfer dependency","2004","66 and older","middle vocational","242","0.118083551928336","0.103890790773409","0.132276313083263"
"Very low transfer dependency","2004","66 and older","vocational + Abi","12","","",""
"Very low transfer dependency","2004","66 and older","higher vocational","30","0.120802422232864","0.0809584533678155","0.160646391097913"
"Very low transfer dependency","2004","66 and older","higher education","90","0.127414554393585","0.101315316686234","0.153513792100937"
"Low transfer dependency","2004","16-34 y.","in school","50","0.108607248996562","0.0842722000131936","0.132942297979931"
"Low transfer dependency","2004","16-34 y.","inadequately","11","","",""
"Low transfer dependency","2004","16-34 y.","general elemantary","114","0.128021465220937","0.105946448116656","0.150096482325217"
"Low transfer dependency","2004","16-34 y.","middle vocational","268","0.1083393888911","0.0961192011991643","0.120559576583036"
"Low transfer dependency","2004","16-34 y.","vocational + Abi","40","0.0985242300457248","0.0707408224531791","0.126307637638271"
"Low transfer dependency","2004","16-34 y.","higher vocational","21","","",""
"Low transfer dependency","2004","16-34 y.","higher education","25","","",""
"Low transfer dependency","2004","35-65 y.","in school","","","",""
"Low transfer dependency","2004","35-65 y.","inadequately","16","","",""
"Low transfer dependency","2004","35-65 y.","general elemantary","84","0.090635863353885","0.0717957022088756","0.109476024498894"
"Low transfer dependency","2004","35-65 y.","middle vocational","447","0.0678357171224862","0.061566776467002","0.0741046577779705"
"Low transfer dependency","2004","35-65 y.","vocational + Abi","34","0.0663904305607249","0.0466010731961095","0.0861797879253403"
"Low transfer dependency","2004","35-65 y.","higher vocational","49","0.0314091355341383","0.0211620895548265","0.04165618151345"
"Low transfer dependency","2004","35-65 y.","higher education","118","0.0459820035519537","0.0386019389191063","0.0533620681848012"
"Low transfer dependency","2004","66 and older","in school","","","",""
"Low transfer dependency","2004","66 and older","inadequately","4","","",""
"Low transfer dependency","2004","66 and older","general elemantary","24","","",""
"Low transfer dependency","2004","66 and older","middle vocational","38","0.0205844204480972","0.0143397245377275","0.0268291163584668"
"Low transfer dependency","2004","66 and older","vocational + Abi","","","",""
"Low transfer dependency","2004","66 and older","higher vocational","3","","",""
"Low transfer dependency","2004","66 and older","higher education","6","","",""
"High transfer dependency","2004","16-34 y.","in school","15","","",""
"High transfer dependency","2004","16-34 y.","inadequately","7","","",""
"High transfer dependency","2004","16-34 y.","general elemantary","64","0.0897501714295821","0.0708657057537847","0.108634637105379"
"High transfer dependency","2004","16-34 y.","middle vocational","76","0.031427826309691","0.0245680799070779","0.0382875727123042"
"High transfer dependency","2004","16-34 y.","vocational + Abi","7","","",""
"High transfer dependency","2004","16-34 y.","higher vocational","3","","",""
"High transfer dependency","2004","16-34 y.","higher education","6","","",""
"High transfer dependency","2004","35-65 y.","in school","","","",""
"High transfer dependency","2004","35-65 y.","inadequately","9","","",""
"High transfer dependency","2004","35-65 y.","general elemantary","26","","",""
"High transfer dependency","2004","35-65 y.","middle vocational","144","0.0251045185145003","0.0212044368925807","0.0290046001364199"
"High transfer dependency","2004","35-65 y.","vocational + Abi","11","","",""
"High transfer dependency","2004","35-65 y.","higher vocational","16","","",""
"High transfer dependency","2004","35-65 y.","higher education","30","0.0149775045800938","0.0106976329673982","0.0192573761927894"
"High transfer dependency","2004","66 and older","in school","","","",""
"High transfer dependency","2004","66 and older","inadequately","2","","",""
"High transfer dependency","2004","66 and older","general elemantary","4","","",""
"High transfer dependency","2004","66 and older","middle vocational","5","","",""
"High transfer dependency","2004","66 and older","vocational + Abi","","","",""
"High transfer dependency","2004","66 and older","higher vocational","1","","",""
"High transfer dependency","2004","66 and older","higher education","3","","",""
"Very high transfer dependency","2004","16-34 y.","in school","16","","",""
"Very high transfer dependency","2004","16-34 y.","inadequately","2","","",""
"Very high transfer dependency","2004","16-34 y.","general elemantary","34","0.0547100390695651","0.0396847515863381","0.0697353265527921"
"Very high transfer dependency","2004","16-34 y.","middle vocational","74","0.0379829761535242","0.0304672530970643","0.045498699209984"
"Very high transfer dependency","2004","16-34 y.","vocational + Abi","8","","",""
"Very high transfer dependency","2004","16-34 y.","higher vocational","3","","",""
"Very high transfer dependency","2004","16-34 y.","higher education","1","","",""
"Very high transfer dependency","2004","35-65 y.","in school","","","",""
"Very high transfer dependency","2004","35-65 y.","inadequately","8","","",""
