"plh0191","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Rather not true","2004","Saxony-Anhalt","","","",""
"Rather not true","2004","Thuringia","","","",""
"Totally disagree","2004","Schleswig-Holstein","","","",""
"Totally disagree","2004","Hamburg","","","",""
"Totally disagree","2004","Lower Saxony","","","",""
"Totally disagree","2004","Bremen","","","",""
"Totally disagree","2004","North Rhine-Westphalia","","","",""
"Totally disagree","2004","Hesse","","","",""
"Totally disagree","2004","Rhineland-Palatinate,Saarland","","","",""
"Totally disagree","2004","Baden-Württemberg","","","",""
"Totally disagree","2004","Bavaria","","","",""
"Totally disagree","2004","Berlin","","","",""
"Totally disagree","2004","Brandenburg","","","",""
"Totally disagree","2004","Mecklenburg-Western Pomerania","","","",""
"Totally disagree","2004","Saxony","","","",""
"Totally disagree","2004","Saxony-Anhalt","","","",""
"Totally disagree","2004","Thuringia","","","",""
"True entirely","2005","Schleswig-Holstein","","","",""
"True entirely","2005","Hamburg","","","",""
"True entirely","2005","Lower Saxony","","","",""
"True entirely","2005","Bremen","","","",""
"True entirely","2005","North Rhine-Westphalia","","","",""
"True entirely","2005","Hesse","","","",""
"True entirely","2005","Rhineland-Palatinate,Saarland","","","",""
"True entirely","2005","Baden-Württemberg","","","",""
"True entirely","2005","Bavaria","","","",""
"True entirely","2005","Berlin","","","",""
"True entirely","2005","Brandenburg","","","",""
"True entirely","2005","Mecklenburg-Western Pomerania","","","",""
"True entirely","2005","Saxony","","","",""
"True entirely","2005","Saxony-Anhalt","","","",""
"True entirely","2005","Thuringia","","","",""
"Tends to agree","2005","Schleswig-Holstein","","","",""
"Tends to agree","2005","Hamburg","","","",""
"Tends to agree","2005","Lower Saxony","","","",""
"Tends to agree","2005","Bremen","","","",""
"Tends to agree","2005","North Rhine-Westphalia","","","",""
"Tends to agree","2005","Hesse","","","",""
"Tends to agree","2005","Rhineland-Palatinate,Saarland","","","",""
"Tends to agree","2005","Baden-Württemberg","","","",""
"Tends to agree","2005","Bavaria","","","",""
"Tends to agree","2005","Berlin","","","",""
"Tends to agree","2005","Brandenburg","","","",""
"Tends to agree","2005","Mecklenburg-Western Pomerania","","","",""
"Tends to agree","2005","Saxony","","","",""
"Tends to agree","2005","Saxony-Anhalt","","","",""
"Tends to agree","2005","Thuringia","","","",""
"Rather not true","2005","Schleswig-Holstein","","","",""
"Rather not true","2005","Hamburg","","","",""
"Rather not true","2005","Lower Saxony","","","",""
"Rather not true","2005","Bremen","","","",""
"Rather not true","2005","North Rhine-Westphalia","","","",""
"Rather not true","2005","Hesse","","","",""
"Rather not true","2005","Rhineland-Palatinate,Saarland","","","",""
"Rather not true","2005","Baden-Württemberg","","","",""
"Rather not true","2005","Bavaria","","","",""
"Rather not true","2005","Berlin","","","",""
"Rather not true","2005","Brandenburg","","","",""
"Rather not true","2005","Mecklenburg-Western Pomerania","","","",""
"Rather not true","2005","Saxony","","","",""
"Rather not true","2005","Saxony-Anhalt","","","",""
"Rather not true","2005","Thuringia","","","",""
"Totally disagree","2005","Schleswig-Holstein","","","",""
"Totally disagree","2005","Hamburg","","","",""
"Totally disagree","2005","Lower Saxony","","","",""
"Totally disagree","2005","Bremen","","","",""
"Totally disagree","2005","North Rhine-Westphalia","","","",""
"Totally disagree","2005","Hesse","","","",""
"Totally disagree","2005","Rhineland-Palatinate,Saarland","","","",""
"Totally disagree","2005","Baden-Württemberg","","","",""
"Totally disagree","2005","Bavaria","","","",""
"Totally disagree","2005","Berlin","","","",""
"Totally disagree","2005","Brandenburg","","","",""
"Totally disagree","2005","Mecklenburg-Western Pomerania","","","",""
"Totally disagree","2005","Saxony","","","",""
"Totally disagree","2005","Saxony-Anhalt","","","",""
"Totally disagree","2005","Thuringia","","","",""
"True entirely","2006","Schleswig-Holstein","","","",""
"True entirely","2006","Hamburg","","","",""
"True entirely","2006","Lower Saxony","","","",""
"True entirely","2006","Bremen","","","",""
"True entirely","2006","North Rhine-Westphalia","","","",""
"True entirely","2006","Hesse","","","",""
"True entirely","2006","Rhineland-Palatinate,Saarland","","","",""
"True entirely","2006","Baden-Württemberg","","","",""
"True entirely","2006","Bavaria","","","",""
"True entirely","2006","Berlin","","","",""
"True entirely","2006","Brandenburg","","","",""
"True entirely","2006","Mecklenburg-Western Pomerania","","","",""
"True entirely","2006","Saxony","","","",""
"True entirely","2006","Saxony-Anhalt","","","",""
"True entirely","2006","Thuringia","","","",""
"Tends to agree","2006","Schleswig-Holstein","","","",""
"Tends to agree","2006","Hamburg","","","",""
"Tends to agree","2006","Lower Saxony","","","",""
"Tends to agree","2006","Bremen","","","",""
"Tends to agree","2006","North Rhine-Westphalia","","","",""
"Tends to agree","2006","Hesse","","","",""
"Tends to agree","2006","Rhineland-Palatinate,Saarland","","","",""
"Tends to agree","2006","Baden-Württemberg","","","",""
"Tends to agree","2006","Bavaria","","","",""
"Tends to agree","2006","Berlin","","","",""
"Tends to agree","2006","Brandenburg","","","",""
"Tends to agree","2006","Mecklenburg-Western Pomerania","","","",""
"Tends to agree","2006","Saxony","","","",""
"Tends to agree","2006","Saxony-Anhalt","","","",""
"Tends to agree","2006","Thuringia","","","",""
"Rather not true","2006","Schleswig-Holstein","","","",""
"Rather not true","2006","Hamburg","","","",""
"Rather not true","2006","Lower Saxony","","","",""
"Rather not true","2006","Bremen","","","",""
"Rather not true","2006","North Rhine-Westphalia","","","",""
"Rather not true","2006","Hesse","","","",""
"Rather not true","2006","Rhineland-Palatinate,Saarland","","","",""
"Rather not true","2006","Baden-Württemberg","","","",""
"Rather not true","2006","Bavaria","","","",""
"Rather not true","2006","Berlin","","","",""
"Rather not true","2006","Brandenburg","","","",""
"Rather not true","2006","Mecklenburg-Western Pomerania","","","",""
"Rather not true","2006","Saxony","","","",""
"Rather not true","2006","Saxony-Anhalt","","","",""
"Rather not true","2006","Thuringia","","","",""
"Totally disagree","2006","Schleswig-Holstein","","","",""
"Totally disagree","2006","Hamburg","","","",""
"Totally disagree","2006","Lower Saxony","","","",""
"Totally disagree","2006","Bremen","","","",""
"Totally disagree","2006","North Rhine-Westphalia","","","",""
"Totally disagree","2006","Hesse","","","",""
"Totally disagree","2006","Rhineland-Palatinate,Saarland","","","",""
"Totally disagree","2006","Baden-Württemberg","","","",""
"Totally disagree","2006","Bavaria","","","",""
"Totally disagree","2006","Berlin","","","",""
"Totally disagree","2006","Brandenburg","","","",""
"Totally disagree","2006","Mecklenburg-Western Pomerania","","","",""
"Totally disagree","2006","Saxony","","","",""
"Totally disagree","2006","Saxony-Anhalt","","","",""
"Totally disagree","2006","Thuringia","","","",""
"True entirely","2007","Schleswig-Holstein","","","",""
"True entirely","2007","Hamburg","","","",""
"True entirely","2007","Lower Saxony","","","",""
"True entirely","2007","Bremen","","","",""
"True entirely","2007","North Rhine-Westphalia","","","",""
"True entirely","2007","Hesse","","","",""
"True entirely","2007","Rhineland-Palatinate,Saarland","","","",""
"True entirely","2007","Baden-Württemberg","","","",""
"True entirely","2007","Bavaria","","","",""
"True entirely","2007","Berlin","","","",""
"True entirely","2007","Brandenburg","","","",""
"True entirely","2007","Mecklenburg-Western Pomerania","","","",""
"True entirely","2007","Saxony","","","",""
"True entirely","2007","Saxony-Anhalt","","","",""
"True entirely","2007","Thuringia","","","",""
"Tends to agree","2007","Schleswig-Holstein","","","",""
"Tends to agree","2007","Hamburg","","","",""
"Tends to agree","2007","Lower Saxony","","","",""
"Tends to agree","2007","Bremen","","","",""
"Tends to agree","2007","North Rhine-Westphalia","","","",""
"Tends to agree","2007","Hesse","","","",""
"Tends to agree","2007","Rhineland-Palatinate,Saarland","","","",""
"Tends to agree","2007","Baden-Württemberg","","","",""
"Tends to agree","2007","Bavaria","","","",""
"Tends to agree","2007","Berlin","","","",""
"Tends to agree","2007","Brandenburg","","","",""
"Tends to agree","2007","Mecklenburg-Western Pomerania","","","",""
"Tends to agree","2007","Saxony","","","",""
"Tends to agree","2007","Saxony-Anhalt","","","",""
"Tends to agree","2007","Thuringia","","","",""
"Rather not true","2007","Schleswig-Holstein","","","",""
"Rather not true","2007","Hamburg","","","",""
"Rather not true","2007","Lower Saxony","","","",""
"Rather not true","2007","Bremen","","","",""
"Rather not true","2007","North Rhine-Westphalia","","","",""
"Rather not true","2007","Hesse","","","",""
"Rather not true","2007","Rhineland-Palatinate,Saarland","","","",""
"Rather not true","2007","Baden-Württemberg","","","",""
"Rather not true","2007","Bavaria","","","",""
"Rather not true","2007","Berlin","","","",""
"Rather not true","2007","Brandenburg","","","",""
"Rather not true","2007","Mecklenburg-Western Pomerania","","","",""
"Rather not true","2007","Saxony","","","",""
"Rather not true","2007","Saxony-Anhalt","","","",""
"Rather not true","2007","Thuringia","","","",""
"Totally disagree","2007","Schleswig-Holstein","","","",""
"Totally disagree","2007","Hamburg","","","",""
"Totally disagree","2007","Lower Saxony","","","",""
"Totally disagree","2007","Bremen","","","",""
"Totally disagree","2007","North Rhine-Westphalia","","","",""
"Totally disagree","2007","Hesse","","","",""
"Totally disagree","2007","Rhineland-Palatinate,Saarland","","","",""
"Totally disagree","2007","Baden-Württemberg","","","",""
"Totally disagree","2007","Bavaria","","","",""
"Totally disagree","2007","Berlin","","","",""
"Totally disagree","2007","Brandenburg","","","",""
"Totally disagree","2007","Mecklenburg-Western Pomerania","","","",""
"Totally disagree","2007","Saxony","","","",""
"Totally disagree","2007","Saxony-Anhalt","","","",""
"Totally disagree","2007","Thuringia","","","",""
"True entirely","2008","Schleswig-Holstein","22","","",""
"True entirely","2008","Hamburg","6","","",""
"True entirely","2008","Lower Saxony","78","0.0468846077015138","0.0369577476207439","0.0568114677822838"
"True entirely","2008","Bremen","4","","",""
"True entirely","2008","North Rhine-Westphalia","140","0.0427255732970328","0.036397068481693","0.0490540781123726"
"True entirely","2008","Hesse","51","0.0476248120217552","0.0361052384877146","0.0591443855557957"
"True entirely","2008","Rhineland-Palatinate,Saarland","46","0.0519891935421222","0.0388278206350979","0.0651505664491465"
"True entirely","2008","Baden-Württemberg","133","0.049645069202231","0.0408704992993451","0.0584196391051169"
"True entirely","2008","Bavaria","126","0.0528658167175423","0.0445010477641112","0.0612305856709734"
"True entirely","2008","Berlin","33","0.0520365087812637","0.0358247422714601","0.0682482752910673"
"True entirely","2008","Brandenburg","50","0.0686685545577329","0.0514120749331894","0.0859250341822764"
"True entirely","2008","Mecklenburg-Western Pomerania","21","","",""
"True entirely","2008","Saxony","61","0.0466267159447494","0.0357028294996351","0.0575506023898637"
"True entirely","2008","Saxony-Anhalt","36","0.0484311294334933","0.0337107340749549","0.0631515247920318"
"True entirely","2008","Thuringia","55","0.0697179596249461","0.0528821771403304","0.0865537421095617"
"Tends to agree","2008","Schleswig-Holstein","65","0.14521646611508","0.115718381471155","0.174714550759005"
"Tends to agree","2008","Hamburg","21","","",""
"Tends to agree","2008","Lower Saxony","194","0.126374306587491","0.110771019199078","0.141977593975903"
"Tends to agree","2008","Bremen","9","","",""
"Tends to agree","2008","North Rhine-Westphalia","550","0.14194410962789","0.131023285505628","0.152864933750153"
"Tends to agree","2008","Hesse","151","0.139120329384338","0.120401346262448","0.157839312506227"
"Tends to agree","2008","Rhineland-Palatinate,Saarland","116","0.128670444807508","0.108820073541042","0.148520816073974"
"Tends to agree","2008","Baden-Württemberg","318","0.145158699279485","0.130928560224126","0.159388838334844"
"Tends to agree","2008","Bavaria","365","0.158991185651672","0.14532184650307","0.172660524800274"
"Tends to agree","2008","Berlin","102","0.161209925104186","0.134368659582546","0.188051190625826"
"Tends to agree","2008","Brandenburg","155","0.210521408862041","0.182702542428119","0.238340275295962"
"Tends to agree","2008","Mecklenburg-Western Pomerania","65","0.143658657622025","0.112475555710869","0.174841759533181"
"Tends to agree","2008","Saxony","221","0.176143475408785","0.156406193357018","0.195880757460552"
"Tends to agree","2008","Saxony-Anhalt","145","0.172015421214054","0.146137351503763","0.197893490924345"
"Tends to agree","2008","Thuringia","164","0.192628713828927","0.166558126463703","0.21869930119415"
"Rather not true","2008","Schleswig-Holstein","179","0.371486078747763","0.331029743987323","0.411942413508203"
"Rather not true","2008","Hamburg","77","0.305913597509711","0.251649277480653","0.360177917538768"
"Rather not true","2008","Lower Saxony","577","0.335376732350443","0.313206091290441","0.357547373410444"
"Rather not true","2008","Bremen","44","0.436136589482343","0.353398256527393","0.518874922437293"
"Rather not true","2008","North Rhine-Westphalia","1402","0.365323255279951","0.350255315038026","0.380391195521877"
"Rather not true","2008","Hesse","451","0.356033891130086","0.33013430023251","0.381933482027661"
"Rather not true","2008","Rhineland-Palatinate,Saarland","337","0.325102164109783","0.297332734581877","0.35287159363769"
"Rather not true","2008","Baden-Württemberg","798","0.360618491877651","0.34122085192288","0.380016131832422"
"Rather not true","2008","Bavaria","1134","0.414528028239668","0.396112222467361","0.432943834011975"
"Rather not true","2008","Berlin","275","0.391474167725963","0.355847801916423","0.427100533535503"
"Rather not true","2008","Brandenburg","345","0.431602638256119","0.39780477933163","0.465400497180609"
"Rather not true","2008","Mecklenburg-Western Pomerania","228","0.484162554596785","0.439731974062227","0.528593135131343"
"Rather not true","2008","Saxony","601","0.405349624775246","0.37991214914891","0.430787100401583"
"Rather not true","2008","Saxony-Anhalt","347","0.414563237649195","0.380782241535635","0.448344233762755"
"Rather not true","2008","Thuringia","406","0.430541589327117","0.397808106675913","0.46327507197832"
"Totally disagree","2008","Schleswig-Holstein","282","0.44043331057564","0.398868690287324","0.481997930863957"
"Totally disagree","2008","Hamburg","173","0.545036398177926","0.48639432896539","0.603678467390461"
"Totally disagree","2008","Lower Saxony","893","0.491364353360553","0.467888075782837","0.514840630938269"
"Totally disagree","2008","Bremen","81","0.469125836015647","0.385863418095192","0.552388253936103"
"Totally disagree","2008","North Rhine-Westphalia","1831","0.450007061795126","0.434439264857991","0.46557485873226"
"Totally disagree","2008","Hesse","660","0.457220967463822","0.430275214220088","0.484166720707555"
"Totally disagree","2008","Rhineland-Palatinate,Saarland","594","0.494238197540587","0.464598130832702","0.523878264248472"
"Totally disagree","2008","Baden-Württemberg","1105","0.444577739640633","0.424503904216596","0.46465157506467"
"Totally disagree","2008","Bavaria","1124","0.373614969391118","0.355531009274803","0.391698929507433"
"Totally disagree","2008","Berlin","311","0.395279398388587","0.359592407432319","0.430966389344856"
"Totally disagree","2008","Brandenburg","275","0.289207398324107","0.258269039975151","0.320145756673063"
"Totally disagree","2008","Mecklenburg-Western Pomerania","172","0.314618359596938","0.273333746313929","0.355902972879948"
"Totally disagree","2008","Saxony","548","0.37188018387122","0.346839220088536","0.396921147653904"
"Totally disagree","2008","Saxony-Anhalt","289","0.364990211703257","0.331978512329909","0.398001911076605"
"Totally disagree","2008","Thuringia","254","0.30711173721901","0.276616398387667","0.337607076050353"
"True entirely","2009","Schleswig-Holstein","","","",""
"True entirely","2009","Hamburg","","","",""
"True entirely","2009","Lower Saxony","","","",""
"True entirely","2009","Bremen","","","",""
"True entirely","2009","North Rhine-Westphalia","","","",""
"True entirely","2009","Hesse","","","",""
"True entirely","2009","Rhineland-Palatinate,Saarland","","","",""
"True entirely","2009","Baden-Württemberg","","","",""
"True entirely","2009","Bavaria","","","",""
"True entirely","2009","Berlin","","","",""
"True entirely","2009","Brandenburg","","","",""
"True entirely","2009","Mecklenburg-Western Pomerania","","","",""
"True entirely","2009","Saxony","","","",""
"True entirely","2009","Saxony-Anhalt","","","",""
"True entirely","2009","Thuringia","","","",""
"Tends to agree","2009","Schleswig-Holstein","","","",""
"Tends to agree","2009","Hamburg","","","",""
"Tends to agree","2009","Lower Saxony","","","",""
"Tends to agree","2009","Bremen","","","",""
"Tends to agree","2009","North Rhine-Westphalia","","","",""
"Tends to agree","2009","Hesse","","","",""
"Tends to agree","2009","Rhineland-Palatinate,Saarland","","","",""
"Tends to agree","2009","Baden-Württemberg","","","",""
"Tends to agree","2009","Bavaria","","","",""
"Tends to agree","2009","Berlin","","","",""
"Tends to agree","2009","Brandenburg","","","",""
"Tends to agree","2009","Mecklenburg-Western Pomerania","","","",""
"Tends to agree","2009","Saxony","","","",""
"Tends to agree","2009","Saxony-Anhalt","","","",""
"Tends to agree","2009","Thuringia","","","",""
"Rather not true","2009","Schleswig-Holstein","","","",""
"Rather not true","2009","Hamburg","","","",""
"Rather not true","2009","Lower Saxony","","","",""
"Rather not true","2009","Bremen","","","",""
"Rather not true","2009","North Rhine-Westphalia","","","",""
"Rather not true","2009","Hesse","","","",""
"Rather not true","2009","Rhineland-Palatinate,Saarland","","","",""
"Rather not true","2009","Baden-Württemberg","","","",""
"Rather not true","2009","Bavaria","","","",""
"Rather not true","2009","Berlin","","","",""
"Rather not true","2009","Brandenburg","","","",""
"Rather not true","2009","Mecklenburg-Western Pomerania","","","",""
"Rather not true","2009","Saxony","","","",""
"Rather not true","2009","Saxony-Anhalt","","","",""
"Rather not true","2009","Thuringia","","","",""
"Totally disagree","2009","Schleswig-Holstein","","","",""
"Totally disagree","2009","Hamburg","","","",""
"Totally disagree","2009","Lower Saxony","","","",""
"Totally disagree","2009","Bremen","","","",""
"Totally disagree","2009","North Rhine-Westphalia","","","",""
"Totally disagree","2009","Hesse","","","",""
"Totally disagree","2009","Rhineland-Palatinate,Saarland","","","",""
"Totally disagree","2009","Baden-Württemberg","","","",""
"Totally disagree","2009","Bavaria","","","",""
"Totally disagree","2009","Berlin","","","",""
"Totally disagree","2009","Brandenburg","","","",""
"Totally disagree","2009","Mecklenburg-Western Pomerania","","","",""
"Totally disagree","2009","Saxony","","","",""
"Totally disagree","2009","Saxony-Anhalt","","","",""
"Totally disagree","2009","Thuringia","","","",""
"True entirely","2010","Schleswig-Holstein","","","",""
"True entirely","2010","Hamburg","","","",""
"True entirely","2010","Lower Saxony","","","",""
"True entirely","2010","Bremen","","","",""
"True entirely","2010","North Rhine-Westphalia","","","",""
"True entirely","2010","Hesse","","","",""
"True entirely","2010","Rhineland-Palatinate,Saarland","","","",""
"True entirely","2010","Baden-Württemberg","","","",""
"True entirely","2010","Bavaria","","","",""
"True entirely","2010","Berlin","","","",""
"True entirely","2010","Brandenburg","","","",""
"True entirely","2010","Mecklenburg-Western Pomerania","","","",""
"True entirely","2010","Saxony","","","",""
"True entirely","2010","Saxony-Anhalt","","","",""
"True entirely","2010","Thuringia","","","",""
"Tends to agree","2010","Schleswig-Holstein","","","",""
"Tends to agree","2010","Hamburg","","","",""
"Tends to agree","2010","Lower Saxony","","","",""
"Tends to agree","2010","Bremen","","","",""
"Tends to agree","2010","North Rhine-Westphalia","","","",""
"Tends to agree","2010","Hesse","","","",""
"Tends to agree","2010","Rhineland-Palatinate,Saarland","","","",""
"Tends to agree","2010","Baden-Württemberg","","","",""
"Tends to agree","2010","Bavaria","","","",""
"Tends to agree","2010","Berlin","","","",""
"Tends to agree","2010","Brandenburg","","","",""
"Tends to agree","2010","Mecklenburg-Western Pomerania","","","",""
"Tends to agree","2010","Saxony","","","",""
"Tends to agree","2010","Saxony-Anhalt","","","",""
"Tends to agree","2010","Thuringia","","","",""
"Rather not true","2010","Schleswig-Holstein","","","",""
"Rather not true","2010","Hamburg","","","",""
"Rather not true","2010","Lower Saxony","","","",""
"Rather not true","2010","Bremen","","","",""
"Rather not true","2010","North Rhine-Westphalia","","","",""
"Rather not true","2010","Hesse","","","",""
"Rather not true","2010","Rhineland-Palatinate,Saarland","","","",""
"Rather not true","2010","Baden-Württemberg","","","",""
"Rather not true","2010","Bavaria","","","",""
"Rather not true","2010","Berlin","","","",""
"Rather not true","2010","Brandenburg","","","",""
"Rather not true","2010","Mecklenburg-Western Pomerania","","","",""
"Rather not true","2010","Saxony","","","",""
"Rather not true","2010","Saxony-Anhalt","","","",""
"Rather not true","2010","Thuringia","","","",""
"Totally disagree","2010","Schleswig-Holstein","","","",""
"Totally disagree","2010","Hamburg","","","",""
"Totally disagree","2010","Lower Saxony","","","",""
"Totally disagree","2010","Bremen","","","",""
"Totally disagree","2010","North Rhine-Westphalia","","","",""
"Totally disagree","2010","Hesse","","","",""
"Totally disagree","2010","Rhineland-Palatinate,Saarland","","","",""
"Totally disagree","2010","Baden-Württemberg","","","",""
"Totally disagree","2010","Bavaria","","","",""
"Totally disagree","2010","Berlin","","","",""
"Totally disagree","2010","Brandenburg","","","",""
"Totally disagree","2010","Mecklenburg-Western Pomerania","","","",""
"Totally disagree","2010","Saxony","","","",""
"Totally disagree","2010","Saxony-Anhalt","","","",""
"Totally disagree","2010","Thuringia","","","",""
"True entirely","2011","Schleswig-Holstein","","","",""
"True entirely","2011","Hamburg","","","",""
"True entirely","2011","Lower Saxony","","","",""
"True entirely","2011","Bremen","","","",""
"True entirely","2011","North Rhine-Westphalia","","","",""
"True entirely","2011","Hesse","","","",""
"True entirely","2011","Rhineland-Palatinate,Saarland","","","",""
"True entirely","2011","Baden-Württemberg","","","",""
"True entirely","2011","Bavaria","","","",""
"True entirely","2011","Berlin","","","",""
"True entirely","2011","Brandenburg","","","",""
"True entirely","2011","Mecklenburg-Western Pomerania","","","",""
"True entirely","2011","Saxony","","","",""
"True entirely","2011","Saxony-Anhalt","","","",""
"True entirely","2011","Thuringia","","","",""
"Tends to agree","2011","Schleswig-Holstein","","","",""
"Tends to agree","2011","Hamburg","","","",""
"Tends to agree","2011","Lower Saxony","","","",""
"Tends to agree","2011","Bremen","","","",""
"Tends to agree","2011","North Rhine-Westphalia","","","",""
"Tends to agree","2011","Hesse","","","",""
"Tends to agree","2011","Rhineland-Palatinate,Saarland","","","",""
"Tends to agree","2011","Baden-Württemberg","","","",""
"Tends to agree","2011","Bavaria","","","",""
"Tends to agree","2011","Berlin","","","",""
"Tends to agree","2011","Brandenburg","","","",""
"Tends to agree","2011","Mecklenburg-Western Pomerania","","","",""
"Tends to agree","2011","Saxony","","","",""
"Tends to agree","2011","Saxony-Anhalt","","","",""
"Tends to agree","2011","Thuringia","","","",""
"Rather not true","2011","Schleswig-Holstein","","","",""
"Rather not true","2011","Hamburg","","","",""
"Rather not true","2011","Lower Saxony","","","",""
"Rather not true","2011","Bremen","","","",""
"Rather not true","2011","North Rhine-Westphalia","","","",""
"Rather not true","2011","Hesse","","","",""
"Rather not true","2011","Rhineland-Palatinate,Saarland","","","",""
"Rather not true","2011","Baden-Württemberg","","","",""
"Rather not true","2011","Bavaria","","","",""
"Rather not true","2011","Berlin","","","",""
"Rather not true","2011","Brandenburg","","","",""
"Rather not true","2011","Mecklenburg-Western Pomerania","","","",""
"Rather not true","2011","Saxony","","","",""
"Rather not true","2011","Saxony-Anhalt","","","",""
"Rather not true","2011","Thuringia","","","",""
"Totally disagree","2011","Schleswig-Holstein","","","",""
"Totally disagree","2011","Hamburg","","","",""
"Totally disagree","2011","Lower Saxony","","","",""
"Totally disagree","2011","Bremen","","","",""
"Totally disagree","2011","North Rhine-Westphalia","","","",""
"Totally disagree","2011","Hesse","","","",""
"Totally disagree","2011","Rhineland-Palatinate,Saarland","","","",""
"Totally disagree","2011","Baden-Württemberg","","","",""
"Totally disagree","2011","Bavaria","","","",""
"Totally disagree","2011","Berlin","","","",""
"Totally disagree","2011","Brandenburg","","","",""
"Totally disagree","2011","Mecklenburg-Western Pomerania","","","",""
"Totally disagree","2011","Saxony","","","",""
"Totally disagree","2011","Saxony-Anhalt","","","",""
"Totally disagree","2011","Thuringia","","","",""
"True entirely","2012","Schleswig-Holstein","","","",""
"True entirely","2012","Hamburg","","","",""
"True entirely","2012","Lower Saxony","","","",""
"True entirely","2012","Bremen","","","",""
"True entirely","2012","North Rhine-Westphalia","","","",""
"True entirely","2012","Hesse","","","",""
"True entirely","2012","Rhineland-Palatinate,Saarland","","","",""
"True entirely","2012","Baden-Württemberg","","","",""
"True entirely","2012","Bavaria","","","",""
"True entirely","2012","Berlin","","","",""
"True entirely","2012","Brandenburg","","","",""
"True entirely","2012","Mecklenburg-Western Pomerania","","","",""
"True entirely","2012","Saxony","","","",""
"True entirely","2012","Saxony-Anhalt","","","",""
"True entirely","2012","Thuringia","","","",""
"Tends to agree","2012","Schleswig-Holstein","","","",""
"Tends to agree","2012","Hamburg","","","",""
"Tends to agree","2012","Lower Saxony","","","",""
"Tends to agree","2012","Bremen","","","",""
"Tends to agree","2012","North Rhine-Westphalia","","","",""
"Tends to agree","2012","Hesse","","","",""
"Tends to agree","2012","Rhineland-Palatinate,Saarland","","","",""
"Tends to agree","2012","Baden-Württemberg","","","",""
"Tends to agree","2012","Bavaria","","","",""
"Tends to agree","2012","Berlin","","","",""
"Tends to agree","2012","Brandenburg","","","",""
"Tends to agree","2012","Mecklenburg-Western Pomerania","","","",""
"Tends to agree","2012","Saxony","","","",""
"Tends to agree","2012","Saxony-Anhalt","","","",""
"Tends to agree","2012","Thuringia","","","",""
"Rather not true","2012","Schleswig-Holstein","","","",""
"Rather not true","2012","Hamburg","","","",""
"Rather not true","2012","Lower Saxony","","","",""
"Rather not true","2012","Bremen","","","",""
"Rather not true","2012","North Rhine-Westphalia","","","",""
"Rather not true","2012","Hesse","","","",""
"Rather not true","2012","Rhineland-Palatinate,Saarland","","","",""
"Rather not true","2012","Baden-Württemberg","","","",""
"Rather not true","2012","Bavaria","","","",""
"Rather not true","2012","Berlin","","","",""
"Rather not true","2012","Brandenburg","","","",""
"Rather not true","2012","Mecklenburg-Western Pomerania","","","",""
"Rather not true","2012","Saxony","","","",""
"Rather not true","2012","Saxony-Anhalt","","","",""
"Rather not true","2012","Thuringia","","","",""
"Totally disagree","2012","Schleswig-Holstein","","","",""
"Totally disagree","2012","Hamburg","","","",""
"Totally disagree","2012","Lower Saxony","","","",""
"Totally disagree","2012","Bremen","","","",""
"Totally disagree","2012","North Rhine-Westphalia","","","",""
"Totally disagree","2012","Hesse","","","",""
"Totally disagree","2012","Rhineland-Palatinate,Saarland","","","",""
"Totally disagree","2012","Baden-Württemberg","","","",""
"Totally disagree","2012","Bavaria","","","",""
"Totally disagree","2012","Berlin","","","",""
"Totally disagree","2012","Brandenburg","","","",""
"Totally disagree","2012","Mecklenburg-Western Pomerania","","","",""
"Totally disagree","2012","Saxony","","","",""
"Totally disagree","2012","Saxony-Anhalt","","","",""
"Totally disagree","2012","Thuringia","","","",""
"True entirely","2013","Schleswig-Holstein","25","","",""
"True entirely","2013","Hamburg","10","","",""
"True entirely","2013","Lower Saxony","69","0.0359057534418518","0.0272429591842489","0.0445685476994547"
"True entirely","2013","Bremen","6","","",""
"True entirely","2013","North Rhine-Westphalia","142","0.0437202047524116","0.037140677050986","0.0502997324538372"
"True entirely","2013","Hesse","49","0.0410068937128399","0.0301769465343327","0.0518368408913471"
"True entirely","2013","Rhineland-Palatinate,Saarland","52","0.0588948295742701","0.0448474592042148","0.0729421999443255"
"True entirely","2013","Baden-Württemberg","113","0.0565320938559648","0.0467128120261907","0.066351375685739"
"True entirely","2013","Bavaria","137","0.0568733290430848","0.0485002028550126","0.065246455231157"
"True entirely","2013","Berlin","34","0.0398122819679196","0.0259844501138624","0.0536401138219767"
"True entirely","2013","Brandenburg","34","0.0659282102319122","0.0485353708857107","0.0833210495781137"
"True entirely","2013","Mecklenburg-Western Pomerania","10","","",""
"True entirely","2013","Saxony","49","0.0336310771202754","0.0239641882057585","0.0432979660347923"
"True entirely","2013","Saxony-Anhalt","46","0.0807098378685808","0.0613569711209382","0.100062704616223"
"True entirely","2013","Thuringia","50","0.0729852015550723","0.0550167401876643","0.0909536629224803"
"Tends to agree","2013","Schleswig-Holstein","53","0.103588517376975","0.079020853328549","0.128156181425401"
"Tends to agree","2013","Hamburg","27","","",""
"Tends to agree","2013","Lower Saxony","150","0.0936910078362834","0.0801233984377174","0.107258617234849"
"Tends to agree","2013","Bremen","14","","",""
"Tends to agree","2013","North Rhine-Westphalia","307","0.085986021680479","0.0769650881466265","0.0950069552143314"
