"plh0035","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Some worries","2008","Part Time","Couple + C. LE 16 ","592","0.510416417263359","0.48138541902353","0.539447415503188"
"Some worries","2008","Part Time","Couple + C. LE and GT 16","191","0.531433033715226","0.48139197185688","0.581474095573572"
"Some worries","2008","Part Time","Single parent ","167","0.475386592786722","0.423942328216315","0.526830857357129"
"Big worries","2009","Full Time","(Married) couple without C. ","253","0.11980878198973","0.106205050466482","0.133412513512979"
"Big worries","2009","Full Time","1-pers.-HH","105","0.0999365036327089","0.0813199553209654","0.118553051944452"
"Big worries","2009","Full Time","Couple + C. GT 16 ","166","0.115288890032291","0.0988334956658608","0.131744284398721"
"Big worries","2009","Full Time","Couple + C. LE 16 ","128","0.0988488330192357","0.0832260398849183","0.114471626153553"
"Big worries","2009","Full Time","Couple + C. LE and GT 16","51","0.102641236207843","0.075742142197137","0.12954033021855"
"Big worries","2009","Full Time","Single parent ","49","0.142654186058802","0.106427646298537","0.178880725819067"
"Big worries","2009","Not Working","(Married) couple without C. ","1030","0.320262049070818","0.30454190898465","0.335982189156985"
"Big worries","2009","Not Working","1-pers.-HH","525","0.338996872305543","0.314757080713778","0.363236663897308"
"Big worries","2009","Not Working","Couple + C. GT 16 ","199","0.263200921548724","0.233295919941577","0.293105923155872"
"Big worries","2009","Not Working","Couple + C. LE 16 ","68","0.186384818579879","0.149230726338011","0.223538910821746"
"Big worries","2009","Not Working","Couple + C. LE and GT 16","49","0.146840421997793","0.106854898103081","0.186825945892505"
"Big worries","2009","Not Working","Single parent ","83","0.322150642284849","0.268552126888453","0.375749157681245"
"Big worries","2009","Part Time","(Married) couple without C. ","168","0.162039717394285","0.140134086036986","0.183945348751584"
"Big worries","2009","Part Time","1-pers.-HH","69","0.154439979065978","0.120750907396022","0.188129050735935"
"Big worries","2009","Part Time","Couple + C. GT 16 ","107","0.130489519055614","0.108158034219598","0.152821003891629"
"Big worries","2009","Part Time","Couple + C. LE 16 ","112","0.136785871469718","0.115698235494856","0.15787350744458"
"Big worries","2009","Part Time","Couple + C. LE and GT 16","34","0.0802812381748925","0.0531737677472659","0.107388708602519"
"Big worries","2009","Part Time","Single parent ","45","0.144519591216367","0.107254393107254","0.181784789325479"
"No worries","2009","Full Time","(Married) couple without C. ","711","0.315596520517705","0.296127351388879","0.33506568964653"
"No worries","2009","Full Time","1-pers.-HH","369","0.357788702896543","0.328034193477175","0.387543212315911"
"No worries","2009","Full Time","Couple + C. GT 16 ","461","0.343566941990899","0.319098025872547","0.368035858109251"
"No worries","2009","Full Time","Couple + C. LE 16 ","533","0.385600736585798","0.360122559326605","0.411078913844991"
"No worries","2009","Full Time","Couple + C. LE and GT 16","182","0.346019355706318","0.303856860441034","0.388181850971602"
"No worries","2009","Full Time","Single parent ","146","0.408834739647174","0.357909283699304","0.459760195595044"
"No worries","2009","Not Working","(Married) couple without C. ","489","0.130795687830116","0.119435367878965","0.142156007781267"
"No worries","2009","Not Working","1-pers.-HH","242","0.167746620341922","0.148613581555536","0.186879659128307"
"No worries","2009","Not Working","Couple + C. GT 16 ","280","0.34177584689464","0.30956640634367","0.37398528744561"
"No worries","2009","Not Working","Couple + C. LE 16 ","142","0.287211483255679","0.244042371505498","0.330380595005859"
"No worries","2009","Not Working","Couple + C. LE and GT 16","143","0.451099306720231","0.394884876550147","0.507313736890316"
"No worries","2009","Not Working","Single parent ","82","0.256504417660927","0.206415311004208","0.306593524317647"
"No worries","2009","Part Time","(Married) couple without C. ","296","0.264303552184373","0.23808950067022","0.290517603698526"
"No worries","2009","Part Time","1-pers.-HH","146","0.308737323019412","0.265669484316805","0.351805161722018"
"No worries","2009","Part Time","Couple + C. GT 16 ","312","0.327405913851272","0.296295043804437","0.358516783898108"
"No worries","2009","Part Time","Couple + C. LE 16 ","389","0.365169930940948","0.33562219192505","0.394717669956846"
"No worries","2009","Part Time","Couple + C. LE and GT 16","135","0.364197258812173","0.316192535261474","0.412201982362872"
"No worries","2009","Part Time","Single parent ","117","0.298176238043135","0.249693673121936","0.346658802964334"
"Some worries","2009","Full Time","(Married) couple without C. ","1225","0.564594697492566","0.543824507718946","0.585364887266185"
"Some worries","2009","Full Time","1-pers.-HH","523","0.542274793470748","0.511349585044077","0.573200001897418"
"Some worries","2009","Full Time","Couple + C. GT 16 ","820","0.54114416797681","0.515469286668476","0.566819049285144"
"Some worries","2009","Full Time","Couple + C. LE 16 ","741","0.515550430394966","0.489390658769375","0.541710202020557"
"Some worries","2009","Full Time","Couple + C. LE and GT 16","256","0.551339408085839","0.507257321652047","0.595421494519631"
"Some worries","2009","Full Time","Single parent ","163","0.448511074294024","0.396992769869079","0.500029378718968"
"Some worries","2009","Not Working","(Married) couple without C. ","1865","0.548942263099066","0.532176924989679","0.565707601208453"
"Some worries","2009","Not Working","1-pers.-HH","698","0.493256507352535","0.467655339290277","0.518857675414793"
"Some worries","2009","Not Working","Couple + C. GT 16 ","354","0.395023231556636","0.361825664414428","0.428220798698843"
"Some worries","2009","Not Working","Couple + C. LE 16 ","212","0.526403698164443","0.478765482893163","0.574041913435723"
"Some worries","2009","Not Working","Couple + C. LE and GT 16","109","0.402060271281976","0.346669281078387","0.457451261485565"
"Some worries","2009","Not Working","Single parent ","127","0.421344940054223","0.364709871015715","0.477980009092732"
"Some worries","2009","Part Time","(Married) couple without C. ","623","0.573656730421342","0.544257289521814","0.60305617132087"
"Some worries","2009","Part Time","1-pers.-HH","227","0.53682269791461","0.490336286028775","0.583309109800445"
"Some worries","2009","Part Time","Couple + C. GT 16 ","455","0.542104567093114","0.509073921385299","0.57513521280093"
"Some worries","2009","Part Time","Couple + C. LE 16 ","519","0.498044197589334","0.467360005916826","0.528728389261842"
"Some worries","2009","Part Time","Couple + C. LE and GT 16","217","0.555521503012934","0.505950209272973","0.605092796752896"
"Some worries","2009","Part Time","Single parent ","180","0.557304170740498","0.504661986621796","0.609946354859201"
"Big worries","2010","Full Time","(Married) couple without C. ","275","0.136202118439004","0.121486284952155","0.150917951925853"
"Big worries","2010","Full Time","1-pers.-HH","134","0.153020927565034","0.12992055288274","0.176121302247328"
"Big worries","2010","Full Time","Couple + C. GT 16 ","168","0.133508171136921","0.11521515941411","0.151801182859731"
"Big worries","2010","Full Time","Couple + C. LE 16 ","426","0.14635970841357","0.134642865711773","0.158076551115368"
"Big worries","2010","Full Time","Couple + C. LE and GT 16","102","0.140206955180503","0.113008598350003","0.167405312011004"
"Big worries","2010","Full Time","Single parent ","84","0.158338314021762","0.130165513470028","0.186511114573496"
"Big worries","2010","Not Working","(Married) couple without C. ","1000","0.329058861180773","0.312707251657368","0.345410470704177"
"Big worries","2010","Not Working","1-pers.-HH","512","0.366134435863694","0.340781472524512","0.391487399202876"
"Big worries","2010","Not Working","Couple + C. GT 16 ","197","0.266650902592925","0.235066147564225","0.298235657621626"
"Big worries","2010","Not Working","Couple + C. LE 16 ","315","0.199624651555361","0.180864826320071","0.218384476790651"
"Big worries","2010","Not Working","Couple + C. LE and GT 16","102","0.206680706296569","0.170643493146785","0.242717919446353"
"Big worries","2010","Not Working","Single parent ","189","0.300045726540576","0.265950238341869","0.334141214739282"
"Big worries","2010","Part Time","(Married) couple without C. ","180","0.179498018463948","0.156362446336177","0.202633590591719"
"Big worries","2010","Part Time","1-pers.-HH","87","0.216450911470473","0.177251641672629","0.255650181268317"
"Big worries","2010","Part Time","Couple + C. GT 16 ","139","0.18157822777877","0.154881852012748","0.208274603544793"
"Big worries","2010","Part Time","Couple + C. LE 16 ","356","0.161228880605216","0.146862424944961","0.175595336265471"
"Big worries","2010","Part Time","Couple + C. LE and GT 16","73","0.146326019178967","0.115531059922863","0.17712097843507"
"Big worries","2010","Part Time","Single parent ","176","0.219973371703255","0.193422299987285","0.246524443419225"
"No worries","2010","Full Time","(Married) couple without C. ","632","0.294681954116186","0.275122526800217","0.314241381432154"
"No worries","2010","Full Time","1-pers.-HH","311","0.304778258139473","0.275241628785448","0.334314887493498"
"No worries","2010","Full Time","Couple + C. GT 16 ","415","0.297365654645005","0.272781281213474","0.321950028076537"
"No worries","2010","Full Time","Couple + C. LE 16 ","1413","0.37595177257484","0.359895766476992","0.392007778672687"
"No worries","2010","Full Time","Couple + C. LE and GT 16","216","0.382169236788568","0.344104436861087","0.42023403671605"
"No worries","2010","Full Time","Single parent ","233","0.392660621944228","0.354973529847109","0.430347714041347"
"No worries","2010","Not Working","(Married) couple without C. ","469","0.136874456853309","0.124913120836595","0.148835792870023"
"No worries","2010","Not Working","1-pers.-HH","228","0.179419024881198","0.159225839681503","0.199612210080892"
"No worries","2010","Not Working","Couple + C. GT 16 ","233","0.312741142573569","0.279627779953593","0.345854505193545"
"No worries","2010","Not Working","Couple + C. LE 16 ","672","0.36124161158828","0.338697037007543","0.383786186169018"
"No worries","2010","Not Working","Couple + C. LE and GT 16","183","0.386947019515137","0.343600724874317","0.430293314155957"
"No worries","2010","Not Working","Single parent ","245","0.364551646756806","0.328742991066409","0.400360302447204"
"No worries","2010","Part Time","(Married) couple without C. ","288","0.261752239080968","0.235251568152469","0.288252910009468"
"No worries","2010","Part Time","1-pers.-HH","136","0.336113517068333","0.291150539358425","0.381076494778241"
"No worries","2010","Part Time","Couple + C. GT 16 ","264","0.308112520349454","0.276137984999048","0.34008705569986"
"No worries","2010","Part Time","Couple + C. LE 16 ","987","0.357265994494939","0.33854547213629","0.375986516853589"
"No worries","2010","Part Time","Couple + C. LE and GT 16","159","0.331655403227482","0.290633425752176","0.372677380702789"
"No worries","2010","Part Time","Single parent ","337","0.402472573492959","0.371039318688648","0.43390582829727"
"Some worries","2010","Full Time","(Married) couple without C. ","1180","0.56911592744481","0.547870402957769","0.590361451931852"
"Some worries","2010","Full Time","1-pers.-HH","488","0.542200814295493","0.510232122858535","0.57416950573245"
"Some worries","2010","Full Time","Couple + C. GT 16 ","745","0.569126174218074","0.542492665185073","0.595759683251075"
"Some worries","2010","Full Time","Couple + C. LE 16 ","1657","0.47768851901159","0.461130835891535","0.494246202131644"
"Some worries","2010","Full Time","Couple + C. LE and GT 16","308","0.477623808030928","0.438495092161137","0.516752523900719"
"Some worries","2010","Full Time","Single parent ","328","0.44900106403401","0.41061555546964","0.48738657259838"
"Some worries","2010","Not Working","(Married) couple without C. ","1703","0.534066681965919","0.516707025449585","0.551426338482252"
"Some worries","2010","Not Working","1-pers.-HH","647","0.454446539255108","0.428242398819747","0.480650679690469"
"Some worries","2010","Not Working","Couple + C. GT 16 ","323","0.420607954833506","0.38534849878714","0.455867410879872"
"Some worries","2010","Not Working","Couple + C. LE 16 ","757","0.439133736856359","0.415841944425702","0.462425529287015"
"Some worries","2010","Not Working","Couple + C. LE and GT 16","200","0.406372274188294","0.362660710290142","0.450083838086447"
"Some worries","2010","Not Working","Single parent ","260","0.335402626702618","0.300276448864688","0.370528804540549"
"Some worries","2010","Part Time","(Married) couple without C. ","589","0.558749742455084","0.528815949440353","0.588683535469814"
"Some worries","2010","Part Time","1-pers.-HH","201","0.447435571461194","0.400107165392704","0.494763977529685"
"Some worries","2010","Part Time","Couple + C. GT 16 ","398","0.510309251871776","0.475690651653482","0.54492785209007"
"Some worries","2010","Part Time","Couple + C. LE 16 ","1174","0.481505124899844","0.46198515362448","0.501025096175209"
"Some worries","2010","Part Time","Couple + C. LE and GT 16","274","0.522018577593551","0.478495327305412","0.56554182788169"
"Some worries","2010","Part Time","Single parent ","422","0.377554054803786","0.346481091219946","0.408627018387625"
"Big worries","2011","Full Time","(Married) couple without C. ","361","0.13619033372639","0.122947740054915","0.149432927397866"
"Big worries","2011","Full Time","1-pers.-HH","153","0.153703874709418","0.132758419030548","0.174649330388288"
"Big worries","2011","Full Time","Couple + C. GT 16 ","218","0.14916502575472","0.130834684286438","0.167495367223002"
"Big worries","2011","Full Time","Couple + C. LE 16 ","206","0.141700077191753","0.124287969209007","0.159112185174499"
"Big worries","2011","Full Time","Couple + C. LE and GT 16","90","0.151352663353464","0.12039963563551","0.182305691071417"
"Big worries","2011","Full Time","Single parent ","58","0.131794597332632","0.0991709051295196","0.164418289535744"
"Big worries","2011","Not Working","(Married) couple without C. ","1226","0.310336984385606","0.296144879011199","0.324529089760012"
"Big worries","2011","Not Working","1-pers.-HH","623","0.346945628861539","0.324962140133591","0.368929117589487"
"Big worries","2011","Not Working","Couple + C. GT 16 ","212","0.235713772847019","0.206942077792707","0.26448546790133"
"Big worries","2011","Not Working","Couple + C. LE 16 ","93","0.207503520469628","0.169263543409386","0.245743497529869"
"Big worries","2011","Not Working","Couple + C. LE and GT 16","52","0.182389173258877","0.138471157460807","0.226307189056946"
"Big worries","2011","Not Working","Single parent ","109","0.308481614802727","0.260903162117587","0.356060067487868"
"Big worries","2011","Part Time","(Married) couple without C. ","231","0.175322159161673","0.155318293661744","0.195326024661602"
"Big worries","2011","Part Time","1-pers.-HH","116","0.210383237474615","0.176775628640572","0.243990846308657"
"Big worries","2011","Part Time","Couple + C. GT 16 ","154","0.199719128674811","0.173438953241726","0.225999304107895"
"Big worries","2011","Part Time","Couple + C. LE 16 ","146","0.149073606695569","0.128270640064204","0.169876573326933"
"Big worries","2011","Part Time","Couple + C. LE and GT 16","64","0.161332224374801","0.125942304312114","0.196722144437487"
"Big worries","2011","Part Time","Single parent ","75","0.232743931765163","0.190311790087006","0.275176073443321"
"No worries","2011","Full Time","(Married) couple without C. ","823","0.333491273419217","0.315288563893731","0.351693982944703"
"No worries","2011","Full Time","1-pers.-HH","401","0.346117066243113","0.318489175036211","0.373744957450015"
"No worries","2011","Full Time","Couple + C. GT 16 ","453","0.316830533864509","0.292892299026955","0.340768768702064"
"No worries","2011","Full Time","Couple + C. LE 16 ","548","0.365231454313254","0.341191227705026","0.389271680921482"
"No worries","2011","Full Time","Couple + C. LE and GT 16","179","0.367107826564112","0.325477850535381","0.408737802592842"
"No worries","2011","Full Time","Single parent ","155","0.398532916973454","0.351314535516993","0.445751298429915"
"No worries","2011","Not Working","(Married) couple without C. ","725","0.166072762899771","0.154656475967177","0.177489049832365"
"No worries","2011","Not Working","1-pers.-HH","335","0.189899588047591","0.171785241483091","0.208013934612091"
"No worries","2011","Not Working","Couple + C. GT 16 ","278","0.310318736864998","0.278958945444295","0.341678528285701"
"No worries","2011","Not Working","Couple + C. LE 16 ","139","0.354500919862079","0.309391970222103","0.399609869502055"
"No worries","2011","Not Working","Couple + C. LE and GT 16","142","0.508521281974016","0.451665217968453","0.56537734597958"
"No worries","2011","Not Working","Single parent ","111","0.303700495310905","0.256329272117534","0.351071718504275"
"No worries","2011","Part Time","(Married) couple without C. ","387","0.270074636599949","0.246716699449868","0.29343257375003"
"No worries","2011","Part Time","1-pers.-HH","187","0.326345573550559","0.287683840819215","0.365007306281904"
"No worries","2011","Part Time","Couple + C. GT 16 ","306","0.339236444101563","0.308114157160796","0.370358731042331"
"No worries","2011","Part Time","Couple + C. LE 16 ","403","0.334271690780553","0.306718163235475","0.361825218325631"
"No worries","2011","Part Time","Couple + C. LE and GT 16","126","0.336518460827622","0.291057049785025","0.381979871870218"
"No worries","2011","Part Time","Single parent ","125","0.350620387629499","0.302707371483806","0.398533403775192"
"Some worries","2011","Full Time","(Married) couple without C. ","1393","0.530318392854393","0.511049311807993","0.549587473900793"
"Some worries","2011","Full Time","1-pers.-HH","585","0.500179059047469","0.471141760790122","0.529216357304817"
"Some worries","2011","Full Time","Couple + C. GT 16 ","780","0.53400444038077","0.508337286863716","0.559671593897825"
"Some worries","2011","Full Time","Couple + C. LE 16 ","787","0.493068468494993","0.468106717898777","0.518030219091209"
"Some worries","2011","Full Time","Couple + C. LE and GT 16","246","0.481539510082425","0.438385786765004","0.524693233399845"
"Some worries","2011","Full Time","Single parent ","200","0.469672485693914","0.42153951077932","0.517805460608508"
"Some worries","2011","Not Working","(Married) couple without C. ","2131","0.523590252714623","0.50826887968072","0.538911625748527"
"Some worries","2011","Not Working","1-pers.-HH","843","0.46315478309087","0.440125582884932","0.486183983296808"
"Some worries","2011","Not Working","Couple + C. GT 16 ","346","0.453967490287983","0.420218049660778","0.487716930915187"
"Some worries","2011","Not Working","Couple + C. LE 16 ","200","0.437995559668294","0.391210095246077","0.48478102409051"
"Some worries","2011","Not Working","Couple + C. LE and GT 16","103","0.309089544767107","0.256533471890892","0.361645617643322"
"Some worries","2011","Not Working","Single parent ","142","0.387817889886368","0.337624324919896","0.43801145485284"
"Some worries","2011","Part Time","(Married) couple without C. ","770","0.554603204238378","0.528456431667682","0.580749976809075"
"Some worries","2011","Part Time","1-pers.-HH","262","0.463271188974826","0.422154421173143","0.504387956776509"
"Some worries","2011","Part Time","Couple + C. GT 16 ","429","0.461044427223626","0.428276793349306","0.493812061097946"
"Some worries","2011","Part Time","Couple + C. LE 16 ","577","0.516654702523878","0.487466467273748","0.545842937774009"
"Some worries","2011","Part Time","Couple + C. LE and GT 16","225","0.502149314797578","0.454044335235513","0.550254294359643"
"Some worries","2011","Part Time","Single parent ","181","0.416635680605338","0.367132424647675","0.466138936563001"
"Big worries","2012","Full Time","(Married) couple without C. ","348","0.135097798296649","0.121801695088284","0.148393901505014"
"Big worries","2012","Full Time","1-pers.-HH","135","0.119126055852463","0.100751950969998","0.137500160734929"
"Big worries","2012","Full Time","Couple + C. GT 16 ","227","0.178110823597862","0.157813744140876","0.198407903054848"
"Big worries","2012","Full Time","Couple + C. LE 16 ","188","0.134104819400171","0.11695695049595","0.151252688304392"
"Big worries","2012","Full Time","Couple + C. LE and GT 16","67","0.150929192924353","0.118072469722071","0.183785916126636"
"Big worries","2012","Full Time","Single parent ","60","0.160405695792158","0.124531704446376","0.19627968713794"
"Big worries","2012","Not Working","(Married) couple without C. ","1228","0.305544940516977","0.291607277090129","0.319482603943824"
"Big worries","2012","Not Working","1-pers.-HH","644","0.335261522033322","0.313749586280797","0.356773457785848"
"Big worries","2012","Not Working","Couple + C. GT 16 ","175","0.235086669349879","0.204878787940953","0.265294550758805"
"Big worries","2012","Not Working","Couple + C. LE 16 ","94","0.209093902509897","0.170834659553489","0.247353145466304"
"Big worries","2012","Not Working","Couple + C. LE and GT 16","58","0.188864774956064","0.141289256392309","0.23644029351982"
"Big worries","2012","Not Working","Single parent ","109","0.310769889280574","0.26361260174573","0.357927176815418"
"Big worries","2012","Part Time","(Married) couple without C. ","250","0.181445767001137","0.161178549979654","0.201712984022621"
"Big worries","2012","Part Time","1-pers.-HH","120","0.194430590958503","0.16335367962507","0.225507502291937"
"Big worries","2012","Part Time","Couple + C. GT 16 ","131","0.148956474724219","0.124992671562874","0.172920277885565"
"Big worries","2012","Part Time","Couple + C. LE 16 ","139","0.125263209826456","0.105825013686496","0.144701405966416"
"Big worries","2012","Part Time","Couple + C. LE and GT 16","56","0.176672625079536","0.137915859165765","0.215429390993308"
"Big worries","2012","Part Time","Single parent ","85","0.239420563358129","0.198802596898855","0.280038529817404"
"No worries","2012","Full Time","(Married) couple without C. ","807","0.3359956558224","0.317623122992531","0.35436818865227"
"No worries","2012","Full Time","1-pers.-HH","450","0.370608157596196","0.343213620282152","0.398002694910239"
"No worries","2012","Full Time","Couple + C. GT 16 ","466","0.337290449033524","0.312209417052443","0.362371481014605"
"No worries","2012","Full Time","Couple + C. LE 16 ","549","0.346277094238541","0.32233489535394","0.370219293123142"
"No worries","2012","Full Time","Couple + C. LE and GT 16","167","0.335242417158743","0.29191360318831","0.378571231129175"
"No worries","2012","Full Time","Single parent ","122","0.297557638655073","0.252866032451954","0.342249244858191"
"No worries","2012","Not Working","(Married) couple without C. ","730","0.163547494515707","0.152356390247947","0.174738598783468"
"No worries","2012","Not Working","1-pers.-HH","339","0.186433116508608","0.168686302914333","0.204179930102883"
"No worries","2012","Not Working","Couple + C. GT 16 ","242","0.333055753224334","0.299481729993038","0.36662977645563"
"No worries","2012","Not Working","Couple + C. LE 16 ","131","0.312153744907589","0.268559095477109","0.355748394338069"
"No worries","2012","Not Working","Couple + C. LE and GT 16","105","0.375664778247368","0.316797958449515","0.434531598045222"
"No worries","2012","Not Working","Single parent ","106","0.253404013871763","0.209084315174714","0.297723712568813"
"No worries","2012","Part Time","(Married) couple without C. ","402","0.293449880965182","0.269503746110492","0.317396015819871"
"No worries","2012","Part Time","1-pers.-HH","219","0.379311044416055","0.34120982979606","0.41741225903605"
"No worries","2012","Part Time","Couple + C. GT 16 ","299","0.333866022389656","0.302125280783608","0.365606763995705"
"No worries","2012","Part Time","Couple + C. LE 16 ","415","0.367275623111547","0.338967646304823","0.395583599918272"
"No worries","2012","Part Time","Couple + C. LE and GT 16","139","0.348515089606892","0.300093438424232","0.396936740789552"
"No worries","2012","Part Time","Single parent ","145","0.386455936997231","0.34010718618993","0.432804687804532"
"Some worries","2012","Full Time","(Married) couple without C. ","1384","0.52890654588095","0.50949054663576","0.548322545126141"
"Some worries","2012","Full Time","1-pers.-HH","609","0.510265786551341","0.481911131044516","0.538620442058166"
"Some worries","2012","Full Time","Couple + C. GT 16 ","672","0.484598727368614","0.458086534939213","0.511110919798015"
"Some worries","2012","Full Time","Couple + C. LE 16 ","780","0.519618086361288","0.494476611311643","0.544759561410933"
"Some worries","2012","Full Time","Couple + C. LE and GT 16","222","0.513828389916904","0.467954083080525","0.559702696753283"
"Some worries","2012","Full Time","Single parent ","220","0.54203666555277","0.493332652025943","0.590740679079596"
"Some worries","2012","Not Working","(Married) couple without C. ","2238","0.530907564967316","0.515807840494631","0.546007289440001"
"Some worries","2012","Not Working","1-pers.-HH","867","0.47830536145807","0.455542700064515","0.501068022851625"
"Some worries","2012","Not Working","Couple + C. GT 16 ","340","0.431857577425787","0.396571853430214","0.467143301421359"
"Some worries","2012","Not Working","Couple + C. LE 16 ","209","0.478752352582515","0.431754204994476","0.525750500170554"
"Some worries","2012","Not Working","Couple + C. LE and GT 16","97","0.435470446796567","0.375202818423578","0.495738075169557"
"Some worries","2012","Not Working","Single parent ","155","0.435826096847663","0.385300629244301","0.486351564451024"
"Some worries","2012","Part Time","(Married) couple without C. ","737","0.525104352033681","0.498842891737495","0.551365812329866"
"Some worries","2012","Part Time","1-pers.-HH","284","0.426258364625442","0.387425564416222","0.465091164834661"
"Some worries","2012","Part Time","Couple + C. GT 16 ","418","0.517177502886124","0.483544648557619","0.550810357214629"
"Some worries","2012","Part Time","Couple + C. LE 16 ","560","0.507461167061997","0.478103121437967","0.536819212686026"
"Some worries","2012","Part Time","Couple + C. LE and GT 16","177","0.474812285313572","0.424067096359506","0.525557474267637"
"Some worries","2012","Part Time","Single parent ","194","0.37412349964464","0.328064237165725","0.420182762123554"
"Big worries","2013","Full Time","(Married) couple without C. ","288","0.111644187533654","0.0989437209164975","0.124344654150809"
"Big worries","2013","Full Time","1-pers.-HH","121","0.109392646368727","0.0912816446614244","0.127503648076029"
"Big worries","2013","Full Time","Couple + C. GT 16 ","166","0.142682967153151","0.122752727962987","0.162613206343316"
"Big worries","2013","Full Time","Couple + C. LE 16 ","145","0.112093634941078","0.0953880430206837","0.128799226861473"
"Big worries","2013","Full Time","Couple + C. LE and GT 16","53","0.112995702965421","0.0814539058049331","0.144537500125909"
"Big worries","2013","Full Time","Single parent ","44","0.116927059667953","0.0858989522776215","0.147955167058285"
"Big worries","2013","Not Working","(Married) couple without C. ","1146","0.260999427600876","0.248488885490965","0.273509969710787"
"Big worries","2013","Not Working","1-pers.-HH","628","0.323922247065667","0.303916699351422","0.343927794779913"
"Big worries","2013","Not Working","Couple + C. GT 16 ","243","0.190466951364484","0.168593622855975","0.212340279872992"
"Big worries","2013","Not Working","Couple + C. LE 16 ","282","0.123426537612348","0.109229354201136","0.13762372102356"
"Big worries","2013","Not Working","Couple + C. LE and GT 16","133","0.168951152261787","0.141953494602609","0.195948809920965"
"Big worries","2013","Not Working","Single parent ","140","0.228703679340169","0.196215319812953","0.261192038867384"
"Big worries","2013","Part Time","(Married) couple without C. ","201","0.146310725741975","0.127352597665372","0.165268853818579"
"Big worries","2013","Part Time","1-pers.-HH","112","0.217439892915356","0.18357582484923","0.251303960981482"
"Big worries","2013","Part Time","Couple + C. GT 16 ","127","0.147159350039283","0.123014572241368","0.171304127837198"
"Big worries","2013","Part Time","Couple + C. LE 16 ","120","0.123411091319671","0.103156734792228","0.143665447847114"
"Big worries","2013","Part Time","Couple + C. LE and GT 16","48","0.120643626142906","0.0860223332961528","0.15526491898966"
"Big worries","2013","Part Time","Single parent ","77","0.174430641271494","0.136720213241322","0.212141069301666"
"No worries","2013","Full Time","(Married) couple without C. ","826","0.356093619941765","0.336782760409045","0.375404479474484"
"No worries","2013","Full Time","1-pers.-HH","473","0.403393485467287","0.374928320529398","0.431858650405176"
"No worries","2013","Full Time","Couple + C. GT 16 ","438","0.391506764810656","0.363693419276765","0.419320110344547"
"No worries","2013","Full Time","Couple + C. LE 16 ","530","0.413479283009035","0.387402358899025","0.439556207119045"
"No worries","2013","Full Time","Couple + C. LE and GT 16","152","0.390682367980664","0.342072282250423","0.439292453710904"
"No worries","2013","Full Time","Single parent ","177","0.453980773652047","0.4059054539533","0.502056093350794"
"No worries","2013","Not Working","(Married) couple without C. ","1150","0.231480127619295","0.219465277105653","0.243494978132938"
"No worries","2013","Not Working","1-pers.-HH","533","0.230188049083868","0.212192485775859","0.248183612391877"
"No worries","2013","Not Working","Couple + C. GT 16 ","454","0.374629110898963","0.347666784614521","0.401591437183404"
"No worries","2013","Not Working","Couple + C. LE 16 ","844","0.427530408925229","0.406177183896773","0.448883633953686"
"No worries","2013","Not Working","Couple + C. LE and GT 16","327","0.478214106015865","0.442223464362452","0.514204747669277"
"No worries","2013","Not Working","Single parent ","234","0.33856516039583","0.301959753130035","0.375170567661625"
"No worries","2013","Part Time","(Married) couple without C. ","404","0.295315223065848","0.270844442626191","0.319786003505505"
"No worries","2013","Part Time","1-pers.-HH","197","0.331029204302041","0.292397186044134","0.369661222559947"
"No worries","2013","Part Time","Couple + C. GT 16 ","308","0.379564825871191","0.346490841131714","0.412638810610667"
"No worries","2013","Part Time","Couple + C. LE 16 ","375","0.377772548357311","0.34791644331677","0.407628653397851"
"No worries","2013","Part Time","Couple + C. LE and GT 16","128","0.402352456086671","0.350228840834091","0.454476071339252"
"No worries","2013","Part Time","Single parent ","124","0.327403498861417","0.280770617518534","0.3740363802043"
"Some worries","2013","Full Time","(Married) couple without C. ","1248","0.532262192524582","0.512140144023524","0.55238424102564"
"Some worries","2013","Full Time","1-pers.-HH","547","0.487213868163987","0.458211515761052","0.516216220566921"
"Some worries","2013","Full Time","Couple + C. GT 16 ","579","0.465810268036192","0.437384774393907","0.494235761678477"
"Some worries","2013","Full Time","Couple + C. LE 16 ","695","0.474427082049887","0.447985402795239","0.500868761304535"
"Some worries","2013","Full Time","Couple + C. LE and GT 16","182","0.496321929053915","0.446507992637367","0.546135865470464"
"Some worries","2013","Full Time","Single parent ","191","0.42909216668","0.381299883658336","0.476884449701664"
"Some worries","2013","Not Working","(Married) couple without C. ","2438","0.507520444779829","0.493278974163814","0.521761915395844"
"Some worries","2013","Not Working","1-pers.-HH","941","0.445889703850465","0.424640455751342","0.467138951949588"
"Some worries","2013","Not Working","Couple + C. GT 16 ","541","0.434903937736553","0.407288903935239","0.462518971537867"
"Some worries","2013","Not Working","Couple + C. LE 16 ","936","0.449043053462423","0.427574312135905","0.470511794788941"
"Some worries","2013","Not Working","Couple + C. LE and GT 16","280","0.352834741722348","0.318405655265595","0.387263828179101"
"Some worries","2013","Not Working","Single parent ","268","0.432731160264001","0.394405987107919","0.471056333420084"
"Some worries","2013","Part Time","(Married) couple without C. ","730","0.558374051192177","0.531736311925643","0.585011790458711"
"Some worries","2013","Part Time","1-pers.-HH","261","0.451530902782604","0.410677288520121","0.492384517045086"
