"plh0035","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence","value"
"No worries","2009","Baden-Württemberg","East Germany","","","","","3"
"No worries","2009","Bavaria","West Germany","775","0.265367783636427","0.248448253249615","0.282287314023239","3"
"No worries","2009","Bavaria","East Germany","","","","","3"
"No worries","2009","Berlin","West Germany","114","0.22750367809539","0.184496189769734","0.270511166421046","3"
"No worries","2009","Berlin","East Germany","75","0.240974689546361","0.194042956329094","0.287906422763628","3"
"No worries","2009","Brandenburg","West Germany","","","","","3"
"No worries","2009","Brandenburg","East Germany","182","0.242471542260515","0.212604672172428","0.272338412348602","3"
"No worries","2009","Saxony","West Germany","","","","","3"
"No worries","2009","Saxony","East Germany","348","0.242535913346703","0.219856068122872","0.265215758570534","3"
"No worries","2009","Mecklenburg-Western Pomerania","West Germany","","","","","3"
"No worries","2009","Mecklenburg-Western Pomerania","East Germany","107","0.199688164260122","0.163737487660982","0.235638840859263","3"
"No worries","2009","Saxony-Anhalt","West Germany","","","","","3"
"No worries","2009","Saxony-Anhalt","East Germany","185","0.236357480664782","0.206349798210211","0.266365163119353","3"
"No worries","2009","Thuringia","West Germany","","","","","3"
"No worries","2009","Thuringia","East Germany","177","0.235971661277971","0.20698026422443","0.264963058331511","3"
"Some worries","2009","Lower Saxony","East Germany","","","","","2"
"Some worries","2009","Schleswig-Holstein","West Germany","245","0.50411455749555","0.460764174383054","0.547464940608047","2"
"Some worries","2009","Hamburg","West Germany","148","0.551427153607741","0.491993488145579","0.610860819069903","2"
"Some worries","2009","Hamburg","East Germany","","","","","2"
"Some worries","2009","Lower Saxony","West Germany","879","0.557962925975767","0.533934472487135","0.581991379464399","2"
"Some worries","2009","Bremen","West Germany","49","0.401865745491202","0.313778213503075","0.489953277479328","2"
"Some worries","2009","Bremen","East Germany","","","","","2"
"Some worries","2009","North Rhine-Westphalia","West Germany","1832","0.505640633061613","0.489385220496432","0.521896045626794","2"
"Some worries","2009","North Rhine-Westphalia","East Germany","","","","","2"
"Some worries","2009","Hesse","West Germany","656","0.53562445076629","0.50762747589087","0.56362142564171","2"
"Some worries","2009","Schleswig-Holstein","East Germany","","","","","2"
"Some worries","2009","Hesse","East Germany","","","","","2"
"Some worries","2009","Rhineland-Palatinate,Saarland","West Germany","504","0.486035856138598","0.455438301142663","0.516633411134532","2"
"Some worries","2009","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"Some worries","2009","Baden-Württemberg","West Germany","1052","0.523188284897968","0.50188206335908","0.544494506436855","2"
"Some worries","2009","Baden-Württemberg","East Germany","","","","","2"
"Some worries","2009","Bavaria","West Germany","1405","0.543799073683689","0.524712563238522","0.562885584128856","2"
"Some worries","2009","Bavaria","East Germany","","","","","2"
"Some worries","2009","Berlin","West Germany","186","0.535070592699871","0.483902325659511","0.58623885974023","2"
"Some worries","2009","Thuringia","West Germany","","","","","2"
"Some worries","2009","Berlin","East Germany","175","0.536711688593183","0.481991328344124","0.591432048842242","2"
"Some worries","2009","Brandenburg","West Germany","","","","","2"
"Some worries","2009","Brandenburg","East Germany","439","0.537166092481647","0.50241833923583","0.571913845727464","2"
"Some worries","2009","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"Some worries","2009","Mecklenburg-Western Pomerania","East Germany","265","0.549094664097385","0.50434728685948","0.593842041335289","2"
"Some worries","2009","Saxony","East Germany","775","0.531976954667882","0.505574089134714","0.55837982020105","2"
"Some worries","2009","Saxony-Anhalt","West Germany","","","","","2"
"Some worries","2009","Saxony-Anhalt","East Germany","419","0.549817358704019","0.514676989147448","0.584957728260591","2"
"Some worries","2009","Thuringia","East Germany","441","0.523774229746321","0.489673553222206","0.557874906270436","2"
"Some worries","2009","Saxony","West Germany","","","","","2"
"Big worries","2010","Schleswig-Holstein","West Germany","132","0.217272042639168","0.187417979262667","0.247126106015669","1"
"Big worries","2010","Schleswig-Holstein","East Germany","","","","","1"
"Big worries","2010","Hamburg","West Germany","45","0.133715890997358","0.0998506700513168","0.167581111943399","1"
"Big worries","2010","Hamburg","East Germany","","","","","1"
"Big worries","2010","Bremen","West Germany","35","0.266432870439882","0.200363875413849","0.332501865465916","1"
"Big worries","2010","Bremen","East Germany","","","","","1"
"Big worries","2010","North Rhine-Westphalia","West Germany","1045","0.231238123647585","0.219544490651465","0.242931756643705","1"
"Big worries","2010","North Rhine-Westphalia","East Germany","","","","","1"
"Big worries","2010","Hesse","West Germany","301","0.211239042933467","0.191691126059515","0.230786959807419","1"
"Big worries","2010","Hesse","East Germany","","","","","1"
"Big worries","2010","Rhineland-Palatinate,Saarland","West Germany","265","0.238042903676089","0.215085369362732","0.261000437989446","1"
"Big worries","2010","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Big worries","2010","Baden-Württemberg","West Germany","457","0.198886767131505","0.184351475812795","0.213422058450215","1"
"Big worries","2010","Baden-Württemberg","East Germany","","","","","1"
"Big worries","2010","Bavaria","West Germany","601","0.197522498324308","0.184504500335593","0.210540496313024","1"
"Big worries","2010","Bavaria","East Germany","","","","","1"
"Big worries","2010","Berlin","West Germany","101","0.228425118729985","0.193146659345277","0.263703578114693","1"
"Big worries","2010","Berlin","East Germany","77","0.248751830435598","0.205287684649878","0.292215976221318","1"
"Big worries","2010","Brandenburg","West Germany","","","","","1"
"Big worries","2010","Lower Saxony","West Germany","415","0.197644860759784","0.180977959689111","0.214311761830457","1"
"Big worries","2010","Lower Saxony","East Germany","","","","","1"
"Big worries","2010","Brandenburg","East Germany","242","0.284936247466599","0.256367906570369","0.313504588362829","1"
"Big worries","2010","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Big worries","2010","Mecklenburg-Western Pomerania","East Germany","140","0.259149422931916","0.223853245620358","0.294445600243475","1"
"Big worries","2010","Saxony","West Germany","","","","","1"
"Big worries","2010","Saxony","East Germany","314","0.242561186889962","0.222040328838457","0.263082044941467","1"
"Big worries","2010","Saxony-Anhalt","West Germany","","","","","1"
"Big worries","2010","Saxony-Anhalt","East Germany","231","0.2828691448598","0.253590016570985","0.312148273148615","1"
"Big worries","2010","Thuringia","West Germany","","","","","1"
"Big worries","2010","Thuringia","East Germany","214","0.243274169513207","0.216104608895067","0.270443730131348","1"
"No worries","2010","Schleswig-Holstein","West Germany","238","0.277436464774378","0.24502371361843","0.309849215930326","3"
"No worries","2010","Schleswig-Holstein","East Germany","","","","","3"
"No worries","2010","Lower Saxony","West Germany","671","0.293909074985282","0.274842811605374","0.312975338365189","3"
"No worries","2010","Lower Saxony","East Germany","","","","","3"
"No worries","2010","Bremen","West Germany","64","0.266155962950729","0.200108847845318","0.33220307805614","3"
"No worries","2010","Hamburg","West Germany","145","0.34703626361041","0.2996705386399","0.39440198858092","3"
"No worries","2010","Hamburg","East Germany","","","","","3"
"No worries","2010","Bremen","East Germany","","","","","3"
"No worries","2010","North Rhine-Westphalia","West Germany","1679","0.286681032155581","0.274139078606672","0.299222985704489","3"
"No worries","2010","North Rhine-Westphalia","East Germany","","","","","3"
"No worries","2010","Hesse","West Germany","540","0.291563328465954","0.269798379557148","0.313328277374759","3"
"No worries","2010","Hesse","East Germany","","","","","3"
"No worries","2010","Rhineland-Palatinate,Saarland","West Germany","423","0.29982012779898","0.275121799053652","0.324518456544309","3"
"No worries","2010","Rhineland-Palatinate,Saarland","East Germany","","","","","3"
"No worries","2010","Baden-Württemberg","West Germany","1053","0.302766575628606","0.286035767948066","0.319497383309146","3"
"No worries","2010","Baden-Württemberg","East Germany","","","","","3"
"No worries","2010","Bavaria","West Germany","1138","0.264709139045279","0.250283550719861","0.279134727370698","3"
"No worries","2010","Bavaria","East Germany","","","","","3"
"No worries","2010","Berlin","West Germany","164","0.252658017535876","0.216142717529251","0.2891733175425","3"
"No worries","2010","Berlin","East Germany","105","0.200430544229348","0.160180501732386","0.24068058672631","3"
"No worries","2010","Brandenburg","West Germany","","","","","3"
"No worries","2010","Brandenburg","East Germany","234","0.221909579388161","0.195610421230218","0.248208737546104","3"
"No worries","2010","Saxony","West Germany","","","","","3"
"No worries","2010","Saxony","East Germany","514","0.27248566499001","0.251169764148852","0.293801565831168","3"
"No worries","2010","Mecklenburg-Western Pomerania","West Germany","","","","","3"
"No worries","2010","Mecklenburg-Western Pomerania","East Germany","142","0.169714283918041","0.139475785655809","0.199952782180273","3"
"No worries","2010","Saxony-Anhalt","West Germany","","","","","3"
"No worries","2010","Saxony-Anhalt","East Germany","188","0.18828596366409","0.162871751563752","0.213700175764428","3"
"No worries","2010","Thuringia","West Germany","","","","","3"
"No worries","2010","Thuringia","East Germany","233","0.233758219061231","0.206958410240601","0.260558027881862","3"
"Some worries","2010","Lower Saxony","East Germany","","","","","2"
"Some worries","2010","North Rhine-Westphalia","West Germany","2270","0.482080844196835","0.468222391412793","0.495939296980877","2"
"Some worries","2010","North Rhine-Westphalia","East Germany","","","","","2"
"Some worries","2010","Hesse","West Germany","834","0.497197628600579","0.473253233598815","0.521142023602343","2"
"Some worries","2010","Schleswig-Holstein","West Germany","363","0.505291492586454","0.469097058865507","0.541485926307401","2"
"Some worries","2010","Hamburg","West Germany","198","0.519247845392232","0.469533674663852","0.568962016120612","2"
"Some worries","2010","Hamburg","East Germany","","","","","2"
"Some worries","2010","Lower Saxony","West Germany","1107","0.508446064254935","0.48752244498077","0.529369683529099","2"
"Some worries","2010","Bremen","West Germany","73","0.467411166609389","0.392847125430868","0.54197520778791","2"
"Some worries","2010","Bremen","East Germany","","","","","2"
"Some worries","2010","Hesse","East Germany","","","","","2"
"Some worries","2010","Rhineland-Palatinate,Saarland","West Germany","634","0.46213696852493","0.435261653311646","0.489012283738214","2"
"Some worries","2010","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"Some worries","2010","Baden-Württemberg","West Germany","1387","0.498346657239889","0.480139528065497","0.516553786414282","2"
"Some worries","2010","Baden-Württemberg","East Germany","","","","","2"
"Some worries","2010","Bavaria","West Germany","1854","0.537768362630412","0.521466135468966","0.554070589791859","2"
"Some worries","2010","Bavaria","East Germany","","","","","2"
"Some worries","2010","Berlin","West Germany","279","0.518916863734139","0.47693056415143","0.560903163316849","2"
"Some worries","2010","Berlin","East Germany","198","0.550817625335054","0.500805931895629","0.60082931877448","2"
"Some worries","2010","Brandenburg","West Germany","","","","","2"
"Some worries","2010","Brandenburg","East Germany","483","0.49315417314524","0.4615118704148","0.52479647587568","2"
"Some worries","2010","Saxony","East Germany","848","0.484953148120028","0.461026363302711","0.508879932937345","2"
"Some worries","2010","Saxony-Anhalt","West Germany","","","","","2"
"Some worries","2010","Thuringia","West Germany","","","","","2"
"Some worries","2010","Thuringia","East Germany","511","0.522967611425561","0.491339251937221","0.554595970913901","2"
"Some worries","2010","Schleswig-Holstein","East Germany","","","","","2"
"Some worries","2010","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"Some worries","2010","Mecklenburg-Western Pomerania","East Germany","310","0.571136293150042","0.531268998636188","0.611003587663897","2"
"Some worries","2010","Saxony","West Germany","","","","","2"
"Some worries","2010","Saxony-Anhalt","East Germany","490","0.52884489147611","0.496395073998614","0.561294708953606","2"
"Big worries","2011","Schleswig-Holstein","West Germany","88","0.120035197689899","0.094953600412887","0.145116794966911","1"
"Big worries","2011","Schleswig-Holstein","East Germany","","","","","1"
"Big worries","2011","Hamburg","West Germany","46","0.191415406407433","0.147550215145016","0.235280597669849","1"
"Big worries","2011","Hamburg","East Germany","","","","","1"
"Big worries","2011","Bremen","West Germany","22","","","","1"
"Big worries","2011","Bremen","East Germany","","","","","1"
"Big worries","2011","North Rhine-Westphalia","West Germany","910","0.22696467151745","0.214172891064077","0.239756451970823","1"
"Big worries","2011","North Rhine-Westphalia","East Germany","","","","","1"
"Big worries","2011","Hesse","West Germany","267","0.214109971609984","0.19254544012544","0.235674503094528","1"
"Big worries","2011","Hesse","East Germany","","","","","1"
"Big worries","2011","Rhineland-Palatinate,Saarland","West Germany","253","0.224825675449572","0.201176083108938","0.248475267790207","1"
"Big worries","2011","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Big worries","2011","Baden-Württemberg","West Germany","466","0.184076629080619","0.168836231099723","0.199317027061516","1"
"Big worries","2011","Baden-Württemberg","East Germany","","","","","1"
"Big worries","2011","Bavaria","West Germany","594","0.207989312699689","0.193813505706241","0.222165119693137","1"
"Big worries","2011","Bavaria","East Germany","","","","","1"
"Big worries","2011","Berlin","West Germany","67","0.189740169579914","0.152418852706946","0.227061486452883","1"
"Big worries","2011","Berlin","East Germany","88","0.2729006138441","0.226431982248831","0.319369245439369","1"
"Big worries","2011","Brandenburg","West Germany","","","","","1"
"Big worries","2011","Lower Saxony","West Germany","383","0.215895126627971","0.197404512702229","0.234385740553713","1"
"Big worries","2011","Lower Saxony","East Germany","","","","","1"
"Big worries","2011","Brandenburg","East Germany","225","0.269341849463529","0.239948227787685","0.298735471139374","1"
"Big worries","2011","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Big worries","2011","Mecklenburg-Western Pomerania","East Germany","100","0.199857743881786","0.165049011755083","0.234666476008488","1"
"Big worries","2011","Saxony","West Germany","","","","","1"
"Big worries","2011","Saxony","East Germany","302","0.23530677402157","0.213086730276465","0.257526817766675","1"
"Big worries","2011","Saxony-Anhalt","West Germany","","","","","1"
"Big worries","2011","Saxony-Anhalt","East Germany","239","0.316525058414585","0.285493181768738","0.347556935060432","1"
"Big worries","2011","Thuringia","West Germany","","","","","1"
"Big worries","2011","Thuringia","East Germany","249","0.305829754514217","0.275230427230054","0.33642908179838","1"
"No worries","2011","Schleswig-Holstein","West Germany","199","0.300980780854086","0.2655824997056","0.336379062002571","3"
"No worries","2011","Schleswig-Holstein","East Germany","","","","","3"
"No worries","2011","Hamburg","West Germany","128","0.409087344581734","0.354267409213881","0.463907279949588","3"
"No worries","2011","Hamburg","East Germany","","","","","3"
"No worries","2011","Lower Saxony","West Germany","557","0.296135212365612","0.275617332636753","0.316653092094471","3"
"No worries","2011","Lower Saxony","East Germany","","","","","3"
"No worries","2011","Bremen","West Germany","43","0.291962192595117","0.212257366780915","0.371667018409318","3"
"No worries","2011","Bremen","East Germany","","","","","3"
"No worries","2011","North Rhine-Westphalia","West Germany","1256","0.29858512134077","0.284609415101581","0.31256082757996","3"
"No worries","2011","North Rhine-Westphalia","East Germany","","","","","3"
"No worries","2011","Hesse","West Germany","427","0.288608729219455","0.264788294222791","0.31242916421612","3"
"No worries","2011","Hesse","East Germany","","","","","3"
"No worries","2011","Saxony","East Germany","352","0.239158116845928","0.21681345217001","0.261502781521847","3"
"No worries","2011","Rhineland-Palatinate,Saarland","West Germany","355","0.272765947946682","0.247535021650942","0.297996874242422","3"
"No worries","2011","Rhineland-Palatinate,Saarland","East Germany","","","","","3"
"No worries","2011","Baden-Württemberg","West Germany","825","0.330902199694991","0.312398144150297","0.349406255239684","3"
"No worries","2011","Baden-Württemberg","East Germany","","","","","3"
"No worries","2011","Bavaria","West Germany","940","0.281353876048417","0.265648593438668","0.297059158658166","3"
"No worries","2011","Bavaria","East Germany","","","","","3"
"No worries","2011","Berlin","West Germany","129","0.298451980105785","0.25489767424736","0.34200628596421","3"
"No worries","2011","Berlin","East Germany","81","0.243180885774326","0.198427952859708","0.287933818688943","3"
"No worries","2011","Brandenburg","West Germany","","","","","3"
"No worries","2011","Brandenburg","East Germany","167","0.175547392254721","0.150340221476479","0.200754563032964","3"
"No worries","2011","Mecklenburg-Western Pomerania","West Germany","","","","","3"
"No worries","2011","Mecklenburg-Western Pomerania","East Germany","116","0.196178720886339","0.161612666411108","0.230744775361569","3"
"No worries","2011","Saxony","West Germany","","","","","3"
"No worries","2011","Saxony-Anhalt","West Germany","","","","","3"
"No worries","2011","Saxony-Anhalt","East Germany","176","0.195013801166148","0.168579393442881","0.221448208889414","3"
"No worries","2011","Thuringia","West Germany","","","","","3"
"No worries","2011","Thuringia","East Germany","190","0.213048801539476","0.185856093374059","0.240241509704892","3"
"Some worries","2011","Lower Saxony","East Germany","","","","","2"
"Some worries","2011","North Rhine-Westphalia","West Germany","1953","0.47445020714178","0.459200747673982","0.489699666609578","2"
"Some worries","2011","North Rhine-Westphalia","East Germany","","","","","2"
"Some worries","2011","Hesse","West Germany","696","0.497281299170561","0.470996523484731","0.52356607485639","2"
"Some worries","2011","Schleswig-Holstein","West Germany","358","0.578984021456015","0.54088175478601","0.61708628812602","2"
"Some worries","2011","Hamburg","West Germany","135","0.399497249010833","0.344885856759522","0.454108641262144","2"
"Some worries","2011","Hamburg","East Germany","","","","","2"
"Some worries","2011","Lower Saxony","West Germany","962","0.487969661006417","0.465505660895577","0.510433661117257","2"
"Some worries","2011","Bremen","West Germany","60","0.553107786186992","0.465951369888037","0.640264202485947","2"
"Some worries","2011","Bremen","East Germany","","","","","2"
"Some worries","2011","Hesse","East Germany","","","","","2"
"Some worries","2011","Rhineland-Palatinate,Saarland","West Germany","589","0.502408376603746","0.474083633343845","0.530733119863647","2"
"Some worries","2011","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"Some worries","2011","Baden-Württemberg","West Germany","1193","0.48502117122439","0.465367335085168","0.504675007363612","2"
"Some worries","2011","Baden-Württemberg","East Germany","","","","","2"
"Some worries","2011","Bavaria","West Germany","1615","0.510656811251894","0.49319725912237","0.528116363381418","2"
"Some worries","2011","Bavaria","East Germany","","","","","2"
"Some worries","2011","Berlin","West Germany","228","0.5118078503143","0.464228990539844","0.559386710088757","2"
"Some worries","2011","Berlin","East Germany","184","0.483918500381574","0.431786307119795","0.536050693643352","2"
"Some worries","2011","Brandenburg","West Germany","","","","","2"
"Some worries","2011","Brandenburg","East Germany","483","0.555110758281749","0.522183176390668","0.58803834017283","2"
"Some worries","2011","Saxony","East Germany","746","0.525535109132502","0.499378166412293","0.55169205185271","2"
"Some worries","2011","Saxony-Anhalt","West Germany","","","","","2"
"Some worries","2011","Thuringia","West Germany","","","","","2"
"Some worries","2011","Thuringia","East Germany","432","0.481121443946308","0.447939698143031","0.514303189749584","2"
"Some worries","2011","Schleswig-Holstein","East Germany","","","","","2"
"Some worries","2011","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"Some worries","2011","Mecklenburg-Western Pomerania","East Germany","291","0.603963535231876","0.561392220944803","0.646534849518949","2"
"Some worries","2011","Saxony","West Germany","","","","","2"
"Some worries","2011","Saxony-Anhalt","East Germany","448","0.488461140419267","0.455111049811827","0.521811231026707","2"
"Big worries","2012","Schleswig-Holstein","West Germany","100","0.139613883601515","0.112804206838967","0.166423560364063","1"
"Big worries","2012","Schleswig-Holstein","East Germany","","","","","1"
"Big worries","2012","Hamburg","West Germany","45","0.133449284588035","0.0970342434403039","0.169864325735766","1"
"Big worries","2012","Hamburg","East Germany","","","","","1"
"Big worries","2012","Lower Saxony","West Germany","390","0.222227101858806","0.203414165419866","0.241040038297746","1"
"Big worries","2012","Lower Saxony","East Germany","","","","","1"
"Big worries","2012","Bremen","West Germany","19","","","","1"
"Big worries","2012","Bremen","East Germany","","","","","1"
"Big worries","2012","North Rhine-Westphalia","East Germany","","","","","1"
"Big worries","2012","Hesse","West Germany","247","0.199893965848655","0.178975099164459","0.220812832532851","1"
"Big worries","2012","Hesse","East Germany","","","","","1"
"Big worries","2012","North Rhine-Westphalia","West Germany","866","0.215245441282378","0.202572094660102","0.227918787904655","1"
"Big worries","2012","Rhineland-Palatinate,Saarland","West Germany","237","0.201084518262078","0.178302253229618","0.223866783294538","1"
"Big worries","2012","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Big worries","2012","Baden-Württemberg","West Germany","442","0.185192198412426","0.169602316260731","0.200782080564122","1"
"Big worries","2012","Baden-Württemberg","East Germany","","","","","1"
"Big worries","2012","Bavaria","West Germany","575","0.19540117898049","0.181613449004925","0.209188908956054","1"
"Big worries","2012","Bavaria","East Germany","","","","","1"
"Big worries","2012","Berlin","West Germany","91","0.22527020050152","0.187135123143984","0.263405277859056","1"
"Big worries","2012","Berlin","East Germany","78","0.243355942934448","0.198528542956398","0.288183342912497","1"
"Big worries","2012","Brandenburg","West Germany","","","","","1"
"Big worries","2012","Brandenburg","East Germany","230","0.275422858203317","0.245618141496776","0.305227574909857","1"
"Big worries","2012","Saxony","West Germany","","","","","1"
"Big worries","2012","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Big worries","2012","Mecklenburg-Western Pomerania","East Germany","120","0.252149608734484","0.214275805909467","0.2900234115595","1"
"Big worries","2012","Saxony","East Germany","319","0.234207180881776","0.212371340269362","0.25604302149419","1"
"Big worries","2012","Thuringia","West Germany","","","","","1"
"Big worries","2012","Thuringia","East Germany","222","0.2560155542804","0.226965051970084","0.285066056590715","1"
"Big worries","2012","Saxony-Anhalt","East Germany","242","0.337069034996307","0.304793156896532","0.369344913096082","1"
"Big worries","2012","Saxony-Anhalt","West Germany","","","","","1"
"No worries","2012","Schleswig-Holstein","West Germany","192","0.256710474344693","0.222921004482497","0.29049994420689","3"
"No worries","2012","Schleswig-Holstein","East Germany","","","","","3"
"No worries","2012","Hamburg","West Germany","137","0.404078885444544","0.351531253050237","0.45662651783885","3"
"No worries","2012","Hamburg","East Germany","","","","","3"
"No worries","2012","Lower Saxony","West Germany","548","0.297047354398554","0.276369400951049","0.317725307846058","3"
"No worries","2012","Lower Saxony","East Germany","","","","","3"
"No worries","2012","Bremen","West Germany","50","0.268325035922674","0.193022090080449","0.343627981764898","3"
"No worries","2012","Bremen","East Germany","","","","","3"
"No worries","2012","North Rhine-Westphalia","West Germany","1258","0.30416827554803","0.289982062463491","0.31835448863257","3"
"No worries","2012","North Rhine-Westphalia","East Germany","","","","","3"
"No worries","2012","Hesse","West Germany","460","0.326483428378947","0.301955026610825","0.35101183014707","3"
"No worries","2012","Hesse","East Germany","","","","","3"
"No worries","2012","Saxony","East Germany","349","0.228761340240259","0.207104261315238","0.25041841916528","3"
"No worries","2012","Rhineland-Palatinate,Saarland","West Germany","320","0.27337433843763","0.248041059681818","0.298707617193442","3"
"No worries","2012","Rhineland-Palatinate,Saarland","East Germany","","","","","3"
"No worries","2012","Baden-Württemberg","West Germany","788","0.328733727836057","0.309881032688383","0.347586422983731","3"
"No worries","2012","Baden-Württemberg","East Germany","","","","","3"
"No worries","2012","Bavaria","West Germany","987","0.293190721786882","0.277361275780427","0.309020167793336","3"
"No worries","2012","Bavaria","East Germany","","","","","3"
"No worries","2012","Berlin","West Germany","150","0.313463437346096","0.271116411910465","0.355810462781728","3"
"No worries","2012","Berlin","East Germany","85","0.247392519720277","0.202315592200089","0.292469447240466","3"
"No worries","2012","Brandenburg","West Germany","","","","","3"
"No worries","2012","Brandenburg","East Germany","148","0.157987938378469","0.133653920910228","0.182321955846711","3"
"No worries","2012","Mecklenburg-Western Pomerania","West Germany","","","","","3"
"No worries","2012","Mecklenburg-Western Pomerania","East Germany","120","0.209144219363318","0.173673174518688","0.244615264207949","3"
"No worries","2012","Saxony","West Germany","","","","","3"
"No worries","2012","Saxony-Anhalt","West Germany","","","","","3"
"No worries","2012","Saxony-Anhalt","East Germany","149","0.156674063057972","0.131855263761756","0.181492862354189","3"
"No worries","2012","Thuringia","West Germany","","","","","3"
"No worries","2012","Thuringia","East Germany","199","0.237893039454508","0.209550590447126","0.26623548846189","3"
"Some worries","2012","Lower Saxony","East Germany","","","","","2"
"Some worries","2012","North Rhine-Westphalia","West Germany","1916","0.480586283169591","0.46517993170408","0.495992634635103","2"
"Some worries","2012","North Rhine-Westphalia","East Germany","","","","","2"
"Some worries","2012","Hesse","West Germany","697","0.473622605772398","0.447505240475157","0.499739971069638","2"
"Some worries","2012","Bavaria","East Germany","","","","","2"
"Some worries","2012","Schleswig-Holstein","West Germany","350","0.603675642053792","0.565839418249061","0.641511865858522","2"
"Some worries","2012","Hamburg","West Germany","153","0.462471829967422","0.409080720678835","0.515862939256008","2"
"Some worries","2012","Hamburg","East Germany","","","","","2"
"Some worries","2012","Lower Saxony","West Germany","938","0.48072554374264","0.458116679114856","0.503334408370425","2"
"Some worries","2012","Bremen","West Germany","64","0.529161405281962","0.444330836579552","0.613991973984371","2"
"Some worries","2012","Bremen","East Germany","","","","","2"
"Some worries","2012","Hesse","East Germany","","","","","2"
"Some worries","2012","Rhineland-Palatinate,Saarland","West Germany","632","0.525541143300292","0.497158044858964","0.553924241741619","2"
"Some worries","2012","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"Some worries","2012","Baden-Württemberg","West Germany","1155","0.486074073751517","0.466015253270777","0.506132894232257","2"
"Some worries","2012","Baden-Württemberg","East Germany","","","","","2"
"Some worries","2012","Bavaria","West Germany","1615","0.511408099232629","0.494026232484602","0.528789965980655","2"
"Some worries","2012","Berlin","West Germany","220","0.461266362152384","0.415761210365162","0.506771513939605","2"
"Some worries","2012","Berlin","East Germany","189","0.509251537345275","0.457027263799215","0.561475810891335","2"
"Some worries","2012","Brandenburg","West Germany","","","","","2"
"Some worries","2012","Brandenburg","East Germany","485","0.566589203418214","0.533527387512494","0.599651019323935","2"
"Some worries","2012","Saxony","East Germany","777","0.537031478877965","0.511322207385065","0.562740750370866","2"
"Some worries","2012","Saxony-Anhalt","West Germany","","","","","2"
"Some worries","2012","Thuringia","West Germany","","","","","2"
"Some worries","2012","Thuringia","East Germany","446","0.506091406265092","0.472811942869165","0.539370869661019","2"
"Some worries","2012","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"Some worries","2012","Schleswig-Holstein","East Germany","","","","","2"
"Some worries","2012","Mecklenburg-Western Pomerania","East Germany","265","0.538706171902198","0.495228408028608","0.582183935775788","2"
"Some worries","2012","Saxony","West Germany","","","","","2"
"Some worries","2012","Saxony-Anhalt","East Germany","433","0.506256901945721","0.472120284705086","0.540393519186356","2"
"Big worries","2013","Schleswig-Holstein","West Germany","130","0.17034796298788","0.143532143131366","0.197163782844394","1"
"Big worries","2013","Schleswig-Holstein","East Germany","","","","","1"
"Big worries","2013","Hamburg","West Germany","54","0.113668392592419","0.0847877349395612","0.142549050245277","1"
"Big worries","2013","Hamburg","East Germany","","","","","1"
"Big worries","2013","Lower Saxony","West Germany","392","0.203386292011683","0.186558816237106","0.22021376778626","1"
"Big worries","2013","Lower Saxony","East Germany","","","","","1"
"Big worries","2013","Bremen","West Germany","31","0.163286425578641","0.109138100933976","0.217434750223306","1"
"Big worries","2013","Bremen","East Germany","","","","","1"
"Big worries","2013","North Rhine-Westphalia","East Germany","","","","","1"
"Big worries","2013","Hesse","West Germany","272","0.174244336036186","0.15633891342598","0.192149758646392","1"
"Big worries","2013","Hesse","East Germany","","","","","1"
"Big worries","2013","North Rhine-Westphalia","West Germany","936","0.186983243375087","0.176187887036001","0.197778599714173","1"
"Big worries","2013","Rhineland-Palatinate,Saarland","West Germany","240","0.171251835907695","0.151698663215291","0.190805008600099","1"
"Big worries","2013","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Big worries","2013","Baden-Württemberg","West Germany","469","0.170905787851845","0.157179451170269","0.184632124533421","1"
"Big worries","2013","Baden-Württemberg","East Germany","","","","","1"
"Big worries","2013","Bavaria","West Germany","570","0.162907866163443","0.151104338381453","0.174711393945432","1"
"Big worries","2013","Bavaria","East Germany","","","","","1"
"Big worries","2013","Berlin","West Germany","104","0.199730331702308","0.167606318323485","0.231854345081131","1"
"Big worries","2013","Berlin","East Germany","76","0.258635226173219","0.2131486861468","0.304121766199637","1"
"Big worries","2013","Brandenburg","West Germany","","","","","1"
"Big worries","2013","Brandenburg","East Germany","219","0.240003842309228","0.211897710626065","0.268109973992391","1"
"Big worries","2013","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Big worries","2013","Mecklenburg-Western Pomerania","East Germany","100","0.237832000085452","0.199381841365471","0.276282158805432","1"
"Big worries","2013","Saxony","West Germany","","","","","1"
