"plb0195_h","year","e11102","migback","n","percent","lower_confidence","upper_confidence","value"
"Acclaimed","2014","Employed","direct migration background","665","0.429106644540557","0.404569234753129","0.453644054327985","1"
"Acclaimed","2014","Employed","indirect migration background","328","0.520722413568435","0.483091006936321","0.558353820200549","1"
"Not paid","2014","Not Employed","no migration background","26","","","","4"
"Not paid","2014","Not Employed","direct migration background","4","","","","4"
"Not paid","2014","Not Employed","indirect migration background","4","","","","4"
"Not paid","2014","Employed","no migration background","1264","0.162460386438886","0.154164541583256","0.170756231294516","4"
"Not paid","2014","Employed","direct migration background","213","0.163902260647158","0.145549998740837","0.18225452255348","4"
"Not paid","2014","Employed","indirect migration background","103","0.135627577737836","0.109835982142789","0.161419173332882","4"
"Paid","2014","Not Employed","no migration background","21","","","","3"
"Paid","2014","Not Employed","direct migration background","18","","","","3"
"Paid","2014","Employed","no migration background","730","0.0968101481407141","0.0901599563743122","0.103460339907116","3"
"Paid","2014","Not Employed","indirect migration background","5","","","","3"
"Paid","2014","Employed","direct migration background","331","0.189567969468207","0.170136332877179","0.208999606059235","3"
"Paid","2014","Employed","indirect migration background","93","0.139771986984392","0.11365214070059","0.165891833268194","3"
"Partly, partly","2014","Not Employed","no migration background","28","","","","2"
"Partly, partly","2014","Not Employed","direct migration background","14","","","","2"
"Partly, partly","2014","Employed","no migration background","1616","0.223826788474592","0.214452904830316","0.233200672118868","2"
"Partly, partly","2014","Not Employed","indirect migration background","4","","","","2"
"Partly, partly","2014","Employed","indirect migration background","153","0.203878021709337","0.173530113008263","0.234225930410412","2"
"Partly, partly","2014","Employed","direct migration background","354","0.217423125344077","0.196973517963977","0.237872732724178","2"
"Acclaimed","2015","Not Employed","no migration background","","","","","1"
"Acclaimed","2015","Not Employed","direct migration background","","","","","1"
"Acclaimed","2015","Not Employed","indirect migration background","","","","","1"
"Acclaimed","2015","Employed","no migration background","","","","","1"
"Acclaimed","2015","Employed","direct migration background","","","","","1"
"Acclaimed","2015","Employed","indirect migration background","","","","","1"
"Not paid","2015","Not Employed","no migration background","","","","","4"
"Not paid","2015","Not Employed","direct migration background","","","","","4"
"Not paid","2015","Not Employed","indirect migration background","","","","","4"
"Not paid","2015","Employed","no migration background","","","","","4"
"Not paid","2015","Employed","direct migration background","","","","","4"
"Not paid","2015","Employed","indirect migration background","","","","","4"
"Paid","2015","Not Employed","no migration background","","","","","3"
"Paid","2015","Not Employed","direct migration background","","","","","3"
"Paid","2015","Not Employed","indirect migration background","","","","","3"
"Paid","2015","Employed","indirect migration background","","","","","3"
"Paid","2015","Employed","no migration background","","","","","3"
"Paid","2015","Employed","direct migration background","","","","","3"
"Partly, partly","2015","Not Employed","no migration background","","","","","2"
"Partly, partly","2015","Not Employed","direct migration background","","","","","2"
"Partly, partly","2015","Employed","no migration background","","","","","2"
"Partly, partly","2015","Not Employed","indirect migration background","","","","","2"
"Partly, partly","2015","Employed","direct migration background","","","","","2"
"Partly, partly","2015","Employed","indirect migration background","","","","","2"
"Acclaimed","2016","Not Employed","no migration background","","","","","1"
"Acclaimed","2016","Not Employed","indirect migration background","","","","","1"
"Acclaimed","2016","Not Employed","direct migration background","","","","","1"
"Acclaimed","2016","Employed","no migration background","","","","","1"
"Acclaimed","2016","Employed","direct migration background","","","","","1"
"Acclaimed","2016","Employed","indirect migration background","","","","","1"
"Not paid","2016","Not Employed","no migration background","","","","","4"
"Not paid","2016","Not Employed","direct migration background","","","","","4"
"Not paid","2016","Not Employed","indirect migration background","","","","","4"
"Not paid","2016","Employed","no migration background","","","","","4"
"Not paid","2016","Employed","direct migration background","","","","","4"
"Not paid","2016","Employed","indirect migration background","","","","","4"
"Paid","2016","Not Employed","no migration background","","","","","3"
"Paid","2016","Not Employed","direct migration background","","","","","3"
"Paid","2016","Employed","no migration background","","","","","3"
"Paid","2016","Employed","direct migration background","","","","","3"
"Paid","2016","Not Employed","indirect migration background","","","","","3"
"Paid","2016","Employed","indirect migration background","","","","","3"
"Partly, partly","2016","Not Employed","no migration background","","","","","2"
"Partly, partly","2016","Not Employed","direct migration background","","","","","2"
"Partly, partly","2016","Employed","no migration background","","","","","2"
"Partly, partly","2016","Not Employed","indirect migration background","","","","","2"
"Partly, partly","2016","Employed","direct migration background","","","","","2"
"Partly, partly","2016","Employed","indirect migration background","","","","","2"
"Acclaimed","2017","Not Employed","no migration background","","","","","1"
"Acclaimed","2017","Not Employed","indirect migration background","","","","","1"
"Acclaimed","2017","Not Employed","direct migration background","","","","","1"
"Acclaimed","2017","Employed","no migration background","","","","","1"
"Acclaimed","2017","Employed","direct migration background","","","","","1"
"Acclaimed","2017","Employed","indirect migration background","","","","","1"
"Not paid","2017","Not Employed","no migration background","","","","","4"
"Not paid","2017","Not Employed","direct migration background","","","","","4"
"Not paid","2017","Not Employed","indirect migration background","","","","","4"
"Not paid","2017","Employed","no migration background","","","","","4"
"Not paid","2017","Employed","direct migration background","","","","","4"
"Not paid","2017","Employed","indirect migration background","","","","","4"
"Paid","2017","Not Employed","no migration background","","","","","3"
"Paid","2017","Not Employed","direct migration background","","","","","3"
"Paid","2017","Employed","no migration background","","","","","3"
"Paid","2017","Not Employed","indirect migration background","","","","","3"
"Paid","2017","Employed","indirect migration background","","","","","3"
"Paid","2017","Employed","direct migration background","","","","","3"
"Partly, partly","2017","Not Employed","no migration background","","","","","2"
"Partly, partly","2017","Not Employed","direct migration background","","","","","2"
"Partly, partly","2017","Not Employed","indirect migration background","","","","","2"
"Partly, partly","2017","Employed","no migration background","","","","","2"
"Partly, partly","2017","Employed","direct migration background","","","","","2"
"Partly, partly","2017","Employed","indirect migration background","","","","","2"
"Acclaimed","2018","Not Employed","no migration background","36","0.464463932419556","0.356516696861654","0.572411167977457","1"
"Acclaimed","2018","Not Employed","indirect migration background","2","","","","1"
"Acclaimed","2018","Not Employed","direct migration background","7","","","","1"
"Acclaimed","2018","Employed","no migration background","4280","0.550608567363723","0.539481359594537","0.561735775132909","1"
"Acclaimed","2018","Employed","direct migration background","620","0.461196817134866","0.435503382028159","0.486890252241573","1"
"Acclaimed","2018","Employed","indirect migration background","325","0.514293286716971","0.475632288985998","0.552954284447944","1"
"Not paid","2018","Not Employed","no migration background","10","","","","4"
"Not paid","2018","Not Employed","direct migration background","7","","","","4"
"Not paid","2018","Not Employed","indirect migration background","5","","","","4"
"Not paid","2018","Employed","no migration background","1012","0.135237960744475","0.127588163298233","0.142887758190717","4"
"Not paid","2018","Employed","direct migration background","158","0.11996123645223","0.103214302314077","0.136708170590383","4"
"Not paid","2018","Employed","indirect migration background","88","0.116382851602072","0.0915768286141043","0.141188874590039","4"
"Paid","2018","Not Employed","no migration background","15","","","","3"
"Paid","2018","Not Employed","direct migration background","8","","","","3"
"Paid","2018","Employed","indirect migration background","93","0.128636517348503","0.102738746037381","0.154534288659626","3"
"Paid","2018","Not Employed","indirect migration background","6","","","","3"
"Paid","2018","Employed","no migration background","779","0.09612865118472","0.0895349075894729","0.102722394779967","3"
"Paid","2018","Employed","direct migration background","292","0.174947063735224","0.155365012589297","0.194529114881152","3"
"Partly, partly","2018","Not Employed","no migration background","21","","","","2"
"Partly, partly","2018","Not Employed","direct migration background","4","","","","2"
"Partly, partly","2018","Not Employed","indirect migration background","2","","","","2"
"Partly, partly","2018","Employed","no migration background","1606","0.218024820707082","0.208788441096749","0.227261200317415","2"
"Partly, partly","2018","Employed","direct migration background","376","0.243894882677679","0.2217610624976","0.266028702857758","2"
"Partly, partly","2018","Employed","indirect migration background","136","0.240687344332454","0.207618613758912","0.273756074905995","2"
