"plb0195_h","year","e11103","migback","n","percent","lower_confidence","upper_confidence"
"Not paid","2005","Part Time","direct migration background","10","","",""
"Not paid","2005","Part Time","indirect migration background","12","","",""
"Not paid","2005","Not Working","no migration background","9","","",""
"Not paid","2005","Not Working","direct migration background","1","","",""
"Not paid","2005","Not Working","indirect migration background","","","",""
"Acclaimed","2006","Full Time","no migration background","2408","0.485035613039283","0.47115220600754","0.498919020071027"
"Acclaimed","2006","Full Time","direct migration background","180","0.423591345156211","0.378038274307071","0.46914441600535"
"Acclaimed","2006","Full Time","indirect migration background","92","0.459226709269928","0.391503487596696","0.52694993094316"
"Acclaimed","2006","Part Time","no migration background","904","0.550538037664904","0.525994637483287","0.575081437846521"
"Acclaimed","2006","Part Time","direct migration background","78","0.5241472013197","0.445777400784671","0.602517001854728"
"Acclaimed","2006","Part Time","indirect migration background","46","0.659584550371652","0.550133052058298","0.769036048685006"
"Acclaimed","2006","Not Working","no migration background","24","","",""
"Acclaimed","2006","Not Working","direct migration background","4","","",""
"Acclaimed","2006","Not Working","indirect migration background","1","","",""
"Partly, partly","2006","Full Time","no migration background","950","0.196291439202655","0.185257753173475","0.207325125231835"
"Partly, partly","2006","Full Time","direct migration background","109","0.208870428353711","0.171395469776829","0.246345386930594"
"Partly, partly","2006","Full Time","indirect migration background","46","0.20915322478544","0.153882535581746","0.264423913989134"
"Partly, partly","2006","Part Time","no migration background","240","0.173676556888761","0.154985225863415","0.192367887914106"
"Partly, partly","2006","Part Time","direct migration background","26","","",""
"Partly, partly","2006","Part Time","indirect migration background","6","","",""
"Partly, partly","2006","Not Working","no migration background","9","","",""
"Partly, partly","2006","Not Working","direct migration background","3","","",""
"Partly, partly","2006","Not Working","indirect migration background","2","","",""
"Paid","2006","Full Time","no migration background","400","0.0965823532490479","0.0883766875243313","0.104788018973765"
"Paid","2006","Full Time","direct migration background","83","0.186507067805491","0.150598059387329","0.222416076223653"
"Paid","2006","Full Time","indirect migration background","21","","",""
"Paid","2006","Part Time","no migration background","198","0.135888139030668","0.118980991187904","0.152795286873431"
"Paid","2006","Part Time","direct migration background","35","0.238748524093903","0.171849433609571","0.305647614578234"
"Paid","2006","Part Time","indirect migration background","13","","",""
"Paid","2006","Not Working","no migration background","10","","",""
"Paid","2006","Not Working","direct migration background","3","","",""
"Paid","2006","Not Working","indirect migration background","","","",""
"Not paid","2006","Full Time","no migration background","1220","0.222090594509014","0.210544097711531","0.233637091306496"
"Not paid","2006","Full Time","direct migration background","80","0.181031158684587","0.145534356645027","0.216527960724147"
"Not paid","2006","Full Time","indirect migration background","49","0.206786822701086","0.151747533850259","0.261826111551913"
"Not paid","2006","Part Time","no migration background","236","0.139897266415667","0.1227823662643","0.157012166567034"
"Not paid","2006","Part Time","direct migration background","17","","",""
"Not paid","2006","Part Time","indirect migration background","7","","",""
"Not paid","2006","Not Working","no migration background","9","","",""
"Not paid","2006","Not Working","direct migration background","1","","",""
"Not paid","2006","Not Working","indirect migration background","","","",""
"Acclaimed","2007","Full Time","no migration background","2218","0.474801890411429","0.460413369971285","0.489190410851573"
"Acclaimed","2007","Full Time","direct migration background","171","0.437174927748495","0.387881657462049","0.486468198034941"
"Acclaimed","2007","Full Time","indirect migration background","92","0.415635764453229","0.349759778173356","0.481511750733101"
"Acclaimed","2007","Part Time","no migration background","838","0.576823641974991","0.551446095723568","0.602201188226414"
"Acclaimed","2007","Part Time","direct migration background","68","0.477620519448228","0.391756550801887","0.56348448809457"
"Acclaimed","2007","Part Time","indirect migration background","32","0.614934912137337","0.498417095715105","0.73145272855957"
"Acclaimed","2007","Not Working","no migration background","28","","",""
"Acclaimed","2007","Not Working","direct migration background","1","","",""
"Acclaimed","2007","Not Working","indirect migration background","6","","",""
"Partly, partly","2007","Full Time","no migration background","944","0.228311648115539","0.216217275399035","0.240406020832043"
"Partly, partly","2007","Full Time","direct migration background","92","0.228179219064744","0.186476001010251","0.269882437119237"
"Partly, partly","2007","Full Time","indirect migration background","56","0.219552585506911","0.164221401691786","0.274883769322036"
"Partly, partly","2007","Part Time","no migration background","224","0.16469233207387","0.145640913134034","0.183743751013705"
"Partly, partly","2007","Part Time","direct migration background","27","","",""
"Partly, partly","2007","Part Time","indirect migration background","13","","",""
"Partly, partly","2007","Not Working","no migration background","15","","",""
"Partly, partly","2007","Not Working","direct migration background","1","","",""
"Partly, partly","2007","Not Working","indirect migration background","","","",""
"Paid","2007","Full Time","no migration background","323","0.0785530756518268","0.0708010517938444","0.0863050995098092"
"Paid","2007","Full Time","direct migration background","65","0.175628342707506","0.137816127770728","0.213440557644283"
"Paid","2007","Full Time","indirect migration background","18","","",""
"Paid","2007","Part Time","no migration background","191","0.142061086617137","0.124128904002936","0.159993269231337"
"Paid","2007","Part Time","direct migration background","20","","",""
"Paid","2007","Part Time","indirect migration background","11","","",""
"Paid","2007","Not Working","no migration background","8","","",""
"Paid","2007","Not Working","direct migration background","1","","",""
"Paid","2007","Not Working","indirect migration background","","","",""
"Not paid","2007","Full Time","no migration background","1142","0.218333385821205","0.206430035981939","0.230236735660471"
"Not paid","2007","Full Time","direct migration background","61","0.159017510479255","0.122677149079525","0.195357871878985"
"Not paid","2007","Full Time","indirect migration background","49","0.276557462104298","0.216768147855757","0.33634677635284"
"Not paid","2007","Part Time","no migration background","203","0.116422939334002","0.0999485661519207","0.132897312516084"
"Not paid","2007","Part Time","direct migration background","15","","",""
"Not paid","2007","Part Time","indirect migration background","11","","",""
"Not paid","2007","Not Working","no migration background","9","","",""
"Not paid","2007","Not Working","direct migration background","4","","",""
"Not paid","2007","Not Working","indirect migration background","1","","",""
"Acclaimed","2008","Full Time","no migration background","2140","0.482080239033628","0.467562948149417","0.49659752991784"
"Acclaimed","2008","Full Time","direct migration background","149","0.384968287157012","0.335785243542266","0.434151330771759"
"Acclaimed","2008","Full Time","indirect migration background","96","0.495446869811365","0.427171120093242","0.563722619529489"
"Acclaimed","2008","Part Time","no migration background","801","0.524872185078093","0.499352591021958","0.550391779134228"
"Acclaimed","2008","Part Time","direct migration background","72","0.569673599180154","0.486460695086997","0.652886503273312"
"Acclaimed","2008","Part Time","indirect migration background","39","0.633855464613303","0.515828971883882","0.751881957342724"
"Acclaimed","2008","Not Working","no migration background","29","","",""
"Acclaimed","2008","Not Working","direct migration background","2","","",""
"Acclaimed","2008","Not Working","indirect migration background","","","",""
"Partly, partly","2008","Full Time","no migration background","928","0.221172528048665","0.209114372125786","0.233230683971544"
"Partly, partly","2008","Full Time","direct migration background","91","0.216004180807401","0.174409085813118","0.257599275801684"
"Partly, partly","2008","Full Time","indirect migration background","52","0.26123167433608","0.201241305605786","0.321222043066374"
"Partly, partly","2008","Part Time","no migration background","255","0.197455303927755","0.17711250197268","0.21779810588283"
"Partly, partly","2008","Part Time","direct migration background","25","","",""
"Partly, partly","2008","Part Time","indirect migration background","10","","",""
"Partly, partly","2008","Not Working","no migration background","6","","",""
"Partly, partly","2008","Not Working","direct migration background","1","","",""
"Partly, partly","2008","Not Working","indirect migration background","1","","",""
"Paid","2008","Full Time","no migration background","389","0.0919276519074002","0.0835334776161373","0.100321826198663"
"Paid","2008","Full Time","direct migration background","75","0.218569420569809","0.176796574063787","0.26034226707583"
"Paid","2008","Full Time","indirect migration background","17","","",""
"Paid","2008","Part Time","no migration background","175","0.11353381619812","0.0973218585988553","0.129745773797384"
"Paid","2008","Part Time","direct migration background","23","","",""
"Paid","2008","Part Time","indirect migration background","7","","",""
"Paid","2008","Not Working","no migration background","6","","",""
"Paid","2008","Not Working","direct migration background","","","",""
"Paid","2008","Not Working","indirect migration background","1","","",""
"Not paid","2008","Full Time","no migration background","1094","0.204819581010306","0.193094570287638","0.216544591732974"
"Not paid","2008","Full Time","direct migration background","61","0.180458111465778","0.14158691122751","0.219329311704047"
"Not paid","2008","Full Time","indirect migration background","41","0.162383430501723","0.112020850905756","0.212746010097691"
"Not paid","2008","Part Time","no migration background","240","0.164138694796033","0.145210275276332","0.183067114315734"
"Not paid","2008","Part Time","direct migration background","16","","",""
"Not paid","2008","Part Time","indirect migration background","8","","",""
"Not paid","2008","Not Working","no migration background","15","","",""
"Not paid","2008","Not Working","direct migration background","1","","",""
"Not paid","2008","Not Working","indirect migration background","2","","",""
"Acclaimed","2009","Full Time","no migration background","1980","0.491877754499709","0.476595513371822","0.507159995627597"
"Acclaimed","2009","Full Time","direct migration background","114","0.351612809539633","0.295686181844142","0.407539437235124"
"Acclaimed","2009","Full Time","indirect migration background","86","0.480301368770758","0.409261199237828","0.551341538303689"
"Acclaimed","2009","Part Time","no migration background","694","0.516871032696151","0.489580450855873","0.544161614536428"
"Acclaimed","2009","Part Time","direct migration background","62","0.469506058428437","0.38058262550684","0.558429491350035"
"Acclaimed","2009","Part Time","indirect migration background","30","0.398612863538984","0.281376210420001","0.515849516657968"
"Acclaimed","2009","Not Working","no migration background","13","","",""
"Acclaimed","2009","Not Working","direct migration background","1","","",""
"Acclaimed","2009","Not Working","indirect migration background","1","","",""
"Partly, partly","2009","Full Time","no migration background","824","0.222650933704532","0.209933641398915","0.235368226010149"
"Partly, partly","2009","Full Time","direct migration background","65","0.242931842375872","0.192700037006698","0.293163647745047"
"Partly, partly","2009","Full Time","indirect migration background","42","0.205219540566342","0.147794113123973","0.26264496800871"
"Partly, partly","2009","Part Time","no migration background","262","0.221342484565667","0.198670173596968","0.244014795534365"
"Partly, partly","2009","Part Time","direct migration background","20","","",""
"Partly, partly","2009","Part Time","indirect migration background","13","","",""
"Partly, partly","2009","Not Working","no migration background","","","",""
"Partly, partly","2009","Not Working","direct migration background","1","","",""
"Partly, partly","2009","Not Working","indirect migration background","","","",""
"Paid","2009","Full Time","no migration background","329","0.0856277753855881","0.0770742884605984","0.0941812623105777"
"Paid","2009","Full Time","direct migration background","45","0.201685119091238","0.154685632302189","0.248684605880288"
"Paid","2009","Full Time","indirect migration background","22","","",""
"Paid","2009","Part Time","no migration background","154","0.121716189713428","0.103860288589012","0.139572090837845"
"Paid","2009","Part Time","direct migration background","24","","",""
"Paid","2009","Part Time","indirect migration background","10","","",""
"Paid","2009","Not Working","no migration background","4","","",""
"Paid","2009","Not Working","direct migration background","2","","",""
"Paid","2009","Not Working","indirect migration background","1","","",""
"Not paid","2009","Full Time","no migration background","978","0.199843536410171","0.187619718702926","0.212067354117415"
"Not paid","2009","Full Time","direct migration background","56","0.203770228993256","0.156590151703404","0.250950306283109"
"Not paid","2009","Full Time","indirect migration background","40","0.220897788938587","0.161909718061939","0.279885859815235"
"Not paid","2009","Part Time","no migration background","178","0.140070293024754","0.121116564573109","0.1590240214764"
"Not paid","2009","Part Time","direct migration background","15","","",""
"Not paid","2009","Part Time","indirect migration background","14","","",""
"Not paid","2009","Not Working","no migration background","8","","",""
"Not paid","2009","Not Working","direct migration background","","","",""
"Not paid","2009","Not Working","indirect migration background","1","","",""
"Acclaimed","2010","Full Time","no migration background","2565","0.514898101115666","0.501289345119149","0.528506857112183"
"Acclaimed","2010","Full Time","direct migration background","206","0.430435263436101","0.388161759016861","0.472708767855341"
"Acclaimed","2010","Full Time","indirect migration background","136","0.480195086980902","0.422089490047159","0.538300683914646"
"Acclaimed","2010","Part Time","no migration background","1139","0.569426229853626","0.547752511690645","0.591099948016606"
"Acclaimed","2010","Part Time","direct migration background","107","0.48019785476219","0.413260222564622","0.547135486959758"
"Acclaimed","2010","Part Time","indirect migration background","51","0.689581356373658","0.597509080565141","0.781653632182175"
"Acclaimed","2010","Not Working","no migration background","54","0.284309469666167","0.20039344543624","0.368225493896094"
"Acclaimed","2010","Not Working","direct migration background","7","","",""
"Acclaimed","2010","Not Working","indirect migration background","4","","",""
"Partly, partly","2010","Full Time","no migration background","994","0.191283062755676","0.180573350001859","0.201992775509493"
"Partly, partly","2010","Full Time","direct migration background","118","0.191846952270121","0.158229326130991","0.225464578409252"
"Partly, partly","2010","Full Time","indirect migration background","57","0.247459599005823","0.197270894725814","0.297648303285832"
"Partly, partly","2010","Part Time","no migration background","339","0.1728856478218","0.15633354590501","0.18943774973859"
"Partly, partly","2010","Part Time","direct migration background","36","0.142905193565877","0.0960152573078735","0.189795129823881"
"Partly, partly","2010","Part Time","indirect migration background","10","","",""
"Partly, partly","2010","Not Working","no migration background","23","","",""
"Partly, partly","2010","Not Working","direct migration background","1","","",""
"Partly, partly","2010","Not Working","indirect migration background","1","","",""
"Paid","2010","Full Time","no migration background","466","0.0900711251526042","0.08227573578852","0.0978665145166883"
"Paid","2010","Full Time","direct migration background","114","0.169559031644134","0.137521604591593","0.201596458696675"
"Paid","2010","Full Time","indirect migration background","38","0.102875170216559","0.0675429732514639","0.138207367181655"
"Paid","2010","Part Time","no migration background","260","0.118303412750819","0.104166677686696","0.132440147814942"
"Paid","2010","Part Time","direct migration background","44","0.227874108461152","0.171674569408393","0.284073647513912"
"Paid","2010","Part Time","indirect migration background","19","","",""
"Paid","2010","Not Working","no migration background","16","","",""
"Paid","2010","Not Working","direct migration background","7","","",""
"Paid","2010","Not Working","indirect migration background","1","","",""
"Not paid","2010","Full Time","no migration background","1156","0.203747710976054","0.192780075417088","0.21471534653502"
"Not paid","2010","Full Time","direct migration background","89","0.208158752649644","0.173496308556926","0.242821196742362"
"Not paid","2010","Full Time","indirect migration background","53","0.169470143796715","0.125837337646541","0.213102949946889"
"Not paid","2010","Part Time","no migration background","267","0.139384709573755","0.124224577015529","0.154544842131981"
"Not paid","2010","Part Time","direct migration background","27","","",""
"Not paid","2010","Part Time","indirect migration background","17","","",""
"Not paid","2010","Not Working","no migration background","18","","",""
"Not paid","2010","Not Working","direct migration background","1","","",""
"Not paid","2010","Not Working","indirect migration background","3","","",""
"Acclaimed","2011","Full Time","no migration background","2865","0.488527221451626","0.475953216672056","0.501101226231197"
"Acclaimed","2011","Full Time","direct migration background","233","0.401226747565358","0.36239396468679","0.440059530443925"
"Acclaimed","2011","Full Time","indirect migration background","158","0.438730604118983","0.385352432291362","0.492108775946603"
"Acclaimed","2011","Part Time","no migration background","1462","0.558399425448249","0.539182154979318","0.577616695917179"
"Acclaimed","2011","Part Time","direct migration background","136","0.479842152774961","0.421840223847937","0.537844081701986"
"Acclaimed","2011","Part Time","indirect migration background","85","0.521859987004271","0.442708893411908","0.601011080596635"
"Acclaimed","2011","Not Working","no migration background","62","0.491274330755419","0.397850943238919","0.58469771827192"
"Acclaimed","2011","Not Working","direct migration background","14","","",""
"Acclaimed","2011","Not Working","indirect migration background","3","","",""
"Partly, partly","2011","Full Time","no migration background","1256","0.206347733992096","0.19616808139777","0.216527386586423"
"Partly, partly","2011","Full Time","direct migration background","121","0.183819224026556","0.15313175827054","0.214506689782572"
"Partly, partly","2011","Full Time","indirect migration background","68","0.238110035333282","0.192294367070281","0.283925703596283"
"Partly, partly","2011","Part Time","no migration background","396","0.162971463397373","0.148678235405514","0.177264691389233"
"Partly, partly","2011","Part Time","direct migration background","51","0.200064580403611","0.153619659427862","0.24650950137936"
"Partly, partly","2011","Part Time","indirect migration background","22","","",""
"Partly, partly","2011","Not Working","no migration background","14","","",""
"Partly, partly","2011","Not Working","direct migration background","3","","",""
"Partly, partly","2011","Not Working","indirect migration background","2","","",""
"Paid","2011","Full Time","no migration background","584","0.0993740994054813","0.0918487478430246","0.106899450967938"
"Paid","2011","Full Time","direct migration background","143","0.198136118524934","0.16655667074503","0.229715566304838"
"Paid","2011","Full Time","indirect migration background","39","0.100975438107925","0.0685659105107406","0.13338496570511"
"Paid","2011","Part Time","no migration background","366","0.142417115585046","0.128892542923275","0.155941688246816"
"Paid","2011","Part Time","direct migration background","61","0.212577537888833","0.16507812440661","0.260076951371056"
"Paid","2011","Part Time","indirect migration background","26","","",""
"Paid","2011","Not Working","no migration background","20","","",""
"Paid","2011","Not Working","direct migration background","2","","",""
"Paid","2011","Not Working","indirect migration background","1","","",""
"Not paid","2011","Full Time","no migration background","1366","0.205750945150796","0.195582202711429","0.215919687590163"
"Not paid","2011","Full Time","direct migration background","115","0.216817909883152","0.184170304649673","0.249465515116632"
"Not paid","2011","Full Time","indirect migration background","67","0.22218392243981","0.177466802774207","0.266901042105413"
"Not paid","2011","Part Time","no migration background","341","0.136211995569332","0.122937572088037","0.149486419050627"
"Not paid","2011","Part Time","direct migration background","37","0.107515728932594","0.0715522291573284","0.14347922870786"
"Not paid","2011","Part Time","indirect migration background","20","","",""
"Not paid","2011","Not Working","no migration background","14","","",""
"Not paid","2011","Not Working","direct migration background","1","","",""
"Not paid","2011","Not Working","indirect migration background","","","",""
"Acclaimed","2012","Full Time","no migration background","3059","0.510933959253365","0.498430504010106","0.523437414496624"
"Acclaimed","2012","Full Time","direct migration background","262","0.414314008750428","0.376531679566696","0.452096337934159"
"Acclaimed","2012","Full Time","indirect migration background","169","0.480929115845807","0.428881561213541","0.532976670478073"
"Acclaimed","2012","Part Time","no migration background","1491","0.555664230198517","0.536535222106071","0.574793238290964"
"Acclaimed","2012","Part Time","direct migration background","133","0.441893643689981","0.383621183873191","0.500166103506771"
"Acclaimed","2012","Part Time","indirect migration background","79","0.487499939326922","0.409313306841561","0.565686571812284"
"Acclaimed","2012","Not Working","no migration background","95","0.602944631979738","0.531065579706042","0.674823684253435"
"Acclaimed","2012","Not Working","direct migration background","7","","",""
"Acclaimed","2012","Not Working","indirect migration background","6","","",""
"Partly, partly","2012","Full Time","no migration background","1261","0.20414922002251","0.194067059887343","0.214231380157678"
"Partly, partly","2012","Full Time","direct migration background","160","0.265506081295316","0.231635485274517","0.299376677316116"
"Partly, partly","2012","Full Time","indirect migration background","86","0.242700849615794","0.198041145323244","0.287360553908343"
"Partly, partly","2012","Part Time","no migration background","444","0.19548834482003","0.180221222074186","0.210755467565874"
"Partly, partly","2012","Part Time","direct migration background","42","0.184631575850863","0.13910385370569","0.230159297996037"
"Partly, partly","2012","Part Time","indirect migration background","28","","",""
"Partly, partly","2012","Not Working","no migration background","36","0.180499263113245","0.12399899864334","0.23699952758315"
"Partly, partly","2012","Not Working","direct migration background","4","","",""
"Partly, partly","2012","Not Working","indirect migration background","1","","",""
"Paid","2012","Full Time","no migration background","586","0.0965082155937692","0.0891222351703394","0.103894196017199"
"Paid","2012","Full Time","direct migration background","127","0.155550030350452","0.127752032776387","0.183348027924518"
"Paid","2012","Full Time","indirect migration background","24","","",""
"Paid","2012","Part Time","no migration background","350","0.140973967484846","0.1275771013985","0.154370833571193"
"Paid","2012","Part Time","direct migration background","68","0.248093144904911","0.197413286396477","0.298773003413345"
"Paid","2012","Part Time","indirect migration background","33","0.19533855778255","0.133323257785688","0.257353857779413"
"Paid","2012","Not Working","no migration background","17","","",""
"Paid","2012","Not Working","direct migration background","5","","",""
"Paid","2012","Not Working","indirect migration background","2","","",""
"Not paid","2012","Full Time","no migration background","1234","0.188408605130355","0.178627611199317","0.198189599061394"
"Not paid","2012","Full Time","direct migration background","104","0.164629879603804","0.136186231350013","0.193073527857595"
"Not paid","2012","Full Time","indirect migration background","75","0.198077218319045","0.1565598325011","0.23959460413699"
"Not paid","2012","Part Time","no migration background","307","0.107873457496607","0.0959307960193852","0.119816118973829"
"Not paid","2012","Part Time","direct migration background","36","0.125381635554245","0.0865243686219868","0.164238902486503"
"Not paid","2012","Part Time","indirect migration background","17","","",""
"Not paid","2012","Not Working","no migration background","30","0.136442531457029","0.0860160580897243","0.186869004824335"
"Not paid","2012","Not Working","direct migration background","5","","",""
"Not paid","2012","Not Working","indirect migration background","2","","",""
"Acclaimed","2013","Full Time","no migration background","2793","0.503602768295249","0.490445136227035","0.516760400363463"
"Acclaimed","2013","Full Time","direct migration background","232","0.456283524493858","0.415213259275363","0.497353789712353"
"Acclaimed","2013","Full Time","indirect migration background","165","0.559195208291257","0.504104840972492","0.614285575610022"
"Acclaimed","2013","Part Time","no migration background","1400","0.578163513004339","0.558397416440333","0.597929609568345"
"Acclaimed","2013","Part Time","direct migration background","120","0.451445910746672","0.387272563674234","0.51561925781911"
"Acclaimed","2013","Part Time","indirect migration background","81","0.530971509625046","0.449178668550735","0.612764350699356"
"Acclaimed","2013","Not Working","no migration background","135","0.437707846372044","0.380110982274183","0.495304710469905"
"Acclaimed","2013","Not Working","direct migration background","521","0.415348844695054","0.387898823875198","0.442798865514911"
"Acclaimed","2013","Not Working","indirect migration background","157","0.478788977289335","0.425053895187501","0.532524059391169"
"Partly, partly","2013","Full Time","no migration background","1113","0.21775543778956","0.206894313364542","0.228616562214577"
"Partly, partly","2013","Full Time","direct migration background","140","0.207703087958022","0.174253611445541","0.241152564470503"
"Partly, partly","2013","Full Time","indirect migration background","60","0.175694835961449","0.13346743979212","0.217922232130779"
"Partly, partly","2013","Part Time","no migration background","411","0.175411107646774","0.160189140254634","0.190633075038913"
"Partly, partly","2013","Part Time","direct migration background","46","0.23175824262232","0.177344493461634","0.286171991783007"
"Partly, partly","2013","Part Time","indirect migration background","25","","",""
"Partly, partly","2013","Not Working","no migration background","72","0.20057605849499","0.154086675457251","0.247065441532728"
"Partly, partly","2013","Not Working","direct migration background","265","0.209786042954393","0.1871057629286","0.232466322980185"
"Partly, partly","2013","Not Working","indirect migration background","78","0.247000442330776","0.200610345907939","0.293390538753613"
"Paid","2013","Full Time","no migration background","490","0.0882187194322","0.0807551819438143","0.0956822569205856"
"Paid","2013","Full Time","direct migration background","110","0.147155393812949","0.11794436095024","0.176366426675659"
"Paid","2013","Full Time","indirect migration background","29","","",""
"Paid","2013","Part Time","no migration background","320","0.135895477485271","0.122180056494961","0.149610898475581"
"Paid","2013","Part Time","direct migration background","44","0.206081753346046","0.153920290422239","0.258243216269852"
"Paid","2013","Part Time","indirect migration background","21","","",""
"Paid","2013","Not Working","no migration background","27","","",""
"Paid","2013","Not Working","direct migration background","311","0.245729022676947","0.22174733768687","0.269710707667023"
"Paid","2013","Not Working","indirect migration background","55","0.156599823563111","0.117507496181847","0.195692150944374"
"Not paid","2013","Full Time","no migration background","1151","0.190423074482991","0.180090516401896","0.200755632564087"
"Not paid","2013","Full Time","direct migration background","83","0.18885799373517","0.156584944590092","0.221131042880249"
"Not paid","2013","Full Time","indirect migration background","58","0.152771193734598","0.112851069249849","0.192691318219348"
"Not paid","2013","Part Time","no migration background","267","0.110529901863616","0.0979803253659977","0.123079478361235"
"Not paid","2013","Part Time","direct migration background","21","","",""
"Not paid","2013","Part Time","indirect migration background","16","","",""
"Not paid","2013","Not Working","no migration background","51","0.229003291866807","0.180219810992151","0.277786772741463"
"Not paid","2013","Not Working","direct migration background","141","0.129136089673606","0.110455665603363","0.147816513743849"
"Not paid","2013","Not Working","indirect migration background","42","0.117610756816778","0.0829584082683406","0.152263105365215"
"Acclaimed","2014","Full Time","no migration background","2666","0.504226275365955","0.490756770435571","0.517695780296339"
"Acclaimed","2014","Full Time","direct migration background","452","0.436348133498506","0.407264843051615","0.465431423945397"
"Acclaimed","2014","Full Time","indirect migration background","228","0.497382326425015","0.452745981552794","0.542018671297236"
"Acclaimed","2014","Part Time","no migration background","1319","0.555515620270728","0.535216752213816","0.575814488327641"
"Acclaimed","2014","Part Time","direct migration background","213","0.410372287344217","0.364720412518932","0.456024162169502"
"Acclaimed","2014","Part Time","indirect migration background","100","0.587056053535711","0.517949995159749","0.656162111911674"
"Acclaimed","2014","Not Working","no migration background","76","0.557128938454644","0.477901406445833","0.636356470463455"
"Acclaimed","2014","Not Working","direct migration background","30","0.517337084098059","0.396782176409992","0.637891991786125"
"Acclaimed","2014","Not Working","indirect migration background","9","","",""
"Partly, partly","2014","Full Time","no migration background","1143","0.228519894634667","0.217208360324241","0.239831428945093"
"Partly, partly","2014","Full Time","direct migration background","274","0.21953216260505","0.195257785880465","0.243806539329635"
"Partly, partly","2014","Full Time","indirect migration background","113","0.212092634831152","0.175598342574375","0.248586927087929"
"Partly, partly","2014","Part Time","no migration background","473","0.209531356049604","0.192906332590699","0.226156379508508"
"Partly, partly","2014","Part Time","direct migration background","80","0.211966863846354","0.174036510488253","0.249897217204454"
"Partly, partly","2014","Part Time","indirect migration background","40","0.180531699737848","0.126546638288905","0.234516761186791"
"Partly, partly","2014","Not Working","no migration background","28","","",""
"Partly, partly","2014","Not Working","direct migration background","14","","",""
"Partly, partly","2014","Not Working","indirect migration background","4","","",""
"Paid","2014","Full Time","no migration background","450","0.0864292988890606","0.0788592493680979","0.0939993484100232"
"Paid","2014","Full Time","direct migration background","220","0.162730228890086","0.141083696880739","0.184376760899433"
"Paid","2014","Full Time","indirect migration background","61","0.134329619210716","0.103886668618316","0.164772569803116"
"Paid","2014","Part Time","no migration background","280","0.128430726054224","0.114763484948968","0.14209796715948"
"Paid","2014","Part Time","direct migration background","111","0.258999521632807","0.218342141824275","0.299656901441339"
"Paid","2014","Part Time","indirect migration background","32","0.155239455561102","0.104411966972564","0.206066944149641"
"Paid","2014","Not Working","no migration background","21","","",""
"Paid","2014","Not Working","direct migration background","18","","",""
"Paid","2014","Not Working","indirect migration background","5","","",""
"Not paid","2014","Full Time","no migration background","1034","0.180824531110317","0.170456070382926","0.191192991837709"
"Not paid","2014","Full Time","direct migration background","171","0.181389475006358","0.158791672518744","0.203987277493972"
"Not paid","2014","Full Time","indirect migration background","80","0.156195419533117","0.123785372733376","0.188605466332857"
"Not paid","2014","Part Time","no migration background","230","0.106522297625444","0.0939197730381165","0.119124822212772"
"Not paid","2014","Part Time","direct migration background","42","0.118661327176622","0.0886485159943035","0.14867413835894"
"Not paid","2014","Part Time","indirect migration background","23","","",""
"Not paid","2014","Not Working","no migration background","26","","",""
"Not paid","2014","Not Working","direct migration background","4","","",""
"Not paid","2014","Not Working","indirect migration background","4","","",""
"Acclaimed","2015","Full Time","no migration background","","","",""
"Acclaimed","2015","Full Time","direct migration background","","","",""
"Acclaimed","2015","Full Time","indirect migration background","","","",""
"Acclaimed","2015","Part Time","no migration background","","","",""
"Acclaimed","2015","Part Time","direct migration background","","","",""
"Acclaimed","2015","Part Time","indirect migration background","","","",""
"Acclaimed","2015","Not Working","no migration background","","","",""
"Acclaimed","2015","Not Working","direct migration background","","","",""
"Acclaimed","2015","Not Working","indirect migration background","","","",""
"Partly, partly","2015","Full Time","no migration background","","","",""
"Partly, partly","2015","Full Time","direct migration background","","","",""
"Partly, partly","2015","Full Time","indirect migration background","","","",""
"Partly, partly","2015","Part Time","no migration background","","","",""
"Partly, partly","2015","Part Time","direct migration background","","","",""
"Partly, partly","2015","Part Time","indirect migration background","","","",""
"Partly, partly","2015","Not Working","no migration background","","","",""
"Partly, partly","2015","Not Working","direct migration background","","","",""
"Partly, partly","2015","Not Working","indirect migration background","","","",""
"Paid","2015","Full Time","no migration background","","","",""
"Paid","2015","Full Time","direct migration background","","","",""
"Paid","2015","Full Time","indirect migration background","","","",""
"Paid","2015","Part Time","no migration background","","","",""
"Paid","2015","Part Time","direct migration background","","","",""
"Paid","2015","Part Time","indirect migration background","","","",""
"Paid","2015","Not Working","no migration background","","","",""
"Paid","2015","Not Working","direct migration background","","","",""
"Paid","2015","Not Working","indirect migration background","","","",""
"Not paid","2015","Full Time","no migration background","","","",""
"Not paid","2015","Full Time","direct migration background","","","",""
"Not paid","2015","Full Time","indirect migration background","","","",""
"Not paid","2015","Part Time","no migration background","","","",""
"Not paid","2015","Part Time","direct migration background","","","",""
"Not paid","2015","Part Time","indirect migration background","","","",""
"Not paid","2015","Not Working","no migration background","","","",""
"Not paid","2015","Not Working","direct migration background","","","",""
"Not paid","2015","Not Working","indirect migration background","","","",""
"Acclaimed","2016","Full Time","no migration background","","","",""
"Acclaimed","2016","Full Time","direct migration background","","","",""
"Acclaimed","2016","Full Time","indirect migration background","","","",""
"Acclaimed","2016","Part Time","no migration background","","","",""
"Acclaimed","2016","Part Time","direct migration background","","","",""
"Acclaimed","2016","Part Time","indirect migration background","","","",""
