"plb0195_h","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Acclaimed","2014","direct migration background","West Germany","641","0.428797448088545","0.404055589360529","0.453539306816561"
"Acclaimed","2014","direct migration background","East Germany","54","0.533414704856924","0.431472929428196","0.635356480285652"
"Acclaimed","2014","indirect migration background","West Germany","316","0.522832648199416","0.484522995876034","0.561142300522799"
"Acclaimed","2014","indirect migration background","East Germany","21","","",""
"Partly, partly","2014","no migration background","West Germany","1214","0.221675125197948","0.211050075080109","0.232300175315788"
"Partly, partly","2014","no migration background","East Germany","430","0.22633583842603","0.207394949471461","0.2452767273806"
"Partly, partly","2014","direct migration background","West Germany","353","0.217030641548218","0.196422251405605","0.237639031690832"
"Partly, partly","2014","direct migration background","East Germany","15","","",""
"Partly, partly","2014","indirect migration background","West Germany","146","0.201819744473559","0.171035831924314","0.232603657022804"
"Partly, partly","2014","indirect migration background","East Germany","11","","",""
"Paid","2014","no migration background","West Germany","575","0.0982325728148725","0.0906193755609733","0.105845770068772"
"Paid","2014","no migration background","East Germany","176","0.0941316718106442","0.0809142156435447","0.107349127977744"
"Paid","2014","direct migration background","West Germany","336","0.194441574265841","0.174655745608124","0.214227402923558"
"Paid","2014","direct migration background","East Germany","13","","",""
"Paid","2014","indirect migration background","West Germany","92","0.140592080576659","0.1139313770748","0.167252784078517"
"Paid","2014","indirect migration background","East Germany","6","","",""
"Not paid","2014","no migration background","West Germany","1007","0.167295109140432","0.157747838566029","0.176842379714835"
"Not paid","2014","no migration background","East Germany","283","0.14392848991317","0.128040247352825","0.159816732473515"
"Not paid","2014","direct migration background","West Germany","207","0.159730336097395","0.141415029113343","0.178045643081447"
"Not paid","2014","direct migration background","East Germany","10","","",""
"Not paid","2014","indirect migration background","West Germany","99","0.134755526750366","0.108565604427308","0.160945449073424"
"Not paid","2014","indirect migration background","East Germany","8","","",""
"Acclaimed","2015","no migration background","West Germany","","","",""
"Acclaimed","2015","no migration background","East Germany","","","",""
"Acclaimed","2015","direct migration background","West Germany","","","",""
"Acclaimed","2015","direct migration background","East Germany","","","",""
"Acclaimed","2015","indirect migration background","West Germany","","","",""
"Acclaimed","2015","indirect migration background","East Germany","","","",""
"Partly, partly","2015","no migration background","West Germany","","","",""
"Partly, partly","2015","no migration background","East Germany","","","",""
"Partly, partly","2015","direct migration background","West Germany","","","",""
"Partly, partly","2015","direct migration background","East Germany","","","",""
"Partly, partly","2015","indirect migration background","West Germany","","","",""
"Partly, partly","2015","indirect migration background","East Germany","","","",""
"Paid","2015","no migration background","West Germany","","","",""
"Paid","2015","no migration background","East Germany","","","",""
"Paid","2015","direct migration background","West Germany","","","",""
"Paid","2015","direct migration background","East Germany","","","",""
"Paid","2015","indirect migration background","West Germany","","","",""
"Paid","2015","indirect migration background","East Germany","","","",""
"Not paid","2015","no migration background","West Germany","","","",""
"Not paid","2015","no migration background","East Germany","","","",""
"Not paid","2015","direct migration background","West Germany","","","",""
"Not paid","2015","direct migration background","East Germany","","","",""
"Not paid","2015","indirect migration background","West Germany","","","",""
"Not paid","2015","indirect migration background","East Germany","","","",""
"Acclaimed","2016","no migration background","West Germany","","","",""
"Acclaimed","2016","no migration background","East Germany","","","",""
"Acclaimed","2016","direct migration background","West Germany","","","",""
"Acclaimed","2016","direct migration background","East Germany","","","",""
"Acclaimed","2016","indirect migration background","West Germany","","","",""
"Acclaimed","2016","indirect migration background","East Germany","","","",""
"Partly, partly","2016","no migration background","West Germany","","","",""
"Partly, partly","2016","no migration background","East Germany","","","",""
"Partly, partly","2016","direct migration background","West Germany","","","",""
"Partly, partly","2016","direct migration background","East Germany","","","",""
"Partly, partly","2016","indirect migration background","West Germany","","","",""
"Partly, partly","2016","indirect migration background","East Germany","","","",""
"Paid","2016","no migration background","West Germany","","","",""
"Paid","2016","no migration background","East Germany","","","",""
"Paid","2016","direct migration background","West Germany","","","",""
"Paid","2016","direct migration background","East Germany","","","",""
"Paid","2016","indirect migration background","West Germany","","","",""
"Paid","2016","indirect migration background","East Germany","","","",""
"Not paid","2016","no migration background","West Germany","","","",""
"Not paid","2016","no migration background","East Germany","","","",""
"Not paid","2016","direct migration background","West Germany","","","",""
"Not paid","2016","direct migration background","East Germany","","","",""
"Not paid","2016","indirect migration background","West Germany","","","",""
"Not paid","2016","indirect migration background","East Germany","","","",""
"Acclaimed","2017","no migration background","West Germany","","","",""
"Acclaimed","2017","no migration background","East Germany","","","",""
"Acclaimed","2017","direct migration background","West Germany","","","",""
"Acclaimed","2017","direct migration background","East Germany","","","",""
"Acclaimed","2017","indirect migration background","West Germany","","","",""
"Acclaimed","2017","indirect migration background","East Germany","","","",""
"Partly, partly","2017","no migration background","West Germany","","","",""
"Partly, partly","2017","no migration background","East Germany","","","",""
"Partly, partly","2017","direct migration background","West Germany","","","",""
"Partly, partly","2017","direct migration background","East Germany","","","",""
"Partly, partly","2017","indirect migration background","West Germany","","","",""
"Partly, partly","2017","indirect migration background","East Germany","","","",""
"Paid","2017","no migration background","West Germany","","","",""
"Paid","2017","no migration background","East Germany","","","",""
"Paid","2017","direct migration background","West Germany","","","",""
"Paid","2017","direct migration background","East Germany","","","",""
"Paid","2017","indirect migration background","West Germany","","","",""
"Paid","2017","indirect migration background","East Germany","","","",""
"Not paid","2017","no migration background","West Germany","","","",""
"Not paid","2017","no migration background","East Germany","","","",""
"Not paid","2017","direct migration background","West Germany","","","",""
"Not paid","2017","direct migration background","East Germany","","","",""
"Not paid","2017","indirect migration background","West Germany","","","",""
"Not paid","2017","indirect migration background","East Germany","","","",""
"Acclaimed","2018","no migration background","West Germany","3264","0.544326855583787","0.531617735281678","0.557035975885896"
"Acclaimed","2018","no migration background","East Germany","1052","0.572749151954486","0.550268168135287","0.595230135773684"
"Acclaimed","2018","direct migration background","West Germany","583","0.455733546559591","0.42940917425061","0.482057918868573"
"Acclaimed","2018","direct migration background","East Germany","44","0.532068545935185","0.432771315305356","0.631365776565013"
"Acclaimed","2018","indirect migration background","West Germany","305","0.514005713762949","0.47411342169953","0.553898005826368"
"Acclaimed","2018","indirect migration background","East Germany","22","","",""
"Partly, partly","2018","no migration background","West Germany","1205","0.219757894591575","0.209191037662082","0.230324751521069"
"Partly, partly","2018","no migration background","East Germany","422","0.214696014754904","0.196035547632396","0.233356481877413"
"Partly, partly","2018","direct migration background","West Germany","359","0.251073498621698","0.228153384353216","0.27399361289018"
"Partly, partly","2018","direct migration background","East Germany","21","","",""
"Partly, partly","2018","indirect migration background","West Germany","123","0.228721867029838","0.195198410766759","0.262245323292917"
"Partly, partly","2018","indirect migration background","East Germany","15","","",""
"Paid","2018","no migration background","West Germany","608","0.0956912590179091","0.0881844841450549","0.103198033890763"
"Paid","2018","no migration background","East Germany","186","0.100253859913502","0.0866048180348169","0.113902901792188"
"Paid","2018","direct migration background","West Germany","283","0.17685102183082","0.156684093710161","0.197017949951479"
"Paid","2018","direct migration background","East Germany","17","","",""
"Paid","2018","indirect migration background","West Germany","90","0.141352948617255","0.113546263911314","0.169159633323196"
"Paid","2018","indirect migration background","East Germany","9","","",""
"Not paid","2018","no migration background","West Germany","822","0.140223990806729","0.131363399285634","0.149084582327824"
"Not paid","2018","no migration background","East Germany","200","0.112300973377108","0.0979521512809847","0.126649795473231"
"Not paid","2018","direct migration background","West Germany","150","0.116341932987891","0.0993943799077855","0.133289486067996"
"Not paid","2018","direct migration background","East Germany","15","","",""
"Not paid","2018","indirect migration background","West Germany","85","0.115919470589958","0.0903681387393932","0.141470802440523"
"Not paid","2018","indirect migration background","East Germany","8","","",""
