"ple0053","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"No","2001","Thuringia","direct migration background","14","","",""
"No","2001","Thuringia","indirect migration background","3","","",""
"Yes","2002","Schleswig-Holstein","no migration background","65","0.110323106830529","0.0860888350341053","0.134557378626953"
"Yes","2002","Schleswig-Holstein","direct migration background","3","","",""
"Yes","2002","Schleswig-Holstein","indirect migration background","1","","",""
"Yes","2002","Hamburg","no migration background","36","0.13981080142338","0.100370772809292","0.179250830037469"
"Yes","2002","Hamburg","direct migration background","1","","",""
"Yes","2002","Hamburg","indirect migration background","","","",""
"Yes","2002","Lower Saxony","no migration background","220","0.137105722872783","0.120850592639363","0.153360853106204"
"Yes","2002","Lower Saxony","direct migration background","25","","",""
"Yes","2002","Lower Saxony","indirect migration background","4","","",""
"Yes","2002","Bremen","no migration background","21","","",""
"Yes","2002","Bremen","direct migration background","3","","",""
"Yes","2002","Bremen","indirect migration background","1","","",""
"Yes","2002","North Rhine-Westphalia","no migration background","455","0.123238064290164","0.112895088557114","0.133581040023214"
"Yes","2002","North Rhine-Westphalia","direct migration background","89","0.106011766957044","0.0842107554542407","0.127812778459847"
"Yes","2002","North Rhine-Westphalia","indirect migration background","30","0.110841722037516","0.0701813338960613","0.151502110178971"
"Yes","2002","Hesse","no migration background","164","0.132851881942239","0.114265107675474","0.151438656209004"
"Yes","2002","Hesse","direct migration background","36","0.131911576984581","0.0930983185785738","0.170724835390589"
"Yes","2002","Hesse","indirect migration background","7","","",""
"Yes","2002","Rhineland-Palatinate,Saarland","no migration background","143","0.12110696829357","0.102076315015028","0.140137621572112"
"Yes","2002","Rhineland-Palatinate,Saarland","direct migration background","21","","",""
"Yes","2002","Rhineland-Palatinate,Saarland","indirect migration background","5","","",""
"Yes","2002","Baden-Württemberg","no migration background","223","0.123532603835906","0.109035412380403","0.138029795291408"
"Yes","2002","Baden-Württemberg","direct migration background","77","0.143658128275745","0.116313108383444","0.171003148168047"
"Yes","2002","Baden-Württemberg","indirect migration background","19","","",""
"Yes","2002","Bavaria","no migration background","326","0.136981074225871","0.124142176681466","0.149819971770276"
"Yes","2002","Bavaria","direct migration background","48","0.126699787612726","0.0942637993351309","0.159135775890321"
"Yes","2002","Bavaria","indirect migration background","9","","",""
"Yes","2002","Berlin","no migration background","62","0.0938986378808094","0.072666333791862","0.115130941969757"
"Yes","2002","Berlin","direct migration background","6","","",""
"Yes","2002","Berlin","indirect migration background","5","","",""
"Yes","2002","Brandenburg","no migration background","124","0.134037246067424","0.112429535206528","0.155644956928321"
"Yes","2002","Brandenburg","direct migration background","1","","",""
"Yes","2002","Brandenburg","indirect migration background","","","",""
"Yes","2002","Mecklenburg-Western Pomerania","no migration background","59","0.125694320921175","0.096608100170625","0.154780541671725"
"Yes","2002","Mecklenburg-Western Pomerania","direct migration background","4","","",""
"Yes","2002","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Yes","2002","Saxony","no migration background","167","0.122494469304733","0.106539137596184","0.138449801013283"
"Yes","2002","Saxony","direct migration background","6","","",""
"Yes","2002","Saxony","indirect migration background","3","","",""
"Yes","2002","Saxony-Anhalt","no migration background","133","0.152697974607083","0.129654608108623","0.175741341105544"
"Yes","2002","Saxony-Anhalt","direct migration background","7","","",""
"Yes","2002","Saxony-Anhalt","indirect migration background","","","",""
"Yes","2002","Thuringia","no migration background","114","0.132353996272063","0.110770941326524","0.153937051217601"
"Yes","2002","Thuringia","direct migration background","1","","",""
"Yes","2002","Thuringia","indirect migration background","1","","",""
"No","2002","Schleswig-Holstein","no migration background","577","0.889676893169471","0.865442621373047","0.913911164965895"
"No","2002","Schleswig-Holstein","direct migration background","67","0.974022656228896","0.936759385544378","1.01128592691341"
"No","2002","Schleswig-Holstein","indirect migration background","12","","",""
"No","2002","Hamburg","no migration background","261","0.86018919857662","0.820749169962532","0.899629227190708"
"No","2002","Hamburg","direct migration background","22","","",""
"No","2002","Hamburg","indirect migration background","8","","",""
"No","2002","Lower Saxony","no migration background","1500","0.862894277127217","0.846639146893796","0.879149407360637"
"No","2002","Lower Saxony","direct migration background","187","0.872075043168787","0.827114170802385","0.917035915535189"
"No","2002","Lower Saxony","indirect migration background","51","0.96885048108053","0.922939053424122","1.01476190873694"
"No","2002","Bremen","no migration background","127","0.823397624783077","0.761961995877753","0.884833253688402"
"No","2002","Bremen","direct migration background","18","","",""
"No","2002","Bremen","indirect migration background","3","","",""
"No","2002","North Rhine-Westphalia","no migration background","3425","0.876761935709836","0.866418959976786","0.887104911442886"
"No","2002","North Rhine-Westphalia","direct migration background","677","0.893988233042956","0.872187221540153","0.915789244545759"
"No","2002","North Rhine-Westphalia","indirect migration background","199","0.889158277962484","0.848497889821029","0.929818666103939"
"No","2002","Hesse","no migration background","1117","0.867148118057761","0.848561343790996","0.885734892324526"
"No","2002","Hesse","direct migration background","256","0.868088423015419","0.829275164609411","0.906901681421426"
"No","2002","Hesse","indirect migration background","65","0.925625212121107","0.865019675557898","0.986230748684317"
"No","2002","Rhineland-Palatinate,Saarland","no migration background","986","0.87889303170643","0.859862378427888","0.897923684984972"
"No","2002","Rhineland-Palatinate,Saarland","direct migration background","193","0.924993102956008","0.889702339688624","0.960283866223392"
"No","2002","Rhineland-Palatinate,Saarland","indirect migration background","31","0.879270877175269","0.772840841510012","0.985700912840527"
"No","2002","Baden-Württemberg","no migration background","1756","0.876467396164094","0.861970204708592","0.890964587619597"
"No","2002","Baden-Württemberg","direct migration background","555","0.856341871724254","0.828996851831953","0.883686891616556"
"No","2002","Baden-Württemberg","indirect migration background","187","0.933508043033343","0.899486181673858","0.967529904392827"
"No","2002","Bavaria","no migration background","2429","0.863018925774129","0.850180028229724","0.875857823318534"
"No","2002","Bavaria","direct migration background","356","0.873300212387274","0.840864224109679","0.905736200664869"
"No","2002","Bavaria","indirect migration background","96","0.94033200790407","0.895025064599603","0.985638951208538"
"No","2002","Berlin","no migration background","663","0.906101362119191","0.884869058030243","0.927333666208138"
"No","2002","Berlin","direct migration background","65","0.934796696625349","0.877370202887715","0.992223190362983"
"No","2002","Berlin","indirect migration background","30","0.878225914687041","0.769884467868992","0.986567361505089"
"No","2002","Brandenburg","no migration background","831","0.865962753932576","0.844355043071679","0.887570464793472"
"No","2002","Brandenburg","direct migration background","11","","",""
"No","2002","Brandenburg","indirect migration background","2","","",""
"No","2002","Mecklenburg-Western Pomerania","no migration background","440","0.874305679078825","0.845219458328275","0.903391899829375"
"No","2002","Mecklenburg-Western Pomerania","direct migration background","12","","",""
"No","2002","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"No","2002","Saxony","no migration background","1455","0.877505530695267","0.861550198986717","0.893460862403816"
"No","2002","Saxony","direct migration background","24","","",""
"No","2002","Saxony","indirect migration background","3","","",""
"No","2002","Saxony-Anhalt","no migration background","803","0.847302025392917","0.824258658894456","0.870345391891377"
"No","2002","Saxony-Anhalt","direct migration background","25","","",""
"No","2002","Saxony-Anhalt","indirect migration background","6","","",""
"No","2002","Thuringia","no migration background","833","0.867646003727938","0.846062948782399","0.889229058673476"
"No","2002","Thuringia","direct migration background","18","","",""
"No","2002","Thuringia","indirect migration background","3","","",""
"Yes","2003","Schleswig-Holstein","no migration background","80","0.144141563911984","0.115895986885978","0.17238714093799"
"Yes","2003","Schleswig-Holstein","direct migration background","6","","",""
"Yes","2003","Schleswig-Holstein","indirect migration background","1","","",""
"Yes","2003","Hamburg","no migration background","35","0.160420050570327","0.116317101951729","0.204522999188926"
"Yes","2003","Hamburg","direct migration background","1","","",""
"Yes","2003","Hamburg","indirect migration background","","","",""
"Yes","2003","Lower Saxony","no migration background","185","0.101549482563458","0.0870190017281392","0.116079963398778"
"Yes","2003","Lower Saxony","direct migration background","29","","",""
"Yes","2003","Lower Saxony","indirect migration background","5","","",""
"Yes","2003","Bremen","no migration background","10","","",""
"Yes","2003","Bremen","direct migration background","3","","",""
"Yes","2003","Bremen","indirect migration background","","","",""
"Yes","2003","North Rhine-Westphalia","no migration background","479","0.133484863005183","0.122580742835831","0.144388983174535"
"Yes","2003","North Rhine-Westphalia","direct migration background","83","0.132518010547198","0.107490294468124","0.157545726626272"
"Yes","2003","North Rhine-Westphalia","indirect migration background","25","","",""
"Yes","2003","Hesse","no migration background","129","0.12810642151137","0.109077853565114","0.147134989457627"
"Yes","2003","Hesse","direct migration background","28","","",""
"Yes","2003","Hesse","indirect migration background","4","","",""
"Yes","2003","Rhineland-Palatinate,Saarland","no migration background","146","0.14428163061734","0.123666459590235","0.164896801644445"
"Yes","2003","Rhineland-Palatinate,Saarland","direct migration background","21","","",""
"Yes","2003","Rhineland-Palatinate,Saarland","indirect migration background","5","","",""
"Yes","2003","Baden-Württemberg","no migration background","206","0.102220438786255","0.0886203930047997","0.11582048456771"
"Yes","2003","Baden-Württemberg","direct migration background","79","0.133072218099218","0.10564223108758","0.160502205110856"
"Yes","2003","Baden-Württemberg","indirect migration background","19","","",""
"Yes","2003","Bavaria","no migration background","318","0.131000123837291","0.11806588102032","0.143934366654262"
"Yes","2003","Bavaria","direct migration background","32","0.104600198126587","0.0744579772040831","0.134742419049091"
"Yes","2003","Bavaria","indirect migration background","7","","",""
"Yes","2003","Berlin","no migration background","69","0.109396489690235","0.0866913762933412","0.13210160308713"
"Yes","2003","Berlin","direct migration background","11","","",""
"Yes","2003","Berlin","indirect migration background","4","","",""
"Yes","2003","Brandenburg","no migration background","125","0.144515392741095","0.121917404915968","0.167113380566221"
"Yes","2003","Brandenburg","direct migration background","2","","",""
"Yes","2003","Brandenburg","indirect migration background","","","",""
"Yes","2003","Mecklenburg-Western Pomerania","no migration background","57","0.122322909130999","0.0938299525231879","0.150815865738809"
"Yes","2003","Mecklenburg-Western Pomerania","direct migration background","4","","",""
"Yes","2003","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Yes","2003","Saxony","no migration background","186","0.126820535219387","0.110422515699429","0.143218554739345"
"Yes","2003","Saxony","direct migration background","4","","",""
"Yes","2003","Saxony","indirect migration background","4","","",""
"Yes","2003","Saxony-Anhalt","no migration background","124","0.144151505820282","0.121254857538486","0.167048154102077"
"Yes","2003","Saxony-Anhalt","direct migration background","5","","",""
"Yes","2003","Saxony-Anhalt","indirect migration background","","","",""
"Yes","2003","Thuringia","no migration background","110","0.122739455450071","0.101684047333501","0.143794863566641"
"Yes","2003","Thuringia","direct migration background","2","","",""
"Yes","2003","Thuringia","indirect migration background","","","",""
"No","2003","Schleswig-Holstein","no migration background","514","0.855858436088016","0.82761285906201","0.884104013114022"
"No","2003","Schleswig-Holstein","direct migration background","61","0.915680650960042","0.849146237779243","0.982215064140841"
"No","2003","Schleswig-Holstein","indirect migration background","10","","",""
"No","2003","Hamburg","no migration background","231","0.839579949429673","0.795477000811074","0.883682898048271"
"No","2003","Hamburg","direct migration background","22","","",""
"No","2003","Hamburg","indirect migration background","8","","",""
"No","2003","Lower Saxony","no migration background","1475","0.898450517436542","0.883920036601223","0.912980998271861"
"No","2003","Lower Saxony","direct migration background","178","0.802973973876205","0.74878942625712","0.857158521495289"
"No","2003","Lower Saxony","indirect migration background","43","0.867392015895815","0.771447530249234","0.963336501542395"
"No","2003","Bremen","no migration background","136","0.938676280073305","0.899758878951713","0.977593681194897"
"No","2003","Bremen","direct migration background","21","","",""
"No","2003","Bremen","indirect migration background","4","","",""
"No","2003","North Rhine-Westphalia","no migration background","3258","0.866515136994817","0.855611016825465","0.877419257164169"
"No","2003","North Rhine-Westphalia","direct migration background","622","0.867481989452802","0.842454273373728","0.892509705531876"
"No","2003","North Rhine-Westphalia","indirect migration background","200","0.904820256697498","0.866475123211604","0.943165390183393"
"No","2003","Hesse","no migration background","1056","0.87189357848863","0.852865010542374","0.890922146434886"
"No","2003","Hesse","direct migration background","220","0.885257957657762","0.845591953032194","0.92492396228333"
"No","2003","Hesse","indirect migration background","63","0.923618803099289","0.86001980086823","0.987217805330347"
"No","2003","Rhineland-Palatinate,Saarland","no migration background","970","0.85571836938266","0.835103198355555","0.876333540409765"
"No","2003","Rhineland-Palatinate,Saarland","direct migration background","174","0.862560125632514","0.814234014424418","0.91088623684061"
"No","2003","Rhineland-Palatinate,Saarland","indirect migration background","37","0.851844751613122","0.7444056935175","0.959283809708744"
"No","2003","Baden-Württemberg","no migration background","1700","0.897779561213745","0.88417951543229","0.9113796069952"
"No","2003","Baden-Württemberg","direct migration background","510","0.866927781900782","0.839497794889144","0.89435776891242"
"No","2003","Baden-Württemberg","indirect migration background","178","0.924096841725985","0.887113713404464","0.961079970047506"
"No","2003","Bavaria","no migration background","2296","0.868999876162709","0.856065633345738","0.88193411897968"
"No","2003","Bavaria","direct migration background","364","0.895399801873413","0.865257580950909","0.925542022795917"
"No","2003","Bavaria","indirect migration background","117","0.965310896677952","0.933102627308615","0.997519166047289"
"No","2003","Berlin","no migration background","657","0.890603510309765","0.867898396912871","0.913308623706659"
"No","2003","Berlin","direct migration background","57","0.849675474310831","0.764731007025908","0.934619941595754"
"No","2003","Berlin","indirect migration background","32","0.79603575925976","0.66441022533292","0.9276612931866"
"No","2003","Brandenburg","no migration background","805","0.855484607258905","0.832886619433779","0.878082595084032"
"No","2003","Brandenburg","direct migration background","12","","",""
"No","2003","Brandenburg","indirect migration background","3","","",""
"No","2003","Mecklenburg-Western Pomerania","no migration background","451","0.877677090869001","0.849184134261191","0.906170047476812"
"No","2003","Mecklenburg-Western Pomerania","direct migration background","12","","",""
"No","2003","Mecklenburg-Western Pomerania","indirect migration background","2","","",""
"No","2003","Saxony","no migration background","1396","0.873179464780613","0.856781445260655","0.889577484300571"
"No","2003","Saxony","direct migration background","24","","",""
"No","2003","Saxony","indirect migration background","3","","",""
"No","2003","Saxony-Anhalt","no migration background","780","0.855848494179718","0.832951845897923","0.878745142461514"
"No","2003","Saxony-Anhalt","direct migration background","21","","",""
"No","2003","Saxony-Anhalt","indirect migration background","6","","",""
"No","2003","Thuringia","no migration background","823","0.877260544549929","0.856205136433359","0.898315952666498"
"No","2003","Thuringia","direct migration background","14","","",""
"No","2003","Thuringia","indirect migration background","6","","",""
"Yes","2004","Schleswig-Holstein","no migration background","68","0.104276849083721","0.0797407334016865","0.128812964765755"
"Yes","2004","Schleswig-Holstein","direct migration background","3","","",""
"Yes","2004","Schleswig-Holstein","indirect migration background","4","","",""
"Yes","2004","Hamburg","no migration background","30","0.0929732294980505","0.0580755713760859","0.127870887620015"
"Yes","2004","Hamburg","direct migration background","2","","",""
"Yes","2004","Hamburg","indirect migration background","3","","",""
"Yes","2004","Lower Saxony","no migration background","208","0.138020482638625","0.121291279968159","0.154749685309092"
"Yes","2004","Lower Saxony","direct migration background","25","","",""
"Yes","2004","Lower Saxony","indirect migration background","6","","",""
"Yes","2004","Bremen","no migration background","13","","",""
"Yes","2004","Bremen","direct migration background","4","","",""
"Yes","2004","Bremen","indirect migration background","1","","",""
"Yes","2004","North Rhine-Westphalia","no migration background","479","0.145460404804844","0.134000667956608","0.15692014165308"
"Yes","2004","North Rhine-Westphalia","direct migration background","73","0.115250218245798","0.0913720596272107","0.139128376864386"
"Yes","2004","North Rhine-Westphalia","indirect migration background","22","","",""
"Yes","2004","Hesse","no migration background","143","0.146245924840153","0.125679924189445","0.166811925490861"
"Yes","2004","Hesse","direct migration background","27","","",""
"Yes","2004","Hesse","indirect migration background","1","","",""
"Yes","2004","Rhineland-Palatinate,Saarland","no migration background","131","0.115278584095483","0.0961433495856446","0.134413818605322"
"Yes","2004","Rhineland-Palatinate,Saarland","direct migration background","24","","",""
"Yes","2004","Rhineland-Palatinate,Saarland","indirect migration background","2","","",""
"Yes","2004","Baden-Württemberg","no migration background","206","0.127967316847809","0.112728608549388","0.143206025146229"
"Yes","2004","Baden-Württemberg","direct migration background","67","0.12251216405993","0.0953076389191748","0.149716689200684"
"Yes","2004","Baden-Württemberg","indirect migration background","20","","",""
"Yes","2004","Bavaria","no migration background","298","0.1315247391905","0.11839149594556","0.14465798243544"
"Yes","2004","Bavaria","direct migration background","48","0.119871502815237","0.0871273915312705","0.152615614099204"
"Yes","2004","Bavaria","indirect migration background","12","","",""
"Yes","2004","Berlin","no migration background","71","0.112877186021049","0.0896172641435329","0.136137107898565"
"Yes","2004","Berlin","direct migration background","8","","",""
"Yes","2004","Berlin","indirect migration background","4","","",""
"Yes","2004","Brandenburg","no migration background","121","0.144638716365208","0.121633464278227","0.167643968452189"
"Yes","2004","Brandenburg","direct migration background","1","","",""
"Yes","2004","Brandenburg","indirect migration background","","","",""
"Yes","2004","Mecklenburg-Western Pomerania","no migration background","72","0.148644365391556","0.117306080487861","0.179982650295251"
"Yes","2004","Mecklenburg-Western Pomerania","direct migration background","3","","",""
"Yes","2004","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Yes","2004","Saxony","no migration background","168","0.119552988432092","0.103359599969541","0.135746376894642"
"Yes","2004","Saxony","direct migration background","5","","",""
"Yes","2004","Saxony","indirect migration background","3","","",""
"Yes","2004","Saxony-Anhalt","no migration background","101","0.120344630094813","0.0990523825438513","0.141636877645775"
"Yes","2004","Saxony-Anhalt","direct migration background","6","","",""
"Yes","2004","Saxony-Anhalt","indirect migration background","","","",""
"Yes","2004","Thuringia","no migration background","116","0.146957117493653","0.12407822900102","0.169836005986287"
"Yes","2004","Thuringia","direct migration background","4","","",""
"Yes","2004","Thuringia","indirect migration background","1","","",""
"No","2004","Schleswig-Holstein","no migration background","528","0.895723150916279","0.871187035234245","0.920259266598313"
"No","2004","Schleswig-Holstein","direct migration background","63","0.962427995177733","0.91655126761794","1.00830472273753"
"No","2004","Schleswig-Holstein","indirect migration background","8","","",""
"No","2004","Hamburg","no migration background","236","0.90702677050195","0.872129112379985","0.941924428623914"
"No","2004","Hamburg","direct migration background","21","","",""
"No","2004","Hamburg","indirect migration background","5","","",""
"No","2004","Lower Saxony","no migration background","1425","0.861979517361375","0.845250314690908","0.878708720031841"
"No","2004","Lower Saxony","direct migration background","183","0.867718027353194","0.82167582756614","0.913760227140247"
"No","2004","Lower Saxony","indirect migration background","46","0.82682951227873","0.723982579526503","0.929676445030957"
"No","2004","Bremen","no migration background","128","0.882037007681626","0.828794950367091","0.93527906499616"
"No","2004","Bremen","direct migration background","19","","",""
"No","2004","Bremen","indirect migration background","2","","",""
"No","2004","North Rhine-Westphalia","no migration background","3157","0.854539595195156","0.84307985834692","0.865999332043392"
"No","2004","North Rhine-Westphalia","direct migration background","614","0.884749781754202","0.860871623135614","0.908627940372789"
"No","2004","North Rhine-Westphalia","indirect migration background","204","0.92802093516025","0.8943251284552","0.961716741865299"
"No","2004","Hesse","no migration background","991","0.853754075159847","0.833188074509139","0.874320075810555"
"No","2004","Hesse","direct migration background","213","0.89660578023285","0.858085328855689","0.935126231610011"
"No","2004","Hesse","indirect migration background","70","0.997791120220395","0.986871066526653","1.00871117391414"
"No","2004","Rhineland-Palatinate,Saarland","no migration background","939","0.884721415904517","0.865586181394678","0.903856650414355"
"No","2004","Rhineland-Palatinate,Saarland","direct migration background","168","0.876640389619549","0.830125209260519","0.923155569978579"
"No","2004","Rhineland-Palatinate,Saarland","indirect migration background","42","0.954570911574138","0.89304006901906","1.01610175412921"
"No","2004","Baden-Württemberg","no migration background","1640","0.872032683152191","0.856793974853771","0.887271391450612"
"No","2004","Baden-Württemberg","direct migration background","491","0.87748783594007","0.850283310799316","0.904692361080825"
"No","2004","Baden-Württemberg","indirect migration background","177","0.929480397751451","0.893729247229593","0.965231548273308"
"No","2004","Bavaria","no migration background","2246","0.8684752608095","0.85534201756456","0.88160850405444"
"No","2004","Bavaria","direct migration background","330","0.880128497184763","0.847384385900796","0.91287260846873"
"No","2004","Bavaria","indirect migration background","117","0.921172542120648","0.874671521122801","0.967673563118496"
"No","2004","Berlin","no migration background","640","0.887122813978951","0.863862892101435","0.910382735856467"
"No","2004","Berlin","direct migration background","55","0.8717200259777","0.789145562701983","0.954294489253418"
"No","2004","Berlin","indirect migration background","32","0.832583453263351","0.710625558723438","0.954541347803264"
"No","2004","Brandenburg","no migration background","777","0.855361283634792","0.832356031547811","0.878366535721772"
"No","2004","Brandenburg","direct migration background","12","","",""
"No","2004","Brandenburg","indirect migration background","3","","",""
"No","2004","Mecklenburg-Western Pomerania","no migration background","423","0.851355634608444","0.820017349704749","0.882693919512139"
"No","2004","Mecklenburg-Western Pomerania","direct migration background","13","","",""
"No","2004","Mecklenburg-Western Pomerania","indirect migration background","2","","",""
"No","2004","Saxony","no migration background","1374","0.880447011567908","0.864253623105358","0.896640400030459"
"No","2004","Saxony","direct migration background","24","","",""
"No","2004","Saxony","indirect migration background","4","","",""
"No","2004","Saxony-Anhalt","no migration background","796","0.879655369905187","0.858363122354225","0.900947617456149"
"No","2004","Saxony-Anhalt","direct migration background","18","","",""
"No","2004","Saxony-Anhalt","indirect migration background","7","","",""
"No","2004","Thuringia","no migration background","804","0.853042882506347","0.830163994013713","0.87592177099898"
"No","2004","Thuringia","direct migration background","12","","",""
"No","2004","Thuringia","indirect migration background","6","","",""
"Yes","2005","Schleswig-Holstein","no migration background","62","0.114100877921654","0.0881592746637334","0.140042481179574"
"Yes","2005","Schleswig-Holstein","direct migration background","6","","",""
"Yes","2005","Schleswig-Holstein","indirect migration background","1","","",""
"Yes","2005","Hamburg","no migration background","22","","",""
"Yes","2005","Hamburg","direct migration background","","","",""
"Yes","2005","Hamburg","indirect migration background","","","",""
"Yes","2005","Lower Saxony","no migration background","156","0.109282032987493","0.0937047660981236","0.124859299876863"
"Yes","2005","Lower Saxony","direct migration background","15","","",""
"Yes","2005","Lower Saxony","indirect migration background","3","","",""
"Yes","2005","Bremen","no migration background","12","","",""
"Yes","2005","Bremen","direct migration background","2","","",""
"Yes","2005","Bremen","indirect migration background","2","","",""
"Yes","2005","North Rhine-Westphalia","no migration background","420","0.13463506961555","0.123294438757737","0.145975700473363"
"Yes","2005","North Rhine-Westphalia","direct migration background","80","0.140340256346233","0.113658646802008","0.167021865890458"
"Yes","2005","North Rhine-Westphalia","indirect migration background","24","","",""
"Yes","2005","Hesse","no migration background","104","0.107340973961489","0.0889052826006228","0.125776665322355"
"Yes","2005","Hesse","direct migration background","31","0.15326805976343","0.105337000692367","0.201199118834493"
"Yes","2005","Hesse","indirect migration background","4","","",""
"Yes","2005","Rhineland-Palatinate,Saarland","no migration background","107","0.110013796957929","0.0907448233298003","0.129282770586058"
"Yes","2005","Rhineland-Palatinate,Saarland","direct migration background","14","","",""
"Yes","2005","Rhineland-Palatinate,Saarland","indirect migration background","3","","",""
"Yes","2005","Baden-Württemberg","no migration background","192","0.108562009520416","0.0940979938648377","0.123026025175994"
"Yes","2005","Baden-Württemberg","direct migration background","65","0.111806518342626","0.0851781653239712","0.138434871361282"
"Yes","2005","Baden-Württemberg","indirect migration background","15","","",""
"Yes","2005","Bavaria","no migration background","269","0.119661437370904","0.106775313636505","0.132547561105302"
"Yes","2005","Bavaria","direct migration background","31","0.0928565034305328","0.0619155352208882","0.123797471640177"
"Yes","2005","Bavaria","indirect migration background","10","","",""
"Yes","2005","Berlin","no migration background","74","0.120404067674925","0.0957438322784826","0.145064303071368"
"Yes","2005","Berlin","direct migration background","2","","",""
"Yes","2005","Berlin","indirect migration background","1","","",""
"Yes","2005","Brandenburg","no migration background","114","0.137123371999945","0.114240089423975","0.160006654575915"
"Yes","2005","Brandenburg","direct migration background","3","","",""
"Yes","2005","Brandenburg","indirect migration background","","","",""
"Yes","2005","Mecklenburg-Western Pomerania","no migration background","62","0.129685710689394","0.099786388579337","0.159585032799451"
"Yes","2005","Mecklenburg-Western Pomerania","direct migration background","4","","",""
"Yes","2005","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Yes","2005","Saxony","no migration background","177","0.129965853429893","0.112868792212293","0.147062914647493"
"Yes","2005","Saxony","direct migration background","4","","",""
"Yes","2005","Saxony","indirect migration background","2","","",""
"Yes","2005","Saxony-Anhalt","no migration background","108","0.135354883030236","0.112570091699964","0.158139674360508"
"Yes","2005","Saxony-Anhalt","direct migration background","2","","",""
"Yes","2005","Saxony-Anhalt","indirect migration background","","","",""
"Yes","2005","Thuringia","no migration background","105","0.150980144228834","0.127162046662908","0.174798241794759"
"Yes","2005","Thuringia","direct migration background","2","","",""
"Yes","2005","Thuringia","indirect migration background","1","","",""
"No","2005","Schleswig-Holstein","no migration background","515","0.885899122078346","0.859957518820426","0.911840725336266"
"No","2005","Schleswig-Holstein","direct migration background","58","0.908614513833908","0.838017464092258","0.979211563575558"
"No","2005","Schleswig-Holstein","indirect migration background","10","","",""
"No","2005","Hamburg","no migration background","239","0.92034472028028","0.887496610497481","0.953192830063079"
"No","2005","Hamburg","direct migration background","22","","",""
"No","2005","Hamburg","indirect migration background","9","","",""
"No","2005","Lower Saxony","no migration background","1385","0.890717967012507","0.875140700123137","0.906295233901876"
"No","2005","Lower Saxony","direct migration background","187","0.894120585465718","0.851690274095853","0.936550896835583"
"No","2005","Lower Saxony","indirect migration background","47","0.912042403880896","0.833535603083741","0.990549204678051"
"No","2005","Bremen","no migration background","114","0.870321425677209","0.811662140051828","0.92898071130259"
"No","2005","Bremen","direct migration background","14","","",""
"No","2005","Bremen","indirect migration background","2","","",""
"No","2005","North Rhine-Westphalia","no migration background","3060","0.86536493038445","0.854024299526637","0.876705561242263"
"No","2005","North Rhine-Westphalia","direct migration background","571","0.859659743653767","0.832978134109542","0.886341353197992"
"No","2005","North Rhine-Westphalia","indirect migration background","215","0.893785417598766","0.854723114469631","0.932847720727902"
"No","2005","Hesse","no migration background","979","0.892659026038511","0.874223334677645","0.911094717399377"
"No","2005","Hesse","direct migration background","186","0.84673194023657","0.798800881165507","0.894662999307633"
"No","2005","Hesse","indirect migration background","65","0.942999275025268","0.88829523329342","0.997703316757116"
"No","2005","Rhineland-Palatinate,Saarland","no migration background","906","0.889986203042071","0.870717229413942","0.9092551766702"
"No","2005","Rhineland-Palatinate,Saarland","direct migration background","163","0.951171264021498","0.919422373050567","0.982920154992429"
"No","2005","Rhineland-Palatinate,Saarland","indirect migration background","46","0.943931811238436","0.879518054976742","1.00834556750013"
"No","2005","Baden-Württemberg","no migration background","1585","0.891437990479584","0.876973974824006","0.905902006135162"
"No","2005","Baden-Württemberg","direct migration background","473","0.888193481657373","0.861565128638718","0.914821834676029"
"No","2005","Baden-Württemberg","indirect migration background","195","0.929626033618167","0.89503220759674","0.964219859639594"
"No","2005","Bavaria","no migration background","2168","0.880338562629096","0.867452438894698","0.893224686363495"
"No","2005","Bavaria","direct migration background","307","0.907143496569467","0.876202528359823","0.938084464779112"
"No","2005","Bavaria","indirect migration background","115","0.912523076144155","0.862993824773133","0.962052327515177"
"No","2005","Berlin","no migration background","595","0.879595932325075","0.854935696928632","0.904256167721517"
"No","2005","Berlin","direct migration background","51","0.973146895963595","0.929626122587229","1.01666766933996"
"No","2005","Berlin","indirect migration background","34","0.849938617863985","0.731622933234351","0.968254302493618"
"No","2005","Brandenburg","no migration background","754","0.862876628000055","0.839993345424085","0.885759910576025"
"No","2005","Brandenburg","direct migration background","10","","",""
"No","2005","Brandenburg","indirect migration background","5","","",""
"No","2005","Mecklenburg-Western Pomerania","no migration background","423","0.870314289310606","0.840414967200549","0.900213611420663"
"No","2005","Mecklenburg-Western Pomerania","direct migration background","11","","",""
"No","2005","Mecklenburg-Western Pomerania","indirect migration background","2","","",""
"No","2005","Saxony","no migration background","1309","0.870034146570107","0.852937085352507","0.887131207787707"
"No","2005","Saxony","direct migration background","25","","",""
"No","2005","Saxony","indirect migration background","5","","",""
"No","2005","Saxony-Anhalt","no migration background","758","0.864645116969764","0.841860325639492","0.887429908300036"
"No","2005","Saxony-Anhalt","direct migration background","21","","",""
"No","2005","Saxony-Anhalt","indirect migration background","6","","",""
