"ple0053","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"No","2001","Not Working","higher vocational","384","0.828565203078021","0.794455769815491","0.862674636340552"
"No","2001","Not Working","higher education","681","0.840495301614672","0.815342273646786","0.865648329582558"
"Yes","2002","Full Time","in school","1","","",""
"Yes","2002","Full Time","inadequately","9","","",""
"Yes","2002","Full Time","general elemantary","52","0.0770647066251615","0.0573221917593923","0.0968072214909307"
"Yes","2002","Full Time","middle vocational","366","0.0817738995062017","0.0738561064759204","0.0896916925364829"
"Yes","2002","Full Time","vocational + Abi","52","0.0861737676703934","0.0629524953515975","0.109395039989189"
"Yes","2002","Full Time","higher vocational","74","0.0690358439792689","0.0524176765212023","0.0856540114373356"
"Yes","2002","Full Time","higher education","195","0.0692165940410973","0.0596619885278354","0.0787711995543592"
"Yes","2002","Part Time","in school","7","","",""
"Yes","2002","Part Time","inadequately","8","","",""
"Yes","2002","Part Time","general elemantary","72","0.116032753016938","0.0913550725937627","0.140710433440114"
"Yes","2002","Part Time","middle vocational","336","0.123456378068356","0.111212565038994","0.135700191097717"
"Yes","2002","Part Time","vocational + Abi","35","0.110506856543667","0.0753788671668581","0.145634845920477"
"Yes","2002","Part Time","higher vocational","44","0.131211583793764","0.0968554539109891","0.165567713676539"
"Yes","2002","Part Time","higher education","100","0.110825610549656","0.0903622283971","0.131288992702212"
"Yes","2002","Not Working","in school","29","","",""
"Yes","2002","Not Working","inadequately","20","","",""
"Yes","2002","Not Working","general elemantary","300","0.200699148510956","0.180880934130629","0.220517362891284"
"Yes","2002","Not Working","middle vocational","692","0.167434237254158","0.156218503950343","0.178649970557973"
"Yes","2002","Not Working","vocational + Abi","49","0.173427045264298","0.131347900488167","0.215506190040429"
"Yes","2002","Not Working","higher vocational","95","0.196521029945486","0.161083267013052","0.231958792877921"
"Yes","2002","Not Working","higher education","179","0.196959265373771","0.171642925467302","0.22227560528024"
"No","2002","Full Time","in school","3","","",""
"No","2002","Full Time","inadequately","54","0.893645855805952","0.817519025439643","0.969772686172262"
"No","2002","Full Time","general elemantary","649","0.922935293374838","0.903192778509069","0.942677808240608"
"No","2002","Full Time","middle vocational","4235","0.918226100493798","0.910308307463517","0.92614389352408"
"No","2002","Full Time","vocational + Abi","509","0.913826232329607","0.890604960010811","0.937047504648402"
"No","2002","Full Time","higher vocational","820","0.930964156020731","0.914345988562664","0.947582323478798"
"No","2002","Full Time","higher education","2516","0.930783405958903","0.921228800445641","0.940338011472165"
"No","2002","Part Time","in school","116","0.959869993623692","0.925185420215635","0.994554567031749"
"No","2002","Part Time","inadequately","50","0.837314365023039","0.74232981522163","0.932298914824448"
"No","2002","Part Time","general elemantary","575","0.883967246983062","0.859289566559886","0.908644927406237"
"No","2002","Part Time","middle vocational","2437","0.876543621931644","0.864299808902283","0.888787434961006"
"No","2002","Part Time","vocational + Abi","271","0.889493143456333","0.854365154079523","0.924621132833142"
"No","2002","Part Time","higher vocational","327","0.868788416206236","0.834432286323461","0.903144546089011"
"No","2002","Part Time","higher education","804","0.889174389450344","0.868711007297788","0.9096377716029"
"No","2002","Not Working","in school","460","0.93231976929918","0.910055572955497","0.954583965642862"
"No","2002","Not Working","inadequately","143","0.823807130364272","0.765319877030627","0.882294383697917"
"No","2002","Not Working","general elemantary","1269","0.799300851489044","0.779482637108716","0.819119065869371"
"No","2002","Not Working","middle vocational","3565","0.832565762745842","0.821350029442027","0.843781496049657"
"No","2002","Not Working","vocational + Abi","262","0.826572954735702","0.784493809959572","0.868652099511833"
"No","2002","Not Working","higher vocational","388","0.803478970054514","0.768041207122079","0.838916732986948"
"No","2002","Not Working","higher education","769","0.803040734626229","0.77772439471976","0.828357074532698"
"Yes","2003","Full Time","in school","","","",""
"Yes","2003","Full Time","inadequately","12","","",""
"Yes","2003","Full Time","general elemantary","54","0.108812081530327","0.0847426513544647","0.132881511706189"
"Yes","2003","Full Time","middle vocational","323","0.0739296947855781","0.0660696014733627","0.0817897880977935"
"Yes","2003","Full Time","vocational + Abi","35","0.0744724011528968","0.0524912629413633","0.0964535393644302"
"Yes","2003","Full Time","higher vocational","59","0.0634619966331751","0.0467756702830923","0.0801483229832579"
"Yes","2003","Full Time","higher education","190","0.069384334892713","0.0594314994663634","0.0793371703190625"
"Yes","2003","Part Time","in school","4","","",""
"Yes","2003","Part Time","inadequately","3","","",""
"Yes","2003","Part Time","general elemantary","76","0.127908294946558","0.10144750454893","0.154369085344185"
"Yes","2003","Part Time","middle vocational","354","0.125278646761379","0.112789866056502","0.137767427466255"
"Yes","2003","Part Time","vocational + Abi","48","0.194754055331222","0.151633622262618","0.237874488399826"
"Yes","2003","Part Time","higher vocational","50","0.125514064016986","0.0923344511403324","0.15869367689364"
"Yes","2003","Part Time","higher education","112","0.116882441975155","0.095727339759211","0.138037544191099"
"Yes","2003","Not Working","in school","30","0.0528569999189642","0.0331858871343206","0.0725281127036077"
"Yes","2003","Not Working","inadequately","18","","",""
"Yes","2003","Not Working","general elemantary","257","0.171072636954089","0.151990333093419","0.190154940814759"
"Yes","2003","Not Working","middle vocational","679","0.172165353148401","0.160723384458877","0.183607321837925"
"Yes","2003","Not Working","vocational + Abi","48","0.195848942013598","0.150094990946324","0.241602893080872"
"Yes","2003","Not Working","higher vocational","90","0.190534517878111","0.155655069324815","0.225413966431407"
"Yes","2003","Not Working","higher education","176","0.181995337345832","0.157676496282332","0.206314178409331"
"No","2003","Full Time","in school","1","","",""
"No","2003","Full Time","inadequately","54","0.845353957123328","0.758124167705985","0.932583746540672"
"No","2003","Full Time","general elemantary","589","0.891187918469673","0.867118488293811","0.915257348645535"
"No","2003","Full Time","middle vocational","3934","0.926070305214422","0.918210211902207","0.933930398526637"
"No","2003","Full Time","vocational + Abi","513","0.925527598847103","0.90354646063557","0.947508737058637"
"No","2003","Full Time","higher vocational","761","0.936538003366825","0.919851677016742","0.953224329716908"
"No","2003","Full Time","higher education","2314","0.930615665107287","0.920662829680937","0.940568500533637"
"No","2003","Part Time","in school","111","0.93478974009186","0.889665063226123","0.979914416957597"
"No","2003","Part Time","inadequately","40","0.896280747239191","0.805149862495077","0.987411631983305"
"No","2003","Part Time","general elemantary","536","0.872091705053442","0.845630914655815","0.89855249545107"
"No","2003","Part Time","middle vocational","2345","0.874721353238621","0.862232572533745","0.887210133943498"
"No","2003","Part Time","vocational + Abi","276","0.805245944668778","0.762125511600174","0.848366377737382"
"No","2003","Part Time","higher vocational","333","0.874485935983014","0.84130632310636","0.907665548859668"
"No","2003","Part Time","higher education","774","0.883117558024845","0.861962455808901","0.904272660240789"
"No","2003","Not Working","in school","467","0.947143000081036","0.927471887296392","0.966814112865679"
"No","2003","Not Working","inadequately","141","0.810304168805352","0.749364167541339","0.871244170069365"
"No","2003","Not Working","general elemantary","1239","0.828927363045911","0.809845059185241","0.848009666906581"
"No","2003","Not Working","middle vocational","3503","0.827834646851599","0.816392678162075","0.839276615541123"
"No","2003","Not Working","vocational + Abi","241","0.804151057986402","0.758397106919128","0.849905009053676"
"No","2003","Not Working","higher vocational","397","0.809465482121889","0.774586033568593","0.844344930675185"
"No","2003","Not Working","higher education","791","0.818004662654168","0.793685821590669","0.842323503717668"
"Yes","2004","Full Time","in school","","","",""
"Yes","2004","Full Time","inadequately","5","","",""
"Yes","2004","Full Time","general elemantary","46","0.0615412914202531","0.0423757757539453","0.0807068070865608"
"Yes","2004","Full Time","middle vocational","300","0.0755703215131316","0.0673845540039897","0.0837560890222735"
"Yes","2004","Full Time","vocational + Abi","34","0.05029318688154","0.0318085764132781","0.0687777973498019"
"Yes","2004","Full Time","higher vocational","78","0.102979143268757","0.0820096840129841","0.123948602524531"
"Yes","2004","Full Time","higher education","174","0.0662347408664206","0.0562434549029593","0.0762260268298819"
"Yes","2004","Part Time","in school","5","","",""
"Yes","2004","Part Time","inadequately","4","","",""
"Yes","2004","Part Time","general elemantary","56","0.10959273932901","0.0835569491473788","0.135628529510641"
"Yes","2004","Part Time","middle vocational","319","0.125340406875209","0.112717348476469","0.137963465273949"
"Yes","2004","Part Time","vocational + Abi","36","0.0844979069128082","0.0549340372541999","0.114061776571417"
"Yes","2004","Part Time","higher vocational","39","0.114222614259128","0.0804124738300734","0.148032754688182"
"Yes","2004","Part Time","higher education","117","0.127652778530221","0.106159511969918","0.149146045090524"
"Yes","2004","Not Working","in school","29","","",""
"Yes","2004","Not Working","inadequately","27","","",""
"Yes","2004","Not Working","general elemantary","260","0.187342153167326","0.167175200998117","0.207509105336536"
"Yes","2004","Not Working","middle vocational","726","0.18595562199771","0.174148156282584","0.197763087712836"
"Yes","2004","Not Working","vocational + Abi","45","0.166681138253088","0.12348808455708","0.209874191949096"
"Yes","2004","Not Working","higher vocational","102","0.227138304208214","0.190116155499554","0.264160452916874"
"Yes","2004","Not Working","higher education","183","0.211371222642948","0.185989906483457","0.236752538802439"
"No","2004","Full Time","in school","1","","",""
"No","2004","Full Time","inadequately","47","0.934174548031903","0.866774941786416","1.00157415427739"
"No","2004","Full Time","general elemantary","558","0.938458708579747","0.919293192913439","0.957624224246055"
"No","2004","Full Time","middle vocational","3705","0.924429678486868","0.916243910977726","0.93261544599601"
"No","2004","Full Time","vocational + Abi","503","0.94970681311846","0.931222202650198","0.968191423586722"
"No","2004","Full Time","higher vocational","729","0.897020856731243","0.876051397475469","0.917990315987016"
"No","2004","Full Time","higher education","2206","0.933765259133579","0.923773973170118","0.943756545097041"
"No","2004","Part Time","in school","87","0.910912704474166","0.852702323124622","0.969123085823709"
"No","2004","Part Time","inadequately","46","0.900605822801375","0.817675962161182","0.983535683441568"
"No","2004","Part Time","general elemantary","497","0.89040726067099","0.864371470489359","0.916443050852621"
"No","2004","Part Time","middle vocational","2324","0.874659593124791","0.862036534726051","0.887282651523531"
"No","2004","Part Time","vocational + Abi","304","0.915502093087192","0.885938223428583","0.9450659627458"
"No","2004","Part Time","higher vocational","301","0.885777385740872","0.851967245311818","0.919587526169927"
"No","2004","Part Time","higher education","809","0.872347221469779","0.850853954909476","0.893840488030082"
"No","2004","Not Working","in school","514","0.946979489896153","0.928132568747739","0.965826411044568"
"No","2004","Not Working","inadequately","126","0.808867554912836","0.746564650752597","0.871170459073075"
"No","2004","Not Working","general elemantary","1178","0.812657846832674","0.792490894663464","0.832824799001883"
"No","2004","Not Working","middle vocational","3445","0.81404437800229","0.802236912287164","0.825851843717416"
"No","2004","Not Working","vocational + Abi","241","0.833318861746912","0.790125808050904","0.876511915442921"
"No","2004","Not Working","higher vocational","390","0.772861695791786","0.735839547083126","0.809883844500446"
"No","2004","Not Working","higher education","811","0.788628777357052","0.763247461197561","0.814010093516543"
"Yes","2005","Full Time","in school","","","",""
"Yes","2005","Full Time","inadequately","4","","",""
"Yes","2005","Full Time","general elemantary","41","0.116427684220801","0.0897196214463418","0.14313574699526"
"Yes","2005","Full Time","middle vocational","288","0.077686921828956","0.0691783792776602","0.0861954643802518"
"Yes","2005","Full Time","vocational + Abi","30","0.0580107957364746","0.0381092169436415","0.0779123745293076"
"Yes","2005","Full Time","higher vocational","65","0.0808217741440646","0.061607570124624","0.100035978163505"
"Yes","2005","Full Time","higher education","162","0.0602045347110314","0.0503386734428476","0.0700703959792152"
"Yes","2005","Part Time","in school","","","",""
"Yes","2005","Part Time","inadequately","5","","",""
"Yes","2005","Part Time","general elemantary","52","0.109268307609383","0.081922947333713","0.136613667885054"
"Yes","2005","Part Time","middle vocational","274","0.120133892155678","0.10740476496112","0.132863019350236"
"Yes","2005","Part Time","vocational + Abi","36","0.0785750254571077","0.0490938119020769","0.108056239012139"
"Yes","2005","Part Time","higher vocational","37","0.140836194707401","0.103474970191683","0.178197419223119"
"Yes","2005","Part Time","higher education","117","0.135912162420773","0.113922661305309","0.157901663536237"
"Yes","2005","Not Working","in school","25","","",""
"Yes","2005","Not Working","inadequately","20","","",""
"Yes","2005","Not Working","general elemantary","212","0.165110967492542","0.145334847070325","0.184887087914759"
"Yes","2005","Not Working","middle vocational","633","0.169261880959377","0.157588600526458","0.180935161392295"
"Yes","2005","Not Working","vocational + Abi","40","0.183399699331999","0.138311909123894","0.228487489540105"
"Yes","2005","Not Working","higher vocational","85","0.182779889175057","0.147267808363028","0.218291969987086"
"Yes","2005","Not Working","higher education","168","0.174853739549398","0.151334831152479","0.198372647946317"
"No","2005","Full Time","in school","3","","",""
"No","2005","Full Time","inadequately","52","0.930279513026835","0.863577181919225","0.996981844134445"
"No","2005","Full Time","general elemantary","513","0.883572315779199","0.856864253004739","0.910280378553658"
"No","2005","Full Time","middle vocational","3514","0.922313078171044","0.913804535619748","0.93082162072234"
"No","2005","Full Time","vocational + Abi","500","0.941989204263525","0.922087625470692","0.961890783056358"
"No","2005","Full Time","higher vocational","708","0.919178225855935","0.899964021836495","0.938392429875376"
"No","2005","Full Time","higher education","2071","0.939795465288969","0.929929604020785","0.949661326557152"
"No","2005","Part Time","in school","96","1","1","1"
"No","2005","Part Time","inadequately","31","0.882753135825972","0.777661756258934","0.98784451539301"
"No","2005","Part Time","general elemantary","448","0.890731692390617","0.863386332114946","0.918077052666287"
"No","2005","Part Time","middle vocational","2232","0.879866107844322","0.867136980649764","0.89259523503888"
"No","2005","Part Time","vocational + Abi","284","0.921424974542892","0.891943760987862","0.950906188097923"
"No","2005","Part Time","higher vocational","296","0.859163805292599","0.821802580776881","0.896525029808317"
"No","2005","Part Time","higher education","816","0.864087837579227","0.842098336463763","0.886077338694691"
"No","2005","Not Working","in school","525","0.937759695732943","0.917569134952589","0.957950256513298"
"No","2005","Not Working","inadequately","132","0.890688790734197","0.841084226384045","0.94029335508435"
"No","2005","Not Working","general elemantary","1142","0.834889032507458","0.815112912085241","0.854665152929675"
"No","2005","Not Working","middle vocational","3331","0.830738119040623","0.819064838607705","0.842411399473542"
"No","2005","Not Working","vocational + Abi","243","0.816600300668","0.771512510459894","0.861688090876106"
"No","2005","Not Working","higher vocational","370","0.817220110824943","0.781708030012914","0.852732191636972"
"No","2005","Not Working","higher education","834","0.825146260450602","0.801627352053683","0.848665168847521"
"Yes","2006","Full Time","in school","1","","",""
"Yes","2006","Full Time","inadequately","5","","",""
"Yes","2006","Full Time","general elemantary","34","0.0728836939494149","0.0503894341842014","0.0953779537146285"
"Yes","2006","Full Time","middle vocational","290","0.0766163523776981","0.0683571092298459","0.0848755955255504"
"Yes","2006","Full Time","vocational + Abi","35","0.0561693553488241","0.0371333117834079","0.0752053989142403"
"Yes","2006","Full Time","higher vocational","61","0.0855604638493895","0.0662018182425713","0.104919109456208"
"Yes","2006","Full Time","higher education","176","0.0611502575202755","0.0516294403053198","0.0706710747352312"
"Yes","2006","Part Time","in school","3","","",""
"Yes","2006","Part Time","inadequately","6","","",""
"Yes","2006","Part Time","general elemantary","48","0.101396810538188","0.0751736324179107","0.127619988658464"
"Yes","2006","Part Time","middle vocational","282","0.11393355126801","0.101818070636691","0.12604903189933"
"Yes","2006","Part Time","vocational + Abi","49","0.119840084033977","0.0861975714744192","0.153482596593534"
"Yes","2006","Part Time","higher vocational","30","0.134035215409596","0.0975526590985877","0.170517771720605"
"Yes","2006","Part Time","higher education","104","0.10555820493081","0.0863105073914266","0.124805902470193"
"Yes","2006","Not Working","in school","18","","",""
"Yes","2006","Not Working","inadequately","19","","",""
"Yes","2006","Not Working","general elemantary","281","0.201030643327921","0.180584984716171","0.221476301939671"
"Yes","2006","Not Working","middle vocational","751","0.182878103224941","0.171576089362987","0.194180117086896"
"Yes","2006","Not Working","vocational + Abi","56","0.182067039315128","0.138326209624634","0.225807869005622"
"Yes","2006","Not Working","higher vocational","107","0.207572764058619","0.172646824961919","0.24249870315532"
"Yes","2006","Not Working","higher education","200","0.186091635035075","0.163810594588148","0.208372675482002"
"No","2006","Full Time","in school","3","","",""
"No","2006","Full Time","inadequately","50","0.825226392139731","0.724859326652679","0.925593457626783"
"No","2006","Full Time","general elemantary","479","0.927116306050585","0.904622046285371","0.949610565815799"
"No","2006","Full Time","middle vocational","3694","0.923383647622302","0.91512440447445","0.931642890770154"
"No","2006","Full Time","vocational + Abi","527","0.943830644651176","0.92479460108576","0.962866688216592"
"No","2006","Full Time","higher vocational","741","0.914439536150611","0.895080890543792","0.933798181757429"
"No","2006","Full Time","higher education","2257","0.938849742479725","0.929328925264769","0.94837055969468"
"No","2006","Part Time","in school","61","0.944440926513265","0.888320236683135","1.00056161634339"
"No","2006","Part Time","inadequately","30","0.798404449680914","0.667350900796504","0.929457998565323"
"No","2006","Part Time","general elemantary","461","0.898603189461813","0.872380011341536","0.924826367582089"
"No","2006","Part Time","middle vocational","2360","0.88606644873199","0.87395096810067","0.898181929363309"
"No","2006","Part Time","vocational + Abi","309","0.880159915966023","0.846517403406465","0.913802428525581"
"No","2006","Part Time","higher vocational","305","0.865964784590404","0.829482228279395","0.902447340901412"
"No","2006","Part Time","higher education","875","0.89444179506919","0.875194097529807","0.913689492608573"
"No","2006","Not Working","in school","311","0.944157589300916","0.91934600676191","0.968969171839921"
"No","2006","Not Working","inadequately","131","0.866504589993715","0.812076754678847","0.920932425308583"
"No","2006","Not Working","general elemantary","1195","0.798969356672079","0.778523698060329","0.81941501528383"
"No","2006","Not Working","middle vocational","3743","0.817121896775058","0.805819882913104","0.828423910637013"
"No","2006","Not Working","vocational + Abi","243","0.817932960684872","0.774192130994378","0.861673790375366"
"No","2006","Not Working","higher vocational","411","0.792427235941381","0.75750129684468","0.827353175038081"
"No","2006","Not Working","higher education","972","0.813908364964925","0.791627324517998","0.836189405411852"
"Yes","2007","Full Time","in school","","","",""
"Yes","2007","Full Time","inadequately","5","","",""
"Yes","2007","Full Time","general elemantary","30","0.0604192996070931","0.0382070858933233","0.0826315133208629"
"Yes","2007","Full Time","middle vocational","275","0.0725495439249178","0.0642395466696355","0.0808595411802002"
"Yes","2007","Full Time","vocational + Abi","39","0.0748304167563715","0.0529401348522963","0.0967206986604467"
"Yes","2007","Full Time","higher vocational","55","0.0762631756142336","0.0568490676669549","0.0956772835615124"
"Yes","2007","Full Time","higher education","179","0.0760811283683321","0.0652293365119497","0.0869329202247145"
"Yes","2007","Part Time","in school","5","","",""
"Yes","2007","Part Time","inadequately","9","","",""
"Yes","2007","Part Time","general elemantary","57","0.1151915766279","0.0859214247129309","0.14446172854287"
"Yes","2007","Part Time","middle vocational","253","0.115054348829419","0.102445066859867","0.127663630798971"
"Yes","2007","Part Time","vocational + Abi","36","0.0965805176932989","0.0643171538653263","0.128843881521272"
"Yes","2007","Part Time","higher vocational","43","0.130499821542561","0.0936500014883219","0.1673496415968"
"Yes","2007","Part Time","higher education","110","0.121086750762834","0.100309196751459","0.141864304774209"
"Yes","2007","Not Working","in school","16","","",""
"Yes","2007","Not Working","inadequately","18","","",""
"Yes","2007","Not Working","general elemantary","245","0.192438725961618","0.171164210773067","0.213713241150169"
"Yes","2007","Not Working","middle vocational","701","0.177740552368952","0.166105220575085","0.189375884162819"
"Yes","2007","Not Working","vocational + Abi","50","0.178323083046713","0.134642200100694","0.222003965992733"
"Yes","2007","Not Working","higher vocational","88","0.184267372998937","0.150113211288824","0.218421534709049"
"Yes","2007","Not Working","higher education","220","0.198215769511116","0.175254723551614","0.221176815470617"
"No","2007","Full Time","in school","","","",""
"No","2007","Full Time","inadequately","34","0.796525206925371","0.670176483805869","0.922873930044873"
"No","2007","Full Time","general elemantary","412","0.939580700392907","0.917368486679137","0.961792914106677"
"No","2007","Full Time","middle vocational","3468","0.927450456075082","0.9191404588198","0.935760453330365"
"No","2007","Full Time","vocational + Abi","516","0.925169583243629","0.903279301339553","0.947059865147704"
"No","2007","Full Time","higher vocational","663","0.923736824385766","0.904322716438488","0.943150932333045"
"No","2007","Full Time","higher education","2114","0.923918871631668","0.913067079775285","0.93477066348805"
"No","2007","Part Time","in school","46","0.890762243422773","0.805151101606306","0.976373385239239"
"No","2007","Part Time","inadequately","33","0.804668205868371","0.684768439663274","0.924567972073468"
"No","2007","Part Time","general elemantary","400","0.8848084233721","0.85553827145713","0.914078575287069"
"No","2007","Part Time","middle vocational","2207","0.884945651170581","0.872336369201029","0.897554933140133"
"No","2007","Part Time","vocational + Abi","286","0.903419482306701","0.871156118478729","0.935682846134674"
"No","2007","Part Time","higher vocational","278","0.869500178457439","0.8326503584032","0.906349998511678"
"No","2007","Part Time","higher education","837","0.878913249237166","0.858135695225791","0.899690803248541"
"No","2007","Not Working","in school","271","0.931821008620068","0.902660259429486","0.96098175781065"
"No","2007","Not Working","inadequately","120","0.914131926572854","0.867387606624089","0.96087624652162"
"No","2007","Not Working","general elemantary","1074","0.807561274038382","0.786286758849831","0.828835789226933"
"No","2007","Not Working","middle vocational","3446","0.822259447631048","0.810624115837181","0.833894779424915"
"No","2007","Not Working","vocational + Abi","245","0.821676916953287","0.777996034007267","0.865357799899306"
"No","2007","Not Working","higher vocational","407","0.815732627001063","0.781578465290951","0.849886788711176"
"No","2007","Not Working","higher education","938","0.801784230488884","0.778823184529383","0.824745276448386"
"Yes","2008","Full Time","in school","","","",""
"Yes","2008","Full Time","inadequately","1","","",""
"Yes","2008","Full Time","general elemantary","38","0.089281472585862","0.0620431849683671","0.116519760203357"
"Yes","2008","Full Time","middle vocational","254","0.0681865980375289","0.0599525986858855","0.0764205973891723"
"Yes","2008","Full Time","vocational + Abi","34","0.0756137195827839","0.0527134730757451","0.0985139660898227"
"Yes","2008","Full Time","higher vocational","47","0.0690100656931732","0.0497885082897532","0.0882316230965931"
"Yes","2008","Full Time","higher education","157","0.0811499549934832","0.0695914367548351","0.0927084732321312"
"Yes","2008","Part Time","in school","4","","",""
"Yes","2008","Part Time","inadequately","3","","",""
"Yes","2008","Part Time","general elemantary","42","0.115701228924372","0.0846637451063866","0.146738712742357"
"Yes","2008","Part Time","middle vocational","238","0.104056093141579","0.091572280360315","0.116539905922843"
"Yes","2008","Part Time","vocational + Abi","35","0.0909268130472738","0.0598600824732055","0.121993543621342"
"Yes","2008","Part Time","higher vocational","26","","",""
"Yes","2008","Part Time","higher education","100","0.131108130894212","0.108971065846486","0.153245195941938"
"Yes","2008","Not Working","in school","15","","",""
"Yes","2008","Not Working","inadequately","14","","",""
"Yes","2008","Not Working","general elemantary","207","0.171943302633234","0.150585273790394","0.193301331476075"
"Yes","2008","Not Working","middle vocational","675","0.166656564715362","0.15490007520431","0.178413054226414"
"Yes","2008","Not Working","vocational + Abi","46","0.163601204032325","0.11819889419887","0.209003513865781"
"Yes","2008","Not Working","higher vocational","95","0.218484140060861","0.180515831615341","0.256452448506382"
"Yes","2008","Not Working","higher education","212","0.181865097037113","0.159648325398143","0.204081868676082"
"No","2008","Full Time","in school","1","","",""
"No","2008","Full Time","inadequately","37","0.947433151750619","0.876477572357011","1.01838873114423"
"No","2008","Full Time","general elemantary","383","0.910718527414138","0.883480239796643","0.937956815031633"
"No","2008","Full Time","middle vocational","3346","0.931813401962471","0.923579402610828","0.940047401314114"
"No","2008","Full Time","vocational + Abi","478","0.924386280417216","0.901486033910177","0.947286526924255"
"No","2008","Full Time","higher vocational","621","0.930989934306827","0.911768376903407","0.950211491710247"
"No","2008","Full Time","higher education","1987","0.918850045006517","0.907291526767869","0.930408563245165"
"No","2008","Part Time","in school","60","0.945871230431579","0.890435702269093","1.00130675859407"
"No","2008","Part Time","inadequately","26","","",""
"No","2008","Part Time","general elemantary","366","0.884298771075628","0.853261287257643","0.915336254893613"
"No","2008","Part Time","middle vocational","2060","0.895943906858421","0.883460094077157","0.908427719639685"
"No","2008","Part Time","vocational + Abi","294","0.909073186952726","0.878006456378658","0.940139917526794"
"No","2008","Part Time","higher vocational","268","0.888386131646837","0.852391777021754","0.924380486271921"
"No","2008","Part Time","higher education","793","0.868891869105788","0.846754804058062","0.891028934153514"
"No","2008","Not Working","in school","273","0.944094153780605","0.917561046434059","0.970627261127151"
"No","2008","Not Working","inadequately","103","0.883031999506043","0.824797960358509","0.941266038653578"
"No","2008","Not Working","general elemantary","992","0.828056697366766","0.806698668523925","0.849414726209606"
"No","2008","Not Working","middle vocational","3185","0.833343435284638","0.821586945773586","0.84509992479569"
"No","2008","Not Working","vocational + Abi","209","0.836398795967675","0.790996486134219","0.88180110580113"
"No","2008","Not Working","higher vocational","360","0.781515859939139","0.743547551493618","0.819484168384659"
"No","2008","Not Working","higher education","946","0.818134902962887","0.795918131323918","0.840351674601857"
"Yes","2009","Full Time","in school","","","",""
"Yes","2009","Full Time","inadequately","2","","",""
"Yes","2009","Full Time","general elemantary","24","","",""
"Yes","2009","Full Time","middle vocational","302","0.0879885934444636","0.0783945023008596","0.0975826845880675"
"Yes","2009","Full Time","vocational + Abi","28","","",""
"Yes","2009","Full Time","higher vocational","58","0.0855623051150753","0.063291799494779","0.107832810735372"
"Yes","2009","Full Time","higher education","166","0.0817590978911966","0.0698924111656639","0.0936257846167293"
"Yes","2009","Part Time","in school","4","","",""
"Yes","2009","Part Time","inadequately","4","","",""
"Yes","2009","Part Time","general elemantary","34","0.110137817768857","0.077843649869882","0.142431985667832"
"Yes","2009","Part Time","middle vocational","233","0.102974161327587","0.0902683952544179","0.115679927400756"
"Yes","2009","Part Time","vocational + Abi","32","0.174128218688851","0.129789225907861","0.218467211469841"
"Yes","2009","Part Time","higher vocational","35","0.110928813377098","0.0756266150312654","0.146231011722931"
"Yes","2009","Part Time","higher education","95","0.116997543331693","0.0958810200789107","0.138114066584475"
"Yes","2009","Not Working","in school","14","","",""
"Yes","2009","Not Working","inadequately","15","","",""
"Yes","2009","Not Working","general elemantary","200","0.168862486116657","0.146277822350119","0.191447149883195"
"Yes","2009","Not Working","middle vocational","702","0.208119785106783","0.194756094826232","0.221483475387335"
"Yes","2009","Not Working","vocational + Abi","40","0.151203626846196","0.106252970268761","0.19615428342363"
"Yes","2009","Not Working","higher vocational","90","0.190458211277702","0.153082914541037","0.227833508014368"
"Yes","2009","Not Working","higher education","210","0.190239429216104","0.167087236196954","0.213391622235255"
"No","2009","Full Time","in school","1","","",""
"No","2009","Full Time","inadequately","37","0.985495693724581","0.947973205164313","1.02301818228485"
"No","2009","Full Time","general elemantary","365","0.944519144202545","0.921770776026523","0.967267512378567"
"No","2009","Full Time","middle vocational","3047","0.912011406555536","0.902417315411932","0.92160549769914"
"No","2009","Full Time","vocational + Abi","449","0.930398753741296","0.907562126159452","0.953235381323139"
"No","2009","Full Time","higher vocational","548","0.914437694884925","0.892167189264628","0.936708200505221"
"No","2009","Full Time","higher education","1882","0.918240902108803","0.906374215383271","0.930107588834336"
"No","2009","Part Time","in school","56","0.9776320672639","0.940214710134486","1.01504942439331"
"No","2009","Part Time","inadequately","28","","",""
"No","2009","Part Time","general elemantary","327","0.889862182231143","0.857568014332168","0.922156350130118"
"No","2009","Part Time","middle vocational","1965","0.897025838672413","0.884320072599244","0.909731604745582"
"No","2009","Part Time","vocational + Abi","249","0.825871781311149","0.781532788530159","0.870210774092139"
"No","2009","Part Time","higher vocational","269","0.889071186622902","0.853768988277069","0.924373384968735"
"No","2009","Part Time","higher education","795","0.883002456668307","0.861885933415525","0.904118979921089"
"No","2009","Not Working","in school","237","0.945800625238285","0.917790943963702","0.973810306512867"
"No","2009","Not Working","inadequately","82","0.842332072536826","0.769809104097707","0.914855040975945"
"No","2009","Not Working","general elemantary","857","0.831137513883343","0.808552850116805","0.853722177649881"
"No","2009","Not Working","middle vocational","2843","0.791880214893216","0.778516524612665","0.805243905173768"
"No","2009","Not Working","vocational + Abi","204","0.848796373153804","0.80384571657637","0.893747029731239"
"No","2009","Not Working","higher vocational","334","0.809541788722298","0.772166491985632","0.846917085458963"
"No","2009","Not Working","higher education","894","0.809760570783896","0.786608377764745","0.832912763803046"
"Yes","2010","Full Time","in school","1","","",""
"Yes","2010","Full Time","inadequately","4","","",""
