"plh0042","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"No worries","2001","North Rhine-Westphalia","Female","715","0.608367668886901","0.580386673028566","0.636348664745236"
"No worries","2001","Hesse","Male","267","0.546122009081821","0.501904119390555","0.590339898773086"
"No worries","2001","Hesse","Female","256","0.655586903287884","0.609020461006369","0.7021533455694"
"No worries","2001","Rhineland-Palatinate,Saarland","Male","229","0.554158850809174","0.506336463283713","0.601981238334636"
"No worries","2001","Rhineland-Palatinate,Saarland","Female","203","0.620126944264849","0.567521128375774","0.672732760153925"
"No worries","2001","Baden-Württemberg","Male","463","0.542667082870516","0.509620699306908","0.575713466434124"
"No worries","2001","Baden-Württemberg","Female","397","0.626254550101805","0.590077502052819","0.662431598150791"
"No worries","2001","Bavaria","Male","604","0.591880462607651","0.561171776380342","0.622589148834959"
"No worries","2001","Bavaria","Female","544","0.661027112190882","0.62939042624735","0.692663798134414"
"No worries","2001","Berlin","Male","93","0.400842169689894","0.339849229047029","0.461835110332759"
"No worries","2001","Berlin","Female","89","0.430457541329307","0.364426305019075","0.496488777639539"
"No worries","2001","Brandenburg","Male","84","0.315734557688341","0.260496677718425","0.370972437658257"
"No worries","2001","Brandenburg","Female","66","0.280662330646584","0.224399249190039","0.336925412103129"
"No worries","2001","Mecklenburg-Western Pomerania","Male","44","0.292178377120634","0.218412143080804","0.365944611160463"
"No worries","2001","Mecklenburg-Western Pomerania","Female","50","0.355896009604871","0.28076394106597","0.431028078143772"
"No worries","2001","Saxony","Male","154","0.314314546386556","0.27282676020046","0.355802332572651"
"No worries","2001","Saxony","Female","137","0.336721202866102","0.292001106134171","0.381441299598034"
"No worries","2001","Saxony-Anhalt","Male","70","0.253114860514095","0.200765559753683","0.305464161274506"
"No worries","2001","Saxony-Anhalt","Female","71","0.297347072405858","0.240911870371558","0.353782274440158"
"No worries","2001","Thuringia","Male","98","0.35502602992711","0.300877252507713","0.409174807346508"
"No worries","2001","Thuringia","Female","64","0.315327817858968","0.25629655193837","0.374359083779566"
"Big worries","2002","Schleswig-Holstein","Male","","","",""
"Big worries","2002","Schleswig-Holstein","Female","","","",""
"Big worries","2002","Hamburg","Male","","","",""
"Big worries","2002","Hamburg","Female","","","",""
"Big worries","2002","Lower Saxony","Male","60","0.093710577604844","0.0708632270467148","0.116557928162973"
"Big worries","2002","Lower Saxony","Female","53","0.145075081523399","0.114298208132322","0.175851954914476"
"Big worries","2002","Bremen","Male","","","",""
"Big worries","2002","Bremen","Female","","","",""
"Big worries","2002","North Rhine-Westphalia","Male","217","0.160675806734353","0.142423279305186","0.17892833416352"
"Big worries","2002","North Rhine-Westphalia","Female","130","0.13249040928582","0.113815409674893","0.151165408896746"
"Big worries","2002","Hesse","Male","73","0.155042914129859","0.124430030848544","0.185655797411174"
"Big worries","2002","Hesse","Female","38","0.079712320551102","0.0554317620141314","0.103992879088073"
"Big worries","2002","Rhineland-Palatinate,Saarland","Male","44","0.129172620786402","0.0969431852971508","0.161402056275652"
"Big worries","2002","Rhineland-Palatinate,Saarland","Female","30","0.0972692592158986","0.0656787474907703","0.128859770941027"
"Big worries","2002","Baden-Württemberg","Male","124","0.147172965896075","0.124668219812483","0.169677711979667"
"Big worries","2002","Baden-Württemberg","Female","60","0.087403331206743","0.0669157780613466","0.107890884352139"
"Big worries","2002","Bavaria","Male","106","0.109460692079772","0.0906918664099786","0.128229517749566"
"Big worries","2002","Bavaria","Female","69","0.0812842024155041","0.0638055091350114","0.0987628956959968"
"Big worries","2002","Berlin","Male","77","0.305705424951766","0.249705831283411","0.361705018620121"
"Big worries","2002","Berlin","Female","51","0.2531254776764","0.196438197023057","0.309812758329744"
"Big worries","2002","Brandenburg","Male","74","0.304847386788078","0.248234858484587","0.36145991509157"
"Big worries","2002","Brandenburg","Female","63","0.290524841150291","0.232601671025675","0.348448011274906"
"Big worries","2002","Mecklenburg-Western Pomerania","Male","30","0.262615889333423","0.189721943404856","0.33550983526199"
"Big worries","2002","Mecklenburg-Western Pomerania","Female","32","0.247777750481454","0.179812568776944","0.315742932185964"
"Big worries","2002","Saxony","Male","109","0.239299124342948","0.20175130102859","0.276846947657305"
"Big worries","2002","Saxony","Female","95","0.244668075843417","0.204454434108626","0.284881717578207"
"Big worries","2002","Saxony-Anhalt","Male","63","0.297661316628365","0.241977024555364","0.353345608701365"
"Big worries","2002","Saxony-Anhalt","Female","52","0.225377918857414","0.173270419375341","0.277485418339487"
"Big worries","2002","Thuringia","Male","41","0.169883219603517","0.126131038172353","0.21363540103468"
"Big worries","2002","Thuringia","Female","44","0.230224979788695","0.176286551056195","0.284163408521195"
"Some worries","2002","Schleswig-Holstein","Male","72","0.35132724545373","0.290030294199786","0.412624196707674"
"Some worries","2002","Schleswig-Holstein","Female","53","0.288993058232233","0.226482549667635","0.351503566796832"
"Some worries","2002","Hamburg","Male","45","0.513202112193654","0.41523808026538","0.611166144121927"
"Some worries","2002","Hamburg","Female","","","",""
"Some worries","2002","Lower Saxony","Male","225","0.401372235492548","0.362943139003334","0.439801331981762"
"Some worries","2002","Lower Saxony","Female","163","0.3383031767609","0.29695592378076","0.37965042974104"
"Some worries","2002","Bremen","Male","","","",""
"Some worries","2002","Bremen","Female","","","",""
"Some worries","2002","North Rhine-Westphalia","Male","601","0.390707146769532","0.366456595583574","0.414957697955491"
"Some worries","2002","North Rhine-Westphalia","Female","410","0.339033962442309","0.312957875927969","0.365110048956648"
"Some worries","2002","Hesse","Male","213","0.416116177065019","0.374426217917978","0.457806136212059"
"Some worries","2002","Hesse","Female","172","0.39479876270512","0.350978806639489","0.43861871877075"
"Some worries","2002","Rhineland-Palatinate,Saarland","Male","160","0.408436529655305","0.36120147867095","0.455671580639661"
"Some worries","2002","Rhineland-Palatinate,Saarland","Female","105","0.338076460635211","0.287645049517692","0.388507871752729"
"Some worries","2002","Baden-Württemberg","Male","359","0.420875536661419","0.389514355314689","0.452236718008149"
"Some worries","2002","Baden-Württemberg","Female","263","0.36727148880342","0.332302025180616","0.402240952426225"
"Some worries","2002","Bavaria","Male","392","0.390083504736011","0.360761379706697","0.419405629765325"
"Some worries","2002","Bavaria","Female","326","0.368484462274523","0.337630076516865","0.39933884803218"
"Some worries","2002","Berlin","Male","104","0.41815986186135","0.358203616573519","0.478116107149181"
"Some worries","2002","Berlin","Female","82","0.365981448266145","0.303179315881203","0.428783580651086"
"Some worries","2002","Brandenburg","Male","106","0.423685899521401","0.362916791635208","0.484455007407593"
"Some worries","2002","Brandenburg","Female","124","0.506365021469256","0.442578796326534","0.570151246611979"
"Some worries","2002","Mecklenburg-Western Pomerania","Male","54","0.360005574737343","0.280494654175482","0.439516495299204"
"Some worries","2002","Mecklenburg-Western Pomerania","Female","69","0.428923267389419","0.351008589821186","0.506837944957651"
"Some worries","2002","Saxony","Male","238","0.464840926314287","0.420947358979774","0.508734493648799"
"Some worries","2002","Saxony","Female","193","0.400348491824868","0.354514847056126","0.446182136593609"
"Some worries","2002","Saxony-Anhalt","Male","126","0.464926031798239","0.404182917823526","0.525669145772952"
"Some worries","2002","Saxony-Anhalt","Female","122","0.499794629485407","0.437439873778081","0.562149385192734"
"Some worries","2002","Thuringia","Male","149","0.523619665598413","0.465430817472554","0.581808513724272"
"Some worries","2002","Thuringia","Female","121","0.502083389546909","0.438020518742465","0.566146260351352"
"No worries","2002","Schleswig-Holstein","Male","138","0.496032932067729","0.431834197916459","0.560231666218998"
"No worries","2002","Schleswig-Holstein","Female","133","0.60016901257017","0.532615580976047","0.667722444164293"
"No worries","2002","Hamburg","Male","44","0.326277556633065","0.234384605468786","0.418170507797345"
"No worries","2002","Hamburg","Female","70","0.584073858846355","0.486490211584925","0.681657506107785"
"No worries","2002","Lower Saxony","Male","340","0.504917186902608","0.465719802835009","0.544114570970207"
"No worries","2002","Lower Saxony","Female","287","0.516621741715701","0.472950655473579","0.560292827957824"
"No worries","2002","Bremen","Male","","","",""
"No worries","2002","Bremen","Female","35","0.646587126146621","0.51665961219632","0.776514640096923"
"No worries","2002","North Rhine-Westphalia","Male","737","0.448617046496115","0.423897104467569","0.47333698852466"
"No worries","2002","North Rhine-Westphalia","Female","726","0.528475628271872","0.500977964799754","0.555973291743989"
"No worries","2002","Hesse","Male","251","0.428840908805123","0.386982029283111","0.470699788327135"
"No worries","2002","Hesse","Female","268","0.525488916743778","0.480723863702451","0.570253969785106"
"No worries","2002","Rhineland-Palatinate,Saarland","Male","212","0.462390849558293","0.414479393748991","0.510302305367595"
"No worries","2002","Rhineland-Palatinate,Saarland","Female","203","0.56465428014889","0.511797805637966","0.617510754659815"
"No worries","2002","Baden-Württemberg","Male","469","0.431951497442506","0.400485622053058","0.463417372831954"
"No worries","2002","Baden-Württemberg","Female","407","0.545325179989837","0.509203753874554","0.58144660610512"
"No worries","2002","Bavaria","Male","565","0.500455803184216","0.470398412061002","0.530513194307431"
"No worries","2002","Bavaria","Female","544","0.550231335309973","0.518412626504151","0.582050044115796"
"No worries","2002","Berlin","Male","79","0.276134713186884","0.221790814105887","0.330478612267881"
"No worries","2002","Berlin","Female","93","0.380893074057455","0.317582210025471","0.444203938089439"
"No worries","2002","Brandenburg","Male","74","0.271466713690521","0.216775920120449","0.326157507260593"
"No worries","2002","Brandenburg","Female","49","0.203110137380453","0.151781818477185","0.254438456283721"
"No worries","2002","Mecklenburg-Western Pomerania","Male","56","0.377378535929234","0.29708423617336","0.457672835685109"
"No worries","2002","Mecklenburg-Western Pomerania","Female","54","0.323298982129127","0.249664230641104","0.39693373361715"
"No worries","2002","Saxony","Male","149","0.295859949342766","0.255691981041379","0.336027917644152"
"No worries","2002","Saxony","Female","151","0.354983432331716","0.310221862629476","0.399745002033956"
"No worries","2002","Saxony-Anhalt","Male","70","0.237412651573397","0.185592946585845","0.289232356560948"
"No worries","2002","Saxony-Anhalt","Female","73","0.274827451657178","0.219153717991975","0.330501185322381"
"No worries","2002","Thuringia","Male","93","0.30649711479807","0.252782532273684","0.360211697322456"
"No worries","2002","Thuringia","Female","69","0.267691630664396","0.21096270515854","0.324420556170252"
"Big worries","2003","Schleswig-Holstein","Male","","","",""
"Big worries","2003","Schleswig-Holstein","Female","","","",""
"Big worries","2003","Hamburg","Male","","","",""
"Big worries","2003","Hamburg","Female","","","",""
"Big worries","2003","Lower Saxony","Male","67","0.117233161620209","0.091427846349281","0.143038476891137"
"Big worries","2003","Lower Saxony","Female","57","0.151322287439678","0.119973620350626","0.182670954528731"
"Big worries","2003","Bremen","Male","","","",""
"Big worries","2003","Bremen","Female","","","",""
"Big worries","2003","North Rhine-Westphalia","Male","230","0.174033788296699","0.154431009703154","0.193636566890244"
"Big worries","2003","North Rhine-Westphalia","Female","150","0.148334532219821","0.128123172899583","0.16854589154006"
"Big worries","2003","Hesse","Male","72","0.178139984093125","0.144800992211831","0.21147897597442"
"Big worries","2003","Hesse","Female","43","0.141288753196","0.108631117173929","0.173946389218071"
"Big worries","2003","Rhineland-Palatinate,Saarland","Male","51","0.167384920331103","0.12980041946001","0.204969421202196"
"Big worries","2003","Rhineland-Palatinate,Saarland","Female","36","0.146161600625633","0.108332137850481","0.183991063400785"
"Big worries","2003","Baden-Württemberg","Male","124","0.142382255111222","0.119628200034333","0.16513631018811"
"Big worries","2003","Baden-Württemberg","Female","97","0.140523093802525","0.115085298366856","0.165960889238193"
"Big worries","2003","Bavaria","Male","151","0.169338703239002","0.145797108136812","0.192880298341193"
"Big worries","2003","Bavaria","Female","118","0.12138285045931","0.100348887655266","0.142416813263355"
"Big worries","2003","Berlin","Male","61","0.227282491941638","0.175229968919677","0.279335014963598"
"Big worries","2003","Berlin","Female","57","0.25652087066288","0.198009947831835","0.315031793493925"
"Big worries","2003","Brandenburg","Male","70","0.252264814407789","0.199371539470378","0.305158089345201"
"Big worries","2003","Brandenburg","Female","69","0.294109219290503","0.236702400357054","0.351516038223953"
"Big worries","2003","Mecklenburg-Western Pomerania","Male","","","",""
"Big worries","2003","Mecklenburg-Western Pomerania","Female","31","0.202373520339733","0.136979096953091","0.267767943726375"
"Big worries","2003","Saxony","Male","117","0.291214816259408","0.250443667305093","0.331985965213723"
"Big worries","2003","Saxony","Female","98","0.25181741671946","0.210404240076069","0.293230593362852"
"Big worries","2003","Saxony-Anhalt","Male","57","0.250232323535356","0.194131994188875","0.306332652881837"
"Big worries","2003","Saxony-Anhalt","Female","39","0.203627409918486","0.150892239673248","0.256362580163723"
"Big worries","2003","Thuringia","Male","60","0.243663590923908","0.19292544795675","0.294401733891065"
"Big worries","2003","Thuringia","Female","59","0.246127772490094","0.191402391308412","0.300853153671776"
"Some worries","2003","Schleswig-Holstein","Male","69","0.34357598544598","0.280534930077289","0.40661704081467"
"Some worries","2003","Schleswig-Holstein","Female","56","0.343798549188224","0.275169213911442","0.412427884465006"
"Some worries","2003","Hamburg","Male","35","0.44549049429133","0.344476781204203","0.546504207378458"
"Some worries","2003","Hamburg","Female","","","",""
"Some worries","2003","Lower Saxony","Male","216","0.369700942131662","0.330978785879532","0.408423098383792"
"Some worries","2003","Lower Saxony","Female","164","0.295093635339107","0.255196485693135","0.33499078498508"
"Some worries","2003","Bremen","Male","","","",""
"Some worries","2003","Bremen","Female","","","",""
"Some worries","2003","North Rhine-Westphalia","Male","601","0.436760620519102","0.411116491701544","0.46240474933666"
"Some worries","2003","North Rhine-Westphalia","Female","426","0.394117678136981","0.366330338522912","0.42190501775105"
"Some worries","2003","Hesse","Male","205","0.382529136659681","0.340183045567473","0.424875227751889"
"Some worries","2003","Hesse","Female","159","0.353545278206743","0.308722481658857","0.398368074754629"
"Some worries","2003","Rhineland-Palatinate,Saarland","Male","139","0.325565316915822","0.278389709547041","0.372740924284604"
"Some worries","2003","Rhineland-Palatinate,Saarland","Female","111","0.314561354522994","0.264837743096831","0.364284965949157"
"Some worries","2003","Baden-Württemberg","Male","343","0.418810624714058","0.386684993416596","0.450936256011519"
"Some worries","2003","Baden-Württemberg","Female","278","0.433575460293559","0.397301757500792","0.469849163086325"
"Some worries","2003","Bavaria","Male","395","0.411891192308813","0.380997780214473","0.442784604403153"
"Some worries","2003","Bavaria","Female","356","0.404293483155172","0.372684746097318","0.435902220213025"
"Some worries","2003","Berlin","Male","107","0.432059131485034","0.370531305190853","0.493586957779216"
"Some worries","2003","Berlin","Female","88","0.419910109894407","0.353784906920708","0.486035312868107"
"Some worries","2003","Brandenburg","Male","113","0.452734649832213","0.392114214328371","0.513355085336056"
"Some worries","2003","Brandenburg","Female","105","0.407117000203813","0.345217872944584","0.469016127463041"
"Some worries","2003","Mecklenburg-Western Pomerania","Male","61","0.458438653654297","0.374696701515621","0.542180605792973"
"Some worries","2003","Mecklenburg-Western Pomerania","Female","65","0.388230225537317","0.308906560844418","0.467553890230215"
"Some worries","2003","Saxony","Male","218","0.424548925764483","0.380192455700499","0.468905395828466"
"Some worries","2003","Saxony","Female","202","0.464631718829744","0.417046440790793","0.512216996868696"
"Some worries","2003","Saxony-Anhalt","Male","113","0.547692523703194","0.483228762785935","0.612156284620453"
"Some worries","2003","Saxony-Anhalt","Female","117","0.520508131649106","0.455085431517682","0.58593083178053"
"Some worries","2003","Thuringia","Male","146","0.579536402631192","0.52119373196781","0.637879073294573"
"Some worries","2003","Thuringia","Female","119","0.530637920354458","0.467234490301969","0.594041350406947"
"No worries","2003","Schleswig-Holstein","Male","131","0.556842239214526","0.490899784545509","0.622784693883543"
"No worries","2003","Schleswig-Holstein","Female","114","0.588179699766232","0.517066852000634","0.65929254753183"
"No worries","2003","Hamburg","Male","48","0.405639732934112","0.305846349955066","0.505433115913159"
"No worries","2003","Hamburg","Female","50","0.527578032625648","0.419521865444741","0.635634199806554"
"No worries","2003","Lower Saxony","Male","314","0.513065896248128","0.472971599933856","0.553160192562401"
"No worries","2003","Lower Saxony","Female","281","0.553584077221214","0.51009723569497","0.597070918747459"
"No worries","2003","Bremen","Male","","","",""
"No worries","2003","Bremen","Female","","","",""
"No worries","2003","North Rhine-Westphalia","Male","606","0.389205591184199","0.363996524407371","0.414414657961027"
"No worries","2003","North Rhine-Westphalia","Female","612","0.457547789643198","0.42921829397513","0.485877285311265"
"No worries","2003","Hesse","Male","229","0.439330879247194","0.396087261848583","0.482574496645804"
"No worries","2003","Hesse","Female","235","0.505165968597257","0.45828957464947","0.552042362545043"
"No worries","2003","Rhineland-Palatinate,Saarland","Male","189","0.507049762753075","0.456716472838161","0.557383052667988"
"No worries","2003","Rhineland-Palatinate,Saarland","Female","188","0.539277044851373","0.485900362048379","0.592653727654368"
"No worries","2003","Baden-Württemberg","Male","439","0.438807120174721","0.406494148399508","0.471120091949934"
"No worries","2003","Baden-Württemberg","Female","342","0.425901445903917","0.389707469663894","0.46209542214394"
"No worries","2003","Bavaria","Male","429","0.418770104452185","0.387802501478805","0.449737707425565"
"No worries","2003","Bavaria","Female","452","0.474323666385518","0.442161950771649","0.506485381999387"
"No worries","2003","Berlin","Male","81","0.340658376573328","0.281792556286081","0.399524196860574"
"No worries","2003","Berlin","Female","69","0.323569019442713","0.260887947380398","0.386250091505028"
"No worries","2003","Brandenburg","Male","76","0.295000535759997","0.239460774982384","0.350540296537611"
"No worries","2003","Brandenburg","Female","68","0.298773780505684","0.241105006008112","0.356442555003256"
"No worries","2003","Mecklenburg-Western Pomerania","Male","46","0.299037016398679","0.222090554621796","0.375983478175563"
"No worries","2003","Mecklenburg-Western Pomerania","Female","49","0.40939625412295","0.329360485360917","0.489432022884984"
"No worries","2003","Saxony","Male","142","0.28423625797611","0.243758776063245","0.324713739888974"
"No worries","2003","Saxony","Female","122","0.283550864450795","0.240547737635797","0.326553991265794"
"No worries","2003","Saxony-Anhalt","Male","59","0.20207515276145","0.150067434266336","0.254082871256565"
"No worries","2003","Saxony-Anhalt","Female","68","0.275864458432408","0.217334004921316","0.334394911943501"
"No worries","2003","Thuringia","Male","69","0.176800006444901","0.131710491689763","0.221889521200039"
"No worries","2003","Thuringia","Female","60","0.223234307155448","0.170330722526096","0.2761378917848"
"Big worries","2004","Schleswig-Holstein","Male","","","",""
"Big worries","2004","Schleswig-Holstein","Female","","","",""
"Big worries","2004","Hamburg","Male","","","",""
"Big worries","2004","Hamburg","Female","","","",""
"Big worries","2004","Lower Saxony","Male","103","0.186226935489545","0.154324563084213","0.218129307894877"
"Big worries","2004","Lower Saxony","Female","87","0.215193357551722","0.179136025931191","0.251250689172253"
"Big worries","2004","Bremen","Male","","","",""
"Big worries","2004","Bremen","Female","","","",""
"Big worries","2004","North Rhine-Westphalia","Male","279","0.240922246350272","0.218351415727578","0.263493076972966"
"Big worries","2004","North Rhine-Westphalia","Female","205","0.210103314549374","0.186740332932229","0.233466296166519"
"Big worries","2004","Hesse","Male","68","0.17187562771121","0.137584912262161","0.206166343160259"
"Big worries","2004","Hesse","Female","65","0.174384422287161","0.138478819037416","0.210290025536906"
"Big worries","2004","Rhineland-Palatinate,Saarland","Male","62","0.184269197816026","0.145491476757715","0.223046918874337"
"Big worries","2004","Rhineland-Palatinate,Saarland","Female","47","0.174929243831411","0.133434129866421","0.2164243577964"
"Big worries","2004","Baden-Württemberg","Male","140","0.175263377826959","0.149838742189843","0.200688013464076"
"Big worries","2004","Baden-Württemberg","Female","101","0.153481372610847","0.126644767825293","0.180317977396402"
"Big worries","2004","Bavaria","Male","152","0.169551876835798","0.145665434134868","0.193438319536728"
"Big worries","2004","Bavaria","Female","117","0.171015695626962","0.146180997875903","0.195850393378022"
"Big worries","2004","Berlin","Male","67","0.268171347367533","0.212585520630968","0.323757174104098"
"Big worries","2004","Berlin","Female","59","0.284115409223121","0.223691320984206","0.344539497462035"
"Big worries","2004","Brandenburg","Male","67","0.39553984922685","0.333023570430009","0.458056128023692"
"Big worries","2004","Brandenburg","Female","65","0.336696402261746","0.27467078801291","0.398722016510583"
"Big worries","2004","Mecklenburg-Western Pomerania","Male","44","0.363566279355242","0.285000172390564","0.44213238631992"
"Big worries","2004","Mecklenburg-Western Pomerania","Female","37","0.397345984918502","0.315995689849544","0.478696279987459"
"Big worries","2004","Saxony","Male","116","0.300010691506099","0.25699579168999","0.343025591322209"
"Big worries","2004","Saxony","Female","120","0.303950735248436","0.260169626944912","0.34773184355196"
"Big worries","2004","Saxony-Anhalt","Male","63","0.290994947294997","0.232920972860704","0.349068921729289"
"Big worries","2004","Saxony-Anhalt","Female","71","0.318913680490446","0.259827380670335","0.377999980310557"
"Big worries","2004","Thuringia","Male","74","0.272306252094222","0.219694244721567","0.324918259466877"
"Big worries","2004","Thuringia","Female","62","0.31692877528181","0.256401796874104","0.377455753689517"
"Some worries","2004","Schleswig-Holstein","Male","47","0.263532504693078","0.202476697133758","0.324588312252398"
"Some worries","2004","Schleswig-Holstein","Female","39","0.26286397984389","0.198735911283078","0.326992048404702"
"Some worries","2004","Hamburg","Male","35","0.480948055977604","0.374100905157522","0.587795206797687"
"Some worries","2004","Hamburg","Female","","","",""
"Some worries","2004","Lower Saxony","Male","200","0.321221930673218","0.28295562187947","0.359488239466967"
"Some worries","2004","Lower Saxony","Female","166","0.341049986967441","0.299455758563964","0.382644215370917"
"Some worries","2004","Bremen","Male","","","",""
"Some worries","2004","Bremen","Female","","","",""
"Some worries","2004","North Rhine-Westphalia","Male","567","0.412172529822399","0.386193051942725","0.438152007702074"
"Some worries","2004","North Rhine-Westphalia","Female","430","0.384081321677006","0.356188018280609","0.411974625073403"
"Some worries","2004","Hesse","Male","192","0.44082000532025","0.395693876885569","0.485946133754932"
"Some worries","2004","Hesse","Female","164","0.395395900325228","0.349128929145926","0.441662871504531"
"Some worries","2004","Rhineland-Palatinate,Saarland","Male","164","0.416520406765469","0.367212853049306","0.465827960481631"
"Some worries","2004","Rhineland-Palatinate,Saarland","Female","120","0.406609801598162","0.352958623722152","0.460260979474172"
"Some worries","2004","Baden-Württemberg","Male","366","0.493421610384752","0.4599879503708","0.526855270398704"
"Some worries","2004","Baden-Württemberg","Female","308","0.483527464545213","0.446321234816158","0.520733694274269"
"Some worries","2004","Bavaria","Male","399","0.432152916853512","0.400618968911961","0.463686864795063"
"Some worries","2004","Bavaria","Female","370","0.395929321396264","0.363672583163728","0.428186059628801"
"Some worries","2004","Berlin","Male","99","0.417245293072319","0.355373629120541","0.479116957024096"
"Some worries","2004","Berlin","Female","77","0.377669302911938","0.312715039911746","0.442623565912131"
"Some worries","2004","Brandenburg","Male","104","0.358662343650733","0.297342587222695","0.419982100078771"
"Some worries","2004","Brandenburg","Female","98","0.407852770287365","0.343352398393563","0.472353142181168"
"Some worries","2004","Mecklenburg-Western Pomerania","Male","58","0.34964602141922","0.271760623855473","0.427531418982968"
"Some worries","2004","Mecklenburg-Western Pomerania","Female","73","0.43647431510888","0.354026928373779","0.518921701843981"
"Some worries","2004","Saxony","Male","203","0.462469124639318","0.415668901296253","0.509269347982384"
"Some worries","2004","Saxony","Female","188","0.430664288160172","0.383531969430563","0.47779660688978"
"Some worries","2004","Saxony-Anhalt","Male","124","0.487393119388909","0.423486466423444","0.551299772354374"
"Some worries","2004","Saxony-Anhalt","Female","107","0.449818816908523","0.38674910946524","0.512888524351806"
"Some worries","2004","Thuringia","Male","127","0.4893742551479","0.430292463469485","0.548456046826315"
"Some worries","2004","Thuringia","Female","115","0.463976960556628","0.399102299967851","0.528851621145405"
"No worries","2004","Schleswig-Holstein","Male","125","0.523634928046139","0.45441719807257","0.592852658019708"
"No worries","2004","Schleswig-Holstein","Female","121","0.617270159197114","0.546460483213583","0.688079835180645"
"No worries","2004","Hamburg","Male","40","0.407295197981151","0.302224331001107","0.512366064961195"
"No worries","2004","Hamburg","Female","50","0.479785573157245","0.370987708904432","0.588583437410058"
"No worries","2004","Lower Saxony","Male","269","0.492551133837237","0.451580575597445","0.533521692077029"
"No worries","2004","Lower Saxony","Female","246","0.443756655480837","0.400165069323708","0.487348241637966"
"No worries","2004","Bremen","Male","","","",""
"No worries","2004","Bremen","Female","","","",""
"No worries","2004","North Rhine-Westphalia","Male","533","0.346905223827328","0.321782918892383","0.372027528762273"
"No worries","2004","North Rhine-Westphalia","Female","533","0.405815363773619","0.377654133671437","0.433976593875802"
"No worries","2004","Hesse","Male","205","0.38730436696854","0.343028180893706","0.431580553043374"
"No worries","2004","Hesse","Female","200","0.430219677387611","0.383368737968267","0.477070616806955"
"No worries","2004","Rhineland-Palatinate,Saarland","Male","158","0.399210395418505","0.350227482921342","0.448193307915669"
"No worries","2004","Rhineland-Palatinate,Saarland","Female","155","0.418460954570428","0.364579778630214","0.472342130510641"
"No worries","2004","Baden-Württemberg","Male","353","0.331315011788288","0.299838771436797","0.36279125213978"
"No worries","2004","Baden-Württemberg","Female","284","0.36299116284394","0.327189579958076","0.398792745729804"
"No worries","2004","Bavaria","Male","397","0.39829520631069","0.367132282504525","0.429458130116855"
"No worries","2004","Bavaria","Female","396","0.433054982976773","0.400372899825298","0.465737066128249"
"No worries","2004","Berlin","Male","78","0.314583359560148","0.256319617686573","0.372847101433723"
"No worries","2004","Berlin","Female","78","0.338215287864941","0.274828873294683","0.401601702435199"
"No worries","2004","Brandenburg","Male","64","0.245797807122417","0.190749108398939","0.300846505845894"
"No worries","2004","Brandenburg","Female","60","0.255450827450888","0.198211304043625","0.312690350858151"
"No worries","2004","Mecklenburg-Western Pomerania","Male","42","0.286787699225538","0.212919669155677","0.360655729295398"
"No worries","2004","Mecklenburg-Western Pomerania","Female","","","",""
"No worries","2004","Saxony","Male","117","0.237520183854583","0.197574553148459","0.277465814560707"
"No worries","2004","Saxony","Female","116","0.265384976591393","0.223357507974456","0.30741244520833"
"No worries","2004","Saxony-Anhalt","Male","48","0.221611933316095","0.168510185518106","0.274713681114083"
"No worries","2004","Saxony-Anhalt","Female","61","0.231267502601032","0.177811797029994","0.284723208172069"
"No worries","2004","Thuringia","Male","74","0.238319492757879","0.187963872739616","0.288675112776141"
"No worries","2004","Thuringia","Female","50","0.219094264161562","0.16528587724902","0.272902651074104"
"Big worries","2005","Schleswig-Holstein","Male","","","",""
"Big worries","2005","Schleswig-Holstein","Female","","","",""
"Big worries","2005","Hamburg","Male","","","",""
"Big worries","2005","Hamburg","Female","","","",""
"Big worries","2005","Lower Saxony","Male","82","0.16368116402305","0.132300454842914","0.195061873203186"
"Big worries","2005","Lower Saxony","Female","84","0.216455847353758","0.179302881376486","0.253608813331029"
"Big worries","2005","Bremen","Male","","","",""
"Big worries","2005","Bremen","Female","","","",""
"Big worries","2005","North Rhine-Westphalia","Male","249","0.218015590752619","0.195579237667311","0.240451943837927"
"Big worries","2005","North Rhine-Westphalia","Female","171","0.177262255563179","0.154826569454062","0.199697941672297"
"Big worries","2005","Hesse","Male","87","0.222951813647048","0.184104742889598","0.261798884404498"
"Big worries","2005","Hesse","Female","47","0.140510098322935","0.106496697044109","0.17452349960176"
"Big worries","2005","Rhineland-Palatinate,Saarland","Male","61","0.201324540816969","0.159072900864313","0.243576180769625"
"Big worries","2005","Rhineland-Palatinate,Saarland","Female","43","0.174308015840665","0.133251803291203","0.215364228390127"
"Big worries","2005","Baden-Württemberg","Male","130","0.198031801816534","0.17055359085162","0.225510012781449"
"Big worries","2005","Baden-Württemberg","Female","89","0.143061108543021","0.115806548128186","0.170315668957857"
"Big worries","2005","Bavaria","Male","141","0.218709041635233","0.191443915750138","0.245974167520327"
"Big worries","2005","Bavaria","Female","116","0.170221479949087","0.144970886694963","0.195472073203211"
"Big worries","2005","Berlin","Male","63","0.240646456008271","0.184540701554171","0.296752210462371"
"Big worries","2005","Berlin","Female","61","0.364105106378927","0.296395033744885","0.43181517901297"
"Big worries","2005","Brandenburg","Male","56","0.298335713590299","0.239462003157082","0.357209424023516"
"Big worries","2005","Brandenburg","Female","66","0.361560746299002","0.298782777527028","0.424338715070976"
