"plh0033","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"No worries","2018","no migration background","Rural Area","3374","0.456581681094925","0.445358587034444","0.467804775155407"
"No worries","2018","no migration background","Urban Area","6092","0.519828581771305","0.510892254491633","0.528764909050978"
"Some worries","2018","direct migration background","Rural Area","1104","0.462637964976369","0.442243314178116","0.483032615774622"
"Some worries","2018","direct migration background","Urban Area","3098","0.491980508295796","0.479742821362036","0.504218195229557"
"Some worries","2018","indirect migration background","Rural Area","159","0.540265398676455","0.485489223490214","0.595041573862696"
"Some worries","2018","indirect migration background","Urban Area","708","0.51628169068659","0.490038770613149","0.54252461076003"
"Some worries","2018","no migration background","Rural Area","3474","0.453149520043184","0.441933435220749","0.46436560486562"
"Some worries","2018","no migration background","Urban Area","4871","0.400853535256131","0.392087762752085","0.409619307760176"
"Big worries","2019","direct migration background","Rural Area","470","0.222304590301628","0.204190279294901","0.240418901308354"
"Big worries","2019","direct migration background","Urban Area","1143","0.201950264081064","0.191179743834999","0.212720784327128"
"Big worries","2019","indirect migration background","Rural Area","47","0.163898094491472","0.123713846088253","0.204082342894691"
"Big worries","2019","indirect migration background","Urban Area","222","0.16832172121101","0.147703528737138","0.188939913684882"
"Big worries","2019","no migration background","Rural Area","864","0.118846282101403","0.111537092259358","0.126155471943448"
"Big worries","2019","no migration background","Urban Area","1064","0.088647337954493","0.0834438569748433","0.0938508189341428"
"No worries","2019","direct migration background","Rural Area","579","0.292321534828658","0.272506664612416","0.3121364050449"
"No worries","2019","direct migration background","Urban Area","1634","0.290865767846255","0.278681203076322","0.303050332616188"
"No worries","2019","indirect migration background","Rural Area","112","0.414884204508252","0.361400232547858","0.468368176468645"
"No worries","2019","indirect migration background","Urban Area","439","0.338172612162639","0.312102409218456","0.364242815106822"
"No worries","2019","no migration background","Rural Area","3096","0.409999248347133","0.398890415919754","0.421108080774512"
"No worries","2019","no migration background","Urban Area","5638","0.497392471308418","0.488239080872414","0.506545861744422"
"Some worries","2019","direct migration background","Rural Area","975","0.485373874869715","0.463600439824346","0.507147309915083"
"Some worries","2019","direct migration background","Urban Area","2560","0.507183968072681","0.493771007067916","0.520596929077446"
"Some worries","2019","indirect migration background","Rural Area","167","0.421217701000276","0.367619499390769","0.474815902609783"
"Some worries","2019","indirect migration background","Urban Area","604","0.493505666626351","0.465954740924372","0.521056592328329"
"Some worries","2019","no migration background","Rural Area","3570","0.471154469551464","0.459879985418995","0.482428953683933"
"Some worries","2019","no migration background","Urban Area","4760","0.413960190737089","0.404943218400039","0.422977163074139"
