"pli0095_h","year","migback","pgisced97","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2000","direct migration background","higher education","","","",""
"Min 1x per month","2000","indirect migration background","in school","","","",""
"Min 1x per month","2000","indirect migration background","inadequately","","","",""
"Min 1x per month","2000","indirect migration background","general elemantary","","","",""
"Min 1x per month","2000","indirect migration background","middle vocational","","","",""
"Min 1x per month","2000","indirect migration background","vocational + Abi","","","",""
"Min 1x per month","2000","indirect migration background","higher vocational","","","",""
"Min 1x per month","2000","indirect migration background","higher education","","","",""
"Rarely","2000","no migration background","in school","","","",""
"Rarely","2000","no migration background","inadequately","","","",""
"Rarely","2000","no migration background","general elemantary","","","",""
"Rarely","2000","no migration background","middle vocational","","","",""
"Rarely","2000","no migration background","vocational + Abi","","","",""
"Rarely","2000","no migration background","higher vocational","","","",""
"Rarely","2000","no migration background","higher education","","","",""
"Rarely","2000","direct migration background","in school","","","",""
"Rarely","2000","direct migration background","inadequately","","","",""
"Rarely","2000","direct migration background","general elemantary","","","",""
"Rarely","2000","direct migration background","middle vocational","","","",""
"Rarely","2000","direct migration background","vocational + Abi","","","",""
"Rarely","2000","direct migration background","higher vocational","","","",""
"Rarely","2000","direct migration background","higher education","","","",""
"Rarely","2000","indirect migration background","in school","","","",""
"Rarely","2000","indirect migration background","inadequately","","","",""
"Rarely","2000","indirect migration background","general elemantary","","","",""
"Rarely","2000","indirect migration background","middle vocational","","","",""
"Rarely","2000","indirect migration background","vocational + Abi","","","",""
"Rarely","2000","indirect migration background","higher vocational","","","",""
"Rarely","2000","indirect migration background","higher education","","","",""
"Never","2000","no migration background","in school","","","",""
"Never","2000","no migration background","inadequately","","","",""
"Never","2000","no migration background","general elemantary","","","",""
"Never","2000","no migration background","middle vocational","","","",""
"Never","2000","no migration background","vocational + Abi","","","",""
"Never","2000","no migration background","higher vocational","","","",""
"Never","2000","no migration background","higher education","","","",""
"Never","2000","direct migration background","in school","","","",""
"Never","2000","direct migration background","inadequately","","","",""
"Never","2000","direct migration background","general elemantary","","","",""
"Never","2000","direct migration background","middle vocational","","","",""
"Never","2000","direct migration background","vocational + Abi","","","",""
"Never","2000","direct migration background","higher vocational","","","",""
"Never","2000","direct migration background","higher education","","","",""
"Never","2000","indirect migration background","in school","","","",""
"Never","2000","indirect migration background","inadequately","","","",""
"Never","2000","indirect migration background","general elemantary","","","",""
"Never","2000","indirect migration background","middle vocational","","","",""
"Never","2000","indirect migration background","vocational + Abi","","","",""
"Never","2000","indirect migration background","higher vocational","","","",""
"Never","2000","indirect migration background","higher education","","","",""
"Min 1x per week","2001","no migration background","in school","61","0.148233489813977","0.114841914413959","0.181625065213996"
"Min 1x per week","2001","no migration background","inadequately","8","","",""
"Min 1x per week","2001","no migration background","general elemantary","271","0.120207386664323","0.106228371376856","0.134186401951791"
"Min 1x per week","2001","no migration background","middle vocational","1238","0.121800166130299","0.115444122356712","0.128156209903885"
"Min 1x per week","2001","no migration background","vocational + Abi","93","0.133341000059197","0.109438487155833","0.157243512962562"
"Min 1x per week","2001","no migration background","higher vocational","179","0.119206931751218","0.102631198000193","0.135782665502242"
"Min 1x per week","2001","no migration background","higher education","300","0.106602383895401","0.0957840730202894","0.117420694770513"
"Min 1x per week","2001","direct migration background","in school","9","","",""
"Min 1x per week","2001","direct migration background","inadequately","21","","",""
"Min 1x per week","2001","direct migration background","general elemantary","131","0.150376018907979","0.125210846371846","0.175541191444113"
"Min 1x per week","2001","direct migration background","middle vocational","165","0.141947478449295","0.121181423496251","0.162713533402339"
"Min 1x per week","2001","direct migration background","vocational + Abi","40","0.16302804836826","0.117778450364727","0.208277646371792"
"Min 1x per week","2001","direct migration background","higher vocational","27","","",""
"Min 1x per week","2001","direct migration background","higher education","45","0.10434056586967","0.0728491743050548","0.135831957434285"
"Min 1x per week","2001","indirect migration background","in school","10","","",""
"Min 1x per week","2001","indirect migration background","inadequately","","","",""
"Min 1x per week","2001","indirect migration background","general elemantary","47","0.183790034284745","0.134375578642149","0.233204489927341"
"Min 1x per week","2001","indirect migration background","middle vocational","53","0.178410674480887","0.136198049325308","0.220623299636466"
"Min 1x per week","2001","indirect migration background","vocational + Abi","6","","",""
"Min 1x per week","2001","indirect migration background","higher vocational","4","","",""
"Min 1x per week","2001","indirect migration background","higher education","7","","",""
"Min 1x per month","2001","no migration background","in school","155","0.357568399895035","0.312528597591853","0.402608202198216"
"Min 1x per month","2001","no migration background","inadequately","10","","",""
"Min 1x per month","2001","no migration background","general elemantary","508","0.225487899268603","0.207524167139006","0.2434516313982"
"Min 1x per month","2001","no migration background","middle vocational","3209","0.301453240359488","0.292535106569957","0.310371374149018"
"Min 1x per month","2001","no migration background","vocational + Abi","290","0.36002207987047","0.32627123528004","0.3937729244609"
"Min 1x per month","2001","no migration background","higher vocational","492","0.319358294691813","0.295508566071874","0.343208023311753"
"Min 1x per month","2001","no migration background","higher education","915","0.280493359281976","0.264745109323361","0.296241609240591"
"Min 1x per month","2001","direct migration background","in school","10","","",""
"Min 1x per month","2001","direct migration background","inadequately","56","0.234374090543033","0.177081091731748","0.291667089354317"
"Min 1x per month","2001","direct migration background","general elemantary","241","0.300783151754787","0.26849598513691","0.333070318372663"
"Min 1x per month","2001","direct migration background","middle vocational","359","0.307123275723651","0.279674841609701","0.3345717098376"
"Min 1x per month","2001","direct migration background","vocational + Abi","80","0.33303928616411","0.275306041158289","0.390772531169931"
"Min 1x per month","2001","direct migration background","higher vocational","41","0.237969345339028","0.172795567470097","0.303143123207959"
"Min 1x per month","2001","direct migration background","higher education","93","0.248152862434073","0.203657143765703","0.292648581102444"
"Min 1x per month","2001","indirect migration background","in school","17","","",""
"Min 1x per month","2001","indirect migration background","inadequately","3","","",""
"Min 1x per month","2001","indirect migration background","general elemantary","77","0.336593408738792","0.276304866311109","0.396881951166475"
"Min 1x per month","2001","indirect migration background","middle vocational","112","0.326245480308424","0.27455296709974","0.377937993517109"
"Min 1x per month","2001","indirect migration background","vocational + Abi","13","","",""
"Min 1x per month","2001","indirect migration background","higher vocational","14","","",""
"Min 1x per month","2001","indirect migration background","higher education","19","","",""
"Rarely","2001","no migration background","in school","186","0.413854187964332","0.367570285160908","0.460138090767755"
"Rarely","2001","no migration background","inadequately","42","0.44450303291491","0.340087123568333","0.548918942261487"
"Rarely","2001","no migration background","general elemantary","809","0.372962920992684","0.352175515554649","0.393750326430719"
"Rarely","2001","no migration background","middle vocational","4481","0.434993508145827","0.425358893019863","0.44462812327179"
"Rarely","2001","no migration background","vocational + Abi","330","0.416570703522854","0.381906912321552","0.451234494724156"
"Rarely","2001","no migration background","higher vocational","692","0.470220424700091","0.44468850832262","0.495752341077562"
"Rarely","2001","no migration background","higher education","1628","0.504527842058004","0.487000914141312","0.522054769974695"
"Rarely","2001","direct migration background","in school","21","","",""
"Rarely","2001","direct migration background","inadequately","77","0.375542848138022","0.31004613388836","0.441039562387683"
"Rarely","2001","direct migration background","general elemantary","284","0.37198907193547","0.33796032703543","0.406017816835509"
"Rarely","2001","direct migration background","middle vocational","422","0.408630443683887","0.379380295999723","0.437880591368051"
"Rarely","2001","direct migration background","vocational + Abi","99","0.378510908995558","0.319097555839546","0.437924262151569"
"Rarely","2001","direct migration background","higher vocational","75","0.46036855813385","0.384085583923132","0.536651532344568"
"Rarely","2001","direct migration background","higher education","179","0.520100989729194","0.468635919115864","0.571566060342523"
"Rarely","2001","indirect migration background","in school","29","","",""
"Rarely","2001","indirect migration background","inadequately","6","","",""
"Rarely","2001","indirect migration background","general elemantary","97","0.405480645916359","0.342839433770605","0.468121858062113"
"Rarely","2001","indirect migration background","middle vocational","125","0.407116751090897","0.35294802455088","0.461285477630913"
"Rarely","2001","indirect migration background","vocational + Abi","19","","",""
"Rarely","2001","indirect migration background","higher vocational","17","","",""
"Rarely","2001","indirect migration background","higher education","27","","",""
"Never","2001","no migration background","in school","33","0.0803439223266561","0.0547996991396955","0.105888145513617"
"Never","2001","no migration background","inadequately","27","","",""
"Never","2001","no migration background","general elemantary","491","0.28134179307439","0.262013247902945","0.300670338245835"
"Never","2001","no migration background","middle vocational","1243","0.141753085364387","0.134974506557187","0.148531664171587"
"Never","2001","no migration background","vocational + Abi","64","0.0900662165474783","0.0699371592469562","0.110195273848"
"Never","2001","no migration background","higher vocational","105","0.0912143488568779","0.0764862267881255","0.10594247092563"
"Never","2001","no migration background","higher education","283","0.108376414764619","0.0974792938947613","0.119273535634476"
"Never","2001","direct migration background","in school","5","","",""
"Never","2001","direct migration background","inadequately","56","0.296204830810825","0.234451888788619","0.357957772833032"
"Never","2001","direct migration background","general elemantary","119","0.176851757401764","0.149989595808645","0.203713918994883"
"Never","2001","direct migration background","middle vocational","139","0.142298802143168","0.121511321761512","0.163086282524823"
"Never","2001","direct migration background","vocational + Abi","37","0.125421756472073","0.0848509274307205","0.165992585513425"
"Never","2001","direct migration background","higher vocational","21","","",""
"Never","2001","direct migration background","higher education","45","0.127405581967063","0.0930581518190088","0.161753012115118"
"Never","2001","indirect migration background","in school","11","","",""
"Never","2001","indirect migration background","inadequately","5","","",""
"Never","2001","indirect migration background","general elemantary","15","","",""
"Never","2001","indirect migration background","middle vocational","26","","",""
"Never","2001","indirect migration background","vocational + Abi","2","","",""
"Never","2001","indirect migration background","higher vocational","3","","",""
"Never","2001","indirect migration background","higher education","3","","",""
"Min 1x per week","2002","no migration background","in school","","","",""
"Min 1x per week","2002","no migration background","inadequately","","","",""
"Min 1x per week","2002","no migration background","general elemantary","","","",""
"Min 1x per week","2002","no migration background","middle vocational","","","",""
"Min 1x per week","2002","no migration background","vocational + Abi","","","",""
"Min 1x per week","2002","no migration background","higher vocational","","","",""
"Min 1x per week","2002","no migration background","higher education","","","",""
"Min 1x per week","2002","direct migration background","in school","","","",""
"Min 1x per week","2002","direct migration background","inadequately","","","",""
"Min 1x per week","2002","direct migration background","general elemantary","","","",""
"Min 1x per week","2002","direct migration background","middle vocational","","","",""
"Min 1x per week","2002","direct migration background","vocational + Abi","","","",""
"Min 1x per week","2002","direct migration background","higher vocational","","","",""
"Min 1x per week","2002","direct migration background","higher education","","","",""
"Min 1x per week","2002","indirect migration background","in school","","","",""
"Min 1x per week","2002","indirect migration background","inadequately","","","",""
"Min 1x per week","2002","indirect migration background","general elemantary","","","",""
"Min 1x per week","2002","indirect migration background","middle vocational","","","",""
"Min 1x per week","2002","indirect migration background","vocational + Abi","","","",""
"Min 1x per week","2002","indirect migration background","higher vocational","","","",""
"Min 1x per week","2002","indirect migration background","higher education","","","",""
"Min 1x per month","2002","no migration background","in school","","","",""
"Min 1x per month","2002","no migration background","inadequately","","","",""
"Min 1x per month","2002","no migration background","general elemantary","","","",""
"Min 1x per month","2002","no migration background","middle vocational","","","",""
"Min 1x per month","2002","no migration background","vocational + Abi","","","",""
"Min 1x per month","2002","no migration background","higher vocational","","","",""
"Min 1x per month","2002","no migration background","higher education","","","",""
"Min 1x per month","2002","direct migration background","in school","","","",""
"Min 1x per month","2002","direct migration background","inadequately","","","",""
"Min 1x per month","2002","direct migration background","general elemantary","","","",""
"Min 1x per month","2002","direct migration background","middle vocational","","","",""
"Min 1x per month","2002","direct migration background","vocational + Abi","","","",""
"Min 1x per month","2002","direct migration background","higher vocational","","","",""
"Min 1x per month","2002","direct migration background","higher education","","","",""
"Min 1x per month","2002","indirect migration background","in school","","","",""
"Min 1x per month","2002","indirect migration background","inadequately","","","",""
"Min 1x per month","2002","indirect migration background","general elemantary","","","",""
"Min 1x per month","2002","indirect migration background","middle vocational","","","",""
"Min 1x per month","2002","indirect migration background","vocational + Abi","","","",""
"Min 1x per month","2002","indirect migration background","higher vocational","","","",""
"Min 1x per month","2002","indirect migration background","higher education","","","",""
"Rarely","2002","no migration background","in school","","","",""
"Rarely","2002","no migration background","inadequately","","","",""
"Rarely","2002","no migration background","general elemantary","","","",""
"Rarely","2002","no migration background","middle vocational","","","",""
"Rarely","2002","no migration background","vocational + Abi","","","",""
"Rarely","2002","no migration background","higher vocational","","","",""
"Rarely","2002","no migration background","higher education","","","",""
"Rarely","2002","direct migration background","in school","","","",""
"Rarely","2002","direct migration background","inadequately","","","",""
"Rarely","2002","direct migration background","general elemantary","","","",""
"Rarely","2002","direct migration background","middle vocational","","","",""
"Rarely","2002","direct migration background","vocational + Abi","","","",""
"Rarely","2002","direct migration background","higher vocational","","","",""
"Rarely","2002","direct migration background","higher education","","","",""
"Rarely","2002","indirect migration background","in school","","","",""
"Rarely","2002","indirect migration background","inadequately","","","",""
"Rarely","2002","indirect migration background","general elemantary","","","",""
"Rarely","2002","indirect migration background","middle vocational","","","",""
"Rarely","2002","indirect migration background","vocational + Abi","","","",""
"Rarely","2002","indirect migration background","higher vocational","","","",""
"Rarely","2002","indirect migration background","higher education","","","",""
"Never","2002","no migration background","in school","","","",""
"Never","2002","no migration background","inadequately","","","",""
"Never","2002","no migration background","general elemantary","","","",""
"Never","2002","no migration background","middle vocational","","","",""
"Never","2002","no migration background","vocational + Abi","","","",""
"Never","2002","no migration background","higher vocational","","","",""
"Never","2002","no migration background","higher education","","","",""
"Never","2002","direct migration background","in school","","","",""
"Never","2002","direct migration background","inadequately","","","",""
"Never","2002","direct migration background","general elemantary","","","",""
"Never","2002","direct migration background","middle vocational","","","",""
"Never","2002","direct migration background","vocational + Abi","","","",""
"Never","2002","direct migration background","higher vocational","","","",""
"Never","2002","direct migration background","higher education","","","",""
"Never","2002","indirect migration background","in school","","","",""
"Never","2002","indirect migration background","inadequately","","","",""
"Never","2002","indirect migration background","general elemantary","","","",""
"Never","2002","indirect migration background","middle vocational","","","",""
"Never","2002","indirect migration background","vocational + Abi","","","",""
"Never","2002","indirect migration background","higher vocational","","","",""
"Never","2002","indirect migration background","higher education","","","",""
"Min 1x per week","2003","no migration background","in school","","","",""
"Min 1x per week","2003","no migration background","inadequately","","","",""
"Min 1x per week","2003","no migration background","general elemantary","","","",""
"Min 1x per week","2003","no migration background","middle vocational","","","",""
"Min 1x per week","2003","no migration background","vocational + Abi","","","",""
"Min 1x per week","2003","no migration background","higher vocational","","","",""
"Min 1x per week","2003","no migration background","higher education","","","",""
"Min 1x per week","2003","direct migration background","in school","","","",""
"Min 1x per week","2003","direct migration background","inadequately","","","",""
"Min 1x per week","2003","direct migration background","general elemantary","","","",""
"Min 1x per week","2003","direct migration background","middle vocational","","","",""
"Min 1x per week","2003","direct migration background","vocational + Abi","","","",""
"Min 1x per week","2003","direct migration background","higher vocational","","","",""
"Min 1x per week","2003","direct migration background","higher education","","","",""
"Min 1x per week","2003","indirect migration background","in school","","","",""
"Min 1x per week","2003","indirect migration background","inadequately","","","",""
"Min 1x per week","2003","indirect migration background","general elemantary","","","",""
"Min 1x per week","2003","indirect migration background","middle vocational","","","",""
"Min 1x per week","2003","indirect migration background","vocational + Abi","","","",""
"Min 1x per week","2003","indirect migration background","higher vocational","","","",""
"Min 1x per week","2003","indirect migration background","higher education","","","",""
"Min 1x per month","2003","no migration background","in school","","","",""
"Min 1x per month","2003","no migration background","inadequately","","","",""
"Min 1x per month","2003","no migration background","general elemantary","","","",""
"Min 1x per month","2003","no migration background","middle vocational","","","",""
"Min 1x per month","2003","no migration background","vocational + Abi","","","",""
"Min 1x per month","2003","no migration background","higher vocational","","","",""
"Min 1x per month","2003","no migration background","higher education","","","",""
"Min 1x per month","2003","direct migration background","in school","","","",""
"Min 1x per month","2003","direct migration background","inadequately","","","",""
"Min 1x per month","2003","direct migration background","general elemantary","","","",""
"Min 1x per month","2003","direct migration background","middle vocational","","","",""
"Min 1x per month","2003","direct migration background","vocational + Abi","","","",""
"Min 1x per month","2003","direct migration background","higher vocational","","","",""
"Min 1x per month","2003","direct migration background","higher education","","","",""
"Min 1x per month","2003","indirect migration background","in school","","","",""
"Min 1x per month","2003","indirect migration background","inadequately","","","",""
"Min 1x per month","2003","indirect migration background","general elemantary","","","",""
"Min 1x per month","2003","indirect migration background","middle vocational","","","",""
"Min 1x per month","2003","indirect migration background","vocational + Abi","","","",""
"Min 1x per month","2003","indirect migration background","higher vocational","","","",""
"Min 1x per month","2003","indirect migration background","higher education","","","",""
"Rarely","2003","no migration background","in school","","","",""
"Rarely","2003","no migration background","inadequately","","","",""
"Rarely","2003","no migration background","general elemantary","","","",""
"Rarely","2003","no migration background","middle vocational","","","",""
"Rarely","2003","no migration background","vocational + Abi","","","",""
"Rarely","2003","no migration background","higher vocational","","","",""
"Rarely","2003","no migration background","higher education","","","",""
"Rarely","2003","direct migration background","in school","","","",""
"Rarely","2003","direct migration background","inadequately","","","",""
"Rarely","2003","direct migration background","general elemantary","","","",""
"Rarely","2003","direct migration background","middle vocational","","","",""
"Rarely","2003","direct migration background","vocational + Abi","","","",""
"Rarely","2003","direct migration background","higher vocational","","","",""
"Rarely","2003","direct migration background","higher education","","","",""
"Rarely","2003","indirect migration background","in school","","","",""
"Rarely","2003","indirect migration background","inadequately","","","",""
"Rarely","2003","indirect migration background","general elemantary","","","",""
"Rarely","2003","indirect migration background","middle vocational","","","",""
"Rarely","2003","indirect migration background","vocational + Abi","","","",""
"Rarely","2003","indirect migration background","higher vocational","","","",""
"Rarely","2003","indirect migration background","higher education","","","",""
"Never","2003","no migration background","in school","","","",""
"Never","2003","no migration background","inadequately","","","",""
"Never","2003","no migration background","general elemantary","","","",""
"Never","2003","no migration background","middle vocational","","","",""
"Never","2003","no migration background","vocational + Abi","","","",""
"Never","2003","no migration background","higher vocational","","","",""
"Never","2003","no migration background","higher education","","","",""
"Never","2003","direct migration background","in school","","","",""
"Never","2003","direct migration background","inadequately","","","",""
"Never","2003","direct migration background","general elemantary","","","",""
"Never","2003","direct migration background","middle vocational","","","",""
"Never","2003","direct migration background","vocational + Abi","","","",""
"Never","2003","direct migration background","higher vocational","","","",""
"Never","2003","direct migration background","higher education","","","",""
"Never","2003","indirect migration background","in school","","","",""
"Never","2003","indirect migration background","inadequately","","","",""
"Never","2003","indirect migration background","general elemantary","","","",""
"Never","2003","indirect migration background","middle vocational","","","",""
"Never","2003","indirect migration background","vocational + Abi","","","",""
"Never","2003","indirect migration background","higher vocational","","","",""
"Never","2003","indirect migration background","higher education","","","",""
"Min 1x per week","2004","no migration background","in school","","","",""
"Min 1x per week","2004","no migration background","inadequately","","","",""
"Min 1x per week","2004","no migration background","general elemantary","","","",""
"Min 1x per week","2004","no migration background","middle vocational","","","",""
"Min 1x per week","2004","no migration background","vocational + Abi","","","",""
"Min 1x per week","2004","no migration background","higher vocational","","","",""
"Min 1x per week","2004","no migration background","higher education","","","",""
"Min 1x per week","2004","direct migration background","in school","","","",""
"Min 1x per week","2004","direct migration background","inadequately","","","",""
"Min 1x per week","2004","direct migration background","general elemantary","","","",""
"Min 1x per week","2004","direct migration background","middle vocational","","","",""
"Min 1x per week","2004","direct migration background","vocational + Abi","","","",""
"Min 1x per week","2004","direct migration background","higher vocational","","","",""
"Min 1x per week","2004","direct migration background","higher education","","","",""
"Min 1x per week","2004","indirect migration background","in school","","","",""
"Min 1x per week","2004","indirect migration background","inadequately","","","",""
"Min 1x per week","2004","indirect migration background","general elemantary","","","",""
"Min 1x per week","2004","indirect migration background","middle vocational","","","",""
"Min 1x per week","2004","indirect migration background","vocational + Abi","","","",""
"Min 1x per week","2004","indirect migration background","higher vocational","","","",""
"Min 1x per week","2004","indirect migration background","higher education","","","",""
"Min 1x per month","2004","no migration background","in school","","","",""
"Min 1x per month","2004","no migration background","inadequately","","","",""
"Min 1x per month","2004","no migration background","general elemantary","","","",""
"Min 1x per month","2004","no migration background","middle vocational","","","",""
"Min 1x per month","2004","no migration background","vocational + Abi","","","",""
"Min 1x per month","2004","no migration background","higher vocational","","","",""
"Min 1x per month","2004","no migration background","higher education","","","",""
"Min 1x per month","2004","direct migration background","in school","","","",""
"Min 1x per month","2004","direct migration background","inadequately","","","",""
"Min 1x per month","2004","direct migration background","general elemantary","","","",""
"Min 1x per month","2004","direct migration background","middle vocational","","","",""
"Min 1x per month","2004","direct migration background","vocational + Abi","","","",""
"Min 1x per month","2004","direct migration background","higher vocational","","","",""
"Min 1x per month","2004","direct migration background","higher education","","","",""
"Min 1x per month","2004","indirect migration background","in school","","","",""
"Min 1x per month","2004","indirect migration background","inadequately","","","",""
"Min 1x per month","2004","indirect migration background","general elemantary","","","",""
"Min 1x per month","2004","indirect migration background","middle vocational","","","",""
"Min 1x per month","2004","indirect migration background","vocational + Abi","","","",""
"Min 1x per month","2004","indirect migration background","higher vocational","","","",""
"Min 1x per month","2004","indirect migration background","higher education","","","",""
"Rarely","2004","no migration background","in school","","","",""
"Rarely","2004","no migration background","inadequately","","","",""
"Rarely","2004","no migration background","general elemantary","","","",""
"Rarely","2004","no migration background","middle vocational","","","",""
"Rarely","2004","no migration background","vocational + Abi","","","",""
"Rarely","2004","no migration background","higher vocational","","","",""
"Rarely","2004","no migration background","higher education","","","",""
"Rarely","2004","direct migration background","in school","","","",""
"Rarely","2004","direct migration background","inadequately","","","",""
"Rarely","2004","direct migration background","general elemantary","","","",""
"Rarely","2004","direct migration background","middle vocational","","","",""
"Rarely","2004","direct migration background","vocational + Abi","","","",""
"Rarely","2004","direct migration background","higher vocational","","","",""
"Rarely","2004","direct migration background","higher education","","","",""
"Rarely","2004","indirect migration background","in school","","","",""
"Rarely","2004","indirect migration background","inadequately","","","",""
"Rarely","2004","indirect migration background","general elemantary","","","",""
"Rarely","2004","indirect migration background","middle vocational","","","",""
"Rarely","2004","indirect migration background","vocational + Abi","","","",""
"Rarely","2004","indirect migration background","higher vocational","","","",""
"Rarely","2004","indirect migration background","higher education","","","",""
"Never","2004","no migration background","in school","","","",""
"Never","2004","no migration background","inadequately","","","",""
"Never","2004","no migration background","general elemantary","","","",""
"Never","2004","no migration background","middle vocational","","","",""
"Never","2004","no migration background","vocational + Abi","","","",""
"Never","2004","no migration background","higher vocational","","","",""
"Never","2004","no migration background","higher education","","","",""
"Never","2004","direct migration background","in school","","","",""
"Never","2004","direct migration background","inadequately","","","",""
"Never","2004","direct migration background","general elemantary","","","",""
"Never","2004","direct migration background","middle vocational","","","",""
"Never","2004","direct migration background","vocational + Abi","","","",""
"Never","2004","direct migration background","higher vocational","","","",""
"Never","2004","direct migration background","higher education","","","",""
"Never","2004","indirect migration background","in school","","","",""
"Never","2004","indirect migration background","inadequately","","","",""
"Never","2004","indirect migration background","general elemantary","","","",""
"Never","2004","indirect migration background","middle vocational","","","",""
"Never","2004","indirect migration background","vocational + Abi","","","",""
"Never","2004","indirect migration background","higher vocational","","","",""
"Never","2004","indirect migration background","higher education","","","",""
"Min 1x per week","2005","no migration background","in school","77","0.154803623523616","0.123161501082395","0.186445745964836"
"Min 1x per week","2005","no migration background","inadequately","11","","",""
"Min 1x per week","2005","no migration background","general elemantary","243","0.138531842541978","0.12186823708555","0.155195447998406"
"Min 1x per week","2005","no migration background","middle vocational","1050","0.120590810810648","0.113875584473124","0.127306037148172"
"Min 1x per week","2005","no migration background","vocational + Abi","83","0.108194892965502","0.0875303127781999","0.128859473152804"
"Min 1x per week","2005","no migration background","higher vocational","154","0.119427004512506","0.102342043303847","0.136511965721165"
"Min 1x per week","2005","no migration background","higher education","341","0.0941944130880409","0.0848516961688441","0.103537130007238"
"Min 1x per week","2005","direct migration background","in school","8","","",""
"Min 1x per week","2005","direct migration background","inadequately","16","","",""
"Min 1x per week","2005","direct migration background","general elemantary","105","0.180328533319808","0.148711140354775","0.211945926284841"
"Min 1x per week","2005","direct migration background","middle vocational","108","0.118096939789506","0.0967502479885168","0.139443631590496"
"Min 1x per week","2005","direct migration background","vocational + Abi","22","","",""
"Min 1x per week","2005","direct migration background","higher vocational","17","","",""
"Min 1x per week","2005","direct migration background","higher education","37","0.104582518995318","0.0720070576280276","0.137157980362608"
"Min 1x per week","2005","indirect migration background","in school","19","","",""
"Min 1x per week","2005","indirect migration background","inadequately","3","","",""
"Min 1x per week","2005","indirect migration background","general elemantary","27","","",""
"Min 1x per week","2005","indirect migration background","middle vocational","54","0.142226033808292","0.104934596652138","0.179517470964445"
"Min 1x per week","2005","indirect migration background","vocational + Abi","4","","",""
"Min 1x per week","2005","indirect migration background","higher vocational","6","","",""
"Min 1x per week","2005","indirect migration background","higher education","11","","",""
"Min 1x per month","2005","no migration background","in school","171","0.312528453699885","0.271980552651048","0.353076354748722"
"Min 1x per month","2005","no migration background","inadequately","17","","",""
"Min 1x per month","2005","no migration background","general elemantary","419","0.246990179855975","0.226187718804281","0.267792640907669"
"Min 1x per month","2005","no migration background","middle vocational","2874","0.312630680578415","0.303071538475429","0.322189822681401"
"Min 1x per month","2005","no migration background","vocational + Abi","313","0.367000231141029","0.3349358270527","0.399064635229359"
"Min 1x per month","2005","no migration background","higher vocational","455","0.327977814728215","0.303243830178193","0.352711799278236"
"Min 1x per month","2005","no migration background","higher education","1131","0.29838635645576","0.283751730936174","0.313020981975347"
"Min 1x per month","2005","direct migration background","in school","20","","",""
"Min 1x per month","2005","direct migration background","inadequately","49","0.308197253761199","0.234055905410889","0.382338602111509"
"Min 1x per month","2005","direct migration background","general elemantary","164","0.268104690480331","0.231675408522763","0.304533972437899"
"Min 1x per month","2005","direct migration background","middle vocational","300","0.328227585635132","0.297167728400807","0.359287442869456"
"Min 1x per month","2005","direct migration background","vocational + Abi","73","0.388453025748893","0.323303234837335","0.453602816660451"
"Min 1x per month","2005","direct migration background","higher vocational","37","0.24552503378293","0.172652142850371","0.318397924715489"
"Min 1x per month","2005","direct migration background","higher education","93","0.249751400267342","0.203672213626794","0.29583058690789"
"Min 1x per month","2005","indirect migration background","in school","34","0.38895678229549","0.287673043145414","0.490240521445567"
"Min 1x per month","2005","indirect migration background","inadequately","2","","",""
"Min 1x per month","2005","indirect migration background","general elemantary","65","0.404804963656615","0.333097493078217","0.476512434235013"
"Min 1x per month","2005","indirect migration background","middle vocational","123","0.412356277285348","0.359799769943141","0.464912784627554"
"Min 1x per month","2005","indirect migration background","vocational + Abi","20","","",""
"Min 1x per month","2005","indirect migration background","higher vocational","17","","",""
"Min 1x per month","2005","indirect migration background","higher education","16","","",""
"Rarely","2005","no migration background","in school","226","0.474837573633166","0.431154258048539","0.518520889217793"
"Rarely","2005","no migration background","inadequately","32","0.360052864191245","0.258007374754405","0.462098353628084"
"Rarely","2005","no migration background","general elemantary","650","0.37449221725778","0.351146226378908","0.397838208136653"
"Rarely","2005","no migration background","middle vocational","4151","0.442589180629486","0.432346912485531","0.452831448773442"
"Rarely","2005","no migration background","vocational + Abi","412","0.447892281028083","0.414810648979729","0.480973913076438"
"Rarely","2005","no migration background","higher vocational","664","0.457891197901237","0.431642701965778","0.484139693836696"
"Rarely","2005","no migration background","higher education","1989","0.523271820593168","0.507296771330849","0.539246869855488"
"Rarely","2005","direct migration background","in school","20","","",""
"Rarely","2005","direct migration background","inadequately","48","0.379300382955685","0.30139143567532","0.45720933023605"
"Rarely","2005","direct migration background","general elemantary","201","0.375090858495561","0.335275502606433","0.414906214384688"
"Rarely","2005","direct migration background","middle vocational","360","0.41254248883347","0.379979564074007","0.445105413592933"
"Rarely","2005","direct migration background","vocational + Abi","107","0.4809443891494","0.414158726823685","0.547730051475116"
"Rarely","2005","direct migration background","higher vocational","63","0.456125297452482","0.371794307009076","0.540456287895888"
"Rarely","2005","direct migration background","higher education","168","0.505645975485539","0.452424053204133","0.558867897766944"
"Rarely","2005","indirect migration background","in school","30","0.319527576065626","0.222652395452405","0.416402756678847"
"Rarely","2005","indirect migration background","inadequately","2","","",""
"Rarely","2005","indirect migration background","general elemantary","71","0.372959314110771","0.302312850370108","0.443605777851434"
"Rarely","2005","indirect migration background","middle vocational","138","0.373599159294141","0.321950119534596","0.425248199053686"
"Rarely","2005","indirect migration background","vocational + Abi","20","","",""
