"pli0095_h","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Rarely","2016","Couple + C. LE 16 ","","","",""
"Rarely","2016","Couple + C. GT 16 ","","","",""
"Rarely","2016","Couple + C. LE and GT 16","","","",""
"Never","2016","1-pers.-HH","","","",""
"Never","2016","(Married) couple without C. ","","","",""
"Never","2016","Single parent ","","","",""
"Never","2016","Couple + C. LE 16 ","","","",""
"Never","2016","Couple + C. GT 16 ","","","",""
"Never","2016","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2017","1-pers.-HH","595","0.145524361158972","0.134521965870228","0.156526756447716"
"Min 1x per week","2017","(Married) couple without C. ","1035","0.115219730025282","0.108324145863434","0.122115314187131"
"Min 1x per week","2017","Single parent ","383","0.171660531846285","0.156030797529548","0.187290266163023"
"Min 1x per week","2017","Couple + C. LE 16 ","826","0.136757792715951","0.128026702390307","0.145488883041595"
"Min 1x per week","2017","Couple + C. GT 16 ","494","0.146887785561653","0.134747303751007","0.159028267372299"
"Min 1x per week","2017","Couple + C. LE and GT 16","368","0.155911815886857","0.1408887868324","0.170934844941314"
"Min 1x per month","2017","1-pers.-HH","1252","0.296119795169845","0.28187511683867","0.31036447350102"
"Min 1x per month","2017","(Married) couple without C. ","2675","0.32043572827331","0.310357698022294","0.330513758524326"
"Min 1x per month","2017","Single parent ","801","0.349545597652495","0.329781702627047","0.369309492677942"
"Min 1x per month","2017","Couple + C. LE 16 ","2234","0.371187506905592","0.358910758301953","0.383464255509232"
"Min 1x per month","2017","Couple + C. GT 16 ","1203","0.369153011667812","0.352602736234326","0.385703287101299"
"Min 1x per month","2017","Couple + C. LE and GT 16","851","0.383305905050051","0.363171827745284","0.403439982354819"
"Rarely","2017","1-pers.-HH","1520","0.393577696996142","0.378334629477243","0.408820764515042"
"Rarely","2017","(Married) couple without C. ","3675","0.448965989122645","0.438223971858311","0.459708006386979"
"Rarely","2017","Single parent ","858","0.3803042406656","0.360182430956156","0.400426050375045"
"Rarely","2017","Couple + C. LE 16 ","2564","0.431518369021182","0.418932477956714","0.444104260085651"
"Rarely","2017","Couple + C. GT 16 ","1383","0.426198562304189","0.409238524848807","0.443158599759571"
"Rarely","2017","Couple + C. LE and GT 16","900","0.410952238519066","0.390577360750347","0.431327116287785"
"Never","2017","1-pers.-HH","579","0.164778146675041","0.153203165803455","0.176353127546626"
"Never","2017","(Married) couple without C. ","851","0.115378552578763","0.108478836857297","0.12227826830023"
"Never","2017","Single parent ","194","0.0984896298356191","0.0861388947241809","0.110840364947057"
"Never","2017","Couple + C. LE 16 ","325","0.0605363313572743","0.0544763100606291","0.0665963526539196"
"Never","2017","Couple + C. GT 16 ","186","0.0577606404663457","0.0497597813754786","0.0657614995572128"
"Never","2017","Couple + C. LE and GT 16","121","0.0498300405440262","0.0408190953147612","0.0588409857732911"
