"pli0095_h","year","bula_h","pgisced97","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2001","Lower Saxony","vocational + Abi","","","",""
"Min 1x per week","2001","Lower Saxony","higher vocational","","","",""
"Min 1x per week","2001","Lower Saxony","higher education","","","",""
"Min 1x per week","2001","Bremen","in school","","","",""
"Min 1x per week","2001","Bremen","inadequately","","","",""
"Min 1x per week","2001","Bremen","general elemantary","","","",""
"Min 1x per week","2001","Bremen","middle vocational","","","",""
"Min 1x per week","2001","Bremen","vocational + Abi","","","",""
"Min 1x per week","2001","Bremen","higher vocational","","","",""
"Min 1x per week","2001","Bremen","higher education","","","",""
"Min 1x per week","2001","North Rhine-Westphalia","in school","","","",""
"Min 1x per week","2001","North Rhine-Westphalia","inadequately","","","",""
"Min 1x per week","2001","North Rhine-Westphalia","general elemantary","93","0.113996874558583","0.0902838121196866","0.137709936997479"
"Min 1x per week","2001","North Rhine-Westphalia","middle vocational","268","0.117787206689493","0.104798184524935","0.130776228854051"
"Min 1x per week","2001","North Rhine-Westphalia","vocational + Abi","40","0.144353343945533","0.106026109527948","0.182680578363117"
"Min 1x per week","2001","North Rhine-Westphalia","higher vocational","46","0.121634320011046","0.087632696088832","0.15563594393326"
"Min 1x per week","2001","North Rhine-Westphalia","higher education","64","0.100197053243135","0.0769887289256283","0.123405377560642"
"Min 1x per week","2001","Hesse","in school","","","",""
"Min 1x per week","2001","Hesse","inadequately","","","",""
"Min 1x per week","2001","Hesse","general elemantary","40","0.16224723766471","0.115506481879256","0.208987993450164"
"Min 1x per week","2001","Hesse","middle vocational","106","0.142691224270151","0.117792290215879","0.167590158324423"
"Min 1x per week","2001","Hesse","vocational + Abi","","","",""
"Min 1x per week","2001","Hesse","higher vocational","","","",""
"Min 1x per week","2001","Hesse","higher education","","","",""
"Min 1x per week","2001","Rhineland-Palatinate,Saarland","in school","","","",""
"Min 1x per week","2001","Rhineland-Palatinate,Saarland","inadequately","","","",""
"Min 1x per week","2001","Rhineland-Palatinate,Saarland","general elemantary","31","0.111414012217618","0.0718532553713595","0.150974769063877"
"Min 1x per week","2001","Rhineland-Palatinate,Saarland","middle vocational","68","0.0872557392689499","0.0668812888122742","0.107630189725626"
"Min 1x per week","2001","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"Min 1x per week","2001","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"Min 1x per week","2001","Rhineland-Palatinate,Saarland","higher education","","","",""
"Min 1x per week","2001","Baden-Württemberg","in school","","","",""
"Min 1x per week","2001","Baden-Württemberg","inadequately","","","",""
"Min 1x per week","2001","Baden-Württemberg","general elemantary","102","0.17401561600968","0.141677764708073","0.206353467311287"
"Min 1x per week","2001","Baden-Württemberg","middle vocational","234","0.163545556738975","0.142992405315984","0.184098708161966"
"Min 1x per week","2001","Baden-Württemberg","vocational + Abi","","","",""
"Min 1x per week","2001","Baden-Württemberg","higher vocational","","","",""
"Min 1x per week","2001","Baden-Württemberg","higher education","46","0.11439456081808","0.0817860944568466","0.147003027179313"
"Min 1x per week","2001","Bavaria","in school","","","",""
"Min 1x per week","2001","Bavaria","inadequately","","","",""
"Min 1x per week","2001","Bavaria","general elemantary","62","0.124480584017011","0.0941468347864973","0.154814333247525"
"Min 1x per week","2001","Bavaria","middle vocational","196","0.11995057973031","0.104441929116012","0.135459230344608"
"Min 1x per week","2001","Bavaria","vocational + Abi","","","",""
"Min 1x per week","2001","Bavaria","higher vocational","","","",""
"Min 1x per week","2001","Bavaria","higher education","","","",""
"Min 1x per week","2001","Berlin","in school","","","",""
"Min 1x per week","2001","Berlin","inadequately","","","",""
"Min 1x per week","2001","Berlin","general elemantary","","","",""
"Min 1x per week","2001","Berlin","middle vocational","","","",""
"Min 1x per week","2001","Berlin","vocational + Abi","","","",""
"Min 1x per week","2001","Berlin","higher vocational","","","",""
"Min 1x per week","2001","Berlin","higher education","","","",""
"Min 1x per week","2001","Brandenburg","in school","","","",""
"Min 1x per week","2001","Brandenburg","inadequately","","","",""
"Min 1x per week","2001","Brandenburg","general elemantary","","","",""
"Min 1x per week","2001","Brandenburg","middle vocational","76","0.156281005622824","0.123897300417588","0.18866471082806"
"Min 1x per week","2001","Brandenburg","vocational + Abi","","","",""
"Min 1x per week","2001","Brandenburg","higher vocational","","","",""
"Min 1x per week","2001","Brandenburg","higher education","","","",""
"Min 1x per week","2001","Mecklenburg-Western Pomerania","in school","","","",""
"Min 1x per week","2001","Mecklenburg-Western Pomerania","inadequately","","","",""
"Min 1x per week","2001","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Min 1x per week","2001","Mecklenburg-Western Pomerania","middle vocational","40","0.133396714447982","0.0947286353305629","0.172064793565401"
"Min 1x per week","2001","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Min 1x per week","2001","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Min 1x per week","2001","Mecklenburg-Western Pomerania","higher education","","","",""
"Min 1x per week","2001","Saxony","in school","","","",""
"Min 1x per week","2001","Saxony","inadequately","","","",""
"Min 1x per week","2001","Saxony","general elemantary","","","",""
"Min 1x per week","2001","Saxony","middle vocational","120","0.142920464226907","0.120329206900682","0.165511721553132"
"Min 1x per week","2001","Saxony","vocational + Abi","","","",""
"Min 1x per week","2001","Saxony","higher vocational","","","",""
"Min 1x per week","2001","Saxony","higher education","38","0.11558115339336","0.0824620108745423","0.148700295912177"
"Min 1x per week","2001","Saxony-Anhalt","in school","","","",""
"Min 1x per week","2001","Saxony-Anhalt","inadequately","","","",""
"Min 1x per week","2001","Saxony-Anhalt","general elemantary","","","",""
"Min 1x per week","2001","Saxony-Anhalt","middle vocational","61","0.126296717312715","0.0979088194530493","0.154684615172381"
"Min 1x per week","2001","Saxony-Anhalt","vocational + Abi","","","",""
"Min 1x per week","2001","Saxony-Anhalt","higher vocational","","","",""
"Min 1x per week","2001","Saxony-Anhalt","higher education","","","",""
"Min 1x per week","2001","Thuringia","in school","","","",""
"Min 1x per week","2001","Thuringia","inadequately","","","",""
"Min 1x per week","2001","Thuringia","general elemantary","","","",""
"Min 1x per week","2001","Thuringia","middle vocational","56","0.0960591818602145","0.0727891394117441","0.119329224308685"
"Min 1x per week","2001","Thuringia","vocational + Abi","","","",""
"Min 1x per week","2001","Thuringia","higher vocational","","","",""
"Min 1x per week","2001","Thuringia","higher education","","","",""
"Min 1x per month","2001","Schleswig-Holstein","in school","","","",""
"Min 1x per month","2001","Schleswig-Holstein","inadequately","","","",""
"Min 1x per month","2001","Schleswig-Holstein","general elemantary","","","",""
"Min 1x per month","2001","Schleswig-Holstein","middle vocational","131","0.368716099617585","0.31915330268374","0.41827889655143"
"Min 1x per month","2001","Schleswig-Holstein","vocational + Abi","","","",""
"Min 1x per month","2001","Schleswig-Holstein","higher vocational","","","",""
"Min 1x per month","2001","Schleswig-Holstein","higher education","","","",""
"Min 1x per month","2001","Hamburg","in school","","","",""
"Min 1x per month","2001","Hamburg","inadequately","","","",""
"Min 1x per month","2001","Hamburg","general elemantary","","","",""
"Min 1x per month","2001","Hamburg","middle vocational","33","0.228687176868708","0.15886765453571","0.298506699201706"
"Min 1x per month","2001","Hamburg","vocational + Abi","","","",""
"Min 1x per month","2001","Hamburg","higher vocational","","","",""
"Min 1x per month","2001","Hamburg","higher education","","","",""
"Min 1x per month","2001","Lower Saxony","in school","","","",""
"Min 1x per month","2001","Lower Saxony","inadequately","","","",""
"Min 1x per month","2001","Lower Saxony","general elemantary","76","0.245252615484147","0.195563704416605","0.29494152655169"
"Min 1x per month","2001","Lower Saxony","middle vocational","291","0.291750386179118","0.263702418332639","0.319798354025597"
"Min 1x per month","2001","Lower Saxony","vocational + Abi","40","0.379422361249229","0.288742411462005","0.470102311036453"
"Min 1x per month","2001","Lower Saxony","higher vocational","47","0.445048915909901","0.356862965159995","0.533234866659807"
"Min 1x per month","2001","Lower Saxony","higher education","73","0.305435704290568","0.246039563246063","0.364831845335073"
"Min 1x per month","2001","Bremen","in school","","","",""
"Min 1x per month","2001","Bremen","inadequately","","","",""
"Min 1x per month","2001","Bremen","general elemantary","","","",""
"Min 1x per month","2001","Bremen","middle vocational","","","",""
"Min 1x per month","2001","Bremen","vocational + Abi","","","",""
"Min 1x per month","2001","Bremen","higher vocational","","","",""
"Min 1x per month","2001","Bremen","higher education","","","",""
"Min 1x per month","2001","North Rhine-Westphalia","in school","46","0.415811382458887","0.327628924457787","0.503993840459987"
"Min 1x per month","2001","North Rhine-Westphalia","inadequately","33","0.215993198378089","0.142057434663878","0.2899289620923"
"Min 1x per month","2001","North Rhine-Westphalia","general elemantary","209","0.294695761708634","0.260678548079569","0.328712975337699"
"Min 1x per month","2001","North Rhine-Westphalia","middle vocational","760","0.302552900660514","0.284043301342654","0.321062499978373"
"Min 1x per month","2001","North Rhine-Westphalia","vocational + Abi","110","0.350686910211073","0.298647341724252","0.402726478697893"
"Min 1x per month","2001","North Rhine-Westphalia","higher vocational","120","0.350665056656205","0.301027025491518","0.400303087820892"
"Min 1x per month","2001","North Rhine-Westphalia","higher education","188","0.280987305969041","0.246245352547757","0.315729259390325"
"Min 1x per month","2001","Hesse","in school","","","",""
"Min 1x per month","2001","Hesse","inadequately","","","",""
"Min 1x per month","2001","Hesse","general elemantary","59","0.266378331786238","0.210333617044774","0.322423046527702"
"Min 1x per month","2001","Hesse","middle vocational","282","0.340014641047408","0.306291389039606","0.37373789305521"
"Min 1x per month","2001","Hesse","vocational + Abi","40","0.350687743169044","0.261105499379786","0.440269986958302"
"Min 1x per month","2001","Hesse","higher vocational","","","",""
"Min 1x per month","2001","Hesse","higher education","59","0.240763067041844","0.185865420444652","0.295660713639035"
"Min 1x per month","2001","Rhineland-Palatinate,Saarland","in school","","","",""
"Min 1x per month","2001","Rhineland-Palatinate,Saarland","inadequately","","","",""
"Min 1x per month","2001","Rhineland-Palatinate,Saarland","general elemantary","56","0.202814228247077","0.152258085288761","0.253370371205393"
"Min 1x per month","2001","Rhineland-Palatinate,Saarland","middle vocational","217","0.279175936554565","0.246789141268848","0.311562731840281"
"Min 1x per month","2001","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"Min 1x per month","2001","Rhineland-Palatinate,Saarland","higher vocational","41","0.393041340388515","0.297786714381266","0.488295966395764"
"Min 1x per month","2001","Rhineland-Palatinate,Saarland","higher education","40","0.245367063817035","0.173832373402291","0.316901754231778"
"Min 1x per month","2001","Baden-Württemberg","in school","","","",""
"Min 1x per month","2001","Baden-Württemberg","inadequately","","","",""
"Min 1x per month","2001","Baden-Württemberg","general elemantary","141","0.248384751630416","0.211530178413906","0.285239324846927"
"Min 1x per month","2001","Baden-Württemberg","middle vocational","402","0.315270316516737","0.289451340159168","0.341089292874306"
"Min 1x per month","2001","Baden-Württemberg","vocational + Abi","46","0.385511665549102","0.297693841730819","0.473329489367386"
"Min 1x per month","2001","Baden-Württemberg","higher vocational","58","0.225864899744512","0.169174737460182","0.282555062028843"
"Min 1x per month","2001","Baden-Württemberg","higher education","115","0.313524217829171","0.265995543058603","0.361052892599739"
"Min 1x per month","2001","Bavaria","in school","","","",""
"Min 1x per month","2001","Bavaria","inadequately","","","",""
"Min 1x per month","2001","Bavaria","general elemantary","91","0.193124647353802","0.156853234783157","0.229396059924448"
"Min 1x per month","2001","Bavaria","middle vocational","435","0.246151909023481","0.225590028576413","0.26671378947055"
"Min 1x per month","2001","Bavaria","vocational + Abi","47","0.32629868972804","0.249182550321326","0.403414829134754"
"Min 1x per month","2001","Bavaria","higher vocational","75","0.294767241643974","0.236720243511662","0.352814239776286"
"Min 1x per month","2001","Bavaria","higher education","98","0.230764204589993","0.190802121555641","0.270726287624345"
"Min 1x per month","2001","Berlin","in school","","","",""
"Min 1x per month","2001","Berlin","inadequately","","","",""
"Min 1x per month","2001","Berlin","general elemantary","","","",""
"Min 1x per month","2001","Berlin","middle vocational","115","0.330291147568743","0.280734544609851","0.379847750527635"
"Min 1x per month","2001","Berlin","vocational + Abi","","","",""
"Min 1x per month","2001","Berlin","higher vocational","","","",""
"Min 1x per month","2001","Berlin","higher education","61","0.252777682794391","0.195736313688334","0.309819051900448"
"Min 1x per month","2001","Brandenburg","in school","","","",""
"Min 1x per month","2001","Brandenburg","inadequately","","","",""
"Min 1x per month","2001","Brandenburg","general elemantary","31","0.261596097371006","0.175454937917586","0.347737256824427"
"Min 1x per month","2001","Brandenburg","middle vocational","148","0.296892456480606","0.256146456007284","0.337638456953928"
"Min 1x per month","2001","Brandenburg","vocational + Abi","","","",""
"Min 1x per month","2001","Brandenburg","higher vocational","","","",""
"Min 1x per month","2001","Brandenburg","higher education","79","0.31284264114692","0.255597465353576","0.370087816940264"
"Min 1x per month","2001","Mecklenburg-Western Pomerania","in school","","","",""
"Min 1x per month","2001","Mecklenburg-Western Pomerania","inadequately","","","",""
"Min 1x per month","2001","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Min 1x per month","2001","Mecklenburg-Western Pomerania","middle vocational","121","0.408027094611311","0.352133082772993","0.463921106449629"
"Min 1x per month","2001","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Min 1x per month","2001","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Min 1x per month","2001","Mecklenburg-Western Pomerania","higher education","31","0.251435550039847","0.171796952130824","0.33107414794887"
"Min 1x per month","2001","Saxony","in school","","","",""
"Min 1x per month","2001","Saxony","inadequately","","","",""
"Min 1x per month","2001","Saxony","general elemantary","48","0.282206726694873","0.208439501914845","0.3559739514749"
"Min 1x per month","2001","Saxony","middle vocational","339","0.338569545571957","0.308023944925158","0.369115146218756"
"Min 1x per month","2001","Saxony","vocational + Abi","","","",""
"Min 1x per month","2001","Saxony","higher vocational","42","0.282004508842044","0.205241849840008","0.35876716784408"
"Min 1x per month","2001","Saxony","higher education","112","0.300179619312907","0.252701831843045","0.34765740678277"
"Min 1x per month","2001","Saxony-Anhalt","in school","","","",""
"Min 1x per month","2001","Saxony-Anhalt","inadequately","","","",""
"Min 1x per month","2001","Saxony-Anhalt","general elemantary","","","",""
"Min 1x per month","2001","Saxony-Anhalt","middle vocational","171","0.308037121591981","0.268582476101174","0.347491767082789"
"Min 1x per month","2001","Saxony-Anhalt","vocational + Abi","","","",""
"Min 1x per month","2001","Saxony-Anhalt","higher vocational","31","0.296301311857105","0.206804359016062","0.385798264698148"
"Min 1x per month","2001","Saxony-Anhalt","higher education","64","0.291657697204958","0.231459380933632","0.351856013476284"
"Min 1x per month","2001","Thuringia","in school","","","",""
"Min 1x per month","2001","Thuringia","inadequately","","","",""
"Min 1x per month","2001","Thuringia","general elemantary","","","",""
"Min 1x per month","2001","Thuringia","middle vocational","213","0.325375949515329","0.288377683630441","0.362374215400217"
"Min 1x per month","2001","Thuringia","vocational + Abi","","","",""
"Min 1x per month","2001","Thuringia","higher vocational","","","",""
"Min 1x per month","2001","Thuringia","higher education","48","0.276241214649035","0.207807938979019","0.344674490319052"
"Rarely","2001","Schleswig-Holstein","in school","","","",""
"Rarely","2001","Schleswig-Holstein","inadequately","","","",""
"Rarely","2001","Schleswig-Holstein","general elemantary","39","0.386429007356417","0.286929381699326","0.485928633013509"
"Rarely","2001","Schleswig-Holstein","middle vocational","141","0.405329647693993","0.354893753113892","0.455765542274094"
"Rarely","2001","Schleswig-Holstein","vocational + Abi","","","",""
"Rarely","2001","Schleswig-Holstein","higher vocational","","","",""
"Rarely","2001","Schleswig-Holstein","higher education","41","0.578738129289798","0.470539883012565","0.686936375567031"
"Rarely","2001","Hamburg","in school","","","",""
"Rarely","2001","Hamburg","inadequately","","","",""
"Rarely","2001","Hamburg","general elemantary","","","",""
"Rarely","2001","Hamburg","middle vocational","62","0.434780032551416","0.352369212807153","0.517190852295679"
"Rarely","2001","Hamburg","vocational + Abi","","","",""
"Rarely","2001","Hamburg","higher vocational","","","",""
"Rarely","2001","Hamburg","higher education","","","",""
"Rarely","2001","Lower Saxony","in school","","","",""
"Rarely","2001","Lower Saxony","inadequately","","","",""
"Rarely","2001","Lower Saxony","general elemantary","114","0.392016726949323","0.335633495606249","0.448399958292397"
"Rarely","2001","Lower Saxony","middle vocational","484","0.464572227550338","0.433798537388137","0.495345917712539"
"Rarely","2001","Lower Saxony","vocational + Abi","46","0.39960290506296","0.308068290325802","0.491137519800118"
"Rarely","2001","Lower Saxony","higher vocational","58","0.3843964964084","0.298077093527088","0.470715899289713"
"Rarely","2001","Lower Saxony","higher education","121","0.510018651554219","0.445553515335053","0.574483787773385"
"Rarely","2001","Bremen","in school","","","",""
"Rarely","2001","Bremen","inadequately","","","",""
"Rarely","2001","Bremen","general elemantary","","","",""
"Rarely","2001","Bremen","middle vocational","33","0.467062272650952","0.357045177891962","0.577079367409941"
"Rarely","2001","Bremen","vocational + Abi","","","",""
"Rarely","2001","Bremen","higher vocational","","","",""
"Rarely","2001","Bremen","higher education","","","",""
"Rarely","2001","North Rhine-Westphalia","in school","53","0.431311236703694","0.342699718414403","0.519922754992986"
"Rarely","2001","North Rhine-Westphalia","inadequately","46","0.402188142541688","0.314089036007666","0.490287249075709"
"Rarely","2001","North Rhine-Westphalia","general elemantary","277","0.400339361821116","0.363780685469303","0.436898038172929"
"Rarely","2001","North Rhine-Westphalia","middle vocational","1062","0.449309703417468","0.429266490875699","0.469352915959237"
"Rarely","2001","North Rhine-Westphalia","vocational + Abi","142","0.4024478352576","0.34896806416205","0.455927606353149"
"Rarely","2001","North Rhine-Westphalia","higher vocational","170","0.468844481447483","0.416933508621326","0.52075545427364"
"Rarely","2001","North Rhine-Westphalia","higher education","325","0.494328506024969","0.455684275139506","0.532972736910432"
"Rarely","2001","Hesse","in school","","","",""
"Rarely","2001","Hesse","inadequately","","","",""
"Rarely","2001","Hesse","general elemantary","91","0.342607824140914","0.282440590454286","0.402775057827543"
"Rarely","2001","Hesse","middle vocational","291","0.389282408445827","0.354571491020628","0.423993325871025"
"Rarely","2001","Hesse","vocational + Abi","47","0.449751750688908","0.356361700660439","0.543141800717376"
"Rarely","2001","Hesse","higher vocational","39","0.502482401760718","0.394916729308352","0.610048074213084"
"Rarely","2001","Hesse","higher education","118","0.508057033287189","0.443864614194942","0.572249452379437"
"Rarely","2001","Rhineland-Palatinate,Saarland","in school","","","",""
"Rarely","2001","Rhineland-Palatinate,Saarland","inadequately","","","",""
"Rarely","2001","Rhineland-Palatinate,Saarland","general elemantary","81","0.3429686989509","0.283283694973485","0.402653702928315"
"Rarely","2001","Rhineland-Palatinate,Saarland","middle vocational","336","0.458552241023455","0.422578381246208","0.494526100800702"
"Rarely","2001","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"Rarely","2001","Rhineland-Palatinate,Saarland","higher vocational","35","0.326373433830186","0.234929603811731","0.417817263848642"
"Rarely","2001","Rhineland-Palatinate,Saarland","higher education","70","0.502178573276772","0.419058374582193","0.585298771971351"
"Rarely","2001","Baden-Württemberg","in school","","","",""
"Rarely","2001","Baden-Württemberg","inadequately","","","",""
"Rarely","2001","Baden-Württemberg","general elemantary","192","0.332855580243185","0.292660862828927","0.373050297657443"
"Rarely","2001","Baden-Württemberg","middle vocational","462","0.384065196602098","0.357037579974186","0.41109281323001"
"Rarely","2001","Baden-Württemberg","vocational + Abi","33","0.340783888705442","0.25526530081435","0.426302476596534"
"Rarely","2001","Baden-Württemberg","higher vocational","109","0.58392485147374","0.517099797857655","0.650749905089824"
"Rarely","2001","Baden-Württemberg","higher education","171","0.473511886752584","0.422359338186339","0.524664435318828"
"Rarely","2001","Bavaria","in school","","","",""
"Rarely","2001","Bavaria","inadequately","","","",""
"Rarely","2001","Bavaria","general elemantary","182","0.385663871607271","0.340938917946216","0.430388825268326"
"Rarely","2001","Bavaria","middle vocational","762","0.437483141213244","0.413803902364113","0.461162380062375"
"Rarely","2001","Bavaria","vocational + Abi","65","0.429594961984713","0.348176070538338","0.511013853431088"
"Rarely","2001","Bavaria","higher vocational","104","0.395903390088616","0.333641582128095","0.458165198049136"
"Rarely","2001","Bavaria","higher education","222","0.48982251325442","0.442407686323118","0.537237340185721"
"Rarely","2001","Berlin","in school","","","",""
"Rarely","2001","Berlin","inadequately","","","",""
"Rarely","2001","Berlin","general elemantary","31","0.455967490448684","0.345437494111937","0.566497486785431"
"Rarely","2001","Berlin","middle vocational","163","0.47287431530204","0.420267744438061","0.52548088616602"
"Rarely","2001","Berlin","vocational + Abi","","","",""
"Rarely","2001","Berlin","higher vocational","30","0.457790683187817","0.341903373876102","0.573677992499532"
"Rarely","2001","Berlin","higher education","132","0.566327779420927","0.501283307229439","0.631372251612415"
"Rarely","2001","Brandenburg","in school","","","",""
"Rarely","2001","Brandenburg","inadequately","","","",""
"Rarely","2001","Brandenburg","general elemantary","39","0.39234553317232","0.296645785066132","0.488045281278507"
"Rarely","2001","Brandenburg","middle vocational","215","0.435039433346909","0.390826644936981","0.479252221756837"
"Rarely","2001","Brandenburg","vocational + Abi","","","",""
"Rarely","2001","Brandenburg","higher vocational","32","0.495615577145806","0.377644144827593","0.613587009464018"
"Rarely","2001","Brandenburg","higher education","132","0.504095006743863","0.44236401431414","0.565825999173587"
"Rarely","2001","Mecklenburg-Western Pomerania","in school","","","",""
"Rarely","2001","Mecklenburg-Western Pomerania","inadequately","","","",""
"Rarely","2001","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Rarely","2001","Mecklenburg-Western Pomerania","middle vocational","111","0.368013506161958","0.31316615683758","0.422860855486336"
"Rarely","2001","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Rarely","2001","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Rarely","2001","Mecklenburg-Western Pomerania","higher education","59","0.445437411816212","0.354201819817388","0.536673003815036"
"Rarely","2001","Saxony","in school","","","",""
"Rarely","2001","Saxony","inadequately","","","",""
"Rarely","2001","Saxony","general elemantary","46","0.306266637575388","0.230718074604959","0.381815200545817"
"Rarely","2001","Saxony","middle vocational","368","0.398653995144363","0.367049933088403","0.430258057200323"
"Rarely","2001","Saxony","vocational + Abi","","","",""
"Rarely","2001","Saxony","higher vocational","65","0.44124120452634","0.356535756790896","0.525946652261785"
"Rarely","2001","Saxony","higher education","188","0.525779873181535","0.474055105644199","0.577504640718872"
"Rarely","2001","Saxony-Anhalt","in school","","","",""
"Rarely","2001","Saxony-Anhalt","inadequately","","","",""
"Rarely","2001","Saxony-Anhalt","general elemantary","36","0.375092662388953","0.273358793447967","0.476826531329939"
"Rarely","2001","Saxony-Anhalt","middle vocational","250","0.464403034473013","0.421782214843665","0.507023854102362"
"Rarely","2001","Saxony-Anhalt","vocational + Abi","","","",""
"Rarely","2001","Saxony-Anhalt","higher vocational","44","0.423370998619769","0.326530529590594","0.520211467648945"
"Rarely","2001","Saxony-Anhalt","higher education","117","0.52134114665749","0.455180447949413","0.587501845365568"
"Rarely","2001","Thuringia","in school","","","",""
"Rarely","2001","Thuringia","inadequately","","","",""
"Rarely","2001","Thuringia","general elemantary","","","",""
"Rarely","2001","Thuringia","middle vocational","288","0.447689119336822","0.408421207781635","0.486957030892009"
"Rarely","2001","Thuringia","vocational + Abi","","","",""
"Rarely","2001","Thuringia","higher vocational","38","0.51528308530041","0.400638461957852","0.629927708642968"
"Rarely","2001","Thuringia","higher education","92","0.545333003534343","0.469124440409838","0.621541566658848"
"Never","2001","Schleswig-Holstein","in school","","","",""
"Never","2001","Schleswig-Holstein","inadequately","","","",""
"Never","2001","Schleswig-Holstein","general elemantary","","","",""
"Never","2001","Schleswig-Holstein","middle vocational","33","0.0926095947649366","0.0628297463707931","0.12238944315908"
"Never","2001","Schleswig-Holstein","vocational + Abi","","","",""
"Never","2001","Schleswig-Holstein","higher vocational","","","",""
"Never","2001","Schleswig-Holstein","higher education","","","",""
"Never","2001","Hamburg","in school","","","",""
"Never","2001","Hamburg","inadequately","","","",""
"Never","2001","Hamburg","general elemantary","","","",""
"Never","2001","Hamburg","middle vocational","","","",""
"Never","2001","Hamburg","vocational + Abi","","","",""
"Never","2001","Hamburg","higher vocational","","","",""
"Never","2001","Hamburg","higher education","","","",""
"Never","2001","Lower Saxony","in school","","","",""
"Never","2001","Lower Saxony","inadequately","","","",""
"Never","2001","Lower Saxony","general elemantary","59","0.250035692690645","0.200023816323803","0.300047569057488"
"Never","2001","Lower Saxony","middle vocational","117","0.125467022862586","0.10502822259289","0.145905823132281"
"Never","2001","Lower Saxony","vocational + Abi","","","",""
"Never","2001","Lower Saxony","higher vocational","","","",""
"Never","2001","Lower Saxony","higher education","","","",""
"Never","2001","Bremen","in school","","","",""
"Never","2001","Bremen","inadequately","","","",""
"Never","2001","Bremen","general elemantary","","","",""
"Never","2001","Bremen","middle vocational","","","",""
"Never","2001","Bremen","vocational + Abi","","","",""
"Never","2001","Bremen","higher vocational","","","",""
"Never","2001","Bremen","higher education","","","",""
"Never","2001","North Rhine-Westphalia","in school","","","",""
"Never","2001","North Rhine-Westphalia","inadequately","32","0.308254408941106","0.22528796830546","0.391220849576753"
"Never","2001","North Rhine-Westphalia","general elemantary","111","0.190968001911667","0.16163971494216","0.220296288881173"
"Never","2001","North Rhine-Westphalia","middle vocational","276","0.130350189232526","0.116783659928061","0.14391671853699"
"Never","2001","North Rhine-Westphalia","vocational + Abi","31","0.102511910585795","0.0694332176461152","0.135590603525475"
"Never","2001","North Rhine-Westphalia","higher vocational","","","",""
"Never","2001","North Rhine-Westphalia","higher education","66","0.124487134762855","0.0989697532846623","0.150004516241048"
"Never","2001","Hesse","in school","","","",""
"Never","2001","Hesse","inadequately","","","",""
"Never","2001","Hesse","general elemantary","49","0.228766606408137","0.175514306608502","0.282018906207772"
"Never","2001","Hesse","middle vocational","79","0.128011726236614","0.104227244773531","0.151796207699697"
"Never","2001","Hesse","vocational + Abi","","","",""
"Never","2001","Hesse","higher vocational","","","",""
"Never","2001","Hesse","higher education","34","0.150539438048074","0.104623137907534","0.196455738188614"
"Never","2001","Rhineland-Palatinate,Saarland","in school","","","",""
"Never","2001","Rhineland-Palatinate,Saarland","inadequately","","","",""
"Never","2001","Rhineland-Palatinate,Saarland","general elemantary","75","0.342803060584405","0.283124949886966","0.402481171281843"
"Never","2001","Rhineland-Palatinate,Saarland","middle vocational","116","0.17501608315303","0.147582908516893","0.202449257789168"
"Never","2001","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"Never","2001","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"Never","2001","Rhineland-Palatinate,Saarland","higher education","","","",""
"Never","2001","Baden-Württemberg","in school","","","",""
"Never","2001","Baden-Württemberg","inadequately","","","",""
"Never","2001","Baden-Württemberg","general elemantary","93","0.24474405211672","0.208072078802025","0.281416025431414"
"Never","2001","Baden-Württemberg","middle vocational","146","0.13711893014219","0.118004468107076","0.156233392177304"
"Never","2001","Baden-Württemberg","vocational + Abi","","","",""
"Never","2001","Baden-Württemberg","higher vocational","","","",""
"Never","2001","Baden-Württemberg","higher education","34","0.0985693346001656","0.0680310509420201","0.129107618258311"
"Never","2001","Bavaria","in school","","","",""
"Never","2001","Bavaria","inadequately","","","",""
"Never","2001","Bavaria","general elemantary","120","0.296730897021915","0.254756492242276","0.338705301801555"
"Never","2001","Bavaria","middle vocational","293","0.196414370032965","0.177450716329861","0.215378023736069"
"Never","2001","Bavaria","vocational + Abi","","","",""
"Never","2001","Bavaria","higher vocational","36","0.205954049967248","0.154468909284997","0.257439190649498"
"Never","2001","Bavaria","higher education","79","0.198017094003645","0.160219161022394","0.235815026984895"
"Never","2001","Berlin","in school","","","",""
"Never","2001","Berlin","inadequately","","","",""
"Never","2001","Berlin","general elemantary","","","",""
"Never","2001","Berlin","middle vocational","39","0.122504171251497","0.0879573565732582","0.157050985929735"
"Never","2001","Berlin","vocational + Abi","","","",""
"Never","2001","Berlin","higher vocational","","","",""
