"ple0024","year","bula_h","migback","n","percent","lower_confidence","upper_confidence","value"
"Yes","2017","Baden-Württemberg","indirect migration background","157","0.598978987618868","0.542668283901086","0.655289691336649","1"
"Yes","2017","Bavaria","no migration background","1181","0.347097680974627","0.330444300866771","0.363751061082482","1"
"Yes","2017","Bavaria","direct migration background","421","0.424559924322032","0.390749854840256","0.458369993803807","1"
"Yes","2017","Bavaria","indirect migration background","141","0.486065154826109","0.424959302576386","0.547171007075831","1"
"Yes","2017","Berlin","no migration background","251","0.330663781507274","0.297563422260131","0.363764140754417","1"
"Yes","2017","Berlin","direct migration background","76","0.450443714259089","0.371863341275381","0.529024087242796","1"
"Yes","2017","Berlin","indirect migration background","33","0.552009544186073","0.426180719510228","0.677838368861919","1"
"Yes","2017","Brandenburg","no migration background","294","0.314351121696613","0.284368012389262","0.344334231003963","1"
"Yes","2017","Hesse","indirect migration background","79","0.557650971288817","0.477362499037295","0.63793944354034","1"
"Yes","2017","Schleswig-Holstein","no migration background","276","0.334221700377076","0.300551588603302","0.36789181215085","1"
"Yes","2017","Schleswig-Holstein","direct migration background","77","0.433057054671047","0.352683366086877","0.513430743255217","1"
"Yes","2017","Schleswig-Holstein","indirect migration background","25","","","","1"
"Yes","2017","Rhineland-Palatinate,Saarland","no migration background","371","0.299361126993613","0.271553812495111","0.327168441492115","1"
"Yes","2017","Rhineland-Palatinate,Saarland","direct migration background","205","0.441179634517222","0.390586560266934","0.491772708767511","1"
"Yes","2017","Brandenburg","direct migration background","42","0.46484802014395","0.366099836916874","0.563596203371027","1"
"Yes","2017","Brandenburg","indirect migration background","11","","","","1"
"Yes","2017","Mecklenburg-Western Pomerania","no migration background","208","0.373955562864661","0.333555236724322","0.414355889004999","1"
"Yes","2017","Lower Saxony","direct migration background","249","0.4166238068385","0.371374486303712","0.461873127373288","1"
"Yes","2017","Lower Saxony","indirect migration background","75","0.553635106442456","0.470087221004426","0.637182991880487","1"
"Yes","2017","Bremen","no migration background","46","0.257830836865803","0.185370065134029","0.330291608597577","1"
"Yes","2017","Bremen","direct migration background","33","0.400051777733543","0.282744305291849","0.517359250175237","1"
"Yes","2017","Bremen","indirect migration background","7","","","","1"
"Yes","2017","North Rhine-Westphalia","no migration background","1284","0.327052985193763","0.312113260306447","0.34199271008108","1"
"Yes","2017","North Rhine-Westphalia","direct migration background","639","0.463843425260964","0.43587153732961","0.491815313192317","1"
"Yes","2017","North Rhine-Westphalia","indirect migration background","294","0.585597802565189","0.542927683514659","0.628267921615718","1"
"Yes","2017","Hesse","no migration background","446","0.327520716101765","0.301451843010189","0.353589589193341","1"
"Yes","2017","Hesse","direct migration background","186","0.45831395344896","0.408863400563344","0.507764506334575","1"
"Yes","2017","Saxony","indirect migration background","17","","","","1"
"Yes","2017","Saxony-Anhalt","no migration background","274","0.283919241797466","0.253748717150346","0.314089766444586","1"
"Yes","2017","Hamburg","no migration background","106","0.300603416096294","0.250521738930165","0.350685093262422","1"
"Yes","2017","Hamburg","direct migration background","56","0.56050457017361","0.462238901476883","0.658770238870338","1"
"Yes","2017","Hamburg","indirect migration background","27","","","","1"
"Yes","2017","Lower Saxony","no migration background","749","0.320920303998694","0.300863070927843","0.340977537069546","1"
"Yes","2017","Thuringia","no migration background","308","0.350706503149764","0.319461071964403","0.381951934335125","1"
"Yes","2017","Mecklenburg-Western Pomerania","direct migration background","11","","","","1"
"Yes","2017","Mecklenburg-Western Pomerania","indirect migration background","6","","","","1"
"Yes","2017","Saxony","no migration background","548","0.341571904483975","0.318023601660815","0.365120207307135","1"
"Yes","2017","Saxony","direct migration background","28","","","","1"
"Yes","2017","Saxony-Anhalt","direct migration background","26","","","","1"
"Yes","2017","Saxony-Anhalt","indirect migration background","15","","","","1"
"Yes","2017","Thuringia","direct migration background","40","0.601575328551505","0.490030266040708","0.713120391062303","1"
"Yes","2017","Thuringia","indirect migration background","10","","","","1"
"No","2018","Schleswig-Holstein","no migration background","","","","","2"
"No","2018","Schleswig-Holstein","direct migration background","","","","","2"
"No","2018","Schleswig-Holstein","indirect migration background","","","","","2"
"No","2018","Hamburg","no migration background","","","","","2"
"No","2018","Hamburg","direct migration background","","","","","2"
"No","2018","Hamburg","indirect migration background","","","","","2"
"No","2018","Lower Saxony","no migration background","","","","","2"
"No","2018","Lower Saxony","direct migration background","","","","","2"
"No","2018","Lower Saxony","indirect migration background","","","","","2"
"No","2018","Bremen","no migration background","","","","","2"
"No","2018","Bremen","direct migration background","","","","","2"
"No","2018","Bremen","indirect migration background","","","","","2"
"No","2018","North Rhine-Westphalia","no migration background","","","","","2"
"No","2018","North Rhine-Westphalia","direct migration background","","","","","2"
"No","2018","North Rhine-Westphalia","indirect migration background","","","","","2"
"No","2018","Hesse","no migration background","","","","","2"
"No","2018","Hesse","direct migration background","","","","","2"
"No","2018","Hesse","indirect migration background","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","no migration background","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","direct migration background","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","indirect migration background","","","","","2"
"No","2018","Baden-Württemberg","no migration background","","","","","2"
"No","2018","Baden-Württemberg","direct migration background","","","","","2"
"No","2018","Baden-Württemberg","indirect migration background","","","","","2"
"No","2018","Bavaria","no migration background","","","","","2"
"No","2018","Bavaria","direct migration background","","","","","2"
"No","2018","Bavaria","indirect migration background","","","","","2"
"No","2018","Berlin","no migration background","","","","","2"
"No","2018","Berlin","direct migration background","","","","","2"
"No","2018","Berlin","indirect migration background","","","","","2"
"No","2018","Brandenburg","no migration background","","","","","2"
"No","2018","Brandenburg","direct migration background","","","","","2"
"No","2018","Brandenburg","indirect migration background","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","no migration background","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","direct migration background","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","indirect migration background","","","","","2"
"No","2018","Saxony","no migration background","","","","","2"
"No","2018","Saxony","direct migration background","","","","","2"
"No","2018","Saxony","indirect migration background","","","","","2"
"No","2018","Saxony-Anhalt","no migration background","","","","","2"
"No","2018","Saxony-Anhalt","direct migration background","","","","","2"
"No","2018","Saxony-Anhalt","indirect migration background","","","","","2"
"No","2018","Thuringia","no migration background","","","","","2"
"No","2018","Thuringia","direct migration background","","","","","2"
"No","2018","Thuringia","indirect migration background","","","","","2"
"Yes","2018","Schleswig-Holstein","direct migration background","","","","","1"
"Yes","2018","Schleswig-Holstein","indirect migration background","","","","","1"
"Yes","2018","Schleswig-Holstein","no migration background","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","indirect migration background","","","","","1"
"Yes","2018","Baden-Württemberg","no migration background","","","","","1"
"Yes","2018","Baden-Württemberg","direct migration background","","","","","1"
"Yes","2018","Baden-Württemberg","indirect migration background","","","","","1"
"Yes","2018","Bavaria","no migration background","","","","","1"
"Yes","2018","Bavaria","direct migration background","","","","","1"
"Yes","2018","Bavaria","indirect migration background","","","","","1"
"Yes","2018","Berlin","no migration background","","","","","1"
"Yes","2018","Berlin","direct migration background","","","","","1"
"Yes","2018","Berlin","indirect migration background","","","","","1"
"Yes","2018","Brandenburg","no migration background","","","","","1"
"Yes","2018","Hamburg","no migration background","","","","","1"
"Yes","2018","Hamburg","direct migration background","","","","","1"
"Yes","2018","Hamburg","indirect migration background","","","","","1"
"Yes","2018","Bremen","no migration background","","","","","1"
"Yes","2018","Bremen","direct migration background","","","","","1"
"Yes","2018","Hesse","indirect migration background","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","no migration background","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","direct migration background","","","","","1"
"Yes","2018","Brandenburg","direct migration background","","","","","1"
"Yes","2018","Brandenburg","indirect migration background","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","no migration background","","","","","1"
"Yes","2018","Saxony","direct migration background","","","","","1"
"Yes","2018","Saxony","indirect migration background","","","","","1"
"Yes","2018","Saxony-Anhalt","no migration background","","","","","1"
"Yes","2018","Saxony-Anhalt","direct migration background","","","","","1"
"Yes","2018","Saxony-Anhalt","indirect migration background","","","","","1"
"Yes","2018","Thuringia","no migration background","","","","","1"
"Yes","2018","Lower Saxony","no migration background","","","","","1"
"Yes","2018","Lower Saxony","direct migration background","","","","","1"
"Yes","2018","Lower Saxony","indirect migration background","","","","","1"
"Yes","2018","Bremen","indirect migration background","","","","","1"
"Yes","2018","North Rhine-Westphalia","no migration background","","","","","1"
"Yes","2018","North Rhine-Westphalia","direct migration background","","","","","1"
"Yes","2018","North Rhine-Westphalia","indirect migration background","","","","","1"
"Yes","2018","Hesse","no migration background","","","","","1"
"Yes","2018","Saxony","no migration background","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","indirect migration background","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","direct migration background","","","","","1"
"Yes","2018","Thuringia","indirect migration background","","","","","1"
"Yes","2018","Thuringia","direct migration background","","","","","1"
"Yes","2018","Hesse","direct migration background","","","","","1"
"No","2019","Schleswig-Holstein","no migration background","509","0.661397740770428","0.628015481938804","0.694779999602053","2"
"No","2019","Schleswig-Holstein","direct migration background","63","0.586758366123354","0.499736735764205","0.673779996482503","2"
"No","2019","Schleswig-Holstein","indirect migration background","28","","","","2"
"No","2019","Hamburg","no migration background","251","0.675254036243032","0.627858446392915","0.722649626093149","2"
"No","2019","Hamburg","direct migration background","45","0.53066624255034","0.433816240956396","0.627516244144283","2"
"No","2019","Hamburg","indirect migration background","22","","","","2"
"No","2019","Lower Saxony","no migration background","1348","0.706328799745802","0.686333469655786","0.726324129835818","2"
"No","2019","Lower Saxony","direct migration background","192","0.650428072812039","0.601576847498649","0.699279298125429","2"
"No","2019","Lower Saxony","indirect migration background","58","0.520754694714181","0.43387030376799","0.607639085660372","2"
"No","2019","Bremen","no migration background","93","0.650107807263399","0.572745131937089","0.72747048258971","2"
"No","2019","Bremen","direct migration background","25","","","","2"
"No","2019","Bremen","indirect migration background","7","","","","2"
"No","2019","North Rhine-Westphalia","no migration background","2626","0.704532415828102","0.690075321362638","0.718989510293566","2"
"No","2019","North Rhine-Westphalia","direct migration background","601","0.593292715817543","0.563693463510081","0.622891968125006","2"
"No","2019","North Rhine-Westphalia","indirect migration background","266","0.461551100674543","0.4182001748293","0.504902026519786","2"
"No","2019","Hesse","no migration background","893","0.709276473965791","0.684486875144783","0.734066072786799","2"
"No","2019","Hesse","direct migration background","184","0.688557336071536","0.634981833922945","0.742132838220127","2"
"No","2019","Hesse","indirect migration background","64","0.420605261451761","0.33574564999548","0.505464872908042","2"
"No","2019","Rhineland-Palatinate,Saarland","no migration background","729","0.727813510929631","0.700968754336374","0.754658267522888","2"
"No","2019","Rhineland-Palatinate,Saarland","direct migration background","139","0.608180467307715","0.55357474220462","0.66278619241081","2"
"No","2019","Rhineland-Palatinate,Saarland","indirect migration background","48","0.509662749401956","0.413120287640885","0.606205211163026","2"
"No","2019","Baden-Württemberg","no migration background","1360","0.687330147951675","0.667213356755868","0.707446939147481","2"
"No","2019","Baden-Württemberg","direct migration background","288","0.584506571478958","0.541439942661209","0.627573200296707","2"
"No","2019","Baden-Württemberg","indirect migration background","135","0.494895739829828","0.4325442280633","0.557247251596356","2"
"No","2019","Bavaria","no migration background","1980","0.682539256147885","0.665970407732088","0.699108104563681","2"
"No","2019","Bavaria","direct migration background","361","0.656200915066371","0.619373737485549","0.693028092647193","2"
"No","2019","Bavaria","indirect migration background","143","0.594273847736665","0.535375614049882","0.653172081423447","2"
"No","2019","Berlin","no migration background","583","0.73428101856032","0.70389928737994","0.764662749740701","2"
"No","2019","Berlin","direct migration background","90","0.632223327262166","0.554537001600422","0.709909652923909","2"
"No","2019","Berlin","indirect migration background","38","0.543966073843901","0.427289530408814","0.660642617278989","2"
"No","2019","Brandenburg","no migration background","724","0.730998449255228","0.703650609671005","0.758346288839452","2"
"No","2019","Brandenburg","direct migration background","41","0.495544649616265","0.384587944520164","0.606501354712366","2"
"No","2019","Brandenburg","indirect migration background","10","","","","2"
"No","2019","Mecklenburg-Western Pomerania","no migration background","402","0.748921425617697","0.713353954165521","0.784488897069872","2"
"No","2019","Mecklenburg-Western Pomerania","direct migration background","11","","","","2"
"No","2019","Mecklenburg-Western Pomerania","indirect migration background","8","","","","2"
"No","2019","Saxony","no migration background","1062","0.708251623391994","0.685570574154111","0.730932672629878","2"
"No","2019","Saxony","direct migration background","39","0.625588303002992","0.499947796898455","0.751228809107529","2"
"No","2019","Saxony","indirect migration background","15","","","","2"
"No","2019","Saxony-Anhalt","no migration background","614","0.784535344637554","0.756480013871907","0.812590675403202","2"
"No","2019","Saxony-Anhalt","direct migration background","18","","","","2"
"No","2019","Saxony-Anhalt","indirect migration background","9","","","","2"
"No","2019","Thuringia","no migration background","591","0.677623527101308","0.6462398229242","0.709007231278416","2"
"No","2019","Thuringia","direct migration background","25","","","","2"
"No","2019","Thuringia","indirect migration background","12","","","","2"
"Yes","2019","Schleswig-Holstein","no migration background","263","0.338602259229572","0.305220000397947","0.371984518061196","1"
"Yes","2019","Schleswig-Holstein","direct migration background","60","0.413241633876646","0.326220003517497","0.500263264235794","1"
"Yes","2019","Schleswig-Holstein","indirect migration background","27","","","","1"
"Yes","2019","Rhineland-Palatinate,Saarland","indirect migration background","55","0.490337250598044","0.393794788836974","0.586879712359115","1"
"Yes","2019","Baden-Württemberg","no migration background","680","0.312669852048326","0.292553060852519","0.332786643244132","1"
"Yes","2019","Baden-Württemberg","direct migration background","215","0.415493428521042","0.372426799703293","0.458560057338791","1"
"Yes","2019","Baden-Württemberg","indirect migration background","112","0.505104260170172","0.442752748403644","0.5674557719367","1"
"Yes","2019","Bavaria","no migration background","1052","0.317460743852115","0.300891895436319","0.334029592267912","1"
"Yes","2019","Bavaria","direct migration background","278","0.343799084933629","0.306971907352807","0.380626262514451","1"
"Yes","2019","Bavaria","indirect migration background","124","0.405726152263335","0.346827918576553","0.464624385950118","1"
"Yes","2019","Berlin","no migration background","229","0.265718981439679","0.235337250259299","0.29610071262006","1"
"Yes","2019","Berlin","direct migration background","58","0.367776672737834","0.290090347076091","0.445462998399578","1"
"Yes","2019","Berlin","indirect migration background","32","0.456033926156099","0.339357382721011","0.572710469591186","1"
"Yes","2019","Brandenburg","no migration background","286","0.269001550744772","0.241653711160548","0.296349390328995","1"
"Yes","2019","Brandenburg","direct migration background","37","0.504455350383735","0.393498645287634","0.615412055479836","1"
"Yes","2019","Brandenburg","indirect migration background","15","","","","1"
"Yes","2019","Mecklenburg-Western Pomerania","no migration background","169","0.251078574382303","0.215511102930128","0.286646045834479","1"
"Yes","2019","Hamburg","no migration background","124","0.324745963756968","0.277350373906851","0.372141553607085","1"
"Yes","2019","Hamburg","direct migration background","57","0.46933375744966","0.372483755855717","0.566183759043604","1"
"Yes","2019","Hamburg","indirect migration background","29","","","","1"
"Yes","2019","Bremen","direct migration background","33","0.555721876731611","0.427845505005227","0.683598248457994","1"
"Yes","2019","Hesse","indirect migration background","66","0.579394738548239","0.494535127091958","0.66425435000452","1"
"Yes","2019","Rhineland-Palatinate,Saarland","no migration background","327","0.272186489070369","0.245341732477112","0.299031245663626","1"
"Yes","2019","Rhineland-Palatinate,Saarland","direct migration background","168","0.391819532692285","0.33721380758919","0.44642525779538","1"
"Yes","2019","Mecklenburg-Western Pomerania","direct migration background","7","","","","1"
"Yes","2019","Mecklenburg-Western Pomerania","indirect migration background","7","","","","1"
"Yes","2019","Saxony","no migration background","481","0.291748376608006","0.269067327370122","0.314429425845889","1"
"Yes","2019","Saxony-Anhalt","no migration background","211","0.215464655362446","0.187409324596798","0.243519986128094","1"
"Yes","2019","Saxony-Anhalt","direct migration background","21","","","","1"
"Yes","2019","Lower Saxony","no migration background","645","0.293671200254198","0.273675870164182","0.313666530344214","1"
"Yes","2019","Lower Saxony","direct migration background","174","0.349571927187961","0.300720701874571","0.398423152501351","1"
"Yes","2019","Lower Saxony","indirect migration background","69","0.479245305285819","0.392360914339628","0.56612969623201","1"
"Yes","2019","Bremen","no migration background","53","0.349892192736601","0.27252951741029","0.427254868062911","1"
"Yes","2019","Bremen","indirect migration background","9","","","","1"
"Yes","2019","North Rhine-Westphalia","no migration background","1200","0.295467584171898","0.281010489706434","0.309924678637362","1"
"Yes","2019","North Rhine-Westphalia","direct migration background","457","0.406707284182457","0.377108031874994","0.436306536489919","1"
"Yes","2019","North Rhine-Westphalia","indirect migration background","242","0.538448899325457","0.495097973480214","0.5817998251707","1"
"Yes","2019","Thuringia","indirect migration background","6","","","","1"
"Yes","2019","Thuringia","direct migration background","27","","","","1"
"Yes","2019","Saxony-Anhalt","indirect migration background","12","","","","1"
"Yes","2019","Thuringia","no migration background","261","0.322376472898691","0.290992768721584","0.353760177075799","1"
"Yes","2019","Saxony","indirect migration background","20","","","","1"
"Yes","2019","Saxony","direct migration background","18","","","","1"
"Yes","2019","Hesse","direct migration background","103","0.311442663928464","0.257867161779873","0.365018166077055","1"
"Yes","2019","Hesse","no migration background","396","0.290723526034209","0.265933927213201","0.315513124855218","1"
