"ple0024","year","bula_h","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2018","Hesse","inadequately","","","",""
"Yes","2018","Hesse","general elemantary","","","",""
"Yes","2018","Hesse","middle vocational","","","",""
"Yes","2018","Hesse","vocational + Abi","","","",""
"Yes","2018","Hesse","higher vocational","","","",""
"Yes","2018","Hesse","higher education","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","in school","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","inadequately","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","general elemantary","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","middle vocational","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","higher education","","","",""
"Yes","2018","Baden-Württemberg","in school","","","",""
"Yes","2018","Baden-Württemberg","inadequately","","","",""
"Yes","2018","Baden-Württemberg","general elemantary","","","",""
"Yes","2018","Baden-Württemberg","middle vocational","","","",""
"Yes","2018","Baden-Württemberg","vocational + Abi","","","",""
"Yes","2018","Baden-Württemberg","higher vocational","","","",""
"Yes","2018","Baden-Württemberg","higher education","","","",""
"Yes","2018","Bavaria","in school","","","",""
"Yes","2018","Bavaria","inadequately","","","",""
"Yes","2018","Bavaria","general elemantary","","","",""
"Yes","2018","Bavaria","middle vocational","","","",""
"Yes","2018","Bavaria","vocational + Abi","","","",""
"Yes","2018","Bavaria","higher vocational","","","",""
"Yes","2018","Bavaria","higher education","","","",""
"Yes","2018","Berlin","in school","","","",""
"Yes","2018","Berlin","inadequately","","","",""
"Yes","2018","Berlin","general elemantary","","","",""
"Yes","2018","Berlin","middle vocational","","","",""
"Yes","2018","Berlin","vocational + Abi","","","",""
"Yes","2018","Berlin","higher vocational","","","",""
"Yes","2018","Berlin","higher education","","","",""
"Yes","2018","Brandenburg","in school","","","",""
"Yes","2018","Brandenburg","inadequately","","","",""
"Yes","2018","Brandenburg","general elemantary","","","",""
"Yes","2018","Brandenburg","middle vocational","","","",""
"Yes","2018","Brandenburg","vocational + Abi","","","",""
"Yes","2018","Brandenburg","higher vocational","","","",""
"Yes","2018","Brandenburg","higher education","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","in school","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","inadequately","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","middle vocational","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","higher education","","","",""
"Yes","2018","Saxony","in school","","","",""
"Yes","2018","Saxony","inadequately","","","",""
"Yes","2018","Saxony","general elemantary","","","",""
"Yes","2018","Saxony","middle vocational","","","",""
"Yes","2018","Saxony","vocational + Abi","","","",""
"Yes","2018","Saxony","higher vocational","","","",""
"Yes","2018","Saxony","higher education","","","",""
"Yes","2018","Saxony-Anhalt","in school","","","",""
"Yes","2018","Saxony-Anhalt","inadequately","","","",""
"Yes","2018","Saxony-Anhalt","general elemantary","","","",""
"Yes","2018","Saxony-Anhalt","middle vocational","","","",""
"Yes","2018","Saxony-Anhalt","vocational + Abi","","","",""
"Yes","2018","Saxony-Anhalt","higher vocational","","","",""
"Yes","2018","Saxony-Anhalt","higher education","","","",""
"Yes","2018","Thuringia","in school","","","",""
"Yes","2018","Thuringia","inadequately","","","",""
"Yes","2018","Thuringia","general elemantary","","","",""
"Yes","2018","Thuringia","middle vocational","","","",""
"Yes","2018","Thuringia","vocational + Abi","","","",""
"Yes","2018","Thuringia","higher vocational","","","",""
"Yes","2018","Thuringia","higher education","","","",""
"Yes","2019","Schleswig-Holstein","in school","8","","",""
"Yes","2019","Schleswig-Holstein","inadequately","8","","",""
"Yes","2019","Schleswig-Holstein","general elemantary","46","1","1","1"
"Yes","2019","Schleswig-Holstein","middle vocational","134","1","1","1"
"Yes","2019","Schleswig-Holstein","vocational + Abi","39","1","1","1"
"Yes","2019","Schleswig-Holstein","higher vocational","22","","",""
"Yes","2019","Schleswig-Holstein","higher education","84","1","1","1"
"Yes","2019","Hamburg","in school","7","","",""
"Yes","2019","Hamburg","inadequately","4","","",""
"Yes","2019","Hamburg","general elemantary","20","","",""
"Yes","2019","Hamburg","middle vocational","63","1","1","1"
"Yes","2019","Hamburg","vocational + Abi","29","","",""
"Yes","2019","Hamburg","higher vocational","6","","",""
"Yes","2019","Hamburg","higher education","70","1","1","1"
"Yes","2019","Lower Saxony","in school","27","","",""
"Yes","2019","Lower Saxony","inadequately","16","","",""
"Yes","2019","Lower Saxony","general elemantary","122","1","1","1"
"Yes","2019","Lower Saxony","middle vocational","326","1","1","1"
"Yes","2019","Lower Saxony","vocational + Abi","92","1","1","1"
"Yes","2019","Lower Saxony","higher vocational","38","1","1","1"
"Yes","2019","Lower Saxony","higher education","234","1","1","1"
"Yes","2019","Bremen","in school","7","","",""
"Yes","2019","Bremen","inadequately","6","","",""
"Yes","2019","Bremen","general elemantary","8","","",""
"Yes","2019","Bremen","middle vocational","33","1","1","1"
"Yes","2019","Bremen","vocational + Abi","6","","",""
"Yes","2019","Bremen","higher vocational","2","","",""
"Yes","2019","Bremen","higher education","25","","",""
"Yes","2019","North Rhine-Westphalia","in school","68","1","1","1"
"Yes","2019","North Rhine-Westphalia","inadequately","42","1","1","1"
"Yes","2019","North Rhine-Westphalia","general elemantary","200","1","1","1"
"Yes","2019","North Rhine-Westphalia","middle vocational","705","1","1","1"
"Yes","2019","North Rhine-Westphalia","vocational + Abi","215","1","1","1"
"Yes","2019","North Rhine-Westphalia","higher vocational","91","1","1","1"
"Yes","2019","North Rhine-Westphalia","higher education","478","1","1","1"
"Yes","2019","Hesse","in school","17","","",""
"Yes","2019","Hesse","inadequately","9","","",""
"Yes","2019","Hesse","general elemantary","44","1","1","1"
"Yes","2019","Hesse","middle vocational","200","1","1","1"
"Yes","2019","Hesse","vocational + Abi","63","1","1","1"
"Yes","2019","Hesse","higher vocational","22","","",""
"Yes","2019","Hesse","higher education","191","1","1","1"
"Yes","2019","Rhineland-Palatinate,Saarland","in school","21","","",""
"Yes","2019","Rhineland-Palatinate,Saarland","inadequately","9","","",""
"Yes","2019","Rhineland-Palatinate,Saarland","general elemantary","92","1","1","1"
"Yes","2019","Rhineland-Palatinate,Saarland","middle vocational","200","1","1","1"
"Yes","2019","Rhineland-Palatinate,Saarland","vocational + Abi","49","1","1","1"
"Yes","2019","Rhineland-Palatinate,Saarland","higher vocational","28","","",""
"Yes","2019","Rhineland-Palatinate,Saarland","higher education","122","1","1","1"
"Yes","2019","Baden-Württemberg","in school","25","","",""
"Yes","2019","Baden-Württemberg","inadequately","6","","",""
"Yes","2019","Baden-Württemberg","general elemantary","89","1","1","1"
"Yes","2019","Baden-Württemberg","middle vocational","366","1","1","1"
"Yes","2019","Baden-Württemberg","vocational + Abi","91","1","1","1"
"Yes","2019","Baden-Württemberg","higher vocational","49","1","1","1"
"Yes","2019","Baden-Württemberg","higher education","336","1","1","1"
"Yes","2019","Bavaria","in school","20","","",""
"Yes","2019","Bavaria","inadequately","11","","",""
"Yes","2019","Bavaria","general elemantary","111","1","1","1"
"Yes","2019","Bavaria","middle vocational","594","1","1","1"
"Yes","2019","Bavaria","vocational + Abi","126","1","1","1"
"Yes","2019","Bavaria","higher vocational","95","1","1","1"
"Yes","2019","Bavaria","higher education","457","1","1","1"
"Yes","2019","Berlin","in school","7","","",""
"Yes","2019","Berlin","inadequately","4","","",""
"Yes","2019","Berlin","general elemantary","14","","",""
"Yes","2019","Berlin","middle vocational","88","1","1","1"
"Yes","2019","Berlin","vocational + Abi","29","","",""
"Yes","2019","Berlin","higher vocational","9","","",""
"Yes","2019","Berlin","higher education","155","1","1","1"
"Yes","2019","Brandenburg","in school","4","","",""
"Yes","2019","Brandenburg","inadequately","3","","",""
"Yes","2019","Brandenburg","general elemantary","29","","",""
"Yes","2019","Brandenburg","middle vocational","156","1","1","1"
"Yes","2019","Brandenburg","vocational + Abi","28","","",""
"Yes","2019","Brandenburg","higher vocational","22","","",""
"Yes","2019","Brandenburg","higher education","75","1","1","1"
"Yes","2019","Mecklenburg-Western Pomerania","in school","2","","",""
"Yes","2019","Mecklenburg-Western Pomerania","inadequately","3","","",""
"Yes","2019","Mecklenburg-Western Pomerania","general elemantary","17","","",""
"Yes","2019","Mecklenburg-Western Pomerania","middle vocational","82","1","1","1"
"Yes","2019","Mecklenburg-Western Pomerania","vocational + Abi","17","","",""
"Yes","2019","Mecklenburg-Western Pomerania","higher vocational","13","","",""
"Yes","2019","Mecklenburg-Western Pomerania","higher education","41","1","1","1"
"Yes","2019","Saxony","in school","11","","",""
"Yes","2019","Saxony","inadequately","3","","",""
"Yes","2019","Saxony","general elemantary","36","1","1","1"
"Yes","2019","Saxony","middle vocational","246","1","1","1"
"Yes","2019","Saxony","vocational + Abi","35","1","1","1"
"Yes","2019","Saxony","higher vocational","29","","",""
"Yes","2019","Saxony","higher education","138","1","1","1"
"Yes","2019","Saxony-Anhalt","in school","6","","",""
"Yes","2019","Saxony-Anhalt","inadequately","1","","",""
"Yes","2019","Saxony-Anhalt","general elemantary","28","","",""
"Yes","2019","Saxony-Anhalt","middle vocational","103","1","1","1"
"Yes","2019","Saxony-Anhalt","vocational + Abi","25","","",""
"Yes","2019","Saxony-Anhalt","higher vocational","16","","",""
"Yes","2019","Saxony-Anhalt","higher education","53","1","1","1"
"Yes","2019","Thuringia","in school","3","","",""
"Yes","2019","Thuringia","inadequately","3","","",""
"Yes","2019","Thuringia","general elemantary","24","","",""
"Yes","2019","Thuringia","middle vocational","131","1","1","1"
"Yes","2019","Thuringia","vocational + Abi","24","","",""
"Yes","2019","Thuringia","higher vocational","24","","",""
"Yes","2019","Thuringia","higher education","81","1","1","1"
