"year","pgcasmin","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","(2b) intermediate general qualification","Male","7.7","8","168","5","6","9","10","10","7.4","8","0","10","8","9"
"2009","(2c_gen) general maturity certificate","Female","7.28","8","364","5","6","9","10","10","7.07","7.49","0","10","8","8"
"2009","(2c_gen) general maturity certificate","Male","7.58","8","322","5","7","9","10","10","7.39","7.77","0","10","8","8"
"2009","(2c_voc) vocational maturity certificate","Female","7.62","8","753","5","7","9","10","10","7.49","7.75","0","10","8","8"
"2009","(2c_voc) vocational maturity certificate","Male","7.44","8","570","5","7","9","10","10","7.29","7.59","0","10","8","8"
"2009","(3a) lower tertiary education","Female","7.82","8","731","5","7","9","10","10","7.7","7.94","1","10","8","8"
"2009","(3a) lower tertiary education","Male","7.74","8","853","5","7","9","10","10","7.63","7.85","0","10","8","8"
"2009","(3b) higher tertiary education","Female","7.9","8","1124","5","7","9","10","10","7.8","8","1","10","8","9"
"2009","(3b) higher tertiary education","Male","7.85","8","1334","5","7","9","10","10","7.76","7.94","0","10","8","8"
"2010","(0) in school","Female","7.81","8","183","5","7","9","10","10","7.5","8.12","0","10","8","8"
"2010","(0) in school","Male","8.13","8","223","6","7","9","10","10","7.9","8.36","1","10","8","9"
"2010","(1a) inadequately completed","Female","6.87","7","207","3","6","9","10","10","6.47","7.27","0","10","6","8"
"2010","(1a) inadequately completed","Male","7.01","7","151","4","5","9","10","10","6.64","7.38","0","10","7","8"
"2010","(1b) general elementary school","Female","7.55","8","1277","4","6","9","10","10","7.42","7.68","0","10","8","8"
"2010","(1b) general elementary school","Male","7.34","8","606","4","6","9","10","10","7.16","7.52","0","10","8","8"
"2010","(1c) basic vocational qualification","Female","7.91","8","2606","5","7","9","10","10","7.83","7.99","0","10","8","8"
"2010","(1c) basic vocational qualification","Male","7.76","8","3024","5","7","9","10","10","7.69","7.83","0","10","8","8"
"2010","(2a) intermediate vocational","Female","7.72","8","3728","5","7","9","10","10","7.66","7.78","0","10","8","8"
"2010","(2a) intermediate vocational","Male","7.62","8","2437","5","7","9","10","10","7.55","7.69","0","10","8","8"
"2010","(2b) intermediate general qualification","Female","7.49","8","408","5","6","9","10","10","7.26","7.72","0","10","8","8"
"2010","(2b) intermediate general qualification","Male","7.47","8","215","5","7","9","10","10","7.21","7.73","1","10","8","8"
"2010","(2c_gen) general maturity certificate","Female","7.36","8","510","4","6","9","10","10","7.16","7.56","0","10","8","8"
"2010","(2c_gen) general maturity certificate","Male","7.46","8","410","5","7","9","10","10","7.27","7.65","0","10","8","8"
"2010","(2c_voc) vocational maturity certificate","Female","7.67","8","1308","5","7","9","10","10","7.56","7.78","0","10","8","8"
"2010","(2c_voc) vocational maturity certificate","Male","7.62","8","846","5","7","9","10","10","7.5","7.74","0","10","8","8"
"2010","(3a) lower tertiary education","Female","7.75","8","924","5","7","9","10","10","7.63","7.87","0","10","8","8"
"2010","(3a) lower tertiary education","Male","7.95","8","1019","6","7","9","10","10","7.85","8.05","0","10","8","8"
"2010","(3b) higher tertiary education","Female","7.88","8","1685","5","7","9","10","10","7.79","7.97","0","10","8","8"
"2010","(3b) higher tertiary education","Male","7.89","8","1749","6","7","9","10","10","7.81","7.97","0","10","8","8"
"2011","(0) in school","Female","8.09","9","210","5","7","10","10","10","7.84","8.34","0","10","8","9"
"2011","(0) in school","Male","8.36","9","210","6","8","10","10","10","8.12","8.6","0","10","8","9"
"2011","(1a) inadequately completed","Female","6.72","7","206","3","5","8","10","10","6.33","7.11","0","10","7","8"
"2011","(1a) inadequately completed","Male","7.05","7","168","4","5","9","10","10","6.7","7.4","0","10","7","8"
"2011","(1b) general elementary school","Female","7.6","8","1343","5","7","9","10","10","7.48","7.72","0","10","8","8"
"2011","(1b) general elementary school","Male","7.4","8","621","5","6","9","10","10","7.22","7.58","0","10","8","8"
"2011","(1c) basic vocational qualification","Female","7.96","8","2821","5","7","9","10","10","7.89","8.03","0","10","8","8"
"2011","(1c) basic vocational qualification","Male","7.68","8","3182","5","7","9","10","10","7.61","7.75","0","10","8","8"
"2011","(2a) intermediate vocational","Female","7.77","8","4030","5","7","9","10","10","7.71","7.83","0","10","8","8"
"2011","(2a) intermediate vocational","Male","7.78","8","2554","5","7","9","10","10","7.71","7.85","0","10","8","8"
"2011","(2b) intermediate general qualification","Female","7.52","8","455","5","7","9","10","10","7.31","7.73","0","10","8","8"
"2011","(2b) intermediate general qualification","Male","7.74","8","227","5","7","9","10","10","7.5","7.98","1","10","8","8"
"2011","(2c_gen) general maturity certificate","Female","7.53","8","557","5","6","9","10","10","7.35","7.71","0","10","8","8"
"2011","(2c_gen) general maturity certificate","Male","7.56","8","432","5","7","9","10","10","7.39","7.73","1","10","8","8"
"2011","(2c_voc) vocational maturity certificate","Female","7.73","8","1447","5","7","9","10","10","7.63","7.83","0","10","8","8"
"2011","(2c_voc) vocational maturity certificate","Male","7.74","8","867","5","7","9","10","10","7.62","7.86","0","10","8","8"
"2011","(3a) lower tertiary education","Female","7.82","8","994","5","7","9","10","10","7.71","7.93","0","10","8","8"
"2011","(3a) lower tertiary education","Male","8","8","1090","6","7","9","10","10","7.91","8.09","0","10","8","8"
"2011","(3b) higher tertiary education","Female","7.92","8","1811","5","7","9","10","10","7.83","8.01","0","10","8","8"
"2011","(3b) higher tertiary education","Male","7.91","8","1873","5","7","9","10","10","7.83","7.99","0","10","8","8"
"2012","(0) in school","Female","7.78","8","226","5","6","9","10","10","7.53","8.03","1","10","8","9"
"2012","(0) in school","Male","8.47","9","217","6","8","10","10","10","8.26","8.68","3","10","9","9"
"2012","(1a) inadequately completed","Female","6.59","7","219","2","5","9","10","10","6.21","6.97","0","10","7","8"
"2012","(1a) inadequately completed","Male","7.26","8","170","4","6","9","10","10","6.91","7.61","0","10","7","8"
"2012","(1b) general elementary school","Female","7.79","8","1397","5","7","9","10","10","7.67","7.91","0","10","8","8"
"2012","(1b) general elementary school","Male","7.58","8","700","5","7","9","10","10","7.41","7.75","0","10","8","8"
"2012","(1c) basic vocational qualification","Female","7.92","8","2865","5","7","9","10","10","7.85","7.99","0","10","8","8"
"2012","(1c) basic vocational qualification","Male","7.72","8","3285","5","7","9","10","10","7.66","7.78","0","10","8","8"
"2012","(2a) intermediate vocational","Female","7.77","8","4081","5","7","9","10","10","7.71","7.83","0","10","8","8"
"2012","(2a) intermediate vocational","Male","7.8","8","2655","5","7","9","10","10","7.73","7.87","0","10","8","8"
"2012","(2b) intermediate general qualification","Female","7.66","8","461","5","7","9","10","10","7.46","7.86","0","10","8","8"
"2012","(2b) intermediate general qualification","Male","7.53","8","263","5","7","9","10","10","7.29","7.77","0","10","8","8"
"2012","(2c_gen) general maturity certificate","Female","7.56","8","589","4","7","9","10","10","7.38","7.74","0","10","8","8"
"2012","(2c_gen) general maturity certificate","Male","7.54","8","447","5","7","9","10","10","7.36","7.72","0","10","8","8"
"2012","(2c_voc) vocational maturity certificate","Female","7.76","8","1447","5","7","9","10","10","7.66","7.86","0","10","8","8"
"2012","(2c_voc) vocational maturity certificate","Male","7.73","8","907","5","7","9","10","10","7.62","7.84","1","10","8","8"
"2012","(3a) lower tertiary education","Female","8.04","8","1025","6","7","9","10","10","7.93","8.15","0","10","8","8"
"2012","(3a) lower tertiary education","Male","8.04","8","1131","6","7","9","10","10","7.95","8.13","0","10","8","8"
"2012","(3b) higher tertiary education","Female","7.96","8","1865","6","7","9","10","10","7.88","8.04","0","10","8","8"
"2012","(3b) higher tertiary education","Male","7.98","8","1908","6","7","9","10","10","7.91","8.05","0","10","8","8"
"2013","(0) in school","Female","7.87","8","316","5","7","9","10","10","7.65","8.09","1","10","8","9"
"2013","(0) in school","Male","8.19","9","315","5","8","10","10","10","7.97","8.41","0","10","8","9"
"2013","(1a) inadequately completed","Female","6.96","8","373","3","5","9","10","10","6.68","7.24","0","10","7","8"
"2013","(1a) inadequately completed","Male","6.88","7","304","3","5","9","10","10","6.56","7.2","0","10","7","8"
"2013","(1b) general elementary school","Female","7.76","8","1774","5","7","9","10","10","7.65","7.87","0","10","8","8"
"2013","(1b) general elementary school","Male","7.47","8","1057","5","6","9","10","10","7.33","7.61","0","10","8","8"
"2013","(1c) basic vocational qualification","Female","7.94","8","3066","5","7","9","10","10","7.87","8.01","0","10","8","8"
"2013","(1c) basic vocational qualification","Male","7.78","8","3560","5","7","9","10","10","7.72","7.84","0","10","8","8"
"2013","(2a) intermediate vocational","Female","7.81","8","4156","5","7","9","10","10","7.75","7.87","0","10","8","8"
"2013","(2a) intermediate vocational","Male","7.84","8","2690","5","7","9","10","10","7.77","7.91","0","10","8","8"
"2013","(2b) intermediate general qualification","Female","7.52","8","566","4","6","9","10","10","7.33","7.71","0","10","8","8"
"2013","(2b) intermediate general qualification","Male","7.47","8","382","4","6","9","10","10","7.26","7.68","0","10","8","8"
"2013","(2c_gen) general maturity certificate","Female","7.59","8","890","5","7","9","10","10","7.45","7.73","0","10","8","8"
"2013","(2c_gen) general maturity certificate","Male","7.58","8","720","5","7","9","10","10","7.43","7.73","0","10","8","8"
"2013","(2c_voc) vocational maturity certificate","Female","7.84","8","1719","5","7","9","10","10","7.75","7.93","0","10","8","8"
"2013","(2c_voc) vocational maturity certificate","Male","7.6","8","1154","5","7","9","10","10","7.49","7.71","0","10","8","8"
"2013","(3a) lower tertiary education","Female","8.04","8","1039","6","7","9","10","10","7.94","8.14","0","10","8","8"
"2013","(3a) lower tertiary education","Male","8.09","8","1160","6","7","9","10","10","8","8.18","2","10","8","8"
"2013","(3b) higher tertiary education","Female","8.05","8","2386","5","7","9","10","10","7.98","8.12","0","10","8","8"
"2013","(3b) higher tertiary education","Male","8.01","8","2284","6","7","9","10","10","7.94","8.08","0","10","8","8"
"2014","(0) in school","Female","8.04","9","227","5","7","10","10","10","7.77","8.31","0","10","8","9"
"2014","(0) in school","Male","8.16","9","213","5","7","10","10","10","7.91","8.41","1","10","8","9"
"2014","(1a) inadequately completed","Female","6.93","7","306","3","5","9","10","10","6.64","7.22","0","10","7","8"
"2014","(1a) inadequately completed","Male","7.08","8","238","3","5","9","10","10","6.77","7.39","0","10","7","8"
"2014","(1b) general elementary school","Female","7.83","8","1483","5","7","9","10","10","7.71","7.95","0","10","8","8"
"2014","(1b) general elementary school","Male","7.43","8","880","5","6","9","10","10","7.28","7.58","0","10","8","8"
"2014","(1c) basic vocational qualification","Female","7.94","8","2736","5","7","9","10","10","7.86","8.02","0","10","8","8"
"2014","(1c) basic vocational qualification","Male","7.83","8","3137","5","7","9","10","10","7.76","7.9","0","10","8","8"
"2014","(2a) intermediate vocational","Female","7.84","8","3666","5","7","9","10","10","7.78","7.9","0","10","8","8"
"2014","(2a) intermediate vocational","Male","7.86","8","2407","5","7","9","10","10","7.79","7.93","0","10","8","8"
"2014","(2b) intermediate general qualification","Female","7.76","8","467","5","7","9","10","10","7.56","7.96","0","10","8","8"
"2014","(2b) intermediate general qualification","Male","7.58","8","339","4","6","10","10","10","7.36","7.8","1","10","8","8"
"2014","(2c_gen) general maturity certificate","Female","7.61","8","765","5","7","9","10","10","7.46","7.76","0","10","8","8"
"2014","(2c_gen) general maturity certificate","Male","7.57","8","679","5","7","9","10","10","7.42","7.72","0","10","8","8"
"2014","(2c_voc) vocational maturity certificate","Female","7.95","8","1495","6","7","9","10","10","7.85","8.05","0","10","8","8"
"2014","(2c_voc) vocational maturity certificate","Male","7.92","8","1025","6","7","9","10","10","7.81","8.03","0","10","8","8"
"2014","(3a) lower tertiary education","Female","7.92","8","978","6","7","9","10","10","7.81","8.03","0","10","8","8"
"2014","(3a) lower tertiary education","Male","8.06","8","1063","6","7","9","10","10","7.97","8.15","1","10","8","8"
"2014","(3b) higher tertiary education","Female","7.97","8","2146","5","7","9","10","10","7.89","8.05","0","10","8","8"
"2014","(3b) higher tertiary education","Male","7.93","8","2044","5","7","9","10","10","7.86","8","0","10","8","8"
"2015","(0) in school","Female","8.18","9","185","5","7","10","10","10","7.88","8.48","0","10","8","9"
"2015","(0) in school","Male","7.96","8","153","5","7","9","10","10","7.61","8.31","0","10","8","9"
"2015","(1a) inadequately completed","Female","6.69","8","268","2","5","9","10","10","6.36","7.02","0","10","7","8"
"2015","(1a) inadequately completed","Male","6.75","8","194","3","5","8","10","10","6.39","7.11","0","10","7","8"
"2015","(1b) general elementary school","Female","7.89","8","1257","5","7","10","10","10","7.76","8.02","0","10","8","8"
"2015","(1b) general elementary school","Male","7.53","8","739","5","6","9","10","10","7.37","7.69","0","10","8","8"
"2015","(1c) basic vocational qualification","Female","7.97","8","2526","5","7","9","10","10","7.89","8.05","0","10","8","8"
"2015","(1c) basic vocational qualification","Male","7.82","8","2884","5","7","9","10","10","7.75","7.89","0","10","8","8"
"2015","(2a) intermediate vocational","Female","7.84","8","3471","5","7","9","10","10","7.78","7.9","0","10","8","8"
"2015","(2a) intermediate vocational","Male","7.88","8","2285","5","7","9","10","10","7.81","7.95","0","10","8","8"
"2015","(2b) intermediate general qualification","Female","7.73","8","428","5","7","9","10","10","7.52","7.94","0","10","8","8"
"2015","(2b) intermediate general qualification","Male","7.98","8","305","5","7","9","10","10","7.75","8.21","0","10","8","8"
"2015","(2c_gen) general maturity certificate","Female","7.79","8","692","5","7","9","10","10","7.64","7.94","0","10","8","8"
"2015","(2c_gen) general maturity certificate","Male","7.93","8","568","6","7","9","10","10","7.77","8.09","0","10","8","8"
"2015","(2c_voc) vocational maturity certificate","Female","7.97","8","1425","5","7","9","10","10","7.87","8.07","0","10","8","8"
"2015","(2c_voc) vocational maturity certificate","Male","7.66","8","972","5","7","9","10","10","7.54","7.78","0","10","8","8"
"2015","(3a) lower tertiary education","Female","7.96","8","935","5","7","9","10","10","7.85","8.07","0","10","8","8"
"2015","(3a) lower tertiary education","Male","8.03","8","1006","6","7","9","10","10","7.93","8.13","1","10","8","8"
"2015","(3b) higher tertiary education","Female","8.13","8","1991","6","7","9","10","10","8.05","8.21","0","10","8","8"
"2015","(3b) higher tertiary education","Male","7.97","8","1948","6","7","9","10","10","7.9","8.04","0","10","8","8"
"2016","(0) in school","Female","8.15","9","184","5","7","10","10","10","7.86","8.44","1","10","8","9"
"2016","(0) in school","Male","7.93","8","140","6","7","9","10","10","7.6","8.26","0","10","8","9"
"2016","(1a) inadequately completed","Female","6.66","7","271","2","5","9","10","10","6.34","6.98","0","10","7","8"
"2016","(1a) inadequately completed","Male","7.07","7","207","4","6","9","10","10","6.73","7.41","0","10","7","8"
"2016","(1b) general elementary school","Female","7.85","8","1191","5","7","9","10","10","7.72","7.98","0","10","8","8"
"2016","(1b) general elementary school","Male","7.65","8","735","5","7","9","10","10","7.49","7.81","0","10","8","8"
"2016","(1c) basic vocational qualification","Female","8.04","8","2361","5","7","9","10","10","7.96","8.12","0","10","8","8"
"2016","(1c) basic vocational qualification","Male","7.85","8","2716","5","7","9","10","10","7.78","7.92","0","10","8","8"
"2016","(2a) intermediate vocational","Female","7.82","8","3212","5","7","9","10","10","7.75","7.89","0","10","8","8"
"2016","(2a) intermediate vocational","Male","7.92","8","2113","6","7","9","10","10","7.85","7.99","0","10","8","8"
"2016","(2b) intermediate general qualification","Female","7.74","8","405","4","7","9","10","10","7.52","7.96","0","10","8","8"
"2016","(2b) intermediate general qualification","Male","7.87","8","281","5","7","9","10","10","7.64","8.1","1","10","8","8"
"2016","(2c_gen) general maturity certificate","Female","7.84","8","688","5","7","9","10","10","7.68","8","0","10","8","8"
"2016","(2c_gen) general maturity certificate","Male","7.72","8","560","5","7","9","10","10","7.55","7.89","0","10","8","8"
"2016","(2c_voc) vocational maturity certificate","Female","7.92","8","1450","5","7","9","10","10","7.82","8.02","0","10","8","8"
"2016","(2c_voc) vocational maturity certificate","Male","7.68","8","990","5","7","9","10","10","7.57","7.79","0","10","8","8"
"2016","(3a) lower tertiary education","Female","8.02","8","886","6","7","9","10","10","7.91","8.13","0","10","8","8"
"2016","(3a) lower tertiary education","Male","8.17","8","946","6","8","9","10","10","8.08","8.26","0","10","8","8"
"2016","(3b) higher tertiary education","Female","8.01","8","2084","6","7","9","10","10","7.93","8.09","0","10","8","8"
"2016","(3b) higher tertiary education","Male","7.95","8","1982","6","7","9","10","10","7.88","8.02","0","10","8","8"
"2017","(0) in school","Female","8.44","9","198","6","8","10","10","10","8.15","8.73","0","10","8","9"
"2017","(0) in school","Male","8.44","9","186","7","8","10","10","10","8.2","8.68","0","10","8","9"
"2017","(1a) inadequately completed","Female","7.11","8","285","3","6","9","10","10","6.8","7.42","0","10","8","8"
"2017","(1a) inadequately completed","Male","7.1","8","226","3","6","9","10","10","6.78","7.42","0","10","7","8"
"2017","(1b) general elementary school","Female","7.66","8","1217","5","7","9","10","10","7.53","7.79","0","10","8","8"
"2017","(1b) general elementary school","Male","7.3","8","768","4","6","9","10","10","7.14","7.46","0","10","8","8"
"2017","(1c) basic vocational qualification","Female","8.02","8","2398","5","7","9","10","10","7.94","8.1","0","10","8","8"
"2017","(1c) basic vocational qualification","Male","7.82","8","2801","5","7","9","10","10","7.75","7.89","0","10","8","8"
"2017","(2a) intermediate vocational","Female","7.83","8","3625","5","7","9","10","10","7.77","7.89","0","10","8","8"
"2017","(2a) intermediate vocational","Male","7.88","8","2492","5","7","9","10","10","7.81","7.95","0","10","8","8"
"2017","(2b) intermediate general qualification","Female","7.79","8","486","5","7","9","10","10","7.59","7.99","0","10","8","8"
"2017","(2b) intermediate general qualification","Male","7.81","8","314","5","7","9","10","10","7.58","8.04","0","10","8","8"
"2017","(2c_gen) general maturity certificate","Female","7.8","8","783","5","7","9","10","10","7.66","7.94","0","10","8","8"
"2017","(2c_gen) general maturity certificate","Male","7.64","8","694","5","7","9","10","10","7.49","7.79","0","10","8","8"
"2017","(2c_voc) vocational maturity certificate","Female","7.92","8","1586","5","7","9","10","10","7.82","8.02","0","10","8","8"
"2017","(2c_voc) vocational maturity certificate","Male","7.66","8","1072","5","7","9","10","10","7.55","7.77","0","10","8","8"
"2017","(3a) lower tertiary education","Female","8.09","8","994","6","7","9","10","10","7.99","8.19","1","10","8","8"
"2017","(3a) lower tertiary education","Male","8.05","8","1051","6","7","9","10","10","7.96","8.14","0","10","8","9"
"2017","(3b) higher tertiary education","Female","8.04","8","2270","6","7","9","10","10","7.96","8.12","0","10","8","8"
"2017","(3b) higher tertiary education","Male","8","8","2209","6","7","9","10","10","7.93","8.07","0","10","8","8"
"2018","(0) in school","Female","8.31","9","178","6","8","10","10","10","8.01","8.61","0","10","8","9"
"2018","(0) in school","Male","8.24","8","155","5","8","10","10","10","7.98","8.5","3","10","8","9"
"2018","(1a) inadequately completed","Female","6.57","8","303","3","5","9","10","10","6.26","6.88","0","10","7","8"
"2018","(1a) inadequately completed","Male","7.06","7","232","4","6","9","10","10","6.75","7.37","0","10","7","8"
"2018","(1b) general elementary school","Female","7.82","8","1150","5","7","9","10","10","7.69","7.95","0","10","8","8"
"2018","(1b) general elementary school","Male","7.51","8","765","5","7","9","10","10","7.35","7.67","0","10","8","8"
"2018","(1c) basic vocational qualification","Female","7.9","8","2263","5","7","9","10","10","7.82","7.98","0","10","8","8"
"2018","(1c) basic vocational qualification","Male","7.8","8","2583","5","7","9","10","10","7.73","7.87","0","10","8","8"
"2018","(2a) intermediate vocational","Female","7.81","8","3462","5","7","9","10","10","7.75","7.87","0","10","8","8"
"2018","(2a) intermediate vocational","Male","7.81","8","2338","5","7","9","10","10","7.74","7.88","0","10","8","8"
"2018","(2b) intermediate general qualification","Female","7.75","8","477","5","7","9","10","10","7.54","7.96","0","10","8","8"
"2018","(2b) intermediate general qualification","Male","7.75","8","311","5","7","9","10","10","7.51","7.99","1","10","8","8"
"2018","(2c_gen) general maturity certificate","Female","7.79","8","782","5","7","9","10","10","7.64","7.94","0","10","8","8"
"2018","(2c_gen) general maturity certificate","Male","7.52","8","670","5","7","9","10","10","7.37","7.67","0","10","8","8"
"2018","(2c_voc) vocational maturity certificate","Female","7.93","8","1512","5","7","9","10","10","7.84","8.02","0","10","8","8"
"2018","(2c_voc) vocational maturity certificate","Male","7.7","8","1027","5","7","9","10","10","7.59","7.81","0","10","8","8"
"2018","(3a) lower tertiary education","Female","8","8","951","6","7","9","10","10","7.89","8.11","0","10","8","8"
"2018","(3a) lower tertiary education","Male","8.11","8","1025","6","7","9","10","10","8.02","8.2","1","10","8","8"
"2018","(3b) higher tertiary education","Female","7.92","8","2225","5","7","9","10","10","7.84","8","0","10","8","8"
"2018","(3b) higher tertiary education","Male","8.06","8","2112","6","7","9","10","10","7.99","8.13","0","10","8","8"
"2019","(0) in school","Female","8.25","9","159","6","7","10","10","10","7.91","8.59","0","10","9","9"
"2019","(0) in school","Male","8.44","9","167","7","8","10","10","10","8.13","8.75","0","10","8","9"
"2019","(1a) inadequately completed","Female","6.96","8","244","3","5","9","10","10","6.61","7.31","0","10","7","8"
"2019","(1a) inadequately completed","Male","7.17","8","197","3","6","9","10","10","6.83","7.51","0","10","8","8"
"2019","(1b) general elementary school","Female","7.72","8","983","5","7","9","10","10","7.58","7.86","0","10","8","8"
"2019","(1b) general elementary school","Male","7.46","8","690","5","6","9","10","10","7.29","7.63","0","10","8","8"
"2019","(1c) basic vocational qualification","Female","8.03","8","2034","5","7","9","10","10","7.95","8.11","0","10","8","8"
"2019","(1c) basic vocational qualification","Male","7.88","8","2466","5","7","9","10","10","7.81","7.95","0","10","8","8"
"2019","(2a) intermediate vocational","Female","7.98","8","3441","6","7","9","10","10","7.92","8.04","0","10","8","8"
"2019","(2a) intermediate vocational","Male","7.91","8","2478","6","7","9","10","10","7.84","7.98","0","10","8","8"
"2019","(2b) intermediate general qualification","Female","7.7","8","454","4","7","9","10","10","7.48","7.92","0","10","8","8"
"2019","(2b) intermediate general qualification","Male","7.85","8","331","5","7","9","10","10","7.63","8.07","0","10","8","9"
"2019","(2c_gen) general maturity certificate","Female","7.99","8","763","6","7","10","10","10","7.85","8.13","0","10","8","9"
"2019","(2c_gen) general maturity certificate","Male","7.68","8","692","5","7","9","10","10","7.54","7.82","0","10","8","8"
"2019","(2c_voc) vocational maturity certificate","Female","8.02","8","1542","5","7","9","10","10","7.93","8.11","0","10","8","8"
"2019","(2c_voc) vocational maturity certificate","Male","7.8","8","1120","6","7","9","10","10","7.7","7.9","0","10","8","8"
"2019","(3a) lower tertiary education","Female","8.17","8","1012","6","7","9","10","10","8.07","8.27","0","10","8","9"
"2019","(3a) lower tertiary education","Male","8.16","8","1187","6","7","9","10","10","8.07","8.25","0","10","8","9"
"2019","(3b) higher tertiary education","Female","8.03","8","2332","6","7","9","10","10","7.96","8.1","0","10","8","9"
"2019","(3b) higher tertiary education","Male","7.98","8","2478","6","7","9","10","10","7.92","8.04","0","10","8","9"
