"year","pgcasmin","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2008","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","7.01","7","172","6.7","7.32","5","6","8","10"
"2008","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","7.7","8","194","7.42","7.98","5","7","10","10"
"2008","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.64","8","1391","7.54","7.74","5","7","9","10"
"2008","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","7.81","8","1009","7.7","7.92","5","7","9","10"
"2008","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.87","8","4247","7.82","7.92","5","7","9","10"
"2008","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","7.67","8","1626","7.58","7.76","5","7","9","10"
"2008","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.84","8","3020","7.78","7.9","5","7","9","10"
"2008","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.36","8","119","7.04","7.68","5","6","9","10"
"2008","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.61","8","357","7.4","7.82","4","7","9","10"
"2008","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.68","8","152","7.38","7.98","5","7","9","9"
"2008","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.42","8","584","7.27","7.57","5","6","9","10"
"2008","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.65","8","214","7.41","7.89","5","7","9","10"
"2008","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.77","8","1234","7.67","7.87","5","7","9","10"
"2008","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","7.99","8","625","7.86","8.12","6","7","9","10"
"2008","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","8.05","8","1021","7.96","8.14","6","7","9","10"
"2008","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","8.1","8","617","7.97","8.23","6","8","9","10"
"2008","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","8.09","8","1938","8.02","8.16","6","7","9","10"
"2009","(0) in school","Ostdeutschland, neue Bundeslaender","8.01","8","53","7.52","8.5","6","7","9","10"
"2009","(0) in school","Westdeutschland, alte Bundeslaender","7.88","8","243","7.67","8.09","5","7","9","10"
"2009","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.82","7","155","6.44","7.2","4","5","8","10"
"2009","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","7.72","8","175","7.38","8.06","5","6","10","10"
"2009","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.73","8","1232","7.62","7.84","5","7","9","10"
"2009","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","7.63","8","953","7.52","7.74","5","7","9","10"
"2009","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.87","8","3881","7.81","7.93","5","7","9","10"
"2009","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","7.57","8","1567","7.49","7.65","5","7","9","10"
"2009","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.72","8","2818","7.65","7.79","5","7","9","10"
"2009","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.68","7","98","6.29","7.07","3","5","8","9"
"2009","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.79","8","326","7.58","8","5","7","9","10"
"2009","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.51","8","148","7.22","7.8","5","7","9","9"
"2009","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.42","8","538","7.26","7.58","5","6","9","10"
"2009","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.36","8","200","7.1","7.62","5","7","8","9"
"2009","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.56","8","1123","7.46","7.66","5","7","9","10"
"2009","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","7.82","8","610","7.69","7.95","5","7","9","10"
"2009","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.76","8","974","7.65","7.87","5","7","9","10"
"2009","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.93","8","597","7.79","8.07","5","7","9","10"
"2009","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.86","8","1861","7.79","7.93","5","7","9","10"
"2010","(0) in school","Ostdeutschland, neue Bundeslaender","8.45","9","46","7.96","8.94","6","8","10","10"
"2010","(0) in school","Westdeutschland, alte Bundeslaender","7.95","8","360","7.75","8.15","6","7","9","10"
"2010","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","7.36","8","37","6.56","8.16","5","6","9","9"
"2010","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.9","7","321","6.6","7.2","3","5","9","10"
"2010","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","7.95","8","194","7.64","8.26","5","7","10","10"
"2010","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.44","8","1689","7.33","7.55","4","6","9","10"
"2010","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","7.58","8","993","7.45","7.71","5","7","9","10"
"2010","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.87","8","4637","7.81","7.93","5","7","9","10"
"2010","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","7.52","8","2053","7.44","7.6","5","7","9","10"
"2010","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.74","8","4112","7.68","7.8","5","7","9","10"
"2010","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.93","7","145","6.53","7.33","5","5","8","9"
"2010","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.61","8","478","7.42","7.8","5","7","9","10"
"2010","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.51","8","182","7.22","7.8","5","7","9","9"
"2010","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.39","8","738","7.23","7.55","5","6","9","10"
"2010","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.68","8","318","7.47","7.89","5","7","9","10"
"2010","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.64","8","1836","7.55","7.73","5","7","9","10"
"2010","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","7.86","8","658","7.73","7.99","5","7","9","10"
"2010","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.86","8","1285","7.76","7.96","6","7","9","10"
"2010","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.76","8","735","7.64","7.88","5","7","9","10"
"2010","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.91","8","2699","7.84","7.98","6","7","9","10"
"2011","(0) in school","Ostdeutschland, neue Bundeslaender","7.76","8","42","7.22","8.3","6","6","10","10"
"2011","(0) in school","Westdeutschland, alte Bundeslaender","8.27","9","378","8.09","8.45","5","8","10","10"
"2011","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","8","8","43","7.2","8.8","6","7","10","10"
"2011","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.77","7","331","6.49","7.05","4","5","8","10"
"2011","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","7.73","8","217","7.42","8.04","5","7","9","10"
"2011","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.52","8","1747","7.41","7.63","5","6","9","10"
"2011","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","7.65","8","1031","7.53","7.77","5","7","9","10"
"2011","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.83","8","4972","7.78","7.88","5","7","9","10"
"2011","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","7.54","8","2176","7.46","7.62","5","6","9","10"
"2011","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.87","8","4408","7.81","7.93","5","7","9","10"
"2011","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.26","8","140","6.88","7.64","5","6","9","10"
"2011","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.68","8","542","7.5","7.86","5","7","9","10"
"2011","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.7","8","184","7.41","7.99","6","7","9","10"
"2011","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.52","8","805","7.38","7.66","5","7","9","10"
"2011","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.59","8","349","7.4","7.78","5","7","9","10"
"2011","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.76","8","1965","7.67","7.85","5","7","9","10"
"2011","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","7.97","8","678","7.84","8.1","6","7","9","10"
"2011","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.9","8","1406","7.81","7.99","6","7","9","10"
"2011","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.71","8","792","7.59","7.83","5","7","9","10"
"2011","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.96","8","2892","7.9","8.02","5","7","9","10"
"2012","(0) in school","Ostdeutschland, neue Bundeslaender","8.19","8.27","51","7.66","8.72","6","8","9","10"
"2012","(0) in school","Westdeutschland, alte Bundeslaender","8.14","9","392","7.96","8.32","5","7","10","10"
"2012","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","6.54","6.27","50","5.77","7.31","3","5","9","9"
"2012","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.93","7","339","6.65","7.21","3","5","9","10"
"2012","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","7.55","8","233","7.25","7.85","5","6","9","10"
"2012","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.74","8","1864","7.64","7.84","5","7","9","10"
"2012","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","7.69","8","1103","7.58","7.8","5","7","9","10"
"2012","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.83","8","5047","7.78","7.88","5","7","9","10"
"2012","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","7.48","8","2249","7.4","7.56","5","7","9","10"
"2012","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.91","8","4487","7.86","7.96","5","7","9","10"
"2012","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.36","8","135","6.98","7.74","5","6","9","10"
"2012","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.65","8","589","7.48","7.82","5","7","9","10"
"2012","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.53","8","163","7.25","7.81","6","7","8","9"
"2012","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.55","8","873","7.41","7.69","5","7","9","10"
"2012","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.68","8","371","7.48","7.88","5","7","9","10"
"2012","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.75","8","1983","7.67","7.83","5","7","9","10"
"2012","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","7.93","8","675","7.8","8.06","6","7","9","10"
"2012","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","8.07","8","1481","7.99","8.15","6","7","9","10"
"2012","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.95","8","819","7.83","8.07","6","7","9","10"
"2012","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.97","8","2954","7.91","8.03","6","7","9","10"
"2013","(0) in school","Ostdeutschland, neue Bundeslaender","8.13","9","72","7.68","8.58","5","7","10","10"
"2013","(0) in school","Westdeutschland, alte Bundeslaender","8.02","8.9","559","7.86","8.18","5","7","10","10"
"2013","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","7.27","8","70","6.78","7.76","3","6","9","10"
"2013","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.89","8","607","6.66","7.12","3","5","9","10"
"2013","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","7.79","8","270","7.53","8.05","5","7","9","10"
"2013","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.65","8","2561","7.56","7.74","5","7","9","10"
"2013","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","7.73","8","1117","7.62","7.84","5","7","9","10"
"2013","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.88","8","5509","7.83","7.93","5","7","9","10"
"2013","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","7.62","8","2201","7.54","7.7","5","7","9","10"
"2013","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.91","8","4645","7.86","7.96","5","7","9","10"
"2013","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.37","8","154","7.01","7.73","5","6","9","10"
"2013","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.52","8","794","7.36","7.68","4","6","9","10"
"2013","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.47","8","177","7.17","7.77","5","6","9","10"
"2013","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.6","8","1433","7.49","7.71","5","7","9","10"
"2013","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","8.01","8","395","7.83","8.19","6","7","9","10"
"2013","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.69","8","2478","7.61","7.77","5","7","9","10"
"2013","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","8","8","657","7.88","8.12","6","7","9","10"
"2013","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","8.09","8","1542","8.01","8.17","6","7","9","10"
"2013","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.87","8","900","7.76","7.98","6","7","9","10"
"2013","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","8.06","8","3770","8","8.12","6","7","9","10"
"2014","(0) in school","Ostdeutschland, neue Bundeslaender","7.84","9","52","7.23","8.45","4","7","10","10"
"2014","(0) in school","Westdeutschland, alte Bundeslaender","8.13","9","388","7.94","8.32","5","7","10","10"
"2014","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","7.21","8","58","6.64","7.78","4","6","8","9"
"2014","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.97","7","486","6.74","7.2","3","5","9","10"
"2014","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","7.42","8","260","7.14","7.7","4","7","9","10"
"2014","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.71","8","2103","7.61","7.81","5","7","9","10"
"2014","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","7.82","8","1008","7.7","7.94","5","7","9","10"
"2014","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.89","8","4865","7.84","7.94","5","7","9","10"
"2014","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","7.71","8","1975","7.63","7.79","5","7","9","10"
"2014","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.91","8","4098","7.85","7.97","5","7","9","10"
"2014","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.42","8","135","7.07","7.77","5","7","9","10"
"2014","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.72","8","671","7.56","7.88","5","7","9","10"
"2014","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.56","8","157","7.25","7.87","5","7","9","10"
"2014","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.59","8","1287","7.48","7.7","5","7","9","10"
"2014","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.72","8","370","7.52","7.92","5","7","9","10"
"2014","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.97","8","2150","7.89","8.05","6","7","9","10"
"2014","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","7.87","8","614","7.75","7.99","6","7","9","10"
"2014","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","8.03","8","1427","7.95","8.11","6","7","9","10"
"2014","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.86","8","831","7.75","7.97","5","7","9","10"
"2014","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.97","8","3359","7.91","8.03","5","7","9","10"
"2015","(0) in school","Ostdeutschland, neue Bundeslaender","8.02","8","55","7.38","8.66","5","8","9","10"
"2015","(0) in school","Westdeutschland, alte Bundeslaender","8.07","8.03","283","7.83","8.31","5","7","10","10"
"2015","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","7.11","8","56","6.46","7.76","4","5","8","9"
"2015","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.66","8","406","6.4","6.92","2","5","9","10"
"2015","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","7.49","8","234","7.2","7.78","5","6","9","10"
"2015","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.79","8","1762","7.69","7.89","5","7","9","10"
"2015","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","7.75","8","945","7.63","7.87","5","7","9","10"
"2015","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.92","8","4465","7.86","7.98","5","7","9","10"
"2015","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","7.57","8","1880","7.48","7.66","5","7","9","10"
"2015","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.97","8","3876","7.91","8.03","5","7","9","10"
"2015","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.8","8","120","7.38","8.22","5","7","9","10"
"2015","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.85","8","613","7.68","8.02","5","7","9","10"
"2015","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.85","8","141","7.56","8.14","5","7","9","9"
"2015","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.86","8","1119","7.74","7.98","5","7","9","10"
"2015","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.79","8","344","7.58","8","5","7","9","10"
"2015","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.83","8","2053","7.75","7.91","5","7","9","10"
"2015","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","7.96","8","581","7.83","8.09","6","7","9","10"
"2015","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","8.01","8","1360","7.92","8.1","6","7","9","10"
"2015","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.83","8","791","7.71","7.95","5","7","9","10"
"2015","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","8.09","8","3148","8.03","8.15","6","7","9","10"
"2016","(0) in school","Ostdeutschland, neue Bundeslaender","6.77","7","41","6","7.54","4","5","8","9"
"2016","(0) in school","Westdeutschland, alte Bundeslaender","8.19","9","283","7.97","8.41","5","8","10","10"
"2016","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","7.5","7.34","53","6.91","8.09","5","7","9","10"
"2016","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.76","7","425","6.51","7.01","3","5","9","10"
"2016","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","7.63","8","217","7.32","7.94","5","7","9","10"
"2016","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.79","8","1709","7.69","7.89","5","7","9","10"
"2016","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","7.93","8","860","7.81","8.05","6","7","9","10"
"2016","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.94","8","4217","7.88","8","5","7","9","10"
"2016","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","7.67","8","1782","7.58","7.76","5","7","9","10"
"2016","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.94","8","3543","7.88","8","5","7","9","10"
"2016","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.09","8","115","6.68","7.5","4","6","9","9"
"2016","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.9","8","571","7.73","8.07","5","7","9","10"
"2016","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.74","8","152","7.45","8.03","6","7","9","9"
"2016","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.79","8","1096","7.67","7.91","5","7","9","10"
"2016","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.68","8","343","7.48","7.88","5","7","9","10"
"2016","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.82","8","2097","7.74","7.9","5","7","9","10"
"2016","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","7.95","8","543","7.83","8.07","6","7","9","10"
"2016","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","8.14","8","1289","8.05","8.23","6","7","9","10"
"2016","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.94","8","803","7.82","8.06","6","7","9","10"
"2016","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.99","8","3263","7.93","8.05","6","7","9","10"
"2017","(0) in school","Ostdeutschland, neue Bundeslaender","8.21","9","62","7.75","8.67","6","7","10","10"
"2017","(0) in school","Westdeutschland, alte Bundeslaender","8.48","9","322","8.27","8.69","7","8","10","10"
"2017","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","7.23","8","57","6.64","7.82","6","6","8","9"
"2017","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","7.09","8","454","6.85","7.33","3","6","9","10"
"2017","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","7.16","8","239","6.86","7.46","4","6","9","10"
"2017","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.56","8","1746","7.45","7.67","5","7","9","10"
"2017","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","7.83","8","871","7.71","7.95","5","7","9","10"
"2017","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.92","8","4328","7.86","7.98","5","7","9","10"
"2017","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","7.77","8","2043","7.69","7.85","5","7","9","10"
"2017","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.88","8","4074","7.82","7.94","5","7","9","10"
"2017","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.86","9","156","7.49","8.23","5","7","9","10"
"2017","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.78","8","644","7.61","7.95","5","7","9","10"
"2017","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.66","8","191","7.42","7.9","5","7","9","9"
"2017","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.73","8","1286","7.62","7.84","5","7","9","10"
"2017","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.56","8","403","7.36","7.76","5","7","9","10"
"2017","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.83","8","2255","7.75","7.91","5","7","9","10"
"2017","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","7.99","8","574","7.86","8.12","6","7","9","10"
"2017","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","8.09","8","1471","8.01","8.17","6","7","9","10"
"2017","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.96","8","873","7.84","8.08","6","7","9","10"
"2017","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","8.03","8","3606","7.97","8.09","6","7","9","10"
"2018","(0) in school","Ostdeutschland, neue Bundeslaender","8.29","8","55","7.69","8.89","7","8","9","10"
"2018","(0) in school","Westdeutschland, alte Bundeslaender","8.27","9","278","8.06","8.48","5","8","10","10"
"2018","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","7.22","7.81","72","6.72","7.72","4","6","9","10"
"2018","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.74","7","463","6.5","6.98","3","5","9","10"
"2018","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","7.27","8","258","6.99","7.55","5","6","9","10"
"2018","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.75","8","1657","7.64","7.86","5","7","9","10"
"2018","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","7.69","8","807","7.57","7.81","5","7","9","10"
"2018","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.87","8","4039","7.81","7.93","5","7","9","10"
"2018","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","7.67","8","2001","7.59","7.75","5","7","9","10"
"2018","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.87","8","3799","7.81","7.93","5","7","9","10"
"2018","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.8","8","151","7.45","8.15","5","7","9","10"
"2018","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.74","8","637","7.56","7.92","5","7","9","10"
"2018","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.74","8","187","7.47","8.01","5","7","9","10"
"2018","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.64","8","1265","7.52","7.76","5","7","9","10"
"2018","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.75","8","392","7.56","7.94","5","7","9","10"
"2018","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.83","8","2147","7.75","7.91","5","7","9","10"
"2018","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","8.04","8","553","7.91","8.17","6","7","9","10"
"2018","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","8.07","8","1423","7.99","8.15","6","7","9","10"
"2018","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.98","8","840","7.86","8.1","6","7","9","10"
"2018","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","8","8","3497","7.94","8.06","6","7","9","10"
"2019","(0) in school","Ostdeutschland, neue Bundeslaender","8.5","9","51","7.98","9.02","6","8","10","10"
"2019","(0) in school","Westdeutschland, alte Bundeslaender","8.31","9","275","8.06","8.56","6","7","10","10"
"2019","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","8.15","8","52","7.69","8.61","6","7","10","10"
"2019","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.94","8","388","6.67","7.21","3","5","9","10"
"2019","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","7.37","8","223","7.06","7.68","3","6","9","10"
"2019","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.64","8","1447","7.53","7.75","5","7","9","10"
"2019","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","7.71","8","710","7.57","7.85","5","7","9","10"
"2019","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.98","8","3786","7.92","8.04","5","7","9","10"
"2019","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","7.84","8","1987","7.77","7.91","5","7","9","10"
"2019","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.99","8","3917","7.93","8.05","6","7","9","10"
"2019","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.89","8","163","7.54","8.24","5","7","9","10"
"2019","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.75","8","621","7.58","7.92","5","7","9","10"
"2019","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.59","8","189","7.33","7.85","5","7","9","10"
"2019","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.88","8","1258","7.77","7.99","5","7","9","10"
"2019","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.85","8","410","7.68","8.02","6","7","9","10"
