"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2017","66 and older","middle vocational","8.22","8","2570","8.16","8.28","6","8","9","10"
"2017","66 and older","vocational + Abi","8.25","8","139","7.96","8.54","5","8","10","10"
"2018","16-34 y.","general elemantary","7.48","8","950","7.33","7.63","4","6","9","10"
"2018","16-34 y.","higher education","7.58","8","1038","7.46","7.7","5","7","9","10"
"2018","16-34 y.","higher vocational","7.48","8","123","7.13","7.83","5","6","9","10"
"2018","16-34 y.","in school","8.28","9","330","8.08","8.48","6","8","10","10"
"2018","16-34 y.","inadequately","6.48","7","143","6.04","6.92","3","4","8","9"
"2018","16-34 y.","middle vocational","7.49","8","2281","7.4","7.58","5","6","9","10"
"2018","16-34 y.","vocational + Abi","7.61","8","501","7.42","7.8","5","7","9","10"
"2018","35-65 y.","general elemantary","7.55","8","1100","7.42","7.68","5","7","9","10"
"2018","35-65 y.","higher education","8.04","8","3979","7.99","8.09","6","7","9","10"
"2018","35-65 y.","higher vocational","7.83","8","974","7.72","7.94","6","7","9","10"
"2018","35-65 y.","in school","","","","","","","","",""
"2018","35-65 y.","inadequately","6.62","7","294","6.3","6.94","3","5","8","10"
"2018","35-65 y.","middle vocational","7.7","8","6623","7.65","7.75","5","7","9","10"
"2018","35-65 y.","vocational + Abi","7.79","8","1456","7.7","7.88","5","7","9","10"
"2018","66 and older","general elemantary","8.1","8","600","7.96","8.24","6","7","9","10"
"2018","66 and older","higher education","8.37","9","1296","8.29","8.45","6","8","10","10"
"2018","66 and older","higher vocational","8.14","8","353","7.98","8.3","6","7","9","10"
"2018","66 and older","in school","","","","","","","","",""
"2018","66 and older","inadequately","7","7","37","6.26","7.74","3","6","9","10"
"2018","66 and older","middle vocational","8.2","8","2557","8.14","8.26","6","7","10","10"
"2018","66 and older","vocational + Abi","8.45","9","155","8.21","8.69","7","8","10","10"
"2019","16-34 y.","general elemantary","7.51","8","828","7.35","7.67","4","6","9","10"
"2019","16-34 y.","higher education","7.62","8","1007","7.51","7.73","5","7","9","10"
"2019","16-34 y.","higher vocational","7.95","8","135","7.64","8.26","6","7","9","10"
"2019","16-34 y.","in school","8.35","9","323","8.12","8.58","6","8","10","10"
"2019","16-34 y.","inadequately","6.51","8","107","5.93","7.09","2","5","9","10"
"2019","16-34 y.","middle vocational","7.68","8","2054","7.59","7.77","5","7","9","10"
"2019","16-34 y.","vocational + Abi","7.71","8","460","7.53","7.89","6","7","9","10"
"2019","35-65 y.","general elemantary","7.37","8","1020","7.23","7.51","4","6","9","10"
"2019","35-65 y.","higher education","8.06","8","4548","8.01","8.11","6","7","9","10"
"2019","35-65 y.","higher vocational","8.07","8","1145","7.98","8.16","6","7","9","10"
"2019","35-65 y.","in school","","","","","","","","",""
"2019","35-65 y.","inadequately","6.85","7","248","6.52","7.18","3","5","9","10"
"2019","35-65 y.","middle vocational","7.84","8","6459","7.79","7.89","5","7","9","10"
"2019","35-65 y.","vocational + Abi","7.79","8","1542","7.7","7.88","5","7","9","10"
"2019","66 and older","general elemantary","8.12","8","555","7.99","8.25","6","7","9","10"
"2019","66 and older","higher education","8.43","9","1457","8.35","8.51","7","8","10","10"
"2019","66 and older","higher vocational","8.11","8","387","7.96","8.26","6","8","9","10"
"2019","66 and older","in school","","","","","","","","",""
"2019","66 and older","inadequately","8.1","9","35","7.37","8.83","5","7","10","10"
"2019","66 and older","middle vocational","8.24","8","2587","8.18","8.3","6","8","10","10"
"2019","66 and older","vocational + Abi","8.74","9","169","8.49","8.99","7","8","10","10"
