"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2004","no migration background","(3a) lower tertiary education","7.87","8","1608","7.79","7.95","5","7","9","10"
"2004","no migration background","(3b) higher tertiary education","8.04","8","2270","7.97","8.11","5","7","9","10"
"2005","direct migration background","(0) in school","7.95","8","54","7.48","8.42","6","7","9","10"
"2005","direct migration background","(1a) inadequately completed","7.08","8","163","6.74","7.42","4","6","8","10"
"2005","direct migration background","(1b) general elementary school","7.1","8","520","6.91","7.29","4","6","9","10"
"2005","direct migration background","(1c) basic vocational qualification","7.35","8","672","7.2","7.5","4","6","9","10"
"2005","direct migration background","(2a) intermediate vocational","8.09","8","149","7.82","8.36","6","7","9","10"
"2005","direct migration background","(2b) intermediate general qualification","7.37","8","49","6.64","8.1","4","6","9","10"
"2005","direct migration background","(2c_gen) general maturity certificate","6.98","8","108","6.55","7.41","4","5","9","10"
"2005","direct migration background","(2c_voc) vocational maturity certificate","7.21","8","270","6.95","7.47","3","6","9","10"
"2005","direct migration background","(3a) lower tertiary education","7.14","8","75","6.66","7.62","3","6","9","10"
"2005","direct migration background","(3b) higher tertiary education","7.23","8","266","6.99","7.47","4","6","9","10"
"2005","indirect migration background","(0) in school","7.37","8","85","6.91","7.83","4","6","9","9"
"2005","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2005","indirect migration background","(1b) general elementary school","7.24","8","113","6.79","7.69","4","6","9","10"
"2005","indirect migration background","(1c) basic vocational qualification","7.26","8","146","6.86","7.66","4","5","9","10"
"2005","indirect migration background","(2a) intermediate vocational","7.15","8","127","6.79","7.51","4","6","9","9"
"2005","indirect migration background","(2b) intermediate general qualification","6.96","7","69","6.48","7.44","4","5","9","10"
"2005","indirect migration background","(2c_gen) general maturity certificate","6.89","7","88","6.42","7.36","5","6","8","10"
"2005","indirect migration background","(2c_voc) vocational maturity certificate","6.99","7","57","6.44","7.54","4","5","9","10"
"2005","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2005","indirect migration background","(3b) higher tertiary education","8.06","8","48","7.56","8.56","6","8","9","10"
"2005","no migration background","(0) in school","8.01","8","484","7.85","8.17","5","7","10","10"
"2005","no migration background","(1a) inadequately completed","7.56","8","79","7.02","8.1","5","7","9","10"
"2005","no migration background","(1b) general elementary school","7.66","8","1226","7.55","7.77","5","7","9","10"
"2005","no migration background","(1c) basic vocational qualification","7.86","8","4913","7.81","7.91","5","7","9","10"
"2005","no migration background","(2a) intermediate vocational","7.74","8","4528","7.69","7.79","5","7","9","10"
"2005","no migration background","(2b) intermediate general qualification","7.5","8","450","7.31","7.69","5","6","9","10"
"2005","no migration background","(2c_gen) general maturity certificate","7.34","8","594","7.19","7.49","4","6","9","10"
"2005","no migration background","(2c_voc) vocational maturity certificate","7.59","8","1191","7.48","7.7","5","7","9","10"
"2005","no migration background","(3a) lower tertiary education","7.9","8","1551","7.82","7.98","5","7","9","10"
"2005","no migration background","(3b) higher tertiary education","7.91","8","2206","7.84","7.98","5","7","9","10"
"2006","direct migration background","(0) in school","7.54","8","34","6.7","8.38","3","8","9","10"
"2006","direct migration background","(1a) inadequately completed","6.77","7","148","6.42","7.12","4","5","8","10"
"2006","direct migration background","(1b) general elementary school","7.12","8","499","6.94","7.3","4","6","9","10"
"2006","direct migration background","(1c) basic vocational qualification","7.2","8","674","7.04","7.36","4","6","9","10"
"2006","direct migration background","(2a) intermediate vocational","7.96","8","154","7.66","8.26","5","7","9","10"
"2006","direct migration background","(2b) intermediate general qualification","7.5","8","45","6.88","8.12","5","7","9","9"
"2006","direct migration background","(2c_gen) general maturity certificate","7.32","8","117","6.94","7.7","5","6","9","10"
"2006","direct migration background","(2c_voc) vocational maturity certificate","6.99","8","285","6.73","7.25","3","6","9","10"
"2006","direct migration background","(3a) lower tertiary education","7.55","8","77","7.15","7.95","5","7","9","10"
"2006","direct migration background","(3b) higher tertiary education","7.18","8","290","6.95","7.41","4","6","9","10"
"2006","indirect migration background","(0) in school","7.15","7","57","6.71","7.59","5","6","8","9"
"2006","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2006","indirect migration background","(1b) general elementary school","6.66","7","109","6.21","7.11","3","5","8","10"
"2006","indirect migration background","(1c) basic vocational qualification","6.76","7","141","6.41","7.11","3","5","8","9"
"2006","indirect migration background","(2a) intermediate vocational","6.56","7","136","6.17","6.95","4","5","8","9"
"2006","indirect migration background","(2b) intermediate general qualification","7.12","7","66","6.51","7.73","2","6","9","10"
"2006","indirect migration background","(2c_gen) general maturity certificate","7.42","8","90","6.99","7.85","4","6","9","10"
"2006","indirect migration background","(2c_voc) vocational maturity certificate","7.33","7","64","6.86","7.8","5","6","9","9"
"2006","indirect migration background","(3a) lower tertiary education","7.52","8","30","6.77","8.27","6","7","9","9"
"2006","indirect migration background","(3b) higher tertiary education","7.82","8","47","7.32","8.32","6","7","9","9"
"2006","no migration background","(0) in school","8.08","8","301","7.88","8.28","5","7","10","10"
"2006","no migration background","(1a) inadequately completed","7.06","7.66","86","6.64","7.48","4","5","8","10"
"2006","no migration background","(1b) general elementary school","7.66","8","1339","7.55","7.77","5","7","9","10"
"2006","no migration background","(1c) basic vocational qualification","7.87","8","5352","7.82","7.92","5","7","9","10"
"2006","no migration background","(2a) intermediate vocational","7.76","8","4881","7.71","7.81","5","7","9","10"
"2006","no migration background","(2b) intermediate general qualification","7.32","8","461","7.12","7.52","4","6","9","10"
"2006","no migration background","(2c_gen) general maturity certificate","7.6","8","622","7.45","7.75","5","7","9","10"
"2006","no migration background","(2c_voc) vocational maturity certificate","7.56","8","1279","7.46","7.66","5","7","9","10"
"2006","no migration background","(3a) lower tertiary education","7.85","8","1700","7.77","7.93","6","7","9","10"
"2006","no migration background","(3b) higher tertiary education","7.91","8","2437","7.85","7.97","5","7","9","10"
"2007","direct migration background","(0) in school","","","","","","","","",""
"2007","direct migration background","(1a) inadequately completed","6.64","7","129","6.25","7.03","3","5","8","9"
"2007","direct migration background","(1b) general elementary school","7.29","8","440","7.11","7.47","4","6","9","10"
"2007","direct migration background","(1c) basic vocational qualification","7.18","8","590","7.01","7.35","4","6","9","10"
"2007","direct migration background","(2a) intermediate vocational","7.77","8","145","7.47","8.07","4","7","9","10"
"2007","direct migration background","(2b) intermediate general qualification","7.47","8","34","6.71","8.23","3","6","9","10"
"2007","direct migration background","(2c_gen) general maturity certificate","7.23","7","114","6.83","7.63","5","6","9","10"
"2007","direct migration background","(2c_voc) vocational maturity certificate","7.01","7","261","6.78","7.24","5","5","8","9"
"2007","direct migration background","(3a) lower tertiary education","7.17","8","76","6.73","7.61","5","6","9","10"
"2007","direct migration background","(3b) higher tertiary education","7.32","8","269","7.08","7.56","3","7","9","10"
"2007","indirect migration background","(0) in school","7.09","7","46","6.45","7.73","5","6","9","9"
"2007","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2007","indirect migration background","(1b) general elementary school","7.13","7","100","6.71","7.55","5","6","9","10"
"2007","indirect migration background","(1c) basic vocational qualification","7.14","7.46","137","6.75","7.53","4","6","9","10"
"2007","indirect migration background","(2a) intermediate vocational","7.46","8","130","7.1","7.82","5","7","9","10"
"2007","indirect migration background","(2b) intermediate general qualification","6.59","7","61","5.91","7.27","2","5","8","10"
"2007","indirect migration background","(2c_gen) general maturity certificate","7.35","7","77","6.94","7.76","5","6","8","10"
"2007","indirect migration background","(2c_voc) vocational maturity certificate","7.41","8","60","6.86","7.96","4","6","9","10"
"2007","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2007","indirect migration background","(3b) higher tertiary education","7.27","7","56","6.76","7.78","5","6","9","10"
"2007","no migration background","(0) in school","8.2","8","261","7.99","8.41","6","8","9","10"
"2007","no migration background","(1a) inadequately completed","7.1","8","82","6.63","7.57","3","5","9","10"
"2007","no migration background","(1b) general elementary school","7.62","8","1195","7.51","7.73","5","7","9","10"
"2007","no migration background","(1c) basic vocational qualification","7.87","8","4904","7.82","7.92","5","7","9","10"
"2007","no migration background","(2a) intermediate vocational","7.72","8","4604","7.67","7.77","5","7","9","10"
"2007","no migration background","(2b) intermediate general qualification","7.42","8","410","7.22","7.62","3","6","9","10"
"2007","no migration background","(2c_gen) general maturity certificate","7.74","8","616","7.6","7.88","5","7","9","10"
"2007","no migration background","(2c_voc) vocational maturity certificate","7.6","8","1236","7.5","7.7","5","7","9","10"
"2007","no migration background","(3a) lower tertiary education","7.92","8","1605","7.84","8","6","7","9","10"
"2007","no migration background","(3b) higher tertiary education","7.99","8","2354","7.93","8.05","6","7","9","10"
"2008","direct migration background","(0) in school","","","","","","","","",""
"2008","direct migration background","(1a) inadequately completed","6.89","7","111","6.51","7.27","4","6","8","10"
"2008","direct migration background","(1b) general elementary school","7.4","8","401","7.2","7.6","4","6","9","10"
"2008","direct migration background","(1c) basic vocational qualification","7.31","8","520","7.14","7.48","5","6","9","10"
"2008","direct migration background","(2a) intermediate vocational","7.78","8","134","7.46","8.1","5","7","9","10"
"2008","direct migration background","(2b) intermediate general qualification","7.4","7.12","31","6.65","8.15","3","7","9","10"
"2008","direct migration background","(2c_gen) general maturity certificate","7.19","8","101","6.77","7.61","4","6","8","9"
"2008","direct migration background","(2c_voc) vocational maturity certificate","7.24","8","241","7","7.48","4","6","9","9"
"2008","direct migration background","(3a) lower tertiary education","7.4","8","73","6.96","7.84","5","7","8","9"
"2008","direct migration background","(3b) higher tertiary education","7.72","8","241","7.51","7.93","6","7","9","10"
"2008","indirect migration background","(0) in school","7.7","8","52","7.09","8.31","5","7","9","10"
"2008","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2008","indirect migration background","(1b) general elementary school","7.58","8","99","7.14","8.02","5","6","10","10"
"2008","indirect migration background","(1c) basic vocational qualification","7.03","8","133","6.65","7.41","3","5","9","10"
"2008","indirect migration background","(2a) intermediate vocational","7.25","8","124","6.9","7.6","5","6","9","10"
"2008","indirect migration background","(2b) intermediate general qualification","6.58","7","64","6","7.16","3","6","8","10"
"2008","indirect migration background","(2c_gen) general maturity certificate","7.08","7.15","76","6.63","7.53","5","6","8","9"
"2008","indirect migration background","(2c_voc) vocational maturity certificate","7.61","8","52","7.04","8.18","4","6","9","10"
"2008","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2008","indirect migration background","(3b) higher tertiary education","7.7","9","62","7.24","8.16","3","7","9","10"
"2008","no migration background","(0) in school","8.43","9","282","8.25","8.61","7","7","10","10"
"2008","no migration background","(1a) inadequately completed","7.43","8","71","6.97","7.89","5","6","9","10"
"2008","no migration background","(1b) general elementary school","7.75","8","1085","7.63","7.87","5","7","9","10"
"2008","no migration background","(1c) basic vocational qualification","7.97","8","4603","7.92","8.02","5","7","9","10"
"2008","no migration background","(2a) intermediate vocational","7.81","8","4388","7.76","7.86","5","7","9","10"
"2008","no migration background","(2b) intermediate general qualification","7.76","8","381","7.57","7.95","5","7","9","10"
"2008","no migration background","(2c_gen) general maturity certificate","7.61","8","559","7.46","7.76","5","7","9","10"
"2008","no migration background","(2c_voc) vocational maturity certificate","7.9","8","1155","7.8","8","6","7","9","10"
"2008","no migration background","(3a) lower tertiary education","8.07","8","1549","7.99","8.15","6","7","9","10"
"2008","no migration background","(3b) higher tertiary education","8.18","8","2252","8.12","8.24","6","8","9","10"
"2009","direct migration background","(0) in school","","","","","","","","",""
"2009","direct migration background","(1a) inadequately completed","6.66","7","102","6.2","7.12","4","5","8","10"
"2009","direct migration background","(1b) general elementary school","7.4","8","340","7.18","7.62","5","6","9","10"
"2009","direct migration background","(1c) basic vocational qualification","7.5","8","441","7.32","7.68","5","6","9","10"
"2009","direct migration background","(2a) intermediate vocational","7.71","8","118","7.39","8.03","5","7","9","10"
"2009","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2009","direct migration background","(2c_gen) general maturity certificate","7.31","8","90","6.89","7.73","5","6","8","10"
"2009","direct migration background","(2c_voc) vocational maturity certificate","7.33","8","206","7.06","7.6","4","6","9","10"
"2009","direct migration background","(3a) lower tertiary education","7.43","8","70","7.04","7.82","5","6","9","10"
"2009","direct migration background","(3b) higher tertiary education","7.59","8","224","7.35","7.83","5","7","9","10"
"2009","indirect migration background","(0) in school","7.52","8","46","6.91","8.13","5","6","9","10"
"2009","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2009","indirect migration background","(1b) general elementary school","7.52","8","86","7","8.04","4","6","9","10"
"2009","indirect migration background","(1c) basic vocational qualification","7.15","8","125","6.76","7.54","4","6","9","9"
"2009","indirect migration background","(2a) intermediate vocational","6.88","8","109","6.47","7.29","3","5","9","9"
"2009","indirect migration background","(2b) intermediate general qualification","6.86","7","61","6.27","7.45","3","6","9","10"
"2009","indirect migration background","(2c_gen) general maturity certificate","6.97","8","62","6.4","7.54","3","6","8","9"
"2009","indirect migration background","(2c_voc) vocational maturity certificate","7.02","8","45","6.35","7.69","3","6","9","9"
"2009","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2009","indirect migration background","(3b) higher tertiary education","7.28","8","64","6.82","7.74","4","6","9","10"
"2009","no migration background","(0) in school","8.01","9","239","7.8","8.22","5","7","10","10"
"2009","no migration background","(1a) inadequately completed","7.52","8","64","7","8.04","5","6","9","10"
"2009","no migration background","(1b) general elementary school","7.88","8","981","7.76","8","5","7","9","10"
"2009","no migration background","(1c) basic vocational qualification","7.91","8","4268","7.86","7.96","5","7","9","10"
"2009","no migration background","(2a) intermediate vocational","7.7","8","4158","7.65","7.75","5","7","9","10"
"2009","no migration background","(2b) intermediate general qualification","7.79","8","338","7.59","7.99","5","7","9","10"
"2009","no migration background","(2c_gen) general maturity certificate","7.54","8","534","7.39","7.69","5","6","9","10"
"2009","no migration background","(2c_voc) vocational maturity certificate","7.61","8","1072","7.5","7.72","5","7","9","10"
"2009","no migration background","(3a) lower tertiary education","7.8","8","1490","7.72","7.88","5","7","9","10"
"2009","no migration background","(3b) higher tertiary education","7.95","8","2170","7.88","8.02","6","7","9","10"
"2010","direct migration background","(0) in school","","","","","","","","",""
"2010","direct migration background","(1a) inadequately completed","6.83","7","199","6.47","7.19","3","6","9","10"
"2010","direct migration background","(1b) general elementary school","7.18","8","594","6.99","7.37","4","6","9","10"
"2010","direct migration background","(1c) basic vocational qualification","7.52","8","660","7.35","7.69","5","6","9","10"
"2010","direct migration background","(2a) intermediate vocational","7.71","8","213","7.42","8","5","7","9","10"
"2010","direct migration background","(2b) intermediate general qualification","7.16","7","41","6.43","7.89","5","7","8","10"
"2010","direct migration background","(2c_gen) general maturity certificate","6.86","7","205","6.51","7.21","3","6","8","10"
"2010","direct migration background","(2c_voc) vocational maturity certificate","7.49","8","369","7.26","7.72","5","6","9","10"
"2010","direct migration background","(3a) lower tertiary education","7.25","7","91","6.84","7.66","5","6","9","9"
"2010","direct migration background","(3b) higher tertiary education","7.57","8","451","7.37","7.77","5","7","9","10"
"2010","indirect migration background","(0) in school","7.91","8.14","79","7.4","8.42","5","7","9","10"
"2010","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2010","indirect migration background","(1b) general elementary school","7.25","7","122","6.77","7.73","4","6","9","10"
"2010","indirect migration background","(1c) basic vocational qualification","7.24","8","194","6.89","7.59","5","6","9","10"
"2010","indirect migration background","(2a) intermediate vocational","7.14","8","224","6.86","7.42","3","6","8","10"
"2010","indirect migration background","(2b) intermediate general qualification","6.73","8","81","6.18","7.28","1","5","9","10"
"2010","indirect migration background","(2c_gen) general maturity certificate","6.73","7","82","6.19","7.27","3","6","8","9"
"2010","indirect migration background","(2c_voc) vocational maturity certificate","7.81","8","100","7.44","8.18","5","7","9","10"
"2010","indirect migration background","(3a) lower tertiary education","7.87","9","47","7.18","8.56","5","7","9","9"
"2010","indirect migration background","(3b) higher tertiary education","7.43","8","118","7.07","7.79","5","7","8","9"
"2010","no migration background","(0) in school","8.1","8","304","7.9","8.3","6","7","9","10"
"2010","no migration background","(1a) inadequately completed","7.21","8","144","6.74","7.68","5","5","9","10"
"2010","no migration background","(1b) general elementary school","7.64","8","1167","7.51","7.77","4","7","9","10"
"2010","no migration background","(1c) basic vocational qualification","7.89","8","4776","7.84","7.94","5","7","9","10"
"2010","no migration background","(2a) intermediate vocational","7.69","8","5728","7.64","7.74","5","7","9","10"
"2010","no migration background","(2b) intermediate general qualification","7.64","8","501","7.45","7.83","5","7","9","10"
"2010","no migration background","(2c_gen) general maturity certificate","7.66","8","633","7.51","7.81","5","7","9","10"
"2010","no migration background","(2c_voc) vocational maturity certificate","7.67","8","1685","7.58","7.76","5","7","9","10"
"2010","no migration background","(3a) lower tertiary education","7.9","8","1805","7.82","7.98","5","7","9","10"
"2010","no migration background","(3b) higher tertiary education","7.97","8","2865","7.91","8.03","6","7","9","10"
"2011","direct migration background","(0) in school","","","","","","","","",""
"2011","direct migration background","(1a) inadequately completed","6.67","7","183","6.31","7.03","4","5","8","10"
"2011","direct migration background","(1b) general elementary school","7.15","8","544","6.95","7.35","4","6","9","10"
"2011","direct migration background","(1c) basic vocational qualification","7.45","8","655","7.29","7.61","5","6","9","10"
"2011","direct migration background","(2a) intermediate vocational","7.88","8","217","7.6","8.16","5","7","9","10"
"2011","direct migration background","(2b) intermediate general qualification","5.41","5","41","4.56","6.26","2","3","8","10"
"2011","direct migration background","(2c_gen) general maturity certificate","7.17","7","216","6.85","7.49","5","6","9","10"
"2011","direct migration background","(2c_voc) vocational maturity certificate","7.51","8","355","7.27","7.75","5","7","9","10"
"2011","direct migration background","(3a) lower tertiary education","7.63","8","89","7.24","8.02","5","7","9","10"
"2011","direct migration background","(3b) higher tertiary education","7.75","8","479","7.56","7.94","5","7","9","10"
"2011","indirect migration background","(0) in school","7.74","8","77","7.3","8.18","5","6","9","10"
"2011","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2011","indirect migration background","(1b) general elementary school","6.85","8","127","6.43","7.27","4","5","9","10"
"2011","indirect migration background","(1c) basic vocational qualification","7.76","8","181","7.41","8.11","4","7","10","10"
"2011","indirect migration background","(2a) intermediate vocational","7.54","8","238","7.27","7.81","5","6","9","10"
"2011","indirect migration background","(2b) intermediate general qualification","7.59","8","77","7.1","8.08","5","6","9","10"
"2011","indirect migration background","(2c_gen) general maturity certificate","6.89","7","94","6.42","7.36","3","6","8","10"
"2011","indirect migration background","(2c_voc) vocational maturity certificate","7.81","8","104","7.42","8.2","5","7","9","10"
"2011","indirect migration background","(3a) lower tertiary education","8.07","8","55","7.59","8.55","7","7","9","10"
"2011","indirect migration background","(3b) higher tertiary education","7.65","8","129","7.32","7.98","5","7","9","9"
"2011","no migration background","(0) in school","8.43","9","324","8.24","8.62","6","8","10","10"
"2011","no migration background","(1a) inadequately completed","7.22","8","173","6.81","7.63","3","5","9","10"
"2011","no migration background","(1b) general elementary school","7.73","8","1293","7.61","7.85","5","7","9","10"
"2011","no migration background","(1c) basic vocational qualification","7.86","8","5167","7.81","7.91","5","7","9","10"
"2011","no migration background","(2a) intermediate vocational","7.78","8","6129","7.73","7.83","5","7","9","10"
"2011","no migration background","(2b) intermediate general qualification","7.8","8","564","7.63","7.97","5","7","9","10"
"2011","no migration background","(2c_gen) general maturity certificate","7.77","8","679","7.63","7.91","6","7","9","10"
"2011","no migration background","(2c_voc) vocational maturity certificate","7.78","8","1855","7.7","7.86","5","7","9","10"
"2011","no migration background","(3a) lower tertiary education","7.93","8","1940","7.86","8","6","7","9","10"
"2011","no migration background","(3b) higher tertiary education","7.97","8","3076","7.91","8.03","6","7","9","10"
"2012","direct migration background","(0) in school","","","","","","","","",""
"2012","direct migration background","(1a) inadequately completed","6.95","7","166","6.57","7.33","3","5","9","10"
"2012","direct migration background","(1b) general elementary school","7.61","8","552","7.42","7.8","5","7","9","10"
"2012","direct migration background","(1c) basic vocational qualification","7.54","8","661","7.39","7.69","5","6","9","10"
"2012","direct migration background","(2a) intermediate vocational","7.83","8","217","7.54","8.12","6","7","9","10"
"2012","direct migration background","(2b) intermediate general qualification","6.97","7","47","6.32","7.62","4","5","9","10"
"2012","direct migration background","(2c_gen) general maturity certificate","6.91","7","217","6.59","7.23","3","5","9","10"
"2012","direct migration background","(2c_voc) vocational maturity certificate","7.52","8","379","7.31","7.73","5","7","9","10"
"2012","direct migration background","(3a) lower tertiary education","7.94","8","98","7.59","8.29","6","7","9","10"
"2012","direct migration background","(3b) higher tertiary education","7.56","8","486","7.38","7.74","5","7","9","10"
"2012","indirect migration background","(0) in school","7.98","8","89","7.59","8.37","5","6","10","10"
"2012","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2012","indirect migration background","(1b) general elementary school","6.99","7","128","6.55","7.43","4","5","9","10"
"2012","indirect migration background","(1c) basic vocational qualification","7.15","8","185","6.8","7.5","3","6","9","10"
"2012","indirect migration background","(2a) intermediate vocational","7.61","8","227","7.34","7.88","5","6","9","10"
"2012","indirect migration background","(2b) intermediate general qualification","7.65","8","89","7.18","8.12","4","7","9","10"
"2012","indirect migration background","(2c_gen) general maturity certificate","7.27","7","101","6.77","7.77","4","6","9","10"
"2012","indirect migration background","(2c_voc) vocational maturity certificate","7.62","8","115","7.29","7.95","6","7","9","10"
"2012","indirect migration background","(3a) lower tertiary education","7.83","8","60","7.48","8.18","6","7","9","9"
"2012","indirect migration background","(3b) higher tertiary education","7.69","8","122","7.38","8","5","7","9","10"
"2012","no migration background","(0) in school","8.2","9","337","8.01","8.39","5","7","9","10"
"2012","no migration background","(1a) inadequately completed","6.87","7","204","6.49","7.25","3","5","9","10"
"2012","no migration background","(1b) general elementary school","7.8","8","1417","7.69","7.91","5","7","9","10"
"2012","no migration background","(1c) basic vocational qualification","7.87","8","5304","7.82","7.92","5","7","9","10"
"2012","no migration background","(2a) intermediate vocational","7.79","8","6292","7.74","7.84","5","7","9","10"
"2012","no migration background","(2b) intermediate general qualification","7.65","8","588","7.48","7.82","5","7","9","10"
"2012","no migration background","(2c_gen) general maturity certificate","7.82","8","718","7.68","7.96","5","7","9","10"
"2012","no migration background","(2c_voc) vocational maturity certificate","7.81","8","1860","7.73","7.89","5","7","9","10"
"2012","no migration background","(3a) lower tertiary education","8.05","8","1998","7.98","8.12","6","7","9","10"
"2012","no migration background","(3b) higher tertiary education","8.08","8","3165","8.02","8.14","6","7","9","10"
"2013","direct migration background","(0) in school","7.11","8","116","6.67","7.55","4","6","9","10"
"2013","direct migration background","(1a) inadequately completed","6.88","8","418","6.61","7.15","3","5","9","10"
"2013","direct migration background","(1b) general elementary school","7.49","8","1197","7.35","7.63","4","6","9","10"
"2013","direct migration background","(1c) basic vocational qualification","7.52","8","1182","7.4","7.64","4","7","9","10"
"2013","direct migration background","(2a) intermediate vocational","7.44","8","342","7.2","7.68","4","6","9","10"
"2013","direct migration background","(2b) intermediate general qualification","7.13","8","154","6.74","7.52","3","5","9","10"
"2013","direct migration background","(2c_gen) general maturity certificate","7.15","8","643","6.97","7.33","4","6","9","10"
"2013","direct migration background","(2c_voc) vocational maturity certificate","7.5","8","842","7.35","7.65","5","6","9","10"
"2013","direct migration background","(3a) lower tertiary education","7.51","7.21","128","7.18","7.84","5","7","9","10"
"2013","direct migration background","(3b) higher tertiary education","7.74","8","1216","7.63","7.85","5","7","9","10"
"2013","indirect migration background","(0) in school","7.84","8","170","7.55","8.13","5","7","9","10"
"2013","indirect migration background","(1a) inadequately completed","6.96","7","51","6.16","7.76","3","5","10","10"
"2013","indirect migration background","(1b) general elementary school","6.77","7","277","6.45","7.09","3","5","9","10"
"2013","indirect migration background","(1c) basic vocational qualification","7.28","8","291","7.01","7.55","3","6","9","10"
"2013","indirect migration background","(2a) intermediate vocational","7.56","8","336","7.33","7.79","5","6","9","10"
"2013","indirect migration background","(2b) intermediate general qualification","7.3","8","188","6.95","7.65","4","6","9","10"
"2013","indirect migration background","(2c_gen) general maturity certificate","7.6","8","214","7.28","7.92","3","6","10","10"
"2013","indirect migration background","(2c_voc) vocational maturity certificate","7.46","8","168","7.16","7.76","5","6","9","10"
"2013","indirect migration background","(3a) lower tertiary education","8.25","9","92","7.85","8.65","6","8","9","10"
"2013","indirect migration background","(3b) higher tertiary education","7.93","8","234","7.71","8.15","6","7","9","10"
"2013","no migration background","(0) in school","8.23","9","345","8.04","8.42","6","8","10","10"
"2013","no migration background","(1a) inadequately completed","6.99","8","208","6.61","7.37","3","6","9","10"
"2013","no migration background","(1b) general elementary school","7.81","8","1357","7.69","7.93","5","7","9","10"
"2013","no migration background","(1c) basic vocational qualification","7.92","8","5153","7.87","7.97","5","7","9","10"
"2013","no migration background","(2a) intermediate vocational","7.84","8","6168","7.79","7.89","5","7","9","10"
"2013","no migration background","(2b) intermediate general qualification","7.58","8","606","7.41","7.75","4","7","9","10"
"2013","no migration background","(2c_gen) general maturity certificate","7.79","8","753","7.66","7.92","5","7","9","10"
"2013","no migration background","(2c_voc) vocational maturity certificate","7.8","8","1863","7.72","7.88","5","7","9","10"
"2013","no migration background","(3a) lower tertiary education","8.09","8","1979","8.02","8.16","6","7","9","10"
"2013","no migration background","(3b) higher tertiary education","8.1","8","3220","8.04","8.16","6","7","9","10"
"2014","direct migration background","(0) in school","7.07","7.2","62","6.5","7.64","4","6","9","10"
"2014","direct migration background","(1a) inadequately completed","6.81","7","316","6.54","7.08","3","5","9","10"
"2014","direct migration background","(1b) general elementary school","7.45","8","927","7.3","7.6","5","6","9","10"
"2014","direct migration background","(1c) basic vocational qualification","7.55","8","963","7.41","7.69","4","7","9","10"
"2014","direct migration background","(2a) intermediate vocational","7.84","8","287","7.6","8.08","5","7","9","10"
"2014","direct migration background","(2b) intermediate general qualification","7.62","8","111","7.24","8","5","6","9","10"
"2014","direct migration background","(2c_gen) general maturity certificate","6.96","7","517","6.77","7.15","4","6","9","10"
"2014","direct migration background","(2c_voc) vocational maturity certificate","7.77","8","667","7.6","7.94","5","7","9","10"
"2014","direct migration background","(3a) lower tertiary education","7.65","8","114","7.29","8.01","5","7","9","10"
"2014","direct migration background","(3b) higher tertiary education","7.66","8","996","7.53","7.79","5","7","9","10"
"2014","indirect migration background","(0) in school","7.86","8","103","7.48","8.24","5","7","9","10"
"2014","indirect migration background","(1a) inadequately completed","6.77","7","38","5.81","7.73","3","5","9","10"
"2014","indirect migration background","(1b) general elementary school","7.48","8","211","7.15","7.81","4","6","9","10"
"2014","indirect migration background","(1c) basic vocational qualification","7.33","8","241","7.06","7.6","4","6","9","10"
"2014","indirect migration background","(2a) intermediate vocational","7.31","8","286","7.05","7.57","4","7","9","10"
"2014","indirect migration background","(2b) intermediate general qualification","7.15","8","156","6.76","7.54","3","6","9","10"
"2014","indirect migration background","(2c_gen) general maturity certificate","7.58","8","199","7.3","7.86","5","7","9","10"
"2014","indirect migration background","(2c_voc) vocational maturity certificate","7.73","8","148","7.42","8.04","5","7","9","10"
"2014","indirect migration background","(3a) lower tertiary education","8.04","9","82","7.62","8.46","5","7","9","10"
"2014","indirect migration background","(3b) higher tertiary education","7.71","8","188","7.43","7.99","5","7","9","10"
"2014","no migration background","(0) in school","8.35","9","275","8.13","8.57","6","8","10","10"
"2014","no migration background","(1a) inadequately completed","7.26","8","190","6.89","7.63","3","6","9","10"
"2014","no migration background","(1b) general elementary school","7.8","8","1225","7.68","7.92","5","7","9","10"
"2014","no migration background","(1c) basic vocational qualification","7.94","8","4669","7.89","7.99","5","7","9","10"
"2014","no migration background","(2a) intermediate vocational","7.87","8","5500","7.82","7.92","5","7","9","10"
"2014","no migration background","(2b) intermediate general qualification","7.8","8","539","7.62","7.98","5","7","9","10"
"2014","no migration background","(2c_gen) general maturity certificate","7.92","8","728","7.78","8.06","5","7","9","10"
"2014","no migration background","(2c_voc) vocational maturity certificate","7.99","8","1705","7.91","8.07","6","7","9","10"
