"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2018","indirect migration background","higher vocational","8.74","9","52","8.21","9.27","7","8","10","10"
"2018","indirect migration background","in school","8.18","9","83","7.79","8.57","5","8","10","10"
"2018","indirect migration background","inadequately","6.98","8","43","6.06","7.9","1","5","9","10"
"2018","indirect migration background","middle vocational","7.48","8","692","7.32","7.64","4","7","9","10"
"2018","indirect migration background","vocational + Abi","7.74","8","126","7.38","8.1","5","7","9","10"
"2018","no migration background","general elemantary","7.81","8","1646","7.71","7.91","5","7","9","10"
"2018","no migration background","higher education","8.1","8","4907","8.06","8.14","6","7","9","10"
"2018","no migration background","higher vocational","7.89","8","1321","7.8","7.98","6","7","9","10"
"2018","no migration background","in school","8.36","9","214","8.14","8.58","6","8","10","10"
"2018","no migration background","inadequately","6.64","7","167","6.22","7.06","3","5","8","10"
"2018","no migration background","middle vocational","7.86","8","9341","7.82","7.9","5","7","9","10"
"2018","no migration background","vocational + Abi","7.82","8","1392","7.73","7.91","5","7","9","10"
"2019","direct migration background","general elemantary","7.23","8","594","7.05","7.41","4","6","9","10"
"2019","direct migration background","higher education","7.61","8","1068","7.49","7.73","5","7","9","10"
"2019","direct migration background","higher vocational","8.06","8","74","7.74","8.38","6","7","9","10"
"2019","direct migration background","in school","7.64","8.05","45","6.76","8.52","5","6","10","10"
"2019","direct migration background","inadequately","6.9","7","203","6.54","7.26","3","5","9","10"
"2019","direct migration background","middle vocational","7.65","8","1232","7.53","7.77","5","7","9","10"
"2019","direct migration background","vocational + Abi","7.83","8","521","7.66","8","6","7","9","10"
"2019","indirect migration background","general elemantary","7.52","8","237","7.2","7.84","5","6","9","10"
"2019","indirect migration background","higher education","7.96","8","337","7.77","8.15","6","7","9","10"
"2019","indirect migration background","higher vocational","8.48","9","75","8.1","8.86","6","8","10","10"
"2019","indirect migration background","in school","8.21","8","81","7.73","8.69","6","8","10","10"
"2019","indirect migration background","inadequately","6.4","7.65","39","5.42","7.38","2","3","9","10"
"2019","indirect migration background","middle vocational","7.66","8","668","7.5","7.82","5","7","9","10"
"2019","indirect migration background","vocational + Abi","7.63","8","142","7.29","7.97","5","7","9","10"
"2019","no migration background","general elemantary","7.84","8","1572","7.74","7.94","5","7","9","10"
"2019","no migration background","higher education","8.15","8","5607","8.11","8.19","6","7","9","10"
"2019","no migration background","higher vocational","8.05","8","1518","7.97","8.13","6","7","9","10"
"2019","no migration background","in school","8.46","9","197","8.23","8.69","6","7","10","10"
"2019","no migration background","inadequately","7.15","8","148","6.7","7.6","4","6","9","10"
"2019","no migration background","middle vocational","7.98","8","9200","7.94","8.02","6","7","9","10"
"2019","no migration background","vocational + Abi","7.92","8","1508","7.83","8.01","5","7","9","10"
