"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2004","35-65 y.","(1b) general elementary school","7.29","8","821","7.15","7.43","4","6","9","10"
"2004","35-65 y.","(1c) basic vocational qualification","7.75","8","3648","7.69","7.81","5","7","9","10"
"2004","35-65 y.","(2a) intermediate vocational","7.77","8","3328","7.71","7.83","5","7","9","10"
"2004","35-65 y.","(2b) intermediate general qualification","7.57","8","99","7.21","7.93","5","7","9","10"
"2004","35-65 y.","(2c_gen) general maturity certificate","7.21","8","126","6.86","7.56","5","6","9","10"
"2004","35-65 y.","(2c_voc) vocational maturity certificate","7.54","8","879","7.42","7.66","5","7","9","10"
"2004","35-65 y.","(3a) lower tertiary education","7.81","8","1209","7.72","7.9","5","7","9","10"
"2004","35-65 y.","(3b) higher tertiary education","7.98","8","1919","7.91","8.05","5","7","9","10"
"2004","66 and older","(0) in school","","","","","","","","",""
"2004","66 and older","(1a) inadequately completed","7.47","8","66","6.88","8.06","4","7","9","10"
"2004","66 and older","(1b) general elementary school","8.06","8","743","7.93","8.19","5","7","9","10"
"2004","66 and older","(1c) basic vocational qualification","8.14","8","1749","8.07","8.21","6","7","9","10"
"2004","66 and older","(2a) intermediate vocational","8.42","9","409","8.27","8.57","7","8","10","10"
"2004","66 and older","(2b) intermediate general qualification","8.31","8","37","7.82","8.8","6","8","10","10"
"2004","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2004","66 and older","(2c_voc) vocational maturity certificate","8.26","9","147","7.99","8.53","5","7","10","10"
"2004","66 and older","(3a) lower tertiary education","8.15","8","279","7.97","8.33","6","8","9","10"
"2004","66 and older","(3b) higher tertiary education","8.32","8","346","8.15","8.49","6","8","10","10"
"2005","16-34 y.","(0) in school","7.9","8","623","7.75","8.05","5","7","9","10"
"2005","16-34 y.","(1a) inadequately completed","6.41","7","41","5.67","7.15","4","5","8","9"
"2005","16-34 y.","(1b) general elementary school","6.79","7","410","6.56","7.02","3","5","9","10"
"2005","16-34 y.","(1c) basic vocational qualification","7.08","8","610","6.9","7.26","4","5","9","10"
"2005","16-34 y.","(2a) intermediate vocational","7.51","8","1150","7.39","7.63","5","6","9","10"
"2005","16-34 y.","(2b) intermediate general qualification","7.3","8","431","7.1","7.5","5","6","9","10"
"2005","16-34 y.","(2c_gen) general maturity certificate","7.24","8","650","7.09","7.39","5","6","9","9"
"2005","16-34 y.","(2c_voc) vocational maturity certificate","7.5","8","504","7.33","7.67","5","6","9","10"
"2005","16-34 y.","(3a) lower tertiary education","7.43","8","198","7.16","7.7","4","7","9","10"
"2005","16-34 y.","(3b) higher tertiary education","7.33","8","325","7.13","7.53","4","7","8","9"
"2005","35-65 y.","(0) in school","","","","","","","","",""
"2005","35-65 y.","(1a) inadequately completed","7.36","8","143","7","7.72","5","6","9","10"
"2005","35-65 y.","(1b) general elementary school","7.33","8","740","7.18","7.48","5","6","9","10"
"2005","35-65 y.","(1c) basic vocational qualification","7.69","8","3375","7.63","7.75","5","7","9","10"
"2005","35-65 y.","(2a) intermediate vocational","7.73","8","3247","7.67","7.79","5","7","9","10"
"2005","35-65 y.","(2b) intermediate general qualification","7.24","8","101","6.82","7.66","4","7","8","10"
"2005","35-65 y.","(2c_gen) general maturity certificate","7.04","7","124","6.69","7.39","4","6","9","10"
"2005","35-65 y.","(2c_voc) vocational maturity certificate","7.34","8","864","7.21","7.47","4","7","9","10"
"2005","35-65 y.","(3a) lower tertiary education","7.81","8","1153","7.71","7.91","5","7","9","10"
"2005","35-65 y.","(3b) higher tertiary education","7.8","8","1826","7.72","7.88","5","7","9","10"
"2005","66 and older","(0) in school","","","","","","","","",""
"2005","66 and older","(1a) inadequately completed","7.4","8","65","6.81","7.99","4","6","9","10"
"2005","66 and older","(1b) general elementary school","8.05","8","709","7.92","8.18","5","7","10","10"
"2005","66 and older","(1c) basic vocational qualification","8.2","8","1746","8.12","8.28","6","8","10","10"
"2005","66 and older","(2a) intermediate vocational","8.26","8","407","8.1","8.42","6","7","10","10"
"2005","66 and older","(2b) intermediate general qualification","8.58","9","36","8.18","8.98","7","8","10","10"
"2005","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2005","66 and older","(2c_voc) vocational maturity certificate","8.11","8","150","7.83","8.39","5","7","10","10"
"2005","66 and older","(3a) lower tertiary education","8.24","8","296","8.06","8.42","6","7","10","10"
"2005","66 and older","(3b) higher tertiary education","8.31","9","369","8.16","8.46","6","8","10","10"
"2006","16-34 y.","(0) in school","7.81","8","377","7.62","8","5","7","9","10"
"2006","16-34 y.","(1a) inadequately completed","6.41","6","38","5.69","7.13","3","5","8","10"
"2006","16-34 y.","(1b) general elementary school","6.85","7","383","6.61","7.09","3","5","9","10"
"2006","16-34 y.","(1c) basic vocational qualification","6.88","7","604","6.7","7.06","4","5","9","10"
"2006","16-34 y.","(2a) intermediate vocational","7.42","8","1133","7.3","7.54","4","6","9","10"
"2006","16-34 y.","(2b) intermediate general qualification","7.14","8","421","6.92","7.36","4","6","9","10"
"2006","16-34 y.","(2c_gen) general maturity certificate","7.53","8","678","7.38","7.68","5","7","9","10"
"2006","16-34 y.","(2c_voc) vocational maturity certificate","7.29","8","513","7.12","7.46","5","6","9","10"
"2006","16-34 y.","(3a) lower tertiary education","7.71","8","211","7.46","7.96","6","7","9","10"
"2006","16-34 y.","(3b) higher tertiary education","7.22","8","363","7.03","7.41","4","7","9","9"
"2006","35-65 y.","(0) in school","","","","","","","","",""
"2006","35-65 y.","(1a) inadequately completed","6.59","7","129","6.23","6.95","3","5","8","10"
"2006","35-65 y.","(1b) general elementary school","7.21","8","760","7.06","7.36","4","6","9","10"
"2006","35-65 y.","(1c) basic vocational qualification","7.7","8","3525","7.64","7.76","5","7","9","10"
"2006","35-65 y.","(2a) intermediate vocational","7.76","8","3538","7.7","7.82","5","7","9","10"
"2006","35-65 y.","(2b) intermediate general qualification","7.48","8","115","7.09","7.87","5","7","8","10"
"2006","35-65 y.","(2c_gen) general maturity certificate","7.29","7","129","6.98","7.6","5","6","8","10"
"2006","35-65 y.","(2c_voc) vocational maturity certificate","7.43","8","947","7.31","7.55","5","7","9","10"
"2006","35-65 y.","(3a) lower tertiary education","7.82","8","1234","7.73","7.91","5","7","9","10"
"2006","35-65 y.","(3b) higher tertiary education","7.84","8","1971","7.77","7.91","5","7","9","10"
"2006","66 and older","(0) in school","","","","","","","","",""
"2006","66 and older","(1a) inadequately completed","7.43","8","76","6.94","7.92","4","7","9","10"
"2006","66 and older","(1b) general elementary school","8","8","804","7.88","8.12","5","7","9","10"
"2006","66 and older","(1c) basic vocational qualification","8.13","8","2038","8.06","8.2","6","7","10","10"
"2006","66 and older","(2a) intermediate vocational","8.12","8","500","7.97","8.27","6","8","10","10"
"2006","66 and older","(2b) intermediate general qualification","8.34","9","36","7.89","8.79","6","8","9","10"
"2006","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","66 and older","(2c_voc) vocational maturity certificate","7.78","8","168","7.5","8.06","5","7","9","10"
"2006","66 and older","(3a) lower tertiary education","7.93","8","362","7.76","8.1","5","7","9","10"
"2006","66 and older","(3b) higher tertiary education","8.16","8","440","8.02","8.3","6","8","10","10"
"2007","16-34 y.","(0) in school","7.88","8","326","7.68","8.08","5","7","9","10"
"2007","16-34 y.","(1a) inadequately completed","6.87","8","35","6.09","7.65","3","5","8","10"
"2007","16-34 y.","(1b) general elementary school","7.11","8","330","6.86","7.36","4","6","9","10"
"2007","16-34 y.","(1c) basic vocational qualification","6.93","7","512","6.75","7.11","3","5","9","10"
"2007","16-34 y.","(2a) intermediate vocational","7.42","8","1001","7.3","7.54","4","6","9","10"
"2007","16-34 y.","(2b) intermediate general qualification","7.18","8","366","6.95","7.41","3","6","9","10"
"2007","16-34 y.","(2c_gen) general maturity certificate","7.71","8","664","7.57","7.85","5","7","9","10"
"2007","16-34 y.","(2c_voc) vocational maturity certificate","7.32","8","475","7.16","7.48","5","6","9","9"
"2007","16-34 y.","(3a) lower tertiary education","7.58","8","206","7.33","7.83","5","7","9","10"
"2007","16-34 y.","(3b) higher tertiary education","7.52","8","348","7.33","7.71","5","7","9","10"
"2007","35-65 y.","(0) in school","","","","","","","","",""
"2007","35-65 y.","(1a) inadequately completed","6.24","7","115","5.8","6.68","3","4","8","10"
"2007","35-65 y.","(1b) general elementary school","7.2","8","662","7.05","7.35","5","6","9","10"
"2007","35-65 y.","(1c) basic vocational qualification","7.69","8","3130","7.63","7.75","5","7","9","10"
"2007","35-65 y.","(2a) intermediate vocational","7.69","8","3361","7.63","7.75","5","7","9","10"
"2007","35-65 y.","(2b) intermediate general qualification","7.17","8","101","6.74","7.6","3","6","9","10"
"2007","35-65 y.","(2c_gen) general maturity certificate","6.96","7","125","6.6","7.32","4","6","9","10"
"2007","35-65 y.","(2c_voc) vocational maturity certificate","7.5","8","906","7.38","7.62","5","7","9","10"
"2007","35-65 y.","(3a) lower tertiary education","7.79","8","1144","7.7","7.88","5","7","9","10"
"2007","35-65 y.","(3b) higher tertiary education","7.86","8","1871","7.79","7.93","6","7","9","10"
"2007","66 and older","(0) in school","","","","","","","","",""
"2007","66 and older","(1a) inadequately completed","7.74","8","67","7.28","8.2","5","7","9","10"
"2007","66 and older","(1b) general elementary school","7.95","8","743","7.82","8.08","5","7","10","10"
"2007","66 and older","(1c) basic vocational qualification","8.14","8","1989","8.07","8.21","6","7","9","10"
"2007","66 and older","(2a) intermediate vocational","8.37","9","517","8.23","8.51","6","8","10","10"
"2007","66 and older","(2b) intermediate general qualification","8.61","9","38","8.15","9.07","6","8","10","10"
"2007","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","66 and older","(2c_voc) vocational maturity certificate","7.71","8","176","7.44","7.98","4","7","9","10"
"2007","66 and older","(3a) lower tertiary education","8.21","8","360","8.05","8.37","6","8","9","10"
"2007","66 and older","(3b) higher tertiary education","8.26","8","460","8.12","8.4","7","8","10","10"
"2008","16-34 y.","(0) in school","8.22","9","343","8.04","8.4","6","7","10","10"
"2008","16-34 y.","(1a) inadequately completed","7.15","7.11","33","6.66","7.64","5","6","8","9"
"2008","16-34 y.","(1b) general elementary school","7.28","8","294","7.02","7.54","4","6","9","10"
"2008","16-34 y.","(1c) basic vocational qualification","7.17","8","427","6.97","7.37","4","5","9","10"
"2008","16-34 y.","(2a) intermediate vocational","7.54","8","922","7.42","7.66","5","6","9","10"
"2008","16-34 y.","(2b) intermediate general qualification","7.32","8","343","7.1","7.54","4","7","9","10"
"2008","16-34 y.","(2c_gen) general maturity certificate","7.52","8","596","7.37","7.67","5","7","9","10"
"2008","16-34 y.","(2c_voc) vocational maturity certificate","7.63","8","414","7.44","7.82","5","7","9","10"
"2008","16-34 y.","(3a) lower tertiary education","8.02","8","196","7.79","8.25","5","7","9","10"
"2008","16-34 y.","(3b) higher tertiary education","7.76","8","334","7.57","7.95","5","7","9","10"
"2008","35-65 y.","(0) in school","","","","","","","","",""
"2008","35-65 y.","(1a) inadequately completed","6.79","7","101","6.36","7.22","4","5","9","10"
"2008","35-65 y.","(1b) general elementary school","7.4","8","591","7.23","7.57","4","6","9","10"
"2008","35-65 y.","(1c) basic vocational qualification","7.78","8","2868","7.71","7.85","5","7","9","10"
"2008","35-65 y.","(2a) intermediate vocational","7.78","8","3204","7.72","7.84","5","7","9","10"
"2008","35-65 y.","(2b) intermediate general qualification","7.84","8","94","7.48","8.2","5","7","9","10"
"2008","35-65 y.","(2c_gen) general maturity certificate","7.02","7","121","6.65","7.39","4","6","8","10"
"2008","35-65 y.","(2c_voc) vocational maturity certificate","7.71","8","868","7.59","7.83","5","7","9","10"
"2008","35-65 y.","(3a) lower tertiary education","7.98","8","1067","7.89","8.07","6","7","9","10"
"2008","35-65 y.","(3b) higher tertiary education","8.06","8","1729","7.99","8.13","6","7","9","10"
"2008","66 and older","(0) in school","","","","","","","","",""
"2008","66 and older","(1a) inadequately completed","7.54","8","55","7.02","8.06","5","6","9","10"
"2008","66 and older","(1b) general elementary school","8.01","8","700","7.89","8.13","5","7","9","10"
"2008","66 and older","(1c) basic vocational qualification","8.17","8","1961","8.1","8.24","6","8","9","10"
"2008","66 and older","(2a) intermediate vocational","8.3","8","520","8.17","8.43","6","8","10","10"
"2008","66 and older","(2b) intermediate general qualification","8.67","9","39","8.28","9.06","7","8","10","10"
"2008","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","66 and older","(2c_voc) vocational maturity certificate","8.2","9","166","7.94","8.46","6","7","10","10"
"2008","66 and older","(3a) lower tertiary education","8.16","8","383","8","8.32","6","8","9","10"
"2008","66 and older","(3b) higher tertiary education","8.5","9","492","8.38","8.62","7","8","10","10"
"2009","16-34 y.","(0) in school","7.91","8","296","7.72","8.1","5","7","9","10"
"2009","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2009","16-34 y.","(1b) general elementary school","7.35","8","260","7.06","7.64","4","6","9","10"
"2009","16-34 y.","(1c) basic vocational qualification","7.06","8","366","6.84","7.28","4","6","9","9"
"2009","16-34 y.","(2a) intermediate vocational","7.28","8","810","7.14","7.42","4","6","9","10"
"2009","16-34 y.","(2b) intermediate general qualification","7.49","8","302","7.26","7.72","5","7","9","10"
"2009","16-34 y.","(2c_gen) general maturity certificate","7.42","8","556","7.26","7.58","5","6","9","10"
"2009","16-34 y.","(2c_voc) vocational maturity certificate","7.4","8","370","7.21","7.59","5","6","9","9"
"2009","16-34 y.","(3a) lower tertiary education","7.52","8","184","7.28","7.76","5","7","8","10"
"2009","16-34 y.","(3b) higher tertiary education","7.58","8","355","7.39","7.77","5","7","9","9"
"2009","35-65 y.","(0) in school","","","","","","","","",""
"2009","35-65 y.","(1a) inadequately completed","6.74","7","92","6.25","7.23","4","5","8","10"
"2009","35-65 y.","(1b) general elementary school","7.56","8","514","7.38","7.74","5","6","9","10"
"2009","35-65 y.","(1c) basic vocational qualification","7.76","8","2586","7.69","7.83","5","7","9","10"
"2009","35-65 y.","(2a) intermediate vocational","7.67","8","3043","7.61","7.73","5","7","9","10"
"2009","35-65 y.","(2b) intermediate general qualification","7.68","8","88","7.29","8.07","5","6","9","10"
"2009","35-65 y.","(2c_gen) general maturity certificate","7.38","8","111","7.01","7.75","5","6","9","10"
"2009","35-65 y.","(2c_voc) vocational maturity certificate","7.53","8","802","7.41","7.65","5","7","9","10"
"2009","35-65 y.","(3a) lower tertiary education","7.85","8","1019","7.75","7.95","5","7","9","10"
"2009","35-65 y.","(3b) higher tertiary education","7.82","8","1598","7.74","7.9","5","7","9","10"
"2009","66 and older","(0) in school","","","","","","","","",""
"2009","66 and older","(1a) inadequately completed","7.48","8","56","6.91","8.05","5","6","9","10"
"2009","66 and older","(1b) general elementary school","8.04","8","633","7.91","8.17","5","7","9","10"
"2009","66 and older","(1c) basic vocational qualification","8.15","8","1882","8.08","8.22","6","7","10","10"
"2009","66 and older","(2a) intermediate vocational","8.25","8","532","8.11","8.39","6","8","10","10"
"2009","66 and older","(2b) intermediate general qualification","8.16","8","34","7.74","8.58","7","7","9","10"
"2009","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","66 and older","(2c_voc) vocational maturity certificate","7.86","8","151","7.6","8.12","6","7","9","10"
"2009","66 and older","(3a) lower tertiary education","7.75","8","381","7.58","7.92","5","7","9","10"
"2009","66 and older","(3b) higher tertiary education","8.31","8","505","8.18","8.44","6","8","10","10"
"2010","16-34 y.","(0) in school","7.99","8","406","7.8","8.18","6","7","9","10"
"2010","16-34 y.","(1a) inadequately completed","6.48","7","134","5.97","6.99","3","5","8","10"
"2010","16-34 y.","(1b) general elementary school","7.05","8","566","6.83","7.27","4","5","9","10"
"2010","16-34 y.","(1c) basic vocational qualification","7.47","8","778","7.3","7.64","5","7","9","10"
"2010","16-34 y.","(2a) intermediate vocational","7.36","8","1547","7.25","7.47","4","6","9","10"
"2010","16-34 y.","(2b) intermediate general qualification","7.4","8","432","7.19","7.61","5","7","9","10"
"2010","16-34 y.","(2c_gen) general maturity certificate","7.41","8","674","7.25","7.57","5","6","9","10"
"2010","16-34 y.","(2c_voc) vocational maturity certificate","7.66","8","681","7.51","7.81","5","7","9","10"
"2010","16-34 y.","(3a) lower tertiary education","7.77","8","292","7.56","7.98","6","7","9","10"
"2010","16-34 y.","(3b) higher tertiary education","7.55","8","629","7.4","7.7","5","7","9","10"
"2010","35-65 y.","(0) in school","","","","","","","","",""
"2010","35-65 y.","(1a) inadequately completed","6.88","7","173","6.48","7.28","3","5","9","10"
"2010","35-65 y.","(1b) general elementary school","7.07","8","735","6.9","7.24","4","6","9","10"
"2010","35-65 y.","(1c) basic vocational qualification","7.67","8","3096","7.6","7.74","5","7","9","10"
"2010","35-65 y.","(2a) intermediate vocational","7.63","8","4068","7.57","7.69","5","7","9","10"
"2010","35-65 y.","(2b) intermediate general qualification","7.58","8","155","7.23","7.93","5","7","9","10"
"2010","35-65 y.","(2c_gen) general maturity certificate","7.27","7","227","6.96","7.58","5","7","9","10"
"2010","35-65 y.","(2c_voc) vocational maturity certificate","7.52","8","1321","7.42","7.62","5","7","9","10"
"2010","35-65 y.","(3a) lower tertiary education","7.74","8","1264","7.64","7.84","5","7","9","10"
"2010","35-65 y.","(3b) higher tertiary education","7.88","8","2290","7.81","7.95","6","7","9","10"
"2010","66 and older","(0) in school","","","","","","","","",""
"2010","66 and older","(1a) inadequately completed","7.38","7.92","51","6.8","7.96","5","6","9","10"
"2010","66 and older","(1b) general elementary school","8.06","8","582","7.92","8.2","5","7","10","10"
"2010","66 and older","(1c) basic vocational qualification","8.13","8","1756","8.06","8.2","6","7","9","10"
"2010","66 and older","(2a) intermediate vocational","8.35","8","550","8.23","8.47","7","8","9","10"
"2010","66 and older","(2b) intermediate general qualification","7.94","8","36","7.31","8.57","5","7","10","10"
"2010","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","66 and older","(2c_voc) vocational maturity certificate","8.16","8","152","7.91","8.41","6","8","9","10"
"2010","66 and older","(3a) lower tertiary education","8.2","8","387","8.05","8.35","6","8","10","10"
"2010","66 and older","(3b) higher tertiary education","8.21","8","515","8.09","8.33","6","7","10","10"
"2011","16-34 y.","(0) in school","8.23","9","420","8.06","8.4","6","7","10","10"
"2011","16-34 y.","(1a) inadequately completed","6.71","6.74","118","6.18","7.24","3","5","9","10"
"2011","16-34 y.","(1b) general elementary school","7.35","8","508","7.13","7.57","4","6","9","10"
"2011","16-34 y.","(1c) basic vocational qualification","7.51","8","700","7.34","7.68","4","6","9","10"
"2011","16-34 y.","(2a) intermediate vocational","7.58","8","1371","7.47","7.69","5","7","9","10"
"2011","16-34 y.","(2b) intermediate general qualification","7.65","8","437","7.45","7.85","5","7","9","10"
"2011","16-34 y.","(2c_gen) general maturity certificate","7.62","8","685","7.47","7.77","5","7","9","10"
"2011","16-34 y.","(2c_voc) vocational maturity certificate","7.69","8","623","7.54","7.84","5","7","9","10"
"2011","16-34 y.","(3a) lower tertiary education","7.62","8","282","7.42","7.82","6","7","8","9"
"2011","16-34 y.","(3b) higher tertiary education","7.57","8","588","7.42","7.72","5","7","9","10"
"2011","35-65 y.","(0) in school","","","","","","","","",""
"2011","35-65 y.","(1a) inadequately completed","6.74","7","195","6.38","7.1","4","5","8","10"
"2011","35-65 y.","(1b) general elementary school","7.18","8","814","7.01","7.35","4","6","9","10"
"2011","35-65 y.","(1c) basic vocational qualification","7.62","8","3380","7.55","7.69","5","7","9","10"
"2011","35-65 y.","(2a) intermediate vocational","7.71","8","4580","7.66","7.76","5","7","9","10"
"2011","35-65 y.","(2b) intermediate general qualification","7.28","8","194","6.98","7.58","5","6","9","9"
"2011","35-65 y.","(2c_gen) general maturity certificate","7.24","7","278","6.99","7.49","5","6","9","10"
"2011","35-65 y.","(2c_voc) vocational maturity certificate","7.68","8","1517","7.58","7.78","5","7","9","10"
"2011","35-65 y.","(3a) lower tertiary education","7.87","8","1394","7.78","7.96","5","7","9","10"
"2011","35-65 y.","(3b) higher tertiary education","7.91","8","2520","7.84","7.98","5","7","9","10"
"2011","66 and older","(0) in school","","","","","","","","",""
"2011","66 and older","(1a) inadequately completed","7.27","8","61","6.79","7.75","5","6","9","10"
"2011","66 and older","(1b) general elementary school","7.91","8","642","7.78","8.04","5","7","9","10"
"2011","66 and older","(1c) basic vocational qualification","8.12","8","1923","8.05","8.19","6","7","9","10"
"2011","66 and older","(2a) intermediate vocational","8.29","9","633","8.17","8.41","6","8","10","10"
"2011","66 and older","(2b) intermediate general qualification","8.02","9","51","7.53","8.51","5","7","10","10"
"2011","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","66 and older","(2c_voc) vocational maturity certificate","8.11","8","174","7.88","8.34","6","8","9","10"
"2011","66 and older","(3a) lower tertiary education","8.26","9","408","8.12","8.4","6","8","9","10"
"2011","66 and older","(3b) higher tertiary education","8.3","9","576","8.17","8.43","6","8","10","10"
"2012","16-34 y.","(0) in school","8.14","9","443","7.97","8.31","5","7","10","10"
"2012","16-34 y.","(1a) inadequately completed","6.39","7","119","5.89","6.89","2","5","8","9"
"2012","16-34 y.","(1b) general elementary school","7.11","8","521","6.9","7.32","4","6","9","10"
"2012","16-34 y.","(1c) basic vocational qualification","7.33","8","650","7.15","7.51","4","6","9","10"
"2012","16-34 y.","(2a) intermediate vocational","7.58","8","1246","7.47","7.69","5","7","9","10"
"2012","16-34 y.","(2b) intermediate general qualification","7.51","8","437","7.31","7.71","5","6","9","10"
"2012","16-34 y.","(2c_gen) general maturity certificate","7.59","8","725","7.44","7.74","5","7","9","10"
"2012","16-34 y.","(2c_voc) vocational maturity certificate","7.57","8","571","7.41","7.73","5","6","9","10"
"2012","16-34 y.","(3a) lower tertiary education","7.9","8","266","7.67","8.13","6","7","9","10"
"2012","16-34 y.","(3b) higher tertiary education","7.7","8","578","7.56","7.84","6","7","9","10"
"2012","35-65 y.","(0) in school","","","","","","","","",""
"2012","35-65 y.","(1a) inadequately completed","6.79","7","200","6.41","7.17","3","5","9","10"
"2012","35-65 y.","(1b) general elementary school","7.61","8","870","7.46","7.76","5","6","9","10"
"2012","35-65 y.","(1c) basic vocational qualification","7.65","8","3452","7.59","7.71","5","7","9","10"
"2012","35-65 y.","(2a) intermediate vocational","7.73","8","4786","7.68","7.78","5","7","9","10"
"2012","35-65 y.","(2b) intermediate general qualification","7.59","8","217","7.29","7.89","5","6","9","10"
"2012","35-65 y.","(2c_gen) general maturity certificate","7.27","8","274","7.01","7.53","4","6","9","10"
"2012","35-65 y.","(2c_voc) vocational maturity certificate","7.74","8","1603","7.65","7.83","5","7","9","10"
"2012","35-65 y.","(3a) lower tertiary education","8.04","8","1430","7.96","8.12","6","7","9","10"
"2012","35-65 y.","(3b) higher tertiary education","7.92","8","2549","7.85","7.99","6","7","9","10"
"2012","66 and older","(0) in school","","","","","","","","",""
"2012","66 and older","(1a) inadequately completed","7.35","8","70","6.88","7.82","5","5","9","10"
"2012","66 and older","(1b) general elementary school","8.08","8","706","7.95","8.21","5","7","10","10"
"2012","66 and older","(1c) basic vocational qualification","8.14","8","2048","8.07","8.21","6","7","9","10"
"2012","66 and older","(2a) intermediate vocational","8.27","8","704","8.16","8.38","6","8","9","10"
"2012","66 and older","(2b) intermediate general qualification","8.09","8","70","7.71","8.47","5","7","9","10"
"2012","66 and older","(2c_gen) general maturity certificate","8.39","8.32","37","7.87","8.91","6","8","10","10"
"2012","66 and older","(2c_voc) vocational maturity certificate","8.16","8","180","7.92","8.4","6","7","10","10"
"2012","66 and older","(3a) lower tertiary education","8.12","8","460","7.98","8.26","6","7","9","10"
"2012","66 and older","(3b) higher tertiary education","8.41","9","646","8.3","8.52","7","8","10","10"
"2013","16-34 y.","(0) in school","8.03","9","630","7.88","8.18","5","7","10","10"
"2013","16-34 y.","(1a) inadequately completed","6.64","7","185","6.21","7.07","3","5","9","10"
"2013","16-34 y.","(1b) general elementary school","7.05","8","845","6.87","7.23","3","5","9","10"
"2013","16-34 y.","(1c) basic vocational qualification","7.25","8","793","7.09","7.41","4","6","9","10"
"2013","16-34 y.","(2a) intermediate vocational","7.52","8","1343","7.41","7.63","5","7","9","10"
"2013","16-34 y.","(2b) intermediate general qualification","7.45","8","646","7.27","7.63","4","6","9","10"
"2013","16-34 y.","(2c_gen) general maturity certificate","7.6","8","1031","7.47","7.73","5","7","9","10"
"2013","16-34 y.","(2c_voc) vocational maturity certificate","7.65","8","679","7.5","7.8","5","7","9","10"
"2013","16-34 y.","(3a) lower tertiary education","7.83","8","285","7.61","8.05","6","7","9","10"
"2013","16-34 y.","(3b) higher tertiary education","7.75","8","835","7.62","7.88","5","7","9","10"
"2013","35-65 y.","(0) in school","","","","","","","","",""
"2013","35-65 y.","(1a) inadequately completed","6.81","8","409","6.54","7.08","3","5","9","10"
"2013","35-65 y.","(1b) general elementary school","7.46","8","1293","7.33","7.59","4","6","9","10"
"2013","35-65 y.","(1c) basic vocational qualification","7.69","8","3784","7.63","7.75","5","7","9","10"
"2013","35-65 y.","(2a) intermediate vocational","7.8","8","4766","7.75","7.85","5","7","9","10"
"2013","35-65 y.","(2b) intermediate general qualification","7.39","8","231","7.1","7.68","4","6","9","10"
"2013","35-65 y.","(2c_gen) general maturity certificate","7.44","8","528","7.25","7.63","5","7","9","10"
"2013","35-65 y.","(2c_voc) vocational maturity certificate","7.71","8","1991","7.62","7.8","5","7","9","10"
"2013","35-65 y.","(3a) lower tertiary education","8.06","8","1437","7.98","8.14","6","7","9","10"
"2013","35-65 y.","(3b) higher tertiary education","7.99","8","3137","7.93","8.05","6","7","9","10"
"2013","66 and older","(0) in school","","","","","","","","",""
"2013","66 and older","(1a) inadequately completed","7.4","7.63","83","6.94","7.86","5","6","9","10"
"2013","66 and older","(1b) general elementary school","8.14","8","693","8.02","8.26","6","7","9","10"
"2013","66 and older","(1c) basic vocational qualification","8.2","8","2049","8.13","8.27","6","8","9","10"
"2013","66 and older","(2a) intermediate vocational","8.3","9","737","8.19","8.41","6","8","10","10"
"2013","66 and older","(2b) intermediate general qualification","7.9","8","71","7.49","8.31","5","7","9","10"
"2013","66 and older","(2c_gen) general maturity certificate","8.01","8","51","7.46","8.56","6","7","9","10"
"2013","66 and older","(2c_voc) vocational maturity certificate","8","8","203","7.76","8.24","5","7","9","10"
"2013","66 and older","(3a) lower tertiary education","8.21","8","477","8.08","8.34","6","8","9","10"
"2013","66 and older","(3b) higher tertiary education","8.43","9","698","8.33","8.53","7","8","10","10"
"2014","16-34 y.","(0) in school","8.1","9","440","7.92","8.28","5","7","10","10"
"2014","16-34 y.","(1a) inadequately completed","6.59","7","130","6.12","7.06","3","5","8","10"
"2014","16-34 y.","(1b) general elementary school","7.34","8","684","7.15","7.53","4","6","9","10"
"2014","16-34 y.","(1c) basic vocational qualification","7.28","8","611","7.1","7.46","5","6","9","10"
"2014","16-34 y.","(2a) intermediate vocational","7.39","8","1064","7.27","7.51","5","6","9","10"
"2014","16-34 y.","(2b) intermediate general qualification","7.72","8","535","7.54","7.9","4","7","10","10"
"2014","16-34 y.","(2c_gen) general maturity certificate","7.65","8","940","7.52","7.78","5","7","9","10"
"2014","16-34 y.","(2c_voc) vocational maturity certificate","7.84","8","559","7.68","8","5","7","9","10"
"2014","16-34 y.","(3a) lower tertiary education","7.53","8","255","7.3","7.76","5","6","9","10"
"2014","16-34 y.","(3b) higher tertiary education","7.46","8","695","7.32","7.6","4","7","9","10"
"2014","35-65 y.","(0) in school","","","","","","","","",""
"2014","35-65 y.","(1a) inadequately completed","6.79","7","342","6.52","7.06","3","5","9","10"
"2014","35-65 y.","(1b) general elementary school","7.44","8","1045","7.3","7.58","5","7","9","10"
