"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","no migration background","(1b) general elementary school","6.5","7","1028","6.36","6.64","4","5","8","10"
"2005","no migration background","(1c) basic vocational qualification","6.6","7","3863","6.54","6.66","4","5","8","9"
"2005","no migration background","(2a) intermediate vocational","6.55","7","3628","6.49","6.61","4","5","8","9"
"2005","no migration background","(2b) intermediate general qualification","6.46","7","352","6.24","6.68","4","5","8","9"
"2005","no migration background","(2c_gen) general maturity certificate","6.46","7","401","6.27","6.65","4","5","8","9"
"2005","no migration background","(2c_voc) vocational maturity certificate","6.44","7","904","6.31","6.57","4","5","8","9"
"2005","no migration background","(3a) lower tertiary education","6.5","7","1106","6.38","6.62","4","5","8","9"
"2005","no migration background","(3b) higher tertiary education","6.55","7","1429","6.45","6.65","4","5","8","9"
"2006","direct migration background","(0) in school","","","","","","","","",""
"2006","direct migration background","(1a) inadequately completed","6.03","6","122","5.66","6.4","4","5","8","9"
"2006","direct migration background","(1b) general elementary school","6.54","7","400","6.34","6.74","4","5","8","9"
"2006","direct migration background","(1c) basic vocational qualification","6.68","7","491","6.5","6.86","4","5","8","10"
"2006","direct migration background","(2a) intermediate vocational","6.8","7","131","6.46","7.14","4","5","8","9"
"2006","direct migration background","(2b) intermediate general qualification","6.3","6.48","34","5.47","7.13","3","5","8","9"
"2006","direct migration background","(2c_gen) general maturity certificate","6.7","7","92","6.22","7.18","4","5","8","10"
"2006","direct migration background","(2c_voc) vocational maturity certificate","6.41","6","240","6.14","6.68","3","5","8","10"
"2006","direct migration background","(3a) lower tertiary education","6.12","6","60","5.52","6.72","1","5","8","9"
"2006","direct migration background","(3b) higher tertiary education","6.35","7","239","6.1","6.6","3","5","8","9"
"2006","indirect migration background","(0) in school","5.96","6","31","5.09","6.83","2","4","8","9"
"2006","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2006","indirect migration background","(1b) general elementary school","6.72","7","83","6.2","7.24","3","5","9","10"
"2006","indirect migration background","(1c) basic vocational qualification","6.6","7","117","6.27","6.93","4","5","8","9"
"2006","indirect migration background","(2a) intermediate vocational","6.15","6.49","119","5.77","6.53","2","5","8","9"
"2006","indirect migration background","(2b) intermediate general qualification","6.66","7","52","6.07","7.25","5","5","8","9"
"2006","indirect migration background","(2c_gen) general maturity certificate","6.59","7","59","6.04","7.14","4","5","8","9"
"2006","indirect migration background","(2c_voc) vocational maturity certificate","6.49","7","48","5.85","7.13","4","5","8","9"
"2006","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2006","indirect migration background","(3b) higher tertiary education","6.23","7","36","5.58","6.88","4","5","8","8"
"2006","no migration background","(0) in school","6.83","7","164","6.51","7.15","4","5","8","10"
"2006","no migration background","(1a) inadequately completed","6.21","6","61","5.65","6.77","3","5","8","9"
"2006","no migration background","(1b) general elementary school","6.55","7","1140","6.43","6.67","4","5","8","9"
"2006","no migration background","(1c) basic vocational qualification","6.61","7","4220","6.55","6.67","4","5","8","9"
"2006","no migration background","(2a) intermediate vocational","6.6","7","3948","6.54","6.66","4","5","8","9"
"2006","no migration background","(2b) intermediate general qualification","6.32","7","337","6.09","6.55","3","5","8","9"
"2006","no migration background","(2c_gen) general maturity certificate","6.5","7","432","6.32","6.68","4","5","8","9"
"2006","no migration background","(2c_voc) vocational maturity certificate","6.35","7","992","6.23","6.47","4","5","8","9"
"2006","no migration background","(3a) lower tertiary education","6.41","7","1211","6.3","6.52","4","5","8","9"
"2006","no migration background","(3b) higher tertiary education","6.52","7","1612","6.42","6.62","4","5","8","9"
"2007","direct migration background","(0) in school","","","","","","","","",""
"2007","direct migration background","(1a) inadequately completed","6.05","6","110","5.66","6.44","4","5","7","8"
"2007","direct migration background","(1b) general elementary school","6.45","7","347","6.23","6.67","4","5","8","9"
"2007","direct migration background","(1c) basic vocational qualification","6.61","7","441","6.41","6.81","4","5","8","9"
"2007","direct migration background","(2a) intermediate vocational","6.52","7","121","6.13","6.91","4","5","8","10"
"2007","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2007","direct migration background","(2c_gen) general maturity certificate","6.66","7","93","6.23","7.09","4","5","8","9"
"2007","direct migration background","(2c_voc) vocational maturity certificate","6.18","6","215","5.91","6.45","4","5","8","9"
"2007","direct migration background","(3a) lower tertiary education","6.32","6","55","5.77","6.87","4","5","8","8"
"2007","direct migration background","(3b) higher tertiary education","6.35","7","227","6.08","6.62","3","5","8","9"
"2007","indirect migration background","(0) in school","","","","","","","","",""
"2007","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2007","indirect migration background","(1b) general elementary school","6.74","7","76","6.17","7.31","3","5","8","10"
"2007","indirect migration background","(1c) basic vocational qualification","6.67","7","114","6.29","7.05","4","5","8","9"
"2007","indirect migration background","(2a) intermediate vocational","6.37","7","114","5.95","6.79","3","5","8","9"
"2007","indirect migration background","(2b) intermediate general qualification","6.62","7","45","5.93","7.31","4","4","10","10"
"2007","indirect migration background","(2c_gen) general maturity certificate","6.53","7","48","5.9","7.16","4","5","8","9"
"2007","indirect migration background","(2c_voc) vocational maturity certificate","6.49","7","45","5.72","7.26","3","5","8","10"
"2007","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2007","indirect migration background","(3b) higher tertiary education","6.16","6","40","5.53","6.79","5","5","7","8"
"2007","no migration background","(0) in school","6.76","7","146","6.44","7.08","4","5","8","9"
"2007","no migration background","(1a) inadequately completed","5.92","6.74","65","5.33","6.51","3","5","8","9"
"2007","no migration background","(1b) general elementary school","6.58","7","1017","6.45","6.71","4","5","8","9"
"2007","no migration background","(1c) basic vocational qualification","6.68","7","3874","6.62","6.74","4","5","8","9"
"2007","no migration background","(2a) intermediate vocational","6.61","7","3779","6.55","6.67","4","5","8","9"
"2007","no migration background","(2b) intermediate general qualification","6.61","7","312","6.37","6.85","4","5","8","9"
"2007","no migration background","(2c_gen) general maturity certificate","6.57","7","427","6.38","6.76","4","5","8","9"
"2007","no migration background","(2c_voc) vocational maturity certificate","6.43","7","973","6.31","6.55","4","5","8","9"
"2007","no migration background","(3a) lower tertiary education","6.72","7","1165","6.61","6.83","4","5","8","9"
"2007","no migration background","(3b) higher tertiary education","6.57","7","1590","6.48","6.66","4","5","8","9"
"2008","direct migration background","(0) in school","","","","","","","","",""
"2008","direct migration background","(1a) inadequately completed","6.26","6","93","5.88","6.64","4","5","8","9"
"2008","direct migration background","(1b) general elementary school","6.61","7","318","6.37","6.85","4","5","8","10"
"2008","direct migration background","(1c) basic vocational qualification","6.38","7","390","6.17","6.59","4","5","8","9"
"2008","direct migration background","(2a) intermediate vocational","6.82","7","111","6.47","7.17","5","6","8","9"
"2008","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2008","direct migration background","(2c_gen) general maturity certificate","6.52","7","79","6.08","6.96","5","5","7","9"
"2008","direct migration background","(2c_voc) vocational maturity certificate","6.34","7","192","6.04","6.64","3","5","8","9"
"2008","direct migration background","(3a) lower tertiary education","6.47","6","55","5.94","7","5","5","8","9"
"2008","direct migration background","(3b) higher tertiary education","6.78","7","203","6.53","7.03","5","6","8","9"
"2008","indirect migration background","(0) in school","6.39","7.91","34","5.5","7.28","1","5","8","10"
"2008","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2008","indirect migration background","(1b) general elementary school","6.99","7","78","6.49","7.49","4","5","9","10"
"2008","indirect migration background","(1c) basic vocational qualification","6.4","7","113","5.98","6.82","3","5","8","10"
"2008","indirect migration background","(2a) intermediate vocational","6.55","7","103","6.14","6.96","4","5","8","8"
"2008","indirect migration background","(2b) intermediate general qualification","5.95","6","49","5.4","6.5","2","5","8","8"
"2008","indirect migration background","(2c_gen) general maturity certificate","7.08","7","47","6.37","7.79","2","6","9","10"
"2008","indirect migration background","(2c_voc) vocational maturity certificate","6.05","6","40","5.52","6.58","4","5","8","8"
"2008","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2008","indirect migration background","(3b) higher tertiary education","5.68","5","45","5.12","6.24","2","4","8","9"
"2008","no migration background","(0) in school","6.69","7","140","6.36","7.02","4","5","9","9"
"2008","no migration background","(1a) inadequately completed","6.61","7","50","6.08","7.14","4","5","8","9"
"2008","no migration background","(1b) general elementary school","6.63","7","912","6.5","6.76","4","5","8","9"
"2008","no migration background","(1c) basic vocational qualification","6.69","7","3652","6.63","6.75","4","5","8","9"
"2008","no migration background","(2a) intermediate vocational","6.65","7","3625","6.59","6.71","4","5","8","9"
"2008","no migration background","(2b) intermediate general qualification","7.02","7","289","6.78","7.26","4","6","8","10"
"2008","no migration background","(2c_gen) general maturity certificate","6.47","7","380","6.28","6.66","4","5","8","9"
"2008","no migration background","(2c_voc) vocational maturity certificate","6.57","7","887","6.45","6.69","4","5","8","9"
"2008","no migration background","(3a) lower tertiary education","6.62","7","1136","6.51","6.73","4","5","8","9"
"2008","no migration background","(3b) higher tertiary education","6.68","7","1523","6.58","6.78","4","5","8","9"
"2009","direct migration background","(0) in school","","","","","","","","",""
"2009","direct migration background","(1a) inadequately completed","5.84","6","88","5.37","6.31","4","5","7","9"
"2009","direct migration background","(1b) general elementary school","6.73","7","274","6.48","6.98","4","5","8","9"
"2009","direct migration background","(1c) basic vocational qualification","6.59","7","342","6.38","6.8","4","5","8","9"
"2009","direct migration background","(2a) intermediate vocational","6.66","7","106","6.32","7","4","5","8","9"
"2009","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2009","direct migration background","(2c_gen) general maturity certificate","6.81","7","73","6.4","7.22","5","6","8","8"
"2009","direct migration background","(2c_voc) vocational maturity certificate","6.64","7","180","6.37","6.91","4","5","8","9"
"2009","direct migration background","(3a) lower tertiary education","6.06","5.19","52","5.56","6.56","4","5","8","9"
"2009","direct migration background","(3b) higher tertiary education","6.88","7","182","6.59","7.17","4","5","8","10"
"2009","indirect migration background","(0) in school","6.45","7","31","5.66","7.24","4","6","8","9"
"2009","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2009","indirect migration background","(1b) general elementary school","6.65","7","59","6.09","7.21","4","5","8","10"
"2009","indirect migration background","(1c) basic vocational qualification","6.74","7","105","6.38","7.1","4","5","8","9"
"2009","indirect migration background","(2a) intermediate vocational","6.34","7","93","5.9","6.78","3","5","8","9"
"2009","indirect migration background","(2b) intermediate general qualification","5.79","6","46","5.1","6.48","1","3","8","9"
"2009","indirect migration background","(2c_gen) general maturity certificate","7.39","9","40","6.56","8.22","4","6","9","10"
"2009","indirect migration background","(2c_voc) vocational maturity certificate","7.17","8","37","6.56","7.78","5","6","8","8"
"2009","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2009","indirect migration background","(3b) higher tertiary education","5.82","6","52","5.28","6.36","3","4","7","8"
"2009","no migration background","(0) in school","6.45","7","126","6.09","6.81","4","5","8","9"
"2009","no migration background","(1a) inadequately completed","6.84","7","55","6.31","7.37","5","5","8","10"
"2009","no migration background","(1b) general elementary school","6.65","7","818","6.51","6.79","4","5","8","9"
"2009","no migration background","(1c) basic vocational qualification","6.64","7","3429","6.57","6.71","4","5","8","9"
"2009","no migration background","(2a) intermediate vocational","6.69","7","3443","6.63","6.75","4","5","8","9"
"2009","no migration background","(2b) intermediate general qualification","6.96","7","264","6.7","7.22","4","5","8","9"
"2009","no migration background","(2c_gen) general maturity certificate","6.91","7","375","6.73","7.09","5","6","8","9"
"2009","no migration background","(2c_voc) vocational maturity certificate","6.45","7","848","6.33","6.57","4","5","8","9"
"2009","no migration background","(3a) lower tertiary education","6.68","7","1106","6.57","6.79","4","5","8","9"
"2009","no migration background","(3b) higher tertiary education","6.7","7","1508","6.6","6.8","4","5","8","9"
"2010","direct migration background","(0) in school","","","","","","","","",""
"2010","direct migration background","(1a) inadequately completed","6.24","7","165","5.84","6.64","3","5","8","10"
"2010","direct migration background","(1b) general elementary school","6.55","7","499","6.35","6.75","3","5","8","9"
"2010","direct migration background","(1c) basic vocational qualification","6.88","7","537","6.7","7.06","5","6","8","9"
"2010","direct migration background","(2a) intermediate vocational","6.87","7","180","6.57","7.17","5","6","8","9"
"2010","direct migration background","(2b) intermediate general qualification","7.43","7.54","37","6.81","8.05","3","6","10","10"
"2010","direct migration background","(2c_gen) general maturity certificate","7.21","7","163","6.91","7.51","5","6","8","9"
"2010","direct migration background","(2c_voc) vocational maturity certificate","6.99","7","326","6.78","7.2","5","6","8","9"
"2010","direct migration background","(3a) lower tertiary education","6.03","6","76","5.62","6.44","3","5","8","9"
"2010","direct migration background","(3b) higher tertiary education","6.68","7","394","6.47","6.89","4","5","8","9"
"2010","indirect migration background","(0) in school","6.65","7","57","6.03","7.27","5","5","8","10"
"2010","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2010","indirect migration background","(1b) general elementary school","6.45","7","94","5.93","6.97","3","5","8","10"
"2010","indirect migration background","(1c) basic vocational qualification","6.78","7","173","6.48","7.08","5","5","8","9"
"2010","indirect migration background","(2a) intermediate vocational","6.18","6","200","5.89","6.47","3","5","8","9"
"2010","indirect migration background","(2b) intermediate general qualification","6.41","6","68","5.8","7.02","4","5","8","9"
"2010","indirect migration background","(2c_gen) general maturity certificate","6.38","6","59","5.81","6.95","5","5","8","9"
"2010","indirect migration background","(2c_voc) vocational maturity certificate","6.81","7","84","6.4","7.22","5","6","8","8"
"2010","indirect migration background","(3a) lower tertiary education","7.04","8","39","6.5","7.58","5","6","8","9"
"2010","indirect migration background","(3b) higher tertiary education","6.49","7","93","6.12","6.86","5","6","8","8"
"2010","no migration background","(0) in school","7.02","7","178","6.69","7.35","5","6","8","10"
"2010","no migration background","(1a) inadequately completed","6.95","8","125","6.5","7.4","5","5","9","9"
"2010","no migration background","(1b) general elementary school","6.59","7","1000","6.46","6.72","4","5","8","9"
"2010","no migration background","(1c) basic vocational qualification","6.7","7","3953","6.64","6.76","4","5","8","9"
"2010","no migration background","(2a) intermediate vocational","6.71","7","4901","6.66","6.76","4","5","8","9"
"2010","no migration background","(2b) intermediate general qualification","6.85","7","412","6.65","7.05","4","5","8","9"
"2010","no migration background","(2c_gen) general maturity certificate","7.1","7","467","6.93","7.27","5","6","8","10"
"2010","no migration background","(2c_voc) vocational maturity certificate","6.53","7","1396","6.43","6.63","4","5","8","9"
"2010","no migration background","(3a) lower tertiary education","6.73","7","1403","6.63","6.83","4","5","8","9"
"2010","no migration background","(3b) higher tertiary education","6.81","7","2183","6.73","6.89","4","6","8","9"
"2011","direct migration background","(0) in school","","","","","","","","",""
"2011","direct migration background","(1a) inadequately completed","6.41","6.8","158","6.06","6.76","4","5","8","10"
"2011","direct migration background","(1b) general elementary school","6.7","7","464","6.51","6.89","4","5","8","9"
"2011","direct migration background","(1c) basic vocational qualification","6.71","7","546","6.54","6.88","4","5","8","10"
"2011","direct migration background","(2a) intermediate vocational","6.74","7","190","6.42","7.06","4","5","8","10"
"2011","direct migration background","(2b) intermediate general qualification","7.58","8","37","6.87","8.29","5","6","10","10"
"2011","direct migration background","(2c_gen) general maturity certificate","7.23","7","179","6.93","7.53","5","6","8","10"
"2011","direct migration background","(2c_voc) vocational maturity certificate","6.78","7","314","6.56","7","4","6","8","9"
"2011","direct migration background","(3a) lower tertiary education","6.64","7","72","6.22","7.06","4","5","8","9"
"2011","direct migration background","(3b) higher tertiary education","6.98","7","423","6.8","7.16","5","6","8","9"
"2011","indirect migration background","(0) in school","7.5","8","52","6.9","8.1","5","6","9","10"
"2011","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2011","indirect migration background","(1b) general elementary school","6.29","6","105","5.83","6.75","3","5","8","9"
"2011","indirect migration background","(1c) basic vocational qualification","6.86","7","158","6.52","7.2","4","5","8","9"
"2011","indirect migration background","(2a) intermediate vocational","6.78","7","214","6.51","7.05","5","6","8","9"
"2011","indirect migration background","(2b) intermediate general qualification","6.49","6.32","64","5.93","7.05","5","5","8","9"
"2011","indirect migration background","(2c_gen) general maturity certificate","6.6","7","75","6.05","7.15","3","5","8","10"
"2011","indirect migration background","(2c_voc) vocational maturity certificate","6.72","7","91","6.29","7.15","4","5","8","9"
"2011","indirect migration background","(3a) lower tertiary education","7.29","8","50","6.73","7.85","4","5","9","9"
"2011","indirect migration background","(3b) higher tertiary education","6.36","6","108","6.04","6.68","5","5","7","8"
"2011","no migration background","(0) in school","7.37","8","210","7.09","7.65","5","6","9","10"
"2011","no migration background","(1a) inadequately completed","6.62","7","150","6.25","6.99","5","5","8","9"
"2011","no migration background","(1b) general elementary school","6.52","7","1132","6.4","6.64","4","5","8","9"
"2011","no migration background","(1c) basic vocational qualification","6.78","7","4301","6.72","6.84","4","5","8","9"
"2011","no migration background","(2a) intermediate vocational","6.76","7","5279","6.71","6.81","4","5","8","9"
"2011","no migration background","(2b) intermediate general qualification","6.69","7","475","6.51","6.87","4","5","8","9"
"2011","no migration background","(2c_gen) general maturity certificate","6.97","7","512","6.8","7.14","5","6","8","9"
"2011","no migration background","(2c_voc) vocational maturity certificate","6.61","7","1592","6.51","6.71","4","5","8","9"
"2011","no migration background","(3a) lower tertiary education","6.9","7","1542","6.81","6.99","5","6","8","9"
"2011","no migration background","(3b) higher tertiary education","6.83","7","2407","6.76","6.9","5","6","8","9"
"2012","direct migration background","(0) in school","","","","","","","","",""
"2012","direct migration background","(1a) inadequately completed","6.66","7","141","6.28","7.04","3","5","8","10"
"2012","direct migration background","(1b) general elementary school","6.88","7","448","6.68","7.08","4","6","8","9"
"2012","direct migration background","(1c) basic vocational qualification","7.07","7","544","6.9","7.24","5","6","8","10"
"2012","direct migration background","(2a) intermediate vocational","7.27","7","189","7","7.54","5","6","9","10"
"2012","direct migration background","(2b) intermediate general qualification","6.97","6.85","39","6.39","7.55","5","5","8","10"
"2012","direct migration background","(2c_gen) general maturity certificate","6.94","7","189","6.65","7.23","4","6","8","10"
"2012","direct migration background","(2c_voc) vocational maturity certificate","6.92","7","338","6.72","7.12","4","5","8","9"
"2012","direct migration background","(3a) lower tertiary education","6.48","7","84","6.01","6.95","5","5","8","9"
"2012","direct migration background","(3b) higher tertiary education","7.11","7","426","6.93","7.29","5","6","8","10"
"2012","indirect migration background","(0) in school","7.27","7.15","67","6.77","7.77","5","6","9","10"
"2012","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2012","indirect migration background","(1b) general elementary school","6.78","7","103","6.34","7.22","4","5","8","10"
"2012","indirect migration background","(1c) basic vocational qualification","6.98","7","163","6.69","7.27","5","5","8","9"
"2012","indirect migration background","(2a) intermediate vocational","6.62","7","199","6.35","6.89","4","5","8","9"
"2012","indirect migration background","(2b) intermediate general qualification","6.44","7","75","5.94","6.94","4","5","7","9"
"2012","indirect migration background","(2c_gen) general maturity certificate","6.79","7","79","6.34","7.24","4","5","8","9"
"2012","indirect migration background","(2c_voc) vocational maturity certificate","6.44","7","99","6.06","6.82","3","6","8","8"
"2012","indirect migration background","(3a) lower tertiary education","6.92","8","49","6.4","7.44","4","6","8","9"
"2012","indirect migration background","(3b) higher tertiary education","6.6","7","98","6.19","7.01","4","6","8","9"
"2012","no migration background","(0) in school","7.32","7","226","7.09","7.55","5","6","8","10"
"2012","no migration background","(1a) inadequately completed","6.3","6","173","5.93","6.67","3","5","8","10"
"2012","no migration background","(1b) general elementary school","6.67","7","1253","6.55","6.79","4","5","8","9"
"2012","no migration background","(1c) basic vocational qualification","6.79","7","4469","6.73","6.85","4","5","8","9"
"2012","no migration background","(2a) intermediate vocational","6.77","7","5447","6.72","6.82","5","5","8","9"
"2012","no migration background","(2b) intermediate general qualification","6.88","7","499","6.7","7.06","5","6","8","9"
"2012","no migration background","(2c_gen) general maturity certificate","6.99","7","547","6.84","7.14","5","6","8","9"
"2012","no migration background","(2c_voc) vocational maturity certificate","6.77","7","1579","6.67","6.87","4","5","8","9"
"2012","no migration background","(3a) lower tertiary education","6.91","7","1621","6.82","7","5","5","8","9"
"2012","no migration background","(3b) higher tertiary education","6.97","7","2524","6.9","7.04","5","6","8","9"
"2013","direct migration background","(0) in school","","","","","","","","",""
"2013","direct migration background","(1a) inadequately completed","6.43","6","120","6","6.86","3","5","8","10"
"2013","direct migration background","(1b) general elementary school","6.8","7","392","6.61","6.99","5","5","8","9"
"2013","direct migration background","(1c) basic vocational qualification","6.71","7","487","6.53","6.89","4","5","8","10"
"2013","direct migration background","(2a) intermediate vocational","6.87","7","187","6.58","7.16","5","6","8","9"
"2013","direct migration background","(2b) intermediate general qualification","6.11","6","34","5.47","6.75","3","5","7","9"
"2013","direct migration background","(2c_gen) general maturity certificate","6.85","7","171","6.52","7.18","5","6","8","9"
"2013","direct migration background","(2c_voc) vocational maturity certificate","6.96","7","306","6.74","7.18","4","6","8","9"
"2013","direct migration background","(3a) lower tertiary education","6.93","7","77","6.54","7.32","5","6","8","9"
"2013","direct migration background","(3b) higher tertiary education","6.89","7","412","6.71","7.07","5","6","8","9"
"2013","indirect migration background","(0) in school","7.61","8","58","7.02","8.2","5","7","9","9"
"2013","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2013","indirect migration background","(1b) general elementary school","6.2","6","103","5.78","6.62","4","5","8","9"
"2013","indirect migration background","(1c) basic vocational qualification","6.74","7","145","6.43","7.05","5","5","8","9"
"2013","indirect migration background","(2a) intermediate vocational","6.96","7","191","6.67","7.25","5","5","8","10"
"2013","indirect migration background","(2b) intermediate general qualification","7.03","7","76","6.54","7.52","5","6","8","10"
"2013","indirect migration background","(2c_gen) general maturity certificate","6.13","6","78","5.68","6.58","3","4","8","9"
"2013","indirect migration background","(2c_voc) vocational maturity certificate","6.47","7","80","6.04","6.9","4","5","8","9"
"2013","indirect migration background","(3a) lower tertiary education","7.29","7","51","6.83","7.75","5","7","8","9"
"2013","indirect migration background","(3b) higher tertiary education","6.48","7","101","6.13","6.83","4","6","8","8"
"2013","no migration background","(0) in school","6.87","7","212","6.59","7.15","4","5","9","10"
"2013","no migration background","(1a) inadequately completed","6.33","7","167","5.98","6.68","3","5","8","9"
"2013","no migration background","(1b) general elementary school","6.77","7","1169","6.65","6.89","4","5","8","9"
"2013","no migration background","(1c) basic vocational qualification","6.84","7","4311","6.78","6.9","4","5","8","9"
"2013","no migration background","(2a) intermediate vocational","6.9","7","5289","6.85","6.95","5","5","8","9"
"2013","no migration background","(2b) intermediate general qualification","6.64","7","497","6.45","6.83","3","5","8","9"
"2013","no migration background","(2c_gen) general maturity certificate","7.06","7","562","6.9","7.22","5","6","8","9"
"2013","no migration background","(2c_voc) vocational maturity certificate","6.74","7","1552","6.64","6.84","4","6","8","9"
"2013","no migration background","(3a) lower tertiary education","6.88","7","1580","6.79","6.97","4","6","8","9"
"2013","no migration background","(3b) higher tertiary education","6.92","7","2547","6.85","6.99","5","6","8","9"
"2014","direct migration background","(0) in school","7.45","8","49","6.93","7.97","5","6","9","10"
"2014","direct migration background","(1a) inadequately completed","6.13","6","243","5.85","6.41","3","4","8","9"
"2014","direct migration background","(1b) general elementary school","7.05","7","746","6.9","7.2","4","6","8","10"
"2014","direct migration background","(1c) basic vocational qualification","7.1","7","780","6.96","7.24","5","6","8","10"
"2014","direct migration background","(2a) intermediate vocational","7.04","7","244","6.79","7.29","5","6","8","9"
"2014","direct migration background","(2b) intermediate general qualification","7.1","8","86","6.63","7.57","3","6","9","10"
"2014","direct migration background","(2c_gen) general maturity certificate","6.93","7","425","6.74","7.12","5","5","8","9"
"2014","direct migration background","(2c_voc) vocational maturity certificate","7.11","7","586","6.95","7.27","5","6","8","10"
"2014","direct migration background","(3a) lower tertiary education","7.38","8","95","7.02","7.74","5","7","9","9"
"2014","direct migration background","(3b) higher tertiary education","6.98","7","862","6.86","7.1","5","5","8","10"
"2014","indirect migration background","(0) in school","7.13","7","77","6.68","7.58","4","6","9","10"
"2014","indirect migration background","(1a) inadequately completed","8.11","8","32","7.52","8.7","6","7","9","10"
"2014","indirect migration background","(1b) general elementary school","6.82","7","167","6.49","7.15","4","5","8","10"
"2014","indirect migration background","(1c) basic vocational qualification","7","7","198","6.72","7.28","5","5","8","10"
"2014","indirect migration background","(2a) intermediate vocational","6.85","7","257","6.59","7.11","5","5","8","9"
"2014","indirect migration background","(2b) intermediate general qualification","6.59","7","123","6.18","7","3","5","8","10"
"2014","indirect migration background","(2c_gen) general maturity certificate","7.32","7","149","6.98","7.66","5","6","9","10"
"2014","indirect migration background","(2c_voc) vocational maturity certificate","7.18","7","128","6.85","7.51","5","6","9","9"
"2014","indirect migration background","(3a) lower tertiary education","6.89","7","74","6.51","7.27","5","5","8","9"
"2014","indirect migration background","(3b) higher tertiary education","6.8","7","157","6.45","7.15","4","6","8","9"
"2014","no migration background","(0) in school","7.11","8","175","6.82","7.4","4","5","8","10"
"2014","no migration background","(1a) inadequately completed","5.82","6","165","5.45","6.19","2","4","8","10"
"2014","no migration background","(1b) general elementary school","6.62","7","1072","6.49","6.75","4","5","8","9"
"2014","no migration background","(1c) basic vocational qualification","6.77","7","3915","6.71","6.83","4","5","8","9"
"2014","no migration background","(2a) intermediate vocational","6.85","7","4823","6.8","6.9","5","5","8","9"
"2014","no migration background","(2b) intermediate general qualification","6.86","7","458","6.68","7.04","4","5","8","9"
"2014","no migration background","(2c_gen) general maturity certificate","7.22","7","580","7.07","7.37","5","6","9","9"
"2014","no migration background","(2c_voc) vocational maturity certificate","6.82","7","1453","6.72","6.92","4","5","8","9"
"2014","no migration background","(3a) lower tertiary education","6.95","7","1490","6.86","7.04","5","6","8","9"
"2014","no migration background","(3b) higher tertiary education","6.71","7","2402","6.64","6.78","4","5","8","9"
"2015","direct migration background","(0) in school","","","","","","","","",""
"2015","direct migration background","(1a) inadequately completed","6.53","7","210","6.23","6.83","4","5","8","9"
"2015","direct migration background","(1b) general elementary school","7.08","7","556","6.91","7.25","5","6","8","10"
"2015","direct migration background","(1c) basic vocational qualification","7.19","7","721","7.05","7.33","5","6","8","10"
"2015","direct migration background","(2a) intermediate vocational","6.86","7","233","6.59","7.13","4","6","8","10"
"2015","direct migration background","(2b) intermediate general qualification","6.87","7","65","6.35","7.39","5","5","8","10"
"2015","direct migration background","(2c_gen) general maturity certificate","7.07","7","277","6.83","7.31","5","6","9","10"
"2015","direct migration background","(2c_voc) vocational maturity certificate","7.33","8","558","7.17","7.49","5","6","8","10"
"2015","direct migration background","(3a) lower tertiary education","7.31","8","89","6.91","7.71","5","6","8","9"
"2015","direct migration background","(3b) higher tertiary education","7.14","7","743","7.01","7.27","5","6","8","10"
"2015","indirect migration background","(0) in school","6.89","7","77","6.42","7.36","4","6","8","9"
"2015","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2015","indirect migration background","(1b) general elementary school","6.95","7","138","6.57","7.33","5","6","9","10"
"2015","indirect migration background","(1c) basic vocational qualification","6.99","7","192","6.7","7.28","5","5","9","10"
"2015","indirect migration background","(2a) intermediate vocational","6.99","7","214","6.72","7.26","5","6","8","9"
"2015","indirect migration background","(2b) intermediate general qualification","6.96","7","122","6.59","7.33","5","5","8","9"
"2015","indirect migration background","(2c_gen) general maturity certificate","7.27","8","138","6.98","7.56","5","6","9","10"
"2015","indirect migration background","(2c_voc) vocational maturity certificate","6.94","7","119","6.6","7.28","5","6","8","9"
"2015","indirect migration background","(3a) lower tertiary education","6.69","7","68","6.29","7.09","4","6","8","9"
"2015","indirect migration background","(3b) higher tertiary education","6.82","7","157","6.52","7.12","4","5","8","9"
"2015","no migration background","(0) in school","6.93","7","126","6.55","7.31","3","5","9","10"
"2015","no migration background","(1a) inadequately completed","6.27","7","143","5.9","6.64","2","5","8","10"
"2015","no migration background","(1b) general elementary school","6.74","7","998","6.61","6.87","4","5","8","9"
"2015","no migration background","(1c) basic vocational qualification","6.79","7","3619","6.73","6.85","4","5","8","9"
"2015","no migration background","(2a) intermediate vocational","6.83","7","4609","6.78","6.88","5","5","8","9"
