"year","pgcasmin","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2008","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.62","7","722","6.48","6.76","4","5","8","9"
"2008","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.82","7","389","6.63","7.01","4","6","8","9"
"2008","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.63","7","1382","6.53","6.73","4","5","8","9"
"2009","(0) in school","Ostdeutschland, neue Bundeslaender","6.41","6.51","33","5.79","7.03","4","5","8","9"
"2009","(0) in school","Westdeutschland, alte Bundeslaender","6.47","7","126","6.1","6.84","3","6","8","9"
"2009","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.01","6","133","5.64","6.38","3","5","8","9"
"2009","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.93","7","131","6.63","7.23","5","5","8","10"
"2009","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.65","7","1020","6.52","6.78","4","5","8","9"
"2009","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.61","7","755","6.48","6.74","5","5","8","9"
"2009","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.64","7","3121","6.57","6.71","4","5","8","9"
"2009","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.73","7","1272","6.63","6.83","4","5","8","9"
"2009","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.66","7","2370","6.58","6.74","4","5","8","9"
"2009","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.96","8","79","6.48","7.44","4","6","8","9"
"2009","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.65","7","253","6.38","6.92","3","5","8","9"
"2009","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7","7","101","6.64","7.36","5","5","9","10"
"2009","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.93","7","387","6.75","7.11","5","6","8","9"
"2009","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.41","7","151","6.14","6.68","5","5","8","8"
"2009","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.53","7","914","6.41","6.65","4","5","8","9"
"2009","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.74","7","464","6.57","6.91","4","5","8","9"
"2009","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.59","7","711","6.46","6.72","4","5","8","9"
"2009","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.63","7","395","6.45","6.81","4","5","8","9"
"2009","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.7","7","1347","6.6","6.8","4","5","8","9"
"2010","(0) in school","Ostdeutschland, neue Bundeslaender","7.61","8","31","6.84","8.38","5","7","9","9"
"2010","(0) in school","Westdeutschland, alte Bundeslaender","6.9","7","220","6.61","7.19","5","5","8","10"
"2010","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","7.57","8","32","6.66","8.48","5","7","9","10"
"2010","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.42","7","273","6.11","6.73","3","5","8","10"
"2010","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.77","7","159","6.42","7.12","3","5","8","10"
"2010","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.56","7","1434","6.45","6.67","4","5","8","9"
"2010","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.47","7","806","6.33","6.61","4","5","8","9"
"2010","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.76","7","3857","6.7","6.82","4","5","8","9"
"2010","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.8","7","1719","6.71","6.89","5","5","8","9"
"2010","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.66","7","3562","6.6","6.72","4","5","8","9"
"2010","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.92","7","121","6.54","7.3","5","5","8","9"
"2010","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.82","7","396","6.62","7.02","4","5","8","10"
"2010","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","6.95","7","124","6.68","7.22","5","6","8","10"
"2010","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.07","7","565","6.91","7.23","5","6","8","9"
"2010","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.99","7","256","6.77","7.21","5","6","8","9"
"2010","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.59","7","1550","6.49","6.69","4","5","8","9"
"2010","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.81","7","516","6.65","6.97","4","6","8","9"
"2010","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.65","7","1002","6.53","6.77","4","5","8","9"
"2010","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.99","7","526","6.83","7.15","5","6","8","9"
"2010","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.73","7","2144","6.65","6.81","4","5","8","9"
"2011","(0) in school","Ostdeutschland, neue Bundeslaender","7.42","8","31","6.69","8.15","5","5","9","10"
"2011","(0) in school","Westdeutschland, alte Bundeslaender","7.38","8","242","7.12","7.64","5","6","9","10"
"2011","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","6.67","7","33","5.99","7.35","5","5","8","8"
"2011","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.45","6.29","292","6.19","6.71","4","5","8","10"
"2011","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.25","6","186","5.93","6.57","3","5","8","10"
"2011","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.59","7","1515","6.49","6.69","4","5","8","9"
"2011","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.6","7","839","6.47","6.73","4","5","8","9"
"2011","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.8","7","4166","6.74","6.86","4","5","8","9"
"2011","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.83","7","1837","6.75","6.91","4","5","8","9"
"2011","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.73","7","3846","6.67","6.79","4","5","8","9"
"2011","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.01","7","122","6.66","7.36","5","6","9","9"
"2011","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.68","7","454","6.49","6.87","4","5","8","10"
"2011","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","6.7","7","124","6.36","7.04","4","5","8","10"
"2011","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.04","7","642","6.88","7.2","5","6","8","9"
"2011","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.73","7","284","6.51","6.95","5","5","8","9"
"2011","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.63","7","1713","6.53","6.73","4","5","8","9"
"2011","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.9","7","540","6.75","7.05","5","6","8","9"
"2011","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.9","7","1124","6.79","7.01","5","6","8","9"
"2011","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.84","7","597","6.7","6.98","5","6","8","9"
"2011","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.84","7","2341","6.76","6.92","5","6","8","9"
"2012","(0) in school","Ostdeutschland, neue Bundeslaender","7.69","8","36","6.89","8.49","4","7","9","10"
"2012","(0) in school","Westdeutschland, alte Bundeslaender","7.25","7","270","7.04","7.46","5","6","8","10"
"2012","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","6.22","5","42","5.52","6.92","4","5","8","10"
"2012","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.52","7","288","6.24","6.8","3","5","8","10"
"2012","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.71","7","193","6.42","7","3","5","8","10"
"2012","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.74","7","1611","6.64","6.84","4","5","8","9"
"2012","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.71","7","904","6.58","6.84","4","5","8","9"
"2012","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.85","7","4272","6.79","6.91","4","5","8","9"
"2012","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.76","7","1899","6.68","6.84","5","5","8","9"
"2012","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.8","7","3936","6.74","6.86","5","5","8","9"
"2012","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.84","7","112","6.51","7.17","5","6","8","8"
"2012","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.83","7","501","6.65","7.01","4","5","8","9"
"2012","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","6.8","7","129","6.46","7.14","4","5","8","9"
"2012","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.98","7","686","6.84","7.12","5","6","8","9"
"2012","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.82","7","302","6.6","7.04","4","6","8","9"
"2012","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.78","7","1714","6.69","6.87","4","5","8","9"
"2012","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.86","7","542","6.7","7.02","4","5","8","9"
"2012","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.89","7","1212","6.78","7","5","5","8","9"
"2012","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.89","7","610","6.74","7.04","4","5","8","9"
"2012","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.01","7","2438","6.94","7.08","5","6","8","9"
"2013","(0) in school","Ostdeutschland, neue Bundeslaender","7.2","8","40","6.52","7.88","4","5","9","9"
"2013","(0) in school","Westdeutschland, alte Bundeslaender","6.94","7","246","6.68","7.2","5","5","9","10"
"2013","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","6.14","6","45","5.45","6.83","4","5","8","9"
"2013","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.45","7","257","6.16","6.74","3","5","8","10"
"2013","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.97","7","183","6.66","7.28","5","5","9","10"
"2013","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.73","7","1481","6.62","6.84","4","5","8","9"
"2013","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.57","7","864","6.43","6.71","4","5","8","9"
"2013","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.86","7","4079","6.8","6.92","4","5","8","9"
"2013","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.89","7","1810","6.8","6.98","4","5","8","9"
"2013","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.9","7","3857","6.84","6.96","5","6","8","9"
"2013","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.65","7","107","6.24","7.06","4","5","8","9"
"2013","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.65","7","500","6.46","6.84","3","5","8","9"
"2013","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.13","7.07","112","6.8","7.46","5","5","9","10"
"2013","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.93","7","699","6.78","7.08","4","6","8","9"
"2013","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.14","7","286","6.94","7.34","5","6","8","9"
"2013","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.72","7","1652","6.62","6.82","4","6","8","9"
"2013","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.97","7","526","6.81","7.13","4","6","8","9"
"2013","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.86","7","1182","6.75","6.97","4","6","8","9"
"2013","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.77","7","613","6.62","6.92","4","6","8","9"
"2013","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.93","7","2447","6.86","7","5","6","8","9"
"2014","(0) in school","Ostdeutschland, neue Bundeslaender","6.72","7","32","6.17","7.27","4","5","8","8"
"2014","(0) in school","Westdeutschland, alte Bundeslaender","7.19","7","269","6.95","7.43","5","6","9","10"
"2014","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","6.46","7","49","5.83","7.09","4","5","8","10"
"2014","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.06","6","391","5.83","6.29","2","4","8","9"
"2014","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.54","7","216","6.23","6.85","4","5","8","10"
"2014","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.78","7","1769","6.68","6.88","4","5","8","10"
"2014","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.76","7","818","6.62","6.9","4","5","8","9"
"2014","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.82","7","4075","6.76","6.88","4","5","8","9"
"2014","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.88","7","1696","6.79","6.97","5","6","8","9"
"2014","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.84","7","3628","6.78","6.9","4","5","8","9"
"2014","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.15","8","111","6.8","7.5","5","6","8","9"
"2014","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.79","7","556","6.61","6.97","4","5","8","10"
"2014","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.24","7","121","6.93","7.55","5","6","8","9"
"2014","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.14","7","1033","7.02","7.26","5","6","8","10"
"2014","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.17","7","306","6.97","7.37","5","6","8","9"
"2014","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.86","7","1861","6.77","6.95","4","5","8","9"
"2014","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","7.12","7","503","6.96","7.28","5","6","8","9"
"2014","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.93","7","1156","6.83","7.03","5","6","8","9"
"2014","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.63","7","630","6.49","6.77","4","5","8","9"
"2014","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.79","7","2791","6.72","6.86","5","5","8","9"
"2015","(0) in school","Ostdeutschland, neue Bundeslaender","7.12","7","34","6.56","7.68","5","6","8","9"
"2015","(0) in school","Westdeutschland, alte Bundeslaender","6.91","7","193","6.6","7.22","3","5","9","10"
"2015","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","6.55","7","46","5.93","7.17","3","5","8","9"
"2015","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.43","7","333","6.19","6.67","3","5","8","9"
"2015","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.49","7","200","6.2","6.78","4","5","8","10"
"2015","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.88","7","1492","6.77","6.99","4","5","8","10"
"2015","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.66","7","773","6.51","6.81","4","5","8","9"
"2015","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.87","7","3759","6.81","6.93","4","5","8","9"
"2015","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.82","7","1614","6.73","6.91","5","5","8","9"
"2015","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.84","7","3442","6.78","6.9","5","6","8","9"
"2015","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.98","7","107","6.55","7.41","4","6","8","9"
"2015","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.94","7","511","6.77","7.11","5","6","8","9"
"2015","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.23","7","108","6.91","7.55","5","6","8","9"
"2015","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.27","7","901","7.15","7.39","5","6","9","10"
"2015","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.04","7","292","6.84","7.24","5","5","8","10"
"2015","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.89","7","1762","6.8","6.98","5","6","8","9"
"2015","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","7.02","7","465","6.86","7.18","5","6","8","9"
"2015","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.92","7","1110","6.81","7.03","5","6","8","9"
"2015","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.82","7","627","6.68","6.96","4","5","8","9"
"2015","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.9","7","2609","6.83","6.97","5","6","8","9"
"2016","(0) in school","Ostdeutschland, neue Bundeslaender","7.38","7","34","6.77","7.99","6","6","8","10"
"2016","(0) in school","Westdeutschland, alte Bundeslaender","7.1","7","204","6.81","7.39","5","6","9","10"
"2016","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","6.4","7","45","5.62","7.18","2","5","9","9"
"2016","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.73","7","337","6.49","6.97","4","5","8","9"
"2016","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.72","7","187","6.42","7.02","5","5","8","9"
"2016","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.8","7","1451","6.69","6.91","4","5","8","10"
"2016","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.68","7","732","6.54","6.82","4","5","8","9"
"2016","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.84","7","3599","6.78","6.9","4","5","8","9"
"2016","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","7.01","7","1549","6.92","7.1","5","6","8","9"
"2016","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.85","7","3168","6.79","6.91","5","6","8","9"
"2016","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.71","7","104","6.33","7.09","2","5","8","9"
"2016","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.97","7","481","6.79","7.15","4","5","9","10"
"2016","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","6.95","8","128","6.61","7.29","4","6","8","9"
"2016","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.14","7","899","7.02","7.26","5","6","8","9"
"2016","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.3","8","294","7.09","7.51","5","6","8","9"
"2016","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.83","7","1829","6.74","6.92","4","6","8","9"
"2016","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.87","7","451","6.71","7.03","5","6","8","9"
"2016","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.88","7","1086","6.77","6.99","5","6","8","9"
"2016","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.79","7","636","6.65","6.93","4","5","8","9"
"2016","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.93","7","2766","6.86","7","4","6","8","9"
"2017","(0) in school","Ostdeutschland, neue Bundeslaender","7.42","8","45","6.86","7.98","5","6","9","10"
"2017","(0) in school","Westdeutschland, alte Bundeslaender","7.3","8","238","7.03","7.57","5","6","9","10"
"2017","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","5.8","5","48","5.25","6.35","4","5","7","8"
"2017","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.63","7","386","6.41","6.85","4","5","8","10"
"2017","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.39","7","203","6.08","6.7","4","5","8","9"
"2017","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.66","7","1531","6.56","6.76","4","5","8","9"
"2017","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.72","7","763","6.58","6.86","5","5","8","9"
"2017","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.91","7","3830","6.85","6.97","5","5","8","9"
"2017","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.88","7","1782","6.8","6.96","5","6","8","9"
"2017","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.8","7","3723","6.74","6.86","5","5","8","9"
"2017","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.07","8","139","6.75","7.39","5","6","8","9"
"2017","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.91","7","569","6.74","7.08","4","5","8","10"
"2017","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.32","8","161","7.03","7.61","5","6","9","10"
"2017","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.07","7","1094","6.95","7.19","5","6","8","10"
"2017","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.04","8","351","6.85","7.23","5","6","8","9"
"2017","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.87","7","2037","6.79","6.95","5","6","8","9"
"2017","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.89","7","479","6.73","7.05","4","6","8","9"
"2017","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.93","7","1256","6.83","7.03","5","6","8","9"
"2017","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.98","7","725","6.85","7.11","5","6","8","9"
"2017","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.97","7","3147","6.91","7.03","5","6","8","9"
"2018","(0) in school","Ostdeutschland, neue Bundeslaender","7.07","7","41","6.59","7.55","5","6","8","10"
"2018","(0) in school","Westdeutschland, alte Bundeslaender","7.32","7","221","7.07","7.57","5","6","9","10"
"2018","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","5.98","6","62","5.4","6.56","3","5","8","8"
"2018","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.54","7","407","6.32","6.76","4","5","8","10"
"2018","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.32","7","239","6.02","6.62","3","5","8","10"
"2018","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.76","7","1473","6.66","6.86","4","5","8","9"
"2018","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.55","7","714","6.4","6.7","4","5","8","9"
"2018","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.84","7","3591","6.78","6.9","4","5","8","9"
"2018","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.89","7","1749","6.81","6.97","5","6","8","9"
"2018","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.76","7","3463","6.7","6.82","4","5","8","9"
"2018","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.35","8","135","7.01","7.69","5","6","9","9"
"2018","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.92","7","571","6.76","7.08","4","6","8","10"
"2018","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.3","8","166","7.03","7.57","5","6","8","9"
"2018","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.08","7","1081","6.97","7.19","5","6","8","10"
"2018","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.07","7","348","6.88","7.26","5","6","8","9"
"2018","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.83","7","1935","6.75","6.91","5","5","8","9"
"2018","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.98","7","466","6.83","7.13","5","6","8","9"
"2018","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.94","7","1244","6.84","7.04","5","6","8","9"
"2018","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.94","7","691","6.81","7.07","5","6","8","9"
"2018","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.84","7","3049","6.77","6.91","4","6","8","9"
"2019","(0) in school","Ostdeutschland, neue Bundeslaender","6.81","7","43","6.27","7.35","5","5","8","9"
"2019","(0) in school","Westdeutschland, alte Bundeslaender","7.39","7.92","212","7.13","7.65","5","6","9","10"
"2019","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","4.85","5","39","4.05","5.65","0","3","7","8"
"2019","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.38","7","343","6.12","6.64","3","5","8","10"
"2019","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.7","7","207","6.41","6.99","4","5","8","10"
"2019","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.77","7","1275","6.66","6.88","4","5","8","9"
"2019","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.6","7","631","6.44","6.76","4","5","8","9"
"2019","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.94","7","3364","6.87","7.01","5","6","8","9"
"2019","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.91","7","1751","6.83","6.99","5","6","8","9"
"2019","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.9","7","3547","6.84","6.96","4","6","8","9"
"2019","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.09","7","147","6.74","7.44","5","6","8","9"
"2019","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.86","7","559","6.69","7.03","5","5","8","10"
"2019","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.2","8","164","6.94","7.46","5","6","8","9"
"2019","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.28","7","1090","7.16","7.4","5","6","9","10"
"2019","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.18","7","362","7","7.36","5","6","8","9"
"2019","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.98","7","2004","6.9","7.06","4","6","8","9"
"2019","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","7.15","8","518","6.99","7.31","5","6","8","9"
"2019","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.96","7","1370","6.86","7.06","5","6","8","9"
"2019","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7","7","840","6.88","7.12","4","6","8","9"
"2019","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.95","7","3316","6.89","7.01","5","6","8","9"
