"year","pgcasmin","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","(2b) intermediate general qualification","Female","6.91","7","369","5","6","8","10","10","6.7","7.12","0","10","7","7"
"2010","(2b) intermediate general qualification","Male","6.71","7","148","4","5","9","9","10","6.36","7.06","0","10","7","8"
"2010","(2c_gen) general maturity certificate","Female","7.07","7","426","5","6","8","9","10","6.89","7.25","0","10","7","7"
"2010","(2c_gen) general maturity certificate","Male","7.02","7","263","5","6","8","9","10","6.8","7.24","1","10","7","8"
"2010","(2c_voc) vocational maturity certificate","Female","6.62","7","1196","4","5","8","9","10","6.51","6.73","0","10","7","7"
"2010","(2c_voc) vocational maturity certificate","Male","6.66","7","610","5","5","8","9","10","6.51","6.81","0","10","7","8"
"2010","(3a) lower tertiary education","Female","6.53","7","810","4","5","8","9","10","6.39","6.67","0","10","7","7"
"2010","(3a) lower tertiary education","Male","6.83","7","708","5","5","8","9","10","6.69","6.97","0","10","7","7"
"2010","(3b) higher tertiary education","Female","6.7","7","1478","4","5","8","9","10","6.6","6.8","0","10","7","7"
"2010","(3b) higher tertiary education","Male","6.85","7","1192","5","6","8","9","10","6.74","6.96","0","10","7","8"
"2011","(0) in school","Female","7.57","8","152","5","6","9","10","10","7.26","7.88","2","10","7","8"
"2011","(0) in school","Male","7.18","8","121","5","5","9","10","10","6.78","7.58","0","10","7","8"
"2011","(1a) inadequately completed","Female","6.38","7","194","4","5","8","9","10","6.06","6.7","0","10","6","7"
"2011","(1a) inadequately completed","Male","6.56","6","131","5","5","8","10","10","6.18","6.94","0","10","6","7"
"2011","(1b) general elementary school","Female","6.57","7","1261","4","5","8","9","10","6.46","6.68","0","10","7","7"
"2011","(1b) general elementary school","Male","6.52","7","440","4","5","8","9","10","6.31","6.73","0","10","6","7"
"2011","(1c) basic vocational qualification","Female","6.88","7","2663","4","5","8","9","10","6.81","6.95","0","10","7","7"
"2011","(1c) basic vocational qualification","Male","6.66","7","2342","4","5","8","9","10","6.58","6.74","0","10","7","7"
"2011","(2a) intermediate vocational","Female","6.65","7","3766","4","5","8","9","10","6.59","6.71","0","10","7","7"
"2011","(2a) intermediate vocational","Male","6.91","7","1917","5","5","8","9","10","6.82","7","0","10","7","7"
"2011","(2b) intermediate general qualification","Female","6.86","7","411","4","5","8","10","10","6.66","7.06","0","10","7","7"
"2011","(2b) intermediate general qualification","Male","6.53","7","165","3","5","8","10","10","6.22","6.84","0","10","7","7"
"2011","(2c_gen) general maturity certificate","Female","7.11","7","468","5","6","8","10","10","6.93","7.29","0","10","7","8"
"2011","(2c_gen) general maturity certificate","Male","6.86","7","298","4","6","8","9","10","6.63","7.09","1","10","7","7"
"2011","(2c_voc) vocational maturity certificate","Female","6.52","7","1338","4","5","8","9","10","6.41","6.63","0","10","7","7"
"2011","(2c_voc) vocational maturity certificate","Male","6.82","7","659","4","6","8","9","10","6.67","6.97","0","10","7","8"
"2011","(3a) lower tertiary education","Female","6.71","7","882","4","6","8","9","10","6.59","6.83","0","10","7","7"
"2011","(3a) lower tertiary education","Male","7.07","7","782","5","6","8","9","10","6.94","7.2","0","10","7","8"
"2011","(3b) higher tertiary education","Female","6.69","7","1616","5","5","8","9","10","6.6","6.78","0","10","7","7"
"2011","(3b) higher tertiary education","Male","7","7","1322","5","6","8","9","10","6.9","7.1","0","10","7","8"
"2012","(0) in school","Female","7.22","7","155","5","6","8","10","10","6.94","7.5","2","10","7","8"
"2012","(0) in school","Male","7.38","8","151","5","6","9","10","10","7.07","7.69","0","10","7","8"
"2012","(1a) inadequately completed","Female","6.34","6","204","3","5","8","10","10","6.01","6.67","0","10","6","7"
"2012","(1a) inadequately completed","Male","6.73","7","126","3","5","9","10","10","6.3","7.16","0","10","6","8"
"2012","(1b) general elementary school","Female","6.73","7","1296","4","5","8","9","10","6.62","6.84","0","10","7","7"
"2012","(1b) general elementary school","Male","6.73","7","508","3","5","8","10","10","6.53","6.93","0","10","7","7"
"2012","(1c) basic vocational qualification","Female","6.8","7","2693","4","5","8","9","10","6.73","6.87","0","10","7","7"
"2012","(1c) basic vocational qualification","Male","6.86","7","2483","4","5","8","9","10","6.78","6.94","0","10","7","7"
"2012","(2a) intermediate vocational","Female","6.69","7","3796","4","5","8","9","10","6.63","6.75","0","10","7","7"
"2012","(2a) intermediate vocational","Male","6.92","7","2039","5","6","8","9","10","6.84","7","0","10","7","7"
"2012","(2b) intermediate general qualification","Female","6.94","7","422","5","6","8","9","10","6.75","7.13","0","10","7","7"
"2012","(2b) intermediate general qualification","Male","6.66","7","191","5","5","8","9","10","6.37","6.95","1","10","7","8"
"2012","(2c_gen) general maturity certificate","Female","7.06","7","512","5","6","8","10","10","6.89","7.23","0","10","7","7"
"2012","(2c_gen) general maturity certificate","Male","6.82","7","303","4","6","8","9","10","6.61","7.03","2","10","7","8"
"2012","(2c_voc) vocational maturity certificate","Female","6.7","7","1327","4","5","8","9","10","6.59","6.81","0","10","7","7"
"2012","(2c_voc) vocational maturity certificate","Male","6.9","7","689","5","6","8","9","10","6.76","7.04","0","10","7","7"
"2012","(3a) lower tertiary education","Female","6.58","7","908","4","5","8","9","10","6.46","6.7","0","10","7","7"
"2012","(3a) lower tertiary education","Male","7.17","8","846","5","6","8","9","10","7.05","7.29","0","10","7","8"
"2012","(3b) higher tertiary education","Female","6.89","7","1658","5","6","8","9","10","6.8","6.98","0","10","7","7"
"2012","(3b) higher tertiary education","Male","7.1","7","1390","5","6","8","9","10","7.01","7.19","0","10","7","8"
"2013","(0) in school","Female","6.78","7","158","4","5","9","10","10","6.47","7.09","0","10","7","8"
"2013","(0) in school","Male","7.19","7","128","5","6","9","10","10","6.81","7.57","1","10","7","8"
"2013","(1a) inadequately completed","Female","6.37","6","179","3","5","8","10","10","6.01","6.73","0","10","6","7"
"2013","(1a) inadequately completed","Male","6.47","7","123","4","5","8","10","10","6.08","6.86","0","10","6","7"
"2013","(1b) general elementary school","Female","6.73","7","1204","4","5","8","9","10","6.61","6.85","0","10","7","7"
"2013","(1b) general elementary school","Male","6.83","7","460","4","5","8","10","10","6.63","7.03","0","10","7","7"
"2013","(1c) basic vocational qualification","Female","6.83","7","2572","4","5","8","9","10","6.75","6.91","0","10","7","7"
"2013","(1c) basic vocational qualification","Male","6.82","7","2371","4","5","8","9","10","6.74","6.9","0","10","7","7"
"2013","(2a) intermediate vocational","Female","6.8","7","3688","4","5","8","9","10","6.74","6.86","0","10","7","7"
"2013","(2a) intermediate vocational","Male","7.04","7","1979","5","6","8","9","10","6.96","7.12","0","10","7","8"
"2013","(2b) intermediate general qualification","Female","6.78","7","404","4","5","8","9","10","6.57","6.99","0","10","7","8"
"2013","(2b) intermediate general qualification","Male","6.44","7","203","3","5","8","9","10","6.14","6.74","0","10","6","7"
"2013","(2c_gen) general maturity certificate","Female","6.95","7","496","5","6","8","9","10","6.78","7.12","0","10","7","7"
"2013","(2c_gen) general maturity certificate","Male","6.97","7","315","5","6","8","9","10","6.74","7.2","0","10","7","8"
"2013","(2c_voc) vocational maturity certificate","Female","6.61","7","1257","4","5","8","9","10","6.5","6.72","0","10","7","7"
"2013","(2c_voc) vocational maturity certificate","Male","6.98","7","681","5","6","8","9","10","6.85","7.11","0","10","7","8"
"2013","(3a) lower tertiary education","Female","6.63","7","889","4","5","8","9","10","6.51","6.75","0","10","7","7"
"2013","(3a) lower tertiary education","Male","7.12","7","819","5","6","8","9","10","7","7.24","0","10","7","8"
"2013","(3b) higher tertiary education","Female","6.75","7","1664","4","6","8","9","10","6.66","6.84","0","10","7","7"
"2013","(3b) higher tertiary education","Male","7.06","7","1396","5","6","8","9","10","6.96","7.16","0","10","7","8"
"2014","(0) in school","Female","6.85","7","174","5","5","8","10","10","6.56","7.14","1","10","7","8"
"2014","(0) in school","Male","7.51","8","127","4","6","9","10","10","7.18","7.84","3","10","7","8"
"2014","(1a) inadequately completed","Female","6.05","6","277","3","4","8","10","10","5.78","6.32","0","10","7","7"
"2014","(1a) inadequately completed","Male","6.21","7","163","2","4","8","9","10","5.85","6.57","0","10","7","8"
"2014","(1b) general elementary school","Female","6.74","7","1381","4","5","8","9","10","6.63","6.85","0","10","7","7"
"2014","(1b) general elementary school","Male","6.77","7","604","5","5","8","10","10","6.6","6.94","0","10","7","7"
"2014","(1c) basic vocational qualification","Female","6.85","7","2538","4","5","8","9","10","6.77","6.93","0","10","7","7"
"2014","(1c) basic vocational qualification","Male","6.78","7","2355","4","5","8","9","10","6.7","6.86","0","10","7","7"
"2014","(2a) intermediate vocational","Female","6.78","7","3412","4","5","8","9","10","6.72","6.84","0","10","7","7"
"2014","(2a) intermediate vocational","Male","6.96","7","1912","5","6","8","9","10","6.88","7.04","0","10","7","7"
"2014","(2b) intermediate general qualification","Female","6.91","7","422","4","5","8","9","10","6.71","7.11","0","10","7","7"
"2014","(2b) intermediate general qualification","Male","6.73","7","245","4","5","8","10","10","6.46","7","0","10","7","7"
"2014","(2c_gen) general maturity certificate","Female","7.09","7","654","5","6","8","10","10","6.94","7.24","0","10","7","7"
"2014","(2c_gen) general maturity certificate","Male","7.2","7","500","5","6","9","9","10","7.03","7.37","0","10","7","8"
"2014","(2c_voc) vocational maturity certificate","Female","6.8","7","1381","4","5","8","9","10","6.7","6.9","0","10","7","7"
"2014","(2c_voc) vocational maturity certificate","Male","7.02","7","786","5","6","8","9","10","6.89","7.15","0","10","7","8"
"2014","(3a) lower tertiary education","Female","6.75","7","868","5","5","8","9","10","6.63","6.87","0","10","7","7"
"2014","(3a) lower tertiary education","Male","7.18","7","791","5","6","8","9","10","7.06","7.3","1","10","7","8"
"2014","(3b) higher tertiary education","Female","6.64","7","1932","4","5","8","9","10","6.55","6.73","0","10","7","7"
"2014","(3b) higher tertiary education","Male","6.9","7","1489","5","6","8","9","10","6.81","6.99","0","10","7","8"
"2015","(0) in school","Female","6.98","7","127","3","6","8","10","10","6.61","7.35","1","10","7","8"
"2015","(0) in school","Male","6.89","7","100","4","5","9","9","10","6.49","7.29","1","10","7","8"
"2015","(1a) inadequately completed","Female","6.33","7","240","3","5","8","10","10","6.05","6.61","0","10","6","7"
"2015","(1a) inadequately completed","Male","6.63","7","139","4","5","8","9","10","6.26","7","0","10","6","7"
"2015","(1b) general elementary school","Female","6.86","7","1159","4","5","8","10","10","6.74","6.98","0","10","7","7"
"2015","(1b) general elementary school","Male","6.81","7","533","4","5","8","10","10","6.62","7","0","10","7","7"
"2015","(1c) basic vocational qualification","Female","6.82","7","2360","4","5","8","9","10","6.74","6.9","0","10","7","7"
"2015","(1c) basic vocational qualification","Male","6.87","7","2172","4","5","8","9","10","6.79","6.95","0","10","7","7"
"2015","(2a) intermediate vocational","Female","6.69","7","3251","4","5","8","9","10","6.63","6.75","0","10","7","7"
"2015","(2a) intermediate vocational","Male","7.03","7","1805","5","6","8","9","10","6.95","7.11","0","10","7","8"
"2015","(2b) intermediate general qualification","Female","6.93","7","382","4","6","8","9","10","6.73","7.13","1","10","7","7"
"2015","(2b) intermediate general qualification","Male","6.97","7","236","5","6","8","9","10","6.7","7.24","0","10","7","8"
"2015","(2c_gen) general maturity certificate","Female","7.26","7","603","5","6","9","10","10","7.12","7.4","0","10","7","8"
"2015","(2c_gen) general maturity certificate","Male","7.27","7","406","5","6","9","10","10","7.09","7.45","0","10","7","8"
"2015","(2c_voc) vocational maturity certificate","Female","6.74","7","1300","4","5","8","9","10","6.64","6.84","0","10","7","7"
"2015","(2c_voc) vocational maturity certificate","Male","7.13","7","754","5","6","8","9","10","7","7.26","0","10","7","8"
"2015","(3a) lower tertiary education","Female","6.77","7","815","4","6","8","9","10","6.65","6.89","0","10","7","7"
"2015","(3a) lower tertiary education","Male","7.09","7","760","5","6","8","9","10","6.97","7.21","0","10","7","8"
"2015","(3b) higher tertiary education","Female","6.76","7","1792","4","5","8","9","10","6.67","6.85","0","10","7","7"
"2015","(3b) higher tertiary education","Male","7.02","7","1444","5","6","8","9","10","6.93","7.11","0","10","7","8"
"2016","(0) in school","Female","7.07","7","139","2","6","9","10","10","6.71","7.43","0","10","7","8"
"2016","(0) in school","Male","7.22","7","99","5","6","8","10","10","6.84","7.6","2","10","7","8"
"2016","(1a) inadequately completed","Female","6.91","7","243","5","5","8","10","10","6.63","7.19","0","10","7","8"
"2016","(1a) inadequately completed","Male","6.34","7","139","4","5","8","9","10","5.96","6.72","0","10","6","7"
"2016","(1b) general elementary school","Female","6.87","7","1109","4","5","8","10","10","6.75","6.99","0","10","7","7"
"2016","(1b) general elementary school","Male","6.63","7","529","4","5","8","10","10","6.45","6.81","0","10","7","7"
"2016","(1c) basic vocational qualification","Female","6.8","7","2228","4","5","8","9","10","6.72","6.88","0","10","7","7"
"2016","(1c) basic vocational qualification","Male","6.83","7","2103","5","5","8","9","10","6.75","6.91","0","10","7","7"
"2016","(2a) intermediate vocational","Female","6.71","7","3007","4","5","8","9","10","6.64","6.78","0","10","7","7"
"2016","(2a) intermediate vocational","Male","7.16","7","1710","5","6","8","9","10","7.08","7.24","0","10","7","8"
"2016","(2b) intermediate general qualification","Female","7.02","7","367","5","6","8","9","10","6.83","7.21","0","10","7","7"
"2016","(2b) intermediate general qualification","Male","6.83","7","218","3","5","9","10","10","6.55","7.11","0","10","7","8"
"2016","(2c_gen) general maturity certificate","Female","7.17","7","606","5","6","8","9","10","7.02","7.32","0","10","7","7"
"2016","(2c_gen) general maturity certificate","Male","7.07","7","421","4","6","8","9","10","6.89","7.25","0","10","7","8"
"2016","(2c_voc) vocational maturity certificate","Female","6.76","7","1343","4","6","8","9","10","6.66","6.86","0","10","7","7"
"2016","(2c_voc) vocational maturity certificate","Male","7.06","7","780","5","6","8","9","10","6.94","7.18","0","10","7","8"
"2016","(3a) lower tertiary education","Female","6.64","7","795","4","5","8","9","10","6.51","6.77","0","10","7","7"
"2016","(3a) lower tertiary education","Male","7.1","7","742","5","6","8","9","10","6.98","7.22","0","10","7","8"
"2016","(3b) higher tertiary education","Female","6.75","7","1871","4","5","8","9","10","6.66","6.84","0","10","7","7"
"2016","(3b) higher tertiary education","Male","7.06","7","1531","5","6","8","9","10","6.98","7.14","0","10","7","8"
"2017","(0) in school","Female","7.39","8","158","5","6","9","10","10","7.07","7.71","0","10","7","8"
"2017","(0) in school","Male","7.23","7","125","5","6","9","10","10","6.86","7.6","0","10","7","8"
"2017","(1a) inadequately completed","Female","6.5","6","259","4","5","8","10","10","6.24","6.76","2","10","6","7"
"2017","(1a) inadequately completed","Male","6.58","7","175","4","5","8","10","10","6.23","6.93","0","10","6","7"
"2017","(1b) general elementary school","Female","6.64","7","1137","4","5","8","9","10","6.52","6.76","0","10","7","7"
"2017","(1b) general elementary school","Male","6.61","7","597","4","5","8","9","10","6.44","6.78","0","10","7","7"
"2017","(1c) basic vocational qualification","Female","6.85","7","2292","4","5","8","9","10","6.77","6.93","0","10","7","7"
"2017","(1c) basic vocational qualification","Male","6.92","7","2301","5","6","8","9","10","6.84","7","0","10","7","7"
"2017","(2a) intermediate vocational","Female","6.66","7","3429","4","5","8","9","10","6.6","6.72","0","10","7","7"
"2017","(2a) intermediate vocational","Male","7.04","7","2076","5","6","8","9","10","6.96","7.12","0","10","7","8"
"2017","(2b) intermediate general qualification","Female","6.84","7","457","4","6","8","9","10","6.66","7.02","0","10","7","7"
"2017","(2b) intermediate general qualification","Male","7.08","7.22","251","4","5","8","10","10","6.83","7.33","0","10","7","8"
"2017","(2c_gen) general maturity certificate","Female","7.01","7","709","5","6","8","9","10","6.86","7.16","1","10","7","7"
"2017","(2c_gen) general maturity certificate","Male","7.2","7","546","5","6","9","10","10","7.04","7.36","0","10","7","8"
"2017","(2c_voc) vocational maturity certificate","Female","6.72","7","1496","4","6","8","9","10","6.62","6.82","0","10","7","7"
"2017","(2c_voc) vocational maturity certificate","Male","7.1","7","892","5","6","8","9","10","6.98","7.22","0","10","7","8"
"2017","(3a) lower tertiary education","Female","6.57","7","895","4","5","8","9","10","6.45","6.69","0","10","7","7"
"2017","(3a) lower tertiary education","Male","7.26","8","840","5","6","8","9","10","7.14","7.38","0","10","7","8"
"2017","(3b) higher tertiary education","Female","6.76","7","2091","4","6","8","9","10","6.68","6.84","0","10","7","7"
"2017","(3b) higher tertiary education","Male","7.19","7","1781","5","6","8","9","10","7.11","7.27","0","10","7","8"
"2018","(0) in school","Female","7.56","8","148","5","7","9","10","10","7.28","7.84","3","10","7","8"
"2018","(0) in school","Male","6.98","7","114","4","6","8","10","10","6.61","7.35","0","10","7","8"
"2018","(1a) inadequately completed","Female","6.38","6","279","3","5","8","10","10","6.11","6.65","0","10","6","7"
"2018","(1a) inadequately completed","Male","6.63","7","190","4","5","8","10","10","6.3","6.96","0","10","7","7"
"2018","(1b) general elementary school","Female","6.77","7","1093","4","5","8","9","10","6.65","6.89","0","10","7","7"
"2018","(1b) general elementary school","Male","6.62","7","619","4","5","8","9","10","6.45","6.79","0","10","7","7"
"2018","(1c) basic vocational qualification","Female","6.77","7","2148","4","5","8","9","10","6.69","6.85","0","10","7","7"
"2018","(1c) basic vocational qualification","Male","6.83","7","2157","5","5","8","9","10","6.75","6.91","0","10","7","7"
"2018","(2a) intermediate vocational","Female","6.71","7","3249","4","5","8","9","10","6.65","6.77","0","10","7","7"
"2018","(2a) intermediate vocational","Male","6.93","7","1963","5","6","8","9","10","6.85","7.01","0","10","7","7"
"2018","(2b) intermediate general qualification","Female","6.89","7","452","4","5","8","9","10","6.71","7.07","0","10","7","7"
"2018","(2b) intermediate general qualification","Male","7.11","7","254","4","6","8","10","10","6.87","7.35","0","10","7","8"
"2018","(2c_gen) general maturity certificate","Female","7.06","7","709","5","6","8","10","10","6.92","7.2","0","10","7","7"
"2018","(2c_gen) general maturity certificate","Male","7.16","7","538","5","6","8","10","10","7","7.32","0","10","7","8"
"2018","(2c_voc) vocational maturity certificate","Female","6.78","7","1427","5","6","8","9","10","6.68","6.88","0","10","7","7"
"2018","(2c_voc) vocational maturity certificate","Male","6.96","7","856","5","6","8","9","10","6.84","7.08","0","10","7","8"
"2018","(3a) lower tertiary education","Female","6.67","7","866","4","6","8","9","10","6.55","6.79","0","10","7","7"
"2018","(3a) lower tertiary education","Male","7.2","7","844","5","6","8","9","10","7.09","7.31","0","10","7","8"
"2018","(3b) higher tertiary education","Female","6.6","7","2030","4","5","8","9","10","6.52","6.68","0","10","7","7"
"2018","(3b) higher tertiary education","Male","7.11","7","1710","5","6","8","9","10","7.03","7.19","0","10","7","8"
"2019","(0) in school","Female","7.24","8","130","5","5","9","10","10","6.93","7.55","3","10","7","8"
"2019","(0) in school","Male","7.29","7","125","5","6","9","10","10","6.95","7.63","2","10","7","8"
"2019","(1a) inadequately completed","Female","6.24","7","221","2","5","8","9","10","5.92","6.56","0","10","6","7"
"2019","(1a) inadequately completed","Male","6.28","6.99","161","3","5","8","10","10","5.9","6.66","0","10","6","7"
"2019","(1b) general elementary school","Female","6.67","7","931","4","5","8","9","10","6.54","6.8","0","10","7","7"
"2019","(1b) general elementary school","Male","6.91","7","554","5","5","8","10","10","6.73","7.09","0","10","7","7"
"2019","(1c) basic vocational qualification","Female","6.83","7","1952","4","5","8","9","10","6.74","6.92","0","10","7","7"
"2019","(1c) basic vocational qualification","Male","6.97","7","2046","5","6","8","9","10","6.89","7.05","0","10","7","7"
"2019","(2a) intermediate vocational","Female","6.77","7","3232","4","6","8","9","10","6.71","6.83","0","10","7","7"
"2019","(2a) intermediate vocational","Male","7.08","7","2079","5","6","8","9","10","7","7.16","0","10","7","8"
"2019","(2b) intermediate general qualification","Female","6.9","7","425","4","6","8","10","10","6.71","7.09","0","10","7","7"
"2019","(2b) intermediate general qualification","Male","6.89","7","282","5","5","8","10","10","6.65","7.13","1","10","7","8"
"2019","(2c_gen) general maturity certificate","Female","7.21","7","680","5","6","8","10","10","7.06","7.36","0","10","7","8"
"2019","(2c_gen) general maturity certificate","Male","7.34","8","581","5","6","9","10","10","7.18","7.5","1","10","7","8"
"2019","(2c_voc) vocational maturity certificate","Female","6.86","7","1446","4","6","8","9","10","6.76","6.96","0","10","7","7"
"2019","(2c_voc) vocational maturity certificate","Male","7.21","7","929","5","6","8","9","10","7.1","7.32","0","10","7","8"
"2019","(3a) lower tertiary education","Female","6.79","7","922","5","6","8","9","10","6.67","6.91","0","10","7","7"
"2019","(3a) lower tertiary education","Male","7.17","7","975","5","6","8","9","10","7.06","7.28","0","10","8","8"
"2019","(3b) higher tertiary education","Female","6.65","7","2124","4","5","8","9","10","6.57","6.73","0","10","7","7"
"2019","(3b) higher tertiary education","Male","7.26","8","2043","5","6","8","9","10","7.19","7.33","0","10","8","8"
