"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","(2c_voc) vocational maturity certificate","6.72","7","379","6.53","6.91","5","5","8","9"
"2005","16-34 y.","(3a) lower tertiary education","6.53","7","148","6.2","6.86","4","5","8","9"
"2005","16-34 y.","(3b) higher tertiary education","6.74","7","217","6.51","6.97","5","6","8","9"
"2005","35-65 y.","(0) in school","","","","","","","","",""
"2005","35-65 y.","(1a) inadequately completed","6.4","7","114","5.94","6.86","3","5","8","10"
"2005","35-65 y.","(1b) general elementary school","6.56","7","622","6.39","6.73","4","5","8","9"
"2005","35-65 y.","(1c) basic vocational qualification","6.6","7","2638","6.52","6.68","4","5","8","9"
"2005","35-65 y.","(2a) intermediate vocational","6.48","7","2590","6.41","6.55","4","5","8","9"
"2005","35-65 y.","(2b) intermediate general qualification","6.57","7","90","6.15","6.99","4","5","8","9"
"2005","35-65 y.","(2c_gen) general maturity certificate","5.94","6","98","5.54","6.34","3","5","7","9"
"2005","35-65 y.","(2c_voc) vocational maturity certificate","6.33","7","675","6.18","6.48","3","5","8","9"
"2005","35-65 y.","(3a) lower tertiary education","6.45","7","805","6.31","6.59","3","5","8","9"
"2005","35-65 y.","(3b) higher tertiary education","6.51","7","1209","6.4","6.62","4","5","8","9"
"2005","66 and older","(0) in school","","","","","","","","",""
"2005","66 and older","(1a) inadequately completed","6.21","6","50","5.52","6.9","3","5","8","10"
"2005","66 and older","(1b) general elementary school","6.54","7","597","6.37","6.71","4","5","8","9"
"2005","66 and older","(1c) basic vocational qualification","6.54","7","1344","6.43","6.65","4","5","8","9"
"2005","66 and older","(2a) intermediate vocational","6.31","6","320","6.07","6.55","3","5","8","9"
"2005","66 and older","(2b) intermediate general qualification","6.38","7","33","5.73","7.03","4","5","8","9"
"2005","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2005","66 and older","(2c_voc) vocational maturity certificate","6.33","6","114","5.92","6.74","4","5","8","10"
"2005","66 and older","(3a) lower tertiary education","6.5","7","219","6.22","6.78","4","5","8","9"
"2005","66 and older","(3b) higher tertiary education","6.79","7","254","6.56","7.02","4","5","8","9"
"2006","16-34 y.","(0) in school","6.68","7","201","6.38","6.98","4","5","8","9"
"2006","16-34 y.","(1a) inadequately completed","6.44","7","31","5.77","7.11","4","5","8","8"
"2006","16-34 y.","(1b) general elementary school","6.67","7","284","6.41","6.93","4","5","8","10"
"2006","16-34 y.","(1c) basic vocational qualification","6.51","7","493","6.33","6.69","4","5","8","9"
"2006","16-34 y.","(2a) intermediate vocational","6.75","7","928","6.62","6.88","4","5","8","9"
"2006","16-34 y.","(2b) intermediate general qualification","6.42","7","290","6.17","6.67","3","5","8","9"
"2006","16-34 y.","(2c_gen) general maturity certificate","6.64","7","460","6.45","6.83","5","5","8","9"
"2006","16-34 y.","(2c_voc) vocational maturity certificate","6.59","7","406","6.4","6.78","4","5","8","9"
"2006","16-34 y.","(3a) lower tertiary education","6.75","7","155","6.45","7.05","4","5","8","9"
"2006","16-34 y.","(3b) higher tertiary education","6.66","7","252","6.41","6.91","4","5","8","9"
"2006","35-65 y.","(0) in school","","","","","","","","",""
"2006","35-65 y.","(1a) inadequately completed","6","6","98","5.61","6.39","4","5","7","9"
"2006","35-65 y.","(1b) general elementary school","6.59","7","652","6.44","6.74","4","5","8","10"
"2006","35-65 y.","(1c) basic vocational qualification","6.64","7","2799","6.57","6.71","4","5","8","9"
"2006","35-65 y.","(2a) intermediate vocational","6.56","7","2867","6.49","6.63","4","5","8","9"
"2006","35-65 y.","(2b) intermediate general qualification","6.5","7","101","6.09","6.91","3","5","8","9"
"2006","35-65 y.","(2c_gen) general maturity certificate","6.21","6","104","5.82","6.6","4","5","8","10"
"2006","35-65 y.","(2c_voc) vocational maturity certificate","6.25","6","756","6.11","6.39","3","5","8","9"
"2006","35-65 y.","(3a) lower tertiary education","6.44","7","881","6.31","6.57","4","5","8","9"
"2006","35-65 y.","(3b) higher tertiary education","6.36","7","1324","6.25","6.47","4","5","8","9"
"2006","66 and older","(0) in school","","","","","","","","",""
"2006","66 and older","(1a) inadequately completed","6.09","6","60","5.45","6.73","3","4","8","9"
"2006","66 and older","(1b) general elementary school","6.49","7","687","6.33","6.65","4","5","8","9"
"2006","66 and older","(1c) basic vocational qualification","6.62","7","1536","6.51","6.73","4","5","8","9"
"2006","66 and older","(2a) intermediate vocational","6.51","7","403","6.31","6.71","3","5","8","9"
"2006","66 and older","(2b) intermediate general qualification","5.64","6.22","32","4.9","6.38","3","4","7","8"
"2006","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","66 and older","(2c_voc) vocational maturity certificate","6.41","7","118","5.99","6.83","3","5","8","9"
"2006","66 and older","(3a) lower tertiary education","6","6","261","5.74","6.26","3","5","8","8"
"2006","66 and older","(3b) higher tertiary education","6.76","7","311","6.54","6.98","4","5","8","10"
"2007","16-34 y.","(0) in school","6.72","7","183","6.41","7.03","4","5","8","10"
"2007","16-34 y.","(1a) inadequately completed","6.93","7","32","6.25","7.61","4","5","9","10"
"2007","16-34 y.","(1b) general elementary school","6.83","7","242","6.52","7.14","3","5","8","10"
"2007","16-34 y.","(1c) basic vocational qualification","6.71","7","409","6.51","6.91","4","5","8","10"
"2007","16-34 y.","(2a) intermediate vocational","6.81","7","840","6.68","6.94","4","5","8","9"
"2007","16-34 y.","(2b) intermediate general qualification","6.76","7","259","6.5","7.02","4","5","8","10"
"2007","16-34 y.","(2c_gen) general maturity certificate","6.71","7","450","6.52","6.9","4","5","8","9"
"2007","16-34 y.","(2c_voc) vocational maturity certificate","6.42","7","388","6.24","6.6","4","5","8","8"
"2007","16-34 y.","(3a) lower tertiary education","7.16","7","157","6.87","7.45","5","6","9","9"
"2007","16-34 y.","(3b) higher tertiary education","6.69","7","251","6.47","6.91","4","5","8","9"
"2007","35-65 y.","(0) in school","","","","","","","","",""
"2007","35-65 y.","(1a) inadequately completed","5.78","6","94","5.37","6.19","3","5","7","8"
"2007","35-65 y.","(1b) general elementary school","6.54","7","571","6.37","6.71","4","5","8","9"
"2007","35-65 y.","(1c) basic vocational qualification","6.63","7","2488","6.55","6.71","4","5","8","9"
"2007","35-65 y.","(2a) intermediate vocational","6.53","7","2752","6.46","6.6","4","5","8","9"
"2007","35-65 y.","(2b) intermediate general qualification","6.24","6","90","5.81","6.67","4","5","8","9"
"2007","35-65 y.","(2c_gen) general maturity certificate","5.98","6","102","5.57","6.39","3","5","7","8"
"2007","35-65 y.","(2c_voc) vocational maturity certificate","6.33","7","720","6.18","6.48","4","5","8","9"
"2007","35-65 y.","(3a) lower tertiary education","6.61","7","818","6.48","6.74","4","5","8","9"
"2007","35-65 y.","(3b) higher tertiary education","6.48","7","1283","6.37","6.59","4","5","8","9"
"2007","66 and older","(0) in school","","","","","","","","",""
"2007","66 and older","(1a) inadequately completed","5.87","7","55","5.18","6.56","2","4","7","9"
"2007","66 and older","(1b) general elementary school","6.46","7","627","6.3","6.62","4","5","8","9"
"2007","66 and older","(1c) basic vocational qualification","6.74","7","1532","6.64","6.84","4","5","8","9"
"2007","66 and older","(2a) intermediate vocational","6.6","7","422","6.4","6.8","3","5","8","9"
"2007","66 and older","(2b) intermediate general qualification","6.25","6","35","5.43","7.07","4","5","8","9"
"2007","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","66 and older","(2c_voc) vocational maturity certificate","6.56","7","125","6.16","6.96","3","5","8","9"
"2007","66 and older","(3a) lower tertiary education","6.6","7","271","6.37","6.83","4","5","8","9"
"2007","66 and older","(3b) higher tertiary education","6.5","7","323","6.28","6.72","3","5","8","9"
"2008","16-34 y.","(0) in school","6.6","7","177","6.29","6.91","4","5","8","9"
"2008","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2008","16-34 y.","(1b) general elementary school","7.07","7","231","6.79","7.35","4","5","9","10"
"2008","16-34 y.","(1c) basic vocational qualification","6.55","7","342","6.34","6.76","3","5","8","9"
"2008","16-34 y.","(2a) intermediate vocational","6.72","7","761","6.59","6.85","4","5","8","9"
"2008","16-34 y.","(2b) intermediate general qualification","6.7","7","247","6.43","6.97","4","5","8","10"
"2008","16-34 y.","(2c_gen) general maturity certificate","6.56","7","392","6.37","6.75","4","5","8","9"
"2008","16-34 y.","(2c_voc) vocational maturity certificate","6.59","7","329","6.4","6.78","4","5","8","9"
"2008","16-34 y.","(3a) lower tertiary education","6.73","7","152","6.47","6.99","4","5","8","9"
"2008","16-34 y.","(3b) higher tertiary education","6.45","7","223","6.2","6.7","3","5","8","9"
"2008","35-65 y.","(0) in school","","","","","","","","",""
"2008","35-65 y.","(1a) inadequately completed","6.29","6","79","5.87","6.71","4","5","8","9"
"2008","35-65 y.","(1b) general elementary school","6.56","7","499","6.38","6.74","4","5","8","10"
"2008","35-65 y.","(1c) basic vocational qualification","6.61","7","2308","6.53","6.69","4","5","8","9"
"2008","35-65 y.","(2a) intermediate vocational","6.6","7","2669","6.53","6.67","4","5","8","9"
"2008","35-65 y.","(2b) intermediate general qualification","6.77","7","81","6.36","7.18","4","6","8","9"
"2008","35-65 y.","(2c_gen) general maturity certificate","6.43","7","97","6.07","6.79","4","5","7","8"
"2008","35-65 y.","(2c_voc) vocational maturity certificate","6.45","7","679","6.3","6.6","4","5","8","9"
"2008","35-65 y.","(3a) lower tertiary education","6.57","7","768","6.44","6.7","4","5","8","9"
"2008","35-65 y.","(3b) higher tertiary education","6.62","7","1203","6.51","6.73","4","5","8","9"
"2008","66 and older","(0) in school","","","","","","","","",""
"2008","66 and older","(1a) inadequately completed","6.34","6","41","5.79","6.89","4","5","8","8"
"2008","66 and older","(1b) general elementary school","6.56","7","578","6.39","6.73","4","5","8","9"
"2008","66 and older","(1c) basic vocational qualification","6.75","7","1505","6.65","6.85","4","5","8","9"
"2008","66 and older","(2a) intermediate vocational","6.8","7","409","6.61","6.99","4","5","8","9"
"2008","66 and older","(2b) intermediate general qualification","7.28","7","35","6.64","7.92","5","5","9","10"
"2008","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","66 and older","(2c_voc) vocational maturity certificate","6.63","7","111","6.23","7.03","4","5","8","9"
"2008","66 and older","(3a) lower tertiary education","6.66","7","286","6.43","6.89","4","5","8","9"
"2008","66 and older","(3b) higher tertiary education","6.95","7","345","6.75","7.15","5","6","8","9"
"2009","16-34 y.","(0) in school","6.46","7","159","6.14","6.78","4","5","8","9"
"2009","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2009","16-34 y.","(1b) general elementary school","6.83","7","189","6.52","7.14","4","5","8","10"
"2009","16-34 y.","(1c) basic vocational qualification","6.56","7","298","6.33","6.79","3","5","8","9"
"2009","16-34 y.","(2a) intermediate vocational","6.73","7","685","6.59","6.87","4","5","8","9"
"2009","16-34 y.","(2b) intermediate general qualification","6.81","7","221","6.51","7.11","3","5","8","9"
"2009","16-34 y.","(2c_gen) general maturity certificate","6.94","7","386","6.76","7.12","5","6","8","9"
"2009","16-34 y.","(2c_voc) vocational maturity certificate","6.58","7","298","6.39","6.77","5","5","8","8"
"2009","16-34 y.","(3a) lower tertiary education","6.57","7","143","6.27","6.87","4","5","8","9"
"2009","16-34 y.","(3b) higher tertiary education","6.73","7","259","6.51","6.95","4","5","8","9"
"2009","35-65 y.","(0) in school","","","","","","","","",""
"2009","35-65 y.","(1a) inadequately completed","6","5.83","81","5.55","6.45","4","5","7","9"
"2009","35-65 y.","(1b) general elementary school","6.73","7","439","6.54","6.92","5","5","8","9"
"2009","35-65 y.","(1c) basic vocational qualification","6.56","7","2133","6.48","6.64","4","5","8","9"
"2009","35-65 y.","(2a) intermediate vocational","6.65","7","2546","6.58","6.72","4","5","8","9"
"2009","35-65 y.","(2b) intermediate general qualification","6.7","7","79","6.27","7.13","5","5","8","9"
"2009","35-65 y.","(2c_gen) general maturity certificate","6.94","7","86","6.55","7.33","5","6","8","10"
"2009","35-65 y.","(2c_voc) vocational maturity certificate","6.49","7","657","6.34","6.64","4","5","8","9"
"2009","35-65 y.","(3a) lower tertiary education","6.72","7","764","6.59","6.85","4","5","8","9"
"2009","35-65 y.","(3b) higher tertiary education","6.65","7","1136","6.54","6.76","4","5","8","9"
"2009","66 and older","(0) in school","","","","","","","","",""
"2009","66 and older","(1a) inadequately completed","6.11","6","46","5.45","6.77","3","5","8","9"
"2009","66 and older","(1b) general elementary school","6.56","7","523","6.38","6.74","4","5","8","9"
"2009","66 and older","(1c) basic vocational qualification","6.77","7","1445","6.67","6.87","4","5","8","9"
"2009","66 and older","(2a) intermediate vocational","6.73","7","411","6.54","6.92","4","5","8","9"
"2009","66 and older","(2b) intermediate general qualification","6.15","5.61","32","5.42","6.88","4","5","8","9"
"2009","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","66 and older","(2c_voc) vocational maturity certificate","6.49","7","110","6.09","6.89","4","5","8","9"
"2009","66 and older","(3a) lower tertiary education","6.47","7","268","6.23","6.71","3","5","8","9"
"2009","66 and older","(3b) higher tertiary education","6.79","7","347","6.57","7.01","4","5","8","9"
"2010","16-34 y.","(0) in school","6.97","7","251","6.7","7.24","5","5","8","10"
"2010","16-34 y.","(1a) inadequately completed","7.41","8","121","6.95","7.87","5","5","9","10"
"2010","16-34 y.","(1b) general elementary school","6.6","7","468","6.39","6.81","3","5","8","10"
"2010","16-34 y.","(1c) basic vocational qualification","6.87","7","672","6.72","7.02","4","5","8","9"
"2010","16-34 y.","(2a) intermediate vocational","6.69","7","1376","6.59","6.79","4","5","8","9"
"2010","16-34 y.","(2b) intermediate general qualification","6.86","7","339","6.64","7.08","5","5","9","10"
"2010","16-34 y.","(2c_gen) general maturity certificate","7.1","7","488","6.93","7.27","5","6","8","10"
"2010","16-34 y.","(2c_voc) vocational maturity certificate","6.78","7","588","6.63","6.93","5","5","8","9"
"2010","16-34 y.","(3a) lower tertiary education","6.89","7","239","6.68","7.1","5","6","8","9"
"2010","16-34 y.","(3b) higher tertiary education","7.2","8","513","7.04","7.36","5","6","8","9"
"2010","35-65 y.","(0) in school","","","","","","","","",""
"2010","35-65 y.","(1a) inadequately completed","6.4","7","144","5.98","6.82","3","5","8","10"
"2010","35-65 y.","(1b) general elementary school","6.52","7","629","6.35","6.69","4","5","8","9"
"2010","35-65 y.","(1c) basic vocational qualification","6.71","7","2585","6.63","6.79","4","5","8","9"
"2010","35-65 y.","(2a) intermediate vocational","6.64","7","3465","6.58","6.7","4","5","8","9"
"2010","35-65 y.","(2b) intermediate general qualification","6.7","7","144","6.34","7.06","4","5","8","9"
"2010","35-65 y.","(2c_gen) general maturity certificate","6.86","7","185","6.59","7.13","5","6","8","9"
"2010","35-65 y.","(2c_voc) vocational maturity certificate","6.55","7","1108","6.43","6.67","4","5","8","9"
"2010","35-65 y.","(3a) lower tertiary education","6.73","7","996","6.61","6.85","4","5","8","9"
"2010","35-65 y.","(3b) higher tertiary education","6.61","7","1793","6.52","6.7","4","5","8","9"
"2010","66 and older","(0) in school","","","","","","","","",""
"2010","66 and older","(1a) inadequately completed","5.83","6","40","4.98","6.68","3","4","8","10"
"2010","66 and older","(1b) general elementary school","6.61","7","496","6.43","6.79","4","5","8","9"
"2010","66 and older","(1c) basic vocational qualification","6.71","7","1406","6.6","6.82","4","5","8","9"
"2010","66 and older","(2a) intermediate vocational","6.99","7","440","6.81","7.17","5","6","8","9"
"2010","66 and older","(2b) intermediate general qualification","6.97","7.93","34","6.33","7.61","5","5","8","9"
"2010","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","66 and older","(2c_voc) vocational maturity certificate","6.7","7","110","6.26","7.14","3","5","8","10"
"2010","66 and older","(3a) lower tertiary education","6.48","7","283","6.25","6.71","4","5","8","9"
"2010","66 and older","(3b) higher tertiary education","6.89","7","364","6.69","7.09","4","6","8","9"
"2011","16-34 y.","(0) in school","7.38","8","273","7.14","7.62","5","6","9","10"
"2011","16-34 y.","(1a) inadequately completed","6.93","7","105","6.47","7.39","5","5","9","10"
"2011","16-34 y.","(1b) general elementary school","6.56","7","427","6.35","6.77","4","5","8","10"
"2011","16-34 y.","(1c) basic vocational qualification","7.16","7","615","7.01","7.31","5","6","8","10"
"2011","16-34 y.","(2a) intermediate vocational","6.97","7","1217","6.87","7.07","5","6","8","9"
"2011","16-34 y.","(2b) intermediate general qualification","6.88","7","352","6.66","7.1","5","5","9","10"
"2011","16-34 y.","(2c_gen) general maturity certificate","7.04","7","500","6.87","7.21","4","6","8","10"
"2011","16-34 y.","(2c_voc) vocational maturity certificate","6.93","7","543","6.78","7.08","5","6","8","9"
"2011","16-34 y.","(3a) lower tertiary education","7","7","239","6.79","7.21","5","6","8","9"
"2011","16-34 y.","(3b) higher tertiary education","7.1","7","491","6.95","7.25","5","6","8","9"
"2011","35-65 y.","(0) in school","","","","","","","","",""
"2011","35-65 y.","(1a) inadequately completed","6.56","7","168","6.22","6.9","4","5","8","10"
"2011","35-65 y.","(1b) general elementary school","6.76","7","724","6.61","6.91","5","5","8","9"
"2011","35-65 y.","(1c) basic vocational qualification","6.74","7","2870","6.67","6.81","4","5","8","9"
"2011","35-65 y.","(2a) intermediate vocational","6.71","7","3943","6.65","6.77","4","5","8","9"
"2011","35-65 y.","(2b) intermediate general qualification","6.3","7","178","6","6.6","2","5","8","9"
"2011","35-65 y.","(2c_gen) general maturity certificate","6.96","7","241","6.7","7.22","5","5","8","10"
"2011","35-65 y.","(2c_voc) vocational maturity certificate","6.52","7","1317","6.41","6.63","3","5","8","9"
"2011","35-65 y.","(3a) lower tertiary education","6.88","7","1118","6.77","6.99","4","6","8","9"
"2011","35-65 y.","(3b) higher tertiary education","6.7","7","2025","6.62","6.78","4","5","8","9"
"2011","66 and older","(0) in school","","","","","","","","",""
"2011","66 and older","(1a) inadequately completed","5.92","6","52","5.39","6.45","3","5","7","8"
"2011","66 and older","(1b) general elementary school","6.39","7","550","6.22","6.56","4","5","8","9"
"2011","66 and older","(1c) basic vocational qualification","6.72","7","1520","6.62","6.82","4","5","8","9"
"2011","66 and older","(2a) intermediate vocational","6.66","7","523","6.49","6.83","4","5","8","9"
"2011","66 and older","(2b) intermediate general qualification","6.79","7.39","46","6.23","7.35","5","5","8","9"
"2011","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","66 and older","(2c_voc) vocational maturity certificate","6.62","7","137","6.24","7","4","5","8","9"
"2011","66 and older","(3a) lower tertiary education","6.88","7","307","6.67","7.09","5","5","8","9"
"2011","66 and older","(3b) higher tertiary education","7.05","7","422","6.88","7.22","5","6","8","9"
"2012","16-34 y.","(0) in school","7.31","7","306","7.1","7.52","5","6","8","10"
"2012","16-34 y.","(1a) inadequately completed","6.85","7","101","6.43","7.27","4","5","8","10"
"2012","16-34 y.","(1b) general elementary school","6.86","7","432","6.66","7.06","3","5","9","10"
"2012","16-34 y.","(1c) basic vocational qualification","6.95","7","552","6.8","7.1","5","5","8","9"
"2012","16-34 y.","(2a) intermediate vocational","6.88","7","1093","6.77","6.99","5","6","8","9"
"2012","16-34 y.","(2b) intermediate general qualification","6.89","7","352","6.69","7.09","5","5","8","9"
"2012","16-34 y.","(2c_gen) general maturity certificate","7.04","7","543","6.89","7.19","5","6","8","9"
"2012","16-34 y.","(2c_voc) vocational maturity certificate","6.93","7","514","6.77","7.09","5","6","8","9"
"2012","16-34 y.","(3a) lower tertiary education","6.89","7","223","6.68","7.1","5","6","8","8"
"2012","16-34 y.","(3b) higher tertiary education","7.31","7","476","7.16","7.46","5","6","8","10"
"2012","35-65 y.","(0) in school","","","","","","","","",""
"2012","35-65 y.","(1a) inadequately completed","6.55","7","173","6.18","6.92","3","5","9","10"
"2012","35-65 y.","(1b) general elementary school","6.83","7","762","6.68","6.98","4","5","8","9"
"2012","35-65 y.","(1c) basic vocational qualification","6.85","7","2980","6.78","6.92","4","5","8","9"
"2012","35-65 y.","(2a) intermediate vocational","6.77","7","4160","6.71","6.83","4","5","8","9"
"2012","35-65 y.","(2b) intermediate general qualification","6.61","7","199","6.31","6.91","4","5","8","9"
"2012","35-65 y.","(2c_gen) general maturity certificate","6.81","7","240","6.55","7.07","4","6","8","9"
"2012","35-65 y.","(2c_voc) vocational maturity certificate","6.62","7","1372","6.52","6.72","4","5","8","9"
"2012","35-65 y.","(3a) lower tertiary education","6.88","7","1176","6.77","6.99","5","5","8","9"
"2012","35-65 y.","(3b) higher tertiary education","6.85","7","2078","6.77","6.93","5","6","8","9"
"2012","66 and older","(0) in school","","","","","","","","",""
"2012","66 and older","(1a) inadequately completed","6.15","6.14","56","5.43","6.87","2","4","8","10"
"2012","66 and older","(1b) general elementary school","6.6","7","610","6.44","6.76","4","5","8","9"
"2012","66 and older","(1c) basic vocational qualification","6.78","7","1644","6.68","6.88","4","5","8","9"
"2012","66 and older","(2a) intermediate vocational","6.71","7","582","6.55","6.87","4","5","8","9"
"2012","66 and older","(2b) intermediate general qualification","6.99","7","62","6.5","7.48","5","5","8","10"
"2012","66 and older","(2c_gen) general maturity certificate","6.64","7","32","5.87","7.41","4","5","8","9"
"2012","66 and older","(2c_voc) vocational maturity certificate","7.42","8","130","7.09","7.75","5","6","8","10"
"2012","66 and older","(3a) lower tertiary education","6.89","7","355","6.68","7.1","4","5","8","9"
"2012","66 and older","(3b) higher tertiary education","7.08","7","494","6.92","7.24","5","6","8","9"
"2013","16-34 y.","(0) in school","6.97","7","286","6.73","7.21","4","5","9","10"
"2013","16-34 y.","(1a) inadequately completed","6.81","7","90","6.34","7.28","4","5","8","10"
"2013","16-34 y.","(1b) general elementary school","6.97","7","385","6.74","7.2","4","5","9","10"
"2013","16-34 y.","(1c) basic vocational qualification","6.79","7","467","6.6","6.98","4","5","8","9"
"2013","16-34 y.","(2a) intermediate vocational","7.12","7","983","7.01","7.23","5","6","8","9"
"2013","16-34 y.","(2b) intermediate general qualification","6.79","7","351","6.57","7.01","3","6","8","10"
"2013","16-34 y.","(2c_gen) general maturity certificate","6.96","7","531","6.8","7.12","5","6","8","9"
"2013","16-34 y.","(2c_voc) vocational maturity certificate","7.01","7","424","6.83","7.19","4","6","8","10"
"2013","16-34 y.","(3a) lower tertiary education","6.92","7","196","6.68","7.16","4","6","8","9"
"2013","16-34 y.","(3b) higher tertiary education","7.05","7","485","6.89","7.21","5","6","8","9"
"2013","35-65 y.","(0) in school","","","","","","","","",""
"2013","35-65 y.","(1a) inadequately completed","6.58","6.2","161","6.22","6.94","3","5","8","10"
"2013","35-65 y.","(1b) general elementary school","6.65","7","704","6.5","6.8","4","5","8","9"
"2013","35-65 y.","(1c) basic vocational qualification","6.81","7","2839","6.74","6.88","4","5","8","9"
"2013","35-65 y.","(2a) intermediate vocational","6.83","7","4074","6.77","6.89","5","5","8","9"
"2013","35-65 y.","(2b) intermediate general qualification","6.3","7","191","5.99","6.61","3","5","8","9"
"2013","35-65 y.","(2c_gen) general maturity certificate","6.81","7","244","6.55","7.07","4","6","8","9"
"2013","35-65 y.","(2c_voc) vocational maturity certificate","6.66","7","1364","6.56","6.76","4","5","8","9"
"2013","35-65 y.","(3a) lower tertiary education","6.91","7","1134","6.8","7.02","4","6","8","9"
"2013","35-65 y.","(3b) higher tertiary education","6.79","7","2054","6.71","6.87","4","6","8","9"
"2013","66 and older","(0) in school","","","","","","","","",""
"2013","66 and older","(1a) inadequately completed","5.92","6","51","5.2","6.64","3","5","8","9"
"2013","66 and older","(1b) general elementary school","6.78","7","575","6.61","6.95","4","5","8","9"
"2013","66 and older","(1c) basic vocational qualification","6.84","7","1637","6.74","6.94","4","5","8","9"
"2013","66 and older","(2a) intermediate vocational","6.94","7","610","6.78","7.1","4","6","8","9"
"2013","66 and older","(2b) intermediate general qualification","6.72","7","65","6.23","7.21","3","5","8","9"
"2013","66 and older","(2c_gen) general maturity certificate","7.48","7","36","6.85","8.11","5","7","9","10"
"2013","66 and older","(2c_voc) vocational maturity certificate","6.78","7","150","6.43","7.13","3","5","8","10"
"2013","66 and older","(3a) lower tertiary education","6.83","7","378","6.64","7.02","4","6","8","9"
"2013","66 and older","(3b) higher tertiary education","7.08","7","521","6.92","7.24","5","6","8","9"
"2014","16-34 y.","(0) in school","7.15","7","301","6.93","7.37","4","6","9","10"
"2014","16-34 y.","(1a) inadequately completed","7.09","7","102","6.67","7.51","5","5","8","10"
"2014","16-34 y.","(1b) general elementary school","7.24","7","545","7.06","7.42","5","6","9","10"
"2014","16-34 y.","(1c) basic vocational qualification","6.86","7","515","6.68","7.04","4","5","8","10"
"2014","16-34 y.","(2a) intermediate vocational","6.93","7","942","6.81","7.05","5","6","8","9"
"2014","16-34 y.","(2b) intermediate general qualification","6.95","7","421","6.74","7.16","4","5","9","10"
"2014","16-34 y.","(2c_gen) general maturity certificate","7.32","7","724","7.19","7.45","5","6","9","10"
"2014","16-34 y.","(2c_voc) vocational maturity certificate","7.21","7","505","7.05","7.37","5","6","8","10"
"2014","16-34 y.","(3a) lower tertiary education","7.03","7","221","6.81","7.25","5","6","8","9"
"2014","16-34 y.","(3b) higher tertiary education","6.86","7","587","6.71","7.01","5","6","8","9"
"2014","35-65 y.","(0) in school","","","","","","","","",""
"2014","35-65 y.","(1a) inadequately completed","5.88","6","292","5.61","6.15","2","4","8","9"
"2014","35-65 y.","(1b) general elementary school","6.67","7","895","6.53","6.81","4","5","8","10"
"2014","35-65 y.","(1c) basic vocational qualification","6.8","7","2774","6.73","6.87","4","5","8","9"
"2014","35-65 y.","(2a) intermediate vocational","6.84","7","3752","6.78","6.9","4","5","8","9"
"2014","35-65 y.","(2b) intermediate general qualification","6.62","7","185","6.33","6.91","4","5","8","9"
"2014","35-65 y.","(2c_gen) general maturity certificate","6.74","7","385","6.53","6.95","4","5","8","9"
"2014","35-65 y.","(2c_voc) vocational maturity certificate","6.73","7","1515","6.63","6.83","4","5","8","9"
"2014","35-65 y.","(3a) lower tertiary education","6.92","7","1081","6.81","7.03","5","6","8","9"
"2014","35-65 y.","(3b) higher tertiary education","6.67","7","2299","6.59","6.75","4","5","8","9"
"2014","66 and older","(0) in school","","","","","","","","",""
"2014","66 and older","(1a) inadequately completed","5.95","6","46","5.18","6.72","2","4","8","10"
"2014","66 and older","(1b) general elementary school","6.6","7","545","6.43","6.77","4","5","8","9"
"2014","66 and older","(1c) basic vocational qualification","6.81","7","1604","6.71","6.91","4","5","8","9"
"2014","66 and older","(2a) intermediate vocational","6.83","7","630","6.68","6.98","5","5","8","9"
"2014","66 and older","(2b) intermediate general qualification","6.76","7","61","6.31","7.21","5","6","8","9"
"2014","66 and older","(2c_gen) general maturity certificate","6.77","7","45","6.15","7.39","5","5","8","10"
"2014","66 and older","(2c_voc) vocational maturity certificate","7.15","8","147","6.82","7.48","5","6","8","9"
"2014","66 and older","(3a) lower tertiary education","7.07","7","357","6.88","7.26","5","6","8","9"
"2014","66 and older","(3b) higher tertiary education","6.94","7","535","6.79","7.09","5","6","8","9"
"2015","16-34 y.","(0) in school","6.93","7","227","6.66","7.2","3","6","9","10"
"2015","16-34 y.","(1a) inadequately completed","6.97","7","80","6.47","7.47","5","6","8","9"
"2015","16-34 y.","(1b) general elementary school","7.25","7","432","7.04","7.46","4","6","9","10"
"2015","16-34 y.","(1c) basic vocational qualification","6.9","7","429","6.71","7.09","5","6","8","10"
"2015","16-34 y.","(2a) intermediate vocational","6.96","7","791","6.83","7.09","5","6","8","9"
"2015","16-34 y.","(2b) intermediate general qualification","7.03","7","382","6.82","7.24","5","6","8","9"
"2015","16-34 y.","(2c_gen) general maturity certificate","7.57","8","664","7.44","7.7","5","7","9","10"
"2015","16-34 y.","(2c_voc) vocational maturity certificate","7.2","7","431","7.04","7.36","5","6","8","9"
