"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2018","66 and older","general elemantary","6.72","7","544","6.55","6.89","4","5","8","9"
"2018","66 and older","higher education","6.95","7","1072","6.84","7.06","5","6","8","9"
"2018","66 and older","higher vocational","6.9","7","293","6.68","7.12","5","6","8","9"
"2018","66 and older","in school","","","","","","","","",""
"2018","66 and older","inadequately","5.74","5.24","30","5.02","6.46","4","5","7","8"
"2018","66 and older","middle vocational","6.86","7","2203","6.78","6.94","4","5","8","9"
"2018","66 and older","vocational + Abi","6.72","7","135","6.4","7.04","5","5","8","9"
"2019","16-34 y.","general elemantary","7","7","732","6.84","7.16","5","5","8","10"
"2019","16-34 y.","higher education","7.28","7","904","7.16","7.4","5","6","8","9"
"2019","16-34 y.","higher vocational","7.06","7","117","6.74","7.38","5","6","8","9"
"2019","16-34 y.","in school","7.27","7","253","7.04","7.5","5","6","9","10"
"2019","16-34 y.","inadequately","6.85","7","94","6.39","7.31","5","5","8","10"
"2019","16-34 y.","middle vocational","7.23","7","1835","7.15","7.31","5","6","8","10"
"2019","16-34 y.","vocational + Abi","7.33","8","422","7.16","7.5","5","6","8","9"
"2019","35-65 y.","general elemantary","6.69","7","910","6.56","6.82","4","5","8","9"
"2019","35-65 y.","higher education","6.86","7","3942","6.8","6.92","5","6","8","9"
"2019","35-65 y.","higher vocational","7.04","7","982","6.92","7.16","4","6","8","9"
"2019","35-65 y.","in school","","","","","","","","",""
"2019","35-65 y.","inadequately","6.32","7","223","5.99","6.65","3","5","8","10"
"2019","35-65 y.","middle vocational","6.86","7","5844","6.81","6.91","5","6","8","9"
"2019","35-65 y.","vocational + Abi","6.86","7","1390","6.76","6.96","4","6","8","9"
"2019","66 and older","general elemantary","6.72","7","501","6.54","6.9","4","5","8","9"
"2019","66 and older","higher education","6.93","7","1220","6.82","7.04","5","6","8","9"
"2019","66 and older","higher vocational","6.83","7","303","6.61","7.05","5","5","8","10"
"2019","66 and older","in school","","","","","","","","",""
"2019","66 and older","inadequately","","","","","","","","",""
"2019","66 and older","middle vocational","6.88","7","2255","6.8","6.96","4","5","8","9"
"2019","66 and older","vocational + Abi","6.87","7","149","6.59","7.15","5","6","8","9"
