"plh0190","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Totally disagree","2004","Schleswig-Holstein","","","",""
"Totally disagree","2004","Hamburg","","","",""
"Totally disagree","2004","Lower Saxony","","","",""
"Totally disagree","2004","Bremen","","","",""
"Totally disagree","2004","North Rhine-Westphalia","","","",""
"Totally disagree","2004","Hesse","","","",""
"Totally disagree","2004","Rhineland-Palatinate,Saarland","","","",""
"Totally disagree","2004","Baden-Württemberg","","","",""
"Totally disagree","2004","Bavaria","","","",""
"Totally disagree","2004","Berlin","","","",""
"Totally disagree","2004","Brandenburg","","","",""
"Totally disagree","2004","Mecklenburg-Western Pomerania","","","",""
"Totally disagree","2004","Saxony","","","",""
"Totally disagree","2004","Saxony-Anhalt","","","",""
"Totally disagree","2004","Thuringia","","","",""
"True entirely","2005","Schleswig-Holstein","","","",""
"True entirely","2005","Hamburg","","","",""
"True entirely","2005","Lower Saxony","","","",""
"True entirely","2005","Bremen","","","",""
"True entirely","2005","North Rhine-Westphalia","","","",""
"True entirely","2005","Hesse","","","",""
"True entirely","2005","Rhineland-Palatinate,Saarland","","","",""
"True entirely","2005","Baden-Württemberg","","","",""
"True entirely","2005","Bavaria","","","",""
"True entirely","2005","Berlin","","","",""
"True entirely","2005","Brandenburg","","","",""
"True entirely","2005","Mecklenburg-Western Pomerania","","","",""
"True entirely","2005","Saxony","","","",""
"True entirely","2005","Saxony-Anhalt","","","",""
"True entirely","2005","Thuringia","","","",""
"Tends to agree","2005","Schleswig-Holstein","","","",""
"Tends to agree","2005","Hamburg","","","",""
"Tends to agree","2005","Lower Saxony","","","",""
"Tends to agree","2005","Bremen","","","",""
"Tends to agree","2005","North Rhine-Westphalia","","","",""
"Tends to agree","2005","Hesse","","","",""
"Tends to agree","2005","Rhineland-Palatinate,Saarland","","","",""
"Tends to agree","2005","Baden-Württemberg","","","",""
"Tends to agree","2005","Bavaria","","","",""
"Tends to agree","2005","Berlin","","","",""
"Tends to agree","2005","Brandenburg","","","",""
"Tends to agree","2005","Mecklenburg-Western Pomerania","","","",""
"Tends to agree","2005","Saxony","","","",""
"Tends to agree","2005","Saxony-Anhalt","","","",""
"Tends to agree","2005","Thuringia","","","",""
"Rather not true","2005","Schleswig-Holstein","","","",""
"Rather not true","2005","Hamburg","","","",""
"Rather not true","2005","Lower Saxony","","","",""
"Rather not true","2005","Bremen","","","",""
"Rather not true","2005","North Rhine-Westphalia","","","",""
"Rather not true","2005","Hesse","","","",""
"Rather not true","2005","Rhineland-Palatinate,Saarland","","","",""
"Rather not true","2005","Baden-Württemberg","","","",""
"Rather not true","2005","Bavaria","","","",""
"Rather not true","2005","Berlin","","","",""
"Rather not true","2005","Brandenburg","","","",""
"Rather not true","2005","Mecklenburg-Western Pomerania","","","",""
"Rather not true","2005","Saxony","","","",""
"Rather not true","2005","Saxony-Anhalt","","","",""
"Rather not true","2005","Thuringia","","","",""
"Totally disagree","2005","Schleswig-Holstein","","","",""
"Totally disagree","2005","Hamburg","","","",""
"Totally disagree","2005","Lower Saxony","","","",""
"Totally disagree","2005","Bremen","","","",""
"Totally disagree","2005","North Rhine-Westphalia","","","",""
"Totally disagree","2005","Hesse","","","",""
"Totally disagree","2005","Rhineland-Palatinate,Saarland","","","",""
"Totally disagree","2005","Baden-Württemberg","","","",""
"Totally disagree","2005","Bavaria","","","",""
"Totally disagree","2005","Berlin","","","",""
"Totally disagree","2005","Brandenburg","","","",""
"Totally disagree","2005","Mecklenburg-Western Pomerania","","","",""
"Totally disagree","2005","Saxony","","","",""
"Totally disagree","2005","Saxony-Anhalt","","","",""
"Totally disagree","2005","Thuringia","","","",""
"True entirely","2006","Schleswig-Holstein","","","",""
"True entirely","2006","Hamburg","","","",""
"True entirely","2006","Lower Saxony","","","",""
"True entirely","2006","Bremen","","","",""
"True entirely","2006","North Rhine-Westphalia","","","",""
"True entirely","2006","Hesse","","","",""
"True entirely","2006","Rhineland-Palatinate,Saarland","","","",""
"True entirely","2006","Baden-Württemberg","","","",""
"True entirely","2006","Bavaria","","","",""
"True entirely","2006","Berlin","","","",""
"True entirely","2006","Brandenburg","","","",""
"True entirely","2006","Mecklenburg-Western Pomerania","","","",""
"True entirely","2006","Saxony","","","",""
"True entirely","2006","Saxony-Anhalt","","","",""
"True entirely","2006","Thuringia","","","",""
"Tends to agree","2006","Schleswig-Holstein","","","",""
"Tends to agree","2006","Hamburg","","","",""
"Tends to agree","2006","Lower Saxony","","","",""
"Tends to agree","2006","Bremen","","","",""
"Tends to agree","2006","North Rhine-Westphalia","","","",""
"Tends to agree","2006","Hesse","","","",""
"Tends to agree","2006","Rhineland-Palatinate,Saarland","","","",""
"Tends to agree","2006","Baden-Württemberg","","","",""
"Tends to agree","2006","Bavaria","","","",""
"Tends to agree","2006","Berlin","","","",""
"Tends to agree","2006","Brandenburg","","","",""
"Tends to agree","2006","Mecklenburg-Western Pomerania","","","",""
"Tends to agree","2006","Saxony","","","",""
"Tends to agree","2006","Saxony-Anhalt","","","",""
"Tends to agree","2006","Thuringia","","","",""
"Rather not true","2006","Schleswig-Holstein","","","",""
"Rather not true","2006","Hamburg","","","",""
"Rather not true","2006","Lower Saxony","","","",""
"Rather not true","2006","Bremen","","","",""
"Rather not true","2006","North Rhine-Westphalia","","","",""
"Rather not true","2006","Hesse","","","",""
"Rather not true","2006","Rhineland-Palatinate,Saarland","","","",""
"Rather not true","2006","Baden-Württemberg","","","",""
"Rather not true","2006","Bavaria","","","",""
"Rather not true","2006","Berlin","","","",""
"Rather not true","2006","Brandenburg","","","",""
"Rather not true","2006","Mecklenburg-Western Pomerania","","","",""
"Rather not true","2006","Saxony","","","",""
"Rather not true","2006","Saxony-Anhalt","","","",""
"Rather not true","2006","Thuringia","","","",""
"Totally disagree","2006","Schleswig-Holstein","","","",""
"Totally disagree","2006","Hamburg","","","",""
"Totally disagree","2006","Lower Saxony","","","",""
"Totally disagree","2006","Bremen","","","",""
"Totally disagree","2006","North Rhine-Westphalia","","","",""
"Totally disagree","2006","Hesse","","","",""
"Totally disagree","2006","Rhineland-Palatinate,Saarland","","","",""
"Totally disagree","2006","Baden-Württemberg","","","",""
"Totally disagree","2006","Bavaria","","","",""
"Totally disagree","2006","Berlin","","","",""
"Totally disagree","2006","Brandenburg","","","",""
"Totally disagree","2006","Mecklenburg-Western Pomerania","","","",""
"Totally disagree","2006","Saxony","","","",""
"Totally disagree","2006","Saxony-Anhalt","","","",""
"Totally disagree","2006","Thuringia","","","",""
"True entirely","2007","Schleswig-Holstein","","","",""
"True entirely","2007","Hamburg","","","",""
"True entirely","2007","Lower Saxony","","","",""
"True entirely","2007","Bremen","","","",""
"True entirely","2007","North Rhine-Westphalia","","","",""
"True entirely","2007","Hesse","","","",""
"True entirely","2007","Rhineland-Palatinate,Saarland","","","",""
"True entirely","2007","Baden-Württemberg","","","",""
"True entirely","2007","Bavaria","","","",""
"True entirely","2007","Berlin","","","",""
"True entirely","2007","Brandenburg","","","",""
"True entirely","2007","Mecklenburg-Western Pomerania","","","",""
"True entirely","2007","Saxony","","","",""
"True entirely","2007","Saxony-Anhalt","","","",""
"True entirely","2007","Thuringia","","","",""
"Tends to agree","2007","Schleswig-Holstein","","","",""
"Tends to agree","2007","Hamburg","","","",""
"Tends to agree","2007","Lower Saxony","","","",""
"Tends to agree","2007","Bremen","","","",""
"Tends to agree","2007","North Rhine-Westphalia","","","",""
"Tends to agree","2007","Hesse","","","",""
"Tends to agree","2007","Rhineland-Palatinate,Saarland","","","",""
"Tends to agree","2007","Baden-Württemberg","","","",""
"Tends to agree","2007","Bavaria","","","",""
"Tends to agree","2007","Berlin","","","",""
"Tends to agree","2007","Brandenburg","","","",""
"Tends to agree","2007","Mecklenburg-Western Pomerania","","","",""
"Tends to agree","2007","Saxony","","","",""
"Tends to agree","2007","Saxony-Anhalt","","","",""
"Tends to agree","2007","Thuringia","","","",""
"Rather not true","2007","Schleswig-Holstein","","","",""
"Rather not true","2007","Hamburg","","","",""
"Rather not true","2007","Lower Saxony","","","",""
"Rather not true","2007","Bremen","","","",""
"Rather not true","2007","North Rhine-Westphalia","","","",""
"Rather not true","2007","Hesse","","","",""
"Rather not true","2007","Rhineland-Palatinate,Saarland","","","",""
"Rather not true","2007","Baden-Württemberg","","","",""
"Rather not true","2007","Bavaria","","","",""
"Rather not true","2007","Berlin","","","",""
"Rather not true","2007","Brandenburg","","","",""
"Rather not true","2007","Mecklenburg-Western Pomerania","","","",""
"Rather not true","2007","Saxony","","","",""
"Rather not true","2007","Saxony-Anhalt","","","",""
"Rather not true","2007","Thuringia","","","",""
"Totally disagree","2007","Schleswig-Holstein","","","",""
"Totally disagree","2007","Hamburg","","","",""
"Totally disagree","2007","Lower Saxony","","","",""
"Totally disagree","2007","Bremen","","","",""
"Totally disagree","2007","North Rhine-Westphalia","","","",""
"Totally disagree","2007","Hesse","","","",""
"Totally disagree","2007","Rhineland-Palatinate,Saarland","","","",""
"Totally disagree","2007","Baden-Württemberg","","","",""
"Totally disagree","2007","Bavaria","","","",""
"Totally disagree","2007","Berlin","","","",""
"Totally disagree","2007","Brandenburg","","","",""
"Totally disagree","2007","Mecklenburg-Western Pomerania","","","",""
"Totally disagree","2007","Saxony","","","",""
"Totally disagree","2007","Saxony-Anhalt","","","",""
"Totally disagree","2007","Thuringia","","","",""
"True entirely","2008","Schleswig-Holstein","17","","",""
"True entirely","2008","Hamburg","10","","",""
"True entirely","2008","Lower Saxony","68","0.0530190381994686","0.0420976051551034","0.0639404712438338"
"True entirely","2008","Bremen","4","","",""
"True entirely","2008","North Rhine-Westphalia","148","0.0454259354989825","0.0386989276018884","0.0521529433960765"
"True entirely","2008","Hesse","51","0.0488013339416196","0.0366061048706169","0.0609965630126223"
"True entirely","2008","Rhineland-Palatinate,Saarland","47","0.0584896141446704","0.0443826554579838","0.0725965728313569"
"True entirely","2008","Baden-Württemberg","83","0.0420371818665673","0.0335210223706911","0.0505533413624436"
"True entirely","2008","Bavaria","124","0.0590103390437789","0.0498732234425393","0.0681474546450185"
"True entirely","2008","Berlin","35","0.0541651657678366","0.0367244766300153","0.0716058549056578"
"True entirely","2008","Brandenburg","19","","",""
"True entirely","2008","Mecklenburg-Western Pomerania","19","","",""
"True entirely","2008","Saxony","47","0.0367979289084455","0.0265282855503325","0.0470675722665585"
"True entirely","2008","Saxony-Anhalt","25","","",""
"True entirely","2008","Thuringia","28","","",""
"Tends to agree","2008","Schleswig-Holstein","51","0.144495224710698","0.113553450036222","0.175436999385174"
"Tends to agree","2008","Hamburg","17","","",""
"Tends to agree","2008","Lower Saxony","162","0.103305671181041","0.0884710187849283","0.118140323577154"
"Tends to agree","2008","Bremen","11","","",""
"Tends to agree","2008","North Rhine-Westphalia","408","0.121315363453015","0.110768104698437","0.131862622207594"
"Tends to agree","2008","Hesse","126","0.108487075430519","0.090883887634517","0.12609026322652"
"Tends to agree","2008","Rhineland-Palatinate,Saarland","112","0.119840201777868","0.100316440509471","0.139363963046265"
"Tends to agree","2008","Baden-Württemberg","237","0.124568131555459","0.110553963712465","0.138582299398453"
"Tends to agree","2008","Bavaria","286","0.130622585236032","0.117555884247366","0.143689286224698"
"Tends to agree","2008","Berlin","97","0.15023445357241","0.12270292775924","0.17776597938558"
"Tends to agree","2008","Brandenburg","91","0.131232433023635","0.106755229860785","0.155709636186485"
"Tends to agree","2008","Mecklenburg-Western Pomerania","46","0.119788089211489","0.0882802624695284","0.15129591595345"
"Tends to agree","2008","Saxony","154","0.131038900459799","0.112631805299388","0.149445995620211"
"Tends to agree","2008","Saxony-Anhalt","92","0.104786604433038","0.0822579586612665","0.12731525020481"
"Tends to agree","2008","Thuringia","103","0.132697620165602","0.109306056903038","0.156089183428167"
"Rather not true","2008","Schleswig-Holstein","171","0.38502578807456","0.342202440451991","0.427849135697129"
"Rather not true","2008","Hamburg","95","0.381532699577933","0.321557448515563","0.441507950640303"
"Rather not true","2008","Lower Saxony","587","0.381476453102806","0.357800631009935","0.405152275195678"
"Rather not true","2008","Bremen","48","0.389580144354842","0.306072703196355","0.473087585513329"
"Rather not true","2008","North Rhine-Westphalia","1378","0.392654997904017","0.37687930374212","0.408430692065914"
"Rather not true","2008","Hesse","434","0.373066262133845","0.345692007154465","0.400440517113225"
"Rather not true","2008","Rhineland-Palatinate,Saarland","419","0.397174698733026","0.367759757701796","0.426589639764255"
"Rather not true","2008","Baden-Württemberg","873","0.435604758872409","0.414562583165639","0.45664693457918"
"Rather not true","2008","Bavaria","1052","0.404147483369197","0.385119534875887","0.423175431862508"
"Rather not true","2008","Berlin","245","0.383334819395283","0.345871194289086","0.420798444501479"
"Rather not true","2008","Brandenburg","301","0.419306141508921","0.383535343349957","0.455076939667885"
"Rather not true","2008","Mecklenburg-Western Pomerania","182","0.384885268484857","0.337672255356475","0.432098281613239"
"Rather not true","2008","Saxony","579","0.426446904293967","0.399469244910812","0.453424563677122"
"Rather not true","2008","Saxony-Anhalt","325","0.448199422538275","0.411619259373383","0.484779585703168"
"Rather not true","2008","Thuringia","420","0.525576719462211","0.491146208594509","0.560007230329913"
"Totally disagree","2008","Schleswig-Holstein","257","0.434654620047895","0.391029530985999","0.478279709109791"
"Totally disagree","2008","Hamburg","130","0.41170085601358","0.350938051039138","0.472463660988022"
"Totally disagree","2008","Lower Saxony","800","0.462198837516684","0.437898160466464","0.486499514566904"
"Totally disagree","2008","Bremen","68","0.448059705650582","0.362901512491597","0.533217898809566"
"Totally disagree","2008","North Rhine-Westphalia","1747","0.440603703143985","0.424565746049319","0.456641660238652"
"Totally disagree","2008","Hesse","588","0.469645328494017","0.441396092796849","0.497894564191185"
"Totally disagree","2008","Rhineland-Palatinate,Saarland","485","0.424495485344436","0.394782768512046","0.454208202176826"
"Totally disagree","2008","Baden-Württemberg","940","0.397789927705564","0.377019111539951","0.418560743871177"
"Totally disagree","2008","Bavaria","1093","0.406219592350992","0.387176125970292","0.425263058731692"
"Totally disagree","2008","Berlin","270","0.412265561264471","0.374336241936211","0.45019488059273"
"Totally disagree","2008","Brandenburg","320","0.404086702806985","0.368513888898366","0.439659516715604"
"Totally disagree","2008","Mecklenburg-Western Pomerania","161","0.415119341612065","0.367307208074232","0.462931475149898"
"Totally disagree","2008","Saxony","511","0.405716266337788","0.378931176855832","0.432501355819744"
"Totally disagree","2008","Saxony-Anhalt","268","0.399030283510645","0.363009916043386","0.435050650977903"
"Totally disagree","2008","Thuringia","257","0.307741786458253","0.275916691763685","0.339566881152821"
"True entirely","2009","Schleswig-Holstein","","","",""
"True entirely","2009","Hamburg","","","",""
"True entirely","2009","Lower Saxony","","","",""
"True entirely","2009","Bremen","","","",""
"True entirely","2009","North Rhine-Westphalia","","","",""
"True entirely","2009","Hesse","","","",""
"True entirely","2009","Rhineland-Palatinate,Saarland","","","",""
"True entirely","2009","Baden-Württemberg","","","",""
"True entirely","2009","Bavaria","","","",""
"True entirely","2009","Berlin","","","",""
"True entirely","2009","Brandenburg","","","",""
"True entirely","2009","Mecklenburg-Western Pomerania","","","",""
"True entirely","2009","Saxony","","","",""
"True entirely","2009","Saxony-Anhalt","","","",""
"True entirely","2009","Thuringia","","","",""
"Tends to agree","2009","Schleswig-Holstein","","","",""
"Tends to agree","2009","Hamburg","","","",""
"Tends to agree","2009","Lower Saxony","","","",""
"Tends to agree","2009","Bremen","","","",""
"Tends to agree","2009","North Rhine-Westphalia","","","",""
"Tends to agree","2009","Hesse","","","",""
"Tends to agree","2009","Rhineland-Palatinate,Saarland","","","",""
"Tends to agree","2009","Baden-Württemberg","","","",""
"Tends to agree","2009","Bavaria","","","",""
"Tends to agree","2009","Berlin","","","",""
"Tends to agree","2009","Brandenburg","","","",""
"Tends to agree","2009","Mecklenburg-Western Pomerania","","","",""
"Tends to agree","2009","Saxony","","","",""
"Tends to agree","2009","Saxony-Anhalt","","","",""
"Tends to agree","2009","Thuringia","","","",""
"Rather not true","2009","Schleswig-Holstein","","","",""
"Rather not true","2009","Hamburg","","","",""
"Rather not true","2009","Lower Saxony","","","",""
"Rather not true","2009","Bremen","","","",""
"Rather not true","2009","North Rhine-Westphalia","","","",""
"Rather not true","2009","Hesse","","","",""
"Rather not true","2009","Rhineland-Palatinate,Saarland","","","",""
"Rather not true","2009","Baden-Württemberg","","","",""
"Rather not true","2009","Bavaria","","","",""
"Rather not true","2009","Berlin","","","",""
"Rather not true","2009","Brandenburg","","","",""
"Rather not true","2009","Mecklenburg-Western Pomerania","","","",""
"Rather not true","2009","Saxony","","","",""
"Rather not true","2009","Saxony-Anhalt","","","",""
"Rather not true","2009","Thuringia","","","",""
"Totally disagree","2009","Schleswig-Holstein","","","",""
"Totally disagree","2009","Hamburg","","","",""
"Totally disagree","2009","Lower Saxony","","","",""
"Totally disagree","2009","Bremen","","","",""
"Totally disagree","2009","North Rhine-Westphalia","","","",""
"Totally disagree","2009","Hesse","","","",""
"Totally disagree","2009","Rhineland-Palatinate,Saarland","","","",""
"Totally disagree","2009","Baden-Württemberg","","","",""
"Totally disagree","2009","Bavaria","","","",""
"Totally disagree","2009","Berlin","","","",""
"Totally disagree","2009","Brandenburg","","","",""
"Totally disagree","2009","Mecklenburg-Western Pomerania","","","",""
"Totally disagree","2009","Saxony","","","",""
"Totally disagree","2009","Saxony-Anhalt","","","",""
"Totally disagree","2009","Thuringia","","","",""
"True entirely","2010","Schleswig-Holstein","","","",""
"True entirely","2010","Hamburg","","","",""
"True entirely","2010","Lower Saxony","","","",""
"True entirely","2010","Bremen","","","",""
"True entirely","2010","North Rhine-Westphalia","","","",""
"True entirely","2010","Hesse","","","",""
"True entirely","2010","Rhineland-Palatinate,Saarland","","","",""
"True entirely","2010","Baden-Württemberg","","","",""
"True entirely","2010","Bavaria","","","",""
"True entirely","2010","Berlin","","","",""
"True entirely","2010","Brandenburg","","","",""
"True entirely","2010","Mecklenburg-Western Pomerania","","","",""
"True entirely","2010","Saxony","","","",""
"True entirely","2010","Saxony-Anhalt","","","",""
"True entirely","2010","Thuringia","","","",""
"Tends to agree","2010","Schleswig-Holstein","","","",""
"Tends to agree","2010","Hamburg","","","",""
"Tends to agree","2010","Lower Saxony","","","",""
"Tends to agree","2010","Bremen","","","",""
"Tends to agree","2010","North Rhine-Westphalia","","","",""
"Tends to agree","2010","Hesse","","","",""
"Tends to agree","2010","Rhineland-Palatinate,Saarland","","","",""
"Tends to agree","2010","Baden-Württemberg","","","",""
"Tends to agree","2010","Bavaria","","","",""
"Tends to agree","2010","Berlin","","","",""
"Tends to agree","2010","Brandenburg","","","",""
"Tends to agree","2010","Mecklenburg-Western Pomerania","","","",""
"Tends to agree","2010","Saxony","","","",""
"Tends to agree","2010","Saxony-Anhalt","","","",""
"Tends to agree","2010","Thuringia","","","",""
"Rather not true","2010","Schleswig-Holstein","","","",""
"Rather not true","2010","Hamburg","","","",""
"Rather not true","2010","Lower Saxony","","","",""
"Rather not true","2010","Bremen","","","",""
"Rather not true","2010","North Rhine-Westphalia","","","",""
"Rather not true","2010","Hesse","","","",""
"Rather not true","2010","Rhineland-Palatinate,Saarland","","","",""
"Rather not true","2010","Baden-Württemberg","","","",""
"Rather not true","2010","Bavaria","","","",""
"Rather not true","2010","Berlin","","","",""
"Rather not true","2010","Brandenburg","","","",""
"Rather not true","2010","Mecklenburg-Western Pomerania","","","",""
"Rather not true","2010","Saxony","","","",""
"Rather not true","2010","Saxony-Anhalt","","","",""
"Rather not true","2010","Thuringia","","","",""
"Totally disagree","2010","Schleswig-Holstein","","","",""
"Totally disagree","2010","Hamburg","","","",""
"Totally disagree","2010","Lower Saxony","","","",""
"Totally disagree","2010","Bremen","","","",""
"Totally disagree","2010","North Rhine-Westphalia","","","",""
"Totally disagree","2010","Hesse","","","",""
"Totally disagree","2010","Rhineland-Palatinate,Saarland","","","",""
"Totally disagree","2010","Baden-Württemberg","","","",""
"Totally disagree","2010","Bavaria","","","",""
"Totally disagree","2010","Berlin","","","",""
"Totally disagree","2010","Brandenburg","","","",""
"Totally disagree","2010","Mecklenburg-Western Pomerania","","","",""
"Totally disagree","2010","Saxony","","","",""
"Totally disagree","2010","Saxony-Anhalt","","","",""
"Totally disagree","2010","Thuringia","","","",""
"True entirely","2011","Schleswig-Holstein","","","",""
"True entirely","2011","Hamburg","","","",""
"True entirely","2011","Lower Saxony","","","",""
"True entirely","2011","Bremen","","","",""
"True entirely","2011","North Rhine-Westphalia","","","",""
"True entirely","2011","Hesse","","","",""
"True entirely","2011","Rhineland-Palatinate,Saarland","","","",""
"True entirely","2011","Baden-Württemberg","","","",""
"True entirely","2011","Bavaria","","","",""
"True entirely","2011","Berlin","","","",""
"True entirely","2011","Brandenburg","","","",""
"True entirely","2011","Mecklenburg-Western Pomerania","","","",""
"True entirely","2011","Saxony","","","",""
"True entirely","2011","Saxony-Anhalt","","","",""
"True entirely","2011","Thuringia","","","",""
"Tends to agree","2011","Schleswig-Holstein","","","",""
"Tends to agree","2011","Hamburg","","","",""
"Tends to agree","2011","Lower Saxony","","","",""
"Tends to agree","2011","Bremen","","","",""
"Tends to agree","2011","North Rhine-Westphalia","","","",""
"Tends to agree","2011","Hesse","","","",""
"Tends to agree","2011","Rhineland-Palatinate,Saarland","","","",""
"Tends to agree","2011","Baden-Württemberg","","","",""
"Tends to agree","2011","Bavaria","","","",""
"Tends to agree","2011","Berlin","","","",""
"Tends to agree","2011","Brandenburg","","","",""
"Tends to agree","2011","Mecklenburg-Western Pomerania","","","",""
"Tends to agree","2011","Saxony","","","",""
"Tends to agree","2011","Saxony-Anhalt","","","",""
"Tends to agree","2011","Thuringia","","","",""
"Rather not true","2011","Schleswig-Holstein","","","",""
"Rather not true","2011","Hamburg","","","",""
"Rather not true","2011","Lower Saxony","","","",""
"Rather not true","2011","Bremen","","","",""
"Rather not true","2011","North Rhine-Westphalia","","","",""
"Rather not true","2011","Hesse","","","",""
"Rather not true","2011","Rhineland-Palatinate,Saarland","","","",""
"Rather not true","2011","Baden-Württemberg","","","",""
"Rather not true","2011","Bavaria","","","",""
"Rather not true","2011","Berlin","","","",""
"Rather not true","2011","Brandenburg","","","",""
"Rather not true","2011","Mecklenburg-Western Pomerania","","","",""
"Rather not true","2011","Saxony","","","",""
"Rather not true","2011","Saxony-Anhalt","","","",""
"Rather not true","2011","Thuringia","","","",""
"Totally disagree","2011","Schleswig-Holstein","","","",""
"Totally disagree","2011","Hamburg","","","",""
"Totally disagree","2011","Lower Saxony","","","",""
"Totally disagree","2011","Bremen","","","",""
"Totally disagree","2011","North Rhine-Westphalia","","","",""
"Totally disagree","2011","Hesse","","","",""
"Totally disagree","2011","Rhineland-Palatinate,Saarland","","","",""
"Totally disagree","2011","Baden-Württemberg","","","",""
"Totally disagree","2011","Bavaria","","","",""
"Totally disagree","2011","Berlin","","","",""
"Totally disagree","2011","Brandenburg","","","",""
"Totally disagree","2011","Mecklenburg-Western Pomerania","","","",""
"Totally disagree","2011","Saxony","","","",""
"Totally disagree","2011","Saxony-Anhalt","","","",""
"Totally disagree","2011","Thuringia","","","",""
"True entirely","2012","Schleswig-Holstein","","","",""
"True entirely","2012","Hamburg","","","",""
"True entirely","2012","Lower Saxony","","","",""
"True entirely","2012","Bremen","","","",""
"True entirely","2012","North Rhine-Westphalia","","","",""
"True entirely","2012","Hesse","","","",""
"True entirely","2012","Rhineland-Palatinate,Saarland","","","",""
"True entirely","2012","Baden-Württemberg","","","",""
"True entirely","2012","Bavaria","","","",""
"True entirely","2012","Berlin","","","",""
"True entirely","2012","Brandenburg","","","",""
"True entirely","2012","Mecklenburg-Western Pomerania","","","",""
"True entirely","2012","Saxony","","","",""
"True entirely","2012","Saxony-Anhalt","","","",""
"True entirely","2012","Thuringia","","","",""
"Tends to agree","2012","Schleswig-Holstein","","","",""
"Tends to agree","2012","Hamburg","","","",""
"Tends to agree","2012","Lower Saxony","","","",""
"Tends to agree","2012","Bremen","","","",""
"Tends to agree","2012","North Rhine-Westphalia","","","",""
"Tends to agree","2012","Hesse","","","",""
"Tends to agree","2012","Rhineland-Palatinate,Saarland","","","",""
"Tends to agree","2012","Baden-Württemberg","","","",""
"Tends to agree","2012","Bavaria","","","",""
"Tends to agree","2012","Berlin","","","",""
"Tends to agree","2012","Brandenburg","","","",""
"Tends to agree","2012","Mecklenburg-Western Pomerania","","","",""
"Tends to agree","2012","Saxony","","","",""
"Tends to agree","2012","Saxony-Anhalt","","","",""
"Tends to agree","2012","Thuringia","","","",""
"Rather not true","2012","Schleswig-Holstein","","","",""
"Rather not true","2012","Hamburg","","","",""
"Rather not true","2012","Lower Saxony","","","",""
"Rather not true","2012","Bremen","","","",""
"Rather not true","2012","North Rhine-Westphalia","","","",""
"Rather not true","2012","Hesse","","","",""
"Rather not true","2012","Rhineland-Palatinate,Saarland","","","",""
"Rather not true","2012","Baden-Württemberg","","","",""
"Rather not true","2012","Bavaria","","","",""
"Rather not true","2012","Berlin","","","",""
"Rather not true","2012","Brandenburg","","","",""
"Rather not true","2012","Mecklenburg-Western Pomerania","","","",""
"Rather not true","2012","Saxony","","","",""
"Rather not true","2012","Saxony-Anhalt","","","",""
"Rather not true","2012","Thuringia","","","",""
"Totally disagree","2012","Schleswig-Holstein","","","",""
"Totally disagree","2012","Hamburg","","","",""
"Totally disagree","2012","Lower Saxony","","","",""
"Totally disagree","2012","Bremen","","","",""
"Totally disagree","2012","North Rhine-Westphalia","","","",""
"Totally disagree","2012","Hesse","","","",""
"Totally disagree","2012","Rhineland-Palatinate,Saarland","","","",""
"Totally disagree","2012","Baden-Württemberg","","","",""
"Totally disagree","2012","Bavaria","","","",""
"Totally disagree","2012","Berlin","","","",""
"Totally disagree","2012","Brandenburg","","","",""
"Totally disagree","2012","Mecklenburg-Western Pomerania","","","",""
"Totally disagree","2012","Saxony","","","",""
"Totally disagree","2012","Saxony-Anhalt","","","",""
"Totally disagree","2012","Thuringia","","","",""
"True entirely","2013","Schleswig-Holstein","24","","",""
"True entirely","2013","Hamburg","6","","",""
"True entirely","2013","Lower Saxony","102","0.070600747787975","0.0581805682205128","0.0830209273554371"
"True entirely","2013","Bremen","8","","",""
"True entirely","2013","North Rhine-Westphalia","155","0.0550584821550358","0.0473790892285955","0.0627378750814762"
"True entirely","2013","Hesse","48","0.0502602526405091","0.0375942487686113","0.0629262565124069"
"True entirely","2013","Rhineland-Palatinate,Saarland","52","0.0543646455226429","0.0402122562960703","0.0685170347492155"
"True entirely","2013","Baden-Württemberg","73","0.0365956772664266","0.028168309741788","0.0450230447910652"
"True entirely","2013","Bavaria","150","0.0561274110352193","0.0474997509177543","0.0647550711526842"
"True entirely","2013","Berlin","36","0.0536785557185626","0.0365356750033851","0.0708214364337401"
"True entirely","2013","Brandenburg","43","0.0831893355582206","0.0624016135666829","0.103977057549758"
"True entirely","2013","Mecklenburg-Western Pomerania","22","","",""
"True entirely","2013","Saxony","33","0.0356844522881884","0.0251047792944859","0.0462641252818908"
"True entirely","2013","Saxony-Anhalt","38","0.0624848724816929","0.0439916868014804","0.0809780581619054"
"True entirely","2013","Thuringia","47","0.0760633896831895","0.0570400131966475","0.0950867661697315"
"Tends to agree","2013","Schleswig-Holstein","59","0.113490054718133","0.086253640017189","0.140726469419077"
"Tends to agree","2013","Hamburg","19","","",""
"Tends to agree","2013","Lower Saxony","148","0.0921399225204576","0.0781164539451513","0.106163391095764"
"Tends to agree","2013","Bremen","8","","",""
"Tends to agree","2013","North Rhine-Westphalia","352","0.1045803047763","0.0942776160316151","0.114882993520984"
"Tends to agree","2013","Hesse","110","0.101673545828904","0.0841530636074048","0.119194028050403"
"Tends to agree","2013","Rhineland-Palatinate,Saarland","85","0.0915059313025133","0.0735091307199165","0.10950273188511"
