"plh0190","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Rather not true","2005","Mecklenburg-Western Pomerania","Part Time","","","",""
"Rather not true","2005","Mecklenburg-Western Pomerania","Not Working","","","",""
"Rather not true","2005","Saxony","Full Time","","","",""
"Rather not true","2005","Saxony","Part Time","","","",""
"Rather not true","2005","Saxony","Not Working","","","",""
"Rather not true","2005","Saxony-Anhalt","Full Time","","","",""
"Rather not true","2005","Saxony-Anhalt","Part Time","","","",""
"Rather not true","2005","Saxony-Anhalt","Not Working","","","",""
"Rather not true","2005","Thuringia","Full Time","","","",""
"Rather not true","2005","Thuringia","Part Time","","","",""
"Rather not true","2005","Thuringia","Not Working","","","",""
"Totally disagree","2005","Schleswig-Holstein","Full Time","","","",""
"Totally disagree","2005","Schleswig-Holstein","Part Time","","","",""
"Totally disagree","2005","Schleswig-Holstein","Not Working","","","",""
"Totally disagree","2005","Hamburg","Full Time","","","",""
"Totally disagree","2005","Hamburg","Part Time","","","",""
"Totally disagree","2005","Hamburg","Not Working","","","",""
"Totally disagree","2005","Lower Saxony","Full Time","","","",""
"Totally disagree","2005","Lower Saxony","Part Time","","","",""
"Totally disagree","2005","Lower Saxony","Not Working","","","",""
"Totally disagree","2005","Bremen","Full Time","","","",""
"Totally disagree","2005","Bremen","Part Time","","","",""
"Totally disagree","2005","Bremen","Not Working","","","",""
"Totally disagree","2005","North Rhine-Westphalia","Full Time","","","",""
"Totally disagree","2005","North Rhine-Westphalia","Part Time","","","",""
"Totally disagree","2005","North Rhine-Westphalia","Not Working","","","",""
"Totally disagree","2005","Hesse","Full Time","","","",""
"Totally disagree","2005","Hesse","Part Time","","","",""
"Totally disagree","2005","Hesse","Not Working","","","",""
"Totally disagree","2005","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Totally disagree","2005","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Totally disagree","2005","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Totally disagree","2005","Baden-Württemberg","Full Time","","","",""
"Totally disagree","2005","Baden-Württemberg","Part Time","","","",""
"Totally disagree","2005","Baden-Württemberg","Not Working","","","",""
"Totally disagree","2005","Bavaria","Full Time","","","",""
"Totally disagree","2005","Bavaria","Part Time","","","",""
"Totally disagree","2005","Bavaria","Not Working","","","",""
"Totally disagree","2005","Berlin","Full Time","","","",""
"Totally disagree","2005","Berlin","Part Time","","","",""
"Totally disagree","2005","Berlin","Not Working","","","",""
"Totally disagree","2005","Brandenburg","Full Time","","","",""
"Totally disagree","2005","Brandenburg","Part Time","","","",""
"Totally disagree","2005","Brandenburg","Not Working","","","",""
"Totally disagree","2005","Mecklenburg-Western Pomerania","Full Time","","","",""
"Totally disagree","2005","Mecklenburg-Western Pomerania","Part Time","","","",""
"Totally disagree","2005","Mecklenburg-Western Pomerania","Not Working","","","",""
"Totally disagree","2005","Saxony","Full Time","","","",""
"Totally disagree","2005","Saxony","Part Time","","","",""
"Totally disagree","2005","Saxony","Not Working","","","",""
"Totally disagree","2005","Saxony-Anhalt","Full Time","","","",""
"Totally disagree","2005","Saxony-Anhalt","Part Time","","","",""
"Totally disagree","2005","Saxony-Anhalt","Not Working","","","",""
"Totally disagree","2005","Thuringia","Full Time","","","",""
"Totally disagree","2005","Thuringia","Part Time","","","",""
"Totally disagree","2005","Thuringia","Not Working","","","",""
"True entirely","2006","Schleswig-Holstein","Full Time","","","",""
"True entirely","2006","Schleswig-Holstein","Part Time","","","",""
"True entirely","2006","Schleswig-Holstein","Not Working","","","",""
"True entirely","2006","Hamburg","Full Time","","","",""
"True entirely","2006","Hamburg","Part Time","","","",""
"True entirely","2006","Hamburg","Not Working","","","",""
"True entirely","2006","Lower Saxony","Full Time","","","",""
"True entirely","2006","Lower Saxony","Part Time","","","",""
"True entirely","2006","Lower Saxony","Not Working","","","",""
"True entirely","2006","Bremen","Full Time","","","",""
"True entirely","2006","Bremen","Part Time","","","",""
"True entirely","2006","Bremen","Not Working","","","",""
"True entirely","2006","North Rhine-Westphalia","Full Time","","","",""
"True entirely","2006","North Rhine-Westphalia","Part Time","","","",""
"True entirely","2006","North Rhine-Westphalia","Not Working","","","",""
"True entirely","2006","Hesse","Full Time","","","",""
"True entirely","2006","Hesse","Part Time","","","",""
"True entirely","2006","Hesse","Not Working","","","",""
"True entirely","2006","Rhineland-Palatinate,Saarland","Full Time","","","",""
"True entirely","2006","Rhineland-Palatinate,Saarland","Part Time","","","",""
"True entirely","2006","Rhineland-Palatinate,Saarland","Not Working","","","",""
"True entirely","2006","Baden-Württemberg","Full Time","","","",""
"True entirely","2006","Baden-Württemberg","Part Time","","","",""
"True entirely","2006","Baden-Württemberg","Not Working","","","",""
"True entirely","2006","Bavaria","Full Time","","","",""
"True entirely","2006","Bavaria","Part Time","","","",""
"True entirely","2006","Bavaria","Not Working","","","",""
"True entirely","2006","Berlin","Full Time","","","",""
"True entirely","2006","Berlin","Part Time","","","",""
"True entirely","2006","Berlin","Not Working","","","",""
"True entirely","2006","Brandenburg","Full Time","","","",""
"True entirely","2006","Brandenburg","Part Time","","","",""
"True entirely","2006","Brandenburg","Not Working","","","",""
"True entirely","2006","Mecklenburg-Western Pomerania","Full Time","","","",""
"True entirely","2006","Mecklenburg-Western Pomerania","Part Time","","","",""
"True entirely","2006","Mecklenburg-Western Pomerania","Not Working","","","",""
"True entirely","2006","Saxony","Full Time","","","",""
"True entirely","2006","Saxony","Part Time","","","",""
"True entirely","2006","Saxony","Not Working","","","",""
"True entirely","2006","Saxony-Anhalt","Full Time","","","",""
"True entirely","2006","Saxony-Anhalt","Part Time","","","",""
"True entirely","2006","Saxony-Anhalt","Not Working","","","",""
"True entirely","2006","Thuringia","Full Time","","","",""
"True entirely","2006","Thuringia","Part Time","","","",""
"True entirely","2006","Thuringia","Not Working","","","",""
"Tends to agree","2006","Schleswig-Holstein","Full Time","","","",""
"Tends to agree","2006","Schleswig-Holstein","Part Time","","","",""
"Tends to agree","2006","Schleswig-Holstein","Not Working","","","",""
"Tends to agree","2006","Hamburg","Full Time","","","",""
"Tends to agree","2006","Hamburg","Part Time","","","",""
"Tends to agree","2006","Hamburg","Not Working","","","",""
"Tends to agree","2006","Lower Saxony","Full Time","","","",""
"Tends to agree","2006","Lower Saxony","Part Time","","","",""
"Tends to agree","2006","Lower Saxony","Not Working","","","",""
"Tends to agree","2006","Bremen","Full Time","","","",""
"Tends to agree","2006","Bremen","Part Time","","","",""
"Tends to agree","2006","Bremen","Not Working","","","",""
"Tends to agree","2006","North Rhine-Westphalia","Full Time","","","",""
"Tends to agree","2006","North Rhine-Westphalia","Part Time","","","",""
"Tends to agree","2006","North Rhine-Westphalia","Not Working","","","",""
"Tends to agree","2006","Hesse","Full Time","","","",""
"Tends to agree","2006","Hesse","Part Time","","","",""
"Tends to agree","2006","Hesse","Not Working","","","",""
"Tends to agree","2006","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Tends to agree","2006","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Tends to agree","2006","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Tends to agree","2006","Baden-Württemberg","Full Time","","","",""
"Tends to agree","2006","Baden-Württemberg","Part Time","","","",""
"Tends to agree","2006","Baden-Württemberg","Not Working","","","",""
"Tends to agree","2006","Bavaria","Full Time","","","",""
"Tends to agree","2006","Bavaria","Part Time","","","",""
"Tends to agree","2006","Bavaria","Not Working","","","",""
"Tends to agree","2006","Berlin","Full Time","","","",""
"Tends to agree","2006","Berlin","Part Time","","","",""
"Tends to agree","2006","Berlin","Not Working","","","",""
"Tends to agree","2006","Brandenburg","Full Time","","","",""
"Tends to agree","2006","Brandenburg","Part Time","","","",""
"Tends to agree","2006","Brandenburg","Not Working","","","",""
"Tends to agree","2006","Mecklenburg-Western Pomerania","Full Time","","","",""
"Tends to agree","2006","Mecklenburg-Western Pomerania","Part Time","","","",""
"Tends to agree","2006","Mecklenburg-Western Pomerania","Not Working","","","",""
"Tends to agree","2006","Saxony","Full Time","","","",""
"Tends to agree","2006","Saxony","Part Time","","","",""
"Tends to agree","2006","Saxony","Not Working","","","",""
"Tends to agree","2006","Saxony-Anhalt","Full Time","","","",""
"Tends to agree","2006","Saxony-Anhalt","Part Time","","","",""
"Tends to agree","2006","Saxony-Anhalt","Not Working","","","",""
"Tends to agree","2006","Thuringia","Full Time","","","",""
"Tends to agree","2006","Thuringia","Part Time","","","",""
"Tends to agree","2006","Thuringia","Not Working","","","",""
"Rather not true","2006","Schleswig-Holstein","Full Time","","","",""
"Rather not true","2006","Schleswig-Holstein","Part Time","","","",""
"Rather not true","2006","Schleswig-Holstein","Not Working","","","",""
"Rather not true","2006","Hamburg","Full Time","","","",""
"Rather not true","2006","Hamburg","Part Time","","","",""
"Rather not true","2006","Hamburg","Not Working","","","",""
"Rather not true","2006","Lower Saxony","Full Time","","","",""
"Rather not true","2006","Lower Saxony","Part Time","","","",""
"Rather not true","2006","Lower Saxony","Not Working","","","",""
"Rather not true","2006","Bremen","Full Time","","","",""
"Rather not true","2006","Bremen","Part Time","","","",""
"Rather not true","2006","Bremen","Not Working","","","",""
"Rather not true","2006","North Rhine-Westphalia","Full Time","","","",""
"Rather not true","2006","North Rhine-Westphalia","Part Time","","","",""
"Rather not true","2006","North Rhine-Westphalia","Not Working","","","",""
"Rather not true","2006","Hesse","Full Time","","","",""
"Rather not true","2006","Hesse","Part Time","","","",""
"Rather not true","2006","Hesse","Not Working","","","",""
"Rather not true","2006","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Rather not true","2006","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Rather not true","2006","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Rather not true","2006","Baden-Württemberg","Full Time","","","",""
"Rather not true","2006","Baden-Württemberg","Part Time","","","",""
"Rather not true","2006","Baden-Württemberg","Not Working","","","",""
"Rather not true","2006","Bavaria","Full Time","","","",""
"Rather not true","2006","Bavaria","Part Time","","","",""
"Rather not true","2006","Bavaria","Not Working","","","",""
"Rather not true","2006","Berlin","Full Time","","","",""
"Rather not true","2006","Berlin","Part Time","","","",""
"Rather not true","2006","Berlin","Not Working","","","",""
"Rather not true","2006","Brandenburg","Full Time","","","",""
"Rather not true","2006","Brandenburg","Part Time","","","",""
"Rather not true","2006","Brandenburg","Not Working","","","",""
"Rather not true","2006","Mecklenburg-Western Pomerania","Full Time","","","",""
"Rather not true","2006","Mecklenburg-Western Pomerania","Part Time","","","",""
"Rather not true","2006","Mecklenburg-Western Pomerania","Not Working","","","",""
"Rather not true","2006","Saxony","Full Time","","","",""
"Rather not true","2006","Saxony","Part Time","","","",""
"Rather not true","2006","Saxony","Not Working","","","",""
"Rather not true","2006","Saxony-Anhalt","Full Time","","","",""
"Rather not true","2006","Saxony-Anhalt","Part Time","","","",""
"Rather not true","2006","Saxony-Anhalt","Not Working","","","",""
"Rather not true","2006","Thuringia","Full Time","","","",""
"Rather not true","2006","Thuringia","Part Time","","","",""
"Rather not true","2006","Thuringia","Not Working","","","",""
"Totally disagree","2006","Schleswig-Holstein","Full Time","","","",""
"Totally disagree","2006","Schleswig-Holstein","Part Time","","","",""
"Totally disagree","2006","Schleswig-Holstein","Not Working","","","",""
"Totally disagree","2006","Hamburg","Full Time","","","",""
"Totally disagree","2006","Hamburg","Part Time","","","",""
"Totally disagree","2006","Hamburg","Not Working","","","",""
"Totally disagree","2006","Lower Saxony","Full Time","","","",""
"Totally disagree","2006","Lower Saxony","Part Time","","","",""
"Totally disagree","2006","Lower Saxony","Not Working","","","",""
"Totally disagree","2006","Bremen","Full Time","","","",""
"Totally disagree","2006","Bremen","Part Time","","","",""
"Totally disagree","2006","Bremen","Not Working","","","",""
"Totally disagree","2006","North Rhine-Westphalia","Full Time","","","",""
"Totally disagree","2006","North Rhine-Westphalia","Part Time","","","",""
"Totally disagree","2006","North Rhine-Westphalia","Not Working","","","",""
"Totally disagree","2006","Hesse","Full Time","","","",""
"Totally disagree","2006","Hesse","Part Time","","","",""
"Totally disagree","2006","Hesse","Not Working","","","",""
"Totally disagree","2006","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Totally disagree","2006","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Totally disagree","2006","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Totally disagree","2006","Baden-Württemberg","Full Time","","","",""
"Totally disagree","2006","Baden-Württemberg","Part Time","","","",""
"Totally disagree","2006","Baden-Württemberg","Not Working","","","",""
"Totally disagree","2006","Bavaria","Full Time","","","",""
"Totally disagree","2006","Bavaria","Part Time","","","",""
"Totally disagree","2006","Bavaria","Not Working","","","",""
"Totally disagree","2006","Berlin","Full Time","","","",""
"Totally disagree","2006","Berlin","Part Time","","","",""
"Totally disagree","2006","Berlin","Not Working","","","",""
"Totally disagree","2006","Brandenburg","Full Time","","","",""
"Totally disagree","2006","Brandenburg","Part Time","","","",""
"Totally disagree","2006","Brandenburg","Not Working","","","",""
"Totally disagree","2006","Mecklenburg-Western Pomerania","Full Time","","","",""
"Totally disagree","2006","Mecklenburg-Western Pomerania","Part Time","","","",""
"Totally disagree","2006","Mecklenburg-Western Pomerania","Not Working","","","",""
"Totally disagree","2006","Saxony","Full Time","","","",""
"Totally disagree","2006","Saxony","Part Time","","","",""
"Totally disagree","2006","Saxony","Not Working","","","",""
"Totally disagree","2006","Saxony-Anhalt","Full Time","","","",""
"Totally disagree","2006","Saxony-Anhalt","Part Time","","","",""
"Totally disagree","2006","Saxony-Anhalt","Not Working","","","",""
"Totally disagree","2006","Thuringia","Full Time","","","",""
"Totally disagree","2006","Thuringia","Part Time","","","",""
"Totally disagree","2006","Thuringia","Not Working","","","",""
"True entirely","2007","Schleswig-Holstein","Full Time","","","",""
"True entirely","2007","Schleswig-Holstein","Part Time","","","",""
"True entirely","2007","Schleswig-Holstein","Not Working","","","",""
"True entirely","2007","Hamburg","Full Time","","","",""
"True entirely","2007","Hamburg","Part Time","","","",""
"True entirely","2007","Hamburg","Not Working","","","",""
"True entirely","2007","Lower Saxony","Full Time","","","",""
"True entirely","2007","Lower Saxony","Part Time","","","",""
"True entirely","2007","Lower Saxony","Not Working","","","",""
"True entirely","2007","Bremen","Full Time","","","",""
"True entirely","2007","Bremen","Part Time","","","",""
"True entirely","2007","Bremen","Not Working","","","",""
"True entirely","2007","North Rhine-Westphalia","Full Time","","","",""
"True entirely","2007","North Rhine-Westphalia","Part Time","","","",""
"True entirely","2007","North Rhine-Westphalia","Not Working","","","",""
"True entirely","2007","Hesse","Full Time","","","",""
"True entirely","2007","Hesse","Part Time","","","",""
"True entirely","2007","Hesse","Not Working","","","",""
"True entirely","2007","Rhineland-Palatinate,Saarland","Full Time","","","",""
"True entirely","2007","Rhineland-Palatinate,Saarland","Part Time","","","",""
"True entirely","2007","Rhineland-Palatinate,Saarland","Not Working","","","",""
"True entirely","2007","Baden-Württemberg","Full Time","","","",""
"True entirely","2007","Baden-Württemberg","Part Time","","","",""
"True entirely","2007","Baden-Württemberg","Not Working","","","",""
"True entirely","2007","Bavaria","Full Time","","","",""
"True entirely","2007","Bavaria","Part Time","","","",""
"True entirely","2007","Bavaria","Not Working","","","",""
"True entirely","2007","Berlin","Full Time","","","",""
"True entirely","2007","Berlin","Part Time","","","",""
"True entirely","2007","Berlin","Not Working","","","",""
"True entirely","2007","Brandenburg","Full Time","","","",""
"True entirely","2007","Brandenburg","Part Time","","","",""
"True entirely","2007","Brandenburg","Not Working","","","",""
"True entirely","2007","Mecklenburg-Western Pomerania","Full Time","","","",""
"True entirely","2007","Mecklenburg-Western Pomerania","Part Time","","","",""
"True entirely","2007","Mecklenburg-Western Pomerania","Not Working","","","",""
"True entirely","2007","Saxony","Full Time","","","",""
"True entirely","2007","Saxony","Part Time","","","",""
"True entirely","2007","Saxony","Not Working","","","",""
"True entirely","2007","Saxony-Anhalt","Full Time","","","",""
"True entirely","2007","Saxony-Anhalt","Part Time","","","",""
"True entirely","2007","Saxony-Anhalt","Not Working","","","",""
"True entirely","2007","Thuringia","Full Time","","","",""
"True entirely","2007","Thuringia","Part Time","","","",""
"True entirely","2007","Thuringia","Not Working","","","",""
"Tends to agree","2007","Schleswig-Holstein","Full Time","","","",""
"Tends to agree","2007","Schleswig-Holstein","Part Time","","","",""
"Tends to agree","2007","Schleswig-Holstein","Not Working","","","",""
"Tends to agree","2007","Hamburg","Full Time","","","",""
"Tends to agree","2007","Hamburg","Part Time","","","",""
"Tends to agree","2007","Hamburg","Not Working","","","",""
"Tends to agree","2007","Lower Saxony","Full Time","","","",""
"Tends to agree","2007","Lower Saxony","Part Time","","","",""
"Tends to agree","2007","Lower Saxony","Not Working","","","",""
"Tends to agree","2007","Bremen","Full Time","","","",""
"Tends to agree","2007","Bremen","Part Time","","","",""
"Tends to agree","2007","Bremen","Not Working","","","",""
"Tends to agree","2007","North Rhine-Westphalia","Full Time","","","",""
"Tends to agree","2007","North Rhine-Westphalia","Part Time","","","",""
"Tends to agree","2007","North Rhine-Westphalia","Not Working","","","",""
"Tends to agree","2007","Hesse","Full Time","","","",""
"Tends to agree","2007","Hesse","Part Time","","","",""
"Tends to agree","2007","Hesse","Not Working","","","",""
"Tends to agree","2007","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Tends to agree","2007","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Tends to agree","2007","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Tends to agree","2007","Baden-Württemberg","Full Time","","","",""
"Tends to agree","2007","Baden-Württemberg","Part Time","","","",""
"Tends to agree","2007","Baden-Württemberg","Not Working","","","",""
"Tends to agree","2007","Bavaria","Full Time","","","",""
"Tends to agree","2007","Bavaria","Part Time","","","",""
"Tends to agree","2007","Bavaria","Not Working","","","",""
"Tends to agree","2007","Berlin","Full Time","","","",""
"Tends to agree","2007","Berlin","Part Time","","","",""
"Tends to agree","2007","Berlin","Not Working","","","",""
"Tends to agree","2007","Brandenburg","Full Time","","","",""
"Tends to agree","2007","Brandenburg","Part Time","","","",""
"Tends to agree","2007","Brandenburg","Not Working","","","",""
"Tends to agree","2007","Mecklenburg-Western Pomerania","Full Time","","","",""
"Tends to agree","2007","Mecklenburg-Western Pomerania","Part Time","","","",""
"Tends to agree","2007","Mecklenburg-Western Pomerania","Not Working","","","",""
"Tends to agree","2007","Saxony","Full Time","","","",""
"Tends to agree","2007","Saxony","Part Time","","","",""
"Tends to agree","2007","Saxony","Not Working","","","",""
"Tends to agree","2007","Saxony-Anhalt","Full Time","","","",""
"Tends to agree","2007","Saxony-Anhalt","Part Time","","","",""
"Tends to agree","2007","Saxony-Anhalt","Not Working","","","",""
"Tends to agree","2007","Thuringia","Full Time","","","",""
"Tends to agree","2007","Thuringia","Part Time","","","",""
"Tends to agree","2007","Thuringia","Not Working","","","",""
"Rather not true","2007","Schleswig-Holstein","Full Time","","","",""
"Rather not true","2007","Schleswig-Holstein","Part Time","","","",""
"Rather not true","2007","Schleswig-Holstein","Not Working","","","",""
"Rather not true","2007","Hamburg","Full Time","","","",""
"Rather not true","2007","Hamburg","Part Time","","","",""
"Rather not true","2007","Hamburg","Not Working","","","",""
"Rather not true","2007","Lower Saxony","Full Time","","","",""
"Rather not true","2007","Lower Saxony","Part Time","","","",""
"Rather not true","2007","Lower Saxony","Not Working","","","",""
"Rather not true","2007","Bremen","Full Time","","","",""
"Rather not true","2007","Bremen","Part Time","","","",""
"Rather not true","2007","Bremen","Not Working","","","",""
"Rather not true","2007","North Rhine-Westphalia","Full Time","","","",""
"Rather not true","2007","North Rhine-Westphalia","Part Time","","","",""
"Rather not true","2007","North Rhine-Westphalia","Not Working","","","",""
"Rather not true","2007","Hesse","Full Time","","","",""
"Rather not true","2007","Hesse","Part Time","","","",""
"Rather not true","2007","Hesse","Not Working","","","",""
"Rather not true","2007","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Rather not true","2007","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Rather not true","2007","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Rather not true","2007","Baden-Württemberg","Full Time","","","",""
"Rather not true","2007","Baden-Württemberg","Part Time","","","",""
"Rather not true","2007","Baden-Württemberg","Not Working","","","",""
"Rather not true","2007","Bavaria","Full Time","","","",""
"Rather not true","2007","Bavaria","Part Time","","","",""
"Rather not true","2007","Bavaria","Not Working","","","",""
"Rather not true","2007","Berlin","Full Time","","","",""
"Rather not true","2007","Berlin","Part Time","","","",""
"Rather not true","2007","Berlin","Not Working","","","",""
"Rather not true","2007","Brandenburg","Full Time","","","",""
"Rather not true","2007","Brandenburg","Part Time","","","",""
"Rather not true","2007","Brandenburg","Not Working","","","",""
"Rather not true","2007","Mecklenburg-Western Pomerania","Full Time","","","",""
"Rather not true","2007","Mecklenburg-Western Pomerania","Part Time","","","",""
"Rather not true","2007","Mecklenburg-Western Pomerania","Not Working","","","",""
"Rather not true","2007","Saxony","Full Time","","","",""
"Rather not true","2007","Saxony","Part Time","","","",""
"Rather not true","2007","Saxony","Not Working","","","",""
"Rather not true","2007","Saxony-Anhalt","Full Time","","","",""
"Rather not true","2007","Saxony-Anhalt","Part Time","","","",""
"Rather not true","2007","Saxony-Anhalt","Not Working","","","",""
"Rather not true","2007","Thuringia","Full Time","","","",""
"Rather not true","2007","Thuringia","Part Time","","","",""
"Rather not true","2007","Thuringia","Not Working","","","",""
"Totally disagree","2007","Schleswig-Holstein","Full Time","","","",""
"Totally disagree","2007","Schleswig-Holstein","Part Time","","","",""
"Totally disagree","2007","Schleswig-Holstein","Not Working","","","",""
"Totally disagree","2007","Hamburg","Full Time","","","",""
"Totally disagree","2007","Hamburg","Part Time","","","",""
"Totally disagree","2007","Hamburg","Not Working","","","",""
"Totally disagree","2007","Lower Saxony","Full Time","","","",""
"Totally disagree","2007","Lower Saxony","Part Time","","","",""
"Totally disagree","2007","Lower Saxony","Not Working","","","",""
"Totally disagree","2007","Bremen","Full Time","","","",""
"Totally disagree","2007","Bremen","Part Time","","","",""
"Totally disagree","2007","Bremen","Not Working","","","",""
"Totally disagree","2007","North Rhine-Westphalia","Full Time","","","",""
"Totally disagree","2007","North Rhine-Westphalia","Part Time","","","",""
"Totally disagree","2007","North Rhine-Westphalia","Not Working","","","",""
"Totally disagree","2007","Hesse","Full Time","","","",""
"Totally disagree","2007","Hesse","Part Time","","","",""
"Totally disagree","2007","Hesse","Not Working","","","",""
"Totally disagree","2007","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Totally disagree","2007","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Totally disagree","2007","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Totally disagree","2007","Baden-Württemberg","Full Time","","","",""
"Totally disagree","2007","Baden-Württemberg","Part Time","","","",""
"Totally disagree","2007","Baden-Württemberg","Not Working","","","",""
"Totally disagree","2007","Bavaria","Full Time","","","",""
"Totally disagree","2007","Bavaria","Part Time","","","",""
"Totally disagree","2007","Bavaria","Not Working","","","",""
"Totally disagree","2007","Berlin","Full Time","","","",""
"Totally disagree","2007","Berlin","Part Time","","","",""
"Totally disagree","2007","Berlin","Not Working","","","",""
"Totally disagree","2007","Brandenburg","Full Time","","","",""
"Totally disagree","2007","Brandenburg","Part Time","","","",""
"Totally disagree","2007","Brandenburg","Not Working","","","",""
"Totally disagree","2007","Mecklenburg-Western Pomerania","Full Time","","","",""
"Totally disagree","2007","Mecklenburg-Western Pomerania","Part Time","","","",""
"Totally disagree","2007","Mecklenburg-Western Pomerania","Not Working","","","",""
"Totally disagree","2007","Saxony","Full Time","","","",""
"Totally disagree","2007","Saxony","Part Time","","","",""
"Totally disagree","2007","Saxony","Not Working","","","",""
"Totally disagree","2007","Saxony-Anhalt","Full Time","","","",""
"Totally disagree","2007","Saxony-Anhalt","Part Time","","","",""
"Totally disagree","2007","Saxony-Anhalt","Not Working","","","",""
"Totally disagree","2007","Thuringia","Full Time","","","",""
"Totally disagree","2007","Thuringia","Part Time","","","",""
"Totally disagree","2007","Thuringia","Not Working","","","",""
"True entirely","2008","Schleswig-Holstein","Full Time","7","","",""
"True entirely","2008","Schleswig-Holstein","Part Time","4","","",""
"True entirely","2008","Schleswig-Holstein","Not Working","6","","",""
"True entirely","2008","Hamburg","Full Time","4","","",""
"True entirely","2008","Hamburg","Part Time","2","","",""
"True entirely","2008","Hamburg","Not Working","4","","",""
"True entirely","2008","Lower Saxony","Full Time","27","","",""
"True entirely","2008","Lower Saxony","Part Time","15","","",""
"True entirely","2008","Lower Saxony","Not Working","26","","",""
"True entirely","2008","Bremen","Full Time","1","","",""
"True entirely","2008","Bremen","Part Time","","","",""
"True entirely","2008","Bremen","Not Working","3","","",""
"True entirely","2008","North Rhine-Westphalia","Full Time","58","0.045059646892727","0.0344375246866003","0.0556817690988537"
"True entirely","2008","North Rhine-Westphalia","Part Time","44","0.0632210251344756","0.0474955595816296","0.0789464906873216"
"True entirely","2008","North Rhine-Westphalia","Not Working","46","0.0341014797543298","0.0242205467896137","0.0439824127190459"
"True entirely","2008","Hesse","Full Time","30","0.0625102976179107","0.0419201307242462","0.0831004645115751"
"True entirely","2008","Hesse","Part Time","15","","",""
"True entirely","2008","Hesse","Not Working","6","","",""
"True entirely","2008","Rhineland-Palatinate,Saarland","Full Time","19","","",""
"True entirely","2008","Rhineland-Palatinate,Saarland","Part Time","13","","",""
"True entirely","2008","Rhineland-Palatinate,Saarland","Not Working","15","","",""
"True entirely","2008","Baden-Württemberg","Full Time","35","0.0373785869642419","0.025354327370863","0.0494028465576208"
"True entirely","2008","Baden-Württemberg","Part Time","20","","",""
"True entirely","2008","Baden-Württemberg","Not Working","28","","",""
"True entirely","2008","Bavaria","Full Time","59","0.0600532875777354","0.0461328445202964","0.0739737306351744"
"True entirely","2008","Bavaria","Part Time","35","0.0740789811078953","0.0540374617293627","0.094120500486428"
"True entirely","2008","Bavaria","Not Working","30","0.0442214174069018","0.0297937618250296","0.058649072988774"
"True entirely","2008","Berlin","Full Time","12","","",""
"True entirely","2008","Berlin","Part Time","11","","",""
"True entirely","2008","Berlin","Not Working","12","","",""
"True entirely","2008","Brandenburg","Full Time","7","","",""
"True entirely","2008","Brandenburg","Part Time","6","","",""
"True entirely","2008","Brandenburg","Not Working","6","","",""
"True entirely","2008","Mecklenburg-Western Pomerania","Full Time","6","","",""
"True entirely","2008","Mecklenburg-Western Pomerania","Part Time","4","","",""
"True entirely","2008","Mecklenburg-Western Pomerania","Not Working","9","","",""
"True entirely","2008","Saxony","Full Time","15","","",""
"True entirely","2008","Saxony","Part Time","11","","",""
"True entirely","2008","Saxony","Not Working","21","","",""
"True entirely","2008","Saxony-Anhalt","Full Time","9","","",""
"True entirely","2008","Saxony-Anhalt","Part Time","2","","",""
"True entirely","2008","Saxony-Anhalt","Not Working","14","","",""
"True entirely","2008","Thuringia","Full Time","11","","",""
"True entirely","2008","Thuringia","Part Time","6","","",""
"True entirely","2008","Thuringia","Not Working","11","","",""
"Tends to agree","2008","Schleswig-Holstein","Full Time","19","","",""
"Tends to agree","2008","Schleswig-Holstein","Part Time","17","","",""
"Tends to agree","2008","Schleswig-Holstein","Not Working","15","","",""
"Tends to agree","2008","Hamburg","Full Time","10","","",""
"Tends to agree","2008","Hamburg","Part Time","2","","",""
"Tends to agree","2008","Hamburg","Not Working","5","","",""
"Tends to agree","2008","Lower Saxony","Full Time","71","0.110092002200066","0.0857468962808798","0.134437108119252"
"Tends to agree","2008","Lower Saxony","Part Time","39","0.108272709559249","0.078696623969674","0.137848795148823"
"Tends to agree","2008","Lower Saxony","Not Working","52","0.0924573473068638","0.0684228397329378","0.11649185488079"
"Tends to agree","2008","Bremen","Full Time","4","","",""
"Tends to agree","2008","Bremen","Part Time","5","","",""
"Tends to agree","2008","Bremen","Not Working","2","","",""
