"hlf0094","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Too Expensive","1998","16-34 y.","Schleswig-Holstein","","","",""
"Too Expensive","1998","16-34 y.","Hamburg","","","",""
"Too Expensive","1998","16-34 y.","Lower Saxony","1","","",""
"Too Expensive","1998","16-34 y.","Bremen","","","",""
"Too Expensive","1998","16-34 y.","North Rhine-Westphalia","4","","",""
"Too Expensive","1998","16-34 y.","Hesse","3","","",""
"Too Expensive","1998","16-34 y.","Rhineland-Palatinate,Saarland","2","","",""
"Too Expensive","1998","16-34 y.","Baden-Württemberg","8","","",""
"Too Expensive","1998","16-34 y.","Bavaria","3","","",""
"Too Expensive","1998","16-34 y.","Berlin","2","","",""
"Too Expensive","1998","16-34 y.","Brandenburg","","","",""
"Too Expensive","1998","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Too Expensive","1998","16-34 y.","Saxony","3","","",""
"Too Expensive","1998","16-34 y.","Saxony-Anhalt","","","",""
"Too Expensive","1998","16-34 y.","Thuringia","3","","",""
"Too Expensive","1998","35-65 y.","Schleswig-Holstein","","","",""
"Too Expensive","1998","35-65 y.","Hamburg","","","",""
"Too Expensive","1998","35-65 y.","Lower Saxony","5","","",""
"Too Expensive","1998","35-65 y.","Bremen","","","",""
"Too Expensive","1998","35-65 y.","North Rhine-Westphalia","11","","",""
"Too Expensive","1998","35-65 y.","Hesse","1","","",""
"Too Expensive","1998","35-65 y.","Rhineland-Palatinate,Saarland","2","","",""
"Too Expensive","1998","35-65 y.","Baden-Württemberg","5","","",""
"Too Expensive","1998","35-65 y.","Bavaria","9","","",""
"Too Expensive","1998","35-65 y.","Berlin","5","","",""
"Too Expensive","1998","35-65 y.","Brandenburg","1","","",""
"Too Expensive","1998","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Too Expensive","1998","35-65 y.","Saxony","4","","",""
"Too Expensive","1998","35-65 y.","Saxony-Anhalt","","","",""
"Too Expensive","1998","35-65 y.","Thuringia","4","","",""
"Too Expensive","1998","66 and older","Schleswig-Holstein","","","",""
"Too Expensive","1998","66 and older","Hamburg","","","",""
"Too Expensive","1998","66 and older","Lower Saxony","1","","",""
"Too Expensive","1998","66 and older","Bremen","","","",""
"Too Expensive","1998","66 and older","North Rhine-Westphalia","1","","",""
"Too Expensive","1998","66 and older","Hesse","","","",""
"Too Expensive","1998","66 and older","Rhineland-Palatinate,Saarland","1","","",""
"Too Expensive","1998","66 and older","Baden-Württemberg","","","",""
"Too Expensive","1998","66 and older","Bavaria","","","",""
"Too Expensive","1998","66 and older","Berlin","","","",""
"Too Expensive","1998","66 and older","Brandenburg","","","",""
"Too Expensive","1998","66 and older","Mecklenburg-Western Pomerania","","","",""
"Too Expensive","1998","66 and older","Saxony","1","","",""
"Too Expensive","1998","66 and older","Saxony-Anhalt","","","",""
"Too Expensive","1998","66 and older","Thuringia","","","",""
"Very Inexpensive","1999","16-34 y.","Schleswig-Holstein","8","","",""
"Very Inexpensive","1999","16-34 y.","Hamburg","1","","",""
"Very Inexpensive","1999","16-34 y.","Lower Saxony","23","","",""
"Very Inexpensive","1999","16-34 y.","Bremen","1","","",""
"Very Inexpensive","1999","16-34 y.","North Rhine-Westphalia","56","0.197659757046213","0.148393491121931","0.246926022970496"
"Very Inexpensive","1999","16-34 y.","Hesse","12","","",""
"Very Inexpensive","1999","16-34 y.","Rhineland-Palatinate,Saarland","10","","",""
"Very Inexpensive","1999","16-34 y.","Baden-Württemberg","27","","",""
"Very Inexpensive","1999","16-34 y.","Bavaria","40","0.173921525037879","0.125966978283782","0.221876071791975"
"Very Inexpensive","1999","16-34 y.","Berlin","2","","",""
"Very Inexpensive","1999","16-34 y.","Brandenburg","5","","",""
"Very Inexpensive","1999","16-34 y.","Mecklenburg-Western Pomerania","12","","",""
"Very Inexpensive","1999","16-34 y.","Saxony","11","","",""
"Very Inexpensive","1999","16-34 y.","Saxony-Anhalt","3","","",""
"Very Inexpensive","1999","16-34 y.","Thuringia","6","","",""
"Very Inexpensive","1999","35-65 y.","Schleswig-Holstein","32","0.275676789556897","0.195051109716683","0.356302469397112"
"Very Inexpensive","1999","35-65 y.","Hamburg","3","","",""
"Very Inexpensive","1999","35-65 y.","Lower Saxony","78","0.209674285928847","0.166966110294366","0.252382461563327"
"Very Inexpensive","1999","35-65 y.","Bremen","2","","",""
"Very Inexpensive","1999","35-65 y.","North Rhine-Westphalia","125","0.166033441399094","0.137982538427989","0.1940843443702"
"Very Inexpensive","1999","35-65 y.","Hesse","34","0.160730315415105","0.111406353259456","0.210054277570754"
"Very Inexpensive","1999","35-65 y.","Rhineland-Palatinate,Saarland","39","0.169585340177894","0.12160582921428","0.217564851141508"
"Very Inexpensive","1999","35-65 y.","Baden-Württemberg","60","0.170272153708314","0.134065568396162","0.206478739020466"
"Very Inexpensive","1999","35-65 y.","Bavaria","85","0.180651300970911","0.14745588071599","0.213846721225833"
"Very Inexpensive","1999","35-65 y.","Berlin","5","","",""
"Very Inexpensive","1999","35-65 y.","Brandenburg","19","","",""
"Very Inexpensive","1999","35-65 y.","Mecklenburg-Western Pomerania","19","","",""
"Very Inexpensive","1999","35-65 y.","Saxony","30","0.094024316012194","0.0584106566689116","0.129637975355476"
"Very Inexpensive","1999","35-65 y.","Saxony-Anhalt","10","","",""
"Very Inexpensive","1999","35-65 y.","Thuringia","20","","",""
"Very Inexpensive","1999","66 and older","Schleswig-Holstein","8","","",""
"Very Inexpensive","1999","66 and older","Hamburg","","","",""
"Very Inexpensive","1999","66 and older","Lower Saxony","24","","",""
"Very Inexpensive","1999","66 and older","Bremen","6","","",""
"Very Inexpensive","1999","66 and older","North Rhine-Westphalia","30","0.237891272202951","0.167610543347342","0.30817200105856"
"Very Inexpensive","1999","66 and older","Hesse","12","","",""
"Very Inexpensive","1999","66 and older","Rhineland-Palatinate,Saarland","12","","",""
"Very Inexpensive","1999","66 and older","Baden-Württemberg","18","","",""
"Very Inexpensive","1999","66 and older","Bavaria","31","0.194140118869252","0.136033513660163","0.252246724078342"
"Very Inexpensive","1999","66 and older","Berlin","2","","",""
"Very Inexpensive","1999","66 and older","Brandenburg","2","","",""
"Very Inexpensive","1999","66 and older","Mecklenburg-Western Pomerania","3","","",""
"Very Inexpensive","1999","66 and older","Saxony","3","","",""
"Very Inexpensive","1999","66 and older","Saxony-Anhalt","2","","",""
"Very Inexpensive","1999","66 and older","Thuringia","2","","",""
"Inexpensive","1999","16-34 y.","Schleswig-Holstein","15","","",""
"Inexpensive","1999","16-34 y.","Hamburg","4","","",""
"Inexpensive","1999","16-34 y.","Lower Saxony","51","0.298488383837104","0.22990306111952","0.367073706554688"
"Inexpensive","1999","16-34 y.","Bremen","4","","",""
"Inexpensive","1999","16-34 y.","North Rhine-Westphalia","66","0.289262062876435","0.233168668850892","0.345355456901977"
"Inexpensive","1999","16-34 y.","Hesse","28","","",""
"Inexpensive","1999","16-34 y.","Rhineland-Palatinate,Saarland","26","","",""
"Inexpensive","1999","16-34 y.","Baden-Württemberg","50","0.237510604172619","0.180889722148761","0.294131486196477"
"Inexpensive","1999","16-34 y.","Bavaria","86","0.349746740071971","0.289412954310345","0.410080525833597"
"Inexpensive","1999","16-34 y.","Berlin","3","","",""
"Inexpensive","1999","16-34 y.","Brandenburg","32","0.45183488090943","0.326944569252612","0.576725192566248"
"Inexpensive","1999","16-34 y.","Mecklenburg-Western Pomerania","14","","",""
"Inexpensive","1999","16-34 y.","Saxony","38","0.404042619435752","0.312755859687147","0.495329379184357"
"Inexpensive","1999","16-34 y.","Saxony-Anhalt","15","","",""
"Inexpensive","1999","16-34 y.","Thuringia","30","0.265141128593942","0.184465995259021","0.345816261928864"
"Inexpensive","1999","35-65 y.","Schleswig-Holstein","37","0.355401110800391","0.269041385110915","0.441760836489867"
"Inexpensive","1999","35-65 y.","Hamburg","8","","",""
"Inexpensive","1999","35-65 y.","Lower Saxony","107","0.338963768732085","0.289301717998718","0.388625819465452"
"Inexpensive","1999","35-65 y.","Bremen","3","","",""
"Inexpensive","1999","35-65 y.","North Rhine-Westphalia","214","0.355721313909444","0.319633001882508","0.391809625936381"
"Inexpensive","1999","35-65 y.","Hesse","75","0.363590572840585","0.298990516228593","0.428190629452578"
"Inexpensive","1999","35-65 y.","Rhineland-Palatinate,Saarland","82","0.353761606271953","0.292629988831222","0.414893223712684"
"Inexpensive","1999","35-65 y.","Baden-Württemberg","127","0.275385983535896","0.232355898761985","0.318416068309807"
"Inexpensive","1999","35-65 y.","Bavaria","168","0.328457832855326","0.287935009569137","0.368980656141515"
"Inexpensive","1999","35-65 y.","Berlin","14","","",""
"Inexpensive","1999","35-65 y.","Brandenburg","80","0.549290214236808","0.471211039098274","0.627369389375341"
"Inexpensive","1999","35-65 y.","Mecklenburg-Western Pomerania","29","","",""
"Inexpensive","1999","35-65 y.","Saxony","80","0.33646025252819","0.278805037939244","0.394115467117137"
"Inexpensive","1999","35-65 y.","Saxony-Anhalt","47","0.301187951546006","0.23489945502175","0.367476448070263"
"Inexpensive","1999","35-65 y.","Thuringia","64","0.306061193694398","0.247634156802253","0.364488230586543"
"Inexpensive","1999","66 and older","Schleswig-Holstein","11","","",""
"Inexpensive","1999","66 and older","Hamburg","2","","",""
"Inexpensive","1999","66 and older","Lower Saxony","33","0.383454025648462","0.279474499975183","0.487433551321742"
"Inexpensive","1999","66 and older","Bremen","2","","",""
"Inexpensive","1999","66 and older","North Rhine-Westphalia","58","0.402920218098126","0.321961383546179","0.483879052650074"
"Inexpensive","1999","66 and older","Hesse","24","","",""
"Inexpensive","1999","66 and older","Rhineland-Palatinate,Saarland","34","0.407346150630266","0.300345123976621","0.514347177283911"
"Inexpensive","1999","66 and older","Baden-Württemberg","59","0.429019730635854","0.344905117073038","0.51313434419867"
"Inexpensive","1999","66 and older","Bavaria","61","0.368421271604079","0.29755751264239","0.439285030565767"
"Inexpensive","1999","66 and older","Berlin","3","","",""
"Inexpensive","1999","66 and older","Brandenburg","16","","",""
"Inexpensive","1999","66 and older","Mecklenburg-Western Pomerania","4","","",""
"Inexpensive","1999","66 and older","Saxony","16","","",""
"Inexpensive","1999","66 and older","Saxony-Anhalt","11","","",""
"Inexpensive","1999","66 and older","Thuringia","7","","",""
"Reasonable","1999","16-34 y.","Schleswig-Holstein","16","","",""
"Reasonable","1999","16-34 y.","Hamburg","2","","",""
"Reasonable","1999","16-34 y.","Lower Saxony","78","0.4538468356935","0.379225688942809","0.528467982444191"
"Reasonable","1999","16-34 y.","Bremen","1","","",""
"Reasonable","1999","16-34 y.","North Rhine-Westphalia","99","0.389844967667097","0.329508859271997","0.450181076062197"
"Reasonable","1999","16-34 y.","Hesse","43","0.576960314564639","0.476007669237286","0.677912959891992"
"Reasonable","1999","16-34 y.","Rhineland-Palatinate,Saarland","49","0.522996263303155","0.42202580028989","0.62396672631642"
"Reasonable","1999","16-34 y.","Baden-Württemberg","104","0.396127534807105","0.331053407370082","0.461201662244128"
"Reasonable","1999","16-34 y.","Bavaria","89","0.358824362727854","0.298140678844676","0.419508046611032"
"Reasonable","1999","16-34 y.","Berlin","3","","",""
"Reasonable","1999","16-34 y.","Brandenburg","21","","",""
"Reasonable","1999","16-34 y.","Mecklenburg-Western Pomerania","15","","",""
"Reasonable","1999","16-34 y.","Saxony","50","0.413008857011786","0.321411686474053","0.504606027549519"
"Reasonable","1999","16-34 y.","Saxony-Anhalt","46","0.537557253497207","0.428977980195812","0.646136526798602"
"Reasonable","1999","16-34 y.","Thuringia","59","0.54514787501963","0.454137386276825","0.636158363762436"
"Reasonable","1999","35-65 y.","Schleswig-Holstein","43","0.343981465880066","0.258271235284137","0.429691696475996"
"Reasonable","1999","35-65 y.","Hamburg","8","","",""
"Reasonable","1999","35-65 y.","Lower Saxony","140","0.363800535220394","0.313327003506886","0.414274066933903"
"Reasonable","1999","35-65 y.","Bremen","3","","",""
"Reasonable","1999","35-65 y.","North Rhine-Westphalia","280","0.40047405534624","0.363536688990697","0.437411421701782"
"Reasonable","1999","35-65 y.","Hesse","89","0.43568604411379","0.369096581646935","0.502275506580644"
"Reasonable","1999","35-65 y.","Rhineland-Palatinate,Saarland","92","0.387977250925797","0.325675382217742","0.450279119633852"
"Reasonable","1999","35-65 y.","Baden-Württemberg","165","0.389459973481092","0.342488259682168","0.436431687280016"
"Reasonable","1999","35-65 y.","Bavaria","224","0.409909159680275","0.36747393671688","0.45234438264367"
"Reasonable","1999","35-65 y.","Berlin","11","","",""
"Reasonable","1999","35-65 y.","Brandenburg","53","0.295462915622602","0.223866841283597","0.367058989961607"
"Reasonable","1999","35-65 y.","Mecklenburg-Western Pomerania","47","0.509204007522841","0.410728800122876","0.607679214922806"
"Reasonable","1999","35-65 y.","Saxony","118","0.470176615982853","0.40927422934319","0.531079002622516"
"Reasonable","1999","35-65 y.","Saxony-Anhalt","92","0.496573357187013","0.424329822828306","0.568816891545719"
"Reasonable","1999","35-65 y.","Thuringia","110","0.438881345153","0.375966945770215","0.501795744535785"
"Reasonable","1999","66 and older","Schleswig-Holstein","4","","",""
"Reasonable","1999","66 and older","Hamburg","","","",""
"Reasonable","1999","66 and older","Lower Saxony","21","","",""
"Reasonable","1999","66 and older","Bremen","4","","",""
"Reasonable","1999","66 and older","North Rhine-Westphalia","48","0.327229200303223","0.249783354538015","0.40467504606843"
"Reasonable","1999","66 and older","Hesse","21","","",""
"Reasonable","1999","66 and older","Rhineland-Palatinate,Saarland","28","","",""
"Reasonable","1999","66 and older","Baden-Württemberg","56","0.422350943244002","0.338406676668164","0.50629520981984"
"Reasonable","1999","66 and older","Bavaria","79","0.401220013716786","0.329214952810794","0.473225074622777"
"Reasonable","1999","66 and older","Berlin","5","","",""
"Reasonable","1999","66 and older","Brandenburg","14","","",""
"Reasonable","1999","66 and older","Mecklenburg-Western Pomerania","4","","",""
"Reasonable","1999","66 and older","Saxony","14","","",""
"Reasonable","1999","66 and older","Saxony-Anhalt","14","","",""
"Reasonable","1999","66 and older","Thuringia","15","","",""
"Slightly Expensive","1999","16-34 y.","Schleswig-Holstein","1","","",""
"Slightly Expensive","1999","16-34 y.","Hamburg","1","","",""
"Slightly Expensive","1999","16-34 y.","Lower Saxony","19","","",""
"Slightly Expensive","1999","16-34 y.","Bremen","","","",""
"Slightly Expensive","1999","16-34 y.","North Rhine-Westphalia","24","","",""
"Slightly Expensive","1999","16-34 y.","Hesse","7","","",""
"Slightly Expensive","1999","16-34 y.","Rhineland-Palatinate,Saarland","6","","",""
"Slightly Expensive","1999","16-34 y.","Baden-Württemberg","27","","",""
"Slightly Expensive","1999","16-34 y.","Bavaria","21","","",""
"Slightly Expensive","1999","16-34 y.","Berlin","4","","",""
"Slightly Expensive","1999","16-34 y.","Brandenburg","3","","",""
"Slightly Expensive","1999","16-34 y.","Mecklenburg-Western Pomerania","1","","",""
"Slightly Expensive","1999","16-34 y.","Saxony","8","","",""
"Slightly Expensive","1999","16-34 y.","Saxony-Anhalt","16","","",""
"Slightly Expensive","1999","16-34 y.","Thuringia","16","","",""
"Slightly Expensive","1999","35-65 y.","Schleswig-Holstein","4","","",""
"Slightly Expensive","1999","35-65 y.","Hamburg","1","","",""
"Slightly Expensive","1999","35-65 y.","Lower Saxony","23","","",""
"Slightly Expensive","1999","35-65 y.","Bremen","2","","",""
"Slightly Expensive","1999","35-65 y.","North Rhine-Westphalia","45","0.0535703376383824","0.0365964584618839","0.0705442168148808"
"Slightly Expensive","1999","35-65 y.","Hesse","12","","",""
"Slightly Expensive","1999","35-65 y.","Rhineland-Palatinate,Saarland","18","","",""
"Slightly Expensive","1999","35-65 y.","Baden-Württemberg","43","0.101083531220252","0.0720467955218692","0.130120266918635"
"Slightly Expensive","1999","35-65 y.","Bavaria","33","0.0685252318370917","0.046726358667473","0.0903241050067104"
"Slightly Expensive","1999","35-65 y.","Berlin","8","","",""
"Slightly Expensive","1999","35-65 y.","Brandenburg","4","","",""
"Slightly Expensive","1999","35-65 y.","Mecklenburg-Western Pomerania","2","","",""
"Slightly Expensive","1999","35-65 y.","Saxony","21","","",""
"Slightly Expensive","1999","35-65 y.","Saxony-Anhalt","33","0.154676125990709","0.102429001901412","0.206923250080006"
"Slightly Expensive","1999","35-65 y.","Thuringia","38","0.149048952237435","0.103898106158223","0.194199798316648"
"Slightly Expensive","1999","66 and older","Schleswig-Holstein","","","",""
"Slightly Expensive","1999","66 and older","Hamburg","","","",""
"Slightly Expensive","1999","66 and older","Lower Saxony","6","","",""
"Slightly Expensive","1999","66 and older","Bremen","","","",""
"Slightly Expensive","1999","66 and older","North Rhine-Westphalia","5","","",""
"Slightly Expensive","1999","66 and older","Hesse","","","",""
"Slightly Expensive","1999","66 and older","Rhineland-Palatinate,Saarland","5","","",""
"Slightly Expensive","1999","66 and older","Baden-Württemberg","","","",""
"Slightly Expensive","1999","66 and older","Bavaria","7","","",""
"Slightly Expensive","1999","66 and older","Berlin","","","",""
"Slightly Expensive","1999","66 and older","Brandenburg","3","","",""
"Slightly Expensive","1999","66 and older","Mecklenburg-Western Pomerania","","","",""
"Slightly Expensive","1999","66 and older","Saxony","1","","",""
"Slightly Expensive","1999","66 and older","Saxony-Anhalt","1","","",""
"Slightly Expensive","1999","66 and older","Thuringia","3","","",""
"Too Expensive","1999","16-34 y.","Schleswig-Holstein","","","",""
"Too Expensive","1999","16-34 y.","Hamburg","","","",""
"Too Expensive","1999","16-34 y.","Lower Saxony","","","",""
"Too Expensive","1999","16-34 y.","Bremen","1","","",""
"Too Expensive","1999","16-34 y.","North Rhine-Westphalia","6","","",""
"Too Expensive","1999","16-34 y.","Hesse","2","","",""
"Too Expensive","1999","16-34 y.","Rhineland-Palatinate,Saarland","3","","",""
"Too Expensive","1999","16-34 y.","Baden-Württemberg","9","","",""
"Too Expensive","1999","16-34 y.","Bavaria","4","","",""
"Too Expensive","1999","16-34 y.","Berlin","2","","",""
"Too Expensive","1999","16-34 y.","Brandenburg","","","",""
"Too Expensive","1999","16-34 y.","Mecklenburg-Western Pomerania","3","","",""
"Too Expensive","1999","16-34 y.","Saxony","4","","",""
"Too Expensive","1999","16-34 y.","Saxony-Anhalt","1","","",""
"Too Expensive","1999","16-34 y.","Thuringia","4","","",""
"Too Expensive","1999","35-65 y.","Schleswig-Holstein","2","","",""
"Too Expensive","1999","35-65 y.","Hamburg","","","",""
"Too Expensive","1999","35-65 y.","Lower Saxony","1","","",""
"Too Expensive","1999","35-65 y.","Bremen","3","","",""
"Too Expensive","1999","35-65 y.","North Rhine-Westphalia","12","","",""
"Too Expensive","1999","35-65 y.","Hesse","3","","",""
"Too Expensive","1999","35-65 y.","Rhineland-Palatinate,Saarland","4","","",""
"Too Expensive","1999","35-65 y.","Baden-Württemberg","19","","",""
"Too Expensive","1999","35-65 y.","Bavaria","6","","",""
"Too Expensive","1999","35-65 y.","Berlin","4","","",""
"Too Expensive","1999","35-65 y.","Brandenburg","","","",""
"Too Expensive","1999","35-65 y.","Mecklenburg-Western Pomerania","2","","",""
"Too Expensive","1999","35-65 y.","Saxony","9","","",""
"Too Expensive","1999","35-65 y.","Saxony-Anhalt","2","","",""
"Too Expensive","1999","35-65 y.","Thuringia","7","","",""
"Too Expensive","1999","66 and older","Schleswig-Holstein","","","",""
"Too Expensive","1999","66 and older","Hamburg","","","",""
"Too Expensive","1999","66 and older","Lower Saxony","","","",""
"Too Expensive","1999","66 and older","Bremen","","","",""
"Too Expensive","1999","66 and older","North Rhine-Westphalia","","","",""
"Too Expensive","1999","66 and older","Hesse","","","",""
"Too Expensive","1999","66 and older","Rhineland-Palatinate,Saarland","2","","",""
"Too Expensive","1999","66 and older","Baden-Württemberg","","","",""
"Too Expensive","1999","66 and older","Bavaria","","","",""
"Too Expensive","1999","66 and older","Berlin","","","",""
"Too Expensive","1999","66 and older","Brandenburg","2","","",""
"Too Expensive","1999","66 and older","Mecklenburg-Western Pomerania","","","",""
"Too Expensive","1999","66 and older","Saxony","","","",""
"Too Expensive","1999","66 and older","Saxony-Anhalt","","","",""
"Too Expensive","1999","66 and older","Thuringia","","","",""
"Very Inexpensive","2000","16-34 y.","Schleswig-Holstein","10","","",""
"Very Inexpensive","2000","16-34 y.","Hamburg","4","","",""
"Very Inexpensive","2000","16-34 y.","Lower Saxony","28","","",""
"Very Inexpensive","2000","16-34 y.","Bremen","2","","",""
"Very Inexpensive","2000","16-34 y.","North Rhine-Westphalia","62","0.116287333131732","0.086799564519705","0.145775101743759"
"Very Inexpensive","2000","16-34 y.","Hesse","17","","",""
"Very Inexpensive","2000","16-34 y.","Rhineland-Palatinate,Saarland","26","","",""
"Very Inexpensive","2000","16-34 y.","Baden-Württemberg","37","0.111829815791929","0.078330531214611","0.145329100369248"
"Very Inexpensive","2000","16-34 y.","Bavaria","44","0.133265068704626","0.101327284932358","0.165202852476894"
"Very Inexpensive","2000","16-34 y.","Berlin","1","","",""
"Very Inexpensive","2000","16-34 y.","Brandenburg","7","","",""
"Very Inexpensive","2000","16-34 y.","Mecklenburg-Western Pomerania","11","","",""
"Very Inexpensive","2000","16-34 y.","Saxony","22","","",""
"Very Inexpensive","2000","16-34 y.","Saxony-Anhalt","6","","",""
"Very Inexpensive","2000","16-34 y.","Thuringia","7","","",""
"Very Inexpensive","2000","35-65 y.","Schleswig-Holstein","45","0.195736813791285","0.148584936170837","0.242888691411733"
"Very Inexpensive","2000","35-65 y.","Hamburg","16","","",""
"Very Inexpensive","2000","35-65 y.","Lower Saxony","126","0.193418584571669","0.163577557621321","0.223259611522018"
"Very Inexpensive","2000","35-65 y.","Bremen","11","","",""
"Very Inexpensive","2000","35-65 y.","North Rhine-Westphalia","245","0.152844155055779","0.134424258819381","0.171264051292176"
"Very Inexpensive","2000","35-65 y.","Hesse","78","0.147457107306428","0.117214299893825","0.177699914719031"
"Very Inexpensive","2000","35-65 y.","Rhineland-Palatinate,Saarland","79","0.156541176993384","0.12542912272205","0.187653231264719"
"Very Inexpensive","2000","35-65 y.","Baden-Württemberg","101","0.12009339005379","0.0988911348237543","0.141295645283825"
"Very Inexpensive","2000","35-65 y.","Bavaria","121","0.120183560187955","0.101502988210293","0.138864132165617"
"Very Inexpensive","2000","35-65 y.","Berlin","7","","",""
"Very Inexpensive","2000","35-65 y.","Brandenburg","21","","",""
"Very Inexpensive","2000","35-65 y.","Mecklenburg-Western Pomerania","21","","",""
"Very Inexpensive","2000","35-65 y.","Saxony","43","0.0951679853026139","0.0681154301875335","0.122220540417694"
"Very Inexpensive","2000","35-65 y.","Saxony-Anhalt","23","","",""
"Very Inexpensive","2000","35-65 y.","Thuringia","20","","",""
"Very Inexpensive","2000","66 and older","Schleswig-Holstein","12","","",""
"Very Inexpensive","2000","66 and older","Hamburg","6","","",""
"Very Inexpensive","2000","66 and older","Lower Saxony","68","0.385447642426188","0.317826314634433","0.453068970217943"
"Very Inexpensive","2000","66 and older","Bremen","4","","",""
"Very Inexpensive","2000","66 and older","North Rhine-Westphalia","79","0.199623093818168","0.160402486994279","0.238843700642057"
"Very Inexpensive","2000","66 and older","Hesse","22","","",""
"Very Inexpensive","2000","66 and older","Rhineland-Palatinate,Saarland","29","","",""
"Very Inexpensive","2000","66 and older","Baden-Württemberg","49","0.210941526689687","0.16115935085757","0.260723702521804"
"Very Inexpensive","2000","66 and older","Bavaria","41","0.11974799473341","0.0840641067524186","0.155431882714402"
"Very Inexpensive","2000","66 and older","Berlin","2","","",""
"Very Inexpensive","2000","66 and older","Brandenburg","6","","",""
"Very Inexpensive","2000","66 and older","Mecklenburg-Western Pomerania","3","","",""
"Very Inexpensive","2000","66 and older","Saxony","6","","",""
"Very Inexpensive","2000","66 and older","Saxony-Anhalt","5","","",""
"Very Inexpensive","2000","66 and older","Thuringia","2","","",""
"Inexpensive","2000","16-34 y.","Schleswig-Holstein","33","0.496800780655688","0.382104911946392","0.611496649364984"
"Inexpensive","2000","16-34 y.","Hamburg","1","","",""
"Inexpensive","2000","16-34 y.","Lower Saxony","74","0.268014740526336","0.214176367778618","0.321853113274053"
"Inexpensive","2000","16-34 y.","Bremen","5","","",""
"Inexpensive","2000","16-34 y.","North Rhine-Westphalia","123","0.294657781765561","0.252722548629988","0.336593014901133"
"Inexpensive","2000","16-34 y.","Hesse","47","0.281289492295742","0.21118056869595","0.351398415895533"
"Inexpensive","2000","16-34 y.","Rhineland-Palatinate,Saarland","33","0.196849054710969","0.137253304655909","0.25644480476603"
"Inexpensive","2000","16-34 y.","Baden-Württemberg","107","0.299334172767636","0.250655105211385","0.348013240323886"
"Inexpensive","2000","16-34 y.","Bavaria","137","0.305547205189623","0.262259557590649","0.348834852788597"
"Inexpensive","2000","16-34 y.","Berlin","7","","",""
"Inexpensive","2000","16-34 y.","Brandenburg","40","0.357619955016886","0.268455143786024","0.446784766247748"
"Inexpensive","2000","16-34 y.","Mecklenburg-Western Pomerania","27","","",""
"Inexpensive","2000","16-34 y.","Saxony","48","0.26283195898291","0.198706403684362","0.326957514281459"
"Inexpensive","2000","16-34 y.","Saxony-Anhalt","34","0.226496417147263","0.156661860407033","0.296330973887493"
"Inexpensive","2000","16-34 y.","Thuringia","38","0.243438417699521","0.177956284433451","0.308920550965591"
"Inexpensive","2000","35-65 y.","Schleswig-Holstein","114","0.456350465997661","0.397157187006992","0.515543744988331"
"Inexpensive","2000","35-65 y.","Hamburg","10","","",""
"Inexpensive","2000","35-65 y.","Lower Saxony","222","0.311340301442354","0.276357018408857","0.346323584475851"
"Inexpensive","2000","35-65 y.","Bremen","10","","",""
"Inexpensive","2000","35-65 y.","North Rhine-Westphalia","453","0.31690832446695","0.293091304215926","0.340725344717973"
"Inexpensive","2000","35-65 y.","Hesse","165","0.299625738296186","0.260551926784949","0.338699549807423"
"Inexpensive","2000","35-65 y.","Rhineland-Palatinate,Saarland","183","0.348501671593115","0.307703421751882","0.389299921434348"
"Inexpensive","2000","35-65 y.","Baden-Württemberg","297","0.323226581903607","0.292720994158637","0.353732169648577"
"Inexpensive","2000","35-65 y.","Bavaria","372","0.334242355657861","0.307142908978228","0.361341802337493"
"Inexpensive","2000","35-65 y.","Berlin","21","","",""
"Inexpensive","2000","35-65 y.","Brandenburg","107","0.398456471953622","0.341213931067139","0.455699012840105"
"Inexpensive","2000","35-65 y.","Mecklenburg-Western Pomerania","63","0.438489016504031","0.358275434376348","0.518702598631713"
"Inexpensive","2000","35-65 y.","Saxony","168","0.388556731576924","0.343621790523316","0.433491672630532"
"Inexpensive","2000","35-65 y.","Saxony-Anhalt","91","0.286945689010574","0.238215819179095","0.335675558842053"
"Inexpensive","2000","35-65 y.","Thuringia","95","0.262887554804696","0.216901236122148","0.308873873487244"
"Inexpensive","2000","66 and older","Schleswig-Holstein","41","0.492113882875465","0.381166574891695","0.603061190859236"
"Inexpensive","2000","66 and older","Hamburg","2","","",""
"Inexpensive","2000","66 and older","Lower Saxony","72","0.346481443962389","0.280367889786768","0.41259499813801"
"Inexpensive","2000","66 and older","Bremen","13","","",""
"Inexpensive","2000","66 and older","North Rhine-Westphalia","157","0.3865255356447","0.338745223397364","0.434305847892035"
"Inexpensive","2000","66 and older","Hesse","39","0.351850757876328","0.264188547000058","0.439512968752599"
"Inexpensive","2000","66 and older","Rhineland-Palatinate,Saarland","68","0.395120552732189","0.32141436259519","0.468826742869189"
"Inexpensive","2000","66 and older","Baden-Württemberg","100","0.380224176425163","0.320989582229279","0.439458770621046"
"Inexpensive","2000","66 and older","Bavaria","128","0.415134378160694","0.360977087693557","0.469291668627832"
"Inexpensive","2000","66 and older","Berlin","2","","",""
"Inexpensive","2000","66 and older","Brandenburg","30","0.458695629278162","0.335651503733604","0.58173975482272"
"Inexpensive","2000","66 and older","Mecklenburg-Western Pomerania","15","","",""
"Inexpensive","2000","66 and older","Saxony","28","","",""
