"hlf0094","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Very Inexpensive","2000","Hamburg","Part Time","5","","",""
"Very Inexpensive","2000","Hamburg","Not Working","12","","",""
"Very Inexpensive","2000","Lower Saxony","Full Time","58","0.14925055343187","0.115879505213896","0.182621601649844"
"Very Inexpensive","2000","Lower Saxony","Part Time","47","0.209995795269245","0.158784594962708","0.261206995575782"
"Very Inexpensive","2000","Lower Saxony","Not Working","117","0.286249698895612","0.24453342679242","0.327965970998803"
"Very Inexpensive","2000","Bremen","Full Time","7","","",""
"Very Inexpensive","2000","Bremen","Part Time","","","",""
"Very Inexpensive","2000","Bremen","Not Working","10","","",""
"Very Inexpensive","2000","North Rhine-Westphalia","Full Time","120","0.117956019492369","0.0968710285070769","0.139041010477662"
"Very Inexpensive","2000","North Rhine-Westphalia","Part Time","89","0.167748563080446","0.13407615299968","0.201420973161213"
"Very Inexpensive","2000","North Rhine-Westphalia","Not Working","177","0.186298254643148","0.161500627916257","0.21109588137004"
"Very Inexpensive","2000","Hesse","Full Time","41","0.129118663021081","0.0920875456829826","0.166149780359179"
"Very Inexpensive","2000","Hesse","Part Time","32","0.168632661594886","0.113933689504372","0.2233316336854"
"Very Inexpensive","2000","Hesse","Not Working","44","0.154266434755522","0.113729521441491","0.194803348069552"
"Very Inexpensive","2000","Rhineland-Palatinate,Saarland","Full Time","57","0.176451095200651","0.135630196325637","0.217271994075666"
"Very Inexpensive","2000","Rhineland-Palatinate,Saarland","Part Time","24","","",""
"Very Inexpensive","2000","Rhineland-Palatinate,Saarland","Not Working","53","0.153873587872964","0.117353473978353","0.190393701767574"
"Very Inexpensive","2000","Baden-Württemberg","Full Time","56","0.11674409001997","0.0904745255229326","0.143013654517007"
"Very Inexpensive","2000","Baden-Württemberg","Part Time","44","0.138442095637711","0.101892939943572","0.17499125133185"
"Very Inexpensive","2000","Baden-Württemberg","Not Working","87","0.157811941389603","0.128244337028864","0.187379545750342"
"Very Inexpensive","2000","Bavaria","Full Time","74","0.110970857943126","0.0889564411325689","0.132985274753683"
"Very Inexpensive","2000","Bavaria","Part Time","53","0.154086422245769","0.119721897164119","0.188450947327419"
"Very Inexpensive","2000","Bavaria","Not Working","79","0.11828988864563","0.0945515668529709","0.142028210438289"
"Very Inexpensive","2000","Berlin","Full Time","5","","",""
"Very Inexpensive","2000","Berlin","Part Time","1","","",""
"Very Inexpensive","2000","Berlin","Not Working","4","","",""
"Very Inexpensive","2000","Brandenburg","Full Time","14","","",""
"Very Inexpensive","2000","Brandenburg","Part Time","6","","",""
"Very Inexpensive","2000","Brandenburg","Not Working","14","","",""
"Very Inexpensive","2000","Mecklenburg-Western Pomerania","Full Time","15","","",""
"Very Inexpensive","2000","Mecklenburg-Western Pomerania","Part Time","7","","",""
"Very Inexpensive","2000","Mecklenburg-Western Pomerania","Not Working","13","","",""
"Very Inexpensive","2000","Saxony","Full Time","37","0.102141775583919","0.0705057190150983","0.133777832152739"
"Very Inexpensive","2000","Saxony","Part Time","11","","",""
"Very Inexpensive","2000","Saxony","Not Working","23","","",""
"Very Inexpensive","2000","Saxony-Anhalt","Full Time","20","","",""
"Very Inexpensive","2000","Saxony-Anhalt","Part Time","3","","",""
"Very Inexpensive","2000","Saxony-Anhalt","Not Working","11","","",""
"Very Inexpensive","2000","Thuringia","Full Time","13","","",""
"Very Inexpensive","2000","Thuringia","Part Time","7","","",""
"Very Inexpensive","2000","Thuringia","Not Working","9","","",""
"Inexpensive","2000","Schleswig-Holstein","Full Time","65","0.418878125795644","0.345358634750768","0.49239761684052"
"Inexpensive","2000","Schleswig-Holstein","Part Time","44","0.571118335504276","0.467121468455529","0.675115202553024"
"Inexpensive","2000","Schleswig-Holstein","Not Working","79","0.467319913094414","0.390725928446071","0.543913897742756"
"Inexpensive","2000","Hamburg","Full Time","7","","",""
"Inexpensive","2000","Hamburg","Part Time","1","","",""
"Inexpensive","2000","Hamburg","Not Working","5","","",""
"Inexpensive","2000","Lower Saxony","Full Time","137","0.284023486351691","0.241791884857771","0.326255087845611"
"Inexpensive","2000","Lower Saxony","Part Time","77","0.297599250896293","0.240114407297127","0.355084094495459"
"Inexpensive","2000","Lower Saxony","Not Working","154","0.340859819281943","0.297113993589884","0.384605644974002"
"Inexpensive","2000","Bremen","Full Time","4","","",""
"Inexpensive","2000","Bremen","Part Time","8","","",""
"Inexpensive","2000","Bremen","Not Working","16","","",""
"Inexpensive","2000","North Rhine-Westphalia","Full Time","255","0.301443444294011","0.271446849728827","0.331440038859196"
"Inexpensive","2000","North Rhine-Westphalia","Part Time","151","0.308494024922683","0.266870498891982","0.350117550953383"
"Inexpensive","2000","North Rhine-Westphalia","Not Working","327","0.36092763236326","0.330339131857661","0.39151613286886"
"Inexpensive","2000","Hesse","Full Time","92","0.275566236639086","0.226225553488335","0.324906919789837"
"Inexpensive","2000","Hesse","Part Time","61","0.308957982859439","0.241456428077514","0.376459537641364"
"Inexpensive","2000","Hesse","Not Working","98","0.332764446420324","0.279882647493609","0.385646245347038"
"Inexpensive","2000","Rhineland-Palatinate,Saarland","Full Time","98","0.300373887866616","0.251284255399535","0.349463520333697"
"Inexpensive","2000","Rhineland-Palatinate,Saarland","Part Time","44","0.290014624226451","0.218347103404757","0.361682145048145"
"Inexpensive","2000","Rhineland-Palatinate,Saarland","Not Working","142","0.376862709279655","0.327815318246275","0.425910100313036"
"Inexpensive","2000","Baden-Württemberg","Full Time","171","0.282168593710342","0.245350804291438","0.318986383129246"
"Inexpensive","2000","Baden-Württemberg","Part Time","111","0.311249636218269","0.26225073086761","0.360248541568928"
"Inexpensive","2000","Baden-Württemberg","Not Working","222","0.383775280524286","0.344334116454195","0.423216444594376"
"Inexpensive","2000","Bavaria","Full Time","253","0.328011846140032","0.295106210285695","0.360917481994369"
"Inexpensive","2000","Bavaria","Part Time","123","0.293112285413483","0.249785407986623","0.336439162840343"
"Inexpensive","2000","Bavaria","Not Working","261","0.388138713653041","0.352318080380601","0.423959346925481"
"Inexpensive","2000","Berlin","Full Time","16","","",""
"Inexpensive","2000","Berlin","Part Time","7","","",""
"Inexpensive","2000","Berlin","Not Working","7","","",""
"Inexpensive","2000","Brandenburg","Full Time","75","0.375383383718028","0.309735725737082","0.441031041698973"
"Inexpensive","2000","Brandenburg","Part Time","30","0.388193997735711","0.28072930034487","0.495658695126552"
"Inexpensive","2000","Brandenburg","Not Working","72","0.433524386816462","0.35836430730606","0.508684466326863"
"Inexpensive","2000","Mecklenburg-Western Pomerania","Full Time","51","0.408301315876002","0.320358947078317","0.496243684673686"
"Inexpensive","2000","Mecklenburg-Western Pomerania","Part Time","23","","",""
"Inexpensive","2000","Mecklenburg-Western Pomerania","Not Working","31","0.547677272982882","0.422775173666191","0.672579372299573"
"Inexpensive","2000","Saxony","Full Time","120","0.327197521242009","0.278182911042541","0.376212131441478"
"Inexpensive","2000","Saxony","Part Time","44","0.413025917185434","0.328058708545469","0.497993125825399"
"Inexpensive","2000","Saxony","Not Working","80","0.35709839730412","0.295175626979868","0.419021167628371"
"Inexpensive","2000","Saxony-Anhalt","Full Time","62","0.231383646221671","0.179924878895817","0.282842413547526"
"Inexpensive","2000","Saxony-Anhalt","Part Time","29","","",""
"Inexpensive","2000","Saxony-Anhalt","Not Working","61","0.365542130086925","0.295768284518417","0.435315975655433"
"Inexpensive","2000","Thuringia","Full Time","67","0.260235266434923","0.207308420397421","0.313162112472426"
"Inexpensive","2000","Thuringia","Part Time","37","0.31178663657743","0.229923979930298","0.393649293224561"
"Inexpensive","2000","Thuringia","Not Working","53","0.285995124691112","0.222570093588645","0.349420155793579"
"Reasonable","2000","Schleswig-Holstein","Full Time","68","0.335160286220234","0.264819083026416","0.405501489414052"
"Reasonable","2000","Schleswig-Holstein","Part Time","24","","",""
"Reasonable","2000","Schleswig-Holstein","Not Working","52","0.305947280408516","0.235205853192335","0.376688707624696"
"Reasonable","2000","Hamburg","Full Time","9","","",""
"Reasonable","2000","Hamburg","Part Time","5","","",""
"Reasonable","2000","Hamburg","Not Working","7","","",""
"Reasonable","2000","Lower Saxony","Full Time","192","0.424269320130049","0.377984184965739","0.470554455294359"
"Reasonable","2000","Lower Saxony","Part Time","100","0.381100585372009","0.320038054854959","0.44216311588906"
"Reasonable","2000","Lower Saxony","Not Working","146","0.298675609105138","0.256436070006052","0.340915148204224"
"Reasonable","2000","Bremen","Full Time","10","","",""
"Reasonable","2000","Bremen","Part Time","3","","",""
"Reasonable","2000","Bremen","Not Working","12","","",""
"Reasonable","2000","North Rhine-Westphalia","Full Time","407","0.451672261844198","0.419141063365528","0.484203460322868"
"Reasonable","2000","North Rhine-Westphalia","Part Time","192","0.431569087472812","0.386933471827904","0.476204703117719"
"Reasonable","2000","North Rhine-Westphalia","Not Working","354","0.357968089471491","0.327434802080577","0.388501376862406"
"Reasonable","2000","Hesse","Full Time","138","0.457427580777014","0.402412362004716","0.512442799549312"
"Reasonable","2000","Hesse","Part Time","68","0.407943331331717","0.336148464200365","0.479738198463068"
"Reasonable","2000","Hesse","Not Working","120","0.377299552514795","0.32290180645606","0.43169729857353"
"Reasonable","2000","Rhineland-Palatinate,Saarland","Full Time","154","0.44483619583111","0.391620919940979","0.498051471721241"
"Reasonable","2000","Rhineland-Palatinate,Saarland","Part Time","75","0.47856398772463","0.399667394840971","0.557460580608289"
"Reasonable","2000","Rhineland-Palatinate,Saarland","Not Working","151","0.401193552998033","0.351585445018717","0.450801660977349"
"Reasonable","2000","Baden-Württemberg","Full Time","269","0.451152757074959","0.410444763606756","0.491860750543161"
"Reasonable","2000","Baden-Württemberg","Part Time","151","0.422107311885764","0.36983928950804","0.474375334263489"
"Reasonable","2000","Baden-Württemberg","Not Working","235","0.386326258516825","0.346836220501951","0.425816296531698"
"Reasonable","2000","Bavaria","Full Time","366","0.450005767668496","0.415137303222618","0.484874232114373"
"Reasonable","2000","Bavaria","Part Time","204","0.459281929191349","0.411847870813194","0.506715987569505"
"Reasonable","2000","Bavaria","Not Working","317","0.430246339182422","0.393853541366008","0.466639136998836"
"Reasonable","2000","Berlin","Full Time","22","","",""
"Reasonable","2000","Berlin","Part Time","11","","",""
"Reasonable","2000","Berlin","Not Working","16","","",""
"Reasonable","2000","Brandenburg","Full Time","98","0.455300863214223","0.387785512446327","0.522816213982118"
"Reasonable","2000","Brandenburg","Part Time","37","0.444064879988709","0.334500391821059","0.55362936815636"
"Reasonable","2000","Brandenburg","Not Working","71","0.430944701020171","0.355838142274976","0.506051259765366"
"Reasonable","2000","Mecklenburg-Western Pomerania","Full Time","41","0.386444319458413","0.299322302229813","0.473566336687013"
"Reasonable","2000","Mecklenburg-Western Pomerania","Part Time","16","","",""
"Reasonable","2000","Mecklenburg-Western Pomerania","Not Working","10","","",""
"Reasonable","2000","Saxony","Full Time","151","0.470084776622961","0.417945133906905","0.522224419339017"
"Reasonable","2000","Saxony","Part Time","57","0.397701711485831","0.313244297339888","0.482159125631774"
"Reasonable","2000","Saxony","Not Working","103","0.44132363436918","0.377152027293228","0.505495241445133"
"Reasonable","2000","Saxony-Anhalt","Full Time","114","0.453284752435096","0.392540612626355","0.514028892243837"
"Reasonable","2000","Saxony-Anhalt","Part Time","44","0.456530159714725","0.3563668309482","0.55669348848125"
"Reasonable","2000","Saxony-Anhalt","Not Working","90","0.486255994392611","0.41384101456699","0.558670974218231"
"Reasonable","2000","Thuringia","Full Time","138","0.540128367202657","0.480009203390449","0.600247531014865"
"Reasonable","2000","Thuringia","Part Time","60","0.483914837305904","0.395598572882618","0.57223110172919"
"Reasonable","2000","Thuringia","Not Working","108","0.57414280321577","0.504740682152421","0.643544924279119"
"Slightly Expensive","2000","Schleswig-Holstein","Full Time","11","","",""
"Slightly Expensive","2000","Schleswig-Holstein","Part Time","5","","",""
"Slightly Expensive","2000","Schleswig-Holstein","Not Working","5","","",""
"Slightly Expensive","2000","Hamburg","Full Time","2","","",""
"Slightly Expensive","2000","Hamburg","Part Time","3","","",""
"Slightly Expensive","2000","Hamburg","Not Working","","","",""
"Slightly Expensive","2000","Lower Saxony","Full Time","42","0.118450767343018","0.088188374762027","0.148713159924008"
"Slightly Expensive","2000","Lower Saxony","Part Time","18","","",""
"Slightly Expensive","2000","Lower Saxony","Not Working","30","0.0671248835750307","0.0440301292232155","0.090219637926846"
"Slightly Expensive","2000","Bremen","Full Time","3","","",""
"Slightly Expensive","2000","Bremen","Part Time","4","","",""
"Slightly Expensive","2000","Bremen","Not Working","","","",""
"Slightly Expensive","2000","North Rhine-Westphalia","Full Time","97","0.0963504951689921","0.0770621385027505","0.115638851835234"
"Slightly Expensive","2000","North Rhine-Westphalia","Part Time","31","0.0659773409499462","0.0436059168474182","0.0883487650524743"
"Slightly Expensive","2000","North Rhine-Westphalia","Not Working","74","0.0797192463913316","0.0624682230211358","0.0969702697615274"
"Slightly Expensive","2000","Hesse","Full Time","37","0.121742407677","0.0856326383778349","0.157852176976164"
"Slightly Expensive","2000","Hesse","Part Time","13","","",""
"Slightly Expensive","2000","Hesse","Not Working","39","0.126463544901466","0.0891624685379886","0.163764621264944"
"Slightly Expensive","2000","Rhineland-Palatinate,Saarland","Full Time","20","","",""
"Slightly Expensive","2000","Rhineland-Palatinate,Saarland","Part Time","8","","",""
"Slightly Expensive","2000","Rhineland-Palatinate,Saarland","Not Working","23","","",""
"Slightly Expensive","2000","Baden-Württemberg","Full Time","65","0.135737627811412","0.107717824974707","0.163757430648117"
"Slightly Expensive","2000","Baden-Württemberg","Part Time","29","","",""
"Slightly Expensive","2000","Baden-Württemberg","Not Working","37","0.0700775157823935","0.0493735095062677","0.0907815220585193"
"Slightly Expensive","2000","Bavaria","Full Time","72","0.0907507843669088","0.0706176507545422","0.110883917979275"
"Slightly Expensive","2000","Bavaria","Part Time","35","0.0740691478501224","0.04914196988067","0.0989963258195749"
"Slightly Expensive","2000","Bavaria","Not Working","47","0.0547496197108056","0.0380280411144691","0.071471198307142"
"Slightly Expensive","2000","Berlin","Full Time","14","","",""
"Slightly Expensive","2000","Berlin","Part Time","4","","",""
"Slightly Expensive","2000","Berlin","Not Working","5","","",""
"Slightly Expensive","2000","Brandenburg","Full Time","21","","",""
"Slightly Expensive","2000","Brandenburg","Part Time","5","","",""
"Slightly Expensive","2000","Brandenburg","Not Working","10","","",""
"Slightly Expensive","2000","Mecklenburg-Western Pomerania","Full Time","13","","",""
"Slightly Expensive","2000","Mecklenburg-Western Pomerania","Part Time","5","","",""
"Slightly Expensive","2000","Mecklenburg-Western Pomerania","Not Working","7","","",""
"Slightly Expensive","2000","Saxony","Full Time","37","0.0798003359944601","0.0514916211072918","0.108109050881628"
"Slightly Expensive","2000","Saxony","Part Time","17","","",""
"Slightly Expensive","2000","Saxony","Not Working","23","","",""
"Slightly Expensive","2000","Saxony-Anhalt","Full Time","46","0.15536260933527","0.111160128669129","0.199565090001412"
"Slightly Expensive","2000","Saxony-Anhalt","Part Time","18","","",""
"Slightly Expensive","2000","Saxony-Anhalt","Not Working","18","","",""
"Slightly Expensive","2000","Thuringia","Full Time","40","0.12862282837348","0.0882389296301941","0.169006727116767"
"Slightly Expensive","2000","Thuringia","Part Time","19","","",""
"Slightly Expensive","2000","Thuringia","Not Working","21","","",""
"Too Expensive","2000","Schleswig-Holstein","Full Time","3","","",""
"Too Expensive","2000","Schleswig-Holstein","Part Time","","","",""
"Too Expensive","2000","Schleswig-Holstein","Not Working","","","",""
"Too Expensive","2000","Hamburg","Full Time","","","",""
"Too Expensive","2000","Hamburg","Part Time","1","","",""
"Too Expensive","2000","Hamburg","Not Working","1","","",""
"Too Expensive","2000","Lower Saxony","Full Time","9","","",""
"Too Expensive","2000","Lower Saxony","Part Time","1","","",""
"Too Expensive","2000","Lower Saxony","Not Working","4","","",""
"Too Expensive","2000","Bremen","Full Time","1","","",""
"Too Expensive","2000","Bremen","Part Time","","","",""
"Too Expensive","2000","Bremen","Not Working","1","","",""
"Too Expensive","2000","North Rhine-Westphalia","Full Time","20","","",""
"Too Expensive","2000","North Rhine-Westphalia","Part Time","10","","",""
"Too Expensive","2000","North Rhine-Westphalia","Not Working","15","","",""
"Too Expensive","2000","Hesse","Full Time","7","","",""
"Too Expensive","2000","Hesse","Part Time","6","","",""
"Too Expensive","2000","Hesse","Not Working","4","","",""
"Too Expensive","2000","Rhineland-Palatinate,Saarland","Full Time","6","","",""
"Too Expensive","2000","Rhineland-Palatinate,Saarland","Part Time","3","","",""
"Too Expensive","2000","Rhineland-Palatinate,Saarland","Not Working","6","","",""
"Too Expensive","2000","Baden-Württemberg","Full Time","13","","",""
"Too Expensive","2000","Baden-Württemberg","Part Time","8","","",""
"Too Expensive","2000","Baden-Württemberg","Not Working","3","","",""
"Too Expensive","2000","Bavaria","Full Time","17","","",""
"Too Expensive","2000","Bavaria","Part Time","9","","",""
"Too Expensive","2000","Bavaria","Not Working","7","","",""
"Too Expensive","2000","Berlin","Full Time","1","","",""
"Too Expensive","2000","Berlin","Part Time","2","","",""
"Too Expensive","2000","Berlin","Not Working","","","",""
"Too Expensive","2000","Brandenburg","Full Time","1","","",""
"Too Expensive","2000","Brandenburg","Part Time","1","","",""
"Too Expensive","2000","Brandenburg","Not Working","","","",""
"Too Expensive","2000","Mecklenburg-Western Pomerania","Full Time","","","",""
"Too Expensive","2000","Mecklenburg-Western Pomerania","Part Time","","","",""
"Too Expensive","2000","Mecklenburg-Western Pomerania","Not Working","","","",""
"Too Expensive","2000","Saxony","Full Time","7","","",""
"Too Expensive","2000","Saxony","Part Time","","","",""
"Too Expensive","2000","Saxony","Not Working","1","","",""
"Too Expensive","2000","Saxony-Anhalt","Full Time","16","","",""
"Too Expensive","2000","Saxony-Anhalt","Part Time","1","","",""
"Too Expensive","2000","Saxony-Anhalt","Not Working","3","","",""
"Too Expensive","2000","Thuringia","Full Time","6","","",""
"Too Expensive","2000","Thuringia","Part Time","","","",""
"Too Expensive","2000","Thuringia","Not Working","4","","",""
"Very Inexpensive","2001","Schleswig-Holstein","Full Time","23","","",""
"Very Inexpensive","2001","Schleswig-Holstein","Part Time","17","","",""
"Very Inexpensive","2001","Schleswig-Holstein","Not Working","22","","",""
"Very Inexpensive","2001","Hamburg","Full Time","9","","",""
"Very Inexpensive","2001","Hamburg","Part Time","4","","",""
"Very Inexpensive","2001","Hamburg","Not Working","11","","",""
"Very Inexpensive","2001","Lower Saxony","Full Time","80","0.188873602294378","0.15187854001791","0.225868664570845"
"Very Inexpensive","2001","Lower Saxony","Part Time","51","0.22432920645018","0.170419644535116","0.278238768365245"
"Very Inexpensive","2001","Lower Saxony","Not Working","107","0.263208977408472","0.220789000067351","0.305628954749593"
"Very Inexpensive","2001","Bremen","Full Time","2","","",""
"Very Inexpensive","2001","Bremen","Part Time","","","",""
"Very Inexpensive","2001","Bremen","Not Working","10","","",""
"Very Inexpensive","2001","North Rhine-Westphalia","Full Time","90","0.108338591134508","0.0868145699825016","0.129862612286514"
"Very Inexpensive","2001","North Rhine-Westphalia","Part Time","74","0.16066945673179","0.127327713012935","0.194011200450645"
"Very Inexpensive","2001","North Rhine-Westphalia","Not Working","118","0.145388046011685","0.12160728769457","0.1691688043288"
"Very Inexpensive","2001","Hesse","Full Time","32","0.123758551236447","0.0854594638282788","0.162057638644615"
"Very Inexpensive","2001","Hesse","Part Time","22","","",""
"Very Inexpensive","2001","Hesse","Not Working","39","0.168671300814635","0.123328908604383","0.214013693024888"
"Very Inexpensive","2001","Rhineland-Palatinate,Saarland","Full Time","24","","",""
"Very Inexpensive","2001","Rhineland-Palatinate,Saarland","Part Time","17","","",""
"Very Inexpensive","2001","Rhineland-Palatinate,Saarland","Not Working","46","0.13417517706331","0.099015441913186","0.169334912213434"
"Very Inexpensive","2001","Baden-Württemberg","Full Time","44","0.0903849820030708","0.0650487230820627","0.115721240924079"
"Very Inexpensive","2001","Baden-Württemberg","Part Time","34","0.0974088762751139","0.0647162849582225","0.130101467592005"
"Very Inexpensive","2001","Baden-Württemberg","Not Working","55","0.113946357207513","0.0858981658381377","0.141994548576889"
"Very Inexpensive","2001","Bavaria","Full Time","55","0.08125284993943","0.0606105605255663","0.101895139353294"
"Very Inexpensive","2001","Bavaria","Part Time","38","0.112500615626597","0.0813396417005424","0.143661589552651"
"Very Inexpensive","2001","Bavaria","Not Working","54","0.105977186286132","0.0815904954250469","0.130363877147217"
"Very Inexpensive","2001","Berlin","Full Time","6","","",""
"Very Inexpensive","2001","Berlin","Part Time","2","","",""
"Very Inexpensive","2001","Berlin","Not Working","3","","",""
"Very Inexpensive","2001","Brandenburg","Full Time","7","","",""
"Very Inexpensive","2001","Brandenburg","Part Time","4","","",""
"Very Inexpensive","2001","Brandenburg","Not Working","12","","",""
"Very Inexpensive","2001","Mecklenburg-Western Pomerania","Full Time","16","","",""
"Very Inexpensive","2001","Mecklenburg-Western Pomerania","Part Time","7","","",""
"Very Inexpensive","2001","Mecklenburg-Western Pomerania","Not Working","10","","",""
"Very Inexpensive","2001","Saxony","Full Time","37","0.132628433605172","0.0962540394532289","0.169002827757114"
"Very Inexpensive","2001","Saxony","Part Time","9","","",""
"Very Inexpensive","2001","Saxony","Not Working","21","","",""
"Very Inexpensive","2001","Saxony-Anhalt","Full Time","16","","",""
"Very Inexpensive","2001","Saxony-Anhalt","Part Time","4","","",""
"Very Inexpensive","2001","Saxony-Anhalt","Not Working","18","","",""
"Very Inexpensive","2001","Thuringia","Full Time","17","","",""
"Very Inexpensive","2001","Thuringia","Part Time","5","","",""
"Very Inexpensive","2001","Thuringia","Not Working","5","","",""
"Inexpensive","2001","Schleswig-Holstein","Full Time","44","0.275214380470033","0.204903491761028","0.345525269179037"
"Inexpensive","2001","Schleswig-Holstein","Part Time","29","","",""
"Inexpensive","2001","Schleswig-Holstein","Not Working","52","0.336945016732372","0.259744334985656","0.414145698479088"
"Inexpensive","2001","Hamburg","Full Time","6","","",""
"Inexpensive","2001","Hamburg","Part Time","1","","",""
"Inexpensive","2001","Hamburg","Not Working","9","","",""
"Inexpensive","2001","Lower Saxony","Full Time","154","0.358826759047221","0.313490678733385","0.404162839361057"
"Inexpensive","2001","Lower Saxony","Part Time","78","0.311699953790111","0.251839302001903","0.371560605578319"
"Inexpensive","2001","Lower Saxony","Not Working","150","0.353226375175111","0.307184751225565","0.399267999124657"
"Inexpensive","2001","Bremen","Full Time","8","","",""
"Inexpensive","2001","Bremen","Part Time","2","","",""
"Inexpensive","2001","Bremen","Not Working","9","","",""
"Inexpensive","2001","North Rhine-Westphalia","Full Time","220","0.273057256563891","0.242203446828346","0.303911066299437"
"Inexpensive","2001","North Rhine-Westphalia","Part Time","153","0.348963061608317","0.305687005318353","0.39223911789828"
"Inexpensive","2001","North Rhine-Westphalia","Not Working","307","0.368516738722052","0.335971579629974","0.40106189781413"
"Inexpensive","2001","Hesse","Full Time","77","0.272927382951816","0.221118840927","0.324735924976632"
"Inexpensive","2001","Hesse","Part Time","62","0.318154431090586","0.251219377060587","0.385089485120586"
"Inexpensive","2001","Hesse","Not Working","85","0.327257628274039","0.270442142318251","0.384073114229828"
"Inexpensive","2001","Rhineland-Palatinate,Saarland","Full Time","108","0.376762204720869","0.320404995739513","0.433119413702226"
"Inexpensive","2001","Rhineland-Palatinate,Saarland","Part Time","60","0.329171744757374","0.257901737412857","0.400441752101892"
"Inexpensive","2001","Rhineland-Palatinate,Saarland","Not Working","129","0.364501819207801","0.314853849187181","0.41414978922842"
"Inexpensive","2001","Baden-Württemberg","Full Time","124","0.244851488176446","0.206855906368045","0.282847069984847"
"Inexpensive","2001","Baden-Württemberg","Part Time","96","0.291432518281945","0.24132946842133","0.341535568142559"
"Inexpensive","2001","Baden-Württemberg","Not Working","145","0.302172488606713","0.26163786583812","0.342707111375305"
"Inexpensive","2001","Bavaria","Full Time","214","0.316040689958948","0.280914811659206","0.35116656825869"
"Inexpensive","2001","Bavaria","Part Time","115","0.268329689731786","0.224633695673847","0.312025683789725"
"Inexpensive","2001","Bavaria","Not Working","207","0.348296407578883","0.310550320717639","0.386042494440127"
"Inexpensive","2001","Berlin","Full Time","15","","",""
"Inexpensive","2001","Berlin","Part Time","6","","",""
"Inexpensive","2001","Berlin","Not Working","15","","",""
"Inexpensive","2001","Brandenburg","Full Time","54","0.299045933649845","0.232529933217999","0.36556193408169"
"Inexpensive","2001","Brandenburg","Part Time","18","","",""
"Inexpensive","2001","Brandenburg","Not Working","59","0.402861624316105","0.326863383297699","0.478859865334511"
"Inexpensive","2001","Mecklenburg-Western Pomerania","Full Time","43","0.316064413012868","0.228781296887609","0.403347529138128"
"Inexpensive","2001","Mecklenburg-Western Pomerania","Part Time","21","","",""
"Inexpensive","2001","Mecklenburg-Western Pomerania","Not Working","26","","",""
"Inexpensive","2001","Saxony","Full Time","117","0.349082501510409","0.297961203695469","0.400203799325348"
"Inexpensive","2001","Saxony","Part Time","48","0.378694135388121","0.291543285517288","0.465844985258955"
"Inexpensive","2001","Saxony","Not Working","88","0.437062147333956","0.371813212336372","0.502311082331541"
"Inexpensive","2001","Saxony-Anhalt","Full Time","60","0.210908119321461","0.159929158967275","0.261887079675647"
"Inexpensive","2001","Saxony-Anhalt","Part Time","29","","",""
"Inexpensive","2001","Saxony-Anhalt","Not Working","61","0.301297413482032","0.236397913039596","0.366196913924468"
"Inexpensive","2001","Thuringia","Full Time","54","0.20443600689592","0.154444717207737","0.254427296584104"
"Inexpensive","2001","Thuringia","Part Time","30","0.2502674943979","0.16661384886261","0.33392113993319"
"Inexpensive","2001","Thuringia","Not Working","42","0.232474884684344","0.170594088369599","0.29435568099909"
"Reasonable","2001","Schleswig-Holstein","Full Time","81","0.526036193754391","0.447428936268551","0.604643451240231"
"Reasonable","2001","Schleswig-Holstein","Part Time","42","0.475080722479887","0.37412890792698","0.576032537032795"
"Reasonable","2001","Schleswig-Holstein","Not Working","62","0.378824825465362","0.299594196012388","0.458055454918335"
"Reasonable","2001","Hamburg","Full Time","13","","",""
"Reasonable","2001","Hamburg","Part Time","4","","",""
"Reasonable","2001","Hamburg","Not Working","6","","",""
"Reasonable","2001","Lower Saxony","Full Time","166","0.372811878365469","0.327107516864721","0.418516239866217"
"Reasonable","2001","Lower Saxony","Part Time","83","0.382228906986095","0.319428894706138","0.445028919266052"
"Reasonable","2001","Lower Saxony","Not Working","140","0.349093208771426","0.303175731263626","0.395010686279225"
"Reasonable","2001","Bremen","Full Time","10","","",""
"Reasonable","2001","Bremen","Part Time","6","","",""
"Reasonable","2001","Bremen","Not Working","8","","",""
"Reasonable","2001","North Rhine-Westphalia","Full Time","383","0.488449491104497","0.453832770389448","0.523066211819545"
"Reasonable","2001","North Rhine-Westphalia","Part Time","187","0.383824291839833","0.339669926395036","0.427978657284629"
"Reasonable","2001","North Rhine-Westphalia","Not Working","341","0.393302241016239","0.360346864822263","0.426257617210215"
"Reasonable","2001","Hesse","Full Time","141","0.499528771429114","0.441377564565506","0.557679978292722"
"Reasonable","2001","Hesse","Part Time","81","0.458830492224278","0.387218721264686","0.53044226318387"
"Reasonable","2001","Hesse","Not Working","110","0.42074025221474","0.360962283659336","0.480518220770144"
"Reasonable","2001","Rhineland-Palatinate,Saarland","Full Time","125","0.471891706677922","0.413832434506398","0.529950978849446"
"Reasonable","2001","Rhineland-Palatinate,Saarland","Part Time","72","0.49296867786486","0.417142893245097","0.568794462484624"
"Reasonable","2001","Rhineland-Palatinate,Saarland","Not Working","159","0.442555302013918","0.391318836985536","0.493791767042301"
"Reasonable","2001","Baden-Württemberg","Full Time","244","0.515276529725607","0.471116155541376","0.559436903909839"
"Reasonable","2001","Baden-Württemberg","Part Time","148","0.482831506884194","0.427735721256087","0.537927292512302"
