"hlf0094","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Reasonable","2001","Full Time","higher vocational","222","0.490115802424598","0.44553379143943","0.534697813409766"
"Reasonable","2001","Full Time","higher education","496","0.452315907670931","0.422618170247203","0.48201364509466"
"Reasonable","2001","Part Time","in school","25","","",""
"Reasonable","2001","Part Time","inadequately","5","","",""
"Reasonable","2001","Part Time","general elemantary","120","0.491284560336826","0.428939272885946","0.553629847787706"
"Reasonable","2001","Part Time","middle vocational","604","0.467216567887304","0.440229841803166","0.494203293971442"
"Reasonable","2001","Part Time","vocational + Abi","75","0.575931770376414","0.491624600198127","0.6602389405547"
"Reasonable","2001","Part Time","higher vocational","79","0.392708178032858","0.322900554185602","0.462515801880115"
"Reasonable","2001","Part Time","higher education","144","0.459963024283144","0.407748986691902","0.512177061874385"
"Reasonable","2001","Not Working","in school","111","0.473939599308062","0.410768014200381","0.537111184415743"
"Reasonable","2001","Not Working","inadequately","20","","",""
"Reasonable","2001","Not Working","general elemantary","328","0.420726233344844","0.3851329871526","0.456319479537087"
"Reasonable","2001","Not Working","middle vocational","990","0.445209785574978","0.424299258930529","0.466120312219426"
"Reasonable","2001","Not Working","vocational + Abi","53","0.337169110819743","0.259138717758589","0.415199503880897"
"Reasonable","2001","Not Working","higher vocational","94","0.401454498652518","0.340811875303107","0.462097122001929"
"Reasonable","2001","Not Working","higher education","187","0.420433765686375","0.37404596376161","0.466821567611139"
"Slightly Expensive","2001","Full Time","in school","","","",""
"Slightly Expensive","2001","Full Time","inadequately","1","","",""
"Slightly Expensive","2001","Full Time","general elemantary","33","0.101033868135289","0.0661670514834425","0.135900684787135"
"Slightly Expensive","2001","Full Time","middle vocational","204","0.0817992755612927","0.070557402437054","0.0930411486855313"
"Slightly Expensive","2001","Full Time","vocational + Abi","19","","",""
"Slightly Expensive","2001","Full Time","higher vocational","49","0.0955124142102882","0.0693000772497309","0.121724751170846"
"Slightly Expensive","2001","Full Time","higher education","130","0.107772816085777","0.089270346044414","0.12627528612714"
"Slightly Expensive","2001","Part Time","in school","10","","",""
"Slightly Expensive","2001","Part Time","inadequately","","","",""
"Slightly Expensive","2001","Part Time","general elemantary","17","","",""
"Slightly Expensive","2001","Part Time","middle vocational","107","0.0770072083673223","0.0625866999448454","0.0914277167897992"
"Slightly Expensive","2001","Part Time","vocational + Abi","11","","",""
"Slightly Expensive","2001","Part Time","higher vocational","14","","",""
"Slightly Expensive","2001","Part Time","higher education","24","","",""
"Slightly Expensive","2001","Not Working","in school","22","","",""
"Slightly Expensive","2001","Not Working","inadequately","1","","",""
"Slightly Expensive","2001","Not Working","general elemantary","41","0.0507699725298268","0.0349423723864663","0.0665975726731872"
"Slightly Expensive","2001","Not Working","middle vocational","149","0.063440881678963","0.053185060795228","0.073696702562698"
"Slightly Expensive","2001","Not Working","vocational + Abi","18","","",""
"Slightly Expensive","2001","Not Working","higher vocational","18","","",""
"Slightly Expensive","2001","Not Working","higher education","25","","",""
"Too Expensive","2001","Full Time","in school","","","",""
"Too Expensive","2001","Full Time","inadequately","","","",""
"Too Expensive","2001","Full Time","general elemantary","1","","",""
"Too Expensive","2001","Full Time","middle vocational","44","0.0198370947971628","0.0141172624320236","0.025556927162302"
"Too Expensive","2001","Full Time","vocational + Abi","5","","",""
"Too Expensive","2001","Full Time","higher vocational","13","","",""
"Too Expensive","2001","Full Time","higher education","18","","",""
"Too Expensive","2001","Part Time","in school","4","","",""
"Too Expensive","2001","Part Time","inadequately","2","","",""
"Too Expensive","2001","Part Time","general elemantary","4","","",""
"Too Expensive","2001","Part Time","middle vocational","27","","",""
"Too Expensive","2001","Part Time","vocational + Abi","2","","",""
"Too Expensive","2001","Part Time","higher vocational","2","","",""
"Too Expensive","2001","Part Time","higher education","8","","",""
"Too Expensive","2001","Not Working","in school","2","","",""
"Too Expensive","2001","Not Working","inadequately","1","","",""
"Too Expensive","2001","Not Working","general elemantary","15","","",""
"Too Expensive","2001","Not Working","middle vocational","20","","",""
"Too Expensive","2001","Not Working","vocational + Abi","2","","",""
"Too Expensive","2001","Not Working","higher vocational","1","","",""
"Too Expensive","2001","Not Working","higher education","7","","",""
"Very Inexpensive","2002","Full Time","in school","1","","",""
"Very Inexpensive","2002","Full Time","inadequately","2","","",""
"Very Inexpensive","2002","Full Time","general elemantary","27","","",""
"Very Inexpensive","2002","Full Time","middle vocational","217","0.107093246887147","0.094425210813818","0.119761282960475"
"Very Inexpensive","2002","Full Time","vocational + Abi","27","","",""
"Very Inexpensive","2002","Full Time","higher vocational","44","0.0909516447696294","0.0666091846325128","0.115294104906746"
"Very Inexpensive","2002","Full Time","higher education","200","0.126663230117009","0.110507111129231","0.142819349104788"
"Very Inexpensive","2002","Part Time","in school","6","","",""
"Very Inexpensive","2002","Part Time","inadequately","2","","",""
"Very Inexpensive","2002","Part Time","general elemantary","27","","",""
"Very Inexpensive","2002","Part Time","middle vocational","181","0.132549343851001","0.115078052482363","0.150020635219639"
"Very Inexpensive","2002","Part Time","vocational + Abi","18","","",""
"Very Inexpensive","2002","Part Time","higher vocational","27","","",""
"Very Inexpensive","2002","Part Time","higher education","82","0.181445014664386","0.148879840725344","0.214010188603428"
"Very Inexpensive","2002","Not Working","in school","30","0.108423910523003","0.0723272187594946","0.144520602286511"
"Very Inexpensive","2002","Not Working","inadequately","2","","",""
"Very Inexpensive","2002","Not Working","general elemantary","110","0.17637957813437","0.148403229647764","0.204355926620975"
"Very Inexpensive","2002","Not Working","middle vocational","299","0.146708764073839","0.13211515212455","0.161302376023128"
"Very Inexpensive","2002","Not Working","vocational + Abi","30","0.243000774605914","0.177951658156577","0.308049891055252"
"Very Inexpensive","2002","Not Working","higher vocational","42","0.158594726009001","0.114859872173078","0.202329579844924"
"Very Inexpensive","2002","Not Working","higher education","80","0.130012588682819","0.102082669408517","0.157942507957122"
"Inexpensive","2002","Full Time","in school","","","",""
"Inexpensive","2002","Full Time","inadequately","3","","",""
"Inexpensive","2002","Full Time","general elemantary","97","0.345413368741671","0.289915452938634","0.400911284544709"
"Inexpensive","2002","Full Time","middle vocational","670","0.293932566403322","0.275269966810706","0.312595165995938"
"Inexpensive","2002","Full Time","vocational + Abi","56","0.239605472101399","0.184321631337064","0.294889312865733"
"Inexpensive","2002","Full Time","higher vocational","167","0.281887345582606","0.243798327567418","0.319976363597795"
"Inexpensive","2002","Full Time","higher education","456","0.278502565248996","0.256727829849784","0.300277300648207"
"Inexpensive","2002","Part Time","in school","23","","",""
"Inexpensive","2002","Part Time","inadequately","4","","",""
"Inexpensive","2002","Part Time","general elemantary","73","0.315810088952807","0.257957395462201","0.373662782443413"
"Inexpensive","2002","Part Time","middle vocational","438","0.297703677952962","0.274144175062226","0.321263180843698"
"Inexpensive","2002","Part Time","vocational + Abi","49","0.279560179365233","0.208680092594584","0.350440266135882"
"Inexpensive","2002","Part Time","higher vocational","70","0.280122086771114","0.219530829476752","0.340713344065477"
"Inexpensive","2002","Part Time","higher education","158","0.292035731831993","0.253613674220008","0.330457789443979"
"Inexpensive","2002","Not Working","in school","91","0.313415081873015","0.259559250272071","0.36727091347396"
"Inexpensive","2002","Not Working","inadequately","10","","",""
"Inexpensive","2002","Not Working","general elemantary","226","0.323020943245497","0.288696280145277","0.357345606345718"
"Inexpensive","2002","Not Working","middle vocational","756","0.343772926464609","0.324182268163801","0.363363584765417"
"Inexpensive","2002","Not Working","vocational + Abi","51","0.287703306811591","0.219045054180095","0.356361559443086"
"Inexpensive","2002","Not Working","higher vocational","104","0.381818707489401","0.323652971904724","0.439984443074078"
"Inexpensive","2002","Not Working","higher education","209","0.419743190011045","0.37875842532908","0.460727954693009"
"Reasonable","2002","Full Time","in school","1","","",""
"Reasonable","2002","Full Time","inadequately","6","","",""
"Reasonable","2002","Full Time","general elemantary","130","0.457792602249467","0.399643817694719","0.515941386804215"
"Reasonable","2002","Full Time","middle vocational","1135","0.486247613468645","0.465772285720136","0.506722941217155"
"Reasonable","2002","Full Time","vocational + Abi","117","0.524943289240877","0.460264888532768","0.589621689948986"
"Reasonable","2002","Full Time","higher vocational","262","0.532581756749202","0.490342947306968","0.574820566191436"
"Reasonable","2002","Full Time","higher education","779","0.48291543613828","0.458641666774061","0.507189205502498"
"Reasonable","2002","Part Time","in school","42","0.598496586537467","0.493037378727806","0.703955794347127"
"Reasonable","2002","Part Time","inadequately","4","","",""
"Reasonable","2002","Part Time","general elemantary","113","0.461496156587464","0.399452026678497","0.523540286496431"
"Reasonable","2002","Part Time","middle vocational","678","0.47023738155012","0.444520810811723","0.495953952288517"
"Reasonable","2002","Part Time","vocational + Abi","64","0.513345496677421","0.434404431507989","0.592286561846853"
"Reasonable","2002","Part Time","higher vocational","77","0.352236243583013","0.287784865727096","0.41668762143893"
"Reasonable","2002","Part Time","higher education","246","0.444729169168484","0.402738075050109","0.486720263286859"
"Reasonable","2002","Not Working","in school","127","0.449961621675053","0.392203921206046","0.50771932214406"
"Reasonable","2002","Not Working","inadequately","13","","",""
"Reasonable","2002","Not Working","general elemantary","328","0.440467805992097","0.404028260490643","0.476907351493551"
"Reasonable","2002","Not Working","middle vocational","1005","0.429991448471905","0.409571402423657","0.450411494520153"
"Reasonable","2002","Not Working","vocational + Abi","68","0.357917474732053","0.285210389918663","0.430624559545442"
"Reasonable","2002","Not Working","higher vocational","111","0.42188488008576","0.362758017009905","0.481011743161616"
"Reasonable","2002","Not Working","higher education","229","0.393342844973562","0.352775388131784","0.433910301815339"
"Slightly Expensive","2002","Full Time","in school","","","",""
"Slightly Expensive","2002","Full Time","inadequately","3","","",""
"Slightly Expensive","2002","Full Time","general elemantary","24","","",""
"Slightly Expensive","2002","Full Time","middle vocational","237","0.0991661266135377","0.0869219601901415","0.111410293036934"
"Slightly Expensive","2002","Full Time","vocational + Abi","24","","",""
"Slightly Expensive","2002","Full Time","higher vocational","51","0.0746910581769565","0.0524352493662055","0.0969468669877074"
"Slightly Expensive","2002","Full Time","higher education","173","0.102972751041192","0.0882094027209233","0.11773609936146"
"Slightly Expensive","2002","Part Time","in school","12","","",""
"Slightly Expensive","2002","Part Time","inadequately","1","","",""
"Slightly Expensive","2002","Part Time","general elemantary","30","0.0975810192217968","0.0606484911790904","0.134513547264503"
"Slightly Expensive","2002","Part Time","middle vocational","136","0.0914273610506348","0.0765771801267407","0.106277541974529"
"Slightly Expensive","2002","Part Time","vocational + Abi","21","","",""
"Slightly Expensive","2002","Part Time","higher vocational","36","0.199935730033793","0.145970440979775","0.253901019087811"
"Slightly Expensive","2002","Part Time","higher education","46","0.073709321689949","0.0516296908833255","0.0957889524965725"
"Slightly Expensive","2002","Not Working","in school","32","0.098125751980247","0.0635883112084242","0.13266319275207"
"Slightly Expensive","2002","Not Working","inadequately","2","","",""
"Slightly Expensive","2002","Not Working","general elemantary","46","0.0568366231464917","0.0398420240497277","0.0738312222432557"
"Slightly Expensive","2002","Not Working","middle vocational","175","0.0715954422010654","0.0609614229533584","0.0822294614487724"
"Slightly Expensive","2002","Not Working","vocational + Abi","17","","",""
"Slightly Expensive","2002","Not Working","higher vocational","9","","",""
"Slightly Expensive","2002","Not Working","higher education","32","0.0410990807475516","0.0246127725241189","0.0575853889709843"
"Too Expensive","2002","Full Time","in school","","","",""
"Too Expensive","2002","Full Time","inadequately","","","",""
"Too Expensive","2002","Full Time","general elemantary","4","","",""
"Too Expensive","2002","Full Time","middle vocational","30","0.0135604466273482","0.00882242072675543","0.0182984725279409"
"Too Expensive","2002","Full Time","vocational + Abi","5","","",""
"Too Expensive","2002","Full Time","higher vocational","12","","",""
"Too Expensive","2002","Full Time","higher education","20","","",""
"Too Expensive","2002","Part Time","in school","","","",""
"Too Expensive","2002","Part Time","inadequately","","","",""
"Too Expensive","2002","Part Time","general elemantary","5","","",""
"Too Expensive","2002","Part Time","middle vocational","14","","",""
"Too Expensive","2002","Part Time","vocational + Abi","2","","",""
"Too Expensive","2002","Part Time","higher vocational","1","","",""
"Too Expensive","2002","Part Time","higher education","6","","",""
"Too Expensive","2002","Not Working","in school","5","","",""
"Too Expensive","2002","Not Working","inadequately","2","","",""
"Too Expensive","2002","Not Working","general elemantary","3","","",""
"Too Expensive","2002","Not Working","middle vocational","23","","",""
"Too Expensive","2002","Not Working","vocational + Abi","1","","",""
"Too Expensive","2002","Not Working","higher vocational","2","","",""
"Too Expensive","2002","Not Working","higher education","7","","",""
"Very Inexpensive","2003","Full Time","in school","","","",""
"Very Inexpensive","2003","Full Time","inadequately","","","",""
"Very Inexpensive","2003","Full Time","general elemantary","","","",""
"Very Inexpensive","2003","Full Time","middle vocational","","","",""
"Very Inexpensive","2003","Full Time","vocational + Abi","","","",""
"Very Inexpensive","2003","Full Time","higher vocational","","","",""
"Very Inexpensive","2003","Full Time","higher education","","","",""
"Very Inexpensive","2003","Part Time","in school","","","",""
"Very Inexpensive","2003","Part Time","inadequately","","","",""
"Very Inexpensive","2003","Part Time","general elemantary","","","",""
"Very Inexpensive","2003","Part Time","middle vocational","","","",""
"Very Inexpensive","2003","Part Time","vocational + Abi","","","",""
"Very Inexpensive","2003","Part Time","higher vocational","","","",""
"Very Inexpensive","2003","Part Time","higher education","","","",""
"Very Inexpensive","2003","Not Working","in school","","","",""
"Very Inexpensive","2003","Not Working","inadequately","","","",""
"Very Inexpensive","2003","Not Working","general elemantary","","","",""
"Very Inexpensive","2003","Not Working","middle vocational","","","",""
"Very Inexpensive","2003","Not Working","vocational + Abi","","","",""
"Very Inexpensive","2003","Not Working","higher vocational","","","",""
"Very Inexpensive","2003","Not Working","higher education","","","",""
"Inexpensive","2003","Full Time","in school","","","",""
"Inexpensive","2003","Full Time","inadequately","","","",""
"Inexpensive","2003","Full Time","general elemantary","","","",""
"Inexpensive","2003","Full Time","middle vocational","","","",""
"Inexpensive","2003","Full Time","vocational + Abi","","","",""
"Inexpensive","2003","Full Time","higher vocational","","","",""
"Inexpensive","2003","Full Time","higher education","","","",""
"Inexpensive","2003","Part Time","in school","","","",""
"Inexpensive","2003","Part Time","inadequately","","","",""
"Inexpensive","2003","Part Time","general elemantary","","","",""
"Inexpensive","2003","Part Time","middle vocational","","","",""
"Inexpensive","2003","Part Time","vocational + Abi","","","",""
"Inexpensive","2003","Part Time","higher vocational","","","",""
"Inexpensive","2003","Part Time","higher education","","","",""
"Inexpensive","2003","Not Working","in school","","","",""
"Inexpensive","2003","Not Working","inadequately","","","",""
"Inexpensive","2003","Not Working","general elemantary","","","",""
"Inexpensive","2003","Not Working","middle vocational","","","",""
"Inexpensive","2003","Not Working","vocational + Abi","","","",""
"Inexpensive","2003","Not Working","higher vocational","","","",""
"Inexpensive","2003","Not Working","higher education","","","",""
"Reasonable","2003","Full Time","in school","","","",""
"Reasonable","2003","Full Time","inadequately","","","",""
"Reasonable","2003","Full Time","general elemantary","","","",""
"Reasonable","2003","Full Time","middle vocational","","","",""
"Reasonable","2003","Full Time","vocational + Abi","","","",""
"Reasonable","2003","Full Time","higher vocational","","","",""
"Reasonable","2003","Full Time","higher education","","","",""
"Reasonable","2003","Part Time","in school","","","",""
"Reasonable","2003","Part Time","inadequately","","","",""
"Reasonable","2003","Part Time","general elemantary","","","",""
"Reasonable","2003","Part Time","middle vocational","","","",""
"Reasonable","2003","Part Time","vocational + Abi","","","",""
"Reasonable","2003","Part Time","higher vocational","","","",""
"Reasonable","2003","Part Time","higher education","","","",""
"Reasonable","2003","Not Working","in school","","","",""
"Reasonable","2003","Not Working","inadequately","","","",""
"Reasonable","2003","Not Working","general elemantary","","","",""
"Reasonable","2003","Not Working","middle vocational","","","",""
"Reasonable","2003","Not Working","vocational + Abi","","","",""
"Reasonable","2003","Not Working","higher vocational","","","",""
"Reasonable","2003","Not Working","higher education","","","",""
"Slightly Expensive","2003","Full Time","in school","","","",""
"Slightly Expensive","2003","Full Time","inadequately","","","",""
"Slightly Expensive","2003","Full Time","general elemantary","","","",""
"Slightly Expensive","2003","Full Time","middle vocational","","","",""
"Slightly Expensive","2003","Full Time","vocational + Abi","","","",""
"Slightly Expensive","2003","Full Time","higher vocational","","","",""
"Slightly Expensive","2003","Full Time","higher education","","","",""
"Slightly Expensive","2003","Part Time","in school","","","",""
"Slightly Expensive","2003","Part Time","inadequately","","","",""
"Slightly Expensive","2003","Part Time","general elemantary","","","",""
"Slightly Expensive","2003","Part Time","middle vocational","","","",""
"Slightly Expensive","2003","Part Time","vocational + Abi","","","",""
"Slightly Expensive","2003","Part Time","higher vocational","","","",""
"Slightly Expensive","2003","Part Time","higher education","","","",""
"Slightly Expensive","2003","Not Working","in school","","","",""
"Slightly Expensive","2003","Not Working","inadequately","","","",""
"Slightly Expensive","2003","Not Working","general elemantary","","","",""
"Slightly Expensive","2003","Not Working","middle vocational","","","",""
"Slightly Expensive","2003","Not Working","vocational + Abi","","","",""
"Slightly Expensive","2003","Not Working","higher vocational","","","",""
"Slightly Expensive","2003","Not Working","higher education","","","",""
"Too Expensive","2003","Full Time","in school","","","",""
"Too Expensive","2003","Full Time","inadequately","","","",""
"Too Expensive","2003","Full Time","general elemantary","","","",""
"Too Expensive","2003","Full Time","middle vocational","","","",""
"Too Expensive","2003","Full Time","vocational + Abi","","","",""
"Too Expensive","2003","Full Time","higher vocational","","","",""
"Too Expensive","2003","Full Time","higher education","","","",""
"Too Expensive","2003","Part Time","in school","","","",""
"Too Expensive","2003","Part Time","inadequately","","","",""
"Too Expensive","2003","Part Time","general elemantary","","","",""
"Too Expensive","2003","Part Time","middle vocational","","","",""
"Too Expensive","2003","Part Time","vocational + Abi","","","",""
"Too Expensive","2003","Part Time","higher vocational","","","",""
"Too Expensive","2003","Part Time","higher education","","","",""
"Too Expensive","2003","Not Working","in school","","","",""
"Too Expensive","2003","Not Working","inadequately","","","",""
"Too Expensive","2003","Not Working","general elemantary","","","",""
"Too Expensive","2003","Not Working","middle vocational","","","",""
"Too Expensive","2003","Not Working","vocational + Abi","","","",""
"Too Expensive","2003","Not Working","higher vocational","","","",""
"Too Expensive","2003","Not Working","higher education","","","",""
"Very Inexpensive","2004","Full Time","in school","","","",""
"Very Inexpensive","2004","Full Time","inadequately","","","",""
"Very Inexpensive","2004","Full Time","general elemantary","","","",""
"Very Inexpensive","2004","Full Time","middle vocational","","","",""
"Very Inexpensive","2004","Full Time","vocational + Abi","","","",""
"Very Inexpensive","2004","Full Time","higher vocational","","","",""
"Very Inexpensive","2004","Full Time","higher education","","","",""
"Very Inexpensive","2004","Part Time","in school","","","",""
"Very Inexpensive","2004","Part Time","inadequately","","","",""
"Very Inexpensive","2004","Part Time","general elemantary","","","",""
"Very Inexpensive","2004","Part Time","middle vocational","","","",""
"Very Inexpensive","2004","Part Time","vocational + Abi","","","",""
"Very Inexpensive","2004","Part Time","higher vocational","","","",""
"Very Inexpensive","2004","Part Time","higher education","","","",""
"Very Inexpensive","2004","Not Working","in school","","","",""
"Very Inexpensive","2004","Not Working","inadequately","","","",""
"Very Inexpensive","2004","Not Working","general elemantary","","","",""
"Very Inexpensive","2004","Not Working","middle vocational","","","",""
"Very Inexpensive","2004","Not Working","vocational + Abi","","","",""
"Very Inexpensive","2004","Not Working","higher vocational","","","",""
"Very Inexpensive","2004","Not Working","higher education","","","",""
"Inexpensive","2004","Full Time","in school","","","",""
"Inexpensive","2004","Full Time","inadequately","","","",""
"Inexpensive","2004","Full Time","general elemantary","","","",""
"Inexpensive","2004","Full Time","middle vocational","","","",""
"Inexpensive","2004","Full Time","vocational + Abi","","","",""
"Inexpensive","2004","Full Time","higher vocational","","","",""
"Inexpensive","2004","Full Time","higher education","","","",""
"Inexpensive","2004","Part Time","in school","","","",""
"Inexpensive","2004","Part Time","inadequately","","","",""
"Inexpensive","2004","Part Time","general elemantary","","","",""
"Inexpensive","2004","Part Time","middle vocational","","","",""
"Inexpensive","2004","Part Time","vocational + Abi","","","",""
"Inexpensive","2004","Part Time","higher vocational","","","",""
"Inexpensive","2004","Part Time","higher education","","","",""
"Inexpensive","2004","Not Working","in school","","","",""
"Inexpensive","2004","Not Working","inadequately","","","",""
"Inexpensive","2004","Not Working","general elemantary","","","",""
"Inexpensive","2004","Not Working","middle vocational","","","",""
"Inexpensive","2004","Not Working","vocational + Abi","","","",""
"Inexpensive","2004","Not Working","higher vocational","","","",""
"Inexpensive","2004","Not Working","higher education","","","",""
"Reasonable","2004","Full Time","in school","","","",""
"Reasonable","2004","Full Time","inadequately","","","",""
"Reasonable","2004","Full Time","general elemantary","","","",""
"Reasonable","2004","Full Time","middle vocational","","","",""
"Reasonable","2004","Full Time","vocational + Abi","","","",""
"Reasonable","2004","Full Time","higher vocational","","","",""
"Reasonable","2004","Full Time","higher education","","","",""
"Reasonable","2004","Part Time","in school","","","",""
"Reasonable","2004","Part Time","inadequately","","","",""
"Reasonable","2004","Part Time","general elemantary","","","",""
"Reasonable","2004","Part Time","middle vocational","","","",""
"Reasonable","2004","Part Time","vocational + Abi","","","",""
"Reasonable","2004","Part Time","higher vocational","","","",""
"Reasonable","2004","Part Time","higher education","","","",""
"Reasonable","2004","Not Working","in school","","","",""
"Reasonable","2004","Not Working","inadequately","","","",""
"Reasonable","2004","Not Working","general elemantary","","","",""
"Reasonable","2004","Not Working","middle vocational","","","",""
"Reasonable","2004","Not Working","vocational + Abi","","","",""
"Reasonable","2004","Not Working","higher vocational","","","",""
"Reasonable","2004","Not Working","higher education","","","",""
"Slightly Expensive","2004","Full Time","in school","","","",""
"Slightly Expensive","2004","Full Time","inadequately","","","",""
"Slightly Expensive","2004","Full Time","general elemantary","","","",""
"Slightly Expensive","2004","Full Time","middle vocational","","","",""
"Slightly Expensive","2004","Full Time","vocational + Abi","","","",""
"Slightly Expensive","2004","Full Time","higher vocational","","","",""
"Slightly Expensive","2004","Full Time","higher education","","","",""
"Slightly Expensive","2004","Part Time","in school","","","",""
"Slightly Expensive","2004","Part Time","inadequately","","","",""
"Slightly Expensive","2004","Part Time","general elemantary","","","",""
"Slightly Expensive","2004","Part Time","middle vocational","","","",""
"Slightly Expensive","2004","Part Time","vocational + Abi","","","",""
"Slightly Expensive","2004","Part Time","higher vocational","","","",""
"Slightly Expensive","2004","Part Time","higher education","","","",""
"Slightly Expensive","2004","Not Working","in school","","","",""
"Slightly Expensive","2004","Not Working","inadequately","","","",""
"Slightly Expensive","2004","Not Working","general elemantary","","","",""
"Slightly Expensive","2004","Not Working","middle vocational","","","",""
"Slightly Expensive","2004","Not Working","vocational + Abi","","","",""
"Slightly Expensive","2004","Not Working","higher vocational","","","",""
"Slightly Expensive","2004","Not Working","higher education","","","",""
"Too Expensive","2004","Full Time","in school","","","",""
"Too Expensive","2004","Full Time","inadequately","","","",""
"Too Expensive","2004","Full Time","general elemantary","","","",""
"Too Expensive","2004","Full Time","middle vocational","","","",""
"Too Expensive","2004","Full Time","vocational + Abi","","","",""
"Too Expensive","2004","Full Time","higher vocational","","","",""
"Too Expensive","2004","Full Time","higher education","","","",""
"Too Expensive","2004","Part Time","in school","","","",""
"Too Expensive","2004","Part Time","inadequately","","","",""
"Too Expensive","2004","Part Time","general elemantary","","","",""
"Too Expensive","2004","Part Time","middle vocational","","","",""
"Too Expensive","2004","Part Time","vocational + Abi","","","",""
"Too Expensive","2004","Part Time","higher vocational","","","",""
"Too Expensive","2004","Part Time","higher education","","","",""
"Too Expensive","2004","Not Working","in school","","","",""
"Too Expensive","2004","Not Working","inadequately","","","",""
"Too Expensive","2004","Not Working","general elemantary","","","",""
"Too Expensive","2004","Not Working","middle vocational","","","",""
"Too Expensive","2004","Not Working","vocational + Abi","","","",""
"Too Expensive","2004","Not Working","higher vocational","","","",""
"Too Expensive","2004","Not Working","higher education","","","",""
"Very Inexpensive","2005","Full Time","in school","","","",""
"Very Inexpensive","2005","Full Time","inadequately","","","",""
"Very Inexpensive","2005","Full Time","general elemantary","24","","",""
"Very Inexpensive","2005","Full Time","middle vocational","147","0.0800944915443891","0.0679435489618374","0.0922454341269408"
"Very Inexpensive","2005","Full Time","vocational + Abi","27","","",""
"Very Inexpensive","2005","Full Time","higher vocational","39","0.0975222908633767","0.0709824898998215","0.124062091826932"
"Very Inexpensive","2005","Full Time","higher education","140","0.107785526677894","0.0912001652240518","0.124370888131736"
"Very Inexpensive","2005","Part Time","in school","9","","",""
"Very Inexpensive","2005","Part Time","inadequately","","","",""
"Very Inexpensive","2005","Part Time","general elemantary","10","","",""
"Very Inexpensive","2005","Part Time","middle vocational","136","0.0901972950251764","0.0747611611135801","0.105633428936773"
"Very Inexpensive","2005","Part Time","vocational + Abi","18","","",""
"Very Inexpensive","2005","Part Time","higher vocational","28","","",""
"Very Inexpensive","2005","Part Time","higher education","70","0.103845936028181","0.0786247198177734","0.129067152238588"
"Very Inexpensive","2005","Not Working","in school","27","","",""
"Very Inexpensive","2005","Not Working","inadequately","3","","",""
"Very Inexpensive","2005","Not Working","general elemantary","68","0.11699963955152","0.0911516023029694","0.142847676800071"
"Very Inexpensive","2005","Not Working","middle vocational","235","0.123126915705584","0.109106795619885","0.137147035791283"
"Very Inexpensive","2005","Not Working","vocational + Abi","21","","",""
"Very Inexpensive","2005","Not Working","higher vocational","37","0.120513127290553","0.0804759831389387","0.160550271442167"
"Very Inexpensive","2005","Not Working","higher education","72","0.14714584456041","0.118729231649717","0.175562457471103"
"Inexpensive","2005","Full Time","in school","","","",""
"Inexpensive","2005","Full Time","inadequately","5","","",""
"Inexpensive","2005","Full Time","general elemantary","71","0.306412734176691","0.247596657698912","0.36522881065447"
"Inexpensive","2005","Full Time","middle vocational","554","0.29529832661901","0.274877647600772","0.315719005637247"
"Inexpensive","2005","Full Time","vocational + Abi","55","0.204807452730173","0.15321060274955","0.256404302710796"
"Inexpensive","2005","Full Time","higher vocational","127","0.260399060007204","0.221139456824402","0.299658663190007"
"Inexpensive","2005","Full Time","higher education","342","0.278249913151245","0.254282507533622","0.302217318768867"
"Inexpensive","2005","Part Time","in school","19","","",""
"Inexpensive","2005","Part Time","inadequately","4","","",""
"Inexpensive","2005","Part Time","general elemantary","59","0.288456196980497","0.226134276321061","0.350778117639934"
"Inexpensive","2005","Part Time","middle vocational","368","0.278281853236956","0.254133116052813","0.3024305904211"
"Inexpensive","2005","Part Time","vocational + Abi","38","0.284152985964805","0.214915624410836","0.353390347518775"
"Inexpensive","2005","Part Time","higher vocational","54","0.310064913485172","0.246282223039372","0.373847603930972"
"Inexpensive","2005","Part Time","higher education","178","0.352911777070353","0.313402893578527","0.392420660562179"
"Inexpensive","2005","Not Working","in school","87","0.23275892294726","0.187095418891105","0.278422427003415"
"Inexpensive","2005","Not Working","inadequately","6","","",""
"Inexpensive","2005","Not Working","general elemantary","200","0.365718766173061","0.326986810812168","0.404450721533953"
"Inexpensive","2005","Not Working","middle vocational","706","0.326160852590879","0.306157587090639","0.346164118091119"
"Inexpensive","2005","Not Working","vocational + Abi","51","0.297366007336695","0.22372368553725","0.37100832913614"
"Inexpensive","2005","Not Working","higher vocational","94","0.335347051583612","0.277287196609658","0.393406906557566"
"Inexpensive","2005","Not Working","higher education","181","0.298919415568174","0.262197784952511","0.335641046183836"
"Reasonable","2005","Full Time","in school","2","","",""
"Reasonable","2005","Full Time","inadequately","6","","",""
"Reasonable","2005","Full Time","general elemantary","114","0.486366024140684","0.422598350138108","0.55013369814326"
"Reasonable","2005","Full Time","middle vocational","982","0.512719278476108","0.490344101807978","0.535094455144238"
"Reasonable","2005","Full Time","vocational + Abi","124","0.576627025160726","0.513455229419599","0.639798820901853"
"Reasonable","2005","Full Time","higher vocational","255","0.521502168620021","0.476813695260062","0.566190641979981"
"Reasonable","2005","Full Time","higher education","725","0.514860926356538","0.488131589830326","0.541590262882751"
"Reasonable","2005","Part Time","in school","34","0.4744272263392","0.355742490786232","0.593111961892168"
