"hlf0071_h","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Much too small","2006","Not Working","East Germany","22","","","","1"
"A little too big","2007","Full Time","East Germany","154","0.0649505796043208","0.0539445988818329","0.0759565603268088","4"
"A little too big","2007","Full Time","West Germany","581","0.0919176664452025","0.0845742569447469","0.099261075945658","4"
"A little too big","2007","Part Time","West Germany","391","0.0970091907964229","0.0875122534587301","0.106506128134116","4"
"A little too big","2007","Part Time","East Germany","78","0.0723279825713985","0.0561925394108378","0.0884634257319591","4"
"A little too big","2007","Not Working","West Germany","885","0.137377034636878","0.128774175647886","0.14597989362587","4"
"A little too big","2007","Not Working","East Germany","220","0.0941636220125476","0.0819205763642614","0.106406667660834","4"
"A little too small","2007","Full Time","West Germany","978","0.172048385517266","0.162455187300284","0.181641583734249","2"
"A little too small","2007","Full Time","East Germany","291","0.162744571475412","0.146259068912436","0.179230074038387","2"
"A little too small","2007","Part Time","West Germany","577","0.158357782625199","0.146643412860492","0.170072152389905","2"
"A little too small","2007","Part Time","East Germany","138","0.138589566725942","0.117066664835049","0.160112468616836","2"
"A little too small","2007","Not Working","West Germany","615","0.105579701415571","0.0979001426924576","0.113259260138685","2"
"A little too small","2007","Not Working","East Germany","195","0.0982264062314325","0.0857501037154072","0.110702708747458","2"
"Just right","2007","Full Time","East Germany","1443","0.751524994352265","0.732226073780669","0.770823914923861","3"
"Just right","2007","Full Time","West Germany","4258","0.711090570720886","0.699569868361067","0.722611273080704","3"
"Just right","2007","Part Time","West Germany","2669","0.716617103448279","0.702157184166648","0.73107702272991","3"
"Just right","2007","Part Time","East Germany","749","0.761069315622612","0.734506227467198","0.787632403778026","3"
"Just right","2007","Not Working","West Germany","4465","0.724388693435989","0.713222386177111","0.735555000694867","3"
"Just right","2007","Not Working","East Germany","1724","0.783693770461462","0.766434170597335","0.800953370325589","3"
"Much too big","2007","Full Time","East Germany","21","","","","5"
"Much too big","2007","Full Time","West Germany","49","0.00774902593008568","0.00552023176240287","0.00997782009776849","5"
"Much too big","2007","Part Time","West Germany","33","0.00754510620570406","0.00476844089914718","0.0103217715122609","5"
"Much too big","2007","Part Time","East Germany","11","","","","5"
"Much too big","2007","Not Working","West Germany","127","0.0189818309712117","0.0155716077773966","0.0223920541650267","5"
"Much too big","2007","Not Working","East Germany","29","","","","5"
"Much too small","2007","Full Time","West Germany","80","0.0171943513865596","0.0138901815714202","0.0204985212016991","1"
"Much too small","2007","Full Time","East Germany","17","","","","1"
"Much too small","2007","Part Time","West Germany","61","0.0204708169243953","0.0159270950140038","0.0250145388347867","1"
"Much too small","2007","Part Time","East Germany","14","","","","1"
"Much too small","2007","Not Working","West Germany","59","0.01367273954035","0.0107706319028996","0.0165748471778005","1"
"Much too small","2007","Not Working","East Germany","18","","","","1"
"A little too big","2008","Full Time","West Germany","549","0.0952022616512834","0.0875276464484549","0.102876876854112","4"
"A little too big","2008","Full Time","East Germany","171","0.0712422657455402","0.0595586211983776","0.0829259102927028","4"
"A little too big","2008","Part Time","West Germany","347","0.0967590800761749","0.0869369397020799","0.10658122045027","4"
"A little too big","2008","Part Time","East Germany","77","0.0770187157421572","0.0599471686951788","0.0940902627891357","4"
"A little too big","2008","Not Working","East Germany","210","0.101253650796756","0.088108242955767","0.114399058637745","4"
"A little too big","2008","Not Working","West Germany","883","0.149187622104351","0.139953208739961","0.158422035468741","4"
"A little too small","2008","Full Time","East Germany","277","0.172927337458391","0.155749760094696","0.190104914822087","2"
"A little too small","2008","Full Time","West Germany","866","0.167995877578523","0.15821969564705","0.177772059509995","2"
"A little too small","2008","Part Time","West Germany","533","0.167548846494297","0.15514065263987","0.179957040348725","2"
"A little too small","2008","Part Time","East Germany","139","0.172326296221841","0.148144773161227","0.196507819282455","2"
"A little too small","2008","Not Working","West Germany","511","0.0985690470994973","0.0908429079102807","0.106295186288714","2"
"A little too small","2008","Not Working","East Germany","182","0.0919787982247658","0.0793854268820958","0.104572169567436","2"
"Just right","2008","Full Time","West Germany","4073","0.70708029486203","0.695179776331899","0.71898081339216","3"
"Just right","2008","Full Time","East Germany","1381","0.730170341801208","0.710009197007","0.750331486595415","3"
"Just right","2008","Part Time","West Germany","2495","0.698060995296293","0.682807661835942","0.713314328756644","3"
"Just right","2008","Part Time","East Germany","706","0.733365586648023","0.705051884470757","0.76167928882529","3"
"Just right","2008","Not Working","East Germany","1590","0.786310057200588","0.768447686163526","0.80417242823765","3"
"Just right","2008","Not Working","West Germany","4116","0.716693328487093","0.705013913300897","0.728372743673289","3"
"Much too big","2008","Full Time","East Germany","16","","","","5"
"Much too big","2008","Full Time","West Germany","59","0.0107671868058638","0.00806846819295537","0.0134659054187722","5"
"Much too big","2008","Part Time","West Germany","46","0.0184565051794083","0.0139846474512024","0.0229283629076141","5"
"Much too big","2008","Part Time","East Germany","4","","","","5"
"Much too big","2008","Not Working","West Germany","163","0.0273848928589318","0.0231547791273078","0.0316150065905559","5"
"Much too big","2008","Not Working","East Germany","26","","","","5"
"Much too small","2008","Full Time","West Germany","71","0.0189543791023006","0.0153885821728665","0.0225201760317346","1"
"Much too small","2008","Full Time","East Germany","17","","","","1"
"Much too small","2008","Part Time","West Germany","59","0.0191745729538263","0.0146182219064113","0.0237309240012413","1"
"Much too small","2008","Part Time","East Germany","11","","","","1"
"Much too small","2008","Not Working","West Germany","45","0.00816510945012656","0.00583258227763136","0.0104976366226218","1"
"Much too small","2008","Not Working","East Germany","15","","","","1"
"A little too big","2009","Full Time","West Germany","568","0.105483371161401","0.0971336034818566","0.113833138840945","4"
"A little too big","2009","Full Time","East Germany","179","0.0936409720385212","0.0802160461557207","0.107065897921322","4"
"A little too big","2009","Part Time","West Germany","385","0.113994609796119","0.103216683787864","0.124772535804374","4"
"A little too big","2009","Part Time","East Germany","73","0.0783248472211092","0.0606231391739147","0.0960265552683036","4"
"A little too big","2009","Not Working","East Germany","214","0.0974586845310176","0.0840948421922351","0.1108225268698","4"
"A little too big","2009","Not Working","West Germany","854","0.154966183130707","0.145136228308836","0.164796137952578","4"
"A little too small","2009","Full Time","West Germany","832","0.179274558970464","0.168847868967289","0.189701248973639","2"
"A little too small","2009","Full Time","East Germany","266","0.178241499293712","0.16060528677175","0.195877711815674","2"
"A little too small","2009","Part Time","West Germany","543","0.179378096180877","0.166366483855386","0.192389708506369","2"
"A little too small","2009","Not Working","West Germany","468","0.0976851738051575","0.0896204521530399","0.105749895457275","2"
"A little too small","2009","Part Time","East Germany","134","0.177433548119248","0.15226374486812","0.202603351370377","2"
"A little too small","2009","Not Working","East Germany","173","0.0976851279051066","0.0843074477734639","0.111062808036749","2"
"Just right","2009","Full Time","West Germany","3661","0.685548620003439","0.672927901933562","0.698169338073317","3"
"Just right","2009","Full Time","East Germany","1332","0.707975860092437","0.687022802379058","0.728928917805815","3"
"Just right","2009","Part Time","West Germany","2307","0.669214427103782","0.653258178837152","0.685170675370412","3"
"Just right","2009","Part Time","East Germany","651","0.699367332280578","0.669157576653307","0.729577087907848","3"
"Just right","2009","Not Working","West Germany","3668","0.706764014345079","0.694397655168476","0.719130373521682","3"
"Just right","2009","Not Working","East Germany","1457","0.773083618273865","0.754210933533606","0.791956303014124","3"
"Much too big","2009","Full Time","West Germany","51","0.0115998083592347","0.00868922528210589","0.0145103914363635","5"
"Much too big","2009","Full Time","East Germany","16","","","","5"
"Much too big","2009","Part Time","West Germany","49","0.0154542263000486","0.0112709509889078","0.0196375016111894","5"
"Much too big","2009","Part Time","East Germany","10","","","","5"
"Much too big","2009","Not Working","West Germany","156","0.0279628691173467","0.0234844132221696","0.0324413250125237","5"
"Much too big","2009","Not Working","East Germany","29","","","","5"
"Much too small","2009","Full Time","West Germany","87","0.0180936415054613","0.0144704923836277","0.0217167906272949","1"
"Much too small","2009","Full Time","East Germany","16","","","","1"
"Much too small","2009","Part Time","West Germany","56","0.0219586406191732","0.0169886428543714","0.026928638383975","1"
"Much too small","2009","Part Time","East Germany","17","","","","1"
"Much too small","2009","Not Working","West Germany","60","0.0126217596017097","0.00958928105389061","0.0156542381495288","1"
"Much too small","2009","Not Working","East Germany","19","","","","1"
"A little too big","2010","Full Time","West Germany","623","0.0999257784421188","0.0929341594653761","0.106917397418861","4"
"A little too big","2010","Part Time","West Germany","427","0.0952832009814132","0.0872315091720875","0.103334892790739","4"
"A little too big","2010","Full Time","East Germany","187","0.0944649898740554","0.0821621253021931","0.106767854445918","4"
"A little too big","2010","Not Working","West Germany","882","0.155568910139654","0.146883735730842","0.164254084548466","4"
"A little too big","2010","Part Time","East Germany","91","0.0911796811178051","0.0751895706566953","0.107169791578915","4"
"A little too big","2010","Not Working","East Germany","212","0.120752947207383","0.106866305335269","0.134639589079497","4"
"A little too small","2010","Full Time","West Germany","1386","0.175905571839623","0.167029350823838","0.184781792855407","2"
"A little too small","2010","Full Time","East Germany","404","0.171883695620796","0.156013539893165","0.187753851348426","2"
"A little too small","2010","Part Time","West Germany","1027","0.166618276304057","0.156399333900102","0.176837218708012","2"
"A little too small","2010","Part Time","East Germany","253","0.157930776364857","0.137673983004736","0.178187569724979","2"
"A little too small","2010","Not Working","West Germany","1005","0.10518291759055","0.097831437728208","0.112534397452893","2"
"A little too small","2010","Not Working","East Germany","290","0.109898338531016","0.0965690099350301","0.123227667127002","2"
"Just right","2010","Full Time","West Germany","4821","0.701861429725226","0.691197074785031","0.712525784665422","3"
"Just right","2010","Full Time","East Germany","1515","0.705635432696835","0.686464151565994","0.724806713827676","3"
"Just right","2010","Part Time","West Germany","3414","0.696077369199074","0.683463947260779","0.70869079113737","3"
"Just right","2010","Part Time","East Germany","848","0.708109630039991","0.682856015393261","0.733363244686721","3"
"Just right","2010","Not Working","West Germany","4396","0.694360182878593","0.683321115042109","0.705399250715076","3"
"Just right","2010","Not Working","East Germany","1522","0.740188807741332","0.721499505387612","0.758878110095052","3"
"Much too big","2010","Full Time","West Germany","58","0.0109581652370788","0.00853113004329578","0.0133852004308618","5"
"Much too big","2010","Full Time","East Germany","15","","","","5"
"Much too big","2010","Part Time","West Germany","61","0.0198423618597848","0.0160179267742637","0.0236667969453059","5"
"Much too big","2010","Part Time","East Germany","16","","","","5"
"Much too big","2010","Not Working","West Germany","174","0.0326318242818889","0.0283743541785034","0.0368892943852745","5"
"Much too big","2010","Not Working","East Germany","23","","","","5"
"Much too small","2010","Full Time","West Germany","180","0.0113490547559535","0.00887959951332294","0.013818509998584","1"
"Much too small","2010","Full Time","East Germany","50","0.0140748157727718","0.00911961199701733","0.0190300195485263","1"
"Much too small","2010","Part Time","West Germany","179","0.0221787916556707","0.0181402802510784","0.026217303060263","1"
"Much too small","2010","Part Time","East Germany","37","0.0220212514715668","0.0138695339404022","0.0301729690027314","1"
"Much too small","2010","Not Working","West Germany","233","0.0122561651093144","0.009619624302698","0.0148927059159308","1"
"Much too small","2010","Not Working","East Germany","68","0.012562989721727","0.00781626432625426","0.0173097151171998","1"
"A little too big","2011","Full Time","West Germany","777","0.109590027532242","0.102816458075279","0.116363596989206","4"
"A little too big","2011","Full Time","East Germany","213","0.09981443684269","0.0879812333940901","0.11164764029129","4"
"A little too big","2011","Part Time","West Germany","632","0.123025346682033","0.114866395167195","0.131184298196871","4"
"A little too big","2011","Part Time","East Germany","119","0.0917460329481418","0.0768674612002589","0.106624604696025","4"
"A little too big","2011","Not Working","West Germany","1141","0.153318221070747","0.14551709845992","0.161119343681575","4"
"A little too big","2011","Not Working","East Germany","237","0.10918268495074","0.0969405218363483","0.121424848065132","4"
"A little too small","2011","Full Time","West Germany","1497","0.168609063697885","0.1604904820275","0.17672764536827","2"
"A little too small","2011","Full Time","East Germany","440","0.156510063800071","0.142166709833165","0.170853417766976","2"
"A little too small","2011","Part Time","West Germany","1230","0.173130246553627","0.163731962661082","0.182528530446173","2"
"A little too small","2011","Part Time","East Germany","292","0.165390177712199","0.146240540654652","0.184539814769746","2"
"A little too small","2011","Not Working","West Germany","1038","0.0903252035008287","0.0841186905391764","0.0965317164624809","2"
"A little too small","2011","Not Working","East Germany","305","0.100256596659257","0.0884668963310798","0.112046296987435","2"
"Just right","2011","Full Time","West Germany","5619","0.692287512634096","0.682279384150876","0.702295641117316","3"
"Just right","2011","Full Time","East Germany","1752","0.728920430129218","0.711372411591112","0.746468448667324","3"
"Just right","2011","Part Time","West Germany","4121","0.671400741024589","0.659733511790618","0.683067970258559","3"
"Just right","2011","Part Time","East Germany","989","0.720519559663199","0.6973902568819","0.743648862444498","3"
"Just right","2011","Not Working","East Germany","1862","0.761202167813574","0.744466149209594","0.777938186417554","3"
"Just right","2011","Not Working","West Germany","5605","0.712290934235347","0.702489139735644","0.72209272873505","3"
"Much too big","2011","Full Time","East Germany","19","","","","5"
"Much too big","2011","Full Time","West Germany","77","0.0132901437975184","0.0108070299266536","0.0157732576683831","5"
"Much too big","2011","Part Time","West Germany","64","0.0137863949232523","0.0108900226250104","0.0166827672214941","5"
"Much too big","2011","Part Time","East Germany","15","","","","5"
"Much too big","2011","Not Working","West Germany","192","0.0315902969942574","0.0278031990977757","0.035377394890739","5"
"Much too big","2011","Not Working","East Germany","29","","","","5"
"Much too small","2011","Full Time","West Germany","200","0.0162232523382583","0.0134838595939615","0.018962645082555","1"
"Much too small","2011","Full Time","East Germany","41","0.00927973691459055","0.00549458787885492","0.0130648859503262","1"
"Much too small","2011","Part Time","West Germany","179","0.0186572708164986","0.0152961978162496","0.0220183438167476","1"
"Much too small","2011","Part Time","East Germany","31","0.0120982522140276","0.00646340508312076","0.0177330993449343","1"
"Much too small","2011","Not Working","West Germany","218","0.0124753441988195","0.0100720864382902","0.0148786019593489","1"
"Much too small","2011","Not Working","East Germany","60","0.0173789739420102","0.0122492730300647","0.0225086748539558","1"
"A little too big","2012","Full Time","East Germany","237","0.113670919692825","0.100995805599631","0.126346033786019","4"
"A little too big","2012","Full Time","West Germany","738","0.106357930804664","0.099612769918024","0.113103091691303","4"
"A little too big","2012","Part Time","West Germany","590","0.117995722289569","0.109889435478334","0.126102009100805","4"
"A little too big","2012","Part Time","East Germany","118","0.0931176737137299","0.0778133292392535","0.108422018188206","4"
"A little too big","2012","Not Working","West Germany","1177","0.162111374039617","0.153971405980463","0.170251342098772","4"
"A little too big","2012","Not Working","East Germany","257","0.114887428772081","0.102329425346538","0.127445432197624","4"
"A little too small","2012","Full Time","West Germany","1407","0.160254743873775","0.152228639608794","0.168280848138756","2"
"A little too small","2012","Full Time","East Germany","365","0.140974751059653","0.127078318512176","0.15487118360713","2"
"A little too small","2012","Part Time","East Germany","228","0.153728550043045","0.134732849496521","0.17272425058957","2"
"A little too small","2012","Part Time","West Germany","1106","0.153879826095758","0.144812894135288","0.162946758056229","2"
"A little too small","2012","Not Working","West Germany","936","0.0857067539797371","0.0795241263675583","0.0918893815919159","2"
"A little too small","2012","Not Working","East Germany","296","0.094106854131248","0.0826085391215618","0.105605169140934","2"
"Just right","2012","Full Time","West Germany","5611","0.702689240735541","0.692688952092745","0.712689529378336","3"
"Just right","2012","Full Time","East Germany","1740","0.727403102546941","0.709621220713758","0.745184984380124","3"
"Just right","2012","Part Time","East Germany","997","0.735194380443122","0.71195696126153","0.758431799624713","3"
"Just right","2012","Part Time","West Germany","4149","0.688603817266291","0.676968054892147","0.700239579640435","3"
"Just right","2012","Not Working","East Germany","1842","0.759191490181112","0.742353251220825","0.776029729141399","3"
"Just right","2012","Not Working","West Germany","5363","0.707942772080871","0.69789994777015","0.717985596391592","3"
"Much too big","2012","Full Time","West Germany","81","0.0123583371754552","0.0099411777726778","0.0147754965782325","5"
"Much too big","2012","Full Time","East Germany","15","","","","5"
"Much too big","2012","Part Time","West Germany","76","0.0158786423025513","0.0127375225080708","0.0190197620970319","5"
"Much too big","2012","Part Time","East Germany","9","","","","5"
"Much too big","2012","Not Working","West Germany","227","0.031675027370207","0.0278069791870681","0.0355430755533458","5"
"Much too big","2012","Not Working","East Germany","31","0.012950304540735","0.00849790029844598","0.017402708783024","5"
"Much too small","2012","Full Time","West Germany","188","0.0183397474105654","0.0154041070575748","0.0212753877635559","1"
"Much too small","2012","Full Time","East Germany","52","0.0136295702006268","0.00899946569515619","0.0182596747060974","1"
"Much too small","2012","Part Time","West Germany","163","0.0236419920458299","0.0198243072523193","0.0274596768393405","1"
"Much too small","2012","Part Time","East Germany","33","0.010778159681932","0.00534012016451238","0.0162161991993517","1"
"Much too small","2012","Not Working","West Germany","172","0.0125640725295676","0.0101040307120906","0.0150241143470446","1"
"Much too small","2012","Not Working","East Germany","51","0.0188639223748243","0.0135063788144897","0.024221465935159","1"
"A little too big","2013","Full Time","West Germany","766","0.124758408230021","0.117282866035307","0.132233950424735","4"
"A little too big","2013","Full Time","East Germany","217","0.102900166694301","0.0902615357917271","0.115538797596874","4"
"A little too big","2013","Part Time","West Germany","580","0.127780870893315","0.119195814975197","0.136365926811434","4"
"A little too big","2013","Part Time","East Germany","101","0.0844879940042086","0.0697662627629823","0.0992097252454349","4"
"A little too big","2013","Not Working","West Germany","1271","0.143322547541484","0.13698684052998","0.149658254552988","4"
"A little too big","2013","Not Working","East Germany","263","0.110268401577658","0.0983405518572778","0.122196251298038","4"
"A little too small","2013","Full Time","West Germany","1251","0.132463816519666","0.124794860598289","0.140132772441043","2"
"A little too small","2013","Full Time","East Germany","349","0.139515050191613","0.125102070555911","0.153928029827315","2"
"A little too small","2013","Part Time","West Germany","981","0.135602328006495","0.126798171182398","0.144406484830591","2"
"A little too small","2013","Part Time","East Germany","237","0.146328343703801","0.127619841340756","0.165036846066846","2"
"A little too small","2013","Not Working","West Germany","1910","0.113705770012626","0.107965803344417","0.119445736680835","2"
"A little too small","2013","Not Working","East Germany","340","0.10963844604606","0.0977405067994726","0.121536385292647","2"
"Just right","2013","Full Time","West Germany","5243","0.710738342935748","0.700480781693687","0.720995904177809","3"
"Just right","2013","Full Time","East Germany","1601","0.737594638421959","0.719293975089046","0.755895301754871","3"
"Just right","2013","Part Time","West Germany","4023","0.698678048763843","0.686878882043834","0.710477215483851","3"
"Just right","2013","Part Time","East Germany","991","0.742018864505821","0.718859277428482","0.765178451583159","3"
"Just right","2013","Not Working","West Germany","7866","0.691757498792308","0.683408154775623","0.700106842808994","3"
"Just right","2013","Not Working","East Germany","1958","0.752835929056498","0.736409243247898","0.769262614865098","3"
"Much too big","2013","Full Time","West Germany","78","0.0172010198761559","0.0142596254955143","0.0201424142567976","5"
"Much too big","2013","Full Time","East Germany","18","","","","5"
"Much too big","2013","Part Time","West Germany","69","0.0200521791842723","0.016447391696842","0.0236569666717025","5"
"Much too big","2013","Part Time","East Germany","13","","","","5"
"Much too big","2013","Not Working","West Germany","206","0.0267494605377528","0.023832040253188","0.0296668808223176","5"
"Much too big","2013","Not Working","East Germany","33","0.0123097852122387","0.00811081566410016","0.0165087547603772","5"
"Much too small","2013","Full Time","West Germany","168","0.0148384124384088","0.0121031987257593","0.0175736261510582","1"
"Much too small","2013","Full Time","East Germany","35","0.0105646686517173","0.00631168952529389","0.0148176477781408","1"
"Much too small","2013","Part Time","West Germany","156","0.0178865731520751","0.014478241885988","0.0212949044181622","1"
"Much too small","2013","Part Time","East Germany","29","","","","1"
"Much too small","2013","Not Working","West Germany","497","0.0244647231158293","0.0216714024169207","0.027258043814738","1"
"Much too small","2013","Not Working","East Germany","55","0.0149474381075458","0.0103266059257858","0.0195682702893057","1"
"A little too big","2014","Full Time","West Germany","777","0.11995537892995","0.11287139206037","0.127039365799529","4"
"A little too big","2014","Part Time","West Germany","625","0.123378718148658","0.11523061640231","0.131526819895005","4"
"A little too big","2014","Full Time","East Germany","225","0.121435276752775","0.107612548923497","0.135258004582054","4"
"A little too big","2014","Part Time","East Germany","118","0.0956212278432237","0.0796662879230609","0.111576167763386","4"
"A little too big","2014","Not Working","West Germany","1120","0.167913421651789","0.159571552189004","0.176255291114573","4"
"A little too big","2014","Not Working","East Germany","219","0.0963799386158338","0.0841561086840262","0.108603768547641","4"
"A little too small","2014","Full Time","West Germany","1434","0.154370647543697","0.146493156370343","0.162248138717051","2"
"A little too small","2014","Full Time","East Germany","354","0.146691245032898","0.131718906408669","0.161663583657128","2"
"A little too small","2014","Part Time","West Germany","1150","0.159907889380662","0.15082699320565","0.168988785555674","2"
"A little too small","2014","Part Time","East Germany","232","0.175182122112855","0.154558413713768","0.195805830511942","2"
"A little too small","2014","Not Working","West Germany","975","0.0917216911384293","0.0852802665991478","0.0981631156777109","2"
"A little too small","2014","Not Working","East Germany","257","0.107707378629678","0.0948664206980322","0.120548336561324","2"
"Just right","2014","Full Time","West Germany","5586","0.694025511123822","0.683978292234226","0.704072730013418","3"
"Just right","2014","Full Time","East Germany","1498","0.707157792031312","0.687899869086221","0.726415714976404","3"
"Just right","2014","Part Time","West Germany","4205","0.674199956995472","0.66258813845302","0.685811775537924","3"
"Just right","2014","Part Time","East Germany","905","0.710018037311966","0.685399456217639","0.734636618406293","3"
"Just right","2014","Not Working","East Germany","1687","0.766183834241332","0.748652103026057","0.783715565456606","3"
"Just right","2014","Not Working","West Germany","5182","0.689215792200839","0.678887143496312","0.699544440905366","3"
"Much too big","2014","Full Time","West Germany","77","0.0133667061282488","0.0108628716182169","0.0158705406382807","5"
"Much too big","2014","Full Time","East Germany","17","","","","5"
"Much too big","2014","Part Time","West Germany","82","0.0207019642466169","0.0171742489323309","0.0242296795609029","5"
"Much too big","2014","Part Time","East Germany","8","","","","5"
"Much too big","2014","Not Working","West Germany","185","0.030476014841015","0.0266398718027634","0.0343121578792666","5"
"Much too big","2014","Not Working","East Germany","19","","","","5"
"Much too small","2014","Full Time","West Germany","207","0.0182817562742829","0.0153608479533173","0.0212026645952485","1"
"Much too small","2014","Full Time","East Germany","51","0.0196656724431786","0.0137897514396806","0.0255415934466766","1"
"Much too small","2014","Part Time","West Germany","196","0.0218114712285912","0.0181925087972479","0.0254304336599344","1"
"Much too small","2014","Part Time","East Germany","42","0.0162970508587254","0.00942748435404945","0.0231666173634013","1"
"Much too small","2014","Not Working","West Germany","251","0.0206730801679284","0.0174976478095451","0.0238485125263118","1"
"Much too small","2014","Not Working","East Germany","57","0.0218980238230937","0.0158360288154852","0.0279600188307023","1"
"A little too big","2015","Full Time","East Germany","184","0.0982145815507394","0.0851586635978533","0.111270499503625","4"
"A little too big","2015","Full Time","West Germany","734","0.125637171846281","0.118146595832161","0.133127747860401","4"
"A little too big","2015","Part Time","West Germany","580","0.126897912360012","0.118392244518985","0.135403580201039","4"
"A little too big","2015","Part Time","East Germany","103","0.100498036814451","0.083830442114421","0.117165631514481","4"
"A little too big","2015","Not Working","West Germany","1122","0.165381173855388","0.157505684371854","0.173256663338922","4"
"A little too big","2015","Not Working","East Germany","226","0.102603875797","0.0901730731217518","0.115034678472248","4"
"A little too small","2015","Full Time","West Germany","1241","0.141948622567338","0.134061246753096","0.149835998381579","2"
"A little too small","2015","Full Time","East Germany","317","0.148476585305089","0.132877644670644","0.164075525939534","2"
"A little too small","2015","Part Time","West Germany","1002","0.147642898422375","0.13857794159714","0.15670785524761","2"
"A little too small","2015","Part Time","East Germany","209","0.14177575181171","0.122438513280169","0.161112990343251","2"
"A little too small","2015","Not Working","East Germany","267","0.101677519230771","0.0892965740818952","0.114058464379648","2"
"A little too small","2015","Not Working","West Germany","1211","0.0902236124812874","0.0841504084884749","0.0962968164740999","2"
"Just right","2015","Full Time","East Germany","1441","0.727325020969141","0.70778816247891","0.746861879459371","3"
"Just right","2015","Full Time","West Germany","5279","0.698196948863201","0.687822594389339","0.708571303337064","3"
"Just right","2015","Part Time","West Germany","4048","0.683288009095002","0.671400720137625","0.695175298052378","3"
"Just right","2015","Part Time","East Germany","892","0.718883164461916","0.693962152782322","0.74380417614151","3"
"Just right","2015","Not Working","East Germany","1702","0.766723674742306","0.749398406630506","0.784048942854105","3"
"Just right","2015","Not Working","West Germany","5698","0.697471974322024","0.687734717610367","0.707209231033682","3"
"Much too big","2015","Full Time","West Germany","81","0.0152137525042073","0.0124474513517643","0.0179800536566503","5"
"Much too big","2015","Full Time","East Germany","16","","","","5"
"Much too big","2015","Part Time","West Germany","72","0.0161083348282165","0.0128913602293088","0.0193253094271241","5"
"Much too big","2015","Part Time","East Germany","8","","","","5"
"Much too big","2015","Not Working","West Germany","187","0.0290943545136035","0.0255316212478902","0.0326570877793169","5"
"Much too big","2015","Not Working","East Germany","26","","","","5"
"Much too small","2015","Full Time","West Germany","186","0.0190035042189727","0.0159177532750781","0.0220892551628672","1"
"Much too small","2015","Part Time","West Germany","181","0.0260628452943946","0.0219916208364308","0.0301340697523584","1"
"Much too small","2015","Part Time","East Germany","38","0.0355377555904286","0.0252746050748784","0.0458009061059787","1"
"Much too small","2015","Full Time","East Germany","38","0.0203236198783098","0.0141333487236346","0.026513891032985","1"
"Much too small","2015","Not Working","West Germany","331","0.0178288848276963","0.0150237993415198","0.0206339703138728","1"
"Much too small","2015","Not Working","East Germany","68","0.0199397566298232","0.0142129633397557","0.0256665499198907","1"
"A little too big","2016","Full Time","West Germany","701","0.11435049980888","0.107012475606221","0.121688524011539","4"
"A little too big","2016","Full Time","East Germany","195","0.112652240416267","0.0986193339480465","0.126685146884487","4"
"A little too big","2016","Part Time","West Germany","556","0.128696240535458","0.12004846171204","0.137344019358876","4"
"A little too big","2016","Part Time","East Germany","103","0.0884950835985641","0.072452514180202","0.104537653016926","4"
"A little too big","2016","Not Working","East Germany","222","0.106491547908392","0.094431230187967","0.118551865628816","4"
"A little too big","2016","Not Working","West Germany","994","0.158303404547864","0.150865455623416","0.165741353472312","4"
"A little too small","2016","Full Time","West Germany","1200","0.149694832801739","0.141468240417211","0.157921425186268","2"
"A little too small","2016","Full Time","East Germany","345","0.162760517609298","0.146376131767781","0.179144903450816","2"
"A little too small","2016","Part Time","West Germany","1001","0.155604401627338","0.14624343345525","0.164965369799427","2"
"A little too small","2016","Part Time","East Germany","211","0.182223059759705","0.160418167507136","0.204027952012274","2"
"A little too small","2016","Not Working","East Germany","349","0.10663856055355","0.0945709139021702","0.118706207204931","2"
"A little too small","2016","Not Working","West Germany","1365","0.0872079678505108","0.081458941722092","0.0929569939789297","2"
"Just right","2016","Full Time","West Germany","5084","0.705211651313957","0.694698230161806","0.715725072466108","3"
"Just right","2016","Full Time","East Germany","1361","0.704826768168157","0.684582109198401","0.725071427137913","3"
"Just right","2016","Part Time","West Germany","3974","0.683016696176778","0.671000397817397","0.695032994536159","3"
"Just right","2016","Part Time","East Germany","839","0.704940226901947","0.679179032402311","0.730701421401583","3"
"Just right","2016","Not Working","West Germany","6139","0.707508320673738","0.698238895290211","0.716777746057264","3"
"Just right","2016","Not Working","East Germany","1772","0.755146938670325","0.738334901214283","0.771958976126368","3"
"Much too big","2016","Full Time","West Germany","74","0.014712752742137","0.0119365091807276","0.0174889963035465","5"
"Much too big","2016","Full Time","East Germany","10","","","","5"
"Much too big","2016","Part Time","West Germany","51","0.0112827598023955","0.00855516047866792","0.014010359126123","5"
"Much too big","2016","Part Time","East Germany","13","","","","5"
"Much too big","2016","Not Working","West Germany","183","0.0309626750235924","0.0274331215258565","0.0344922285213282","5"
"Much too big","2016","Not Working","East Germany","24","","","","5"
"Much too small","2016","Full Time","West Germany","166","0.0160302633332868","0.013134317967513","0.0189262086990606","1"
"Much too small","2016","Part Time","West Germany","178","0.0213999018580298","0.017662710227103","0.0251370934889567","1"
"Much too small","2016","Full Time","East Germany","39","0.0160872512224627","0.0105031921848786","0.0216713102600468","1"
"Much too small","2016","Part Time","East Germany","38","0.0196227854119548","0.0117882764916494","0.0274572943322601","1"
"Much too small","2016","Not Working","West Germany","571","0.0160176319042951","0.0134594990718214","0.0185757647367688","1"
"Much too small","2016","Not Working","East Germany","146","0.019663918438882","0.0142354868074927","0.0250923500702712","1"
