"plj0014_v3","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Yes","2007","Mecklenburg-Western Pomerania","Employed","307","0.999022450861919","0.995532416881791","1.00251248484205"
"Yes","2007","Saxony","Not Employed","609","0.991936363483536","0.984844916456899","0.999027810510172"
"Yes","2007","Saxony","Employed","904","0.996338921355447","0.992408378601461","1.00026946410943"
"Yes","2007","Saxony-Anhalt","Not Employed","376","1","1","1"
"Yes","2007","Saxony-Anhalt","Employed","499","1","1","1"
"Yes","2007","Thuringia","Not Employed","399","0.988654598020548","0.978288671071025","0.999020524970071"
"Yes","2007","Thuringia","Employed","515","1","1","1"
"No","2007","Schleswig-Holstein","Not Employed","10","","",""
"No","2007","Schleswig-Holstein","Employed","13","","",""
"No","2007","Hamburg","Not Employed","13","","",""
"No","2007","Hamburg","Employed","8","","",""
"No","2007","Lower Saxony","Not Employed","27","","",""
"No","2007","Lower Saxony","Employed","44","0.0610108126874911","0.0470430373253792","0.0749785880496029"
"No","2007","Bremen","Not Employed","1","","",""
"No","2007","Bremen","Employed","1","","",""
"No","2007","North Rhine-Westphalia","Not Employed","147","0.101761775011102","0.0871826596399027","0.116340890382301"
"No","2007","North Rhine-Westphalia","Employed","201","0.101254226742351","0.0895890573393548","0.112919396145347"
"No","2007","Hesse","Not Employed","51","0.130712895794481","0.100462592173405","0.160963199415557"
"No","2007","Hesse","Employed","84","0.138151985427837","0.115879097152243","0.160424873703431"
"No","2007","Rhineland-Palatinate,Saarland","Not Employed","24","","",""
"No","2007","Rhineland-Palatinate,Saarland","Employed","39","0.0676947926655309","0.0492418861998258","0.0861476991312361"
"No","2007","Baden-Württemberg","Not Employed","151","0.187855337003386","0.162925426984723","0.212785247022048"
"No","2007","Baden-Württemberg","Employed","211","0.150941069033593","0.133193403725112","0.168688734342073"
"No","2007","Bavaria","Not Employed","74","0.112574384161097","0.0935199363522301","0.131628831969965"
"No","2007","Bavaria","Employed","137","0.108218667052239","0.0943012896876539","0.122136044416824"
"No","2007","Berlin","Not Employed","13","","",""
"No","2007","Berlin","Employed","24","","",""
"No","2007","Brandenburg","Not Employed","2","","",""
"No","2007","Brandenburg","Employed","3","","",""
"No","2007","Mecklenburg-Western Pomerania","Not Employed","","","",""
"No","2007","Mecklenburg-Western Pomerania","Employed","1","","",""
"No","2007","Saxony","Not Employed","2","","",""
"No","2007","Saxony","Employed","3","","",""
"No","2007","Saxony-Anhalt","Not Employed","","","",""
"No","2007","Saxony-Anhalt","Employed","","","",""
"No","2007","Thuringia","Not Employed","2","","",""
"No","2007","Thuringia","Employed","","","",""
"Yes","2008","Schleswig-Holstein","Not Employed","232","0.92484555304841","0.891629168784968","0.958061937311852"
"Yes","2008","Schleswig-Holstein","Employed","308","0.952300647650413","0.928801731547564","0.975799563753262"
"Yes","2008","Hamburg","Not Employed","108","0.870679641981692","0.80987765048733","0.931481633476055"
"Yes","2008","Hamburg","Employed","160","0.956526574611551","0.925505667196569","0.987547482026533"
"Yes","2008","Lower Saxony","Not Employed","662","0.954021179760128","0.938337039217883","0.969705320302373"
"Yes","2008","Lower Saxony","Employed","1034","0.955475086153963","0.943116538692596","0.967833633615331"
"Yes","2008","Bremen","Not Employed","57","0.981663339732885","0.947135015607681","1.01619166385809"
"Yes","2008","Bremen","Employed","79","0.98095142899309","0.950997206576747","1.01090565140943"
"Yes","2008","North Rhine-Westphalia","Not Employed","1407","0.896169376120648","0.880929320134577","0.911409432106719"
"Yes","2008","North Rhine-Westphalia","Employed","2229","0.890014803712964","0.877513191833878","0.90251641559205"
"Yes","2008","Hesse","Not Employed","407","0.880086624716958","0.85013810247349","0.910035146960425"
"Yes","2008","Hesse","Employed","801","0.868014673932814","0.845510423031432","0.890518924834197"
"Yes","2008","Rhineland-Palatinate,Saarland","Not Employed","416","0.919355686346007","0.893855714901405","0.944855657790608"
"Yes","2008","Rhineland-Palatinate,Saarland","Employed","624","0.909528791290719","0.887710161507646","0.931347421073791"
"Yes","2008","Baden-Württemberg","Not Employed","759","0.844204096824892","0.820270082712278","0.868138110937505"
"Yes","2008","Baden-Württemberg","Employed","1296","0.844108508190008","0.825720366561273","0.862496649818743"
"Yes","2008","Bavaria","Not Employed","900","0.871459715973305","0.850397429781432","0.892522002165178"
"Yes","2008","Bavaria","Employed","1682","0.892470343139671","0.87815527116335","0.906785415115991"
"Yes","2008","Berlin","Not Employed","246","0.935990375897314","0.906123034369963","0.965857717424666"
"Yes","2008","Berlin","Employed","445","0.95166308286877","0.932169004849633","0.971157160887906"
"Yes","2008","Brandenburg","Not Employed","379","0.991887544258812","0.982880278190137","1.00089481032749"
"Yes","2008","Brandenburg","Employed","444","0.990032708858293","0.9808238106377","0.999241607078887"
"Yes","2008","Mecklenburg-Western Pomerania","Not Employed","205","1","1","1"
"Yes","2008","Mecklenburg-Western Pomerania","Employed","289","1","1","1"
"Yes","2008","Saxony","Not Employed","555","0.986864729665065","0.977418047296468","0.996311412033662"
"Yes","2008","Saxony","Employed","876","0.996057932226243","0.991913116991793","1.00020274746069"
"Yes","2008","Saxony-Anhalt","Not Employed","332","1","1","1"
"Yes","2008","Saxony-Anhalt","Employed","488","1","1","1"
"Yes","2008","Thuringia","Not Employed","382","0.98526549269056","0.973230047156376","0.997300938224744"
"Yes","2008","Thuringia","Employed","497","1","1","1"
"No","2008","Schleswig-Holstein","Not Employed","10","","",""
"No","2008","Schleswig-Holstein","Employed","8","","",""
"No","2008","Hamburg","Not Employed","9","","",""
"No","2008","Hamburg","Employed","6","","",""
"No","2008","Lower Saxony","Not Employed","23","","",""
"No","2008","Lower Saxony","Employed","36","0.0445249138460367","0.032166366384669","0.0568834613074044"
"No","2008","Bremen","Not Employed","1","","",""
"No","2008","Bremen","Employed","1","","",""
"No","2008","North Rhine-Westphalia","Not Employed","132","0.103830623879352","0.0885905678932811","0.119070679865423"
"No","2008","North Rhine-Westphalia","Employed","177","0.109985196287036","0.0974835844079505","0.122486808166122"
"No","2008","Hesse","Not Employed","45","0.119913375283043","0.0899648530395754","0.14986189752651"
"No","2008","Hesse","Employed","68","0.131985326067186","0.109481075165803","0.154489576968568"
"No","2008","Rhineland-Palatinate,Saarland","Not Employed","22","","",""
"No","2008","Rhineland-Palatinate,Saarland","Employed","40","0.0904712087092814","0.0686525789262092","0.112289838492354"
"No","2008","Baden-Württemberg","Not Employed","123","0.155795903175108","0.131861889062495","0.179729917287722"
"No","2008","Baden-Württemberg","Employed","199","0.155891491809992","0.137503350181257","0.174279633438726"
"No","2008","Bavaria","Not Employed","70","0.128540284026695","0.107477997834822","0.149602570218568"
"No","2008","Bavaria","Employed","117","0.107529656860329","0.0932145848840086","0.12184472883665"
"No","2008","Berlin","Not Employed","12","","",""
"No","2008","Berlin","Employed","20","","",""
"No","2008","Brandenburg","Not Employed","2","","",""
"No","2008","Brandenburg","Employed","3","","",""
"No","2008","Mecklenburg-Western Pomerania","Not Employed","","","",""
"No","2008","Mecklenburg-Western Pomerania","Employed","","","",""
"No","2008","Saxony","Not Employed","3","","",""
"No","2008","Saxony","Employed","2","","",""
"No","2008","Saxony-Anhalt","Not Employed","","","",""
"No","2008","Saxony-Anhalt","Employed","","","",""
"No","2008","Thuringia","Not Employed","3","","",""
"No","2008","Thuringia","Employed","","","",""
"Yes","2009","Schleswig-Holstein","Not Employed","207","0.915678022503847","0.878792016634733","0.952564028372961"
"Yes","2009","Schleswig-Holstein","Employed","288","0.938356921468627","0.911050414452912","0.965663428484342"
"Yes","2009","Hamburg","Not Employed","103","0.977751529469252","0.949805472852462","1.00569758608604"
"Yes","2009","Hamburg","Employed","159","0.953991452892065","0.92192745521626","0.986055450567871"
"Yes","2009","Lower Saxony","Not Employed","617","0.95334435547903","0.93700499326222","0.96968371769584"
"Yes","2009","Lower Saxony","Employed","973","0.944000423897611","0.929799656295576","0.958201191499645"
"Yes","2009","Bremen","Not Employed","53","1","1","1"
"Yes","2009","Bremen","Employed","66","0.979892612845813","0.94628189782916","1.01350332786247"
"Yes","2009","North Rhine-Westphalia","Not Employed","1277","0.884771192033955","0.868045654101626","0.901496729966283"
"Yes","2009","North Rhine-Westphalia","Employed","2096","0.895416445466185","0.882757889945719","0.908075000986651"
"Yes","2009","Hesse","Not Employed","378","0.864626485027619","0.831907142677991","0.897345827377248"
"Yes","2009","Hesse","Employed","746","0.871817299269735","0.848738775784637","0.894895822754833"
"Yes","2009","Rhineland-Palatinate,Saarland","Not Employed","378","0.930623954977126","0.905660859504973","0.95558705044928"
"Yes","2009","Rhineland-Palatinate,Saarland","Employed","587","0.896044683070789","0.872193443465294","0.919895922676284"
"Yes","2009","Baden-Württemberg","Not Employed","651","0.858011305337784","0.832829126808344","0.883193483867225"
"Yes","2009","Baden-Württemberg","Employed","1215","0.849046731298842","0.830158312399649","0.867935150198036"
"Yes","2009","Bavaria","Not Employed","854","0.869361245327789","0.847549040003771","0.891173450651806"
"Yes","2009","Bavaria","Employed","1605","0.885459927711336","0.870370030951805","0.900549824470866"
"Yes","2009","Berlin","Not Employed","236","0.94338943312192","0.914569440188704","0.972209426055136"
"Yes","2009","Berlin","Employed","418","0.937483137189883","0.914836894799189","0.960129379580578"
"Yes","2009","Brandenburg","Not Employed","352","0.99121092453339","0.981487906377149","1.00093394268963"
"Yes","2009","Brandenburg","Employed","438","0.989093939937642","0.979400419967634","0.998787459907649"
"Yes","2009","Mecklenburg-Western Pomerania","Not Employed","195","1","1","1"
"Yes","2009","Mecklenburg-Western Pomerania","Employed","281","1","1","1"
"Yes","2009","Saxony","Not Employed","528","0.986732916346488","0.97698284493021","0.996482987762766"
"Yes","2009","Saxony","Employed","841","0.992547342407254","0.986748371417394","0.998346313397114"
"Yes","2009","Saxony-Anhalt","Not Employed","302","1","1","1"
"Yes","2009","Saxony-Anhalt","Employed","470","1","1","1"
"Yes","2009","Thuringia","Not Employed","361","0.997465055853927","0.992285090582014","1.00264502112584"
"Yes","2009","Thuringia","Employed","462","0.998269404692306","0.994483416659278","1.00205539272533"
"No","2009","Schleswig-Holstein","Not Employed","11","","",""
"No","2009","Schleswig-Holstein","Employed","10","","",""
"No","2009","Hamburg","Not Employed","4","","",""
"No","2009","Hamburg","Employed","5","","",""
"No","2009","Lower Saxony","Not Employed","23","","",""
"No","2009","Lower Saxony","Employed","34","0.0559995761023895","0.0417988085003546","0.0702003437044244"
"No","2009","Bremen","Not Employed","","","",""
"No","2009","Bremen","Employed","1","","",""
"No","2009","North Rhine-Westphalia","Not Employed","123","0.115228807966045","0.0985032700337166","0.131954345898374"
"No","2009","North Rhine-Westphalia","Employed","149","0.104583554533815","0.0919249990133492","0.117242110054281"
"No","2009","Hesse","Not Employed","42","0.135373514972381","0.102654172622752","0.168092857322009"
"No","2009","Hesse","Employed","60","0.128182700730265","0.105104177245167","0.151261224215363"
"No","2009","Rhineland-Palatinate,Saarland","Not Employed","20","","",""
"No","2009","Rhineland-Palatinate,Saarland","Employed","42","0.103955316929211","0.0801040773237166","0.127806556534706"
"No","2009","Baden-Württemberg","Not Employed","87","0.141988694662216","0.116806516132775","0.167170873191656"
"No","2009","Baden-Württemberg","Employed","165","0.150953268701158","0.132064849801964","0.169841687600352"
"No","2009","Bavaria","Not Employed","63","0.130638754672211","0.108826549348194","0.152450959996229"
"No","2009","Bavaria","Employed","106","0.114540072288664","0.0994501755291337","0.129629969048195"
"No","2009","Berlin","Not Employed","11","","",""
"No","2009","Berlin","Employed","21","","",""
"No","2009","Brandenburg","Not Employed","2","","",""
"No","2009","Brandenburg","Employed","3","","",""
"No","2009","Mecklenburg-Western Pomerania","Not Employed","","","",""
"No","2009","Mecklenburg-Western Pomerania","Employed","","","",""
"No","2009","Saxony","Not Employed","1","","",""
"No","2009","Saxony","Employed","4","","",""
"No","2009","Saxony-Anhalt","Not Employed","","","",""
"No","2009","Saxony-Anhalt","Employed","","","",""
"No","2009","Thuringia","Not Employed","1","","",""
"No","2009","Thuringia","Employed","1","","",""
"Yes","2010","Schleswig-Holstein","Not Employed","263","0.917747721153217","0.885793771397564","0.949701670908869"
"Yes","2010","Schleswig-Holstein","Employed","434","0.957929134474682","0.939422123261548","0.976436145687817"
"Yes","2010","Hamburg","Not Employed","120","0.924647030429756","0.8801204459905","0.969173614869011"
"Yes","2010","Hamburg","Employed","240","0.949296296049733","0.922315673339328","0.976276918760138"
"Yes","2010","Lower Saxony","Not Employed","737","0.937505024904552","0.920583240024026","0.954426809785077"
"Yes","2010","Lower Saxony","Employed","1352","0.935406918163711","0.922599453602781","0.948214382724641"
"Yes","2010","Bremen","Not Employed","63","0.973442190872601","0.934942087547888","1.01194229419731"
"Yes","2010","Bremen","Employed","101","0.979447079095708","0.952308899973282","1.00658525821813"
"Yes","2010","North Rhine-Westphalia","Not Employed","1586","0.869402573266174","0.853997878126061","0.884807268406287"
"Yes","2010","North Rhine-Westphalia","Employed","2906","0.910491847817069","0.900544686062466","0.920439009571672"
"Yes","2010","Hesse","Not Employed","460","0.854354350426321","0.824519166178124","0.884189534674517"
"Yes","2010","Hesse","Employed","1049","0.888334701147226","0.870091847348201","0.906577554946251"
"Yes","2010","Rhineland-Palatinate,Saarland","Not Employed","434","0.913259891512145","0.887678227688179","0.938841555336111"
"Yes","2010","Rhineland-Palatinate,Saarland","Employed","820","0.900655857112341","0.880881415632788","0.920430298591895"
"Yes","2010","Baden-Württemberg","Not Employed","812","0.873728956908543","0.852346949651992","0.895110964165095"
"Yes","2010","Baden-Württemberg","Employed","1764","0.840125092504297","0.82398641346898","0.856263771539614"
"Yes","2010","Bavaria","Not Employed","1045","0.876143554178891","0.857104467432432","0.89518264092535"
"Yes","2010","Bavaria","Employed","2299","0.892348103522838","0.880077824730157","0.904618382315519"
"Yes","2010","Berlin","Not Employed","306","0.935991125417713","0.909896822351838","0.962085428483589"
"Yes","2010","Berlin","Employed","553","0.927015342169403","0.906009035923273","0.948021648415532"
"Yes","2010","Brandenburg","Not Employed","397","0.990780849524197","0.98144981445637","1.00011188459202"
"Yes","2010","Brandenburg","Employed","553","0.993751863510395","0.987202110437608","1.00030161658318"
"Yes","2010","Mecklenburg-Western Pomerania","Not Employed","217","0.995947086023598","0.987513317640495","1.0043808544067"
"Yes","2010","Mecklenburg-Western Pomerania","Employed","375","0.997469249147001","0.992404281857746","1.00253421643626"
"Yes","2010","Saxony","Not Employed","585","0.978813852380057","0.967203900998642","0.990423803761473"
"Yes","2010","Saxony","Employed","1085","0.991820501142751","0.986475896258027","0.997165106027475"
"Yes","2010","Saxony-Anhalt","Not Employed","349","0.996484398066598","0.990309982767658","1.00265881336554"
"Yes","2010","Saxony-Anhalt","Employed","557","0.998430290539193","0.99515143268423","1.00170914839416"
"Yes","2010","Thuringia","Not Employed","362","0.994101127904959","0.986245128682263","1.00195712712765"
"Yes","2010","Thuringia","Employed","591","0.997904690013812","0.994227436752385","1.00158194327524"
"No","2010","Schleswig-Holstein","Not Employed","21","","",""
"No","2010","Schleswig-Holstein","Employed","18","","",""
"No","2010","Hamburg","Not Employed","15","","",""
"No","2010","Hamburg","Employed","14","","",""
"No","2010","Lower Saxony","Not Employed","49","0.0624949750954482","0.0455731902149227","0.0794167599759737"
"No","2010","Lower Saxony","Employed","63","0.064593081836289","0.0517856172753589","0.0774005463972191"
"No","2010","Bremen","Not Employed","4","","",""
"No","2010","Bremen","Employed","4","","",""
"No","2010","North Rhine-Westphalia","Not Employed","252","0.130597426733826","0.115192731593713","0.146002121873939"
"No","2010","North Rhine-Westphalia","Employed","258","0.0895081521829306","0.0795609904283275","0.0994553139375336"
"No","2010","Hesse","Not Employed","77","0.145645649573679","0.115810465325483","0.175480833821876"
"No","2010","Hesse","Employed","96","0.111665298852774","0.0934224450537495","0.129908152651799"
"No","2010","Rhineland-Palatinate,Saarland","Not Employed","31","0.086740108487855","0.0611584446638892","0.112321772311821"
"No","2010","Rhineland-Palatinate,Saarland","Employed","59","0.0993441428876585","0.0795697014081049","0.119118584367212"
"No","2010","Baden-Württemberg","Not Employed","115","0.126271043091457","0.104889035834905","0.147653050348008"
"No","2010","Baden-Württemberg","Employed","217","0.159874907495703","0.143736228460386","0.17601358653102"
"No","2010","Bavaria","Not Employed","105","0.123856445821109","0.10481735907465","0.142895532567568"
"No","2010","Bavaria","Employed","152","0.107651896477162","0.0953816176844808","0.119922175269843"
"No","2010","Berlin","Not Employed","32","0.0640088745822869","0.0379145715164113","0.0901031776481624"
"No","2010","Berlin","Employed","36","0.0729846578305974","0.0519783515844675","0.0939909640767273"
"No","2010","Brandenburg","Not Employed","6","","",""
"No","2010","Brandenburg","Employed","3","","",""
"No","2010","Mecklenburg-Western Pomerania","Not Employed","1","","",""
"No","2010","Mecklenburg-Western Pomerania","Employed","3","","",""
"No","2010","Saxony","Not Employed","6","","",""
"No","2010","Saxony","Employed","6","","",""
"No","2010","Saxony-Anhalt","Not Employed","4","","",""
"No","2010","Saxony-Anhalt","Employed","3","","",""
"No","2010","Thuringia","Not Employed","3","","",""
"No","2010","Thuringia","Employed","3","","",""
"Yes","2011","Schleswig-Holstein","Not Employed","277","0.913922955896774","0.881697426398584","0.946148485394964"
"Yes","2011","Schleswig-Holstein","Employed","407","0.95220632185227","0.931755502725969","0.972657140978571"
"Yes","2011","Hamburg","Not Employed","126","0.94657776450489","0.908644485551389","0.984511043458391"
"Yes","2011","Hamburg","Employed","194","0.942533241525809","0.910518001635601","0.974548481416016"
"Yes","2011","Lower Saxony","Not Employed","767","0.9427406900014","0.926640823356893","0.958840556645908"
"Yes","2011","Lower Saxony","Employed","1224","0.956155526480148","0.944845674384568","0.967465378575727"
"Yes","2011","Bremen","Not Employed","56","0.982729383528622","0.949201589101138","1.01625717795611"
"Yes","2011","Bremen","Employed","76","0.895718169379691","0.829567966581638","0.961868372177745"
"Yes","2011","North Rhine-Westphalia","Not Employed","1597","0.904855539030159","0.891041197484529","0.918669880575788"
"Yes","2011","North Rhine-Westphalia","Employed","2542","0.90487345691098","0.893857819822817","0.915889093999144"
"Yes","2011","Hesse","Not Employed","461","0.886917708699665","0.859486049694693","0.914349367704638"
"Yes","2011","Hesse","Employed","933","0.902691959258259","0.884267317601323","0.921116600915195"
"Yes","2011","Rhineland-Palatinate,Saarland","Not Employed","469","0.926734894985629","0.903849428677614","0.949620361293643"
"Yes","2011","Rhineland-Palatinate,Saarland","Employed","737","0.915389631218703","0.895921330274315","0.934857932163091"
"Yes","2011","Baden-Württemberg","Not Employed","877","0.898906618116146","0.879877080946201","0.917936155286091"
"Yes","2011","Baden-Württemberg","Employed","1601","0.885361863641143","0.870444021599955","0.900279705682331"
"Yes","2011","Bavaria","Not Employed","1173","0.897419963424173","0.880546020294854","0.914293906553492"
"Yes","2011","Bavaria","Employed","2084","0.912752736122437","0.900968720156423","0.924536752088451"
"Yes","2011","Berlin","Not Employed","304","0.966458154308359","0.946575341681419","0.986340966935299"
"Yes","2011","Berlin","Employed","487","0.952860588432718","0.934502820681004","0.971218356184431"
"Yes","2011","Brandenburg","Not Employed","403","0.997032622493195","0.991735235951886","1.0023300090345"
"Yes","2011","Brandenburg","Employed","518","0.992590285939722","0.985233322898523","0.999947248980922"
"Yes","2011","Mecklenburg-Western Pomerania","Not Employed","223","1","1","1"
"Yes","2011","Mecklenburg-Western Pomerania","Employed","312","1","1","1"
"Yes","2011","Saxony","Not Employed","552","0.980582845934095","0.969113315733725","0.992052376134464"
"Yes","2011","Saxony","Employed","904","0.990748381862469","0.984521140455268","0.99697562326967"
"Yes","2011","Saxony-Anhalt","Not Employed","370","1","1","1"
"Yes","2011","Saxony-Anhalt","Employed","542","1","1","1"
"Yes","2011","Thuringia","Not Employed","387","0.996430901342835","0.99049707136391","1.00236473132176"
"Yes","2011","Thuringia","Employed","549","1","1","1"
"No","2011","Schleswig-Holstein","Not Employed","14","","",""
"No","2011","Schleswig-Holstein","Employed","11","","",""
"No","2011","Hamburg","Not Employed","9","","",""
"No","2011","Hamburg","Employed","9","","",""
"No","2011","Lower Saxony","Not Employed","33","0.0572593099985996","0.0411594433540922","0.0733591766431069"
"No","2011","Lower Saxony","Employed","35","0.0438444735198524","0.0325346214242731","0.0551543256154317"
"No","2011","Bremen","Not Employed","2","","",""
"No","2011","Bremen","Employed","6","","",""
"No","2011","North Rhine-Westphalia","Not Employed","136","0.0951444609698412","0.0813301194242115","0.108958802515471"
"No","2011","North Rhine-Westphalia","Employed","183","0.0951265430890198","0.0841109060008565","0.106142180177183"
"No","2011","Hesse","Not Employed","51","0.113082291300335","0.085650632295362","0.140513950305307"
"No","2011","Hesse","Employed","61","0.097308040741741","0.0788833990848047","0.115732682398677"
"No","2011","Rhineland-Palatinate,Saarland","Not Employed","29","","",""
"No","2011","Rhineland-Palatinate,Saarland","Employed","48","0.0846103687812969","0.0651420678369089","0.104078669725685"
"No","2011","Baden-Württemberg","Not Employed","87","0.101093381883854","0.0820638447139094","0.120122919053799"
"No","2011","Baden-Württemberg","Employed","151","0.114638136358857","0.0997202943176692","0.129555978400045"
"No","2011","Bavaria","Not Employed","69","0.102580036575827","0.085706093446508","0.119453979705146"
"No","2011","Bavaria","Employed","119","0.0872472638775631","0.075463247911549","0.0990312798435772"
"No","2011","Berlin","Not Employed","11","","",""
"No","2011","Berlin","Employed","25","","",""
"No","2011","Brandenburg","Not Employed","2","","",""
"No","2011","Brandenburg","Employed","4","","",""
"No","2011","Mecklenburg-Western Pomerania","Not Employed","","","",""
"No","2011","Mecklenburg-Western Pomerania","Employed","","","",""
"No","2011","Saxony","Not Employed","4","","",""
"No","2011","Saxony","Employed","4","","",""
"No","2011","Saxony-Anhalt","Not Employed","","","",""
"No","2011","Saxony-Anhalt","Employed","","","",""
"No","2011","Thuringia","Not Employed","1","","",""
"No","2011","Thuringia","Employed","","","",""
"Yes","2012","Schleswig-Holstein","Not Employed","325","0.911524798916764","0.881558468287149","0.941491129546378"
"Yes","2012","Schleswig-Holstein","Employed","616","0.949845911287702","0.932936135284202","0.966755687291202"
"Yes","2012","Hamburg","Not Employed","151","0.902116421877886","0.856912068675133","0.947320775080639"
"Yes","2012","Hamburg","Employed","256","0.922323859613187","0.890746261676811","0.953901457549562"
"Yes","2012","Lower Saxony","Not Employed","902","0.944526576701263","0.929947746547417","0.959105406855108"
"Yes","2012","Lower Saxony","Employed","1565","0.953541384842124","0.943320453939568","0.963762315744679"
"Yes","2012","Bremen","Not Employed","72","0.947366878938705","0.896830267337633","0.997903490539777"
"Yes","2012","Bremen","Employed","113","0.908172598509069","0.856929129746956","0.959416067271181"
"Yes","2012","North Rhine-Westphalia","Not Employed","1802","0.891297565079509","0.877635494951989","0.90495963520703"
"Yes","2012","North Rhine-Westphalia","Employed","3286","0.901955349676635","0.892178614543024","0.911732084810246"
"Yes","2012","Hesse","Not Employed","564","0.861366136078614","0.834551845433178","0.88818042672405"
"Yes","2012","Hesse","Employed","1193","0.892393797005903","0.875397685669228","0.909389908342579"
"Yes","2012","Rhineland-Palatinate,Saarland","Not Employed","516","0.908037204840078","0.883995818777837","0.932078590902319"
"Yes","2012","Rhineland-Palatinate,Saarland","Employed","963","0.918599627532542","0.90181837651589","0.935380878549194"
"Yes","2012","Baden-Württemberg","Not Employed","979","0.886447058323332","0.867472505629465","0.905421611017198"
"Yes","2012","Baden-Württemberg","Employed","2072","0.856264452508529","0.841845327333563","0.870683577683495"
"Yes","2012","Bavaria","Not Employed","1315","0.88584078462515","0.869230384776487","0.902451184473813"
"Yes","2012","Bavaria","Employed","2782","0.894938290022308","0.883903062415587","0.905973517629029"
"Yes","2012","Berlin","Not Employed","367","0.979522271799993","0.965319783037639","0.993724760562347"
"Yes","2012","Berlin","Employed","629","0.95454474412627","0.938689186311132","0.970400301941408"
"Yes","2012","Brandenburg","Not Employed","450","0.992083854750612","0.983949993912756","1.00021771558847"
"Yes","2012","Brandenburg","Employed","642","0.989409534816322","0.981534158655572","0.997284910977071"
"Yes","2012","Mecklenburg-Western Pomerania","Not Employed","259","0.993772739778277","0.984228971544136","1.00331650801242"
"Yes","2012","Mecklenburg-Western Pomerania","Employed","383","0.994223835877743","0.986673705412099","1.00177396634339"
"Yes","2012","Saxony","Not Employed","685","0.987090572820015","0.978673888173564","0.995507257466466"
"Yes","2012","Saxony","Employed","1152","0.987596168639212","0.981232425354907","0.993959911923517"
"Yes","2012","Saxony-Anhalt","Not Employed","413","0.997227729949582","0.992175113105965","1.0022803467932"
"Yes","2012","Saxony-Anhalt","Employed","625","0.995304646371283","0.989958012588315","1.00065128015425"
"Yes","2012","Thuringia","Not Employed","416","0.995904658514738","0.989775032104738","1.00203428492474"
"Yes","2012","Thuringia","Employed","665","0.995686385925814","0.990723976215851","1.00064879563578"
"No","2012","Schleswig-Holstein","Not Employed","20","","",""
"No","2012","Schleswig-Holstein","Employed","24","","",""
"No","2012","Hamburg","Not Employed","15","","",""
"No","2012","Hamburg","Employed","20","","",""
"No","2012","Lower Saxony","Not Employed","45","0.0554734232987372","0.0408945931448918","0.0700522534525826"
"No","2012","Lower Saxony","Employed","64","0.0464586151578763","0.0362376842553206","0.0566795460604321"
"No","2012","Bremen","Not Employed","3","","",""
"No","2012","Bremen","Employed","9","","",""
"No","2012","North Rhine-Westphalia","Not Employed","192","0.108702434920491","0.0950403647929698","0.122364505048011"
"No","2012","North Rhine-Westphalia","Employed","268","0.0980446503233649","0.0882679151897537","0.107821385456976"
"No","2012","Hesse","Not Employed","74","0.138633863921386","0.11181957327595","0.165448154566822"
"No","2012","Hesse","Employed","84","0.107606202994097","0.0906100916574208","0.124602314330772"
"No","2012","Rhineland-Palatinate,Saarland","Not Employed","39","0.0919627951599217","0.0679214090976809","0.116004181222162"
"No","2012","Rhineland-Palatinate,Saarland","Employed","57","0.0814003724674579","0.0646191214508057","0.0981816234841101"
"No","2012","Baden-Württemberg","Not Employed","95","0.113552941676668","0.0945783889828016","0.132527494370535"
"No","2012","Baden-Württemberg","Employed","202","0.143735547491471","0.129316422316505","0.158154672666437"
"No","2012","Bavaria","Not Employed","93","0.11415921537485","0.0975488155261867","0.130769615223513"
"No","2012","Bavaria","Employed","184","0.105061709977692","0.094026482370971","0.116096937584413"
"No","2012","Berlin","Not Employed","15","","",""
"No","2012","Berlin","Employed","34","0.0454552558737303","0.0295996980585922","0.0613108136888685"
"No","2012","Brandenburg","Not Employed","6","","",""
"No","2012","Brandenburg","Employed","7","","",""
"No","2012","Mecklenburg-Western Pomerania","Not Employed","2","","",""
"No","2012","Mecklenburg-Western Pomerania","Employed","4","","",""
"No","2012","Saxony","Not Employed","6","","",""
"No","2012","Saxony","Employed","10","","",""
"No","2012","Saxony-Anhalt","Not Employed","3","","",""
"No","2012","Saxony-Anhalt","Employed","3","","",""
"No","2012","Thuringia","Not Employed","1","","",""
"No","2012","Thuringia","Employed","5","","",""
"Yes","2013","Schleswig-Holstein","Not Employed","289","0.937929744024564","0.910939561235946","0.964919926813181"
"Yes","2013","Schleswig-Holstein","Employed","587","0.968180015277009","0.954251295093299","0.98210873546072"
"Yes","2013","Hamburg","Not Employed","137","0.941219538795836","0.90345215352979","0.978986924061881"
"Yes","2013","Hamburg","Employed","247","0.953893859877918","0.928596480305636","0.9791912394502"
"Yes","2013","Lower Saxony","Not Employed","851","0.972299839261119","0.961511900757233","0.983087777765004"
"Yes","2013","Lower Saxony","Employed","1542","0.969543947632845","0.961124014262921","0.977963881002769"
"Yes","2013","Bremen","Not Employed","63","0.980604480992962","0.947077916568184","1.01413104541774"
"Yes","2013","Bremen","Employed","110","0.935191077164034","0.891143193515064","0.979238960813005"
"Yes","2013","North Rhine-Westphalia","Not Employed","1640","0.928442690857017","0.916528685293421","0.940356696420613"
"Yes","2013","North Rhine-Westphalia","Employed","3121","0.940788338167716","0.932798358506906","0.948778317828526"
