"plj0588","year","bula_h","pgisced97","n","percent","lower_confidence","upper_confidence"
"Sometimes","2016","Lower Saxony","higher education","23","","",""
"Sometimes","2016","Bremen","in school","","","",""
"Sometimes","2016","Bremen","inadequately","9","","",""
"Sometimes","2016","Bremen","general elemantary","3","","",""
"Sometimes","2016","Bremen","middle vocational","14","","",""
"Sometimes","2016","Bremen","vocational + Abi","","","",""
"Sometimes","2016","Bremen","higher vocational","","","",""
"Sometimes","2016","Bremen","higher education","7","","",""
"Sometimes","2016","North Rhine-Westphalia","in school","","","",""
"Sometimes","2016","North Rhine-Westphalia","inadequately","63","0.275136344109988","0.219555595198475","0.330717093021502"
"Sometimes","2016","North Rhine-Westphalia","general elemantary","37","0.344815570106994","0.259773722683147","0.429857417530842"
"Sometimes","2016","North Rhine-Westphalia","middle vocational","35","0.270069928322428","0.193153014794702","0.346986841850154"
"Sometimes","2016","North Rhine-Westphalia","vocational + Abi","3","","",""
"Sometimes","2016","North Rhine-Westphalia","higher vocational","","","",""
"Sometimes","2016","North Rhine-Westphalia","higher education","36","0.242345486993935","0.175318246428055","0.309372727559814"
"Sometimes","2016","Hesse","in school","","","",""
"Sometimes","2016","Hesse","inadequately","16","","",""
"Sometimes","2016","Hesse","general elemantary","10","","",""
"Sometimes","2016","Hesse","middle vocational","14","","",""
"Sometimes","2016","Hesse","vocational + Abi","1","","",""
"Sometimes","2016","Hesse","higher vocational","","","",""
"Sometimes","2016","Hesse","higher education","9","","",""
"Sometimes","2016","Rhineland-Palatinate,Saarland","in school","1","","",""
"Sometimes","2016","Rhineland-Palatinate,Saarland","inadequately","19","","",""
"Sometimes","2016","Rhineland-Palatinate,Saarland","general elemantary","16","","",""
"Sometimes","2016","Rhineland-Palatinate,Saarland","middle vocational","13","","",""
"Sometimes","2016","Rhineland-Palatinate,Saarland","vocational + Abi","5","","",""
"Sometimes","2016","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"Sometimes","2016","Rhineland-Palatinate,Saarland","higher education","13","","",""
"Sometimes","2016","Baden-Württemberg","in school","","","",""
"Sometimes","2016","Baden-Württemberg","inadequately","57","0.34450327246593","0.282133006033297","0.406873538898563"
"Sometimes","2016","Baden-Württemberg","general elemantary","27","","",""
"Sometimes","2016","Baden-Württemberg","middle vocational","24","","",""
"Sometimes","2016","Baden-Württemberg","vocational + Abi","5","","",""
"Sometimes","2016","Baden-Württemberg","higher vocational","","","",""
"Sometimes","2016","Baden-Württemberg","higher education","25","","",""
"Sometimes","2016","Bavaria","in school","1","","",""
"Sometimes","2016","Bavaria","inadequately","68","0.264285532359745","0.209950594669743","0.318620470049746"
"Sometimes","2016","Bavaria","general elemantary","31","0.290975906582397","0.209367739836344","0.372584073328449"
"Sometimes","2016","Bavaria","middle vocational","27","","",""
"Sometimes","2016","Bavaria","vocational + Abi","3","","",""
"Sometimes","2016","Bavaria","higher vocational","","","",""
"Sometimes","2016","Bavaria","higher education","31","0.250894096158332","0.165061572068824","0.33672662024784"
"Sometimes","2016","Berlin","in school","","","",""
"Sometimes","2016","Berlin","inadequately","20","","",""
"Sometimes","2016","Berlin","general elemantary","15","","",""
"Sometimes","2016","Berlin","middle vocational","12","","",""
"Sometimes","2016","Berlin","vocational + Abi","1","","",""
"Sometimes","2016","Berlin","higher vocational","","","",""
"Sometimes","2016","Berlin","higher education","6","","",""
"Sometimes","2016","Brandenburg","in school","","","",""
"Sometimes","2016","Brandenburg","inadequately","19","","",""
"Sometimes","2016","Brandenburg","general elemantary","10","","",""
"Sometimes","2016","Brandenburg","middle vocational","15","","",""
"Sometimes","2016","Brandenburg","vocational + Abi","2","","",""
"Sometimes","2016","Brandenburg","higher vocational","","","",""
"Sometimes","2016","Brandenburg","higher education","7","","",""
"Sometimes","2016","Mecklenburg-Western Pomerania","in school","","","",""
"Sometimes","2016","Mecklenburg-Western Pomerania","inadequately","3","","",""
"Sometimes","2016","Mecklenburg-Western Pomerania","general elemantary","2","","",""
"Sometimes","2016","Mecklenburg-Western Pomerania","middle vocational","5","","",""
"Sometimes","2016","Mecklenburg-Western Pomerania","vocational + Abi","1","","",""
"Sometimes","2016","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Sometimes","2016","Mecklenburg-Western Pomerania","higher education","7","","",""
"Sometimes","2016","Saxony","in school","1","","",""
"Sometimes","2016","Saxony","inadequately","28","","",""
"Sometimes","2016","Saxony","general elemantary","11","","",""
"Sometimes","2016","Saxony","middle vocational","6","","",""
"Sometimes","2016","Saxony","vocational + Abi","","","",""
"Sometimes","2016","Saxony","higher vocational","","","",""
"Sometimes","2016","Saxony","higher education","9","","",""
"Sometimes","2016","Saxony-Anhalt","in school","","","",""
"Sometimes","2016","Saxony-Anhalt","inadequately","18","","",""
"Sometimes","2016","Saxony-Anhalt","general elemantary","10","","",""
"Sometimes","2016","Saxony-Anhalt","middle vocational","6","","",""
"Sometimes","2016","Saxony-Anhalt","vocational + Abi","1","","",""
"Sometimes","2016","Saxony-Anhalt","higher vocational","","","",""
"Sometimes","2016","Saxony-Anhalt","higher education","4","","",""
"Sometimes","2016","Thuringia","in school","","","",""
"Sometimes","2016","Thuringia","inadequately","10","","",""
"Sometimes","2016","Thuringia","general elemantary","8","","",""
"Sometimes","2016","Thuringia","middle vocational","5","","",""
"Sometimes","2016","Thuringia","vocational + Abi","1","","",""
"Sometimes","2016","Thuringia","higher vocational","","","",""
"Sometimes","2016","Thuringia","higher education","4","","",""
"Rarely ","2016","Schleswig-Holstein","in school","","","",""
"Rarely ","2016","Schleswig-Holstein","inadequately","16","","",""
"Rarely ","2016","Schleswig-Holstein","general elemantary","1","","",""
"Rarely ","2016","Schleswig-Holstein","middle vocational","9","","",""
"Rarely ","2016","Schleswig-Holstein","vocational + Abi","","","",""
"Rarely ","2016","Schleswig-Holstein","higher vocational","","","",""
"Rarely ","2016","Schleswig-Holstein","higher education","13","","",""
"Rarely ","2016","Hamburg","in school","1","","",""
"Rarely ","2016","Hamburg","inadequately","9","","",""
"Rarely ","2016","Hamburg","general elemantary","6","","",""
"Rarely ","2016","Hamburg","middle vocational","1","","",""
"Rarely ","2016","Hamburg","vocational + Abi","1","","",""
"Rarely ","2016","Hamburg","higher vocational","","","",""
"Rarely ","2016","Hamburg","higher education","6","","",""
"Rarely ","2016","Lower Saxony","in school","1","","",""
"Rarely ","2016","Lower Saxony","inadequately","37","0.182353574339182","0.117694762632305","0.247012386046059"
"Rarely ","2016","Lower Saxony","general elemantary","15","","",""
"Rarely ","2016","Lower Saxony","middle vocational","14","","",""
"Rarely ","2016","Lower Saxony","vocational + Abi","4","","",""
"Rarely ","2016","Lower Saxony","higher vocational","","","",""
"Rarely ","2016","Lower Saxony","higher education","16","","",""
"Rarely ","2016","Bremen","in school","","","",""
"Rarely ","2016","Bremen","inadequately","1","","",""
"Rarely ","2016","Bremen","general elemantary","4","","",""
"Rarely ","2016","Bremen","middle vocational","3","","",""
"Rarely ","2016","Bremen","vocational + Abi","","","",""
"Rarely ","2016","Bremen","higher vocational","","","",""
"Rarely ","2016","Bremen","higher education","1","","",""
"Rarely ","2016","North Rhine-Westphalia","in school","","","",""
"Rarely ","2016","North Rhine-Westphalia","inadequately","50","0.111762225765888","0.072548835558654","0.150975615973122"
"Rarely ","2016","North Rhine-Westphalia","general elemantary","18","","",""
"Rarely ","2016","North Rhine-Westphalia","middle vocational","21","","",""
"Rarely ","2016","North Rhine-Westphalia","vocational + Abi","1","","",""
"Rarely ","2016","North Rhine-Westphalia","higher vocational","","","",""
"Rarely ","2016","North Rhine-Westphalia","higher education","44","0.317349949825192","0.244544054817578","0.390155844832806"
"Rarely ","2016","Hesse","in school","","","",""
"Rarely ","2016","Hesse","inadequately","21","","",""
"Rarely ","2016","Hesse","general elemantary","10","","",""
"Rarely ","2016","Hesse","middle vocational","25","","",""
"Rarely ","2016","Hesse","vocational + Abi","","","",""
"Rarely ","2016","Hesse","higher vocational","","","",""
"Rarely ","2016","Hesse","higher education","10","","",""
"Rarely ","2016","Rhineland-Palatinate,Saarland","in school","","","",""
"Rarely ","2016","Rhineland-Palatinate,Saarland","inadequately","12","","",""
"Rarely ","2016","Rhineland-Palatinate,Saarland","general elemantary","12","","",""
"Rarely ","2016","Rhineland-Palatinate,Saarland","middle vocational","15","","",""
"Rarely ","2016","Rhineland-Palatinate,Saarland","vocational + Abi","4","","",""
"Rarely ","2016","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"Rarely ","2016","Rhineland-Palatinate,Saarland","higher education","19","","",""
"Rarely ","2016","Baden-Württemberg","in school","","","",""
"Rarely ","2016","Baden-Württemberg","inadequately","45","0.176255577361445","0.126244830850382","0.226266323872508"
"Rarely ","2016","Baden-Württemberg","general elemantary","19","","",""
"Rarely ","2016","Baden-Württemberg","middle vocational","20","","",""
"Rarely ","2016","Baden-Württemberg","vocational + Abi","6","","",""
"Rarely ","2016","Baden-Württemberg","higher vocational","","","",""
"Rarely ","2016","Baden-Württemberg","higher education","29","","",""
"Rarely ","2016","Bavaria","in school","1","","",""
"Rarely ","2016","Bavaria","inadequately","41","0.198769902445572","0.149595196666272","0.247944608224871"
"Rarely ","2016","Bavaria","general elemantary","26","","",""
"Rarely ","2016","Bavaria","middle vocational","24","","",""
"Rarely ","2016","Bavaria","vocational + Abi","4","","",""
"Rarely ","2016","Bavaria","higher vocational","","","",""
"Rarely ","2016","Bavaria","higher education","20","","",""
"Rarely ","2016","Berlin","in school","","","",""
"Rarely ","2016","Berlin","inadequately","12","","",""
"Rarely ","2016","Berlin","general elemantary","9","","",""
"Rarely ","2016","Berlin","middle vocational","11","","",""
"Rarely ","2016","Berlin","vocational + Abi","2","","",""
"Rarely ","2016","Berlin","higher vocational","","","",""
"Rarely ","2016","Berlin","higher education","11","","",""
"Rarely ","2016","Brandenburg","in school","","","",""
"Rarely ","2016","Brandenburg","inadequately","15","","",""
"Rarely ","2016","Brandenburg","general elemantary","5","","",""
"Rarely ","2016","Brandenburg","middle vocational","10","","",""
"Rarely ","2016","Brandenburg","vocational + Abi","1","","",""
"Rarely ","2016","Brandenburg","higher vocational","","","",""
"Rarely ","2016","Brandenburg","higher education","3","","",""
"Rarely ","2016","Mecklenburg-Western Pomerania","in school","","","",""
"Rarely ","2016","Mecklenburg-Western Pomerania","inadequately","5","","",""
"Rarely ","2016","Mecklenburg-Western Pomerania","general elemantary","3","","",""
"Rarely ","2016","Mecklenburg-Western Pomerania","middle vocational","1","","",""
"Rarely ","2016","Mecklenburg-Western Pomerania","vocational + Abi","1","","",""
"Rarely ","2016","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Rarely ","2016","Mecklenburg-Western Pomerania","higher education","1","","",""
"Rarely ","2016","Saxony","in school","","","",""
"Rarely ","2016","Saxony","inadequately","12","","",""
"Rarely ","2016","Saxony","general elemantary","5","","",""
"Rarely ","2016","Saxony","middle vocational","5","","",""
"Rarely ","2016","Saxony","vocational + Abi","1","","",""
"Rarely ","2016","Saxony","higher vocational","","","",""
"Rarely ","2016","Saxony","higher education","9","","",""
"Rarely ","2016","Saxony-Anhalt","in school","","","",""
"Rarely ","2016","Saxony-Anhalt","inadequately","7","","",""
"Rarely ","2016","Saxony-Anhalt","general elemantary","1","","",""
"Rarely ","2016","Saxony-Anhalt","middle vocational","5","","",""
"Rarely ","2016","Saxony-Anhalt","vocational + Abi","1","","",""
"Rarely ","2016","Saxony-Anhalt","higher vocational","","","",""
"Rarely ","2016","Saxony-Anhalt","higher education","1","","",""
"Rarely ","2016","Thuringia","in school","","","",""
"Rarely ","2016","Thuringia","inadequately","4","","",""
"Rarely ","2016","Thuringia","general elemantary","3","","",""
"Rarely ","2016","Thuringia","middle vocational","2","","",""
"Rarely ","2016","Thuringia","vocational + Abi","1","","",""
"Rarely ","2016","Thuringia","higher vocational","","","",""
"Rarely ","2016","Thuringia","higher education","1","","",""
"Never","2016","Schleswig-Holstein","in school","","","",""
"Never","2016","Schleswig-Holstein","inadequately","24","","",""
"Never","2016","Schleswig-Holstein","general elemantary","26","","",""
"Never","2016","Schleswig-Holstein","middle vocational","17","","",""
"Never","2016","Schleswig-Holstein","vocational + Abi","4","","",""
"Never","2016","Schleswig-Holstein","higher vocational","","","",""
"Never","2016","Schleswig-Holstein","higher education","9","","",""
"Never","2016","Hamburg","in school","","","",""
"Never","2016","Hamburg","inadequately","10","","",""
"Never","2016","Hamburg","general elemantary","7","","",""
"Never","2016","Hamburg","middle vocational","2","","",""
"Never","2016","Hamburg","vocational + Abi","","","",""
"Never","2016","Hamburg","higher vocational","","","",""
"Never","2016","Hamburg","higher education","2","","",""
"Never","2016","Lower Saxony","in school","2","","",""
"Never","2016","Lower Saxony","inadequately","49","0.220630591096355","0.151193367211096","0.290067814981614"
"Never","2016","Lower Saxony","general elemantary","32","0.33768541294961","0.227681729631217","0.447689096268003"
"Never","2016","Lower Saxony","middle vocational","18","","",""
"Never","2016","Lower Saxony","vocational + Abi","1","","",""
"Never","2016","Lower Saxony","higher vocational","","","",""
"Never","2016","Lower Saxony","higher education","27","","",""
"Never","2016","Bremen","in school","","","",""
"Never","2016","Bremen","inadequately","2","","",""
"Never","2016","Bremen","general elemantary","1","","",""
"Never","2016","Bremen","middle vocational","4","","",""
"Never","2016","Bremen","vocational + Abi","1","","",""
"Never","2016","Bremen","higher vocational","","","",""
"Never","2016","Bremen","higher education","","","",""
"Never","2016","North Rhine-Westphalia","in school","3","","",""
"Never","2016","North Rhine-Westphalia","inadequately","79","0.251697638047789","0.197684379474658","0.30571089662092"
"Never","2016","North Rhine-Westphalia","general elemantary","38","0.25181076530401","0.174150236751484","0.329471293856536"
"Never","2016","North Rhine-Westphalia","middle vocational","43","0.276445941949913","0.198966995325733","0.353924888574093"
"Never","2016","North Rhine-Westphalia","vocational + Abi","6","","",""
"Never","2016","North Rhine-Westphalia","higher vocational","","","",""
"Never","2016","North Rhine-Westphalia","higher education","56","0.311256728621174","0.238832092203885","0.383681365038463"
"Never","2016","Hesse","in school","2","","",""
"Never","2016","Hesse","inadequately","42","0.249396280466409","0.162847128553805","0.335945432379012"
"Never","2016","Hesse","general elemantary","27","","",""
"Never","2016","Hesse","middle vocational","32","0.336365653428001","0.235925150823777","0.436806156032225"
"Never","2016","Hesse","vocational + Abi","5","","",""
"Never","2016","Hesse","higher vocational","","","",""
"Never","2016","Hesse","higher education","15","","",""
"Never","2016","Rhineland-Palatinate,Saarland","in school","","","",""
"Never","2016","Rhineland-Palatinate,Saarland","inadequately","14","","",""
"Never","2016","Rhineland-Palatinate,Saarland","general elemantary","21","","",""
"Never","2016","Rhineland-Palatinate,Saarland","middle vocational","13","","",""
"Never","2016","Rhineland-Palatinate,Saarland","vocational + Abi","1","","",""
"Never","2016","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"Never","2016","Rhineland-Palatinate,Saarland","higher education","18","","",""
"Never","2016","Baden-Württemberg","in school","","","",""
"Never","2016","Baden-Württemberg","inadequately","73","0.237434366260551","0.181586567050807","0.293282165470295"
"Never","2016","Baden-Württemberg","general elemantary","51","0.393120842861965","0.307834996300148","0.478406689423782"
"Never","2016","Baden-Württemberg","middle vocational","41","0.406382458889687","0.309632378747763","0.503132539031611"
"Never","2016","Baden-Württemberg","vocational + Abi","8","","",""
"Never","2016","Baden-Württemberg","higher vocational","","","",""
"Never","2016","Baden-Württemberg","higher education","25","","",""
"Never","2016","Bavaria","in school","1","","",""
"Never","2016","Bavaria","inadequately","79","0.227435834403869","0.175784141923561","0.279087526884177"
"Never","2016","Bavaria","general elemantary","40","0.348985046859546","0.263345669367087","0.434624424352005"
"Never","2016","Bavaria","middle vocational","28","","",""
"Never","2016","Bavaria","vocational + Abi","2","","",""
"Never","2016","Bavaria","higher vocational","","","",""
"Never","2016","Bavaria","higher education","31","0.330422199994465","0.237296363785202","0.423548036203729"
"Never","2016","Berlin","in school","","","",""
"Never","2016","Berlin","inadequately","21","","",""
"Never","2016","Berlin","general elemantary","18","","",""
"Never","2016","Berlin","middle vocational","12","","",""
"Never","2016","Berlin","vocational + Abi","3","","",""
"Never","2016","Berlin","higher vocational","","","",""
"Never","2016","Berlin","higher education","15","","",""
"Never","2016","Brandenburg","in school","","","",""
"Never","2016","Brandenburg","inadequately","25","","",""
"Never","2016","Brandenburg","general elemantary","7","","",""
"Never","2016","Brandenburg","middle vocational","12","","",""
"Never","2016","Brandenburg","vocational + Abi","","","",""
"Never","2016","Brandenburg","higher vocational","","","",""
"Never","2016","Brandenburg","higher education","7","","",""
"Never","2016","Mecklenburg-Western Pomerania","in school","","","",""
"Never","2016","Mecklenburg-Western Pomerania","inadequately","9","","",""
"Never","2016","Mecklenburg-Western Pomerania","general elemantary","6","","",""
"Never","2016","Mecklenburg-Western Pomerania","middle vocational","5","","",""
"Never","2016","Mecklenburg-Western Pomerania","vocational + Abi","2","","",""
"Never","2016","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Never","2016","Mecklenburg-Western Pomerania","higher education","6","","",""
"Never","2016","Saxony","in school","","","",""
"Never","2016","Saxony","inadequately","16","","",""
"Never","2016","Saxony","general elemantary","10","","",""
"Never","2016","Saxony","middle vocational","8","","",""
"Never","2016","Saxony","vocational + Abi","1","","",""
"Never","2016","Saxony","higher vocational","","","",""
"Never","2016","Saxony","higher education","10","","",""
"Never","2016","Saxony-Anhalt","in school","","","",""
"Never","2016","Saxony-Anhalt","inadequately","7","","",""
"Never","2016","Saxony-Anhalt","general elemantary","5","","",""
"Never","2016","Saxony-Anhalt","middle vocational","4","","",""
"Never","2016","Saxony-Anhalt","vocational + Abi","","","",""
"Never","2016","Saxony-Anhalt","higher vocational","","","",""
"Never","2016","Saxony-Anhalt","higher education","7","","",""
"Never","2016","Thuringia","in school","","","",""
"Never","2016","Thuringia","inadequately","8","","",""
"Never","2016","Thuringia","general elemantary","6","","",""
"Never","2016","Thuringia","middle vocational","3","","",""
"Never","2016","Thuringia","vocational + Abi","1","","",""
"Never","2016","Thuringia","higher vocational","","","",""
"Never","2016","Thuringia","higher education","5","","",""
"Very often","2017","Schleswig-Holstein","in school","","","",""
"Very often","2017","Schleswig-Holstein","inadequately","2","","",""
"Very often","2017","Schleswig-Holstein","general elemantary","4","","",""
"Very often","2017","Schleswig-Holstein","middle vocational","7","","",""
"Very often","2017","Schleswig-Holstein","vocational + Abi","1","","",""
"Very often","2017","Schleswig-Holstein","higher vocational","","","",""
"Very often","2017","Schleswig-Holstein","higher education","4","","",""
"Very often","2017","Hamburg","in school","","","",""
"Very often","2017","Hamburg","inadequately","3","","",""
"Very often","2017","Hamburg","general elemantary","1","","",""
"Very often","2017","Hamburg","middle vocational","2","","",""
"Very often","2017","Hamburg","vocational + Abi","","","",""
"Very often","2017","Hamburg","higher vocational","","","",""
"Very often","2017","Hamburg","higher education","4","","",""
"Very often","2017","Lower Saxony","in school","1","","",""
"Very often","2017","Lower Saxony","inadequately","18","","",""
"Very often","2017","Lower Saxony","general elemantary","19","","",""
"Very often","2017","Lower Saxony","middle vocational","11","","",""
"Very often","2017","Lower Saxony","vocational + Abi","5","","",""
"Very often","2017","Lower Saxony","higher vocational","1","","",""
"Very often","2017","Lower Saxony","higher education","8","","",""
"Very often","2017","Bremen","in school","1","","",""
"Very often","2017","Bremen","inadequately","4","","",""
"Very often","2017","Bremen","general elemantary","1","","",""
"Very often","2017","Bremen","middle vocational","2","","",""
"Very often","2017","Bremen","vocational + Abi","","","",""
"Very often","2017","Bremen","higher vocational","","","",""
"Very often","2017","Bremen","higher education","","","",""
"Very often","2017","North Rhine-Westphalia","in school","1","","",""
"Very often","2017","North Rhine-Westphalia","inadequately","47","0.0798839017341048","0.0553474014184366","0.104420402049773"
"Very often","2017","North Rhine-Westphalia","general elemantary","27","","",""
"Very often","2017","North Rhine-Westphalia","middle vocational","42","0.0128686057414166","0.00846724224591986","0.0172699692369133"
"Very often","2017","North Rhine-Westphalia","vocational + Abi","11","","",""
"Very often","2017","North Rhine-Westphalia","higher vocational","1","","",""
"Very often","2017","North Rhine-Westphalia","higher education","22","","",""
"Very often","2017","Hesse","in school","","","",""
"Very often","2017","Hesse","inadequately","20","","",""
"Very often","2017","Hesse","general elemantary","10","","",""
"Very often","2017","Hesse","middle vocational","11","","",""
"Very often","2017","Hesse","vocational + Abi","3","","",""
"Very often","2017","Hesse","higher vocational","","","",""
"Very often","2017","Hesse","higher education","4","","",""
"Very often","2017","Rhineland-Palatinate,Saarland","in school","","","",""
"Very often","2017","Rhineland-Palatinate,Saarland","inadequately","2","","",""
"Very often","2017","Rhineland-Palatinate,Saarland","general elemantary","7","","",""
"Very often","2017","Rhineland-Palatinate,Saarland","middle vocational","11","","",""
"Very often","2017","Rhineland-Palatinate,Saarland","vocational + Abi","2","","",""
"Very often","2017","Rhineland-Palatinate,Saarland","higher vocational","1","","",""
"Very often","2017","Rhineland-Palatinate,Saarland","higher education","3","","",""
"Very often","2017","Baden-Württemberg","in school","","","",""
"Very often","2017","Baden-Württemberg","inadequately","4","","",""
"Very often","2017","Baden-Württemberg","general elemantary","8","","",""
"Very often","2017","Baden-Württemberg","middle vocational","13","","",""
"Very often","2017","Baden-Württemberg","vocational + Abi","3","","",""
"Very often","2017","Baden-Württemberg","higher vocational","1","","",""
"Very often","2017","Baden-Württemberg","higher education","10","","",""
"Very often","2017","Bavaria","in school","1","","",""
"Very often","2017","Bavaria","inadequately","14","","",""
"Very often","2017","Bavaria","general elemantary","8","","",""
"Very often","2017","Bavaria","middle vocational","27","","",""
"Very often","2017","Bavaria","vocational + Abi","2","","",""
"Very often","2017","Bavaria","higher vocational","","","",""
"Very often","2017","Bavaria","higher education","14","","",""
"Very often","2017","Berlin","in school","","","",""
"Very often","2017","Berlin","inadequately","4","","",""
"Very often","2017","Berlin","general elemantary","4","","",""
"Very often","2017","Berlin","middle vocational","7","","",""
"Very often","2017","Berlin","vocational + Abi","","","",""
"Very often","2017","Berlin","higher vocational","","","",""
"Very often","2017","Berlin","higher education","7","","",""
"Very often","2017","Brandenburg","in school","","","",""
"Very often","2017","Brandenburg","inadequately","5","","",""
"Very often","2017","Brandenburg","general elemantary","4","","",""
"Very often","2017","Brandenburg","middle vocational","4","","",""
"Very often","2017","Brandenburg","vocational + Abi","","","",""
"Very often","2017","Brandenburg","higher vocational","","","",""
"Very often","2017","Brandenburg","higher education","1","","",""
"Very often","2017","Mecklenburg-Western Pomerania","in school","","","",""
"Very often","2017","Mecklenburg-Western Pomerania","inadequately","1","","",""
"Very often","2017","Mecklenburg-Western Pomerania","general elemantary","2","","",""
"Very often","2017","Mecklenburg-Western Pomerania","middle vocational","7","","",""
"Very often","2017","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Very often","2017","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Very often","2017","Mecklenburg-Western Pomerania","higher education","","","",""
"Very often","2017","Saxony","in school","","","",""
"Very often","2017","Saxony","inadequately","3","","",""
"Very often","2017","Saxony","general elemantary","5","","",""
"Very often","2017","Saxony","middle vocational","6","","",""
"Very often","2017","Saxony","vocational + Abi","1","","",""
"Very often","2017","Saxony","higher vocational","1","","",""
"Very often","2017","Saxony","higher education","","","",""
"Very often","2017","Saxony-Anhalt","in school","1","","",""
"Very often","2017","Saxony-Anhalt","inadequately","1","","",""
"Very often","2017","Saxony-Anhalt","general elemantary","2","","",""
"Very often","2017","Saxony-Anhalt","middle vocational","2","","",""
"Very often","2017","Saxony-Anhalt","vocational + Abi","","","",""
"Very often","2017","Saxony-Anhalt","higher vocational","","","",""
"Very often","2017","Saxony-Anhalt","higher education","6","","",""
"Very often","2017","Thuringia","in school","","","",""
"Very often","2017","Thuringia","inadequately","6","","",""
"Very often","2017","Thuringia","general elemantary","3","","",""
"Very often","2017","Thuringia","middle vocational","13","","",""
"Very often","2017","Thuringia","vocational + Abi","1","","",""
"Very often","2017","Thuringia","higher vocational","2","","",""
"Very often","2017","Thuringia","higher education","","","",""
"Often","2017","Schleswig-Holstein","in school","1","","",""
"Often","2017","Schleswig-Holstein","inadequately","11","","",""
"Often","2017","Schleswig-Holstein","general elemantary","15","","",""
"Often","2017","Schleswig-Holstein","middle vocational","21","","",""
"Often","2017","Schleswig-Holstein","vocational + Abi","9","","",""
"Often","2017","Schleswig-Holstein","higher vocational","","","",""
"Often","2017","Schleswig-Holstein","higher education","9","","",""
"Often","2017","Hamburg","in school","","","",""
"Often","2017","Hamburg","inadequately","9","","",""
"Often","2017","Hamburg","general elemantary","5","","",""
"Often","2017","Hamburg","middle vocational","4","","",""
"Often","2017","Hamburg","vocational + Abi","3","","",""
"Often","2017","Hamburg","higher vocational","","","",""
"Often","2017","Hamburg","higher education","4","","",""
"Often","2017","Lower Saxony","in school","3","","",""
"Often","2017","Lower Saxony","inadequately","35","0.157531793277879","0.109824480958645","0.205239105597114"
"Often","2017","Lower Saxony","general elemantary","27","","",""
"Often","2017","Lower Saxony","middle vocational","74","0.0522361781160375","0.0401826543600845","0.0642897018719906"
"Often","2017","Lower Saxony","vocational + Abi","15","","",""
"Often","2017","Lower Saxony","higher vocational","7","","",""
"Often","2017","Lower Saxony","higher education","45","0.0636806057433235","0.0443347483335778","0.0830264631530693"
"Often","2017","Bremen","in school","1","","",""
"Often","2017","Bremen","inadequately","4","","",""
"Often","2017","Bremen","general elemantary","4","","",""
"Often","2017","Bremen","middle vocational","11","","",""
"Often","2017","Bremen","vocational + Abi","1","","",""
"Often","2017","Bremen","higher vocational","","","",""
"Often","2017","Bremen","higher education","4","","",""
"Often","2017","North Rhine-Westphalia","in school","6","","",""
"Often","2017","North Rhine-Westphalia","inadequately","52","0.112759842490915","0.0841339197336404","0.14138576524819"
"Often","2017","North Rhine-Westphalia","general elemantary","61","0.0734649789442179","0.055248850445086","0.0916811074433497"
"Often","2017","North Rhine-Westphalia","middle vocational","147","0.0560246573687871","0.047044086651935","0.0650052280856392"
"Often","2017","North Rhine-Westphalia","vocational + Abi","28","","",""
"Often","2017","North Rhine-Westphalia","higher vocational","6","","",""
"Often","2017","North Rhine-Westphalia","higher education","64","0.0306099077768961","0.0213902669801596","0.0398295485736325"
"Often","2017","Hesse","in school","3","","",""
"Often","2017","Hesse","inadequately","21","","",""
"Often","2017","Hesse","general elemantary","16","","",""
"Often","2017","Hesse","middle vocational","61","0.0556105443553572","0.0396603626395741","0.0715607260711402"
"Often","2017","Hesse","vocational + Abi","13","","",""
"Often","2017","Hesse","higher vocational","3","","",""
"Often","2017","Hesse","higher education","27","","",""
"Often","2017","Rhineland-Palatinate,Saarland","in school","2","","",""
"Often","2017","Rhineland-Palatinate,Saarland","inadequately","12","","",""
"Often","2017","Rhineland-Palatinate,Saarland","general elemantary","17","","",""
"Often","2017","Rhineland-Palatinate,Saarland","middle vocational","38","0.0462678206892042","0.0312239385551114","0.061311702823297"
"Often","2017","Rhineland-Palatinate,Saarland","vocational + Abi","8","","",""
"Often","2017","Rhineland-Palatinate,Saarland","higher vocational","7","","",""
"Often","2017","Rhineland-Palatinate,Saarland","higher education","17","","",""
"Often","2017","Baden-Württemberg","in school","2","","",""
"Often","2017","Baden-Württemberg","inadequately","17","","",""
"Often","2017","Baden-Württemberg","general elemantary","29","","",""
"Often","2017","Baden-Württemberg","middle vocational","66","0.0538862878584061","0.041682461592178","0.0660901141246342"
"Often","2017","Baden-Württemberg","vocational + Abi","13","","",""
"Often","2017","Baden-Württemberg","higher vocational","7","","",""
"Often","2017","Baden-Württemberg","higher education","40","0.0302481710082003","0.019089726321773","0.0414066156946276"
"Often","2017","Bavaria","in school","6","","",""
"Often","2017","Bavaria","inadequately","25","","",""
"Often","2017","Bavaria","general elemantary","33","0.0425785235251479","0.024755904952064","0.0604011420982318"
