"year","migback","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2016","indirect migration background","higher vocational","40.36","40","53","27","38","43","50","37.41","43.31","38","42"
"2016","indirect migration background","in school","","","","","","","","","","",""
"2016","indirect migration background","inadequately","","","","","","","","","","",""
"2016","indirect migration background","middle vocational","35.24","39.31","431","12","35","42","46","33.99","36.49","39","40"
"2016","indirect migration background","vocational + Abi","35.3","40","93","20","24","45","50","32.51","38.09","30","40"
"2016","no migration background","general elemantary","34.51","39","587","12","26","41","48","33.39","35.63","38","40"
"2016","no migration background","higher education","39.35","40.5","2976","21","35","45","50","38.91","39.79","40","40"
"2016","no migration background","higher vocational","40.57","41","835","24","38.5","46","50","39.7","41.44","40","41"
"2016","no migration background","in school","","","","","","","","","","",""
"2016","no migration background","inadequately","34.49","38.39","48","12","30","40","44","30.29","38.69","30","40"
"2016","no migration background","middle vocational","35.74","40","5037","15","30","43","50","35.37","36.11","39","40"
"2016","no migration background","vocational + Abi","37.55","40","947","20","32","43","50","36.75","38.35","38","40"
"2017","direct migration background","general elemantary","31.09","37","533","9","18","40","45","29.92","32.26","38","40"
"2017","direct migration background","higher education","37.47","40","952","20","30","45","52","36.58","38.36","40","40"
"2017","direct migration background","higher vocational","32.35","38","58","7.69999980926514","19.5","41","50","29.07","35.63","38","42"
"2017","direct migration background","in school","","","","","","","","","","",""
"2017","direct migration background","inadequately","35.18","40","237","15","24","42","50","33.17","37.19","30","40"
"2017","direct migration background","middle vocational","35.26","40","1127","11","26","43","50","34.44","36.08","40","40"
"2017","direct migration background","vocational + Abi","34.42","40","474","12.5","25","42","46","33.2","35.64","38","40"
"2017","indirect migration background","general elemantary","37.14","40","160","25","35","41","46","35.02","39.26","38","40"
"2017","indirect migration background","higher education","39.1","40.24","238","20","33","45","50","37.31","40.89","40","42"
"2017","indirect migration background","higher vocational","39.1","39.5","51","27","35","43","50","35.81","42.39","39","40"
"2017","indirect migration background","in school","","","","","","","","","","",""
"2017","indirect migration background","inadequately","","","","","","","","","","",""
"2017","indirect migration background","middle vocational","34.67","40","507","12","30","42","45","33.55","35.79","38","40"
"2017","indirect migration background","vocational + Abi","36.13","38.5","102","20","28","44","50","33.71","38.55","35","40"
"2017","no migration background","general elemantary","34.07","39","726","10","25","41","50","33.07","35.07","38","40"
"2017","no migration background","higher education","39.17","40","3493","20","35","45","50","38.76","39.58","40","40"
"2017","no migration background","higher vocational","40.75","41","938","26","38","45","50","40","41.5","40","41"
"2017","no migration background","in school","10.15","5","51","2","3.5","10","28","7.36","12.94","4","8"
"2017","no migration background","inadequately","31.73","35","68","10","25","40","40","28.26","35.2","30","39"
"2017","no migration background","middle vocational","35.87","40","5815","15","30","42","50","35.53","36.21","39","40"
"2017","no migration background","vocational + Abi","35.99","40","1147","18","30","42","48","35.3","36.68","38","40"
"2018","direct migration background","general elemantary","32.3","37","601","10","20","40","48","31.16","33.44","39","40"
"2018","direct migration background","higher education","37.47","40","1021","20","30","45","50","36.68","38.26","40","40"
"2018","direct migration background","higher vocational","32.3","35","52","10","30","42","45","28.72","35.88","36","42"
"2018","direct migration background","in school","","","","","","","","","","",""
"2018","direct migration background","inadequately","32.23","40","363","10","21","40","45","30.83","33.63","38","40"
"2018","direct migration background","middle vocational","36.64","40","1146","16","30","44","50","35.87","37.41","40","40"
"2018","direct migration background","vocational + Abi","35.45","40","440","12","27","42","50","34.21","36.69","38","40"
"2018","indirect migration background","general elemantary","35.35","40","171","12","35","41","47","33.38","37.32","39.5","40"
"2018","indirect migration background","higher education","38.64","42","235","15","35","45","50","36.86","40.42","40","42"
"2018","indirect migration background","higher vocational","40.19","42","46","32","39","45","45","36.84","43.54","38","42"
"2018","indirect migration background","in school","","","","","","","","","","",""
"2018","indirect migration background","inadequately","","","","","","","","","","",""
"2018","indirect migration background","middle vocational","34.42","40","506","10","30","42","45","33.3","35.54","38","40"
"2018","indirect migration background","vocational + Abi","36.61","40","100","15","32","45","50","33.88","39.34","31","40"
"2018","no migration background","general elemantary","33.46","39","713","10","25","41","48","32.46","34.46","38.5","40"
"2018","no migration background","higher education","39.06","41","3350","20","35","45","50","38.64","39.48","40","40"
"2018","no migration background","higher vocational","40.4","40","887","25","37","45","52","39.62","41.18","40","40"
"2018","no migration background","in school","","","","","","","","","","",""
"2018","no migration background","inadequately","29.56","35","59","7","20","40","40","25.66","33.46","28.7999992370605","38"
"2018","no migration background","middle vocational","35.45","40","5445","15","30","42","48","35.11","35.79","39","40"
"2018","no migration background","vocational + Abi","35.8","40","1109","16","30","42","48","35.11","36.49","38","39.5"
"2019","direct migration background","general elemantary","32.89","37.5","556","10","23","41","48","31.69","34.09","40","40"
"2019","direct migration background","higher education","38.02","40","1017","20","31","45","50","37.21","38.83","40","40"
"2019","direct migration background","higher vocational","37.85","40","54","20","30","45","50","34.6","41.1","39","44"
"2019","direct migration background","in school","","","","","","","","","","",""
"2019","direct migration background","inadequately","31.73","36","410","15","20","42","50","30.4","33.06","40","40"
"2019","direct migration background","middle vocational","35.79","40","1026","15","30","43","50","34.98","36.6","40","40"
"2019","direct migration background","vocational + Abi","34.68","40","392","12","25","42","45","33.3","36.06","38.5","40"
"2019","indirect migration background","general elemantary","37.49","40","149","25","35","45","50","35.61","39.37","38","40"
"2019","indirect migration background","higher education","39.4","40","294","24","35","45","50","37.78","41.02","40","42"
"2019","indirect migration background","higher vocational","42.81","42","68","35","39","48","55","39.52","46.1","40","43"
"2019","indirect migration background","in school","","","","","","","","","","",""
"2019","indirect migration background","inadequately","","","","","","","","","","",""
"2019","indirect migration background","middle vocational","35.87","40","481","16","30","42","47","34.7","37.04","39","40"
"2019","indirect migration background","vocational + Abi","36.71","40","115","12","30","43","50","34.34","39.08","37.5","40"
"2019","no migration background","general elemantary","34.17","39.5","704","12","30","40","45","33.16","35.18","39","40"
"2019","no migration background","higher education","39.11","40","3965","20","35","45","50","38.69","39.53","40","40.5"
"2019","no migration background","higher vocational","40.24","40","1050","24","38","45","55","39.41","41.07","40","42"
"2019","no migration background","in school","10.87","9","42","1.5","5","12","20","7.49","14.25","6","10"
"2019","no migration background","inadequately","33.59","39","65","13","25","40","46","30.14","37.04","25","39"
"2019","no migration background","middle vocational","35.88","40","5439","15","30","42.5","48","35.52","36.24","39","40"
"2019","no migration background","vocational + Abi","35.99","40","1213","19","30","42","46","35.26","36.72","38.5","40"
