"year","pgcasmin","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2008","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","39.67","40","76","37.96","41.38","30","40","42","50"
"2008","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","36.48","39","193","34.84","38.12","20","35","40","45"
"2008","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","30.74","38.1","61","26.84","34.64","10","14","40","50"
"2008","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","30.26","36","275","28.29","32.23","9","12","42","50"
"2008","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","41.96","41","155","40.17","43.75","35","40","45","54"
"2008","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","36.79","40","856","35.9","37.68","17","30","45","50"
"2008","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","40.36","40","354","39.21","41.51","25","37","45","50"
"2008","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","40.97","42","693","40.01","41.93","22","39","47","53"
"2008","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","42.37","44","406","41.28","43.46","30","40","50","54"
"2008","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","42.04","43","1349","41.31","42.77","22","37.2999992370605","50","60"
"2009","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","(0) in school","Westdeutschland, alte Bundeslaender","11.86","8","30","8.51","15.21","2","5","16.5","24"
"2009","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","35.42","38","47","31.03","39.81","8","30","44","55"
"2009","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","39.54","40","35","37","42.08","30","38","40","46"
"2009","(1b) general elementary school","Westdeutschland, alte Bundeslaender","34.15","38.5","392","32.7","35.6","12","22","40","50"
"2009","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","38.27","40","153","36.29","40.25","18","35","44","52"
"2009","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","37.42","40","1888","36.79","38.05","15","33","45","50"
"2009","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","41.81","40","1122","41.13","42.49","30","38.5","48","55"
"2009","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","36.95","40","1888","36.33","37.57","16","30","45","50"
"2009","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","42.22","40","63","39.88","44.56","35","40","45","60"
"2009","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","36.72","38.5","183","34.96","38.48","20","35","40","45.5"
"2009","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","24.52","17.75","62","20.77","28.27","3","10","40","42"
"2009","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","31.02","38","282","29.07","32.97","8.5","14","42","48"
"2009","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","42.52","41.32","135","40.86","44.18","32","39","47","50"
"2009","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","36.79","40","783","35.85","37.73","16","30","45","50"
"2009","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","40.52","40","337","39.38","41.66","30","38","45","52"
"2009","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","40.32","42","677","39.37","41.27","20.5","38.5","45","50"
"2009","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","42.26","43","389","41.06","43.46","25","40","50","56"
"2009","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","40.79","42","1287","40.01","41.57","18","35","50","60"
"2010","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(0) in school","Westdeutschland, alte Bundeslaender","8.99","5.72","39","4.86","13.12","2","3","8.5","16"
"2010","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","34.85","38.32","100","31.64","38.06","4.5","20","43","60"
"2010","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","37.71","40","38","33.97","41.45","20","30","45","50"
"2010","(1b) general elementary school","Westdeutschland, alte Bundeslaender","33.69","38","597","32.49","34.89","12","22.5","40","48"
"2010","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","36.03","40","215","34.1","37.96","12","30","42","50"
"2010","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","36.22","40","2391","35.65","36.79","14.5","28.5","43","50"
"2010","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","40.19","40","1431","39.55","40.83","26","36","45","51"
"2010","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","37.16","40","2722","36.62","37.7","19","30","44","50"
"2010","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","41.59","40","78","39.59","43.59","30","40","44","60"
"2010","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","35.18","38.84","253","33.64","36.72","15","35","40","43"
"2010","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","27.38","40","70","23.53","31.23","2","7","40","45"
"2010","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","29.49","37.5","368","27.77","31.21","7.5","12.5","41","48"
"2010","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","39.92","41","206","38.22","41.62","25","37","45","50"
"2010","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","36.89","40","1230","36.1","37.68","16","30","45","50"
"2010","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","39.64","40","382","38.48","40.8","28","35","45","50"
"2010","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","40.06","41","894","39.23","40.89","21","38","45","50"
"2010","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","41.81","42","486","40.74","42.88","28","40","49","55"
"2010","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","40.68","42","1844","40.01","41.35","20","35","50","60"
"2011","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(0) in school","Westdeutschland, alte Bundeslaender","16.91","10","51","12.99","20.83","3","7","18","40"
"2011","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","38.62","40","144","35.85","41.39","13","33","46","60"
"2011","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","34.33","38","50","30.76","37.9","14","30","40","45"
"2011","(1b) general elementary school","Westdeutschland, alte Bundeslaender","34.38","38.5","710","33.28","35.48","12","24","41.9000015258789","50"
"2011","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","36.26","40","262","34.5","38.02","12","32","45","50"
"2011","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","37.53","40","2854","37.01","38.05","15","32","45","50"
"2011","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","41.18","40","1665","40.62","41.74","27","39","47","53"
"2011","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","37.7","40","3320","37.22","38.18","18","31","45","50"
"2011","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","41.38","40","93","39.22","43.54","28","40","45","50"
"2011","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","36.73","40","343","35.31","38.15","15","35","43","50"
"2011","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","31","38.8","86","27.59","34.41","8","16","41","50"
"2011","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","30.57","37","423","29.04","32.1","10","15","41","46"
"2011","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","41.12","41","252","39.68","42.56","30","39","45","50"
"2011","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","37.18","40","1520","36.48","37.88","17","30","44.5","50"
"2011","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","40.48","41","424","39.42","41.54","30","38","45","50"
"2011","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","40.61","42","1130","39.86","41.36","21","38.5","45","53"
"2011","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","41.64","42","576","40.63","42.65","28","40","48","55"
"2011","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","41.59","43","2229","40.98","42.2","20","35","50","60"
"2012","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","(0) in school","Westdeutschland, alte Bundeslaender","9.07","8.08","66","7.11","11.03","4","6","10","12"
"2012","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","37.41","40","151","34.74","40.08","12","27","45","60"
"2012","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","33.67","40","55","30.09","37.25","14","24","40.5","50"
"2012","(1b) general elementary school","Westdeutschland, alte Bundeslaender","33.75","38.5","762","32.68","34.82","10","24","41","50"
"2012","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","36.76","40","273","35.05","38.47","10","30","44","50"
"2012","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","37.15","40","2743","36.61","37.69","15","30","45","50"
"2012","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","40.28","40","1625","39.72","40.84","30","37","45","50"
"2012","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","37.34","40","3250","36.86","37.82","18","31","45","50"
"2012","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","39.99","40","73","37.27","42.71","30","38.5","45","50"
"2012","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","37.75","40","344","36.45","39.05","18","35","44","50"
"2012","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","26.13","21.29","87","22.56","29.7","8","10","40","45"
"2012","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","29.4","37.07","457","27.95","30.85","8","13.5","40","45"
"2012","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","40.5","40.34","290","39.3","41.7","30","40","45","50"
"2012","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","37.38","40","1524","36.7","38.06","19.5","31","45","50"
"2012","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","41.31","41.06","390","40.25","42.37","30","40","45","50"
"2012","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","40.24","42","1120","39.5","40.98","20","38.5","46","50"
"2012","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","40.95","42","569","39.99","41.91","30","38","47","50"
"2012","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","40.51","42","2181","39.92","41.1","20","36","50","55"
"2013","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","(0) in school","Westdeutschland, alte Bundeslaender","11.27","10","93","9.14","13.4","2","5","15","21"
"2013","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","32.22","37.5","256","30.22","34.22","9","15","40","50"
"2013","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","33.15","35","69","30.23","36.07","10","24","40","50"
"2013","(1b) general elementary school","Westdeutschland, alte Bundeslaender","34.63","39","1162","33.78","35.48","12","24","42","50"
"2013","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","36.46","40","297","34.83","38.09","15","30","43","50"
"2013","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","36.81","40","2997","36.3","37.32","15","30","45","50"
"2013","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","40.36","40","1540","39.81","40.91","28.5","37.5","45","50"
"2013","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","37.01","40","3296","36.54","37.48","18","30","45","50"
"2013","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","40.03","40","85","37.39","42.67","28","40","44","50"
"2013","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","37.28","40","478","36.18","38.38","19","35","42","46"
"2013","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","30.02","38","95","26.87","33.17","10","12","41","46"
"2013","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","31.12","38","794","30.05","32.19","8","15","41","50"
"2013","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","40.72","40","295","39.41","42.03","30","38","45","50"
"2013","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","37.04","40","1834","36.42","37.66","16","30","45","50"
"2013","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","40.04","42","381","38.87","41.21","26","36","45","50"
"2013","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","39.27","41.35","1144","38.54","40","20","36.5","45","50"
"2013","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","39.2","40","620","38.25","40.15","22","35","45","50"
"2013","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","40.05","42","2716","39.52","40.58","20","35","48","55"
"2014","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(0) in school","Westdeutschland, alte Bundeslaender","11.24","10","61","8.78","13.7","2","5","14","21"
"2014","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","33.25","37.5","186","30.98","35.52","10","20","40","60"
"2014","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","35.19","40","59","32.25","38.13","20","32","40","46"
"2014","(1b) general elementary school","Westdeutschland, alte Bundeslaender","32.96","38","947","32.01","33.91","10","20","41","48"
"2014","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","36.12","40","263","34.38","37.86","14","30","44","50"
"2014","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","35.96","40","2610","35.42","36.5","14","30","43","50"
"2014","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","39.81","40","1393","39.23","40.39","25","37","45","50"
"2014","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","36.51","40","2915","36.02","37","16","30","44","50"
"2014","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","38.02","40","68","35.39","40.65","15","40","43","45"
"2014","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","36.14","40","406","34.9","37.38","14","35","42","48"
"2014","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","32.44","38.3","84","29.33","35.55","13","16","41","50"
"2014","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","29.99","38","725","28.87","31.11","8","15","40","45"
"2014","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","41.14","40","280","39.86","42.42","30","38","45","55"
"2014","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","36.98","40","1625","36.33","37.63","18","30","45","50"
"2014","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","39.57","40","341","38.42","40.72","30","35","44","50"
"2014","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","38.99","41","1050","38.26","39.72","20","35","45","50"
"2014","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","40.77","41","546","39.73","41.81","25","38","45","50"
"2014","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","39.16","41","2398","38.61","39.71","18","32","48","55"
"2015","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(0) in school","Westdeutschland, alte Bundeslaender","9.02","8","54","6.59","11.45","3.5","5","10","13"
"2015","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","33.09","39","218","31.06","35.12","10","20","40","53"
"2015","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","35.91","40","71","33.4","38.42","20","27","45","45"
"2015","(1b) general elementary school","Westdeutschland, alte Bundeslaender","33.77","38.5","875","32.77","34.77","10","22","40","48"
"2015","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","34.53","40","246","32.79","36.27","10","30","41","48"
"2015","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","35.62","40","2418","35.07","36.17","12","27","43","50"
"2015","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","39.47","40","1290","38.86","40.08","27","35","45","50"
"2015","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","36.74","40","2753","36.24","37.24","18","30","44","50"
"2015","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","38.74","40","66","36.08","41.4","30","40","40","44"
"2015","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","35.72","40","378","34.46","36.98","15","32","42","46"
"2015","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","30.97","40","92","27.6","34.34","6","14","42","45"
"2015","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","31.36","38","766","30.26","32.46","8","20","40","45"
"2015","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","39.35","40","265","38.07","40.63","27","35","45","50"
"2015","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","36.85","40","1685","36.23","37.47","18","30","43","50"
"2015","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","38.59","40","311","37.33","39.85","30","35","44","46"
"2015","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","39.68","42","987","38.92","40.44","20","36","45","50"
"2015","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","39.17","40","562","38.11","40.23","20","35","45","50"
"2015","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","39.57","41","2560","39.05","40.09","20","34","46","52"
"2016","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(0) in school","Westdeutschland, alte Bundeslaender","9.24","8","49","7.16","11.32","3","5","13","14"
"2016","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","34.25","40","198","31.99","36.51","10","20","44","55"
"2016","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","34.04","40","66","31.19","36.89","12","23","42","45"
"2016","(1b) general elementary school","Westdeutschland, alte Bundeslaender","32","37","764","30.91","33.09","10","20","40","48"
"2016","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","35.88","40","235","34.08","37.68","15","30","40","50"
"2016","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","35.71","40","2240","35.14","36.28","12","28","43","50"
"2016","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","39.47","40","1215","38.86","40.08","25","36","45","50"
"2016","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","36.43","40","2509","35.91","36.95","17","30","43","50"
"2016","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","38.06","40","63","35.48","40.64","30","36","40","45"
"2016","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","36.27","40","335","34.89","37.65","15","35","42","48"
"2016","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","28.6","29.23","81","25.28","31.92","8","12","40","50"
"2016","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","30.94","38","644","29.75","32.13","8","15","40","48"
"2016","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","39.85","40","271","38.6","41.1","30","37","45","50"
"2016","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","36.75","40","1603","36.11","37.39","18","30","44","50"
"2016","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","38.75","40","296","37.46","40.04","30","35","45","50"
"2016","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","38.98","41","923","38.22","39.74","20.5","36","45","50"
"2016","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","40.32","40","535","39.34","41.3","25","35","46","50"
"2016","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","39.04","40","2315","38.5","39.58","20","33","45","50"
"2017","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","(0) in school","Westdeutschland, alte Bundeslaender","10.18","7.66","64","7.97","12.39","2","3.5","12","28"
"2017","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","36.85","39.52","41","33.12","40.58","25","30","40","50"
"2017","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","33.48","38.55","328","31.75","35.21","10","22","40","50"
"2017","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","33.49","37","84","31.27","35.71","13","22","40","46"
"2017","(1b) general elementary school","Westdeutschland, alte Bundeslaender","32.19","37.5","912","31.25","33.13","10","20","40","48"
"2017","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","37.06","40","260","35.45","38.67","15","35","43","50"
"2017","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","35.44","40","2330","34.88","36","12","28","42.5","50"
"2017","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","39.07","40","1410","38.51","39.63","25","35","45","50"
"2017","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","36.92","40","2961","36.46","37.38","20","30","43","50"
"2017","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","39.88","40","83","37.71","42.05","17","38","45","60"
"2017","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","35.15","40","359","33.78","36.52","10","30","41","46"
"2017","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","30.42","38.16","124","28.07","32.77","11","12","40","48"
"2017","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","30.84","38","830","29.79","31.89","7.5","15","40","48"
"2017","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","38.8","40","304","37.68","39.92","30","35","42","50"
"2017","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","35.81","40","1759","35.22","36.4","17","29","42","50"
"2017","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","38.75","40","327","37.54","39.96","25","35","45","50"
"2017","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","38.97","41","1064","38.26","39.68","20","36","45","50"
"2017","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","40.6","42","600","39.62","41.58","25","36","45","50"
"2017","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","38.59","40","2692","38.07","39.11","20","33","45","52"
"2018","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(0) in school","Westdeutschland, alte Bundeslaender","12.61","7.74","37","8.29","16.93","4","8","15","38"
"2018","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","35.15","40","56","31.59","38.71","5","30","40","50"
"2018","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","31.6","38","422","30.23","32.97","10","20","40","45"
"2018","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","34.85","35","112","32.53","37.17","20","30","41","50"
"2018","(1b) general elementary school","Westdeutschland, alte Bundeslaender","31.97","38","938","31.05","32.89","9","20","40","48"
"2018","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","38.87","40","243","37.23","40.51","20","36","44","60"
"2018","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","35.13","40","2132","34.55","35.71","12","26","42.5","49"
"2018","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","37.71","40","1371","37.13","38.29","25","34","43","48"
"2018","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","36.76","40","2735","36.28","37.24","20","30","43","50"
"2018","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","34.62","40","91","32.35","36.89","10","30","40","45"
"2018","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","36.27","40","370","34.93","37.61","19.5","35","41","47"
"2018","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","31.45","40","129","28.89","34.01","8","15","41","50"
"2018","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","31.47","39","874","30.51","32.43","8","19.5","41","45.5"
"2018","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","38.47","40","306","37.33","39.61","25","35","42","50"
"2018","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","36.04","40","1668","35.44","36.64","16","30","42","50"
"2018","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","38.43","40","314","37.23","39.63","28","35","43","50"
"2018","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","38.81","41","1037","38.08","39.54","20","35","45","50"
"2018","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","38.74","40","578","37.76","39.72","18","35","45","50"
"2018","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","38.79","40","2677","38.29","39.29","20","35","45","50"
"2019","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","(0) in school","Westdeutschland, alte Bundeslaender","9.61","10","54","6.41","12.81","2","5.5","12","12"
"2019","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","36.41","40","50","33.19","39.63","25","40","40","40"
"2019","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","32.43","38","484","31.18","33.68","15","20","40","50"
"2019","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","36.93","37.08","93","34.23","39.63","20","30","46","60"
"2019","(1b) general elementary school","Westdeutschland, alte Bundeslaender","33.22","38.5","866","32.27","34.17","11","25","40","45"
"2019","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","37.78","40","219","36.15","39.41","20","35","40","50"
"2019","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","35.5","40","1982","34.87","36.13","12","30","42.5","48"
"2019","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","38.36","40","1335","37.75","38.97","25","35","43","50"
"2019","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","36.71","40","2839","36.2","37.22","20","30","43","50"
"2019","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","35.65","40","94","33.48","37.82","9","33","40","48"
"2019","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","36.26","40","385","34.97","37.55","18","30","42","48"
"2019","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","32.36","38.26","134","29.93","34.79","10","20","41","45"
"2019","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","32.45","39","911","31.44","33.46","9","20","42","50"
"2019","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","39.64","40","315","38.45","40.83","30","35","44","50"
"2019","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","35.93","40","1778","35.3","36.56","16","30","42","48"
"2019","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","39.46","40","358","38.26","40.66","30","38","43","48"
"2019","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","39.12","40","1190","38.35","39.89","20","35","45","50"
"2019","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","39.35","40","712","38.35","40.35","20","35","45","50"
"2019","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","38.76","40","2988","38.27","39.25","20","35","45","50"
