"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2006","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","41.96","42.5","767","25","39.5","48","55","41.07","42.85","42","43"
"2006","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","41.29","42","435","25","38","48","52.5","40.18","42.4","42.5","45"
"2006","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","41.84","44.95","1495","20","36","50","60","41.12","42.56","43","45"
"2007","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","36.45","40","59","15","30","40","50","33.01","39.89","37","40"
"2007","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","36.54","40","42","15","36.5","40","54","32.64","40.44","40","40"
"2007","(1b) general elementary school","Westdeutschland, alte Bundeslaender","34.17","38.5","468","12","24","40","50","32.94","35.4","37.5","40"
"2007","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","39.97","40","183","14.8999996185303","38","50","60","37.87","42.07","40","40"
"2007","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","37.55","40","2266","15","35","45","50","36.99","38.11","40","40"
"2007","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","41.72","41","1201","30","38","48","55","41.1","42.34","40","41.5"
"2007","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","37.93","40","2124","19","30.5","45","50","37.35","38.51","40","40"
"2007","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","39.91","40","70","37.5","40","42","45","38.19","41.63","40","40"
"2007","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","36.37","40","206","20","35","41","48","34.74","38","38.5","40"
"2007","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","32.14","38","72","8","15","44","50","28.37","35.91","29","39.5"
"2007","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","31.79","38.5","303","8","16","41","50","29.88","33.7","35","40"
"2007","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","40.66","41","158","30","38.5","45","50","38.8","42.52","40","42"
"2007","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","36.81","40","902","16.5","30","45","50","35.93","37.69","40","40"
"2007","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","40.24","40.1","374","25","37","45","50","39.13","41.35","40","42"
"2007","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","41.08","42","723","23","39","47","55","40.15","42.01","42","42.5"
"2007","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","42.85","44.32","433","25","40","50","58","41.68","44.02","42","45"
"2007","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","41.85","44","1429","20","37.5","50","60","41.11","42.59","42.5","45"
"2008","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","34.5","38","60","10","25.5","40","55","30.87","38.13","35","40"
"2008","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","40.74","40","38","29","40","44","50","37.09","44.39","40","40"
"2008","(1b) general elementary school","Westdeutschland, alte Bundeslaender","33.64","38.5","444","12","24","40","45","32.34","34.94","37.5","39.2999992370605"
"2008","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","37.75","40","171","15","35","45","50","35.76","39.74","40","40"
"2008","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","37.57","40","2099","17","32","45","50","36.98","38.16","40","40"
"2008","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","41.13","40","1155","30","40","45","50","40.48","41.78","40","41"
"2008","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","37.18","40","2034","17","30","44","50","36.59","37.77","40","40"
"2008","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","39.67","40","76","30","40","42","50","37.96","41.38","40","41"
"2008","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","36.48","39","193","20","35","40","45","34.84","38.12","38.5","40"
"2008","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","30.74","38.1","61","10","14","40","50","26.84","34.64","32","40"
"2008","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","30.26","36","275","9","12","42","50","28.29","32.23","35","39"
"2008","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","41.96","41","155","35","40","45","54","40.17","43.75","40","42"
"2008","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","36.79","40","856","17","30","45","50","35.9","37.68","40","40"
"2008","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","40.36","40","354","25","37","45","50","39.21","41.51","40","42"
"2008","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","40.97","42","693","22","39","47","53","40.01","41.93","41","42"
"2008","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","42.37","44","406","30","40","50","54","41.28","43.46","42","45"
"2008","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","42.04","43","1349","22","37.2999992370605","50","60","41.31","42.77","42","45"
"2009","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","(0) in school","Westdeutschland, alte Bundeslaender","11.86","8","30","2","5","16.5","24","8.51","15.21","4","10"
"2009","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","35.42","38","47","8","30","44","55","31.03","39.81","35","40"
"2009","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","39.54","40","35","30","38","40","46","37","42.08","35","40"
"2009","(1b) general elementary school","Westdeutschland, alte Bundeslaender","34.15","38.5","392","12","22","40","50","32.7","35.6","37.5","39"
"2009","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","38.27","40","153","18","35","44","52","36.29","40.25","40","40"
"2009","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","37.42","40","1888","15","33","45","50","36.79","38.05","40","40"
"2009","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","41.81","40","1122","30","38.5","48","55","41.13","42.49","40","40"
"2009","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","36.95","40","1888","16","30","45","50","36.33","37.57","40","40"
"2009","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","42.22","40","63","35","40","45","60","39.88","44.56","40","42"
"2009","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","36.72","38.5","183","20","35","40","45.5","34.96","38.48","38.5","40"
"2009","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","24.52","17.75","62","3","10","40","42","20.77","28.27","35","40"
"2009","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","31.02","38","282","8.5","14","42","48","29.07","32.97","37","39"
"2009","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","42.52","41.32","135","32","39","47","50","40.86","44.18","40","42"
"2009","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","36.79","40","783","16","30","45","50","35.85","37.73","40","40"
"2009","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","40.52","40","337","30","38","45","52","39.38","41.66","40","41"
"2009","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","40.32","42","677","20.5","38.5","45","50","39.37","41.27","41","42"
"2009","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","42.26","43","389","25","40","50","56","41.06","43.46","42","45"
"2009","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","40.79","42","1287","18","35","50","60","40.01","41.57","42","45"
"2010","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","(0) in school","Westdeutschland, alte Bundeslaender","8.99","5.72","39","2","3","8.5","16","4.86","13.12","3","7"
"2010","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","34.85","38.32","100","4.5","20","43","60","31.64","38.06","35","40"
"2010","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","37.71","40","38","20","30","45","50","33.97","41.45","30","40"
"2010","(1b) general elementary school","Westdeutschland, alte Bundeslaender","33.69","38","597","12","22.5","40","48","32.49","34.89","37.5","40"
"2010","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","36.03","40","215","12","30","42","50","34.1","37.96","40","40"
"2010","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","36.22","40","2391","14.5","28.5","43","50","35.65","36.79","40","40"
"2010","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","40.19","40","1431","26","36","45","51","39.55","40.83","40","40"
"2010","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","37.16","40","2722","19","30","44","50","36.62","37.7","39","40"
"2010","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","41.59","40","78","30","40","44","60","39.59","43.59","40","40"
"2010","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","35.18","38.84","253","15","35","40","43","33.64","36.72","38","40"
"2010","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","27.38","40","70","2","7","40","45","23.53","31.23","40","40"
"2010","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","29.49","37.5","368","7.5","12.5","41","48","27.77","31.21","28.5","38"
"2010","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","39.92","41","206","25","37","45","50","38.22","41.62","40","41"
"2010","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","36.89","40","1230","16","30","45","50","36.1","37.68","39","40"
"2010","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","39.64","40","382","28","35","45","50","38.48","40.8","40","40"
"2010","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","40.06","41","894","21","38","45","50","39.23","40.89","40","41"
"2010","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","41.81","42","486","28","40","49","55","40.74","42.88","41","43"
"2010","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","40.68","42","1844","20","35","50","60","40.01","41.35","40.5","42"
"2011","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","(0) in school","Westdeutschland, alte Bundeslaender","16.91","10","51","3","7","18","40","12.99","20.83","6","12"
"2011","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","38.62","40","144","13","33","46","60","35.85","41.39","37","40"
"2011","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","34.33","38","50","14","30","40","45","30.76","37.9","30","40"
"2011","(1b) general elementary school","Westdeutschland, alte Bundeslaender","34.38","38.5","710","12","24","41.9000015258789","50","33.28","35.48","38","40"
"2011","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","36.26","40","262","12","32","45","50","34.5","38.02","40","40"
"2011","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","37.53","40","2854","15","32","45","50","37.01","38.05","40","40"
"2011","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","41.18","40","1665","27","39","47","53","40.62","41.74","40","40"
"2011","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","37.7","40","3320","18","31","45","50","37.22","38.18","39","40"
"2011","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","41.38","40","93","28","40","45","50","39.22","43.54","40","41"
"2011","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","36.73","40","343","15","35","43","50","35.31","38.15","38","40"
"2011","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","31","38.8","86","8","16","41","50","27.59","34.41","35","40"
"2011","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","30.57","37","423","10","15","41","46","29.04","32.1","35","39"
"2011","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","41.12","41","252","30","39","45","50","39.68","42.56","40","40"
"2011","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","37.18","40","1520","17","30","44.5","50","36.48","37.88","39","40"
"2011","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","40.48","41","424","30","38","45","50","39.42","41.54","40","42"
"2011","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","40.61","42","1130","21","38.5","45","53","39.86","41.36","40","42"
"2011","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","41.64","42","576","28","40","48","55","40.63","42.65","41","44"
"2011","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","41.59","43","2229","20","35","50","60","40.98","42.2","41","42.5"
"2012","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2012","(0) in school","Westdeutschland, alte Bundeslaender","9.07","8.08","66","4","6","10","12","7.11","11.03","6","9"
"2012","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2012","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","37.41","40","151","12","27","45","60","34.74","40.08","36","40"
"2012","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","33.67","40","55","14","24","40.5","50","30.09","37.25","30","40"
"2012","(1b) general elementary school","Westdeutschland, alte Bundeslaender","33.75","38.5","762","10","24","41","50","32.68","34.82","38","40"
"2012","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","36.76","40","273","10","30","44","50","35.05","38.47","40","40"
"2012","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","37.15","40","2743","15","30","45","50","36.61","37.69","40","40"
"2012","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","40.28","40","1625","30","37","45","50","39.72","40.84","40","40"
"2012","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","37.34","40","3250","18","31","45","50","36.86","37.82","39","40"
"2012","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","39.99","40","73","30","38.5","45","50","37.27","42.71","40","40"
"2012","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","37.75","40","344","18","35","44","50","36.45","39.05","39","40"
"2012","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","26.13","21.29","87","8","10","40","45","22.56","29.7","20","40"
"2012","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","29.4","37.07","457","8","13.5","40","45","27.95","30.85","30","38"
"2012","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","40.5","40.34","290","30","40","45","50","39.3","41.7","40","40"
"2012","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","37.38","40","1524","19.5","31","45","50","36.7","38.06","39","40"
"2012","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","41.31","41.06","390","30","40","45","50","40.25","42.37","40","42"
"2012","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","40.24","42","1120","20","38.5","46","50","39.5","40.98","40","42"
"2012","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","40.95","42","569","30","38","47","50","39.99","41.91","40","43"
"2012","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","40.51","42","2181","20","36","50","55","39.92","41.1","40","42"
"2013","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2013","(0) in school","Westdeutschland, alte Bundeslaender","11.27","10","93","2","5","15","21","9.14","13.4","8","12"
"2013","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2013","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","32.22","37.5","256","9","15","40","50","30.22","34.22","32","40"
"2013","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","33.15","35","69","10","24","40","50","30.23","36.07","35","40"
"2013","(1b) general elementary school","Westdeutschland, alte Bundeslaender","34.63","39","1162","12","24","42","50","33.78","35.48","38","40"
"2013","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","36.46","40","297","15","30","43","50","34.83","38.09","40","40"
"2013","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","36.81","40","2997","15","30","45","50","36.3","37.32","40","40"
"2013","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","40.36","40","1540","28.5","37.5","45","50","39.81","40.91","40","40"
"2013","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","37.01","40","3296","18","30","45","50","36.54","37.48","38.5","40"
"2013","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","40.03","40","85","28","40","44","50","37.39","42.67","40","40"
"2013","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","37.28","40","478","19","35","42","46","36.18","38.38","39.5","40"
"2013","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","30.02","38","95","10","12","41","46","26.87","33.17","37","40"
"2013","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","31.12","38","794","8","15","41","50","30.05","32.19","36","39"
"2013","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","40.72","40","295","30","38","45","50","39.41","42.03","40","40"
"2013","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","37.04","40","1834","16","30","45","50","36.42","37.66","39","40"
"2013","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","40.04","42","381","26","36","45","50","38.87","41.21","40","41"
"2013","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","39.27","41.35","1144","20","36.5","45","50","38.54","40","40","41"
"2013","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","39.2","40","620","22","35","45","50","38.25","40.15","40","42"
"2013","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","40.05","42","2716","20","35","48","55","39.52","40.58","40","40"
"2014","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","(0) in school","Westdeutschland, alte Bundeslaender","11.24","10","61","2","5","14","21","8.78","13.7","5","10"
"2014","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","33.25","37.5","186","10","20","40","60","30.98","35.52","35","40"
"2014","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","35.19","40","59","20","32","40","46","32.25","38.13","35","40"
"2014","(1b) general elementary school","Westdeutschland, alte Bundeslaender","32.96","38","947","10","20","41","48","32.01","33.91","38","40"
"2014","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","36.12","40","263","14","30","44","50","34.38","37.86","40","40"
"2014","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","35.96","40","2610","14","30","43","50","35.42","36.5","40","40"
"2014","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","39.81","40","1393","25","37","45","50","39.23","40.39","40","40"
"2014","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","36.51","40","2915","16","30","44","50","36.02","37","38.5","39.5"
"2014","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","38.02","40","68","15","40","43","45","35.39","40.65","40","40"
"2014","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","36.14","40","406","14","35","42","48","34.9","37.38","38.5","40"
"2014","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","32.44","38.3","84","13","16","41","50","29.33","35.55","30","40"
"2014","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","29.99","38","725","8","15","40","45","28.87","31.11","35","38.5"
"2014","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","41.14","40","280","30","38","45","55","39.86","42.42","40","40"
"2014","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","36.98","40","1625","18","30","45","50","36.33","37.63","39","40"
"2014","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","39.57","40","341","30","35","44","50","38.42","40.72","40","41"
"2014","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","38.99","41","1050","20","35","45","50","38.26","39.72","40","40"
"2014","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","40.77","41","546","25","38","45","50","39.73","41.81","40","42"
"2014","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","39.16","41","2398","18","32","48","55","38.61","39.71","40","40"
"2015","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","(0) in school","Westdeutschland, alte Bundeslaender","9.02","8","54","3.5","5","10","13","6.59","11.45","5","8"
"2015","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","33.09","39","218","10","20","40","53","31.06","35.12","35","40"
"2015","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","35.91","40","71","20","27","45","45","33.4","38.42","38","40"
"2015","(1b) general elementary school","Westdeutschland, alte Bundeslaender","33.77","38.5","875","10","22","40","48","32.77","34.77","38","40"
"2015","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","34.53","40","246","10","30","41","48","32.79","36.27","40","40"
"2015","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","35.62","40","2418","12","27","43","50","35.07","36.17","40","40"
"2015","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","39.47","40","1290","27","35","45","50","38.86","40.08","40","40"
"2015","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","36.74","40","2753","18","30","44","50","36.24","37.24","38.5","39.5"
"2015","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","38.74","40","66","30","40","40","44","36.08","41.4","40","40"
"2015","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","35.72","40","378","15","32","42","46","34.46","36.98","38.5","40"
"2015","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","30.97","40","92","6","14","42","45","27.6","34.34","39","40"
"2015","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","31.36","38","766","8","20","40","45","30.26","32.46","37","39"
"2015","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","39.35","40","265","27","35","45","50","38.07","40.63","40","40"
"2015","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","36.85","40","1685","18","30","43","50","36.23","37.47","39","40"
"2015","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","38.59","40","311","30","35","44","46","37.33","39.85","40","40"
"2015","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","39.68","42","987","20","36","45","50","38.92","40.44","40","41"
"2015","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","39.17","40","562","20","35","45","50","38.11","40.23","40","40"
"2015","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","39.57","41","2560","20","34","46","52","39.05","40.09","40","40"
"2016","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","(0) in school","Westdeutschland, alte Bundeslaender","9.24","8","49","3","5","13","14","7.16","11.32","6","10.5"
"2016","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","34.25","40","198","10","20","44","55","31.99","36.51","35","40"
"2016","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","34.04","40","66","12","23","42","45","31.19","36.89","30","40"
"2016","(1b) general elementary school","Westdeutschland, alte Bundeslaender","32","37","764","10","20","40","48","30.91","33.09","37.5","40"
"2016","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","35.88","40","235","15","30","40","50","34.08","37.68","40","40"
"2016","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","35.71","40","2240","12","28","43","50","35.14","36.28","40","40"
"2016","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","39.47","40","1215","25","36","45","50","38.86","40.08","40","40"
"2016","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","36.43","40","2509","17","30","43","50","35.91","36.95","38","39"
"2016","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","38.06","40","63","30","36","40","45","35.48","40.64","40","40"
"2016","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","36.27","40","335","15","35","42","48","34.89","37.65","38.5","40"
"2016","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","28.6","29.23","81","8","12","40","50","25.28","31.92","32","40"
"2016","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","30.94","38","644","8","15","40","48","29.75","32.13","35.5","38.5"
"2016","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","39.85","40","271","30","37","45","50","38.6","41.1","40","40"
"2016","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","36.75","40","1603","18","30","44","50","36.11","37.39","39","40"
"2016","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","38.75","40","296","30","35","45","50","37.46","40.04","40","40"
"2016","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","38.98","41","923","20.5","36","45","50","38.22","39.74","40","40"
"2016","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","40.32","40","535","25","35","46","50","39.34","41.3","40","42"
"2016","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","39.04","40","2315","20","33","45","50","38.5","39.58","40","40"
"2017","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2017","(0) in school","Westdeutschland, alte Bundeslaender","10.18","7.66","64","2","3.5","12","28","7.97","12.39","6","10"
"2017","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","36.85","39.52","41","25","30","40","50","33.12","40.58","35","40"
"2017","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","33.48","38.55","328","10","22","40","50","31.75","35.21","30","40"
"2017","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","33.49","37","84","13","22","40","46","31.27","35.71","35","40"
"2017","(1b) general elementary school","Westdeutschland, alte Bundeslaender","32.19","37.5","912","10","20","40","48","31.25","33.13","38","40"
"2017","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","37.06","40","260","15","35","43","50","35.45","38.67","40","40"
"2017","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","35.44","40","2330","12","28","42.5","50","34.88","36","40","40"
"2017","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","39.07","40","1410","25","35","45","50","38.51","39.63","40","40"
"2017","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","36.92","40","2961","20","30","43","50","36.46","37.38","38.5","39"
"2017","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","39.88","40","83","17","38","45","60","37.71","42.05","40","40"
"2017","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","35.15","40","359","10","30","41","46","33.78","36.52","38.5","40"
"2017","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","30.42","38.16","124","11","12","40","48","28.07","32.77","37.5","40"
"2017","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","30.84","38","830","7.5","15","40","48","29.79","31.89","37","39"
"2017","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","38.8","40","304","30","35","42","50","37.68","39.92","40","40"
"2017","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","35.81","40","1759","17","29","42","50","35.22","36.4","39","40"
"2017","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","38.75","40","327","25","35","45","50","37.54","39.96","40","40"
