"year","migback","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2003","no migration background","(1b) general elementary school","34.21","38.5","394","12","30","40","45","32.92","35.5","38","38.5"
"2003","no migration background","(1c) basic vocational qualification","37.39","40","2349","18","35","44","50","36.84","37.94","40","40"
"2003","no migration background","(2a) intermediate vocational","38.37","40","3355","20","35","45","50","37.94","38.8","40","40"
"2003","no migration background","(2b) intermediate general qualification","37.36","39.27","294","25","37","40","45","36.27","38.45","39","40"
"2003","no migration background","(2c_gen) general maturity certificate","29.74","37","312","8","15","42","48","27.91","31.57","26","38.5"
"2003","no migration background","(2c_voc) vocational maturity certificate","37.44","40","839","16","32.5","45","50","36.55","38.33","40","40"
"2003","no migration background","(3a) lower tertiary education","42.05","42","1110","25","38.5","50","55","41.32","42.78","42","42"
"2003","no migration background","(3b) higher tertiary education","42.06","43","1708","23","37","50","60","41.43","42.69","43","45"
"2004","direct migration background","(0) in school","","","","","","","","","","",""
"2004","direct migration background","(1a) inadequately completed","32.08","35","49","8","27.5","40","45","28.16","36","35","40"
"2004","direct migration background","(1b) general elementary school","34.26","38","228","10","30","40","42","32.66","35.86","37.5","38.5"
"2004","direct migration background","(1c) basic vocational qualification","36.77","40","395","12.5","35","42","50","35.56","37.98","40","40"
"2004","direct migration background","(2a) intermediate vocational","37.76","38.6","98","22.5","37","42","45","35.53","39.99","37.5","40"
"2004","direct migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"2004","direct migration background","(2c_gen) general maturity certificate","31.56","38","58","8","16","40","50","27.45","35.67","25","39"
"2004","direct migration background","(2c_voc) vocational maturity certificate","37.6","40","178","20","35","42","50","35.81","39.39","38","40"
"2004","direct migration background","(3a) lower tertiary education","42.33","40","41","26","40","45","60","38.15","46.51","40","40"
"2004","direct migration background","(3b) higher tertiary education","36.49","40","186","10","25","45","55","34.29","38.69","39","40"
"2004","indirect migration background","(0) in school","","","","","","","","","","",""
"2004","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"2004","indirect migration background","(1b) general elementary school","35.92","40","65","25","37","40","40","33.03","38.81","38","40"
"2004","indirect migration background","(1c) basic vocational qualification","34.55","38.3","93","16.5","20","42","45","31.95","37.15","37.5","40"
"2004","indirect migration background","(2a) intermediate vocational","40.94","40","95","30","38","42.5","50","38.47","43.41","38.5","40"
"2004","indirect migration background","(2b) intermediate general qualification","39.77","39","44","35","38.5","40","55","37.39","42.15","38.5","40"
"2004","indirect migration background","(2c_gen) general maturity certificate","26.76","35","40","6","8","40","45","21.24","32.28","15","38.5"
"2004","indirect migration background","(2c_voc) vocational maturity certificate","35.96","40","41","20","36","41","45","31.87","40.05","39","41"
"2004","indirect migration background","(3a) lower tertiary education","","","","","","","","","","",""
"2004","indirect migration background","(3b) higher tertiary education","44.64","45","35","32","40","50","55","42.11","47.17","42","50"
"2004","no migration background","(0) in school","8.09","6","35","3","4","12","12.5","5.67","10.51","5","11"
"2004","no migration background","(1a) inadequately completed","38.11","38.11","30","12","35","48","54","32.01","44.21","30","46"
"2004","no migration background","(1b) general elementary school","34.43","38.5","354","12","25","40","48","32.97","35.89","38","40"
"2004","no migration background","(1c) basic vocational qualification","37.14","40","2204","15","33","43","50","36.57","37.71","40","40"
"2004","no migration background","(2a) intermediate vocational","38.34","40","3191","20","35","45","50","37.9","38.78","40","40"
"2004","no migration background","(2b) intermediate general qualification","36.57","40","290","20","35","40","45","35.43","37.71","39","40"
"2004","no migration background","(2c_gen) general maturity certificate","31.98","38.5","306","9","18","41","46","30.18","33.78","33","38.5"
"2004","no migration background","(2c_voc) vocational maturity certificate","36.95","40","833","15","31","45","50","36.04","37.86","40","40"
"2004","no migration background","(3a) lower tertiary education","41.94","42","1095","27","39","48","55","41.22","42.66","41","42"
"2004","no migration background","(3b) higher tertiary education","41.24","43","1656","20.5","36","50","55","40.61","41.87","42","45"
"2005","direct migration background","(0) in school","","","","","","","","","","",""
"2005","direct migration background","(1a) inadequately completed","31.88","38","41","6","15","40","45","27.51","36.25","35","40"
"2005","direct migration background","(1b) general elementary school","32.89","37.5","209","10","20","40","45","31.08","34.7","37","38.5"
"2005","direct migration background","(1c) basic vocational qualification","37.09","40","365","15","35","44","50","35.79","38.39","39","40"
"2005","direct migration background","(2a) intermediate vocational","35.42","40","94","16","30","40","43","32.85","37.99","37.5","40"
"2005","direct migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"2005","direct migration background","(2c_gen) general maturity certificate","31.44","33.05","54","10","19","45","48","27.01","35.87","25","40"
"2005","direct migration background","(2c_voc) vocational maturity certificate","36.04","40","169","20","30","40.5","47","34.11","37.97","38","40"
"2005","direct migration background","(3a) lower tertiary education","41.05","40","37","30","40","48","50","37.43","44.67","40","41"
"2005","direct migration background","(3b) higher tertiary education","35.87","40","167","10","25","45","50","33.72","38.02","40","40"
"2005","indirect migration background","(0) in school","","","","","","","","","","",""
"2005","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"2005","indirect migration background","(1b) general elementary school","34.95","38.5","56","12","30","40","45","31.2","38.7","37","40"
"2005","indirect migration background","(1c) basic vocational qualification","36.23","40","99","20","28","40","50","34","38.46","40","40"
"2005","indirect migration background","(2a) intermediate vocational","39.91","40","96","27","38.5","43","45","37.29","42.53","39","40"
"2005","indirect migration background","(2b) intermediate general qualification","38.01","39.1","44","34","36","42","45","34.65","41.37","37.5","40"
"2005","indirect migration background","(2c_gen) general maturity certificate","35.13","38","38","9","25","45","55","29.69","40.57","35","40"
"2005","indirect migration background","(2c_voc) vocational maturity certificate","35.67","40","38","20","23.1000003814697","43","45","31.4","39.94","40","43"
"2005","indirect migration background","(3a) lower tertiary education","","","","","","","","","","",""
"2005","indirect migration background","(3b) higher tertiary education","44.51","45","40","38","40.5","50","50","41.83","47.19","42","50"
"2005","no migration background","(0) in school","9.81","8.15","36","2","5","10","20","6.07","13.55","5","10"
"2005","no migration background","(1a) inadequately completed","","","","","","","","","","",""
"2005","no migration background","(1b) general elementary school","35.68","38.5","324","15","30","42","50","34.16","37.2","38","40"
"2005","no migration background","(1c) basic vocational qualification","37.29","40","2013","15","32","43","50","36.68","37.9","40","40"
"2005","no migration background","(2a) intermediate vocational","38.87","40","3068","20","35","45","50","38.42","39.32","40","40"
"2005","no migration background","(2b) intermediate general qualification","38.17","40","259","24","36","42","45","36.99","39.35","40","40"
"2005","no migration background","(2c_gen) general maturity certificate","32.42","38","266","9","16","42","50","30.36","34.48","35","39"
"2005","no migration background","(2c_voc) vocational maturity certificate","36.82","40","820","17","30","45","50","35.9","37.74","40","40"
"2005","no migration background","(3a) lower tertiary education","41.34","42","1026","25","38.5","50","55","40.59","42.09","40","42"
"2005","no migration background","(3b) higher tertiary education","42.12","44","1576","21.5","38","50","60","41.47","42.77","42","45"
"2006","direct migration background","(0) in school","","","","","","","","","","",""
"2006","direct migration background","(1a) inadequately completed","32.49","35.05","35","5","20","40","40","27.51","37.47","30","38.5"
"2006","direct migration background","(1b) general elementary school","35.5","38.5","196","15","30","40","45","33.68","37.32","37","38.5"
"2006","direct migration background","(1c) basic vocational qualification","37.71","40","375","15","35","45","50","36.42","39","40","40"
"2006","direct migration background","(2a) intermediate vocational","37.56","40","92","20","36","43","45","35.15","39.97","37.5","40"
"2006","direct migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"2006","direct migration background","(2c_gen) general maturity certificate","32.02","37.64","52","10","16","42","45","27.55","36.49","22","40"
"2006","direct migration background","(2c_voc) vocational maturity certificate","36.62","40","184","20","25","42.5","50","34.76","38.48","38.5","40"
"2006","direct migration background","(3a) lower tertiary education","40.96","40.92","40","31","40","45","50","37.03","44.89","40","45"
"2006","direct migration background","(3b) higher tertiary education","35.17","40","185","10","22.5","45","50","32.88","37.46","38","40"
"2006","indirect migration background","(0) in school","","","","","","","","","","",""
"2006","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"2006","indirect migration background","(1b) general elementary school","37.86","40","52","25","38","40","50","35.33","40.39","38.5","40"
"2006","indirect migration background","(1c) basic vocational qualification","36.02","38.78","99","19.5","27.5","42.5","50","33.45","38.59","38","40"
"2006","indirect migration background","(2a) intermediate vocational","40.05","40","100","22","37.5","45","55","37.84","42.26","39","41"
"2006","indirect migration background","(2b) intermediate general qualification","37.47","39.46","37","28","30","41","45","34.22","40.72","38","40"
"2006","indirect migration background","(2c_gen) general maturity certificate","35.53","38","36","10","35","42","47","30.37","40.69","37.5","40"
"2006","indirect migration background","(2c_voc) vocational maturity certificate","36.99","40","44","16","38.5","42.5","45","32.65","41.33","38.5","42"
"2006","indirect migration background","(3a) lower tertiary education","","","","","","","","","","",""
"2006","indirect migration background","(3b) higher tertiary education","47.77","45","41","35","42","50","65","43.83","51.71","44","50"
"2006","no migration background","(0) in school","17.04","10","31","1.5","7","20","40","12.07","22.01","6.5","10"
"2006","no migration background","(1a) inadequately completed","45.49","40","32","30","38","50","67","39.95","51.03","37.5","45"
"2006","no migration background","(1b) general elementary school","32.87","38","322","10","21","40","45","31.28","34.46","37.5","38.5"
"2006","no migration background","(1c) basic vocational qualification","37.45","40","2155","15","30","45","50","36.87","38.03","40","40"
"2006","no migration background","(2a) intermediate vocational","38.82","40","3260","20","35","45","52","38.37","39.27","40","40"
"2006","no migration background","(2b) intermediate general qualification","38.02","40","266","15","37.5","42","50","36.47","39.57","40","40"
"2006","no migration background","(2c_gen) general maturity certificate","30.82","38","267","8","18.5","40.5","45","28.88","32.76","30","38.5"
"2006","no migration background","(2c_voc) vocational maturity certificate","37.18","40","863","16.5","31.5","44","50","36.3","38.06","40","40"
"2006","no migration background","(3a) lower tertiary education","41.7","42","1094","26","38.5","48","55","40.99","42.41","42","42"
"2006","no migration background","(3b) higher tertiary education","42.6","45","1704","24","39.5","50","60","41.97","43.23","44","45"
"2007","direct migration background","(0) in school","","","","","","","","","","",""
"2007","direct migration background","(1a) inadequately completed","34.33","37.45","30","4","25.5","40","48","29.62","39.04","35","40"
"2007","direct migration background","(1b) general elementary school","34.51","38.5","164","12","24","40","50","32.37","36.65","36","40"
"2007","direct migration background","(1c) basic vocational qualification","37.65","40","323","15.6000003814697","35","45","50","36.27","39.03","40","40"
"2007","direct migration background","(2a) intermediate vocational","35.91","40","86","20","30","42","45","33.26","38.56","37.5","40"
"2007","direct migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"2007","direct migration background","(2c_gen) general maturity certificate","32.51","38.46","45","10","18","45","50","27.19","37.83","22","40"
"2007","direct migration background","(2c_voc) vocational maturity certificate","36.51","40","169","15","30","43","50","34.52","38.5","37.5","40"
"2007","direct migration background","(3a) lower tertiary education","41.55","40.54","40","31","40","50","50","38.34","44.76","40","45"
"2007","direct migration background","(3b) higher tertiary education","35.81","40","175","12","26","45","50","33.62","38","40","41"
"2007","indirect migration background","(0) in school","","","","","","","","","","",""
"2007","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"2007","indirect migration background","(1b) general elementary school","37.67","40","54","20","38","40","45","34.81","40.53","38.5","40"
"2007","indirect migration background","(1c) basic vocational qualification","34.91","39","105","16","26","40","45","32.42","37.4","38.5","40"
"2007","indirect migration background","(2a) intermediate vocational","40.48","40","94","25","38.5","45","50","38.31","42.65","40","40.5"
"2007","indirect migration background","(2b) intermediate general qualification","32.52","38.5","38","10","20","40","41","28.93","36.11","37.5","40"
"2007","indirect migration background","(2c_gen) general maturity certificate","35.09","38.87","34","8","20","50","55","28.76","41.42","36","42"
"2007","indirect migration background","(2c_voc) vocational maturity certificate","33.93","39","44","10","22","42","45","29.53","38.33","37","41"
"2007","indirect migration background","(3a) lower tertiary education","","","","","","","","","","",""
"2007","indirect migration background","(3b) higher tertiary education","45.3","45","50","28","40","55","60","41.79","48.81","42","50"
"2007","no migration background","(0) in school","","","","","","","","","","",""
"2007","no migration background","(1a) inadequately completed","40.58","40","31","25","39","45","55","35.01","46.15","35","42"
"2007","no migration background","(1b) general elementary school","33.69","39","292","12","22","40","50","32.09","35.29","37.5","40"
"2007","no migration background","(1c) basic vocational qualification","37.85","40","2021","15","35","45","50","37.24","38.46","40","40"
"2007","no migration background","(2a) intermediate vocational","39.15","40","3145","20","35","45","52","38.69","39.61","40","40"
"2007","no migration background","(2b) intermediate general qualification","37.55","40","221","20","37","42","48","36.1","39","40","40"
"2007","no migration background","(2c_gen) general maturity certificate","31.13","37.5","296","8","15","41","50","29.26","33","30","38.5"
"2007","no migration background","(2c_voc) vocational maturity certificate","37.61","40","847","18","30","45","50","36.72","38.5","40","40"
"2007","no migration background","(3a) lower tertiary education","40.9","42","1029","23","38","46","55","40.15","41.65","41","42"
"2007","no migration background","(3b) higher tertiary education","42.79","45","1637","22.5","40","50","60","42.13","43.45","43.5","45"
"2008","direct migration background","(0) in school","","","","","","","","","","",""
"2008","direct migration background","(1a) inadequately completed","29.28","35","33","4.5","14","40","50","24.09","34.47","25.5","40"
"2008","direct migration background","(1b) general elementary school","33.43","38","159","12","20","40","45","31.31","35.55","35","39.5"
"2008","direct migration background","(1c) basic vocational qualification","37.06","40","289","15","33","43","50","35.56","38.56","40","40"
"2008","direct migration background","(2a) intermediate vocational","36.86","38.5","78","20","33","42","45","34.4","39.32","38.5","40"
"2008","direct migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"2008","direct migration background","(2c_gen) general maturity certificate","31.22","38.5","44","10","11","45","50","26.24","36.2","25","40"
"2008","direct migration background","(2c_voc) vocational maturity certificate","35.69","40","158","16","28","44","50","33.74","37.64","38","40"
"2008","direct migration background","(3a) lower tertiary education","38.77","40","39","25","37","42","50","35.14","42.4","39.5","42"
"2008","direct migration background","(3b) higher tertiary education","36.78","40","152","12","28","46","50","34.54","39.02","38","41"
"2008","indirect migration background","(0) in school","","","","","","","","","","",""
"2008","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"2008","indirect migration background","(1b) general elementary school","41.51","40","57","30","38.5","45","48","38.31","44.71","38.5","40"
"2008","indirect migration background","(1c) basic vocational qualification","34.59","38.35","109","16","25","42","46","32.09","37.09","38","40"
"2008","indirect migration background","(2a) intermediate vocational","37.26","40","96","15","37","43.5","50","34.58","39.94","40","41.5"
"2008","indirect migration background","(2b) intermediate general qualification","37.53","39","36","30","35.7000007629395","40","44","34.86","40.2","38.5","40"
"2008","indirect migration background","(2c_gen) general maturity certificate","35.38","39.43","36","10","30","47","50","30.07","40.69","28","40"
"2008","indirect migration background","(2c_voc) vocational maturity certificate","32.93","40","37","10","20","42.5","45","28.61","37.25","33","42"
"2008","indirect migration background","(3a) lower tertiary education","","","","","","","","","","",""
"2008","indirect migration background","(3b) higher tertiary education","44.61","41","55","37","40","50","60","42.13","47.09","42","47"
"2008","no migration background","(0) in school","","","","","","","","","","",""
"2008","no migration background","(1a) inadequately completed","","","","","","","","","","",""
"2008","no migration background","(1b) general elementary school","32.96","38.5","266","10.5","22","40","45","31.25","34.67","37.5","40"
"2008","no migration background","(1c) basic vocational qualification","37.88","40","1872","18","35","45","50","37.25","38.51","40","40"
"2008","no migration background","(2a) intermediate vocational","38.46","40","3015","20","35","45","50","38","38.92","40","40"
"2008","no migration background","(2b) intermediate general qualification","36.84","40","216","20","35","41","46","35.36","38.32","40","40"
"2008","no migration background","(2c_gen) general maturity certificate","29.12","35","256","9","12","40","50","27.09","31.15","35","39"
"2008","no migration background","(2c_voc) vocational maturity certificate","38.02","40","816","19.2999992370605","34","45","50","37.11","38.93","40","40"
"2008","no migration background","(3a) lower tertiary education","40.96","42","987","22.5","39","47","53","40.19","41.73","41","42"
"2008","no migration background","(3b) higher tertiary education","42.71","45","1548","25","39","50","60","42.06","43.36","42.5","45"
"2009","direct migration background","(0) in school","","","","","","","","","","",""
"2009","direct migration background","(1a) inadequately completed","","","","","","","","","","",""
"2009","direct migration background","(1b) general elementary school","33.52","37.5","130","12","20","40","50","30.95","36.09","35","38.5"
"2009","direct migration background","(1c) basic vocational qualification","37.55","40","242","12","30","45","56","35.77","39.33","38.5","40"
"2009","direct migration background","(2a) intermediate vocational","34.17","38.5","72","18","24.5","40","45","31.32","37.02","38","40"
"2009","direct migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"2009","direct migration background","(2c_gen) general maturity certificate","29.67","35.7","46","8","12","42","47","24.93","34.41","28","40"
"2009","direct migration background","(2c_voc) vocational maturity certificate","34.61","38","134","15","27","40","47","32.47","36.75","37","39.7000007629395"
"2009","direct migration background","(3a) lower tertiary education","40.05","40.73","38","35","40","45","46","36.92","43.18","40","45"
"2009","direct migration background","(3b) higher tertiary education","32.52","38","152","8","14","45","50","29.96","35.08","38.5","41"
"2009","indirect migration background","(0) in school","","","","","","","","","","",""
"2009","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"2009","indirect migration background","(1b) general elementary school","40.13","40","53","30","38.5","44","51","37.07","43.19","38.5","40"
"2009","indirect migration background","(1c) basic vocational qualification","39.14","40","95","20","35","48","50","36.35","41.93","40","40"
"2009","indirect migration background","(2a) intermediate vocational","37.16","40","78","20","35","43","50","34.54","39.78","37.5","41"
"2009","indirect migration background","(2b) intermediate general qualification","36.81","39.95","39","20","35","40","42","33.91","39.71","38","40"
"2009","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2009","indirect migration background","(2c_voc) vocational maturity certificate","34.38","37.21","34","15","30","40","44","29.58","39.18","33","42"
"2009","indirect migration background","(3a) lower tertiary education","","","","","","","","","","",""
"2009","indirect migration background","(3b) higher tertiary education","41","40","54","30","37.5","48","50","37.62","44.38","40","45"
"2009","no migration background","(0) in school","","","","","","","","","","",""
"2009","no migration background","(1a) inadequately completed","","","","","","","","","","",""
"2009","no migration background","(1b) general elementary school","33.87","38.73","244","10","24","40","50","32.06","35.68","37.5","40"
"2009","no migration background","(1c) basic vocational qualification","37.32","40","1704","15","33","43.5","50","36.66","37.98","40","40"
"2009","no migration background","(2a) intermediate vocational","38.67","40","2860","20","35","45","52","38.19","39.15","40","40"
"2009","no migration background","(2b) intermediate general qualification","38.08","40","197","20","35","43","50","36.39","39.77","40","40"
"2009","no migration background","(2c_gen) general maturity certificate","29.3","37.5","270","8","12","42","47","27.34","31.26","37","39.5"
"2009","no migration background","(2c_voc) vocational maturity certificate","38.25","40","750","18","35","45","50","37.32","39.18","40","40"
"2009","no migration background","(3a) lower tertiary education","40.43","42","953","22","38","45","52","39.66","41.2","41","42"
"2009","no migration background","(3b) higher tertiary education","42.56","45","1470","24","38.5","50","60","41.87","43.25","42","45"
"2010","direct migration background","(0) in school","","","","","","","","","","",""
"2010","direct migration background","(1a) inadequately completed","33.08","38.5","60","4.5","10","42","60","28.64","37.52","35","40"
"2010","direct migration background","(1b) general elementary school","33.64","37.5","249","12","20","40","48","31.78","35.5","37","40"
"2010","direct migration background","(1c) basic vocational qualification","34.72","40","365","11","23","45","50","33.3","36.14","40","40"
"2010","direct migration background","(2a) intermediate vocational","35.27","38.5","115","15","30","42","50","32.76","37.78","38","40"
"2010","direct migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"2010","direct migration background","(2c_gen) general maturity certificate","26.34","25","87","4","10.5","43","50","22.84","29.84","25","40"
"2010","direct migration background","(2c_voc) vocational maturity certificate","35.88","37.5","211","20","30","42","50","33.99","37.77","36.5","40"
"2010","direct migration background","(3a) lower tertiary education","39.92","40.04","50","26","39","45","50","36.16","43.68","40","42"
"2010","direct migration background","(3b) higher tertiary education","35.83","40","269","8","20","46","60","33.96","37.7","40","40"
"2010","indirect migration background","(0) in school","","","","","","","","","","",""
"2010","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"2010","indirect migration background","(1b) general elementary school","38.9","40","59","22","37.5","43","50","35.4","42.4","37.5","40"
"2010","indirect migration background","(1c) basic vocational qualification","35.9","40","128","20","25","42","50","33.61","38.19","38.5","40"
"2010","indirect migration background","(2a) intermediate vocational","36.05","40","138","16","30","41","45","33.63","38.47","38.5","40"
"2010","indirect migration background","(2b) intermediate general qualification","38.06","40","37","35","39","41","42","34.3","41.82","37.5","40"
"2010","indirect migration background","(2c_gen) general maturity certificate","29.67","36.45","36","7","15","40","41","24.04","35.3","35","40"
"2010","indirect migration background","(2c_voc) vocational maturity certificate","33.8","38","76","14","23.3999996185303","41","45","30.73","36.87","30","40"
"2010","indirect migration background","(3a) lower tertiary education","37.3","35.15","36","25","36","42","50","32.27","42.33","38","45"
"2010","indirect migration background","(3b) higher tertiary education","41.55","44.52","86","20","35","50","55","38.73","44.37","40","48"
"2010","no migration background","(0) in school","","","","","","","","","","",""
"2010","no migration background","(1a) inadequately completed","36.93","37.64","43","14","28.7000007629395","46","60","32.33","41.53","20","40"
"2010","no migration background","(1b) general elementary school","33.4","38","327","12","23","40","48","31.78","35.02","37.5","40"
"2010","no migration background","(1c) basic vocational qualification","36.52","40","2113","15","30","43","50","35.9","37.14","40","40"
"2010","no migration background","(2a) intermediate vocational","38.26","40","3900","20","34","45","50","37.82","38.7","40","40"
"2010","no migration background","(2b) intermediate general qualification","37.53","40","279","21","36.5","42","45","36.14","38.92","38","40"
"2010","no migration background","(2c_gen) general maturity certificate","29.91","37.5","315","7","12.5","40","48","28.04","31.78","30","39"
"2010","no migration background","(2c_voc) vocational maturity certificate","37.72","40","1149","16","30","45","50","36.91","38.53","39.5","40"
"2010","no migration background","(3a) lower tertiary education","40.04","41","1190","22","38","45","50","39.34","40.74","40","41"
"2010","no migration background","(3b) higher tertiary education","41.89","43","1975","23","38","50","60","41.27","42.51","41.5","43"
"2011","direct migration background","(0) in school","","","","","","","","","","",""
"2011","direct migration background","(1a) inadequately completed","36.74","40","79","10","24","45","60","32.91","40.57","30","40"
"2011","direct migration background","(1b) general elementary school","33.98","38.3","253","10","20","42","50","32.19","35.77","38","40"
"2011","direct migration background","(1c) basic vocational qualification","36.85","40","435","14","30","45","50","35.5","38.2","40","40"
"2011","direct migration background","(2a) intermediate vocational","35.79","40","150","10","31","43","46","33.59","37.99","35","40"
"2011","direct migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"2011","direct migration background","(2c_gen) general maturity certificate","30.66","35","115","10","13","41","45","27.71","33.61","30","40"
"2011","direct migration background","(2c_voc) vocational maturity certificate","36.04","40","240","15","29","44","50","34.25","37.83","38","40"
"2011","direct migration background","(3a) lower tertiary education","39.53","40.5","66","25","36","45","50","36.66","42.4","40","42"
"2011","direct migration background","(3b) higher tertiary education","37.49","40","326","15","30","47","55","35.83","39.15","39","40"
"2011","indirect migration background","(0) in school","","","","","","","","","","",""
"2011","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"2011","indirect migration background","(1b) general elementary school","37.59","40","68","15","30","42","50","33.88","41.3","35","40"
"2011","indirect migration background","(1c) basic vocational qualification","37.18","40","143","19.2999992370605","30.5","45","50","34.91","39.45","38","40"
"2011","indirect migration background","(2a) intermediate vocational","37.59","40","188","20","38","42","50","35.65","39.53","38.5","40"
"2011","indirect migration background","(2b) intermediate general qualification","37.78","40","48","16","36","40","55","34.62","40.94","35","40"
"2011","indirect migration background","(2c_gen) general maturity certificate","33.05","40","44","9","16","40.5","45","27.77","38.33","35","40.5"
"2011","indirect migration background","(2c_voc) vocational maturity certificate","33.92","36","81","15","28","42","45","31.02","36.82","33","40"
"2011","indirect migration background","(3a) lower tertiary education","37.12","40","52","10","32","48.5","48.5","33.41","40.83","37","41.5"
"2011","indirect migration background","(3b) higher tertiary education","44.9","45","110","30","41","50","60","42.47","47.33","43","45"
"2011","no migration background","(0) in school","18.49","12.84","45","3.5","6","40","44","14.15","22.83","5","13"
"2011","no migration background","(1a) inadequately completed","39.35","40","78","15","38","45","50","35.8","42.9","37.5","40"
"2011","no migration background","(1b) general elementary school","34.23","38.13","439","12","25","41.5","50","32.82","35.64","35","39"
"2011","no migration background","(1c) basic vocational qualification","37.58","40","2538","15","35","45","50","37.02","38.14","40","40"
"2011","no migration background","(2a) intermediate vocational","38.94","40","4647","20","35","45","50","38.55","39.33","40","40"
"2011","no migration background","(2b) intermediate general qualification","37.57","40","366","19","35","43","50","36.23","38.91","39","40"
"2011","no migration background","(2c_gen) general maturity certificate","30.22","37","350","10","15","41","48","28.56","31.88","33","39"
"2011","no migration background","(2c_voc) vocational maturity certificate","38.15","40","1451","19","34","45","50","37.44","38.86","39.5","40"
"2011","no migration background","(3a) lower tertiary education","40.79","42","1436","22","39","45","53","40.15","41.43","40","42"
"2011","no migration background","(3b) higher tertiary education","42.23","43","2369","24","39","50","60","41.67","42.79","42","43"
"2012","direct migration background","(0) in school","","","","","","","","","","",""
"2012","direct migration background","(1a) inadequately completed","38.93","40","67","10","27","50","70","34.8","43.06","35","40"
"2012","direct migration background","(1b) general elementary school","33.69","38","292","11.5","22","40","48","31.98","35.4","37.5","40"
"2012","direct migration background","(1c) basic vocational qualification","36.9","40","418","12","30","44","50","35.55","38.25","40","40"
"2012","direct migration background","(2a) intermediate vocational","34.36","40","145","10","25","42","47","32.22","36.5","35","40"
"2012","direct migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"2012","direct migration background","(2c_gen) general maturity certificate","29.94","36.13","120","10","14","41","45","27.35","32.53","30","40"
"2012","direct migration background","(2c_voc) vocational maturity certificate","36.91","40","254","20","30","43","50","35.28","38.54","38","40"
"2012","direct migration background","(3a) lower tertiary education","43.05","42","69","35","40","45","55","40.22","45.88","40","43"
"2012","direct migration background","(3b) higher tertiary education","37.16","40","321","15","30","45","50","35.64","38.68","40","40"
"2012","indirect migration background","(0) in school","","","","","","","","","","",""
"2012","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"2012","indirect migration background","(1b) general elementary school","37.64","40","77","15","30","45","60","34.26","41.02","35","40"
"2012","indirect migration background","(1c) basic vocational qualification","37.13","40","138","20","32.5","45","50","34.93","39.33","39","40"
"2012","indirect migration background","(2a) intermediate vocational","37.8","40","176","20","35","45","48","35.88","39.72","38","40"
"2012","indirect migration background","(2b) intermediate general qualification","35.95","40","54","10","35","44","45","32.8","39.1","37","41"
"2012","indirect migration background","(2c_gen) general maturity certificate","31.28","38.5","56","8","12","41","60","26.79","35.77","28","40"
"2012","indirect migration background","(2c_voc) vocational maturity certificate","35.24","39","92","15","34","40","45","32.3","38.18","33","40"
"2012","indirect migration background","(3a) lower tertiary education","37.08","40","56","10","32","48","50","33.45","40.71","38","44"
"2012","indirect migration background","(3b) higher tertiary education","44.66","45","103","35","40","50","60","42.12","47.2","42","45"
"2012","no migration background","(0) in school","8.74","8.03","54","2","6","10","12.5","6.86","10.62","6","9"
"2012","no migration background","(1a) inadequately completed","37.14","38","90","16","30","45","53","33.87","40.41","36","40"
"2012","no migration background","(1b) general elementary school","33.32","39","448","10","24","40","48","31.93","34.71","37.5","40"
"2012","no migration background","(1c) basic vocational qualification","37.17","40","2460","15","30","45","50","36.6","37.74","40","40"
"2012","no migration background","(2a) intermediate vocational","38.37","40","4554","20","35","45","50","37.98","38.76","40","40"
"2012","no migration background","(2b) intermediate general qualification","38.36","40","335","20","36","44.5","50","37.05","39.67","39.5","40"
"2012","no migration background","(2c_gen) general maturity certificate","28.12","34.87","368","8","12","40","45","26.46","29.78","30","38"
"2012","no migration background","(2c_voc) vocational maturity certificate","38.15","40","1468","20","35","45","50","37.49","38.81","40","40"
"2012","no migration background","(3a) lower tertiary education","40.46","42","1385","23","39","45","50","39.82","41.1","40","42"
"2012","no migration background","(3b) higher tertiary education","41.12","42","2326","22","38","50","55","40.56","41.68","40","42"
"2013","direct migration background","(0) in school","","","","","","","","","","",""
"2013","direct migration background","(1a) inadequately completed","32.66","39","174","9","15","40","50","30.33","34.99","30","40"
"2013","direct migration background","(1b) general elementary school","34.23","39","675","10","22","41","50","33.11","35.35","38","40"
