"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","indirect migration background","(1b) general elementary school","34.95","38.5","56","31.2","38.7","12","30","40","45"
"2005","indirect migration background","(1c) basic vocational qualification","36.23","40","99","34","38.46","20","28","40","50"
"2005","indirect migration background","(2a) intermediate vocational","39.91","40","96","37.29","42.53","27","38.5","43","45"
"2005","indirect migration background","(2b) intermediate general qualification","38.01","39.1","44","34.65","41.37","34","36","42","45"
"2005","indirect migration background","(2c_gen) general maturity certificate","35.13","38","38","29.69","40.57","9","25","45","55"
"2005","indirect migration background","(2c_voc) vocational maturity certificate","35.67","40","38","31.4","39.94","20","23.1000003814697","43","45"
"2005","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2005","indirect migration background","(3b) higher tertiary education","44.51","45","40","41.83","47.19","38","40.5","50","50"
"2005","no migration background","(0) in school","9.81","8.15","36","6.07","13.55","2","5","10","20"
"2005","no migration background","(1a) inadequately completed","","","","","","","","",""
"2005","no migration background","(1b) general elementary school","35.68","38.5","324","34.16","37.2","15","30","42","50"
"2005","no migration background","(1c) basic vocational qualification","37.29","40","2013","36.68","37.9","15","32","43","50"
"2005","no migration background","(2a) intermediate vocational","38.87","40","3068","38.42","39.32","20","35","45","50"
"2005","no migration background","(2b) intermediate general qualification","38.17","40","259","36.99","39.35","24","36","42","45"
"2005","no migration background","(2c_gen) general maturity certificate","32.42","38","266","30.36","34.48","9","16","42","50"
"2005","no migration background","(2c_voc) vocational maturity certificate","36.82","40","820","35.9","37.74","17","30","45","50"
"2005","no migration background","(3a) lower tertiary education","41.34","42","1026","40.59","42.09","25","38.5","50","55"
"2005","no migration background","(3b) higher tertiary education","42.12","44","1576","41.47","42.77","21.5","38","50","60"
"2006","direct migration background","(0) in school","","","","","","","","",""
"2006","direct migration background","(1a) inadequately completed","32.49","35.05","35","27.51","37.47","5","20","40","40"
"2006","direct migration background","(1b) general elementary school","35.5","38.5","196","33.68","37.32","15","30","40","45"
"2006","direct migration background","(1c) basic vocational qualification","37.71","40","375","36.42","39","15","35","45","50"
"2006","direct migration background","(2a) intermediate vocational","37.56","40","92","35.15","39.97","20","36","43","45"
"2006","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2006","direct migration background","(2c_gen) general maturity certificate","32.02","37.64","52","27.55","36.49","10","16","42","45"
"2006","direct migration background","(2c_voc) vocational maturity certificate","36.62","40","184","34.76","38.48","20","25","42.5","50"
"2006","direct migration background","(3a) lower tertiary education","40.96","40.92","40","37.03","44.89","31","40","45","50"
"2006","direct migration background","(3b) higher tertiary education","35.17","40","185","32.88","37.46","10","22.5","45","50"
"2006","indirect migration background","(0) in school","","","","","","","","",""
"2006","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2006","indirect migration background","(1b) general elementary school","37.86","40","52","35.33","40.39","25","38","40","50"
"2006","indirect migration background","(1c) basic vocational qualification","36.02","38.78","99","33.45","38.59","19.5","27.5","42.5","50"
"2006","indirect migration background","(2a) intermediate vocational","40.05","40","100","37.84","42.26","22","37.5","45","55"
"2006","indirect migration background","(2b) intermediate general qualification","37.47","39.46","37","34.22","40.72","28","30","41","45"
"2006","indirect migration background","(2c_gen) general maturity certificate","35.53","38","36","30.37","40.69","10","35","42","47"
"2006","indirect migration background","(2c_voc) vocational maturity certificate","36.99","40","44","32.65","41.33","16","38.5","42.5","45"
"2006","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2006","indirect migration background","(3b) higher tertiary education","47.77","45","41","43.83","51.71","35","42","50","65"
"2006","no migration background","(0) in school","17.04","10","31","12.07","22.01","1.5","7","20","40"
"2006","no migration background","(1a) inadequately completed","45.49","40","32","39.95","51.03","30","38","50","67"
"2006","no migration background","(1b) general elementary school","32.87","38","322","31.28","34.46","10","21","40","45"
"2006","no migration background","(1c) basic vocational qualification","37.45","40","2155","36.87","38.03","15","30","45","50"
"2006","no migration background","(2a) intermediate vocational","38.82","40","3260","38.37","39.27","20","35","45","52"
"2006","no migration background","(2b) intermediate general qualification","38.02","40","266","36.47","39.57","15","37.5","42","50"
"2006","no migration background","(2c_gen) general maturity certificate","30.82","38","267","28.88","32.76","8","18.5","40.5","45"
"2006","no migration background","(2c_voc) vocational maturity certificate","37.18","40","863","36.3","38.06","16.5","31.5","44","50"
"2006","no migration background","(3a) lower tertiary education","41.7","42","1094","40.99","42.41","26","38.5","48","55"
"2006","no migration background","(3b) higher tertiary education","42.6","45","1704","41.97","43.23","24","39.5","50","60"
"2007","direct migration background","(0) in school","","","","","","","","",""
"2007","direct migration background","(1a) inadequately completed","34.33","37.45","30","29.62","39.04","4","25.5","40","48"
"2007","direct migration background","(1b) general elementary school","34.51","38.5","164","32.37","36.65","12","24","40","50"
"2007","direct migration background","(1c) basic vocational qualification","37.65","40","323","36.27","39.03","15.6000003814697","35","45","50"
"2007","direct migration background","(2a) intermediate vocational","35.91","40","86","33.26","38.56","20","30","42","45"
"2007","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2007","direct migration background","(2c_gen) general maturity certificate","32.51","38.46","45","27.19","37.83","10","18","45","50"
"2007","direct migration background","(2c_voc) vocational maturity certificate","36.51","40","169","34.52","38.5","15","30","43","50"
"2007","direct migration background","(3a) lower tertiary education","41.55","40.54","40","38.34","44.76","31","40","50","50"
"2007","direct migration background","(3b) higher tertiary education","35.81","40","175","33.62","38","12","26","45","50"
"2007","indirect migration background","(0) in school","","","","","","","","",""
"2007","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2007","indirect migration background","(1b) general elementary school","37.67","40","54","34.81","40.53","20","38","40","45"
"2007","indirect migration background","(1c) basic vocational qualification","34.91","39","105","32.42","37.4","16","26","40","45"
"2007","indirect migration background","(2a) intermediate vocational","40.48","40","94","38.31","42.65","25","38.5","45","50"
"2007","indirect migration background","(2b) intermediate general qualification","32.52","38.5","38","28.93","36.11","10","20","40","41"
"2007","indirect migration background","(2c_gen) general maturity certificate","35.09","38.87","34","28.76","41.42","8","20","50","55"
"2007","indirect migration background","(2c_voc) vocational maturity certificate","33.93","39","44","29.53","38.33","10","22","42","45"
"2007","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2007","indirect migration background","(3b) higher tertiary education","45.3","45","50","41.79","48.81","28","40","55","60"
"2007","no migration background","(0) in school","","","","","","","","",""
"2007","no migration background","(1a) inadequately completed","40.58","40","31","35.01","46.15","25","39","45","55"
"2007","no migration background","(1b) general elementary school","33.69","39","292","32.09","35.29","12","22","40","50"
"2007","no migration background","(1c) basic vocational qualification","37.85","40","2021","37.24","38.46","15","35","45","50"
"2007","no migration background","(2a) intermediate vocational","39.15","40","3145","38.69","39.61","20","35","45","52"
"2007","no migration background","(2b) intermediate general qualification","37.55","40","221","36.1","39","20","37","42","48"
"2007","no migration background","(2c_gen) general maturity certificate","31.13","37.5","296","29.26","33","8","15","41","50"
"2007","no migration background","(2c_voc) vocational maturity certificate","37.61","40","847","36.72","38.5","18","30","45","50"
"2007","no migration background","(3a) lower tertiary education","40.9","42","1029","40.15","41.65","23","38","46","55"
"2007","no migration background","(3b) higher tertiary education","42.79","45","1637","42.13","43.45","22.5","40","50","60"
"2008","direct migration background","(0) in school","","","","","","","","",""
"2008","direct migration background","(1a) inadequately completed","29.28","35","33","24.09","34.47","4.5","14","40","50"
"2008","direct migration background","(1b) general elementary school","33.43","38","159","31.31","35.55","12","20","40","45"
"2008","direct migration background","(1c) basic vocational qualification","37.06","40","289","35.56","38.56","15","33","43","50"
"2008","direct migration background","(2a) intermediate vocational","36.86","38.5","78","34.4","39.32","20","33","42","45"
"2008","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2008","direct migration background","(2c_gen) general maturity certificate","31.22","38.5","44","26.24","36.2","10","11","45","50"
"2008","direct migration background","(2c_voc) vocational maturity certificate","35.69","40","158","33.74","37.64","16","28","44","50"
"2008","direct migration background","(3a) lower tertiary education","38.77","40","39","35.14","42.4","25","37","42","50"
"2008","direct migration background","(3b) higher tertiary education","36.78","40","152","34.54","39.02","12","28","46","50"
"2008","indirect migration background","(0) in school","","","","","","","","",""
"2008","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2008","indirect migration background","(1b) general elementary school","41.51","40","57","38.31","44.71","30","38.5","45","48"
"2008","indirect migration background","(1c) basic vocational qualification","34.59","38.35","109","32.09","37.09","16","25","42","46"
"2008","indirect migration background","(2a) intermediate vocational","37.26","40","96","34.58","39.94","15","37","43.5","50"
"2008","indirect migration background","(2b) intermediate general qualification","37.53","39","36","34.86","40.2","30","35.7000007629395","40","44"
"2008","indirect migration background","(2c_gen) general maturity certificate","35.38","39.43","36","30.07","40.69","10","30","47","50"
"2008","indirect migration background","(2c_voc) vocational maturity certificate","32.93","40","37","28.61","37.25","10","20","42.5","45"
"2008","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2008","indirect migration background","(3b) higher tertiary education","44.61","41","55","42.13","47.09","37","40","50","60"
"2008","no migration background","(0) in school","","","","","","","","",""
"2008","no migration background","(1a) inadequately completed","","","","","","","","",""
"2008","no migration background","(1b) general elementary school","32.96","38.5","266","31.25","34.67","10.5","22","40","45"
"2008","no migration background","(1c) basic vocational qualification","37.88","40","1872","37.25","38.51","18","35","45","50"
"2008","no migration background","(2a) intermediate vocational","38.46","40","3015","38","38.92","20","35","45","50"
"2008","no migration background","(2b) intermediate general qualification","36.84","40","216","35.36","38.32","20","35","41","46"
"2008","no migration background","(2c_gen) general maturity certificate","29.12","35","256","27.09","31.15","9","12","40","50"
"2008","no migration background","(2c_voc) vocational maturity certificate","38.02","40","816","37.11","38.93","19.2999992370605","34","45","50"
"2008","no migration background","(3a) lower tertiary education","40.96","42","987","40.19","41.73","22.5","39","47","53"
"2008","no migration background","(3b) higher tertiary education","42.71","45","1548","42.06","43.36","25","39","50","60"
"2009","direct migration background","(0) in school","","","","","","","","",""
"2009","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2009","direct migration background","(1b) general elementary school","33.52","37.5","130","30.95","36.09","12","20","40","50"
"2009","direct migration background","(1c) basic vocational qualification","37.55","40","242","35.77","39.33","12","30","45","56"
"2009","direct migration background","(2a) intermediate vocational","34.17","38.5","72","31.32","37.02","18","24.5","40","45"
"2009","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2009","direct migration background","(2c_gen) general maturity certificate","29.67","35.7","46","24.93","34.41","8","12","42","47"
"2009","direct migration background","(2c_voc) vocational maturity certificate","34.61","38","134","32.47","36.75","15","27","40","47"
"2009","direct migration background","(3a) lower tertiary education","40.05","40.73","38","36.92","43.18","35","40","45","46"
"2009","direct migration background","(3b) higher tertiary education","32.52","38","152","29.96","35.08","8","14","45","50"
"2009","indirect migration background","(0) in school","","","","","","","","",""
"2009","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2009","indirect migration background","(1b) general elementary school","40.13","40","53","37.07","43.19","30","38.5","44","51"
"2009","indirect migration background","(1c) basic vocational qualification","39.14","40","95","36.35","41.93","20","35","48","50"
"2009","indirect migration background","(2a) intermediate vocational","37.16","40","78","34.54","39.78","20","35","43","50"
"2009","indirect migration background","(2b) intermediate general qualification","36.81","39.95","39","33.91","39.71","20","35","40","42"
"2009","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","indirect migration background","(2c_voc) vocational maturity certificate","34.38","37.21","34","29.58","39.18","15","30","40","44"
"2009","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2009","indirect migration background","(3b) higher tertiary education","41","40","54","37.62","44.38","30","37.5","48","50"
"2009","no migration background","(0) in school","","","","","","","","",""
"2009","no migration background","(1a) inadequately completed","","","","","","","","",""
"2009","no migration background","(1b) general elementary school","33.87","38.73","244","32.06","35.68","10","24","40","50"
"2009","no migration background","(1c) basic vocational qualification","37.32","40","1704","36.66","37.98","15","33","43.5","50"
"2009","no migration background","(2a) intermediate vocational","38.67","40","2860","38.19","39.15","20","35","45","52"
"2009","no migration background","(2b) intermediate general qualification","38.08","40","197","36.39","39.77","20","35","43","50"
"2009","no migration background","(2c_gen) general maturity certificate","29.3","37.5","270","27.34","31.26","8","12","42","47"
"2009","no migration background","(2c_voc) vocational maturity certificate","38.25","40","750","37.32","39.18","18","35","45","50"
"2009","no migration background","(3a) lower tertiary education","40.43","42","953","39.66","41.2","22","38","45","52"
"2009","no migration background","(3b) higher tertiary education","42.56","45","1470","41.87","43.25","24","38.5","50","60"
"2010","direct migration background","(0) in school","","","","","","","","",""
"2010","direct migration background","(1a) inadequately completed","33.08","38.5","60","28.64","37.52","4.5","10","42","60"
"2010","direct migration background","(1b) general elementary school","33.64","37.5","249","31.78","35.5","12","20","40","48"
"2010","direct migration background","(1c) basic vocational qualification","34.72","40","365","33.3","36.14","11","23","45","50"
"2010","direct migration background","(2a) intermediate vocational","35.27","38.5","115","32.76","37.78","15","30","42","50"
"2010","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2010","direct migration background","(2c_gen) general maturity certificate","26.34","25","87","22.84","29.84","4","10.5","43","50"
"2010","direct migration background","(2c_voc) vocational maturity certificate","35.88","37.5","211","33.99","37.77","20","30","42","50"
"2010","direct migration background","(3a) lower tertiary education","39.92","40.04","50","36.16","43.68","26","39","45","50"
"2010","direct migration background","(3b) higher tertiary education","35.83","40","269","33.96","37.7","8","20","46","60"
"2010","indirect migration background","(0) in school","","","","","","","","",""
"2010","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2010","indirect migration background","(1b) general elementary school","38.9","40","59","35.4","42.4","22","37.5","43","50"
"2010","indirect migration background","(1c) basic vocational qualification","35.9","40","128","33.61","38.19","20","25","42","50"
"2010","indirect migration background","(2a) intermediate vocational","36.05","40","138","33.63","38.47","16","30","41","45"
"2010","indirect migration background","(2b) intermediate general qualification","38.06","40","37","34.3","41.82","35","39","41","42"
"2010","indirect migration background","(2c_gen) general maturity certificate","29.67","36.45","36","24.04","35.3","7","15","40","41"
"2010","indirect migration background","(2c_voc) vocational maturity certificate","33.8","38","76","30.73","36.87","14","23.3999996185303","41","45"
"2010","indirect migration background","(3a) lower tertiary education","37.3","35.15","36","32.27","42.33","25","36","42","50"
"2010","indirect migration background","(3b) higher tertiary education","41.55","44.52","86","38.73","44.37","20","35","50","55"
"2010","no migration background","(0) in school","","","","","","","","",""
"2010","no migration background","(1a) inadequately completed","36.93","37.64","43","32.33","41.53","14","28.7000007629395","46","60"
"2010","no migration background","(1b) general elementary school","33.4","38","327","31.78","35.02","12","23","40","48"
"2010","no migration background","(1c) basic vocational qualification","36.52","40","2113","35.9","37.14","15","30","43","50"
"2010","no migration background","(2a) intermediate vocational","38.26","40","3900","37.82","38.7","20","34","45","50"
"2010","no migration background","(2b) intermediate general qualification","37.53","40","279","36.14","38.92","21","36.5","42","45"
"2010","no migration background","(2c_gen) general maturity certificate","29.91","37.5","315","28.04","31.78","7","12.5","40","48"
"2010","no migration background","(2c_voc) vocational maturity certificate","37.72","40","1149","36.91","38.53","16","30","45","50"
"2010","no migration background","(3a) lower tertiary education","40.04","41","1190","39.34","40.74","22","38","45","50"
"2010","no migration background","(3b) higher tertiary education","41.89","43","1975","41.27","42.51","23","38","50","60"
"2011","direct migration background","(0) in school","","","","","","","","",""
"2011","direct migration background","(1a) inadequately completed","36.74","40","79","32.91","40.57","10","24","45","60"
"2011","direct migration background","(1b) general elementary school","33.98","38.3","253","32.19","35.77","10","20","42","50"
"2011","direct migration background","(1c) basic vocational qualification","36.85","40","435","35.5","38.2","14","30","45","50"
"2011","direct migration background","(2a) intermediate vocational","35.79","40","150","33.59","37.99","10","31","43","46"
"2011","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2011","direct migration background","(2c_gen) general maturity certificate","30.66","35","115","27.71","33.61","10","13","41","45"
"2011","direct migration background","(2c_voc) vocational maturity certificate","36.04","40","240","34.25","37.83","15","29","44","50"
"2011","direct migration background","(3a) lower tertiary education","39.53","40.5","66","36.66","42.4","25","36","45","50"
"2011","direct migration background","(3b) higher tertiary education","37.49","40","326","35.83","39.15","15","30","47","55"
"2011","indirect migration background","(0) in school","","","","","","","","",""
"2011","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2011","indirect migration background","(1b) general elementary school","37.59","40","68","33.88","41.3","15","30","42","50"
"2011","indirect migration background","(1c) basic vocational qualification","37.18","40","143","34.91","39.45","19.2999992370605","30.5","45","50"
"2011","indirect migration background","(2a) intermediate vocational","37.59","40","188","35.65","39.53","20","38","42","50"
"2011","indirect migration background","(2b) intermediate general qualification","37.78","40","48","34.62","40.94","16","36","40","55"
"2011","indirect migration background","(2c_gen) general maturity certificate","33.05","40","44","27.77","38.33","9","16","40.5","45"
"2011","indirect migration background","(2c_voc) vocational maturity certificate","33.92","36","81","31.02","36.82","15","28","42","45"
"2011","indirect migration background","(3a) lower tertiary education","37.12","40","52","33.41","40.83","10","32","48.5","48.5"
"2011","indirect migration background","(3b) higher tertiary education","44.9","45","110","42.47","47.33","30","41","50","60"
"2011","no migration background","(0) in school","18.49","12.84","45","14.15","22.83","3.5","6","40","44"
"2011","no migration background","(1a) inadequately completed","39.35","40","78","35.8","42.9","15","38","45","50"
"2011","no migration background","(1b) general elementary school","34.23","38.13","439","32.82","35.64","12","25","41.5","50"
"2011","no migration background","(1c) basic vocational qualification","37.58","40","2538","37.02","38.14","15","35","45","50"
"2011","no migration background","(2a) intermediate vocational","38.94","40","4647","38.55","39.33","20","35","45","50"
"2011","no migration background","(2b) intermediate general qualification","37.57","40","366","36.23","38.91","19","35","43","50"
"2011","no migration background","(2c_gen) general maturity certificate","30.22","37","350","28.56","31.88","10","15","41","48"
"2011","no migration background","(2c_voc) vocational maturity certificate","38.15","40","1451","37.44","38.86","19","34","45","50"
"2011","no migration background","(3a) lower tertiary education","40.79","42","1436","40.15","41.43","22","39","45","53"
"2011","no migration background","(3b) higher tertiary education","42.23","43","2369","41.67","42.79","24","39","50","60"
"2012","direct migration background","(0) in school","","","","","","","","",""
"2012","direct migration background","(1a) inadequately completed","38.93","40","67","34.8","43.06","10","27","50","70"
"2012","direct migration background","(1b) general elementary school","33.69","38","292","31.98","35.4","11.5","22","40","48"
"2012","direct migration background","(1c) basic vocational qualification","36.9","40","418","35.55","38.25","12","30","44","50"
"2012","direct migration background","(2a) intermediate vocational","34.36","40","145","32.22","36.5","10","25","42","47"
"2012","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2012","direct migration background","(2c_gen) general maturity certificate","29.94","36.13","120","27.35","32.53","10","14","41","45"
"2012","direct migration background","(2c_voc) vocational maturity certificate","36.91","40","254","35.28","38.54","20","30","43","50"
"2012","direct migration background","(3a) lower tertiary education","43.05","42","69","40.22","45.88","35","40","45","55"
"2012","direct migration background","(3b) higher tertiary education","37.16","40","321","35.64","38.68","15","30","45","50"
"2012","indirect migration background","(0) in school","","","","","","","","",""
"2012","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2012","indirect migration background","(1b) general elementary school","37.64","40","77","34.26","41.02","15","30","45","60"
"2012","indirect migration background","(1c) basic vocational qualification","37.13","40","138","34.93","39.33","20","32.5","45","50"
"2012","indirect migration background","(2a) intermediate vocational","37.8","40","176","35.88","39.72","20","35","45","48"
"2012","indirect migration background","(2b) intermediate general qualification","35.95","40","54","32.8","39.1","10","35","44","45"
"2012","indirect migration background","(2c_gen) general maturity certificate","31.28","38.5","56","26.79","35.77","8","12","41","60"
"2012","indirect migration background","(2c_voc) vocational maturity certificate","35.24","39","92","32.3","38.18","15","34","40","45"
"2012","indirect migration background","(3a) lower tertiary education","37.08","40","56","33.45","40.71","10","32","48","50"
"2012","indirect migration background","(3b) higher tertiary education","44.66","45","103","42.12","47.2","35","40","50","60"
"2012","no migration background","(0) in school","8.74","8.03","54","6.86","10.62","2","6","10","12.5"
"2012","no migration background","(1a) inadequately completed","37.14","38","90","33.87","40.41","16","30","45","53"
"2012","no migration background","(1b) general elementary school","33.32","39","448","31.93","34.71","10","24","40","48"
"2012","no migration background","(1c) basic vocational qualification","37.17","40","2460","36.6","37.74","15","30","45","50"
"2012","no migration background","(2a) intermediate vocational","38.37","40","4554","37.98","38.76","20","35","45","50"
"2012","no migration background","(2b) intermediate general qualification","38.36","40","335","37.05","39.67","20","36","44.5","50"
"2012","no migration background","(2c_gen) general maturity certificate","28.12","34.87","368","26.46","29.78","8","12","40","45"
"2012","no migration background","(2c_voc) vocational maturity certificate","38.15","40","1468","37.49","38.81","20","35","45","50"
"2012","no migration background","(3a) lower tertiary education","40.46","42","1385","39.82","41.1","23","39","45","50"
"2012","no migration background","(3b) higher tertiary education","41.12","42","2326","40.56","41.68","22","38","50","55"
"2013","direct migration background","(0) in school","","","","","","","","",""
"2013","direct migration background","(1a) inadequately completed","32.66","39","174","30.33","34.99","9","15","40","50"
"2013","direct migration background","(1b) general elementary school","34.23","39","675","33.11","35.35","10","22","41","50"
"2013","direct migration background","(1c) basic vocational qualification","37.8","40","787","36.83","38.77","16","34","45","55"
"2013","direct migration background","(2a) intermediate vocational","34.29","40","239","32.7","35.88","12","30","41","45"
"2013","direct migration background","(2b) intermediate general qualification","38.53","40","90","36.33","40.73","20","40","42","46"
"2013","direct migration background","(2c_gen) general maturity certificate","31.31","38","386","29.78","32.84","8","14","42","50"
"2013","direct migration background","(2c_voc) vocational maturity certificate","34.83","40","585","33.73","35.93","15","25","42","48"
"2013","direct migration background","(3a) lower tertiary education","41.04","42","95","38.72","43.36","33","37.5","45","50"
"2013","direct migration background","(3b) higher tertiary education","36.44","40","852","35.48","37.4","14","25","45","50"
"2013","indirect migration background","(0) in school","","","","","","","","",""
"2013","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2013","indirect migration background","(1b) general elementary school","35.64","39.27","152","33.59","37.69","15","30","40","50"
"2013","indirect migration background","(1c) basic vocational qualification","37.27","40","214","35.64","38.9","20","32","45","50"
"2013","indirect migration background","(2a) intermediate vocational","38.73","40","257","37.23","40.23","20","37","45","50"
"2013","indirect migration background","(2b) intermediate general qualification","36.65","40","122","34.7","38.6","20","37.5","41","45"
"2013","indirect migration background","(2c_gen) general maturity certificate","31.99","38.55","106","29.07","34.91","8","16","40","50"
"2013","indirect migration background","(2c_voc) vocational maturity certificate","33.17","38","142","30.72","35.62","9","20","43","50"
"2013","indirect migration background","(3a) lower tertiary education","41.68","42.44","77","39.01","44.35","37","40","45","47.5"
"2013","indirect migration background","(3b) higher tertiary education","43.26","45","198","41.31","45.21","22","40","50","55"
"2013","no migration background","(0) in school","10.95","9","61","8.36","13.54","2","5","15","20"
"2013","no migration background","(1a) inadequately completed","30.92","35","85","27.34","34.5","8","15","40","45"
"2013","no migration background","(1b) general elementary school","34.62","39","404","33.15","36.09","12","24","43","50"
"2013","no migration background","(1c) basic vocational qualification","36.55","40","2293","35.96","37.14","14.5","30","44","50"
"2013","no migration background","(2a) intermediate vocational","38.14","40","4340","37.74","38.54","20","32","45","50"
"2013","no migration background","(2b) intermediate general qualification","37.78","40","351","36.4","39.16","20","35.5","42.5","47.5"
"2013","no migration background","(2c_gen) general maturity certificate","30.66","38","397","29.13","32.19","8","14","41","45"
"2013","no migration background","(2c_voc) vocational maturity certificate","38.46","40","1402","37.78","39.14","20","35","45","50"
"2013","no migration background","(3a) lower tertiary education","39.21","41","1353","38.54","39.88","20","36","45","50"
"2013","no migration background","(3b) higher tertiary education","40.59","42","2286","40.04","41.14","21","36","48","55"
"2014","direct migration background","(0) in school","","","","","","","","",""
"2014","direct migration background","(1a) inadequately completed","31.39","35","112","28.43","34.35","9","20","40","55"
"2014","direct migration background","(1b) general elementary school","32.53","37.52","516","31.24","33.82","10","20","40","50"
"2014","direct migration background","(1c) basic vocational qualification","37.51","40","638","36.47","38.55","16","35","44","50"
"2014","direct migration background","(2a) intermediate vocational","35.8","40","215","34.17","37.43","19.2999992370605","30","41","45"
"2014","direct migration background","(2b) intermediate general qualification","36.32","40","64","33.09","39.55","14","35","40","50"
"2014","direct migration background","(2c_gen) general maturity certificate","32.47","39","310","30.81","34.13","10","20","40","45"
"2014","direct migration background","(2c_voc) vocational maturity certificate","35.8","40","468","34.57","37.03","18","25","43","50"
"2014","direct migration background","(3a) lower tertiary education","35.79","42","88","33.3","38.28","10","28","45","45"
"2014","direct migration background","(3b) higher tertiary education","36.2","40","690","35.14","37.26","12","25","45","50"
"2014","indirect migration background","(0) in school","","","","","","","","",""
"2014","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2014","indirect migration background","(1b) general elementary school","36.64","40","117","34.04","39.24","12","28","43","50"
"2014","indirect migration background","(1c) basic vocational qualification","38.68","40","177","36.9","40.46","21","37.5","44","50"
"2014","indirect migration background","(2a) intermediate vocational","38.65","40","228","37.13","40.17","25","35","43","50"
"2014","indirect migration background","(2b) intermediate general qualification","37.25","40","98","34.99","39.51","12","38","44","50"
"2014","indirect migration background","(2c_gen) general maturity certificate","27.35","30","100","24.29","30.41","6","12","40","42"
"2014","indirect migration background","(2c_voc) vocational maturity certificate","34.22","40","122","31.91","36.53","14","24","42","45"
"2014","indirect migration background","(3a) lower tertiary education","42.7","42","65","39.97","45.43","35","40","50","50"
"2014","indirect migration background","(3b) higher tertiary education","43.04","44.88","159","40.69","45.39","22.5","40","50","60"
"2014","no migration background","(0) in school","10.46","6","38","7.06","13.86","1","2","15","20"
"2014","no migration background","(1a) inadequately completed","34.83","40","73","31.33","38.33","10","20","40","50"
"2014","no migration background","(1b) general elementary school","32.94","38","373","31.44","34.44","10","21","40","46"
"2014","no migration background","(1c) basic vocational qualification","35.5","40","2058","34.88","36.12","12","26.5","43","50"
"2014","no migration background","(2a) intermediate vocational","37.54","40","3865","37.13","37.95","20","32","45","50"
"2014","no migration background","(2b) intermediate general qualification","36.19","40","312","34.77","37.61","15","35","42","48"
"2014","no migration background","(2c_gen) general maturity certificate","29.66","37.5","399","28.15","31.17","8","14.5","41","46"
"2014","no migration background","(2c_voc) vocational maturity certificate","38.11","40","1315","37.41","38.81","20","35","45","50"
"2014","no migration background","(3a) lower tertiary education","39.14","40","1238","38.48","39.8","21","35","45","50"
"2014","no migration background","(3b) higher tertiary education","39.92","41","2095","39.36","40.48","20","35","48","55"
"2015","direct migration background","(0) in school","","","","","","","","",""
"2015","direct migration background","(1a) inadequately completed","31.78","38","151","29.4","34.16","10","17","40","50"
"2015","direct migration background","(1b) general elementary school","33.12","39","520","31.86","34.38","10","20","40","46"
"2015","direct migration background","(1c) basic vocational qualification","35.99","40","661","34.99","36.99","15","30","42.5","50"
"2015","direct migration background","(2a) intermediate vocational","35.23","40","210","33.55","36.91","18","30","42","46"
"2015","direct migration background","(2b) intermediate general qualification","33.6","38.92","61","29.92","37.28","12","25","45","47"
"2015","direct migration background","(2c_gen) general maturity certificate","34.33","40","364","32.81","35.85","10","25","41","50"
"2015","direct migration background","(2c_voc) vocational maturity certificate","36.51","40","588","35.44","37.58","18","30","42","50"
"2015","direct migration background","(3a) lower tertiary education","38.48","42","83","35.73","41.23","10","37.5","47","50"
"2015","direct migration background","(3b) higher tertiary education","37.86","40","951","37.03","38.69","20","30","45","50"
"2015","indirect migration background","(0) in school","","","","","","","","",""
"2015","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2015","indirect migration background","(1b) general elementary school","37.56","40","104","35.03","40.09","20","30","45","50"
"2015","indirect migration background","(1c) basic vocational qualification","37.48","40","168","35.65","39.31","17","37.5","42","50"
"2015","indirect migration background","(2a) intermediate vocational","38.5","40","201","36.9","40.1","20","37","44","50"
"2015","indirect migration background","(2b) intermediate general qualification","37.5","40","88","35.24","39.76","15","38","42","48"
"2015","indirect migration background","(2c_gen) general maturity certificate","28.01","35","93","24.82","31.2","6","10","40","42"
