"year","bula_h","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2002","Berlin","secondary school degree","39.4","40","180","37.86","40.94","28.7999992370605","38","42","50"
"2002","Brandenburg","college entrance qualification","39.49","40","139","37.38","41.6","16","35.5","45","50"
"2002","Brandenburg","lower secondary degree","40.13","40","54","36.96","43.3","25","40","45","50"
"2002","Brandenburg","no degree/no degree yet","","","","","","","","",""
"2002","Brandenburg","Other degree","","","","","","","","",""
"2002","Brandenburg","secondary school degree","41.73","40","287","40.59","42.87","30","40","46","50"
"2002","Bremen","college entrance qualification","38.58","40","36","33.83","43.33","20","35","43.5","46"
"2002","Bremen","lower secondary degree","","","","","","","","",""
"2002","Bremen","no degree/no degree yet","","","","","","","","",""
"2002","Bremen","Other degree","","","","","","","","",""
"2002","Bremen","secondary school degree","35.4","40","31","30.33","40.47","10","30","40","45"
"2002","Hamburg","college entrance qualification","36.46","39","86","33.6","39.32","19","25","45","55"
"2002","Hamburg","lower secondary degree","35.27","38.08","39","30.63","39.91","15","35","40","43"
"2002","Hamburg","no degree/no degree yet","","","","","","","","",""
"2002","Hamburg","Other degree","","","","","","","","",""
"2002","Hamburg","secondary school degree","38.5","40","55","35.2","41.8","20","37.5","45","50"
"2002","Hesse","college entrance qualification","40.84","42","345","39.39","42.29","21","36.5","50","55"
"2002","Hesse","lower secondary degree","37.47","40","235","35.61","39.33","15","30","46","55"
"2002","Hesse","no degree/no degree yet","","","","","","","","",""
"2002","Hesse","Other degree","37.42","40","80","34.13","40.71","10","35","44","50"
"2002","Hesse","secondary school degree","37.8","40","298","36.25","39.35","20","30","45","55"
"2002","Lower Saxony","college entrance qualification","40.59","42","302","39.04","42.14","20","38","45","55"
"2002","Lower Saxony","lower secondary degree","36.79","40","346","35.32","38.26","15","30","42","50"
"2002","Lower Saxony","no degree/no degree yet","","","","","","","","",""
"2002","Lower Saxony","Other degree","36.7","38.5","51","33.21","40.19","15","32","41","55"
"2002","Lower Saxony","secondary school degree","37.71","40","361","36.31","39.11","18","30","45","55"
"2002","Mecklenburg-Western Pomerania","college entrance qualification","44.93","45","74","42.01","47.85","30","40","50","60"
"2002","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","secondary school degree","40.26","40","180","38.99","41.53","30","38","44","50"
"2002","North Rhine-Westphalia","college entrance qualification","39.54","40","947","38.67","40.41","20","37","47.5","54"
"2002","North Rhine-Westphalia","lower secondary degree","36.6","38.5","803","35.66","37.54","15","32.5","42.5","50"
"2002","North Rhine-Westphalia","no degree/no degree yet","24.73","19.25","48","20.25","29.21","8","10","38","42"
"2002","North Rhine-Westphalia","Other degree","33.46","37.5","196","31.57","35.35","10","24","40","48"
"2002","North Rhine-Westphalia","secondary school degree","36.33","39","708","35.4","37.26","16","31","42","48.5"
"2002","Rhineland-Palatinate,Saarland","college entrance qualification","40.14","41.5","171","37.96","42.32","20","38","50","60"
"2002","Rhineland-Palatinate,Saarland","lower secondary degree","37.47","40","302","35.91","39.03","17.5","35","43","50"
"2002","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","Other degree","37.63","40","55","34.53","40.73","20","36","42","50"
"2002","Rhineland-Palatinate,Saarland","secondary school degree","37.21","40","196","35.33","39.09","17.5","35","42.5","50"
"2002","Saxony","college entrance qualification","41.27","42","244","39.81","42.73","20","38","50","55"
"2002","Saxony","lower secondary degree","37.62","40","93","34.97","40.27","10","36","45","50"
"2002","Saxony","no degree/no degree yet","","","","","","","","",""
"2002","Saxony","Other degree","","","","","","","","",""
"2002","Saxony","secondary school degree","41.6","41","557","40.73","42.47","30","38.5","45","52"
"2002","Saxony-Anhalt","college entrance qualification","43.68","42.06","133","41.33","46.03","35","40","50","60"
"2002","Saxony-Anhalt","lower secondary degree","38.57","40","74","35.99","41.15","25","35","40","50"
"2002","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"2002","Saxony-Anhalt","Other degree","","","","","","","","",""
"2002","Saxony-Anhalt","secondary school degree","43.16","42","281","41.96","44.36","30","40","50","55"
"2002","Schleswig-Holstein","college entrance qualification","38.14","40","122","35.24","41.04","12","27","45","60"
"2002","Schleswig-Holstein","lower secondary degree","37.33","39.54","128","34.88","39.78","19.5","27","43","55"
"2002","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"2002","Schleswig-Holstein","Other degree","","","","","","","","",""
"2002","Schleswig-Holstein","secondary school degree","38.61","39","134","36.27","40.95","20","32","45","55"
"2002","Thuringia","college entrance qualification","42.47","44","103","39.75","45.19","21","40","50","50"
"2002","Thuringia","lower secondary degree","41.28","40","77","39","43.56","30","40","46","50"
"2002","Thuringia","no degree/no degree yet","","","","","","","","",""
"2002","Thuringia","Other degree","","","","","","","","",""
"2002","Thuringia","secondary school degree","43.31","42","305","42.13","44.49","30","40","48","60"
"2003","Baden-Württemberg","college entrance qualification","40.33","42","433","38.92","41.74","20","35","50","56"
"2003","Baden-Württemberg","lower secondary degree","37.16","40","488","36.07","38.25","20","35","42","50"
"2003","Baden-Württemberg","no degree/no degree yet","26.56","36.88","30","20.13","32.99","1","10","40","42"
"2003","Baden-Württemberg","Other degree","34.04","38.93","159","32.13","35.95","14","25","40","50"
"2003","Baden-Württemberg","secondary school degree","37.32","40","436","36.03","38.61","18","34","43","50"
"2003","Bavaria","college entrance qualification","38.94","40","522","37.71","40.17","18","35","45","55"
"2003","Bavaria","lower secondary degree","36.97","40","707","36","37.94","18","35","42","50"
"2003","Bavaria","no degree/no degree yet","","","","","","","","",""
"2003","Bavaria","Other degree","35.11","38","84","32","38.22","15.5","25","40","45"
"2003","Bavaria","secondary school degree","37.97","40","524","36.74","39.2","16","35","45","55"
"2003","Berlin","college entrance qualification","37.62","40","193","35.47","39.77","15","26","45","58"
"2003","Berlin","lower secondary degree","38.43","40","51","34.67","42.19","20","35","45","50"
"2003","Berlin","no degree/no degree yet","","","","","","","","",""
"2003","Berlin","Other degree","","","","","","","","",""
"2003","Berlin","secondary school degree","38.69","40","177","37.31","40.07","27","35","42","50"
"2003","Brandenburg","college entrance qualification","39.93","40","138","37.9","41.96","20","40","45","50"
"2003","Brandenburg","lower secondary degree","38.37","40","53","34.77","41.97","20","36","44","50"
"2003","Brandenburg","no degree/no degree yet","","","","","","","","",""
"2003","Brandenburg","Other degree","","","","","","","","",""
"2003","Brandenburg","secondary school degree","40.91","40","287","39.77","42.05","30","39","45","50"
"2003","Bremen","college entrance qualification","39.46","40","38","35.39","43.53","30","36","43","49"
"2003","Bremen","lower secondary degree","","","","","","","","",""
"2003","Bremen","no degree/no degree yet","","","","","","","","",""
"2003","Bremen","Other degree","","","","","","","","",""
"2003","Bremen","secondary school degree","","","","","","","","",""
"2003","Hamburg","college entrance qualification","37.11","38.8","75","34.02","40.2","15","32","45","50"
"2003","Hamburg","lower secondary degree","37.2","38.5","33","32.63","41.77","15","30","40","56"
"2003","Hamburg","no degree/no degree yet","","","","","","","","",""
"2003","Hamburg","Other degree","","","","","","","","",""
"2003","Hamburg","secondary school degree","40.77","40","51","37.33","44.21","30","39","50","50"
"2003","Hesse","college entrance qualification","39.48","42","313","37.99","40.97","20","35","45","54"
"2003","Hesse","lower secondary degree","37.09","40","237","35.34","38.84","18","32","44","50"
"2003","Hesse","no degree/no degree yet","","","","","","","","",""
"2003","Hesse","Other degree","34.92","38.5","66","31.09","38.75","10","30","45","50"
"2003","Hesse","secondary school degree","37.25","39","262","35.63","38.87","20","30","42.5","50"
"2003","Lower Saxony","college entrance qualification","40.82","42","299","39.21","42.43","20","38","50","55"
"2003","Lower Saxony","lower secondary degree","36.85","39.69","316","35.26","38.44","15","30","43","50"
"2003","Lower Saxony","no degree/no degree yet","","","","","","","","",""
"2003","Lower Saxony","Other degree","31.89","38.48","51","28.01","35.77","12","15","41","45"
"2003","Lower Saxony","secondary school degree","37.01","40","378","35.63","38.39","18","30","43","50"
"2003","Mecklenburg-Western Pomerania","college entrance qualification","40.31","45","69","37.09","43.53","24","32","50","55"
"2003","Mecklenburg-Western Pomerania","lower secondary degree","39.27","40","35","33.8","44.74","18","37","48","60"
"2003","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","secondary school degree","40.98","40","166","39.56","42.4","30","38","43","53"
"2003","North Rhine-Westphalia","college entrance qualification","39.25","40","931","38.33","40.17","19.2999992370605","35","48","55"
"2003","North Rhine-Westphalia","lower secondary degree","36.07","38.5","742","35.09","37.05","15","32","41","50"
"2003","North Rhine-Westphalia","no degree/no degree yet","28.27","33.41","41","22.78","33.76","6","10","40","48"
"2003","North Rhine-Westphalia","Other degree","35.36","38","167","33.36","37.36","15","30","40","45"
"2003","North Rhine-Westphalia","secondary school degree","36.01","38.5","671","35.05","36.97","15","34","42","47"
"2003","Rhineland-Palatinate,Saarland","college entrance qualification","38.4","42","169","36.28","40.52","15.5","30","45","52"
"2003","Rhineland-Palatinate,Saarland","lower secondary degree","36.92","40","286","35.35","38.49","15","30","44","50"
"2003","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","Other degree","33.4","38","57","29.8","37","14","25","40.0999984741211","48"
"2003","Rhineland-Palatinate,Saarland","secondary school degree","36.27","39","191","34.51","38.03","20","33","41","45"
"2003","Saxony","college entrance qualification","42.75","43","229","41.24","44.26","30","40","50","55"
"2003","Saxony","lower secondary degree","39.5","40","73","36.7","42.3","20","37.5","48","54"
"2003","Saxony","no degree/no degree yet","","","","","","","","",""
"2003","Saxony","Other degree","","","","","","","","",""
"2003","Saxony","secondary school degree","40.94","40","527","40.03","41.85","30","38","45","50"
"2003","Saxony-Anhalt","college entrance qualification","39.37","41","124","36.85","41.89","15","30","48","55"
"2003","Saxony-Anhalt","lower secondary degree","38.05","40","57","34.87","41.23","20","35","45","50"
"2003","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"2003","Saxony-Anhalt","Other degree","","","","","","","","",""
"2003","Saxony-Anhalt","secondary school degree","41.42","40","262","40.14","42.7","30","38","50","55"
"2003","Schleswig-Holstein","college entrance qualification","34.73","39.05","115","31.83","37.63","8","20","50","60"
"2003","Schleswig-Holstein","lower secondary degree","38.17","40","124","35.74","40.6","19.5","36","45","50"
"2003","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"2003","Schleswig-Holstein","Other degree","","","","","","","","",""
"2003","Schleswig-Holstein","secondary school degree","36.86","39.88","115","34.6","39.12","18","32","43","50"
"2003","Thuringia","college entrance qualification","41.89","40.96","112","39.87","43.91","34","40","45","50"
"2003","Thuringia","lower secondary degree","41.69","40.01","72","38.49","44.89","25","37","48","52"
"2003","Thuringia","no degree/no degree yet","","","","","","","","",""
"2003","Thuringia","Other degree","","","","","","","","",""
"2003","Thuringia","secondary school degree","43.09","42","310","41.86","44.32","30","40","48","60"
"2004","Baden-Württemberg","college entrance qualification","39.66","40","435","38.33","40.99","20","36","50","52"
"2004","Baden-Württemberg","lower secondary degree","36.54","40","460","35.37","37.71","16","34","42","48"
"2004","Baden-Württemberg","no degree/no degree yet","","","","","","","","",""
"2004","Baden-Württemberg","Other degree","35.71","40","134","33.53","37.89","12","27.5","42","50"
"2004","Baden-Württemberg","secondary school degree","37.3","40","430","36.04","38.56","18","35","43","50"
"2004","Bavaria","college entrance qualification","39.28","40","494","38.07","40.49","16","37","46","55"
"2004","Bavaria","lower secondary degree","37.1","40","659","36.08","38.12","15","36","42.5","50"
"2004","Bavaria","no degree/no degree yet","","","","","","","","",""
"2004","Bavaria","Other degree","32.81","35.73","73","29.62","36","14","21","40","42.5"
"2004","Bavaria","secondary school degree","38.74","40","508","37.54","39.94","20","35.5","45","50"
"2004","Berlin","college entrance qualification","37.25","40","192","35.11","39.39","18","30","45","50"
"2004","Berlin","lower secondary degree","37.81","40","48","34.33","41.29","11","37.5","45","48"
"2004","Berlin","no degree/no degree yet","","","","","","","","",""
"2004","Berlin","Other degree","","","","","","","","",""
"2004","Berlin","secondary school degree","38.73","40","171","37.06","40.4","22","37","42","50"
"2004","Brandenburg","college entrance qualification","40.7","40","123","38.65","42.75","25","35","45","50"
"2004","Brandenburg","lower secondary degree","34.89","40","55","30.81","38.97","10","20","42","55"
"2004","Brandenburg","no degree/no degree yet","","","","","","","","",""
"2004","Brandenburg","Other degree","","","","","","","","",""
"2004","Brandenburg","secondary school degree","39.97","40","252","38.67","41.27","25","38","45","50"
"2004","Bremen","college entrance qualification","38.89","42","34","33.96","43.82","20","32","45.5","50"
"2004","Bremen","lower secondary degree","","","","","","","","",""
"2004","Bremen","no degree/no degree yet","","","","","","","","",""
"2004","Bremen","Other degree","","","","","","","","",""
"2004","Bremen","secondary school degree","","","","","","","","",""
"2004","Hamburg","college entrance qualification","37.95","40","71","34.97","40.93","18","35","45","50"
"2004","Hamburg","lower secondary degree","32.09","35.72","33","26.85","37.33","11","25","38.5","45.5"
"2004","Hamburg","no degree/no degree yet","","","","","","","","",""
"2004","Hamburg","Other degree","","","","","","","","",""
"2004","Hamburg","secondary school degree","39.9","40","45","36.78","43.02","34","35","42","50"
"2004","Hesse","college entrance qualification","38.66","40","309","37.14","40.18","20","30","45","53"
"2004","Hesse","lower secondary degree","36.56","40","198","34.54","38.58","14","30","44","50"
"2004","Hesse","no degree/no degree yet","","","","","","","","",""
"2004","Hesse","Other degree","35.92","39.58","64","32.36","39.48","15","30","40","45"
"2004","Hesse","secondary school degree","38.48","40","256","36.94","40.02","20","35","45","50"
"2004","Lower Saxony","college entrance qualification","39.33","40","301","37.68","40.98","16","35","46","54"
"2004","Lower Saxony","lower secondary degree","35.71","38.5","295","34.04","37.38","14","30","42","50"
"2004","Lower Saxony","no degree/no degree yet","","","","","","","","",""
"2004","Lower Saxony","Other degree","32.92","38.5","57","29.09","36.75","8.80000019073486","19.5","40","45"
"2004","Lower Saxony","secondary school degree","37.11","40","341","35.7","38.52","20","32","44","50"
"2004","Mecklenburg-Western Pomerania","college entrance qualification","41.55","45","64","38.34","44.76","26","40","50","50"
"2004","Mecklenburg-Western Pomerania","lower secondary degree","36.16","40","35","31.79","40.53","20","35","40","47"
"2004","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","secondary school degree","40.98","40","159","39.51","42.45","30","38","45","50"
"2004","North Rhine-Westphalia","college entrance qualification","39.79","40.19","907","38.9","40.68","20","36","45.5","55"
"2004","North Rhine-Westphalia","lower secondary degree","35.84","38.5","707","34.84","36.84","12.5","30","42","50"
"2004","North Rhine-Westphalia","no degree/no degree yet","31.95","37.5","32","25.67","38.23","5","18","40","53"
"2004","North Rhine-Westphalia","Other degree","37.09","39","157","35.01","39.17","15","35","40","50"
"2004","North Rhine-Westphalia","secondary school degree","36.05","39","641","35.06","37.04","15","32","42","50"
"2004","Rhineland-Palatinate,Saarland","college entrance qualification","39.61","40","162","37.48","41.74","15.1999998092651","38.5","45","55"
"2004","Rhineland-Palatinate,Saarland","lower secondary degree","36.79","40","272","35.19","38.39","16","33","42","50"
"2004","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","Other degree","36.04","38.21","54","32.4","39.68","12.5","35","40","50"
"2004","Rhineland-Palatinate,Saarland","secondary school degree","37.31","40","178","35.35","39.27","20","37.5","42","50"
"2004","Saxony","college entrance qualification","39.38","42","237","37.71","41.05","15","36","48","55"
"2004","Saxony","lower secondary degree","39.82","40","70","36.61","43.03","15","38","50","58"
"2004","Saxony","no degree/no degree yet","","","","","","","","",""
"2004","Saxony","Other degree","","","","","","","","",""
"2004","Saxony","secondary school degree","41.64","40","514","40.72","42.56","30","38","45","54"
"2004","Saxony-Anhalt","college entrance qualification","40.8","41","127","38.55","43.05","23","38","45","55.5"
"2004","Saxony-Anhalt","lower secondary degree","37.69","40","63","34.41","40.97","15","35","42","50"
"2004","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"2004","Saxony-Anhalt","Other degree","","","","","","","","",""
"2004","Saxony-Anhalt","secondary school degree","39.34","40","260","38","40.68","20","33","45","53"
"2004","Schleswig-Holstein","college entrance qualification","35.07","40","116","32.31","37.83","13","22","45","50"
"2004","Schleswig-Holstein","lower secondary degree","39.81","40","103","37.02","42.6","20","37.5","45","54"
"2004","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"2004","Schleswig-Holstein","Other degree","","","","","","","","",""
"2004","Schleswig-Holstein","secondary school degree","39.09","40","112","36.71","41.47","20","32","45","52.5"
"2004","Thuringia","college entrance qualification","41.7","41","111","39.44","43.96","25","40","50","50"
"2004","Thuringia","lower secondary degree","43.37","41.4","65","40.38","46.36","30","39","48","60"
"2004","Thuringia","no degree/no degree yet","","","","","","","","",""
"2004","Thuringia","Other degree","","","","","","","","",""
"2004","Thuringia","secondary school degree","40.44","42","300","39.09","41.79","14.8999996185303","37","50","56"
"2005","Baden-Württemberg","college entrance qualification","39.27","40","402","37.91","40.63","20","32","47.5","55"
"2005","Baden-Württemberg","lower secondary degree","37.15","40","426","35.88","38.42","20","32","42","50"
"2005","Baden-Württemberg","no degree/no degree yet","","","","","","","","",""
"2005","Baden-Württemberg","Other degree","36.54","40","125","34.65","38.43","20","35","42.5","47"
"2005","Baden-Württemberg","secondary school degree","38.18","40","401","36.83","39.53","17.5","35","45","53"
"2005","Bavaria","college entrance qualification","38.25","41","489","37.02","39.48","19.5","32.5","45","50"
"2005","Bavaria","lower secondary degree","37.6","40","616","36.56","38.64","19.2000007629395","35","43","50"
"2005","Bavaria","no degree/no degree yet","","","","","","","","",""
"2005","Bavaria","Other degree","32.93","38","72","29.75","36.11","10","25","40","45"
"2005","Bavaria","secondary school degree","38.2","40","482","36.93","39.47","16.5","34","45","54"
"2005","Berlin","college entrance qualification","38.72","40","180","36.76","40.68","20","33","45","50"
"2005","Berlin","lower secondary degree","37.33","39","41","33.14","41.52","14","35","45","50"
"2005","Berlin","no degree/no degree yet","","","","","","","","",""
"2005","Berlin","Other degree","","","","","","","","",""
"2005","Berlin","secondary school degree","39.94","40","151","38.33","41.55","26","37","45","53"
"2005","Brandenburg","college entrance qualification","37.77","40","124","35.48","40.06","20","35","45","50"
"2005","Brandenburg","lower secondary degree","34.55","40","34","29.72","39.38","13","28","40","45"
"2005","Brandenburg","no degree/no degree yet","","","","","","","","",""
"2005","Brandenburg","Other degree","","","","","","","","",""
"2005","Brandenburg","secondary school degree","41.11","40","256","39.76","42.46","30","38","48","55"
"2005","Bremen","college entrance qualification","","","","","","","","",""
"2005","Bremen","lower secondary degree","","","","","","","","",""
"2005","Bremen","no degree/no degree yet","","","","","","","","",""
"2005","Bremen","Other degree","","","","","","","","",""
"2005","Bremen","secondary school degree","","","","","","","","",""
"2005","Hamburg","college entrance qualification","39.27","40","73","35.9","42.64","17","35","50","60"
"2005","Hamburg","lower secondary degree","","","","","","","","",""
"2005","Hamburg","no degree/no degree yet","","","","","","","","",""
"2005","Hamburg","Other degree","","","","","","","","",""
"2005","Hamburg","secondary school degree","42.36","40","46","38.82","45.9","29","38.5","46","52"
"2005","Hesse","college entrance qualification","39.34","41","298","37.81","40.87","20","30","45","55"
"2005","Hesse","lower secondary degree","36.88","38.5","199","34.84","38.92","15","30","42.5","52"
"2005","Hesse","no degree/no degree yet","","","","","","","","",""
"2005","Hesse","Other degree","32.7","37.66","61","28.91","36.49","15","20","42","45"
"2005","Hesse","secondary school degree","37.63","40","245","35.97","39.29","18","32","45","50"
"2005","Lower Saxony","college entrance qualification","39.68","40.75","274","37.96","41.4","18","34","48","60"
"2005","Lower Saxony","lower secondary degree","37.5","40","268","35.72","39.28","15","30","45","50"
"2005","Lower Saxony","no degree/no degree yet","","","","","","","","",""
"2005","Lower Saxony","Other degree","35.44","40","49","32","38.88","10","30","42","50"
"2005","Lower Saxony","secondary school degree","37.1","40","342","35.69","38.51","20","31","43","50"
"2005","Mecklenburg-Western Pomerania","college entrance qualification","39","43.65","66","35.74","42.26","20","27","50","50"
"2005","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","secondary school degree","39.4","40","153","37.75","41.05","24","36.5999984741211","45","50"
"2005","North Rhine-Westphalia","college entrance qualification","40.14","41","869","39.18","41.1","19","37.5","48","55"
"2005","North Rhine-Westphalia","lower secondary degree","36.13","40","632","35.09","37.17","12.5","30","42","50"
"2005","North Rhine-Westphalia","no degree/no degree yet","30.06","37.5","36","23.6","36.52","5","7","40","40"
"2005","North Rhine-Westphalia","Other degree","34.28","38.21","152","32.05","36.51","12.5","25","40","48"
"2005","North Rhine-Westphalia","secondary school degree","36.52","40","617","35.48","37.56","16","30","43","50"
"2005","Rhineland-Palatinate,Saarland","college entrance qualification","39.65","40","153","37.42","41.88","20","28","48","55"
"2005","Rhineland-Palatinate,Saarland","lower secondary degree","35.91","40","264","34.18","37.64","14","25","42.5","55"
"2005","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","Other degree","35.44","40","54","31.71","39.17","10","35","45","50"
"2005","Rhineland-Palatinate,Saarland","secondary school degree","38.44","40","172","36.5","40.38","20","35","44","50"
"2005","Saxony","college entrance qualification","42.39","42","223","40.69","44.09","21","40","50","57.5"
"2005","Saxony","lower secondary degree","39.79","40","62","36.44","43.14","20","39","45","56"
"2005","Saxony","no degree/no degree yet","","","","","","","","",""
"2005","Saxony","Other degree","","","","","","","","",""
"2005","Saxony","secondary school degree","41.61","40","501","40.7","42.52","30","39","45","50"
"2005","Saxony-Anhalt","college entrance qualification","43.05","43","128","40.86","45.24","30","37.5","50","60"
"2005","Saxony-Anhalt","lower secondary degree","40.26","41.32","51","36.27","44.25","22","40","45","50"
"2005","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"2005","Saxony-Anhalt","Other degree","","","","","","","","",""
"2005","Saxony-Anhalt","secondary school degree","40.7","42","244","39.31","42.09","23","35","50","50"
"2005","Schleswig-Holstein","college entrance qualification","34.53","40","102","31.62","37.44","16.5","22","44","50"
"2005","Schleswig-Holstein","lower secondary degree","38.07","40","101","35.29","40.85","19.2999992370605","37","43","50"
"2005","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"2005","Schleswig-Holstein","Other degree","","","","","","","","",""
"2005","Schleswig-Holstein","secondary school degree","38.22","40","111","35.93","40.51","20","37.5","44","45"
"2005","Thuringia","college entrance qualification","39.86","40","97","37.47","42.25","25","39","45","50"
"2005","Thuringia","lower secondary degree","43.47","40","45","39.46","47.48","30","40","48","55"
"2005","Thuringia","no degree/no degree yet","","","","","","","","",""
"2005","Thuringia","Other degree","","","","","","","","",""
"2005","Thuringia","secondary school degree","42.93","42.11","271","41.55","44.31","30","38","50","60"
"2006","Baden-Württemberg","college entrance qualification","40.29","43","461","38.99","41.59","20","38","48","55"
"2006","Baden-Württemberg","lower secondary degree","36.79","40","458","35.62","37.96","20","30","44","50"
"2006","Baden-Württemberg","no degree/no degree yet","","","","","","","","",""
"2006","Baden-Württemberg","Other degree","36.17","40","122","34.15","38.19","15","31","42","46"
"2006","Baden-Württemberg","secondary school degree","37.71","40","443","36.41","39.01","15","35","45","50"
"2006","Bavaria","college entrance qualification","39.82","42","497","38.57","41.07","18","38","47","57.5"
"2006","Bavaria","lower secondary degree","37.51","40","672","36.47","38.55","18.5","32","45","50"
"2006","Bavaria","no degree/no degree yet","","","","","","","","",""
"2006","Bavaria","Other degree","33.74","37.98","83","30.67","36.81","10","24","41","52"
"2006","Bavaria","secondary school degree","38.04","40","504","36.83","39.25","16.5","30","45","55"
"2006","Berlin","college entrance qualification","38.71","40","191","36.59","40.83","15","30","47.5","55"
"2006","Berlin","lower secondary degree","36.26","38.5","44","32.21","40.31","12.5","30","42","55"
"2006","Berlin","no degree/no degree yet","","","","","","","","",""
"2006","Berlin","Other degree","","","","","","","","",""
"2006","Berlin","secondary school degree","37.98","40","158","36.14","39.82","20","30","45","50"
"2006","Brandenburg","college entrance qualification","40.45","41","134","38.39","42.51","28","38","48","50"
"2006","Brandenburg","lower secondary degree","35.57","40","40","30.81","40.33","15","20","48","60"
"2006","Brandenburg","no degree/no degree yet","","","","","","","","",""
"2006","Brandenburg","Other degree","","","","","","","","",""
"2006","Brandenburg","secondary school degree","42.38","41","266","40.98","43.78","30","38","50","56"
"2006","Bremen","college entrance qualification","38.81","40.47","31","33.87","43.75","20","35","42","55"
"2006","Bremen","lower secondary degree","","","","","","","","",""
"2006","Bremen","no degree/no degree yet","","","","","","","","",""
"2006","Bremen","Other degree","","","","","","","","",""
"2006","Bremen","secondary school degree","","","","","","","","",""
"2006","Hamburg","college entrance qualification","40.07","40","73","36.78","43.36","20","35","45","60"
"2006","Hamburg","lower secondary degree","","","","","","","","",""
"2006","Hamburg","no degree/no degree yet","","","","","","","","",""
"2006","Hamburg","Other degree","","","","","","","","",""
"2006","Hamburg","secondary school degree","37.38","41.06","43","33.38","41.38","10","38.5","45","50"
"2006","Hesse","college entrance qualification","40.58","42","321","39.06","42.1","22","35","50","60"
"2006","Hesse","lower secondary degree","36.25","40","190","34.21","38.29","13","25","44","54"
"2006","Hesse","no degree/no degree yet","","","","","","","","",""
"2006","Hesse","Other degree","33.2","35.95","60","29.27","37.13","12","20","42","46"
"2006","Hesse","secondary school degree","38.97","40","266","37.36","40.58","20","32","45","55"
"2006","Lower Saxony","college entrance qualification","39.67","41.25","304","38.09","41.25","20","36","46","54"
"2006","Lower Saxony","lower secondary degree","35.87","39","292","34.2","37.54","12","28","42","50"
"2006","Lower Saxony","no degree/no degree yet","","","","","","","","",""
"2006","Lower Saxony","Other degree","35.72","40","51","32.34","39.1","20","33","40","45.5"
"2006","Lower Saxony","secondary school degree","38.5","40","363","37.09","39.91","20","30","45","55"
"2006","Mecklenburg-Western Pomerania","college entrance qualification","43.43","45","71","41.02","45.84","30","40","50","50"
"2006","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","secondary school degree","40.03","40","157","38.5","41.56","30","37","44","50"
"2006","North Rhine-Westphalia","college entrance qualification","39.9","41","896","38.96","40.84","20","35","48","55"
"2006","North Rhine-Westphalia","lower secondary degree","37.01","40","638","35.89","38.13","15","30","45","50"
"2006","North Rhine-Westphalia","no degree/no degree yet","30.92","35","32","24.22","37.62","5","7","40","50"
"2006","North Rhine-Westphalia","Other degree","35.33","38","161","33.29","37.37","13","30","44","50"
"2006","North Rhine-Westphalia","secondary school degree","36.61","40","642","35.58","37.64","16","30","43","50"
"2006","Rhineland-Palatinate,Saarland","college entrance qualification","38.39","40","172","36.32","40.46","20","30","45","55"
"2006","Rhineland-Palatinate,Saarland","lower secondary degree","37.26","40","282","35.65","38.87","15","30","45","53"
"2006","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Other degree","35.94","40","52","31.69","40.19","10","30","45","50"
