"year","education","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","no degree/no degree yet","higher vocational","","","","","","","","",""
"2006","no degree/no degree yet","in school","16.71","10","38","13.07","20.35","2","7","30","40"
"2006","no degree/no degree yet","inadequately","40.82","38.5","48","36.19","45.45","20","35","45","67"
"2006","no degree/no degree yet","middle vocational","","","","","","","","",""
"2006","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2006","Other degree","general elemantary","35.95","38.5","115","33.65","38.25","20","30","40","48"
"2006","Other degree","higher education","34.27","39.65","123","31.67","36.87","10","26","44","50"
"2006","Other degree","higher vocational","35.95","40","36","30.71","41.19","14","16.5","45","60"
"2006","Other degree","in school","","","","","","","","",""
"2006","Other degree","inadequately","","","","","","","","",""
"2006","Other degree","middle vocational","35.86","40","201","34.03","37.69","15","30","42","48"
"2006","Other degree","vocational + Abi","35.58","40","79","32.8","38.36","15","25","42","50"
"2006","secondary school degree","general elemantary","37.7","40","328","36.33","39.07","18","37","42","50"
"2006","secondary school degree","higher education","41.03","41","447","39.93","42.13","25","38","45","60"
"2006","secondary school degree","higher vocational","40.93","42","511","39.71","42.15","20","37","50","60"
"2006","secondary school degree","in school","","","","","","","","",""
"2006","secondary school degree","inadequately","","","","","","","","",""
"2006","secondary school degree","middle vocational","38.44","40","2936","37.98","38.9","20","34","45","50"
"2006","secondary school degree","vocational + Abi","","","","","","","","",""
"2007","college entrance qualification","general elemantary","","","","","","","","",""
"2007","college entrance qualification","higher education","42","43.5","2367","41.46","42.54","22","39","50","58"
"2007","college entrance qualification","higher vocational","38.51","40","244","36.93","40.09","20","34","45","50"
"2007","college entrance qualification","in school","","","","","","","","",""
"2007","college entrance qualification","inadequately","","","","","","","","",""
"2007","college entrance qualification","middle vocational","31.67","38.5","347","29.92","33.42","8","15","41","50"
"2007","college entrance qualification","vocational + Abi","36.56","40","698","35.56","37.56","15","30","45","50"
"2007","lower secondary degree","general elemantary","33.86","38.5","398","32.53","35.19","12","22","40","48"
"2007","lower secondary degree","higher education","37.89","40","44","33.16","42.62","14.5","30","44","60"
"2007","lower secondary degree","higher vocational","41.24","42.5","199","39.23","43.25","20","38.5","50","60"
"2007","lower secondary degree","in school","","","","","","","","",""
"2007","lower secondary degree","inadequately","","","","","","","","",""
"2007","lower secondary degree","middle vocational","37.54","40","2091","36.96","38.12","15","35","45","50"
"2007","lower secondary degree","vocational + Abi","","","","","","","","",""
"2007","no degree/no degree yet","general elemantary","","","","","","","","",""
"2007","no degree/no degree yet","higher education","","","","","","","","",""
"2007","no degree/no degree yet","higher vocational","","","","","","","","",""
"2007","no degree/no degree yet","in school","","","","","","","","",""
"2007","no degree/no degree yet","inadequately","39.08","39.85","46","35.27","42.89","25","35","40","55"
"2007","no degree/no degree yet","middle vocational","","","","","","","","",""
"2007","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2007","Other degree","general elemantary","35.98","40","96","33.14","38.82","15","25","40","55"
"2007","Other degree","higher education","35.21","40","125","32.88","37.54","12","26","45","50"
"2007","Other degree","higher vocational","","","","","","","","",""
"2007","Other degree","in school","","","","","","","","",""
"2007","Other degree","inadequately","","","","","","","","",""
"2007","Other degree","middle vocational","36.09","40","181","34.09","38.09","15","30","42","50"
"2007","Other degree","vocational + Abi","37.91","38.46","73","34.79","41.03","20","30","45","56"
"2007","secondary school degree","general elemantary","36.95","40","276","35.65","38.25","20","37","42","47"
"2007","secondary school degree","higher education","42.37","42","404","41.19","43.55","29","38","50","60"
"2007","secondary school degree","higher vocational","40.83","41","490","39.6","42.06","20","36","48","56"
"2007","secondary school degree","in school","","","","","","","","",""
"2007","secondary school degree","inadequately","","","","","","","","",""
"2007","secondary school degree","middle vocational","38.77","40","2833","38.3","39.24","20","35","45","50"
"2007","secondary school degree","vocational + Abi","","","","","","","","",""
"2008","college entrance qualification","general elemantary","","","","","","","","",""
"2008","college entrance qualification","higher education","41.95","42.5","2243","41.42","42.48","24","38.5","50","55"
"2008","college entrance qualification","higher vocational","39.29","40.63","224","37.61","40.97","24","35","45","50"
"2008","college entrance qualification","in school","","","","","","","","",""
"2008","college entrance qualification","inadequately","","","","","","","","",""
"2008","college entrance qualification","middle vocational","29.83","36","311","27.99","31.67","9","12","41","50"
"2008","college entrance qualification","vocational + Abi","37.15","40","680","36.15","38.15","16.5","30","45","50"
"2008","lower secondary degree","general elemantary","33.75","38.5","375","32.35","35.15","12","24","40","45"
"2008","lower secondary degree","higher education","46.01","42","41","41.33","50.69","25","40","55","75"
"2008","lower secondary degree","higher vocational","41.7","42","191","39.57","43.83","24","37.5","48","60"
"2008","lower secondary degree","in school","","","","","","","","",""
"2008","lower secondary degree","inadequately","","","","","","","","",""
"2008","lower secondary degree","middle vocational","37.45","40","1929","36.85","38.05","18","35","45","50"
"2008","lower secondary degree","vocational + Abi","","","","","","","","",""
"2008","no degree/no degree yet","general elemantary","","","","","","","","",""
"2008","no degree/no degree yet","higher education","","","","","","","","",""
"2008","no degree/no degree yet","higher vocational","","","","","","","","",""
"2008","no degree/no degree yet","in school","7.86","7.2","31","5.1","10.62","1.5","3","12","13"
"2008","no degree/no degree yet","inadequately","35.66","38","47","31.72","39.6","14","33","40","50"
"2008","no degree/no degree yet","middle vocational","","","","","","","","",""
"2008","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2008","Other degree","general elemantary","34.8","39.3","90","31.73","37.87","10","24.5","40","50"
"2008","Other degree","higher education","35.16","40","113","32.49","37.83","12","26","45","50"
"2008","Other degree","higher vocational","","","","","","","","",""
"2008","Other degree","in school","","","","","","","","",""
"2008","Other degree","inadequately","","","","","","","","",""
"2008","Other degree","middle vocational","34.58","40","170","32.57","36.59","14","25","42","50"
"2008","Other degree","vocational + Abi","34.27","35.97","64","31.09","37.45","12","25","42","50"
"2008","secondary school degree","general elemantary","37.01","40","268","35.72","38.3","23","35","41","46"
"2008","secondary school degree","higher education","41.91","41","385","40.69","43.13","26","40","48","60"
"2008","secondary school degree","higher vocational","39.83","40","443","38.58","41.08","20","36","48","52"
"2008","secondary school degree","in school","","","","","","","","",""
"2008","secondary school degree","inadequately","","","","","","","","",""
"2008","secondary school degree","middle vocational","38.11","40","2741","37.63","38.59","20","35","45","50"
"2008","secondary school degree","vocational + Abi","","","","","","","","",""
"2009","college entrance qualification","general elemantary","","","","","","","","",""
"2009","college entrance qualification","higher education","41.58","42","2161","41.03","42.13","22","38","50","55"
"2009","college entrance qualification","higher vocational","39.9","41","214","38.1","41.7","20","37.5","50","52"
"2009","college entrance qualification","in school","","","","","","","","",""
"2009","college entrance qualification","inadequately","","","","","","","","",""
"2009","college entrance qualification","middle vocational","30.04","38","318","28.24","31.84","8","14","42","47"
"2009","college entrance qualification","vocational + Abi","37.19","40","616","36.18","38.2","17","32","43","50"
"2009","lower secondary degree","general elemantary","34.14","38.5","335","32.65","35.63","12","24","40","50"
"2009","lower secondary degree","higher education","38.89","40.13","38","34.22","43.56","10","38","45","60"
"2009","lower secondary degree","higher vocational","42.02","45","170","39.73","44.31","19.5","40","50","55"
"2009","lower secondary degree","in school","","","","","","","","",""
"2009","lower secondary degree","inadequately","","","","","","","","",""
"2009","lower secondary degree","middle vocational","37.36","40","1754","36.72","38","15","33","44","50"
"2009","lower secondary degree","vocational + Abi","","","","","","","","",""
"2009","no degree/no degree yet","general elemantary","","","","","","","","",""
"2009","no degree/no degree yet","higher education","","","","","","","","",""
"2009","no degree/no degree yet","higher vocational","","","","","","","","",""
"2009","no degree/no degree yet","in school","11.58","8.43","33","8.51","14.65","3","5","15","24"
"2009","no degree/no degree yet","inadequately","38.28","39.72","36","33.65","42.91","20","33","44","60"
"2009","no degree/no degree yet","middle vocational","","","","","","","","",""
"2009","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2009","Other degree","general elemantary","34.73","37.2","75","30.96","38.5","12","20","40","50"
"2009","Other degree","higher education","31.14","38.07","111","28.05","34.23","8","12","45","50"
"2009","Other degree","higher vocational","","","","","","","","",""
"2009","Other degree","in school","","","","","","","","",""
"2009","Other degree","inadequately","","","","","","","","",""
"2009","Other degree","middle vocational","33.57","38","140","31.24","35.9","12","20","43","50"
"2009","Other degree","vocational + Abi","32.7","37.5","53","28.93","36.47","10","25","40","45"
"2009","secondary school degree","general elemantary","37.64","40","246","36.19","39.09","20","35","41.2000007629395","48"
"2009","secondary school degree","higher education","40.51","41","355","39.24","41.78","21","37.5","45","55"
"2009","secondary school degree","higher vocational","40.95","42","425","39.66","42.24","21.5","37.5","50","55"
"2009","secondary school degree","in school","","","","","","","","",""
"2009","secondary school degree","inadequately","","","","","","","","",""
"2009","secondary school degree","middle vocational","38.04","40","2581","37.54","38.54","20","32","45","50"
"2009","secondary school degree","vocational + Abi","","","","","","","","",""
"2010","college entrance qualification","general elemantary","","","","","","","","",""
"2010","college entrance qualification","higher education","41.12","42","2921","40.63","41.61","22","38","50","55"
"2010","college entrance qualification","higher vocational","39.19","41","297","37.69","40.69","17","30.5","45","55"
"2010","college entrance qualification","in school","","","","","","","","",""
"2010","college entrance qualification","inadequately","","","","","","","","",""
"2010","college entrance qualification","middle vocational","29.41","37.5","372","27.68","31.14","7","12","40","48"
"2010","college entrance qualification","vocational + Abi","36.73","40","996","35.86","37.6","15","30","45","50"
"2010","lower secondary degree","general elemantary","33.98","38","458","32.66","35.3","13","23","40","48"
"2010","lower secondary degree","higher education","44.85","43.97","37","40.06","49.64","20","36","60","70"
"2010","lower secondary degree","higher vocational","39.95","43","201","37.85","42.05","15","37.5","50","55"
"2010","lower secondary degree","in school","","","","","","","","",""
"2010","lower secondary degree","inadequately","","","","","","","","",""
"2010","lower secondary degree","middle vocational","36.32","40","2205","35.73","36.91","15","30","42.5","50"
"2010","lower secondary degree","vocational + Abi","","","","","","","","",""
"2010","no degree/no degree yet","general elemantary","","","","","","","","",""
"2010","no degree/no degree yet","higher education","","","","","","","","",""
"2010","no degree/no degree yet","higher vocational","","","","","","","","",""
"2010","no degree/no degree yet","in school","8.99","5.94","42","5.09","12.89","2","3","8.5","16"
"2010","no degree/no degree yet","inadequately","38.31","38.94","83","34.72","41.9","12","35","45","60"
"2010","no degree/no degree yet","middle vocational","","","","","","","","",""
"2010","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2010","Other degree","general elemantary","33.34","35","156","30.8","35.88","10","20","40","50"
"2010","Other degree","higher education","34.38","39.23","210","32.31","36.45","7.5","20","45","55"
"2010","Other degree","higher vocational","","","","","","","","",""
"2010","Other degree","in school","","","","","","","","",""
"2010","Other degree","inadequately","","","","","","","","",""
"2010","Other degree","middle vocational","31.35","38","258","29.57","33.13","9","15","41","50"
"2010","Other degree","vocational + Abi","34.47","37.44","113","31.75","37.19","16","25","42","50"
"2010","secondary school degree","general elemantary","36.49","40","331","35.21","37.77","18","36","41","45"
"2010","secondary school degree","higher education","39.82","40","398","38.61","41.03","22","36","45","55"
"2010","secondary school degree","higher vocational","40.97","41","535","39.81","42.13","24","38","50","55"
"2010","secondary school degree","in school","","","","","","","","",""
"2010","secondary school degree","inadequately","","","","","","","","",""
"2010","secondary school degree","middle vocational","37.65","40","3615","37.2","38.1","20","32","44","50"
"2010","secondary school degree","vocational + Abi","","","","","","","","",""
"2011","college entrance qualification","general elemantary","","","","","","","","",""
"2011","college entrance qualification","higher education","41.74","43","3537","41.3","42.18","24","39","50","55"
"2011","college entrance qualification","higher vocational","39.45","40.16","353","37.98","40.92","20","34","48","55"
"2011","college entrance qualification","in school","","","","","","","","",""
"2011","college entrance qualification","inadequately","","","","","","","","",""
"2011","college entrance qualification","middle vocational","30.57","37","417","29.03","32.11","10","15","41","46"
"2011","college entrance qualification","vocational + Abi","37.32","40","1248","36.58","38.06","19","30","44","50"
"2011","lower secondary degree","general elemantary","34.67","38.5","567","33.45","35.89","14","25","41.9000015258789","50"
"2011","lower secondary degree","higher education","36.63","40","36","31.71","41.55","15","22","45","52"
"2011","lower secondary degree","higher vocational","41.41","42","222","39.49","43.33","18","40","50","60"
"2011","lower secondary degree","in school","","","","","","","","",""
"2011","lower secondary degree","inadequately","","","","","","","","",""
"2011","lower secondary degree","middle vocational","37.33","40","2623","36.78","37.88","15","32","45","50"
"2011","lower secondary degree","vocational + Abi","","","","","","","","",""
"2011","no degree/no degree yet","general elemantary","","","","","","","","",""
"2011","no degree/no degree yet","higher education","","","","","","","","",""
"2011","no degree/no degree yet","higher vocational","","","","","","","","",""
"2011","no degree/no degree yet","in school","16.74","10","57","13.02","20.46","3","7","18","40"
"2011","no degree/no degree yet","inadequately","38.3","40","117","35.28","41.32","13","35","45","60"
"2011","no degree/no degree yet","middle vocational","38.97","42","44","34.45","43.49","20","33","46","50"
"2011","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2011","Other degree","general elemantary","33.88","38.24","171","31.58","36.18","10","20","42","55"
"2011","Other degree","higher education","36.01","40","259","34.1","37.92","10","23","48","55"
"2011","Other degree","higher vocational","","","","","","","","",""
"2011","Other degree","in school","","","","","","","","",""
"2011","Other degree","inadequately","","","","","","","","",""
"2011","Other degree","middle vocational","34.38","40","349","32.88","35.88","10","22","43","50"
"2011","Other degree","vocational + Abi","35.97","40","141","33.38","38.56","15","25","45","50"
"2011","secondary school degree","general elemantary","37.62","40","435","36.39","38.85","19","35","44","50"
"2011","secondary school degree","higher education","41.32","42","478","40.18","42.46","23","36","50","60"
"2011","secondary school degree","higher vocational","42.68","43","612","41.67","43.69","30","40","48","55"
"2011","secondary school degree","in school","","","","","","","","",""
"2011","secondary school degree","inadequately","","","","","","","","",""
"2011","secondary school degree","middle vocational","38.23","40","4370","37.83","38.63","20","33","45","50"
"2011","secondary school degree","vocational + Abi","","","","","","","","",""
"2012","college entrance qualification","general elemantary","","","","","","","","",""
"2012","college entrance qualification","higher education","41.1","42","3472","40.66","41.54","24","39","48","55"
"2012","college entrance qualification","higher vocational","40.36","40","359","39.04","41.68","24","38.5","45","52"
"2012","college entrance qualification","in school","","","","","","","","",""
"2012","college entrance qualification","inadequately","","","","","","","","",""
"2012","college entrance qualification","middle vocational","28.43","35","448","26.93","29.93","8","12","40","45"
"2012","college entrance qualification","vocational + Abi","37.13","40","1268","36.42","37.84","19.5","30","44","50"
"2012","lower secondary degree","general elemantary","33.57","38.5","600","32.37","34.77","10","24","40","50"
"2012","lower secondary degree","higher education","41.59","44.2","34","36.94","46.24","20","38","50","60"
"2012","lower secondary degree","higher vocational","41.81","44.11","208","39.9","43.72","20","40","50","60"
"2012","lower secondary degree","in school","","","","","","","","",""
"2012","lower secondary degree","inadequately","","","","","","","","",""
"2012","lower secondary degree","middle vocational","36.97","40","2535","36.41","37.53","15","30","44","50"
"2012","lower secondary degree","vocational + Abi","","","","","","","","",""
"2012","no degree/no degree yet","general elemantary","","","","","","","","",""
"2012","no degree/no degree yet","higher education","","","","","","","","",""
"2012","no degree/no degree yet","higher vocational","","","","","","","","",""
"2012","no degree/no degree yet","in school","8.85","8","65","6.86","10.84","3","5","10","12"
"2012","no degree/no degree yet","inadequately","37.29","40","124","34.42","40.16","12","25","45","60"
"2012","no degree/no degree yet","middle vocational","34.62","39.51","46","29.59","39.65","12","27","45","45"
"2012","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2012","Other degree","general elemantary","34.2","38.91","190","32.01","36.39","10","22","45","50"
"2012","Other degree","higher education","36.03","40","260","34.33","37.73","10","30","45","50"
"2012","Other degree","higher vocational","","","","","","","","",""
"2012","Other degree","in school","","","","","","","","",""
"2012","Other degree","inadequately","","","","","","","","",""
"2012","Other degree","middle vocational","34.74","40","357","33.3","36.18","11","25","43","50"
"2012","Other degree","vocational + Abi","36.55","40","162","34.31","38.79","20","30","45","50"
"2012","secondary school degree","general elemantary","38.08","40","417","36.91","39.25","20","36","44","50"
"2012","secondary school degree","higher education","39.96","41.49","440","38.81","41.11","21","36","45","52"
"2012","secondary school degree","higher vocational","42.83","42.5","585","41.8","43.86","30","40","50","55"
"2012","secondary school degree","in school","","","","","","","","",""
"2012","secondary school degree","inadequately","","","","","","","","",""
"2012","secondary school degree","middle vocational","37.51","40","4286","37.11","37.91","20","32","45","50"
"2012","secondary school degree","vocational + Abi","","","","","","","","",""
"2013","college entrance qualification","general elemantary","","","","","","","","",""
"2013","college entrance qualification","higher education","40.45","42","3553","40.02","40.88","20","37.5","47.5","53"
"2013","college entrance qualification","higher vocational","40","41","352","38.63","41.37","23","37","45","50"
"2013","college entrance qualification","in school","","","","","","","","",""
"2013","college entrance qualification","inadequately","","","","","","","","",""
"2013","college entrance qualification","middle vocational","29.74","38","579","28.47","31.01","8","12","40","45"
"2013","college entrance qualification","vocational + Abi","37.45","40","1308","36.75","38.15","19.5","32","45","50"
"2013","lower secondary degree","general elemantary","34.97","39","708","33.92","36.02","12","25","43","50"
"2013","lower secondary degree","higher education","35.63","40","31","29.93","41.33","10","23","45","50"
"2013","lower secondary degree","higher vocational","42.35","42","193","40.41","44.29","24","40","50","58"
"2013","lower secondary degree","in school","","","","","","","","",""
"2013","lower secondary degree","inadequately","","","","","","","","",""
"2013","lower secondary degree","middle vocational","36.38","40","2527","35.83","36.93","15","30","43","50"
"2013","lower secondary degree","vocational + Abi","","","","","","","","",""
"2013","no degree/no degree yet","general elemantary","","","","","","","","",""
"2013","no degree/no degree yet","higher education","","","","","","","","",""
"2013","no degree/no degree yet","higher vocational","","","","","","","","",""
"2013","no degree/no degree yet","in school","12.16","10","97","9.96","14.36","2","5","17","21"
"2013","no degree/no degree yet","inadequately","32.65","39","223","30.6","34.7","9","15","42","50"
"2013","no degree/no degree yet","middle vocational","30.88","34.08","56","26.34","35.42","5","24","40","50"
"2013","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2013","Other degree","general elemantary","33.84","38","494","32.48","35.2","10","22","40","50"
"2013","Other degree","higher education","36.54","40","775","35.55","37.53","15","27","45","50"
"2013","Other degree","higher vocational","36.27","38.5","33","32.75","39.79","25","35","40","48"
"2013","Other degree","in school","","","","","","","","",""
"2013","Other degree","inadequately","32.76","39.97","30","27.98","37.54","12","30","42","42"
"2013","Other degree","middle vocational","36.47","40","868","35.53","37.41","14","25","45","50"
"2013","Other degree","vocational + Abi","34.14","40","442","32.84","35.44","12","25","40","50"
"2013","secondary school degree","general elemantary","37.64","40","562","36.62","38.66","20","35.5","42","47"
"2013","secondary school degree","higher education","39.54","41","427","38.35","40.73","25","35","45","50"
"2013","secondary school degree","higher vocational","42.1","42","566","41.06","43.14","30","40","47","55"
"2013","secondary school degree","in school","","","","","","","","",""
"2013","secondary school degree","inadequately","","","","","","","","",""
"2013","secondary school degree","middle vocational","37.45","40","4266","37.05","37.85","20","30","45","50"
"2013","secondary school degree","vocational + Abi","","","","","","","","",""
"2014","college entrance qualification","general elemantary","","","","","","","","",""
"2014","college entrance qualification","higher education","39.95","41","3222","39.51","40.39","20","35","46","52"
"2014","college entrance qualification","higher vocational","40.41","41","330","39.07","41.75","24","38","48","52"
"2014","college entrance qualification","in school","","","","","","","","",""
"2014","college entrance qualification","inadequately","","","","","","","","",""
"2014","college entrance qualification","middle vocational","29.2","37","570","27.94","30.46","8","15","40","45"
"2014","college entrance qualification","vocational + Abi","37.29","40","1213","36.56","38.02","18","32","44","50"
"2014","lower secondary degree","general elemantary","33.38","38.5","603","32.22","34.54","10","21","41","48"
"2014","lower secondary degree","higher education","","","","","","","","",""
"2014","lower secondary degree","higher vocational","40.46","42","177","38.17","42.75","10","38.5","50","56"
"2014","lower secondary degree","in school","","","","","","","","",""
"2014","lower secondary degree","inadequately","","","","","","","","",""
"2014","lower secondary degree","middle vocational","35.65","40","2231","35.07","36.23","12.5","30","43","50"
"2014","lower secondary degree","vocational + Abi","","","","","","","","",""
"2014","no degree/no degree yet","general elemantary","","","","","","","","",""
"2014","no degree/no degree yet","higher education","","","","","","","","",""
"2014","no degree/no degree yet","higher vocational","","","","","","","","",""
"2014","no degree/no degree yet","in school","11.16","7.92","61","8.7","13.62","2","5","15","21"
"2014","no degree/no degree yet","inadequately","32.79","37.5","153","30.32","35.26","9","17","40","60"
"2014","no degree/no degree yet","middle vocational","32.21","35","47","27.48","36.94","11","20","40","50"
"2014","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2014","Other degree","general elemantary","32.18","36","374","30.62","33.74","10","20","40","50"
"2014","Other degree","higher education","35.01","40","617","33.89","36.13","12","24","45","50"
"2014","Other degree","higher vocational","38.28","40","34","34.9","41.66","35","37","40","45"
"2014","Other degree","in school","","","","","","","","",""
"2014","Other degree","inadequately","","","","","","","","",""
"2014","Other degree","middle vocational","35.18","40","686","34.15","36.21","15","25","42","50"
"2014","Other degree","vocational + Abi","34.83","39","336","33.36","36.3","17.5","25","42","50"
"2014","secondary school degree","general elemantary","36.39","40","474","35.26","37.52","15","35","42","48"
"2014","secondary school degree","higher education","39.47","41","388","38.27","40.67","20","35","45","50"
"2014","secondary school degree","higher vocational","41.54","41","508","40.4","42.68","28","38.5","48","55"
"2014","secondary school degree","in school","","","","","","","","",""
"2014","secondary school degree","inadequately","","","","","","","","",""
"2014","secondary school degree","middle vocational","36.96","40","3796","36.55","37.37","20","30","44","50"
"2014","secondary school degree","vocational + Abi","","","","","","","","",""
"2015","college entrance qualification","general elemantary","","","","","","","","",""
"2015","college entrance qualification","higher education","40.15","42","3094","39.7","40.6","21","35","46","52"
"2015","college entrance qualification","higher vocational","39.8","40","320","38.46","41.14","23","35","45","50"
"2015","college entrance qualification","in school","","","","","","","","",""
"2015","college entrance qualification","inadequately","","","","","","","","",""
"2015","college entrance qualification","middle vocational","29.69","38","547","28.35","31.03","6","15","40","45"
"2015","college entrance qualification","vocational + Abi","36.92","40","1128","36.19","37.65","19","32","43","50"
"2015","lower secondary degree","general elemantary","34.65","38.5","534","33.4","35.9","11","25","40","48"
"2015","lower secondary degree","higher education","","","","","","","","",""
"2015","lower secondary degree","higher vocational","38.4","40","165","36.17","40.63","10","37.5","45","55"
"2015","lower secondary degree","in school","","","","","","","","",""
"2015","lower secondary degree","inadequately","","","","","","","","",""
"2015","lower secondary degree","middle vocational","35.43","40","1988","34.82","36.04","12","27","42","50"
"2015","lower secondary degree","vocational + Abi","","","","","","","","",""
"2015","no degree/no degree yet","general elemantary","","","","","","","","",""
"2015","no degree/no degree yet","higher education","","","","","","","","",""
"2015","no degree/no degree yet","higher vocational","","","","","","","","",""
"2015","no degree/no degree yet","in school","8.23","8","56","6.49","9.97","3.5","5","10","13"
"2015","no degree/no degree yet","inadequately","31.44","35","179","29.26","33.62","10","17","40","50"
"2015","no degree/no degree yet","middle vocational","37.89","40","53","34.11","41.67","11","38.5","44","50"
"2015","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2015","Other degree","general elemantary","32.07","38.12","389","30.58","33.56","10","20","41","48"
"2015","Other degree","higher education","37.39","40","864","36.52","38.26","18","30","45","50"
"2015","Other degree","higher vocational","","","","","","","","",""
"2015","Other degree","in school","","","","","","","","",""
"2015","Other degree","inadequately","","","","","","","","",""
"2015","Other degree","middle vocational","35.41","40","811","34.48","36.34","15","26","42","50"
"2015","Other degree","vocational + Abi","35.12","40","478","33.92","36.32","13","27","41","50"
"2015","secondary school degree","general elemantary","36.16","40","443","35.01","37.31","15","35","42","46"
"2015","secondary school degree","higher education","38.84","40","358","37.55","40.13","23","35","45","50"
"2015","secondary school degree","higher vocational","41.88","42","477","40.76","43","30","39","48","55"
"2015","secondary school degree","in school","","","","","","","","",""
"2015","secondary school degree","inadequately","","","","","","","","",""
"2015","secondary school degree","middle vocational","36.92","40","3563","36.5","37.34","19.5","30","43","50"
"2015","secondary school degree","vocational + Abi","","","","","","","","",""
"2016","college entrance qualification","general elemantary","","","","","","","","",""
"2016","college entrance qualification","higher education","39.78","41","2910","39.33","40.23","22","35","45","50"
"2016","college entrance qualification","higher vocational","38.28","41","309","36.9","39.66","21","35","45","50"
"2016","college entrance qualification","in school","","","","","","","","",""
"2016","college entrance qualification","inadequately","","","","","","","","",""
"2016","college entrance qualification","middle vocational","29.07","37","520","27.74","30.4","8","12","40","45"
"2016","college entrance qualification","vocational + Abi","37.61","40","1112","36.86","38.36","20","32","44","50"
"2016","lower secondary degree","general elemantary","32.95","38","538","31.7","34.2","10","21","40","49"
"2016","lower secondary degree","higher education","","","","","","","","",""
"2016","lower secondary degree","higher vocational","39.6","41","147","37.44","41.76","20","38.5","45","55"
"2016","lower secondary degree","in school","","","","","","","","",""
"2016","lower secondary degree","inadequately","","","","","","","","",""
"2016","lower secondary degree","middle vocational","35.69","40","1859","35.06","36.32","13","30","43","50"
"2016","lower secondary degree","vocational + Abi","","","","","","","","",""
"2016","no degree/no degree yet","general elemantary","","","","","","","","",""
"2016","no degree/no degree yet","higher education","","","","","","","","",""
"2016","no degree/no degree yet","higher vocational","","","","","","","","",""
"2016","no degree/no degree yet","in school","9.2","8","54","6.98","11.42","3","5","12","14"
"2016","no degree/no degree yet","inadequately","34.74","37.79","147","32.19","37.29","12","25","42","55"
"2016","no degree/no degree yet","middle vocational","32","40","62","28.04","35.96","10","15","45","48"
"2016","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2016","Other degree","general elemantary","29.72","35","270","27.86","31.58","10","15","40","46"
"2016","Other degree","higher education","36.4","40","719","35.44","37.36","18","30","44","50"
"2016","Other degree","higher vocational","","","","","","","","",""
"2016","Other degree","in school","","","","","","","","",""
"2016","Other degree","inadequately","","","","","","","","",""
"2016","Other degree","middle vocational","35.06","40","663","33.97","36.15","12","25","42","50"
"2016","Other degree","vocational + Abi","34.52","40","431","33.31","35.73","12","25","41","50"
"2016","secondary school degree","general elemantary","36.53","40","397","35.29","37.77","18","35","42","48"
"2016","secondary school degree","higher education","38.84","40","337","37.51","40.17","24","35","45","50"
"2016","secondary school degree","higher vocational","42.26","41","439","41.07","43.45","30","39","47","55"
"2016","secondary school degree","in school","","","","","","","","",""
"2016","secondary school degree","inadequately","","","","","","","","",""
"2016","secondary school degree","middle vocational","36.6","40","3281","36.17","37.03","18.5","30","43","50"
"2016","secondary school degree","vocational + Abi","","","","","","","","",""
"2017","college entrance qualification","general elemantary","","","","","","","","",""
"2017","college entrance qualification","higher education","39.21","40","3385","38.79","39.63","20","35","45","50"
"2017","college entrance qualification","higher vocational","39.43","40","328","38.25","40.61","25","37.5","45","50"
"2017","college entrance qualification","in school","","","","","","","","",""
"2017","college entrance qualification","inadequately","","","","","","","","",""
"2017","college entrance qualification","middle vocational","29.78","37","661","28.62","30.94","8","12.5","40","46"
"2017","college entrance qualification","vocational + Abi","36.23","40","1324","35.58","36.88","19","30","42","50"
"2017","lower secondary degree","general elemantary","33","38","605","31.84","34.16","10","24","40","48"
"2017","lower secondary degree","higher education","35.09","40","33","30","40.18","20","28","45","50"
"2017","lower secondary degree","higher vocational","37.65","40","151","35.53","39.77","10","35","45","50"
"2017","lower secondary degree","in school","","","","","","","","",""
"2017","lower secondary degree","inadequately","","","","","","","","",""
"2017","lower secondary degree","middle vocational","35.74","40","1998","35.14","36.34","12.5","30","42.5","50"
"2017","lower secondary degree","vocational + Abi","","","","","","","","",""
"2017","no degree/no degree yet","general elemantary","","","","","","","","",""
"2017","no degree/no degree yet","higher education","","","","","","","","",""
"2017","no degree/no degree yet","higher vocational","","","","","","","","",""
"2017","no degree/no degree yet","in school","10.22","7.99","73","8.19","12.25","2","3.5","12","28"
"2017","no degree/no degree yet","inadequately","33.96","38.67","300","32.24","35.68","13","24","40","48"
"2017","no degree/no degree yet","middle vocational","32.21","38","62","28.28","36.14","10","20","40","50"
"2017","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2017","Other degree","general elemantary","30.27","35","372","28.89","31.65","8","16","40","47"
