"year","education","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2002","college entrance qualification","(3a) lower tertiary education","42.4","42.5","780","41.52","43.28","23","40","50","60"
"2002","college entrance qualification","(3b) higher tertiary education","42.37","44","1832","41.76","42.98","24","38","50","60"
"2002","lower secondary degree","(0) in school","","","","","","","","",""
"2002","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2002","lower secondary degree","(1b) general elementary school","33.6","38.5","606","32.57","34.63","12","24.5","40","45"
"2002","lower secondary degree","(1c) basic vocational qualification","37.65","40","2820","37.15","38.15","18","35","44","50"
"2002","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2002","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2002","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2002","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2002","lower secondary degree","(3a) lower tertiary education","42.98","40","44","38.98","46.98","30","38.5","50","60"
"2002","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"2002","no degree/no degree yet","(0) in school","11.47","10","68","9.75","13.19","3.5","8","15","16"
"2002","no degree/no degree yet","(1a) inadequately completed","35.96","38","103","33.46","38.46","15","35","40","48"
"2002","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2002","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2002","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2002","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2002","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2002","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2002","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2002","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2002","Other degree","(0) in school","","","","","","","","",""
"2002","Other degree","(1a) inadequately completed","","","","","","","","",""
"2002","Other degree","(1b) general elementary school","34.37","38","185","32.65","36.09","10","35","40","42"
"2002","Other degree","(1c) basic vocational qualification","36.3","38.5","233","34.65","37.95","15","35","41","50"
"2002","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2002","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2002","Other degree","(2c_gen) general maturity certificate","35.68","40","38","29.98","41.38","10","20","45","56"
"2002","Other degree","(2c_voc) vocational maturity certificate","36.92","38.5","107","34.81","39.03","20","35","40","50"
"2002","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2002","Other degree","(3b) higher tertiary education","36.66","40","118","33.83","39.49","10","25","45","60"
"2002","secondary school degree","(0) in school","","","","","","","","",""
"2002","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2002","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2002","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2002","secondary school degree","(2a) intermediate vocational","38.65","40","3683","38.24","39.06","20","35","45","50"
"2002","secondary school degree","(2b) intermediate general qualification","36.91","40","374","35.82","38","20","36","40","46"
"2002","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2002","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2002","secondary school degree","(3a) lower tertiary education","41.48","40","397","40.38","42.58","30","38.5","45","50.5"
"2002","secondary school degree","(3b) higher tertiary education","44.41","42","90","42.35","46.47","32","40","50","60"
"2003","college entrance qualification","(0) in school","","","","","","","","",""
"2003","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2003","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2003","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2003","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2003","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2003","college entrance qualification","(2c_gen) general maturity certificate","29.6","36","372","27.94","31.26","8","15","41","48"
"2003","college entrance qualification","(2c_voc) vocational maturity certificate","37.27","40","927","36.43","38.11","17","32","44","50"
"2003","college entrance qualification","(3a) lower tertiary education","42.76","43","739","41.85","43.67","28","39","50","56"
"2003","college entrance qualification","(3b) higher tertiary education","41.69","43","1722","41.06","42.32","22","36","50","60"
"2003","lower secondary degree","(0) in school","","","","","","","","",""
"2003","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2003","lower secondary degree","(1b) general elementary school","34.21","38","559","33.16","35.26","12","30","40","45"
"2003","lower secondary degree","(1c) basic vocational qualification","37.51","40","2644","37","38.02","18","35","44","50"
"2003","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2003","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2003","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2003","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2003","lower secondary degree","(3a) lower tertiary education","41.96","45","43","37.72","46.2","16","40","50","50"
"2003","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"2003","no degree/no degree yet","(0) in school","8.4","7.54","51","6.36","10.44","1","3","10","14"
"2003","no degree/no degree yet","(1a) inadequately completed","36.38","38.5","90","33.83","38.93","16","31","44","50"
"2003","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2003","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2003","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2003","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2003","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2003","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2003","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2003","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2003","Other degree","(0) in school","","","","","","","","",""
"2003","Other degree","(1a) inadequately completed","","","","","","","","",""
"2003","Other degree","(1b) general elementary school","33.76","37.5","165","31.77","35.75","11","25","40","45"
"2003","Other degree","(1c) basic vocational qualification","34.34","38.5","217","32.58","36.1","14","25","40","45"
"2003","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2003","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2003","Other degree","(2c_gen) general maturity certificate","34.46","38","32","28.69","40.23","12","25","45","46"
"2003","Other degree","(2c_voc) vocational maturity certificate","34.49","38.5","94","31.91","37.07","15","25","40","45"
"2003","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2003","Other degree","(3b) higher tertiary education","37.64","40","113","34.85","40.43","10","33","45","55"
"2003","secondary school degree","(0) in school","","","","","","","","",""
"2003","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2003","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2003","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2003","secondary school degree","(2a) intermediate vocational","38.29","40","3539","37.87","38.71","20","35","45","50"
"2003","secondary school degree","(2b) intermediate general qualification","37.14","38.5","368","36.14","38.14","27","36.5","40","45"
"2003","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2003","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2003","secondary school degree","(3a) lower tertiary education","40.3","40","370","39.13","41.47","25","37.5","45","50"
"2003","secondary school degree","(3b) higher tertiary education","42.2","40","82","39.35","45.05","30","40","50","60"
"2004","college entrance qualification","(0) in school","","","","","","","","",""
"2004","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2004","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2004","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2004","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2004","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2004","college entrance qualification","(2c_gen) general maturity certificate","31.31","38.5","367","29.66","32.96","8","16","41","48"
"2004","college entrance qualification","(2c_voc) vocational maturity certificate","36.91","40","924","36.06","37.76","16","31","45","50"
"2004","college entrance qualification","(3a) lower tertiary education","42.9","43","723","42.02","43.78","30","40","50","60"
"2004","college entrance qualification","(3b) higher tertiary education","41.15","42.5","1669","40.52","41.78","20","35.5","50","55"
"2004","lower secondary degree","(0) in school","","","","","","","","",""
"2004","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2004","lower secondary degree","(1b) general elementary school","34.64","38.5","505","33.49","35.79","12","28","40","45"
"2004","lower secondary degree","(1c) basic vocational qualification","37.04","40","2489","36.51","37.57","15","33","43","50"
"2004","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2004","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2004","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2004","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2004","lower secondary degree","(3a) lower tertiary education","39.69","40","41","35.27","44.11","18","40","45","50"
"2004","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"2004","no degree/no degree yet","(0) in school","7.79","6.13","45","5.87","9.71","3","4","11.5","12"
"2004","no degree/no degree yet","(1a) inadequately completed","34.8","37.5","83","31.68","37.92","8","30","40","50"
"2004","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2004","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2004","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2004","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2004","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2004","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2004","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2004","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2004","Other degree","(0) in school","","","","","","","","",""
"2004","Other degree","(1a) inadequately completed","","","","","","","","",""
"2004","Other degree","(1b) general elementary school","33.86","38","142","31.68","36.04","10","30","40","40.5"
"2004","Other degree","(1c) basic vocational qualification","36.62","40","203","34.89","38.35","16","35","40","48"
"2004","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2004","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2004","Other degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2004","Other degree","(2c_voc) vocational maturity certificate","37.28","40","94","34.63","39.93","20","35","42","50"
"2004","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2004","Other degree","(3b) higher tertiary education","35.48","39","112","32.52","38.44","10","20","45","60"
"2004","secondary school degree","(0) in school","","","","","","","","",""
"2004","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2004","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2004","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2004","secondary school degree","(2a) intermediate vocational","38.36","40","3375","37.93","38.79","20","35","45","50"
"2004","secondary school degree","(2b) intermediate general qualification","37.34","40","352","36.34","38.34","22","36","40","45"
"2004","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2004","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2004","secondary school degree","(3a) lower tertiary education","40.49","40","367","39.25","41.73","25","38","45","50.5"
"2004","secondary school degree","(3b) higher tertiary education","41.9","41.28","77","39.35","44.45","30","40","45","55"
"2005","college entrance qualification","(0) in school","","","","","","","","",""
"2005","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2005","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2005","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2005","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2005","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2005","college entrance qualification","(2c_gen) general maturity certificate","32.42","38","325","30.58","34.26","9","17","42","50"
"2005","college entrance qualification","(2c_voc) vocational maturity certificate","36.68","40","906","35.81","37.55","18","30","44","50"
"2005","college entrance qualification","(3a) lower tertiary education","41.71","42","683","40.77","42.65","25","38.5","50","55"
"2005","college entrance qualification","(3b) higher tertiary education","42.2","44","1592","41.55","42.85","21.5","38","50","60"
"2005","lower secondary degree","(0) in school","","","","","","","","",""
"2005","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2005","lower secondary degree","(1b) general elementary school","35.15","38.5","448","33.88","36.42","12","30","41.5","48"
"2005","lower secondary degree","(1c) basic vocational qualification","37.39","40","2288","36.83","37.95","16","33","43","50"
"2005","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2005","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2005","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2005","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2005","lower secondary degree","(3a) lower tertiary education","40.5","40","30","35.94","45.06","21","40","45","55"
"2005","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"2005","no degree/no degree yet","(0) in school","9.46","7.23","44","6.3","12.62","2","4","10","20"
"2005","no degree/no degree yet","(1a) inadequately completed","36.04","39.03","72","32.87","39.21","15","30","40","50"
"2005","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2005","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2005","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2005","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2005","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2005","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2005","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2005","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2005","Other degree","(0) in school","","","","","","","","",""
"2005","Other degree","(1a) inadequately completed","","","","","","","","",""
"2005","Other degree","(1b) general elementary school","33.54","38","141","31.28","35.8","12","20","40","45"
"2005","Other degree","(1c) basic vocational qualification","35.34","38.5","189","33.47","37.21","14","35","41","48"
"2005","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2005","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2005","Other degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2005","Other degree","(2c_voc) vocational maturity certificate","35.32","40","89","32.65","37.99","20","30","40","45"
"2005","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2005","Other degree","(3b) higher tertiary education","35.08","40","100","32.43","37.73","12","25","45","50"
"2005","secondary school degree","(0) in school","","","","","","","","",""
"2005","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2005","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2005","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2005","secondary school degree","(2a) intermediate vocational","38.71","40","3251","38.27","39.15","20","35","45","50"
"2005","secondary school degree","(2b) intermediate general qualification","38.43","40","327","37.34","39.52","26","36","42","45"
"2005","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2005","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2005","secondary school degree","(3a) lower tertiary education","40.54","40.45","345","39.29","41.79","25","35","48","54"
"2005","secondary school degree","(3b) higher tertiary education","38.46","40","75","35.36","41.56","24","32","45","53"
"2006","college entrance qualification","(0) in school","","","","","","","","",""
"2006","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2006","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2006","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2006","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2006","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2006","college entrance qualification","(2c_gen) general maturity certificate","31.27","38","324","29.51","33.03","8.5","18.5","41","45"
"2006","college entrance qualification","(2c_voc) vocational maturity certificate","37.16","40","959","36.33","37.99","19.2999992370605","30.5","44","50"
"2006","college entrance qualification","(3a) lower tertiary education","41.88","42.5","741","41","42.76","25","40","48","55"
"2006","college entrance qualification","(3b) higher tertiary education","42.74","45","1712","42.1","43.38","24","39","50","60"
"2006","lower secondary degree","(0) in school","","","","","","","","",""
"2006","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2006","lower secondary degree","(1b) general elementary school","33.74","38.5","432","32.41","35.07","10","24","40","45"
"2006","lower secondary degree","(1c) basic vocational qualification","37.56","40","2436","37.02","38.1","16","30","45","50"
"2006","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2006","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2006","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","lower secondary degree","(3a) lower tertiary education","39.48","40.01","36","34.66","44.3","20","32","45","60"
"2006","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"2006","no degree/no degree yet","(0) in school","17.98","10","40","13.64","22.32","2","7","30","40"
"2006","no degree/no degree yet","(1a) inadequately completed","39.11","40","68","35.34","42.88","10","35","45","67"
"2006","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2006","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2006","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2006","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2006","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2006","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2006","Other degree","(0) in school","","","","","","","","",""
"2006","Other degree","(1a) inadequately completed","","","","","","","","",""
"2006","Other degree","(1b) general elementary school","36.01","38.82","138","33.94","38.08","19.5","30","40","47"
"2006","Other degree","(1c) basic vocational qualification","35.98","40","193","34.15","37.81","15","30","44","50"
"2006","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2006","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2006","Other degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","Other degree","(2c_voc) vocational maturity certificate","35.68","40","98","32.96","38.4","15","25","42","50"
"2006","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2006","Other degree","(3b) higher tertiary education","33.02","38.75","108","30.15","35.89","8","20","44","50"
"2006","secondary school degree","(0) in school","","","","","","","","",""
"2006","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2006","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2006","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2006","secondary school degree","(2a) intermediate vocational","38.78","40","3443","38.34","39.22","20","35","45","52"
"2006","secondary school degree","(2b) intermediate general qualification","37.7","40","328","36.33","39.07","18","37","42","50"
"2006","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","secondary school degree","(3a) lower tertiary education","40.97","41","361","39.79","42.15","27","38","45","60"
"2006","secondary school degree","(3b) higher tertiary education","41.25","40","86","38.4","44.1","22","40","50","55"
"2007","college entrance qualification","(0) in school","","","","","","","","",""
"2007","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2007","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2007","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2007","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2007","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2007","college entrance qualification","(2c_gen) general maturity certificate","31.67","38.5","347","29.92","33.42","8","15","41","50"
"2007","college entrance qualification","(2c_voc) vocational maturity certificate","37.06","40","942","36.21","37.91","17","30","45","50"
"2007","college entrance qualification","(3a) lower tertiary education","40.38","42","707","39.45","41.31","21","38","46","53"
"2007","college entrance qualification","(3b) higher tertiary education","42.79","45","1660","42.13","43.45","23","40","50","60"
"2007","lower secondary degree","(0) in school","","","","","","","","",""
"2007","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2007","lower secondary degree","(1b) general elementary school","33.86","38.5","398","32.53","35.19","12","22","40","48"
"2007","lower secondary degree","(1c) basic vocational qualification","37.77","40","2280","37.2","38.34","15","35","45","50"
"2007","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2007","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2007","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","lower secondary degree","(3a) lower tertiary education","37.75","40","31","32.64","42.86","14.5","37.5","44","54"
"2007","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"2007","no degree/no degree yet","(0) in school","","","","","","","","",""
"2007","no degree/no degree yet","(1a) inadequately completed","37.25","40","64","33.75","40.75","20","30","40","55"
"2007","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2007","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2007","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2007","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2007","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2007","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2007","Other degree","(0) in school","","","","","","","","",""
"2007","Other degree","(1a) inadequately completed","","","","","","","","",""
"2007","Other degree","(1b) general elementary school","35.98","40","112","33.38","38.58","15","25","40","55"
"2007","Other degree","(1c) basic vocational qualification","36.6","40","169","34.69","38.51","15","30","43","50"
"2007","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2007","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2007","Other degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","Other degree","(2c_voc) vocational maturity certificate","37.29","39.47","87","34.44","40.14","15","30","45","55"
"2007","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2007","Other degree","(3b) higher tertiary education","34.21","40","107","31.56","36.86","12","25","45","50"
"2007","secondary school degree","(0) in school","","","","","","","","",""
"2007","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2007","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2007","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2007","secondary school degree","(2a) intermediate vocational","39.05","40","3320","38.61","39.49","20","35","45","50"
"2007","secondary school degree","(2b) intermediate general qualification","36.95","40","276","35.65","38.25","20","37","42","47"
"2007","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","secondary school degree","(3a) lower tertiary education","42.45","42","332","41.21","43.69","29","38","48","60"
"2007","secondary school degree","(3b) higher tertiary education","41.95","45","72","38.57","45.33","20","37.5","50","56"
"2008","college entrance qualification","(0) in school","","","","","","","","",""
"2008","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2008","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2008","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2008","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2008","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2008","college entrance qualification","(2c_gen) general maturity certificate","29.83","36","311","27.99","31.67","9","12","41","50"
"2008","college entrance qualification","(2c_voc) vocational maturity certificate","37.65","40","904","36.79","38.51","18","32","45","50"
"2008","college entrance qualification","(3a) lower tertiary education","40.37","42","676","39.44","41.3","21","38.5","46","50"
"2008","college entrance qualification","(3b) higher tertiary education","42.71","44","1567","42.07","43.35","25","39","50","60"
"2008","lower secondary degree","(0) in school","","","","","","","","",""
"2008","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2008","lower secondary degree","(1b) general elementary school","33.71","38.5","374","32.31","35.11","12","24","40","45"
"2008","lower secondary degree","(1c) basic vocational qualification","37.74","40","2106","37.15","38.33","18","35","45","50"
"2008","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2008","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2008","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","lower secondary degree","(3a) lower tertiary education","","","","","","","","",""
"2008","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"2008","no degree/no degree yet","(0) in school","8.92","8.4","32","5.63","12.21","1.5","3","12","16"
"2008","no degree/no degree yet","(1a) inadequately completed","34.85","38","63","31.28","38.42","10","25.5","40","55"
"2008","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2008","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2008","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2008","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2008","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2008","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2008","Other degree","(0) in school","","","","","","","","",""
"2008","Other degree","(1a) inadequately completed","","","","","","","","",""
"2008","Other degree","(1b) general elementary school","35.2","40","108","32.51","37.89","10","30","40","50"
"2008","Other degree","(1c) basic vocational qualification","35.74","40","164","33.7","37.78","14","25","42","55"
"2008","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2008","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2008","Other degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","Other degree","(2c_voc) vocational maturity certificate","33.97","36.4","75","30.95","36.99","12","25","42","48"
"2008","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2008","Other degree","(3b) higher tertiary education","35.37","40","99","32.48","38.26","12","25","45","50"
"2008","secondary school degree","(0) in school","","","","","","","","",""
"2008","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2008","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2008","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2008","secondary school degree","(2a) intermediate vocational","38.34","40","3181","37.89","38.79","20","35","45","50"
"2008","secondary school degree","(2b) intermediate general qualification","37.01","40","268","35.72","38.3","23","35","41","46"
"2008","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","secondary school degree","(3a) lower tertiary education","42.02","41","320","40.7","43.34","26","40","47","60"
"2008","secondary school degree","(3b) higher tertiary education","41.31","45","65","38.04","44.58","20","40","50","50"
"2009","college entrance qualification","(0) in school","","","","","","","","",""
"2009","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2009","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2009","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2009","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2009","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2009","college entrance qualification","(2c_gen) general maturity certificate","30.04","38","318","28.24","31.84","8","14","42","47"
"2009","college entrance qualification","(2c_voc) vocational maturity certificate","37.88","40","830","37","38.76","18","33","45","50"
"2009","college entrance qualification","(3a) lower tertiary education","40.16","42","672","39.24","41.08","22","38.5","45","50"
"2009","college entrance qualification","(3b) higher tertiary education","42.27","43","1489","41.59","42.95","24","38","50","60"
"2009","lower secondary degree","(0) in school","","","","","","","","",""
"2009","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2009","lower secondary degree","(1b) general elementary school","34.14","38.5","335","32.65","35.63","12","24","40","50"
