"year","pgcasmin","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2012","(3a) lower tertiary education","Female","36.85","40","746","20","30","44","48","35.99","37.71","38","40"
"2012","(3a) lower tertiary education","Male","43.43","45","764","35","40","50","55","42.68","44.18","43","45"
"2012","(3b) higher tertiary education","Female","36.21","40","1304","16","30","45","50","35.48","36.94","36","40"
"2012","(3b) higher tertiary education","Male","44.11","45","1446","31.5","40","50","60","43.49","44.73","45","45"
"2013","(0) in school","Female","10.2","8","61","2","5","12","21","7.5","12.9","8","12"
"2013","(0) in school","Male","14.64","12.46","39","3","7","20","40","10.97","18.31","7","17"
"2013","(1a) inadequately completed","Female","22.14","19.81","124","7","12","35","40","19.65","24.63","15","26"
"2013","(1a) inadequately completed","Male","41.29","40","156","20","38","48","60","39.17","43.41","40","40"
"2013","(1b) general elementary school","Female","27.01","25","592","9","15","40","45","25.89","28.13","24","26"
"2013","(1b) general elementary school","Male","40.93","40","639","30","38","46","53","40.06","41.8","40","40"
"2013","(1c) basic vocational qualification","Female","28.52","30","1304","10","16","40","45","27.78","29.26","25","30"
"2013","(1c) basic vocational qualification","Male","41.82","40","1990","35","39","45","55","41.34","42.3","40","41"
"2013","(2a) intermediate vocational","Female","32.79","35","2764","14","25","40","45","32.32","33.26","30","32.5"
"2013","(2a) intermediate vocational","Male","43.64","42","2072","37.5","40","48","55","43.21","44.07","42","42.5"
"2013","(2b) intermediate general qualification","Female","35.31","40","292","18","30","41","46","33.88","36.74","36","39.5"
"2013","(2b) intermediate general qualification","Male","39.96","40","271","32","38.5","44","50","38.61","41.31","40","40"
"2013","(2c_gen) general maturity certificate","Female","27.71","30","455","8","12","40","45","26.39","29.03","25","32"
"2013","(2c_gen) general maturity certificate","Male","33.89","40","434","9.5","20","42","50","32.44","35.34","40","40"
"2013","(2c_voc) vocational maturity certificate","Female","32.98","38","1227","15","24","42","45","32.27","33.69","30","32"
"2013","(2c_voc) vocational maturity certificate","Male","42.52","42","902","32","39.5","50","55","41.83","43.21","41","42"
"2013","(3a) lower tertiary education","Female","35.81","40","751","20","29","44","45","34.93","36.69","35","39.5"
"2013","(3a) lower tertiary education","Male","42.31","44","774","30","40","48","51","41.54","43.08","42","44"
"2013","(3b) higher tertiary education","Female","35.37","40","1645","14","25","45","50","34.7","36.04","35","38"
"2013","(3b) higher tertiary education","Male","43.78","45","1691","32","40","50","56","43.22","44.34","44","45"
"2014","(0) in school","Female","11.94","10.39","42","2","5","15","21","8.85","15.03","6","12"
"2014","(0) in school","Male","","","","","","","","","","",""
"2014","(1a) inadequately completed","Female","25.67","20","83","9","10","40","40","22.45","28.89","20","32"
"2014","(1a) inadequately completed","Male","38.62","40","118","20","35","42","60","36.08","41.16","38","40"
"2014","(1b) general elementary school","Female","24.98","25","492","8","12","38","40","23.73","26.23","20","27.5"
"2014","(1b) general elementary school","Male","40.19","40","514","25","38","45","50","39.23","41.15","40","40"
"2014","(1c) basic vocational qualification","Female","28.03","30","1167","10","16","40","44","27.27","28.79","25","30"
"2014","(1c) basic vocational qualification","Male","40.83","40","1706","31","39","45","50","40.29","41.37","40","40"
"2014","(2a) intermediate vocational","Female","32.4","35","2452","14","24","40","45","31.9","32.9","30","32"
"2014","(2a) intermediate vocational","Male","42.94","42","1856","36.5","40","48","54","42.5","43.38","42","42"
"2014","(2b) intermediate general qualification","Female","33.16","38.5","249","12","22","40","46","31.51","34.81","35","38"
"2014","(2b) intermediate general qualification","Male","39.37","40","225","30","38.5","43","50","38.02","40.72","40","40"
"2014","(2c_gen) general maturity certificate","Female","25.4","23","402","7","12","40","43","24.02","26.78","24","30"
"2014","(2c_gen) general maturity certificate","Male","34.34","40","407","10","25","42","48","32.87","35.81","40","40"
"2014","(2c_voc) vocational maturity certificate","Female","33.4","37.78","1088","15","24","42","45","32.63","34.17","30","33"
"2014","(2c_voc) vocational maturity certificate","Male","41.79","41","817","31","40","46","50","41.09","42.49","40","42"
"2014","(3a) lower tertiary education","Female","35.44","40","698","20","28","42.5","45","34.59","36.29","35","39"
"2014","(3a) lower tertiary education","Male","42.11","42","693","30","40","47.5","52","41.32","42.9","42","42"
"2014","(3b) higher tertiary education","Female","35.32","40","1465","14","25","45","50","34.62","36.02","35","39"
"2014","(3b) higher tertiary education","Male","43.04","44","1479","30","40","50","55","42.45","43.63","43","45"
"2015","(0) in school","Female","8.32","7.22","32","4","5","12","13","5.8","10.84","5","10"
"2015","(0) in school","Male","","","","","","","","","","",""
"2015","(1a) inadequately completed","Female","27.83","26.29","100","8","12","40","47","24.72","30.94","20","31"
"2015","(1a) inadequately completed","Male","37.44","40","134","16","32.5","42","55","35.38","39.5","40","40"
"2015","(1b) general elementary school","Female","26.5","25","432","10","15","38.5","41","25.17","27.83","24","28"
"2015","(1b) general elementary school","Male","40.31","40","514","30","38","45","52","39.32","41.3","40","40"
"2015","(1c) basic vocational qualification","Female","27.77","28","1045","10","15","40","44","26.96","28.58","26","30"
"2015","(1c) basic vocational qualification","Male","40.26","40","1619","25","38.5","45","50","39.71","40.81","40","40"
"2015","(2a) intermediate vocational","Female","32.69","35","2311","15","24","40.5","45","32.19","33.19","30","32"
"2015","(2a) intermediate vocational","Male","42.71","42","1732","36","40","46","55","42.26","43.16","41","42"
"2015","(2b) intermediate general qualification","Female","32.82","38","221","14","25","42","45","31.13","34.51","35","39"
"2015","(2b) intermediate general qualification","Male","38.66","40","223","25","38","42.5","48","37.25","40.07","40","40"
"2015","(2c_gen) general maturity certificate","Female","27.78","31","436","6","12","40","43","26.38","29.18","25","32"
"2015","(2c_gen) general maturity certificate","Male","34.85","40","422","10","26","42","48","33.43","36.27","40","40"
"2015","(2c_voc) vocational maturity certificate","Female","32.91","37","1095","15","25","41","45","32.19","33.63","30","32"
"2015","(2c_voc) vocational maturity certificate","Male","41.58","40","855","32","39.5","45","54","40.9","42.26","40","42"
"2015","(3a) lower tertiary education","Female","35.2","40","653","20","28","43","45","34.3","36.1","35","39"
"2015","(3a) lower tertiary education","Male","43.09","43","645","35.5","40","48","55","42.27","43.91","42","43"
"2015","(3b) higher tertiary education","Female","35.91","40","1553","15","30","45","50","35.25","36.57","35","38"
"2015","(3b) higher tertiary education","Male","42.69","43","1569","30","40","50","55","42.11","43.27","42","44"
"2016","(0) in school","Female","9.71","10","33","3","6","13","14","6.9","12.52","6","10.5"
"2016","(0) in school","Male","","","","","","","","","","",""
"2016","(1a) inadequately completed","Female","27.97","25","94","10","13","40","46","24.77","31.17","20","30"
"2016","(1a) inadequately completed","Male","38.94","40","120","15","32","50","56","36.46","41.42","40","40"
"2016","(1b) general elementary school","Female","25.93","25","396","9","13","38.5","41","24.53","27.33","20","25"
"2016","(1b) general elementary school","Male","38.09","40","434","15","35.5","45","50","36.95","39.23","40","40"
"2016","(1c) basic vocational qualification","Female","27.81","28.98","1009","10","15","40","43","26.99","28.63","26","30"
"2016","(1c) basic vocational qualification","Male","40.66","40","1466","30","39","45","50","40.09","41.23","40","40"
"2016","(2a) intermediate vocational","Female","32.57","35","2163","14","25","40","45","32.05","33.09","31","33"
"2016","(2a) intermediate vocational","Male","42.29","41","1561","36","40","46","50","41.82","42.76","41","42"
"2016","(2b) intermediate general qualification","Female","34.03","38","203","16","30","40","43","32.25","35.81","34","40"
"2016","(2b) intermediate general qualification","Male","38.48","40","195","30","37","43","48","36.93","40.03","40","40"
"2016","(2c_gen) general maturity certificate","Female","26.95","27.54","380","8","11","40","42.5","25.44","28.46","24","32"
"2016","(2c_gen) general maturity certificate","Male","34.28","39","345","10","24","43","50","32.75","35.81","40","40"
"2016","(2c_voc) vocational maturity certificate","Female","33.36","37","1078","15","25","41","45","32.62","34.1","30","34"
"2016","(2c_voc) vocational maturity certificate","Male","41.28","41","796","32","39.5","45","50","40.56","42","40","42"
"2016","(3a) lower tertiary education","Female","35.1","39.47","620","18","28","43","46","34.19","36.01","35","39"
"2016","(3a) lower tertiary education","Male","42.24","42","599","34","40","46","53","41.42","43.06","42","43"
"2016","(3b) higher tertiary education","Female","35.69","40","1438","17","28","45","50","35.02","36.36","35","38.5"
"2016","(3b) higher tertiary education","Male","42.35","42","1412","30","40","50","55","41.75","42.95","42","44"
"2017","(0) in school","Female","8.56","4.08","45","1","3.5","12","16","6.17","10.95","4","8"
"2017","(0) in school","Male","","","","","","","","","","",""
"2017","(1a) inadequately completed","Female","24.3","23.84","120","10","13","30","40","21.98","26.62","20","25"
"2017","(1a) inadequately completed","Male","39.87","40","249","20","38","45","50","38","41.74","40","40"
"2017","(1b) general elementary school","Female","26.16","25","453","8","12","38","40","24.91","27.41","25","30"
"2017","(1b) general elementary school","Male","38.45","40","543","20","37","45","50","37.49","39.41","40","40"
"2017","(1c) basic vocational qualification","Female","28.09","30","1041","10","16","40","44","27.29","28.89","27","30"
"2017","(1c) basic vocational qualification","Male","40.2","40","1549","25","38.5","45","50","39.65","40.75","40","40"
"2017","(2a) intermediate vocational","Female","32.64","35","2493","15","25","40","45","32.17","33.11","32","34"
"2017","(2a) intermediate vocational","Male","42.58","41","1878","35","40","45","54","42.15","43.01","41","42"
"2017","(2b) intermediate general qualification","Female","31.92","38","244","10","21","40","43","30.32","33.52","35","39"
"2017","(2b) intermediate general qualification","Male","39.81","40","198","16","38","45","55","38.24","41.38","40","40"
"2017","(2c_gen) general maturity certificate","Female","28.66","35","440","8","12","40","45","27.31","30.01","26","35"
"2017","(2c_gen) general maturity certificate","Male","32.57","39","514","8","20","42","50","31.26","33.88","40","40"
"2017","(2c_voc) vocational maturity certificate","Female","31.8","35","1189","13","22","40","44","31.11","32.49","30","34"
"2017","(2c_voc) vocational maturity certificate","Male","41.05","40","874","32","39","45","50","40.39","41.71","40","41"
"2017","(3a) lower tertiary education","Female","35.04","40","696","18","28","42","48","34.17","35.91","36","39"
"2017","(3a) lower tertiary education","Male","42.28","42","695","35","40","45","50","41.52","43.04","42","43"
"2017","(3b) higher tertiary education","Female","35.64","39","1598","17","28","43","50","35","36.28","35","38"
"2017","(3b) higher tertiary education","Male","41.62","42","1694","25","40","48","55","41.02","42.22","42","42.5"
"2018","(0) in school","Female","","","","","","","","","","",""
"2018","(0) in school","Male","","","","","","","","","","",""
"2018","(1a) inadequately completed","Female","23.41","24.12","131","6","10","38","40","21.04","25.78","20","30"
"2018","(1a) inadequately completed","Male","38.72","40","347","20","37","43","50","37.32","40.12","40","40"
"2018","(1b) general elementary school","Female","25.38","25","426","5","12","38.5","40","24.07","26.69","24","30"
"2018","(1b) general elementary school","Male","37.77","40","624","20","35","44","50","36.81","38.73","40","40"
"2018","(1c) basic vocational qualification","Female","27.97","29","978","10","16","40","43","27.16","28.78","26","30"
"2018","(1c) basic vocational qualification","Male","40.11","40","1397","25","38.5","45","50","39.51","40.71","40","40"
"2018","(2a) intermediate vocational","Female","32.64","35","2355","15","25","40","45","32.16","33.12","32","34"
"2018","(2a) intermediate vocational","Male","41.71","41","1751","35","39","45","50","41.26","42.16","40","41"
"2018","(2b) intermediate general qualification","Female","33.44","39","242","15","25","40","43","31.76","35.12","35","39"
"2018","(2b) intermediate general qualification","Male","38.24","40","219","20","38","42","50","36.77","39.71","40","40"
"2018","(2c_gen) general maturity certificate","Female","29.15","34.26","452","8","15","40","45","27.88","30.42","27","32.5"
"2018","(2c_gen) general maturity certificate","Male","33.37","40","551","10","20","43","50","32.16","34.58","40","40"
"2018","(2c_voc) vocational maturity certificate","Female","32.57","36","1128","15","25","40","44","31.88","33.26","32","35"
"2018","(2c_voc) vocational maturity certificate","Male","40.37","40","846","22","39","45","50","39.64","41.1","40","40"
"2018","(3a) lower tertiary education","Female","34.69","39.5","670","17","28","42.5","45","33.82","35.56","35","39"
"2018","(3a) lower tertiary education","Male","42.01","42","681","31.5","40","45","50","41.23","42.79","42","42.5"
"2018","(3b) higher tertiary education","Female","35.33","40","1576","17","28","43","50","34.71","35.95","35","38"
"2018","(3b) higher tertiary education","Male","41.75","42","1679","25","40","48","55","41.16","42.34","41","42"
"2019","(0) in school","Female","11.09","10.16","31","1.5","7","12","20","7.73","14.45","6","12"
"2019","(0) in school","Male","9.37","7","32","5","5.5","8","12","4.45","14.29","6","9"
"2019","(1a) inadequately completed","Female","24.99","20","133","12","15","39","42","22.68","27.3","20","30"
"2019","(1a) inadequately completed","Male","38.28","40","402","20","33","43","60","37.04","39.52","40","40"
"2019","(1b) general elementary school","Female","26.3","25.66","374","8","18","39.5","42","24.93","27.67","22","29"
"2019","(1b) general elementary school","Male","38.97","40","586","25","37.5","43","50","37.98","39.96","40","40"
"2019","(1c) basic vocational qualification","Female","28.02","30","865","9","15.3999996185303","40","44","27.13","28.91","26","30"
"2019","(1c) basic vocational qualification","Male","40.38","40","1338","30","38.5","45","50","39.73","41.03","40","40"
"2019","(2a) intermediate vocational","Female","33.01","35","2334","16","25","40","45","32.51","33.51","34","35"
"2019","(2a) intermediate vocational","Male","41.8","41","1848","35","39","45","50","41.29","42.31","41","42"
"2019","(2b) intermediate general qualification","Female","30.97","35","241","11","23","40","43","29.37","32.57","35","40"
"2019","(2b) intermediate general qualification","Male","40.61","40","238","33","38","45","50","39.16","42.06","40","40"
"2019","(2c_gen) general maturity certificate","Female","28.99","33","472","8","16","40","45","27.69","30.29","28","33"
"2019","(2c_gen) general maturity certificate","Male","35.37","40","578","10","25","45","50","34.14","36.6","40","40"
"2019","(2c_voc) vocational maturity certificate","Female","32.63","36","1162","15","25","40","45","31.93","33.33","32","35"
"2019","(2c_voc) vocational maturity certificate","Male","40.41","40.5","939","25","39","45","50","39.64","41.18","40.5","42"
"2019","(3a) lower tertiary education","Female","35.51","39","729","18","28","43","48","34.6","36.42","35","39"
"2019","(3a) lower tertiary education","Male","42.27","42","828","35","40","45","50","41.48","43.06","42","44"
"2019","(3b) higher tertiary education","Female","35.82","40","1687","18","29","43","50","35.19","36.45","35","38"
"2019","(3b) higher tertiary education","Male","41.47","42","2030","27","40","48","55","40.9","42.04","42","43"
