"year","pgcasmin","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2015","(2c_gen) general maturity certificate","Female","27.78","31","436","26.38","29.18","6","12","40","43"
"2015","(2c_gen) general maturity certificate","Male","34.85","40","422","33.43","36.27","10","26","42","48"
"2015","(2c_voc) vocational maturity certificate","Female","32.91","37","1095","32.19","33.63","15","25","41","45"
"2015","(2c_voc) vocational maturity certificate","Male","41.58","40","855","40.9","42.26","32","39.5","45","54"
"2015","(3a) lower tertiary education","Female","35.2","40","653","34.3","36.1","20","28","43","45"
"2015","(3a) lower tertiary education","Male","43.09","43","645","42.27","43.91","35.5","40","48","55"
"2015","(3b) higher tertiary education","Female","35.91","40","1553","35.25","36.57","15","30","45","50"
"2015","(3b) higher tertiary education","Male","42.69","43","1569","42.11","43.27","30","40","50","55"
"2016","(0) in school","Female","9.71","10","33","6.9","12.52","3","6","13","14"
"2016","(0) in school","Male","","","","","","","","",""
"2016","(1a) inadequately completed","Female","27.97","25","94","24.77","31.17","10","13","40","46"
"2016","(1a) inadequately completed","Male","38.94","40","120","36.46","41.42","15","32","50","56"
"2016","(1b) general elementary school","Female","25.93","25","396","24.53","27.33","9","13","38.5","41"
"2016","(1b) general elementary school","Male","38.09","40","434","36.95","39.23","15","35.5","45","50"
"2016","(1c) basic vocational qualification","Female","27.81","28.98","1009","26.99","28.63","10","15","40","43"
"2016","(1c) basic vocational qualification","Male","40.66","40","1466","40.09","41.23","30","39","45","50"
"2016","(2a) intermediate vocational","Female","32.57","35","2163","32.05","33.09","14","25","40","45"
"2016","(2a) intermediate vocational","Male","42.29","41","1561","41.82","42.76","36","40","46","50"
"2016","(2b) intermediate general qualification","Female","34.03","38","203","32.25","35.81","16","30","40","43"
"2016","(2b) intermediate general qualification","Male","38.48","40","195","36.93","40.03","30","37","43","48"
"2016","(2c_gen) general maturity certificate","Female","26.95","27.54","380","25.44","28.46","8","11","40","42.5"
"2016","(2c_gen) general maturity certificate","Male","34.28","39","345","32.75","35.81","10","24","43","50"
"2016","(2c_voc) vocational maturity certificate","Female","33.36","37","1078","32.62","34.1","15","25","41","45"
"2016","(2c_voc) vocational maturity certificate","Male","41.28","41","796","40.56","42","32","39.5","45","50"
"2016","(3a) lower tertiary education","Female","35.1","39.47","620","34.19","36.01","18","28","43","46"
"2016","(3a) lower tertiary education","Male","42.24","42","599","41.42","43.06","34","40","46","53"
"2016","(3b) higher tertiary education","Female","35.69","40","1438","35.02","36.36","17","28","45","50"
"2016","(3b) higher tertiary education","Male","42.35","42","1412","41.75","42.95","30","40","50","55"
"2017","(0) in school","Female","8.56","4.08","45","6.17","10.95","1","3.5","12","16"
"2017","(0) in school","Male","","","","","","","","",""
"2017","(1a) inadequately completed","Female","24.3","23.84","120","21.98","26.62","10","13","30","40"
"2017","(1a) inadequately completed","Male","39.87","40","249","38","41.74","20","38","45","50"
"2017","(1b) general elementary school","Female","26.16","25","453","24.91","27.41","8","12","38","40"
"2017","(1b) general elementary school","Male","38.45","40","543","37.49","39.41","20","37","45","50"
"2017","(1c) basic vocational qualification","Female","28.09","30","1041","27.29","28.89","10","16","40","44"
"2017","(1c) basic vocational qualification","Male","40.2","40","1549","39.65","40.75","25","38.5","45","50"
"2017","(2a) intermediate vocational","Female","32.64","35","2493","32.17","33.11","15","25","40","45"
"2017","(2a) intermediate vocational","Male","42.58","41","1878","42.15","43.01","35","40","45","54"
"2017","(2b) intermediate general qualification","Female","31.92","38","244","30.32","33.52","10","21","40","43"
"2017","(2b) intermediate general qualification","Male","39.81","40","198","38.24","41.38","16","38","45","55"
"2017","(2c_gen) general maturity certificate","Female","28.66","35","440","27.31","30.01","8","12","40","45"
"2017","(2c_gen) general maturity certificate","Male","32.57","39","514","31.26","33.88","8","20","42","50"
"2017","(2c_voc) vocational maturity certificate","Female","31.8","35","1189","31.11","32.49","13","22","40","44"
"2017","(2c_voc) vocational maturity certificate","Male","41.05","40","874","40.39","41.71","32","39","45","50"
"2017","(3a) lower tertiary education","Female","35.04","40","696","34.17","35.91","18","28","42","48"
"2017","(3a) lower tertiary education","Male","42.28","42","695","41.52","43.04","35","40","45","50"
"2017","(3b) higher tertiary education","Female","35.64","39","1598","35","36.28","17","28","43","50"
"2017","(3b) higher tertiary education","Male","41.62","42","1694","41.02","42.22","25","40","48","55"
"2018","(0) in school","Female","","","","","","","","",""
"2018","(0) in school","Male","","","","","","","","",""
"2018","(1a) inadequately completed","Female","23.41","24.12","131","21.04","25.78","6","10","38","40"
"2018","(1a) inadequately completed","Male","38.72","40","347","37.32","40.12","20","37","43","50"
"2018","(1b) general elementary school","Female","25.38","25","426","24.07","26.69","5","12","38.5","40"
"2018","(1b) general elementary school","Male","37.77","40","624","36.81","38.73","20","35","44","50"
"2018","(1c) basic vocational qualification","Female","27.97","29","978","27.16","28.78","10","16","40","43"
"2018","(1c) basic vocational qualification","Male","40.11","40","1397","39.51","40.71","25","38.5","45","50"
"2018","(2a) intermediate vocational","Female","32.64","35","2355","32.16","33.12","15","25","40","45"
"2018","(2a) intermediate vocational","Male","41.71","41","1751","41.26","42.16","35","39","45","50"
"2018","(2b) intermediate general qualification","Female","33.44","39","242","31.76","35.12","15","25","40","43"
"2018","(2b) intermediate general qualification","Male","38.24","40","219","36.77","39.71","20","38","42","50"
"2018","(2c_gen) general maturity certificate","Female","29.15","34.26","452","27.88","30.42","8","15","40","45"
"2018","(2c_gen) general maturity certificate","Male","33.37","40","551","32.16","34.58","10","20","43","50"
"2018","(2c_voc) vocational maturity certificate","Female","32.57","36","1128","31.88","33.26","15","25","40","44"
"2018","(2c_voc) vocational maturity certificate","Male","40.37","40","846","39.64","41.1","22","39","45","50"
"2018","(3a) lower tertiary education","Female","34.69","39.5","670","33.82","35.56","17","28","42.5","45"
"2018","(3a) lower tertiary education","Male","42.01","42","681","41.23","42.79","31.5","40","45","50"
"2018","(3b) higher tertiary education","Female","35.33","40","1576","34.71","35.95","17","28","43","50"
"2018","(3b) higher tertiary education","Male","41.75","42","1679","41.16","42.34","25","40","48","55"
"2019","(0) in school","Female","11.09","10.16","31","7.73","14.45","1.5","7","12","20"
"2019","(0) in school","Male","9.37","7","32","4.45","14.29","5","5.5","8","12"
"2019","(1a) inadequately completed","Female","24.99","20","133","22.68","27.3","12","15","39","42"
"2019","(1a) inadequately completed","Male","38.28","40","402","37.04","39.52","20","33","43","60"
"2019","(1b) general elementary school","Female","26.3","25.66","374","24.93","27.67","8","18","39.5","42"
"2019","(1b) general elementary school","Male","38.97","40","586","37.98","39.96","25","37.5","43","50"
"2019","(1c) basic vocational qualification","Female","28.02","30","865","27.13","28.91","9","15.3999996185303","40","44"
"2019","(1c) basic vocational qualification","Male","40.38","40","1338","39.73","41.03","30","38.5","45","50"
"2019","(2a) intermediate vocational","Female","33.01","35","2334","32.51","33.51","16","25","40","45"
"2019","(2a) intermediate vocational","Male","41.8","41","1848","41.29","42.31","35","39","45","50"
"2019","(2b) intermediate general qualification","Female","30.97","35","241","29.37","32.57","11","23","40","43"
"2019","(2b) intermediate general qualification","Male","40.61","40","238","39.16","42.06","33","38","45","50"
"2019","(2c_gen) general maturity certificate","Female","28.99","33","472","27.69","30.29","8","16","40","45"
"2019","(2c_gen) general maturity certificate","Male","35.37","40","578","34.14","36.6","10","25","45","50"
"2019","(2c_voc) vocational maturity certificate","Female","32.63","36","1162","31.93","33.33","15","25","40","45"
"2019","(2c_voc) vocational maturity certificate","Male","40.41","40.5","939","39.64","41.18","25","39","45","50"
"2019","(3a) lower tertiary education","Female","35.51","39","729","34.6","36.42","18","28","43","48"
"2019","(3a) lower tertiary education","Male","42.27","42","828","41.48","43.06","35","40","45","50"
"2019","(3b) higher tertiary education","Female","35.82","40","1687","35.19","36.45","18","29","43","50"
"2019","(3b) higher tertiary education","Male","41.47","42","2030","40.9","42.04","27","40","48","55"
