"year","bula_h","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2000","Bavaria","higher vocational","41.05","40.82","156","38.91","43.19","21","38.5","45","60"
"2000","Bavaria","in school","","","","","","","","",""
"2000","Bavaria","inadequately","","","","","","","","",""
"2000","Bavaria","middle vocational","37.26","40","1127","36.47","38.05","18","34","43","50"
"2000","Bavaria","vocational + Abi","38.45","40","84","35.77","41.13","20","38.5","42.5","50"
"2000","Berlin","general elemantary","37.35","40","31","34.26","40.44","28","35","40","45"
"2000","Berlin","higher education","41.81","42","150","39.94","43.68","26","38","45","60"
"2000","Berlin","higher vocational","37.6","40","41","34.99","40.21","20","35","42","48"
"2000","Berlin","in school","","","","","","","","",""
"2000","Berlin","inadequately","","","","","","","","",""
"2000","Berlin","middle vocational","38.53","40","182","36.76","40.3","20","35","45","52"
"2000","Berlin","vocational + Abi","","","","","","","","",""
"2000","Brandenburg","general elemantary","42.57","40","41","40.41","44.73","40","40","43","45"
"2000","Brandenburg","higher education","41.61","40","175","40.04","43.18","30","40","45","52"
"2000","Brandenburg","higher vocational","43.03","40","50","39.9","46.16","30","38","50","60"
"2000","Brandenburg","in school","","","","","","","","",""
"2000","Brandenburg","inadequately","","","","","","","","",""
"2000","Brandenburg","middle vocational","41.64","40","249","40.31","42.97","30","40","45","55"
"2000","Brandenburg","vocational + Abi","","","","","","","","",""
"2000","Bremen","general elemantary","","","","","","","","",""
"2000","Bremen","higher education","","","","","","","","",""
"2000","Bremen","higher vocational","","","","","","","","",""
"2000","Bremen","in school","","","","","","","","",""
"2000","Bremen","inadequately","","","","","","","","",""
"2000","Bremen","middle vocational","39.66","40","43","35.49","43.83","10.5","37.5","45","60"
"2000","Bremen","vocational + Abi","","","","","","","","",""
"2000","Hamburg","general elemantary","","","","","","","","",""
"2000","Hamburg","higher education","42.12","42.61","49","38.92","45.32","25","40","48","54"
"2000","Hamburg","higher vocational","","","","","","","","",""
"2000","Hamburg","in school","","","","","","","","",""
"2000","Hamburg","inadequately","","","","","","","","",""
"2000","Hamburg","middle vocational","36.02","38.5","81","33.29","38.75","20","30","40.5","45"
"2000","Hamburg","vocational + Abi","","","","","","","","",""
"2000","Hesse","general elemantary","32.58","37.5","105","29.97","35.19","10","20","40","47"
"2000","Hesse","higher education","43.85","42.5","196","42.13","45.57","29","40","50","60"
"2000","Hesse","higher vocational","39.35","40","68","35.51","43.19","14","32","49","60"
"2000","Hesse","in school","","","","","","","","",""
"2000","Hesse","inadequately","","","","","","","","",""
"2000","Hesse","middle vocational","37.3","40","484","36.06","38.54","18","30","45","50"
"2000","Hesse","vocational + Abi","38.45","40","68","35.3","41.6","20","35","45","50"
"2000","Lower Saxony","general elemantary","35.17","38","115","32.82","37.52","15","32","40","45"
"2000","Lower Saxony","higher education","41.54","42","175","39.63","43.45","21","38.5","48","60"
"2000","Lower Saxony","higher vocational","38.83","40","88","36.17","41.49","20","35","45","50"
"2000","Lower Saxony","in school","","","","","","","","",""
"2000","Lower Saxony","inadequately","","","","","","","","",""
"2000","Lower Saxony","middle vocational","39","40","666","37.96","40.04","20","35.5","45","55"
"2000","Lower Saxony","vocational + Abi","40.33","40","75","37.23","43.43","20","38.5","46","52"
"2000","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","",""
"2000","Mecklenburg-Western Pomerania","higher education","43.69","43","82","41.64","45.74","30","40","50","60"
"2000","Mecklenburg-Western Pomerania","higher vocational","40.42","40","30","38.39","42.45","35","38","44","45"
"2000","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
"2000","Mecklenburg-Western Pomerania","inadequately","","","","","","","","",""
"2000","Mecklenburg-Western Pomerania","middle vocational","39.83","40","184","38.32","41.34","26","39","42.5","50"
"2000","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","",""
"2000","North Rhine-Westphalia","general elemantary","35.7","38.5","301","34.25","37.15","15","34","40","50"
"2000","North Rhine-Westphalia","higher education","40.23","40","519","39.08","41.38","20","35","50","55"
"2000","North Rhine-Westphalia","higher vocational","40.32","40","265","38.87","41.77","21","37.5","45","55"
"2000","North Rhine-Westphalia","in school","","","","","","","","",""
"2000","North Rhine-Westphalia","inadequately","36.29","38.5","48","32.4","40.18","10","36","40","48"
"2000","North Rhine-Westphalia","middle vocational","36.92","40","1448","36.23","37.61","15","33","43","50"
"2000","North Rhine-Westphalia","vocational + Abi","36.89","40","244","35.29","38.49","17","35","42","48"
"2000","Rhineland-Palatinate,Saarland","general elemantary","35.58","39","91","33.02","38.14","14","35","40","50"
"2000","Rhineland-Palatinate,Saarland","higher education","42.33","41.89","105","39.98","44.68","30","40","50","55"
"2000","Rhineland-Palatinate,Saarland","higher vocational","41.13","40","77","38.57","43.69","25","38.5","45","60"
"2000","Rhineland-Palatinate,Saarland","in school","","","","","","","","",""
"2000","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","",""
"2000","Rhineland-Palatinate,Saarland","middle vocational","38.29","40","431","37.13","39.45","20","35.5","45","50"
"2000","Rhineland-Palatinate,Saarland","vocational + Abi","37.02","40","37","33.22","40.82","15","35","42.5","45"
"2000","Saxony","general elemantary","37.38","40","55","35.29","39.47","24","38","40","41"
"2000","Saxony","higher education","43.25","43","247","41.9","44.6","32","40","50","55"
"2000","Saxony","higher vocational","44.82","42.34","87","42.14","47.5","35","40","50","60"
"2000","Saxony","in school","","","","","","","","",""
"2000","Saxony","inadequately","","","","","","","","",""
"2000","Saxony","middle vocational","41.31","40.57","521","40.32","42.3","28","40","45","52"
"2000","Saxony","vocational + Abi","43.5","41","35","40.22","46.78","32","38","45","60"
"2000","Saxony-Anhalt","general elemantary","38.86","40","34","35.13","42.59","30","39","43","50"
"2000","Saxony-Anhalt","higher education","44.86","42.3","161","42.91","46.81","32","40","50","60"
"2000","Saxony-Anhalt","higher vocational","42.03","42","58","38.98","45.08","30","40","45","56"
"2000","Saxony-Anhalt","in school","","","","","","","","",""
"2000","Saxony-Anhalt","inadequately","","","","","","","","",""
"2000","Saxony-Anhalt","middle vocational","40.29","40","269","38.97","41.61","27","38","45","50"
"2000","Saxony-Anhalt","vocational + Abi","","","","","","","","",""
"2000","Schleswig-Holstein","general elemantary","41.18","40","35","36.51","45.85","25","37","48","56"
"2000","Schleswig-Holstein","higher education","42.95","42.19","71","39.97","45.93","28","40","50","60"
"2000","Schleswig-Holstein","higher vocational","37.22","37.5","43","32.22","42.22","20","27","42","60"
"2000","Schleswig-Holstein","in school","","","","","","","","",""
"2000","Schleswig-Holstein","inadequately","","","","","","","","",""
"2000","Schleswig-Holstein","middle vocational","38.6","40","230","36.79","40.41","20","37.5","44","50"
"2000","Schleswig-Holstein","vocational + Abi","","","","","","","","",""
"2000","Thuringia","general elemantary","","","","","","","","",""
"2000","Thuringia","higher education","42.77","43","120","40.94","44.6","27","40","48","54"
"2000","Thuringia","higher vocational","44.04","42.45","49","40.37","47.71","25","40","55","60"
"2000","Thuringia","in school","","","","","","","","",""
"2000","Thuringia","inadequately","","","","","","","","",""
"2000","Thuringia","middle vocational","42.97","42","342","41.76","44.18","30","40","48","57.5"
"2000","Thuringia","vocational + Abi","","","","","","","","",""
"2001","Baden-Württemberg","general elemantary","34.56","38","248","33.08","36.04","15","30","40","46"
"2001","Baden-Württemberg","higher education","40.76","42","249","39.17","42.35","22.5","37.5","48","55"
"2001","Baden-Württemberg","higher vocational","42.06","42","157","39.96","44.16","21","38.5","50","60"
"2001","Baden-Württemberg","in school","","","","","","","","",""
"2001","Baden-Württemberg","inadequately","","","","","","","","",""
"2001","Baden-Württemberg","middle vocational","37.32","40","756","36.36","38.28","18","35","44","50"
"2001","Baden-Württemberg","vocational + Abi","38.72","40","82","36.04","41.4","20","35","45","46"
"2001","Bavaria","general elemantary","34.53","38","210","32.84","36.22","10","30.5","40","45"
"2001","Bavaria","higher education","42.57","42","311","41.24","43.9","28","38.5","50","60"
"2001","Bavaria","higher vocational","40.56","40.85","143","38.31","42.81","20","38","45","55"
"2001","Bavaria","in school","","","","","","","","",""
"2001","Bavaria","inadequately","","","","","","","","",""
"2001","Bavaria","middle vocational","37.06","40","1034","36.22","37.9","15","34","44","50"
"2001","Bavaria","vocational + Abi","35.22","39","86","32.57","37.87","15","25","42.5","50"
"2001","Berlin","general elemantary","","","","","","","","",""
"2001","Berlin","higher education","41.87","42","146","40.05","43.69","25","38.5","50","55"
"2001","Berlin","higher vocational","35.95","40","44","32.33","39.57","10","31","43.5","50"
"2001","Berlin","in school","","","","","","","","",""
"2001","Berlin","inadequately","","","","","","","","",""
"2001","Berlin","middle vocational","38.5","40","196","36.79","40.21","20","35","45","50.5"
"2001","Berlin","vocational + Abi","","","","","","","","",""
"2001","Brandenburg","general elemantary","39.85","40","42","37.07","42.63","20","40","42","50"
"2001","Brandenburg","higher education","39.7","40","158","37.86","41.54","22","35","45","60"
"2001","Brandenburg","higher vocational","42.02","40","45","38.8","45.24","38","40","46","50"
"2001","Brandenburg","in school","","","","","","","","",""
"2001","Brandenburg","inadequately","","","","","","","","",""
"2001","Brandenburg","middle vocational","41.11","40","243","39.75","42.47","30","38.5","45","50"
"2001","Brandenburg","vocational + Abi","","","","","","","","",""
"2001","Bremen","general elemantary","","","","","","","","",""
"2001","Bremen","higher education","","","","","","","","",""
"2001","Bremen","higher vocational","","","","","","","","",""
"2001","Bremen","in school","","","","","","","","",""
"2001","Bremen","inadequately","","","","","","","","",""
"2001","Bremen","middle vocational","35.02","38.5","39","30.44","39.6","8","20","40","60"
"2001","Bremen","vocational + Abi","","","","","","","","",""
"2001","Hamburg","general elemantary","","","","","","","","",""
"2001","Hamburg","higher education","40.6","40","47","36.98","44.22","26","38","46","55"
"2001","Hamburg","higher vocational","","","","","","","","",""
"2001","Hamburg","in school","","","","","","","","",""
"2001","Hamburg","inadequately","","","","","","","","",""
"2001","Hamburg","middle vocational","36.56","38.52","74","33.77","39.35","15","35","42","50"
"2001","Hamburg","vocational + Abi","","","","","","","","",""
"2001","Hesse","general elemantary","34.64","38.33","88","31.82","37.46","10","25","40","50"
"2001","Hesse","higher education","45.24","45","168","43.48","47","32","40","50","60"
"2001","Hesse","higher vocational","39.46","42","54","35.32","43.6","19.5","28.8999996185303","50","53"
"2001","Hesse","in school","","","","","","","","",""
"2001","Hesse","inadequately","","","","","","","","",""
"2001","Hesse","middle vocational","38.48","40","445","37.21","39.75","19","33","45","55"
"2001","Hesse","vocational + Abi","36.12","40","78","32.93","39.31","10","30","45","50"
"2001","Lower Saxony","general elemantary","36.43","38.5","102","34.15","38.71","21.5","34","40","45"
"2001","Lower Saxony","higher education","40.37","41.06","175","38.41","42.33","21","35","45","50"
"2001","Lower Saxony","higher vocational","42.54","40","80","39.19","45.89","24","38","50","60"
"2001","Lower Saxony","in school","","","","","","","","",""
"2001","Lower Saxony","inadequately","","","","","","","","",""
"2001","Lower Saxony","middle vocational","38.36","40","592","37.26","39.46","17","34","45","52"
"2001","Lower Saxony","vocational + Abi","39.51","42","59","36.74","42.28","20","39","44","50"
"2001","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","",""
"2001","Mecklenburg-Western Pomerania","higher education","42.85","42","82","40.26","45.44","25","40","50","55"
"2001","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","",""
"2001","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
"2001","Mecklenburg-Western Pomerania","inadequately","","","","","","","","",""
"2001","Mecklenburg-Western Pomerania","middle vocational","40.03","40","162","38.2","41.86","27","39.5","45","50"
"2001","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","",""
"2001","North Rhine-Westphalia","general elemantary","36.02","38","281","34.56","37.48","15","35","40","48"
"2001","North Rhine-Westphalia","higher education","39.96","40","483","38.77","41.15","20","35","50","55"
"2001","North Rhine-Westphalia","higher vocational","38.96","40","238","37.31","40.61","20","36","45","55"
"2001","North Rhine-Westphalia","in school","","","","","","","","",""
"2001","North Rhine-Westphalia","inadequately","35.02","37.81","43","31.54","38.5","12.5","35","38.5","45"
"2001","North Rhine-Westphalia","middle vocational","37.05","39","1317","36.34","37.76","18","35","43","50"
"2001","North Rhine-Westphalia","vocational + Abi","37.1","40","221","35.37","38.83","19","32","43","50"
"2001","Rhineland-Palatinate,Saarland","general elemantary","34.58","40","74","31.94","37.22","20","32","40","42.5"
"2001","Rhineland-Palatinate,Saarland","higher education","39.75","42","103","36.96","42.54","14","37.5","50","55"
"2001","Rhineland-Palatinate,Saarland","higher vocational","43.01","41","70","39.66","46.36","25","37.5","50","60"
"2001","Rhineland-Palatinate,Saarland","in school","","","","","","","","",""
"2001","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","",""
"2001","Rhineland-Palatinate,Saarland","middle vocational","38.09","40","404","36.79","39.39","17","35","44","50"
"2001","Rhineland-Palatinate,Saarland","vocational + Abi","39.32","40","39","34.92","43.72","15","37.5","44","55"
"2001","Saxony","general elemantary","37.63","40","58","35.68","39.58","30","38","40","41.5"
"2001","Saxony","higher education","42.13","43","248","40.67","43.59","26","38.7999992370605","50","55"
"2001","Saxony","higher vocational","44.86","42.58","81","42.23","47.49","33","40","50","65"
"2001","Saxony","in school","","","","","","","","",""
"2001","Saxony","inadequately","","","","","","","","",""
"2001","Saxony","middle vocational","42.87","41","464","41.86","43.88","30","40","50","56"
"2001","Saxony","vocational + Abi","","","","","","","","",""
"2001","Saxony-Anhalt","general elemantary","38.83","40","30","35.42","42.24","30","37","42","48"
"2001","Saxony-Anhalt","higher education","44.27","43.8","155","42.55","45.99","32","40","50","60"
"2001","Saxony-Anhalt","higher vocational","42.14","40","57","38.47","45.81","20","38","50","60"
"2001","Saxony-Anhalt","in school","","","","","","","","",""
"2001","Saxony-Anhalt","inadequately","","","","","","","","",""
"2001","Saxony-Anhalt","middle vocational","39.86","40","252","38.45","41.27","25","38","45","50"
"2001","Saxony-Anhalt","vocational + Abi","","","","","","","","",""
"2001","Schleswig-Holstein","general elemantary","42.13","40","35","37.98","46.28","30","37.5","45","60"
"2001","Schleswig-Holstein","higher education","42.99","42","60","39.68","46.3","23","38","50","60"
"2001","Schleswig-Holstein","higher vocational","40.51","43","38","35.35","45.67","20","37.5","50","58"
"2001","Schleswig-Holstein","in school","","","","","","","","",""
"2001","Schleswig-Holstein","inadequately","","","","","","","","",""
"2001","Schleswig-Holstein","middle vocational","37.7","40","208","35.85","39.55","18","36","43","50"
"2001","Schleswig-Holstein","vocational + Abi","","","","","","","","",""
"2001","Thuringia","general elemantary","","","","","","","","",""
"2001","Thuringia","higher education","40.66","40","114","38.65","42.67","22","38","45","50"
"2001","Thuringia","higher vocational","45.41","45","37","40.12","50.7","24","40","60","65"
"2001","Thuringia","in school","","","","","","","","",""
"2001","Thuringia","inadequately","","","","","","","","",""
"2001","Thuringia","middle vocational","42.41","40","318","41.22","43.6","30","40","48","60"
"2001","Thuringia","vocational + Abi","","","","","","","","",""
"2002","Baden-Württemberg","general elemantary","32.82","38","220","31.31","34.33","10","25","40","42"
"2002","Baden-Württemberg","higher education","41.28","43.22","363","39.8","42.76","19","38.7000007629395","50","55"
"2002","Baden-Württemberg","higher vocational","40.79","42","170","38.65","42.93","20","38.5","50","55"
"2002","Baden-Württemberg","in school","","","","","","","","",""
"2002","Baden-Württemberg","inadequately","","","","","","","","",""
"2002","Baden-Württemberg","middle vocational","36.96","40","773","36","37.92","18","34","42.5","50"
"2002","Baden-Württemberg","vocational + Abi","38.53","40","101","36.26","40.8","24","36","44","50"
"2002","Bavaria","general elemantary","33.74","38.5","194","31.97","35.51","12","25","40","45.5999984741211"
"2002","Bavaria","higher education","42.45","42","456","41.22","43.68","25","38","50","60"
"2002","Bavaria","higher vocational","40.33","40","154","37.96","42.7","21","37.5","45","55"
"2002","Bavaria","in school","","","","","","","","",""
"2002","Bavaria","inadequately","","","","","","","","",""
"2002","Bavaria","middle vocational","37.01","40","1005","36.15","37.87","16","32","44","50"
"2002","Bavaria","vocational + Abi","36.43","39","97","33.87","38.99","16","35","42","50"
"2002","Berlin","general elemantary","","","","","","","","",""
"2002","Berlin","higher education","42.57","42","179","40.9","44.24","30","39","47.5","60"
"2002","Berlin","higher vocational","39.92","40","44","36.87","42.97","30","32.5","45","50"
"2002","Berlin","in school","","","","","","","","",""
"2002","Berlin","inadequately","","","","","","","","",""
"2002","Berlin","middle vocational","37.08","40","188","35.08","39.08","18","32","44.5","50"
"2002","Berlin","vocational + Abi","","","","","","","","",""
"2002","Brandenburg","general elemantary","","","","","","","","",""
"2002","Brandenburg","higher education","39.67","40","154","37.81","41.53","30","35","45","50"
"2002","Brandenburg","higher vocational","43.1","40","51","40.61","45.59","32","40","48","55"
"2002","Brandenburg","in school","","","","","","","","",""
"2002","Brandenburg","inadequately","","","","","","","","",""
"2002","Brandenburg","middle vocational","41.37","40","237","40.02","42.72","30","39","45","55"
"2002","Brandenburg","vocational + Abi","","","","","","","","",""
"2002","Bremen","general elemantary","","","","","","","","",""
"2002","Bremen","higher education","38.01","40","33","32.78","43.24","10","30","45","55"
"2002","Bremen","higher vocational","","","","","","","","",""
"2002","Bremen","in school","","","","","","","","",""
"2002","Bremen","inadequately","","","","","","","","",""
"2002","Bremen","middle vocational","35.21","40","43","30.61","39.81","8","30","42","50"
"2002","Bremen","vocational + Abi","","","","","","","","",""
"2002","Hamburg","general elemantary","","","","","","","","",""
"2002","Hamburg","higher education","37.51","38.5","64","34.17","40.85","20","30","45","50"
"2002","Hamburg","higher vocational","","","","","","","","",""
"2002","Hamburg","in school","","","","","","","","",""
"2002","Hamburg","inadequately","","","","","","","","",""
"2002","Hamburg","middle vocational","35.81","38.5","85","32.94","38.68","15","35","42","50"
"2002","Hamburg","vocational + Abi","","","","","","","","",""
"2002","Hesse","general elemantary","34.88","39.04","90","32.08","37.68","15","25","40","50"
"2002","Hesse","higher education","44.38","45","278","42.88","45.88","28","40","50","60"
"2002","Hesse","higher vocational","37.46","40","74","34.01","40.91","12","27.5","45","50"
"2002","Hesse","in school","","","","","","","","",""
"2002","Hesse","inadequately","","","","","","","","",""
"2002","Hesse","middle vocational","37.39","40","443","36.11","38.67","16","30","45","55"
"2002","Hesse","vocational + Abi","34.83","39.42","77","31.73","37.93","13","25","45","50"
"2002","Lower Saxony","general elemantary","33.97","37.5","92","31.39","36.55","15","27","40","45"
"2002","Lower Saxony","higher education","42.19","44.94","221","40.41","43.97","20","38.5","50","55"
"2002","Lower Saxony","higher vocational","43.29","41","84","40.28","46.3","30","38","54","60"
"2002","Lower Saxony","in school","","","","","","","","",""
"2002","Lower Saxony","inadequately","","","","","","","","",""
"2002","Lower Saxony","middle vocational","36.99","40","591","35.88","38.1","15","30","43","50"
"2002","Lower Saxony","vocational + Abi","37.69","40","75","34.7","40.68","19.5","37.5","42","48"
"2002","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","higher education","45.52","45","97","43.36","47.68","30","40","50","60"
"2002","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","inadequately","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","middle vocational","40.13","40","136","38.37","41.89","27","38","45","50"
"2002","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","",""
"2002","North Rhine-Westphalia","general elemantary","33.78","38","249","32.22","35.34","10","30","40","43"
"2002","North Rhine-Westphalia","higher education","41.1","41","665","40.08","42.12","20","38","50","55"
"2002","North Rhine-Westphalia","higher vocational","39.17","40","248","37.54","40.8","20","35","45","52"
"2002","North Rhine-Westphalia","in school","","","","","","","","",""
"2002","North Rhine-Westphalia","inadequately","31.5","35.98","30","27.45","35.55","15","21","38.5","40"
"2002","North Rhine-Westphalia","middle vocational","35.86","38.5","1255","35.12","36.6","15","30","42","50"
"2002","North Rhine-Westphalia","vocational + Abi","38.45","40","235","36.89","40.01","20","35","45","50"
"2002","Rhineland-Palatinate,Saarland","general elemantary","35.1","40","80","32.19","38.01","20","34","40","42"
"2002","Rhineland-Palatinate,Saarland","higher education","40.58","41.51","138","38.32","42.84","21","38.5","50","50"
"2002","Rhineland-Palatinate,Saarland","higher vocational","41.85","40","78","38.83","44.87","27","35","50","60"
"2002","Rhineland-Palatinate,Saarland","in school","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","middle vocational","36.93","40","390","35.56","38.3","16","35","43","50"
"2002","Rhineland-Palatinate,Saarland","vocational + Abi","40.6","40","40","36.61","44.59","20","38.5","44","60"
"2002","Saxony","general elemantary","41.61","40","51","39.06","44.16","32","40","42","55"
"2002","Saxony","higher education","42.35","42.5","283","41.05","43.65","30","40","50","55"
"2002","Saxony","higher vocational","43.29","43.5","83","40.94","45.64","30","40","48","56"
"2002","Saxony","in school","","","","","","","","",""
"2002","Saxony","inadequately","","","","","","","","",""
"2002","Saxony","middle vocational","40.45","40","449","39.42","41.48","26","38","45","50"
"2002","Saxony","vocational + Abi","37.69","40","33","33.89","41.49","25","34","41","50"
"2002","Saxony-Anhalt","general elemantary","","","","","","","","",""
"2002","Saxony-Anhalt","higher education","44.11","43","156","42.39","45.83","33","40","50","60"
"2002","Saxony-Anhalt","higher vocational","42.63","42.19","51","39.06","46.2","25","39","50","55"
"2002","Saxony-Anhalt","in school","","","","","","","","",""
"2002","Saxony-Anhalt","inadequately","","","","","","","","",""
"2002","Saxony-Anhalt","middle vocational","42.06","40","237","40.58","43.54","25","40","48","55"
"2002","Saxony-Anhalt","vocational + Abi","","","","","","","","",""
"2002","Schleswig-Holstein","general elemantary","38.25","39.36","33","32.68","43.82","13","32","48","60"
"2002","Schleswig-Holstein","higher education","42.7","45","92","39.84","45.56","20","35","50","65"
"2002","Schleswig-Holstein","higher vocational","36.12","38.5","39","31.06","41.18","15","25","43.5","55"
"2002","Schleswig-Holstein","in school","","","","","","","","",""
"2002","Schleswig-Holstein","inadequately","","","","","","","","",""
"2002","Schleswig-Holstein","middle vocational","37.24","39","224","35.31","39.17","17.5","30","43","50"
"2002","Schleswig-Holstein","vocational + Abi","","","","","","","","",""
"2002","Thuringia","general elemantary","","","","","","","","",""
"2002","Thuringia","higher education","42.2","43","121","40.08","44.32","26","40","45","50"
"2002","Thuringia","higher vocational","48.2","45","39","44.24","52.16","34","40","60","65"
"2002","Thuringia","in school","","","","","","","","",""
"2002","Thuringia","inadequately","","","","","","","","",""
"2002","Thuringia","middle vocational","42.29","42","288","41.01","43.57","27","40","48","55"
"2002","Thuringia","vocational + Abi","","","","","","","","",""
"2003","Baden-Württemberg","general elemantary","34.17","37.5","192","32.71","35.63","20","30","40","42"
"2003","Baden-Württemberg","higher education","40.98","42","340","39.38","42.58","20","33","50","56"
"2003","Baden-Württemberg","higher vocational","39.96","40.66","154","37.83","42.09","22","35","46","52"
"2003","Baden-Württemberg","in school","","","","","","","","",""
"2003","Baden-Württemberg","inadequately","","","","","","","","",""
"2003","Baden-Württemberg","middle vocational","36.47","40","739","35.51","37.43","18","31","42","50"
"2003","Baden-Württemberg","vocational + Abi","38.4","40","101","35.87","40.93","15","35","43.7999992370605","52"
"2003","Bavaria","general elemantary","35.73","38.5","177","33.97","37.49","14.5","35","40","45"
"2003","Bavaria","higher education","41.94","42.14","433","40.66","43.22","20","38","50","60"
"2003","Bavaria","higher vocational","40.1","41","153","37.65","42.55","19","38","45","55"
"2003","Bavaria","in school","","","","","","","","",""
"2003","Bavaria","inadequately","","","","","","","","",""
"2003","Bavaria","middle vocational","36.61","40","982","35.74","37.48","15","30","43","50"
"2003","Bavaria","vocational + Abi","34.54","39.62","97","31.9","37.18","20","25","40","48"
"2003","Berlin","general elemantary","35.88","39.57","30","31.83","39.93","25","36.5","40","40"
"2003","Berlin","higher education","42.18","42","162","40.34","44.02","26","35","50","60"
"2003","Berlin","higher vocational","38.15","39.75","38","34.81","41.49","30","35","42.5","45"
"2003","Berlin","in school","","","","","","","","",""
"2003","Berlin","inadequately","","","","","","","","",""
"2003","Berlin","middle vocational","36.57","40","190","34.57","38.57","15","30","45","50"
"2003","Berlin","vocational + Abi","","","","","","","","",""
"2003","Brandenburg","general elemantary","","","","","","","","",""
"2003","Brandenburg","higher education","40.04","40","155","38.17","41.91","25","40","45","50"
"2003","Brandenburg","higher vocational","41.86","40","55","39.55","44.17","38","40","46","50"
"2003","Brandenburg","in school","","","","","","","","",""
"2003","Brandenburg","inadequately","","","","","","","","",""
"2003","Brandenburg","middle vocational","40.66","40","232","39.29","42.03","30","38","45","50"
"2003","Brandenburg","vocational + Abi","","","","","","","","",""
"2003","Bremen","general elemantary","","","","","","","","",""
"2003","Bremen","higher education","40.18","40","31","35.63","44.73","30","36","46","55"
"2003","Bremen","higher vocational","","","","","","","","",""
"2003","Bremen","in school","","","","","","","","",""
"2003","Bremen","inadequately","","","","","","","","",""
"2003","Bremen","middle vocational","35.97","40","37","32.07","39.87","18","30","42","45"
"2003","Bremen","vocational + Abi","","","","","","","","",""
"2003","Hamburg","general elemantary","","","","","","","","",""
"2003","Hamburg","higher education","36.37","38.75","54","32.54","40.2","10","34","45","50"
"2003","Hamburg","higher vocational","","","","","","","","",""
"2003","Hamburg","in school","","","","","","","","",""
"2003","Hamburg","inadequately","","","","","","","","",""
"2003","Hamburg","middle vocational","38.41","39.94","73","35.49","41.33","20","35","45","56"
"2003","Hamburg","vocational + Abi","","","","","","","","",""
"2003","Hesse","general elemantary","34.38","37.5","96","31.68","37.08","15","30","40","43"
"2003","Hesse","higher education","41.88","43","244","40.24","43.52","25","38","50","55"
"2003","Hesse","higher vocational","38.4","40","70","34.72","42.08","20","33.5","45","54"
"2003","Hesse","in school","","","","","","","","",""
"2003","Hesse","inadequately","","","","","","","","",""
"2003","Hesse","middle vocational","36.88","40","399","35.59","38.17","15","30","45","50"
"2003","Hesse","vocational + Abi","34.86","38","71","31.66","38.06","15","25","45","50"
"2003","Lower Saxony","general elemantary","33.91","38.5","92","31.15","36.67","12","29","40","45"
"2003","Lower Saxony","higher education","42.33","44","218","40.49","44.17","21","38","50","60"
"2003","Lower Saxony","higher vocational","41.6","40","83","38.09","45.11","27","35","50","60"
"2003","Lower Saxony","in school","","","","","","","","",""
"2003","Lower Saxony","inadequately","","","","","","","","",""
"2003","Lower Saxony","middle vocational","36.42","39","580","35.3","37.54","14","30","43","50"
"2003","Lower Saxony","vocational + Abi","37.5","40","73","34.42","40.58","12","37.5","43","48"
"2003","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","higher education","40.56","42","91","37.92","43.2","23","32.5","50","60"
"2003","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","inadequately","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","middle vocational","40.96","40","135","38.91","43.01","26","38","45","55"
"2003","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","",""
"2003","North Rhine-Westphalia","general elemantary","33.62","37.5","227","31.9","35.34","10","30","40","45"
"2003","North Rhine-Westphalia","higher education","41.54","42","633","40.47","42.61","22","38","50","55"
"2003","North Rhine-Westphalia","higher vocational","39.27","40","223","37.69","40.85","23","35","44","52"
"2003","North Rhine-Westphalia","in school","","","","","","","","",""
"2003","North Rhine-Westphalia","inadequately","","","","","","","","",""
"2003","North Rhine-Westphalia","middle vocational","35.61","38.5","1199","34.83","36.39","15","30","42","50"
"2003","North Rhine-Westphalia","vocational + Abi","36.87","39","233","35.24","38.5","15","35","45","50"
