"pld0044","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Sometimes","2012","Bremen","Couple + C. LE 16 ","","","","","3"
"Sometimes","2012","Bremen","Couple + C. GT 16 ","","","","","3"
"Sometimes","2012","Bremen","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2012","North Rhine-Westphalia","1-pers.-HH","","","","","3"
"Sometimes","2012","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2012","Hesse","1-pers.-HH","","","","","3"
"Sometimes","2012","Hesse","(Married) couple without C. ","","","","","3"
"Sometimes","2012","Lower Saxony","Couple + C. LE 16 ","","","","","3"
"Sometimes","2012","Bavaria","(Married) couple without C. ","","","","","3"
"Sometimes","2012","Bavaria","Single parent ","","","","","3"
"Sometimes","2012","Bavaria","Couple + C. LE 16 ","","","","","3"
"Sometimes","2012","Bavaria","Couple + C. GT 16 ","","","","","3"
"Sometimes","2012","Bavaria","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2012","Lower Saxony","Single parent ","","","","","3"
"Sometimes","2012","North Rhine-Westphalia","(Married) couple without C. ","","","","","3"
"Sometimes","2012","Lower Saxony","(Married) couple without C. ","","","","","3"
"Very often","2012","North Rhine-Westphalia","Single parent ","","","","","1"
"Very often","2012","North Rhine-Westphalia","Couple + C. LE 16 ","","","","","1"
"Very often","2012","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","1"
"Very often","2012","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","1"
"Very often","2012","Hesse","1-pers.-HH","","","","","1"
"Very often","2012","Hesse","(Married) couple without C. ","","","","","1"
"Very often","2012","Hesse","Single parent ","","","","","1"
"Very often","2012","Hesse","Couple + C. LE 16 ","","","","","1"
"Very often","2012","Hesse","Couple + C. GT 16 ","","","","","1"
"Very often","2012","Hesse","Couple + C. LE and GT 16","","","","","1"
"Very often","2012","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","1"
"Very often","2012","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","","","1"
"Very often","2012","Rhineland-Palatinate,Saarland","Single parent ","","","","","1"
"Very often","2012","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","","","1"
"Very often","2012","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","1"
"Very often","2012","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","1"
"Very often","2012","Baden-Württemberg","1-pers.-HH","","","","","1"
"Very often","2012","Baden-Württemberg","(Married) couple without C. ","","","","","1"
"Very often","2012","Baden-Württemberg","Single parent ","","","","","1"
"Very often","2012","Baden-Württemberg","Couple + C. LE 16 ","","","","","1"
"Very often","2012","Baden-Württemberg","Couple + C. GT 16 ","","","","","1"
"Very often","2012","Baden-Württemberg","Couple + C. LE and GT 16","","","","","1"
"Very often","2012","Bavaria","1-pers.-HH","","","","","1"
"Very often","2012","Bavaria","(Married) couple without C. ","","","","","1"
"Very often","2012","Bavaria","Single parent ","","","","","1"
"Very often","2012","Bavaria","Couple + C. LE 16 ","","","","","1"
"Very often","2012","Bavaria","Couple + C. GT 16 ","","","","","1"
"Very often","2012","Bavaria","Couple + C. LE and GT 16","","","","","1"
"Very often","2012","Berlin","1-pers.-HH","","","","","1"
"Very often","2012","Berlin","(Married) couple without C. ","","","","","1"
"Very often","2012","Berlin","Single parent ","","","","","1"
"Very often","2012","Berlin","Couple + C. LE 16 ","","","","","1"
"Very often","2012","Berlin","Couple + C. GT 16 ","","","","","1"
"Very often","2012","Berlin","Couple + C. LE and GT 16","","","","","1"
"Very often","2012","Brandenburg","1-pers.-HH","","","","","1"
"Very often","2012","Brandenburg","(Married) couple without C. ","","","","","1"
"Very often","2012","Brandenburg","Single parent ","","","","","1"
"Very often","2012","Brandenburg","Couple + C. LE 16 ","","","","","1"
"Very often","2012","Brandenburg","Couple + C. GT 16 ","","","","","1"
"Very often","2012","Brandenburg","Couple + C. LE and GT 16","","","","","1"
"Very often","2012","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","1"
"Very often","2012","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","1"
"Very often","2012","Mecklenburg-Western Pomerania","Single parent ","","","","","1"
"Very often","2012","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","1"
"Very often","2012","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","1"
"Very often","2012","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","1"
"Very often","2012","Saxony","1-pers.-HH","","","","","1"
"Very often","2012","Saxony","(Married) couple without C. ","","","","","1"
"Very often","2012","Saxony","Single parent ","","","","","1"
"Very often","2012","Saxony","Couple + C. LE 16 ","","","","","1"
"Very often","2012","Saxony","Couple + C. GT 16 ","","","","","1"
"Very often","2012","Saxony","Couple + C. LE and GT 16","","","","","1"
"Very often","2012","Saxony-Anhalt","1-pers.-HH","","","","","1"
"Very often","2012","Saxony-Anhalt","(Married) couple without C. ","","","","","1"
"Very often","2012","Saxony-Anhalt","Single parent ","","","","","1"
"Very often","2012","Saxony-Anhalt","Couple + C. LE 16 ","","","","","1"
"Very often","2012","Saxony-Anhalt","Couple + C. GT 16 ","","","","","1"
"Very often","2012","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","1"
"Very often","2012","Thuringia","1-pers.-HH","","","","","1"
"Very often","2012","Thuringia","(Married) couple without C. ","","","","","1"
"Very often","2012","Thuringia","Single parent ","","","","","1"
"Very often","2012","Thuringia","Couple + C. LE 16 ","","","","","1"
"Very often","2012","Thuringia","Couple + C. GT 16 ","","","","","1"
"Very often","2012","Thuringia","Couple + C. LE and GT 16","","","","","1"
"Very often","2012","Schleswig-Holstein","Couple + C. GT 16 ","","","","","1"
"Very often","2012","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","1"
"Very often","2012","Hamburg","1-pers.-HH","","","","","1"
"Very often","2012","Hamburg","(Married) couple without C. ","","","","","1"
"Very often","2012","Hamburg","Single parent ","","","","","1"
"Very often","2012","Hamburg","Couple + C. LE 16 ","","","","","1"
"Very often","2012","Hamburg","Couple + C. GT 16 ","","","","","1"
"Very often","2012","Hamburg","Couple + C. LE and GT 16","","","","","1"
"Very often","2012","Lower Saxony","1-pers.-HH","","","","","1"
"Very often","2012","Lower Saxony","(Married) couple without C. ","","","","","1"
"Very often","2012","Lower Saxony","Single parent ","","","","","1"
"Very often","2012","Lower Saxony","Couple + C. LE 16 ","","","","","1"
"Very often","2012","Lower Saxony","Couple + C. GT 16 ","","","","","1"
"Very often","2012","Lower Saxony","Couple + C. LE and GT 16","","","","","1"
"Very often","2012","Bremen","1-pers.-HH","","","","","1"
"Very often","2012","Bremen","(Married) couple without C. ","","","","","1"
"Very often","2012","Bremen","Single parent ","","","","","1"
"Very often","2012","Schleswig-Holstein","1-pers.-HH","","","","","1"
"Very often","2012","Schleswig-Holstein","(Married) couple without C. ","","","","","1"
"Very often","2012","Schleswig-Holstein","Single parent ","","","","","1"
"Very often","2012","Schleswig-Holstein","Couple + C. LE 16 ","","","","","1"
"Very often","2012","Bremen","Couple + C. LE 16 ","","","","","1"
"Very often","2012","Bremen","Couple + C. GT 16 ","","","","","1"
"Very often","2012","Bremen","Couple + C. LE and GT 16","","","","","1"
"Very often","2012","North Rhine-Westphalia","1-pers.-HH","","","","","1"
"Very often","2012","North Rhine-Westphalia","(Married) couple without C. ","","","","","1"
"Never","2013","Brandenburg","Couple + C. GT 16 ","47","0.632731930280309","0.527751815455461","0.737712045105158","5"
"Never","2013","Brandenburg","Couple + C. LE and GT 16","19","","","","5"
"Never","2013","Mecklenburg-Western Pomerania","1-pers.-HH","62","0.680390826331106","0.587590165948299","0.773191486713913","5"
"Never","2013","Mecklenburg-Western Pomerania","(Married) couple without C. ","156","0.717044839283369","0.655977792934723","0.778111885632015","5"
"Never","2013","Mecklenburg-Western Pomerania","Single parent ","39","0.658878148643047","0.548603358747181","0.769152938538912","5"
"Never","2013","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","78","0.483035915239582","0.400845000013296","0.565226830465869","5"
"Never","2013","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","16","","","","5"
"Never","2013","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","10","","","","5"
"Never","2013","Saxony","1-pers.-HH","151","0.518247181136233","0.457158304933234","0.579336057339233","5"
"Never","2013","Saxony","(Married) couple without C. ","393","0.668548628940081","0.630005480180502","0.70709177769966","5"
"Never","2013","Saxony","Single parent ","81","0.591089146589949","0.510790605208376","0.671387687971521","5"
"Never","2013","Saxony","Couple + C. LE 16 ","241","0.551359455110847","0.504074792019183","0.59864411820251","5"
"Never","2013","Saxony","Couple + C. GT 16 ","103","0.499364139252358","0.428640088062806","0.570088190441909","5"
"Never","2013","Saxony","Couple + C. LE and GT 16","51","0.625185978955292","0.529831077251948","0.720540880658636","5"
"Never","2013","Saxony-Anhalt","1-pers.-HH","87","0.573768778794341","0.495408953117666","0.652128604471016","5"
"Never","2013","Saxony-Anhalt","(Married) couple without C. ","239","0.766006772316364","0.720805455261594","0.811208089371133","5"
"Never","2013","Saxony-Anhalt","Single parent ","61","0.602417005542012","0.506013460297475","0.69882055078655","5"
"Never","2013","Saxony-Anhalt","Couple + C. LE 16 ","124","0.667474061276109","0.602824889125091","0.732123233427126","5"
"Never","2013","Saxony-Anhalt","Couple + C. GT 16 ","59","0.606231444212279","0.508495970951974","0.703966917472584","5"
"Never","2013","Saxony-Anhalt","Couple + C. LE and GT 16","20","","","","5"
"Never","2013","Thuringia","1-pers.-HH","88","0.573596838149753","0.493920234023639","0.653273442275867","5"
"Never","2013","Thuringia","(Married) couple without C. ","238","0.623723137281994","0.572000242261443","0.675446032302544","5"
"Never","2013","Thuringia","Single parent ","50","0.57937904622056","0.475646435355025","0.683111657086095","5"
"Never","2013","Thuringia","Couple + C. LE 16 ","128","0.613280259194247","0.548032009200701","0.678528509187792","5"
"Never","2013","Thuringia","Couple + C. GT 16 ","76","0.586684253372901","0.502679411800862","0.67068909494494","5"
"Never","2013","Thuringia","Couple + C. LE and GT 16","25","","","","5"
"Never","2013","Schleswig-Holstein","1-pers.-HH","60","0.452741393788305","0.368775559300254","0.536707228276356","5"
"Never","2013","Schleswig-Holstein","(Married) couple without C. ","153","0.574278475933338","0.51249040859784","0.636066543268837","5"
"Never","2013","Schleswig-Holstein","Single parent ","41","0.32757762452335","0.237376985506036","0.417778263540664","5"
"Never","2013","Schleswig-Holstein","Couple + C. LE 16 ","110","0.427990268935446","0.36590739203777","0.490073145833121","5"
"Never","2013","Schleswig-Holstein","Couple + C. GT 16 ","30","0.379722373196846","0.267621758419742","0.491822987973951","5"
"Never","2013","Schleswig-Holstein","Couple + C. LE and GT 16","35","0.593068889812931","0.483341323573374","0.702796456052487","5"
"Never","2013","Hamburg","1-pers.-HH","31","0.537852132853049","0.420214718626581","0.655489547079517","5"
"Never","2013","Hamburg","(Married) couple without C. ","62","0.432912026941236","0.344628342470875","0.521195711411596","5"
"Never","2013","Hamburg","Single parent ","25","","","","5"
"Never","2013","Hamburg","Couple + C. LE 16 ","40","0.363309829151901","0.270427707935284","0.456191950368518","5"
"Never","2013","Hamburg","Couple + C. GT 16 ","12","","","","5"
"Never","2013","Hamburg","Couple + C. LE and GT 16","4","","","","5"
"Never","2013","Lower Saxony","1-pers.-HH","149","0.489247600690948","0.431007189405237","0.547488011976659","5"
"Never","2013","Lower Saxony","(Married) couple without C. ","470","0.604896503703048","0.569862218134414","0.639930789271682","5"
"Never","2013","Lower Saxony","Single parent ","127","0.452598888583387","0.393337336098101","0.511860441068674","5"
"Never","2013","Lower Saxony","Couple + C. LE 16 ","313","0.529045522978914","0.489466645517514","0.568624400440315","5"
"Never","2013","Lower Saxony","Couple + C. GT 16 ","139","0.496488033955874","0.43684970036688","0.556126367544868","5"
"Never","2013","Lower Saxony","Couple + C. LE and GT 16","103","0.504678587147103","0.440342434027175","0.56901474026703","5"
"Never","2013","Bremen","1-pers.-HH","13","","","","5"
"Never","2013","Bremen","(Married) couple without C. ","28","","","","5"
"Never","2013","Bremen","Single parent ","13","","","","5"
"Never","2013","Bremen","Couple + C. LE 16 ","19","","","","5"
"Never","2013","Bremen","Couple + C. GT 16 ","11","","","","5"
"Never","2013","Bremen","Couple + C. LE and GT 16","2","","","","5"
"Never","2013","North Rhine-Westphalia","1-pers.-HH","346","0.539682853234249","0.50121781929517","0.578147887173329","5"
"Never","2013","North Rhine-Westphalia","(Married) couple without C. ","931","0.639618823020682","0.614915461595613","0.664322184445751","5"
"Never","2013","North Rhine-Westphalia","Single parent ","243","0.498228857400694","0.455459205170922","0.540998509630467","5"
"Never","2013","North Rhine-Westphalia","Couple + C. LE 16 ","662","0.48867317373429","0.462271001534902","0.515075345933678","5"
"Never","2013","North Rhine-Westphalia","Couple + C. GT 16 ","309","0.418380275047933","0.380132795080482","0.456627755015385","5"
"Never","2013","North Rhine-Westphalia","Couple + C. LE and GT 16","171","0.446654725428393","0.398116975789189","0.495192475067597","5"
"Never","2013","Hesse","1-pers.-HH","128","0.544662249740205","0.480718132383313","0.608606367097097","5"
"Never","2013","Hesse","(Married) couple without C. ","293","0.57814184615634","0.535322693652305","0.620960998660376","5"
"Never","2013","Hesse","Single parent ","54","0.285108119883057","0.216635833358635","0.353580406407479","5"
"Never","2013","Hesse","Couple + C. LE 16 ","208","0.419826334042764","0.375536633284971","0.464116034800557","5"
"Never","2013","Hesse","Couple + C. GT 16 ","68","0.449637607048342","0.374189987042939","0.525085227053746","5"
"Never","2013","Hesse","Couple + C. LE and GT 16","62","0.401219667821439","0.325033803436754","0.477405532206124","5"
"Never","2013","Rhineland-Palatinate,Saarland","1-pers.-HH","133","0.605866238265978","0.539931079134224","0.671801397397733","5"
"Never","2013","Rhineland-Palatinate,Saarland","(Married) couple without C. ","262","0.60299036994078","0.555572488567319","0.650408251314241","5"
"Never","2013","Rhineland-Palatinate,Saarland","Single parent ","70","0.44008228142488","0.361426360046077","0.518738202803682","5"
"Never","2013","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","185","0.445876876736282","0.392728615108009","0.499025138364556","5"
"Never","2013","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","67","0.436913073411402","0.356457357201301","0.517368789621503","5"
"Never","2013","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","48","0.540124799954098","0.443405073570318","0.636844526337878","5"
"Never","2013","Baden-Württemberg","1-pers.-HH","188","0.502382961652355","0.451436702435633","0.553329220869078","5"
"Never","2013","Baden-Württemberg","(Married) couple without C. ","456","0.548138533523054","0.514012573061985","0.582264493984124","5"
"Never","2013","Baden-Württemberg","Single parent ","106","0.364589941641962","0.305514444508034","0.423665438775889","5"
"Never","2013","Baden-Württemberg","Couple + C. LE 16 ","448","0.503785935243956","0.470173793803696","0.537398076684216","5"
"Never","2013","Baden-Württemberg","Couple + C. GT 16 ","144","0.387849780723787","0.33723424103786","0.438465320409715","5"
"Never","2013","Baden-Württemberg","Couple + C. LE and GT 16","131","0.517907368022522","0.46201272393798","0.573802012107064","5"
"Never","2013","Bavaria","1-pers.-HH","291","0.534345704240023","0.49258182995343","0.576109578526616","5"
"Never","2013","Bavaria","(Married) couple without C. ","654","0.575178655375742","0.546241900197025","0.60411541055446","5"
"Never","2013","Bavaria","Single parent ","189","0.507593937494892","0.458228852514402","0.556959022475381","5"
"Never","2013","Bavaria","Couple + C. LE 16 ","491","0.45335874436265","0.422565642710261","0.484151846015039","5"
"Never","2013","Bavaria","Couple + C. GT 16 ","203","0.466928216273827","0.4221561839513","0.511700248596355","5"
"Never","2013","Bavaria","Couple + C. LE and GT 16","173","0.468710927603949","0.420348909182726","0.517072946025172","5"
"Never","2013","Berlin","1-pers.-HH","94","0.399151592222223","0.336671238456035","0.461631945988411","5"
"Never","2013","Berlin","(Married) couple without C. ","154","0.476412800405629","0.42026955414613","0.532556046665128","5"
"Never","2013","Berlin","Single parent ","43","0.295230111098644","0.217118348372941","0.373341873824347","5"
"Never","2013","Berlin","Couple + C. LE 16 ","84","0.482018391721137","0.41378397941627","0.550252804026003","5"
"Never","2013","Berlin","Couple + C. GT 16 ","34","0.567935690238941","0.450197484785687","0.685673895692196","5"
"Never","2013","Berlin","Couple + C. LE and GT 16","8","","","","5"
"Never","2013","Brandenburg","1-pers.-HH","85","0.471798048612159","0.392437553639849","0.551158543584469","5"
"Never","2013","Brandenburg","(Married) couple without C. ","272","0.644679564639428","0.597658917741452","0.691700211537404","5"
"Never","2013","Brandenburg","Single parent ","55","0.549038943217771","0.456471621914121","0.641606264521421","5"
"Never","2013","Brandenburg","Couple + C. LE 16 ","117","0.600906370339219","0.53619545358725","0.665617287091188","5"
"Often","2013","Mecklenburg-Western Pomerania","(Married) couple without C. ","2","","","","2"
"Often","2013","Brandenburg","Couple + C. LE and GT 16","1","","","","2"
"Often","2013","Saxony","Couple + C. LE 16 ","4","","","","2"
"Often","2013","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","2"
"Often","2013","Saxony-Anhalt","Single parent ","2","","","","2"
"Often","2013","Brandenburg","Couple + C. GT 16 ","1","","","","2"
"Often","2013","Saxony","1-pers.-HH","2","","","","2"
"Often","2013","Saxony","(Married) couple without C. ","2","","","","2"
"Often","2013","Saxony","Single parent ","5","","","","2"
"Often","2013","Saxony-Anhalt","Couple + C. LE 16 ","3","","","","2"
"Often","2013","Mecklenburg-Western Pomerania","Single parent ","4","","","","2"
"Often","2013","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","6","","","","2"
"Often","2013","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","1","","","","2"
"Often","2013","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","2"
"Often","2013","Saxony","Couple + C. GT 16 ","5","","","","2"
"Often","2013","Saxony","Couple + C. LE and GT 16","","","","","2"
"Often","2013","Saxony-Anhalt","1-pers.-HH","4","","","","2"
"Often","2013","Saxony-Anhalt","(Married) couple without C. ","2","","","","2"
"Often","2013","North Rhine-Westphalia","Single parent ","24","","","","2"
"Often","2013","North Rhine-Westphalia","Couple + C. LE 16 ","51","0.0318020589990603","0.0225339567225261","0.0410701612755946","2"
"Often","2013","North Rhine-Westphalia","Couple + C. GT 16 ","42","0.0703537312106386","0.0505247639909819","0.0901826984302953","2"
"Often","2013","North Rhine-Westphalia","Couple + C. LE and GT 16","14","","","","2"
"Often","2013","Hesse","1-pers.-HH","6","","","","2"
"Often","2013","Hesse","(Married) couple without C. ","7","","","","2"
"Often","2013","Hesse","Single parent ","7","","","","2"
"Often","2013","Hesse","Couple + C. LE 16 ","17","","","","2"
"Often","2013","Hesse","Couple + C. GT 16 ","6","","","","2"
"Often","2013","Hesse","Couple + C. LE and GT 16","9","","","","2"
"Often","2013","Rhineland-Palatinate,Saarland","1-pers.-HH","7","","","","2"
"Often","2013","Rhineland-Palatinate,Saarland","(Married) couple without C. ","6","","","","2"
"Often","2013","Rhineland-Palatinate,Saarland","Single parent ","3","","","","2"
"Often","2013","Saxony-Anhalt","Couple + C. GT 16 ","2","","","","2"
"Often","2013","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","2"
"Often","2013","Thuringia","1-pers.-HH","4","","","","2"
"Often","2013","Thuringia","(Married) couple without C. ","2","","","","2"
"Often","2013","Thuringia","Single parent ","2","","","","2"
"Often","2013","Thuringia","Couple + C. LE 16 ","6","","","","2"
"Often","2013","Thuringia","Couple + C. GT 16 ","1","","","","2"
"Often","2013","Thuringia","Couple + C. LE and GT 16","3","","","","2"
"Often","2013","Schleswig-Holstein","1-pers.-HH","10","","","","2"
"Often","2013","Schleswig-Holstein","(Married) couple without C. ","2","","","","2"
"Often","2013","Schleswig-Holstein","Single parent ","3","","","","2"
"Often","2013","Schleswig-Holstein","Couple + C. LE 16 ","4","","","","2"
"Often","2013","Schleswig-Holstein","Couple + C. GT 16 ","1","","","","2"
"Often","2013","Schleswig-Holstein","Couple + C. LE and GT 16","4","","","","2"
"Often","2013","Hamburg","1-pers.-HH","6","","","","2"
"Often","2013","Hamburg","(Married) couple without C. ","1","","","","2"
"Often","2013","Hamburg","Single parent ","1","","","","2"
"Often","2013","Hamburg","Couple + C. LE 16 ","2","","","","2"
"Often","2013","Hamburg","Couple + C. GT 16 ","3","","","","2"
"Often","2013","Hamburg","Couple + C. LE and GT 16","","","","","2"
"Often","2013","Lower Saxony","1-pers.-HH","9","","","","2"
"Often","2013","Lower Saxony","(Married) couple without C. ","8","","","","2"
"Often","2013","Lower Saxony","Single parent ","7","","","","2"
"Often","2013","Lower Saxony","Couple + C. LE 16 ","18","","","","2"
"Often","2013","Lower Saxony","Couple + C. GT 16 ","13","","","","2"
"Often","2013","Lower Saxony","Couple + C. LE and GT 16","19","","","","2"
"Often","2013","Bremen","1-pers.-HH","","","","","2"
"Often","2013","Bremen","(Married) couple without C. ","","","","","2"
"Often","2013","Bremen","Single parent ","2","","","","2"
"Often","2013","Bremen","Couple + C. LE 16 ","1","","","","2"
"Often","2013","Bremen","Couple + C. GT 16 ","2","","","","2"
"Often","2013","Bremen","Couple + C. LE and GT 16","","","","","2"
"Often","2013","North Rhine-Westphalia","1-pers.-HH","26","","","","2"
"Often","2013","North Rhine-Westphalia","(Married) couple without C. ","30","0.0206446721121877","0.0133284223203953","0.0279609219039802","2"
"Often","2013","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","13","","","","2"
"Often","2013","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","4","","","","2"
"Often","2013","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","4","","","","2"
"Often","2013","Baden-Württemberg","1-pers.-HH","15","","","","2"
"Often","2013","Baden-Württemberg","(Married) couple without C. ","12","","","","2"
"Often","2013","Baden-Württemberg","Single parent ","13","","","","2"
"Often","2013","Baden-Württemberg","Couple + C. LE 16 ","8","","","","2"
"Often","2013","Baden-Württemberg","Couple + C. GT 16 ","18","","","","2"
"Often","2013","Baden-Württemberg","Couple + C. LE and GT 16","13","","","","2"
"Often","2013","Bavaria","1-pers.-HH","9","","","","2"
"Often","2013","Bavaria","(Married) couple without C. ","18","","","","2"
"Often","2013","Bavaria","Single parent ","26","","","","2"
"Often","2013","Bavaria","Couple + C. LE 16 ","27","","","","2"
"Often","2013","Bavaria","Couple + C. GT 16 ","13","","","","2"
"Often","2013","Bavaria","Couple + C. LE and GT 16","28","","","","2"
"Often","2013","Berlin","1-pers.-HH","11","","","","2"
"Often","2013","Berlin","(Married) couple without C. ","4","","","","2"
"Often","2013","Berlin","Single parent ","8","","","","2"
"Often","2013","Berlin","Couple + C. LE 16 ","3","","","","2"
"Often","2013","Berlin","Couple + C. GT 16 ","1","","","","2"
"Often","2013","Berlin","Couple + C. LE and GT 16","4","","","","2"
"Often","2013","Brandenburg","1-pers.-HH","4","","","","2"
"Often","2013","Brandenburg","(Married) couple without C. ","2","","","","2"
"Often","2013","Brandenburg","Single parent ","6","","","","2"
"Often","2013","Brandenburg","Couple + C. LE 16 ","4","","","","2"
"Rarely","2013","North Rhine-Westphalia","Single parent ","153","0.299935291253953","0.260738427777214","0.339132154730692","4"
"Rarely","2013","North Rhine-Westphalia","Couple + C. LE 16 ","476","0.36454355870193","0.339122201768778","0.389964915635081","4"
"Rarely","2013","North Rhine-Westphalia","Couple + C. GT 16 ","184","0.326831174232885","0.290463008546907","0.363199339918864","4"
"Rarely","2013","North Rhine-Westphalia","Couple + C. LE and GT 16","130","0.346427861135675","0.299971120225868","0.392884602045483","4"
"Rarely","2013","Hesse","1-pers.-HH","70","0.316230892169623","0.256523649568148","0.375938134771098","4"
"Rarely","2013","Hesse","(Married) couple without C. ","163","0.336048942343884","0.295093941339607","0.377003943348162","4"
"Rarely","2013","Hesse","Single parent ","58","0.342094459661868","0.270142165187768","0.414046754135967","4"
"Rarely","2013","Hesse","Couple + C. LE 16 ","179","0.428661264460269","0.38425002882885","0.473072500091689","4"
"Rarely","2013","Hesse","Couple + C. GT 16 ","60","0.321166966198175","0.250350088622412","0.391983843773937","4"
"Rarely","2013","Hesse","Couple + C. LE and GT 16","60","0.4033381819141","0.327086694352511","0.479589669475689","4"
"Rarely","2013","Rhineland-Palatinate,Saarland","1-pers.-HH","44","0.214423794130694","0.159045762894041","0.269801825367346","4"
"Rarely","2013","Rhineland-Palatinate,Saarland","(Married) couple without C. ","108","0.289062257542947","0.245128543648902","0.332995971436992","4"
"Rarely","2013","Rhineland-Palatinate,Saarland","Single parent ","48","0.252144513336993","0.1833369816353","0.320952045038685","4"
"Rarely","2013","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","100","0.342659236435549","0.291912869410298","0.393405603460799","4"
"Rarely","2013","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","47","0.342337500467596","0.265371230424386","0.419303770510806","4"
"Rarely","2013","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","31","0.293594183198483","0.205215228231702","0.381973138165264","4"
"Rarely","2013","Baden-Württemberg","1-pers.-HH","117","0.319341162369491","0.271836151288534","0.366846173450447","4"
"Rarely","2013","Baden-Württemberg","(Married) couple without C. ","252","0.340511877735363","0.308017615231797","0.373006140238929","4"
"Rarely","2013","Baden-Württemberg","Single parent ","91","0.354017085924541","0.29532215067142","0.412712021177661","4"
"Rarely","2013","Baden-Württemberg","Couple + C. LE 16 ","298","0.390534686240499","0.35773702079723","0.423332351683769","4"
"Rarely","2013","Baden-Württemberg","Couple + C. GT 16 ","123","0.362293963275472","0.312363694376352","0.412224232174592","4"
"Rarely","2013","Baden-Württemberg","Couple + C. LE and GT 16","112","0.311428281866958","0.259627952805983","0.363228610927933","4"
"Rarely","2013","Bavaria","1-pers.-HH","162","0.288495918510853","0.250562992290586","0.326428844731121","4"
"Rarely","2013","Bavaria","(Married) couple without C. ","346","0.311606719249697","0.284494379194273","0.33871905930512","4"
"Rarely","2013","Bavaria","Single parent ","123","0.267811533169735","0.224086911554973","0.311536154784497","4"
"Rarely","2013","Bavaria","Couple + C. LE 16 ","370","0.428712763576643","0.398100763765924","0.459324763387361","4"
"Rarely","2013","Brandenburg","Couple + C. GT 16 ","29","","","","4"
"Rarely","2013","Brandenburg","Couple + C. LE and GT 16","22","","","","4"
"Rarely","2013","Mecklenburg-Western Pomerania","1-pers.-HH","20","","","","4"
"Rarely","2013","Mecklenburg-Western Pomerania","(Married) couple without C. ","47","0.265782133854539","0.20589268533065","0.325671582378428","4"
"Rarely","2013","Mecklenburg-Western Pomerania","Single parent ","18","","","","4"
"Rarely","2013","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","40","0.337147011448816","0.259393110796215","0.414900912101418","4"
"Rarely","2013","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","11","","","","4"
"Rarely","2013","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","12","","","","4"
"Rarely","2013","Saxony","1-pers.-HH","66","0.324727681900825","0.267477000653261","0.381978363148389","4"
"Rarely","2013","Saxony","(Married) couple without C. ","149","0.273041532609073","0.236562783607122","0.309520281611023","4"
"Rarely","2013","Saxony","Single parent ","41","0.28116226094624","0.207734414127093","0.354590107765388","4"
"Rarely","2013","Saxony","Couple + C. LE 16 ","144","0.340562101265739","0.295507543017226","0.385616659514252","4"
"Rarely","2013","Saxony","Couple + C. GT 16 ","59","0.384088846425664","0.315291393615332","0.452886299235995","4"
"Rarely","2013","Saxony","Couple + C. LE and GT 16","31","0.250564444454191","0.165203863454937","0.335925025453444","4"
"Rarely","2013","Saxony-Anhalt","1-pers.-HH","42","0.302138776312999","0.229379203191423","0.374898349434576","4"
"Rarely","2013","Saxony-Anhalt","(Married) couple without C. ","85","0.203179083435356","0.160220198316334","0.246137968554377","4"
